"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,12,42,0.427184423264098,0,0.0113306979171887,1.00133138059159,1,0.00673458656270861,0.00574212640401204,1.16582602930621,1.25682083843629,2.44232361336586,2.71117040450792,1.51233108892473,2.70201483091652,0.770532728233326,0.399014668465823,0.667374323766781,0.00107461565540601,0.269434270956365,0.648813802011144,0.985088780710777,0.000539353563631328,0.336814332263264,0.444266588053925,0.697118590756937,1.41603651093725e-06,0.252853418739523,0.490290964321553,0.782507722262613,7.44758405022417e-05,0.292291233781562,0.63167607875067,0.816929815692132,0.780112016624964,0.797444375658718,0.805489790134639,0.992516388132094,0.951598790808142,0.730444743675013,0.666533261025977,0.83493627945906,0.834865630711024,0.706422003157381,0.700207800814551,0.884594665517836,0.883953525494359
15,5000,47,43,0.620726610424995,0,0.00992422377380799,1.00062840482995,1,0.00853395816011633,0.00678457059556414,1.12037730442063,1.04360705510894,1.89666492826578,2.1873851285627,1.44199080667222,2.26959069301965,0.983219905900959,0.534732043787839,0.643376752526028,0.000708689003669383,0.109353397741858,0.820344326973386,0.98484968169625,0.00123827818604383,0.165743632908908,0.60445741471357,0.709139705637111,0.00250083301840553,0.107183123941947,0.656637646998454,0.805672958057837,0.00013817450162168,0.149173485561005,0.731253747879516,0.802107693845426,0.810026857659889,0.89699432834287,0.905728616624972,0.992395929907136,0.96067660267917,0.732071516787832,0.777468594036807,0.842104331800467,0.857864496506346,0.718724038705981,0.810331812900402,0.89759286876503,0.89497312699296
15,5000,198,44,0.767830447229406,0.00431127126351583,0.010844875405167,0.999704214484343,0.999746469558008,0.00763186860371595,0.0157614860918567,0.99451991515205,0.785003452357519,1.82983819270479,2.09894420400385,1.37667131642415,2.19719180676422,1.1607154366085,0.625230733433907,0.619254218969895,0.0177281643492718,0.0117516498852599,0.930923303032787,0.980209147513587,0.00453271865751148,0.0538185631383118,0.69641717122599,0.701040462781717,0.0141498507132001,0.0187731422689271,0.782734967773075,0.844516073003968,0.00068779127563301,0.0624688965065264,0.790715330213034,0.78692707347625,0.817295137088626,0.95418883780033,0.964843667664761,0.990055123472217,0.948456119179403,0.733834125040937,0.834516129997491,0.837281591092099,0.862261397228414,0.72686550769365,0.884723102316807,0.918975556260322,0.91690720507193
15,5000,13,45,0.561978945872882,0,0.00993639412546371,1.00120339505407,1,0.0119837379459395,0.0125958711919145,1.48383406974634,1.14177175676145,2.51645553076933,2.82504991782502,1.54835453347088,2.88095131311274,1.04602531600868,0.460637390375714,0.551629142151313,0.00541619793717218,0.0964079497127712,0.784204485822726,0.96247216647879,0.00569689730531153,0.183964577961375,0.581755029363123,0.696347053813486,0.00689559855199617,0.12148762300236,0.602090133132672,0.763923906208841,0.00171691036408261,0.163550683440252,0.678702726070637,0.742717403964195,0.765127054309439,0.863903478370473,0.885553208916735,0.981056658138963,0.980922409298152,0.673019936074284,0.762728673489546,0.8344741181208,0.856603141240145,0.658160512413603,0.775944671437772,0.874027405868283,0.875689763661867
15,5000,45,46,0.609762122719088,0,0.0103222402256346,1.00078777394204,1,0.0100547122407943,0.0102845784297406,2.0846528237855,1.06477344016298,2.09438899425488,2.38710307335283,1.47589783634001,2.41806350928045,1.00706021241237,0.351178722758061,0.40747148292131,0.00242676030778299,0.0587195204710317,0.81703374247029,0.980848368486186,0.00174885326990726,0.165563479285804,0.590320847522747,0.701542746173339,0.00193720117927976,0.113159099829871,0.648116099765783,0.798241238915289,0.00021327103615465,0.150338410185661,0.592603343525887,0.638334930049508,0.657908997058713,0.893739260487077,0.90389918822305,0.990377891759598,0.959533691809044,0.608604611863417,0.768323400348282,0.837581486288551,0.854786435241916,0.56759706610501,0.805056581716951,0.893443472702828,0.893120677274721
15,5000,165,47,0.760346524577214,0.00545011630931051,0.0115784410513147,0.999505849647161,0.99957644255471,0.00575225560095366,0.00279186256121637,0.878042769586598,0.706034494980916,1.74959084042704,1.97207877562092,1.3565357898136,2.09673986999341,1.18739882414887,0.703825811321972,0.641133102358063,0.0627619247319732,6.92157680642902e-05,0.937618706052135,0.966148067621865,0.0116006445520201,0.0401300061217499,0.707765130719993,0.698157660030682,0.0226515068624193,0.0130440361731088,0.764963182129514,0.816826151280257,0.00230474935798608,0.0541677185087293,0.83894327062202,0.800707875793702,0.874861012451433,0.951369457571365,0.968307134153278,0.98292831255482,0.964488885288551,0.784960109740255,0.841287781154578,0.835558292419315,0.868084922625993,0.750688236307141,0.874621736597893,0.903784349986355,0.902973527713163
15,5000,135,48,0.712752020732721,0,0.0105300419171019,1.00016763341513,1,0.00711724848257669,0.108628378959172,1.96531768021735,0.969642773228022,1.99571412335202,2.28952232700564,1.45796907896675,2.39302712679807,1.11114425292139,0.434569187772008,0.484714547261325,0.00149656913943513,0.0516419286287519,0.885036513764925,0.97286994564466,0.0053137227577793,0.0931471546375134,0.688018294647802,0.727236974375076,0.0111546015141275,0.0503732812414018,0.738705150998667,0.83042259314703,0.00173987388157926,0.0934573160299424,0.659218619102956,0.696214440572246,0.702494614195392,0.925865899393355,0.940763792758269,0.986341698218553,0.968538423348819,0.631679357170306,0.829468682138031,0.852781903170486,0.878624911362689,0.627630702345379,0.859479581490257,0.911275256520789,0.911556010132696
15,5000,65,49,0.778786679521493,0,0.010190507781811,1.00026464851603,1,0.00479581285872982,0.00377475022054494,1.0403392058822,0.834871333884924,1.70181673398677,2.01094146531181,1.45643563083475,2.18641605325397,1.22801671846012,0.682619554548046,0.618016540670548,0.0648774585679924,0.000274444690495201,0.932928781374648,0.981376948526983,0.00368004965891977,0.052128216811255,0.701510432163625,0.719059571628663,0.00796221845399214,0.0255113579190303,0.789073816488994,0.859818724541479,4.71294154147373e-06,0.070749620994026,0.826207936628574,0.786140280529212,0.85662703809546,0.95730079545955,0.965882384855759,0.990644713571411,0.943948106494653,0.784842757312501,0.837562195997183,0.847973803621706,0.870385413623326,0.739301050516808,0.888298270002252,0.927264107221604,0.921758585154494
15,5000,252,50,0.775599014366662,0,0.00901847236509169,1.00035032949863,1,0.00557867471172071,0.00265120997695813,1.21269746722184,0.716005434968415,1.49078981168454,1.70902385960901,1.36779955713484,1.87121360017153,1.1697341910708,0.520373168489048,0.577984654452267,0.00135783661452193,0.0589693225777417,0.942524893033948,0.982183975879109,0.00405498167416707,0.0437140645193281,0.74108614010931,0.763526648326401,0.00548469567329812,0.0279252038903895,0.79021499754265,0.835903509243494,0.00117144945643433,0.0468599611572774,0.721368954481025,0.7602530200218,0.74568652976336,0.96207538437751,0.970837212427474,0.991051954177534,0.975609131855226,0.68532033346852,0.860863601338394,0.873800119207134,0.888107221020185,0.684118194625491,0.888940379070864,0.914277588724285,0.915369917917476
20,5000,62,1,0.766251710502867,0,0.00908754652542647,1.00048895296696,1,0.0108762791022198,0.108236714123422,1.23058397710822,1.08297476858543,2.35650152796961,2.63890631447042,1.64886370206288,2.74866176528059,1.2275291045399,0.542111290204293,0.582923867976722,0.00213218085671751,0.0429447586291464,0.910088875711216,0.981043187317897,0.00316827728323588,0.0741225888899169,0.724908866550129,0.760875335453101,0.00703478450215356,0.0430012534051257,0.791233190576883,0.868693020123137,0.000786726148054862,0.0782465556943086,0.736282072445264,0.763494510770524,0.765812498800887,0.944487813961523,0.953985783809809,0.990476242682225,0.959550656086235,0.722559200434715,0.851415801210037,0.872281683547867,0.894773857264659,0.708281440667127,0.88951289511557,0.932037027227533,0.933936487281743
20,5000,0,2,0.449058777203587,0.0042269706181162,0.0125712803486015,0.99918442590536,0.999270275810059,0.00756995297750958,0.0299864125631875,1.07875842264585,1.48048957230496,4.34946418949936,4.65262633815464,1.79148818252817,4.56323329927687,0.949740013467061,0.459752116085703,0.569831803363265,0.0234051828176077,0.13348487009517,0.64043015658513,0.927208893971573,0.00885327404990222,0.295632011436345,0.408192068391882,0.560581330292168,0.00983707829437064,0.162226340194657,0.47168570593005,0.765881749768119,0.000491206149794032,0.294687249987863,0.6780502312408,0.754872044364649,0.849035276914149,0.768573594144776,0.800268802706396,0.962916867632701,0.941405946892927,0.733543874370997,0.638899106582472,0.748719794243593,0.809959538361364,0.705548211440962,0.686793787049685,0.875146701855248,0.870331729259294
20,5000,6,3,0.740966048802945,0.00449248383412215,0.0114031183106242,0.999546242669813,0.999594006599307,0.00509049999384332,0.00572939754364199,1.28888643373631,1.19269337112582,2.84434126892497,3.18865788831955,1.77141224595056,3.33127419636005,1.32309970183326,0.52567749699481,0.508168905856989,0.0281264042048059,0.0106178130669851,0.892684061862991,0.977139309622005,0.00435897976828792,0.0888142275273026,0.702397336261771,0.735570819083348,0.0116005377514067,0.0447740205729836,0.761471361490088,0.860170241958584,0.000570243598249753,0.0992691240667463,0.725036203920059,0.712859667716578,0.7613468662186,0.931516327430131,0.944819592230702,0.988503570869628,0.958057265618339,0.702918051113578,0.838091484422656,0.857654253812892,0.884295196056301,0.672659222655366,0.872623264353001,0.927453633320062,0.924858258017983
20,5000,13,4,0.636475253232884,0,0.0103795824118204,1.00016413380336,1,0.00580046546810939,0.0311579741286119,1.01655370162724,1.34548654521,2.65681472096095,2.9051287617459,1.70289757699355,3.01615074007434,1.00758001937293,0.477660901852339,0.652885955392116,0.00554643011288458,0.180771483652662,0.810461710209237,0.98828371880431,0.000438786855215145,0.178260795450289,0.628280527617952,0.794797253896033,0.00020558672181592,0.166722312999897,0.695626815111602,0.863523854805968,7.46165396048326e-06,0.167904501348327,0.691130162742402,0.808013586143275,0.762366544867515,0.896230210717181,0.900256469129345,0.994124599235081,0.951553408219462,0.770049627752775,0.792641487444324,0.8915140233872,0.878680191552429,0.734218569752026,0.834042454022336,0.929259842458485,0.928943103717768
20,5000,33,5,0.690951230163869,0,0.0102553574857648,1.00016426280015,1,0.0191774612582169,0.00782685390402355,1.29509389352376,1.29005480677575,2.80577761147052,2.99138184856407,1.63149275870118,3.00013286686969,0.984232215773354,0.319954718442058,0.483108335586085,0.0245302831918667,0.187683900335894,0.838051608416474,0.985644782231193,0.00109408686070978,0.148687260675428,0.576734528999874,0.730530084759701,0.00160479311969708,0.155400348879524,0.738957783736883,0.88286471160601,0.0002282419548848,0.144135169824012,0.565645399912399,0.695059951073348,0.621408090265206,0.908145639258734,0.915451587150556,0.992796445517001,0.893375224467923,0.728836184635891,0.759430397732323,0.854710526880125,0.829197480647114,0.624594782391725,0.859626537361943,0.939608807752466,0.938827731813646
20,5000,0,6,0.582710665055189,0.00171967052778634,0.0106106315889514,0.999908072352112,0.999917748946626,0.00729727521940014,0.00656544284473688,1.12453282152804,1.43757797460645,3.47123263552627,3.7811108438284,1.74391507250368,3.80079416197093,0.993574257828032,0.48289355039471,0.596443786708906,0.00433806262922465,0.117888298943421,0.747759330415561,0.983308228114712,0.000985941577192007,0.236534839276343,0.563058787066718,0.691114230799087,0.0056904601795289,0.133745903911898,0.628755826181768,0.840647378823644,0.000264803799025826,0.212156356440901,0.694905425503866,0.772297731907136,0.795880945028445,0.855650980191319,0.864730784935726,0.991618993421723,0.942676230485623,0.734261324204869,0.750372432240629,0.831332803875252,0.858410483908882,0.716582346344411,0.792941250145158,0.916868245073219,0.914657610737271
20,5000,12,7,0.757943244532852,0,0.00948069694484678,1.00049561118462,1,0.00686034581222701,0.115833107112002,1.5391194226189,1.22628190069066,2.35022521439988,2.65966330423698,1.73325522548214,2.8951915191903,1.22386659571066,0.421427426423654,0.47281279498691,6.87434779544915e-07,0.0513860559980354,0.89473729013768,0.997021907316645,0.000119305890554977,0.10240392306952,0.721289580326902,0.79020651401331,0.00098846134272923,0.0699053950291372,0.789844237433933,0.881897707969847,5.7576883502275e-05,0.0921110474194163,0.649174419107572,0.687613841474203,0.687564004791634,0.943698486616151,0.945905539754198,0.998509843374939,0.956719270345977,0.678742644246118,0.849287689965481,0.888935607349211,0.894442065675011,0.641462816045978,0.888731814122761,0.939094088986746,0.939290357060706
20,5000,14,8,0.642008383639274,0.00488178667090983,0.0113869675364247,0.999382095478332,0.99944713805956,0.00568864579486048,0.00809060893531225,1.10789809660684,1.34428277213767,2.81494833208422,3.07447357077381,1.71410326454392,3.15534513701037,1.03646565997232,0.468314558623023,0.612795502291177,0.00126650255562655,0.145747446223781,0.809965881021538,0.988364136660219,0.000570553213634306,0.178968808852315,0.610716878044126,0.750058004027171,0.000229651634314987,0.13957077761736,0.6903850935108,0.855144471891461,6.8245551295476e-05,0.164827623931956,0.684335121576427,0.782812558848654,0.756789508606506,0.894522858647402,0.899981044812355,0.994165044980067,0.943954924457419,0.764541953513271,0.781483766974163,0.866058891777673,0.868524824290641,0.71500599197481,0.830894153012765,0.924740218597343,0.924375335524108
20,5000,1,9,0.698446723672821,0.00127623987853309,0.0114412619370126,0.999942005217442,0.999948109931396,0.00374600485925835,0.00726330401281103,1.12320466790047,1.32494339322943,2.79556246727528,3.23167804650719,1.91343322483161,3.46609065991175,1.44221226253162,0.650652152987028,0.657025503383286,0.0230955675973931,0.0294689179936511,0.869671683280339,0.982192351506798,0.00214669336798223,0.114667361594442,0.685727286101946,0.765261978280059,0.00288345349407448,0.0824181456721873,0.724357428388908,0.841930435918666,0.000118495758628545,0.117691503288386,0.806630121547062,0.810571097056443,0.860601084113961,0.922986731588544,0.932561892466306,0.991056179793456,0.972561251575794,0.769193925514529,0.82808652090343,0.874792534421767,0.888448880055876,0.750627120546077,0.851091903609069,0.917567673754185,0.912853889773773
20,5000,21,10,0.752580573340067,0.00256155340835242,0.0111165224305723,0.999880270327696,0.999892873451096,0.00770279909723627,0.0148167232770519,1.77833071448645,1.16644941623836,2.67481225418815,2.98478490632996,1.69746499038543,3.07074853929514,1.21488921559121,0.409334284244436,0.40177678203798,0.0175258090172684,0.00996830681081329,0.895494713957786,0.979508286254285,0.00330581163503274,0.0873193839315309,0.688927963982321,0.721165282730599,0.0100888466342886,0.0423261653825664,0.778000775836272,0.87087324808252,0.000634428472212067,0.09350690071846,0.639792375888019,0.633858645155196,0.668794080052277,0.935649872555538,0.946305824751061,0.989701109554943,0.946330682814389,0.664842056361896,0.830016845601534,0.849214509255817,0.878780900416196,0.609250977851691,0.882043522642886,0.933205898011002,0.935039149778021
20,5000,16,11,0.752269657713226,0,0.0110724371643547,1.00013951290214,1,0.00587998712774472,0.00938952824601583,1.50109141854751,1.11638857655738,2.7587308562383,3.06641442087372,1.68264500330602,3.16495747452993,1.27788660203479,0.46096694633679,0.451835415175695,0.0203212525577331,0.0111897213966383,0.902738702951418,0.970149153991866,0.00689968795417506,0.0743101389946227,0.711537644567661,0.720701449509909,0.0198262846761391,0.0289900896183867,0.777413880884288,0.859931717810041,0.00177737964747271,0.0842952165732258,0.67894546639387,0.67218703883346,0.710271931591258,0.93464509674863,0.950125624826221,0.984961498735796,0.956295396347112,0.673265218086606,0.843526908028226,0.848941369889528,0.885197498450336,0.641606450139675,0.881710769404733,0.927325033529259,0.927599966482192
20,5000,8,12,0.541009852910062,0,0.0113422012873792,1.00014096584763,1,0.00707090103404195,0.00962266024981411,1.10941118863617,1.45159634563436,3.60357706783045,3.84795668650067,1.66424967363864,3.78658059666127,0.829262401059738,0.366413219908475,0.521625540045497,0.000103785314963578,0.155316105451986,0.695083433041435,0.990954170842917,0.000167912807566117,0.296038650609049,0.467040378024692,0.636615667606161,0.00141353548547274,0.170988825066942,0.598675433819793,0.854166552847265,0.000132155474535822,0.255623274502008,0.605320757870134,0.722236484847932,0.714148500850706,0.830257763461402,0.833716638337891,0.995466810518019,0.892524560768904,0.741193270336709,0.683403525030924,0.79788198852096,0.80892269930757,0.66094571390816,0.773741193048291,0.924211313957617,0.921997168121634
20,5000,2,13,0.716326108317063,0,0.0105161667912211,1.00012898779831,1,0.00385215272183479,0.00601191444492425,1.21309498080926,1.23295488515345,2.5186881541962,2.82166216342911,1.7423021656085,3.05673029563294,1.21423829833444,0.540171519992089,0.598348143915929,0.00185013281504298,0.0600267567388828,0.872241834176452,0.993972033274484,0.000370255930356556,0.122100455028389,0.681936159533281,0.762840889270983,0.00140823155544212,0.0823129612931441,0.744934894106681,0.859200917554424,1.38161180797125e-05,0.114279839565823,0.734963618141802,0.773529665827969,0.786544650639729,0.929655753188139,0.933938881392381,0.996981460847936,0.955540902662588,0.716594815403579,0.825794259808871,0.873407630646185,0.884221100992117,0.703870773327408,0.863096109426222,0.926930913042835,0.925909191719819
20,5000,26,14,0.772205617493371,0.00247143949701768,0.0108733500050993,0.999907929114109,0.999917620786308,0.0100171818975701,0.00972838052146036,1.79867737741595,1.07925547642875,2.39251051267397,2.67201154739431,1.60913635172892,2.75867405514692,1.16073588586808,0.379317586552945,0.394383010299569,0.00494814353242556,0.02001356727905,0.909379932362579,0.981733539569523,0.00316867921348341,0.0755222864204271,0.699600920891329,0.714363036591883,0.0137825780818678,0.0285446937824222,0.798129870838846,0.884352127469785,0.000326503747860918,0.0865487603788002,0.615887641175681,0.627999212021456,0.639334676299271,0.94364180642299,0.95361414228323,0.990824676504135,0.937520037977424,0.637316869133056,0.836421497148016,0.84519999798384,0.876039152336782,0.594935362291996,0.893381145334312,0.940399982704054,0.940154938157126
20,5000,3,15,0.598825243610174,0,0.0111203380172045,1.00026508606086,1,0.00519320714873344,0.0188864153861609,1.19734141992556,1.46435662579543,3.22270377954942,3.52649948913612,1.80546671057173,3.64897386347468,1.0529861648193,0.475358198658725,0.628615769826838,1.63087559016395e-05,0.153273879924015,0.769705686090892,0.992643228654399,0.000298418941004908,0.223235961504512,0.592863962173515,0.746911570022479,0.00110706930538396,0.155154677154349,0.649839810652035,0.841494354144631,0.000157070280762395,0.191811613773358,0.689462253251565,0.792852930767641,0.78824859324052,0.872089148440263,0.877328721797532,0.996314824066369,0.956066313522678,0.737430915049556,0.769976598458365,0.864240458450355,0.871279703220856,0.717875837516809,0.806126423492019,0.917330013759841,0.917073306920793
20,5000,1,16,0.603319229443585,0.00528840865149321,0.0116475038820366,0.998937298200966,0.999049161548233,0.00440363465871754,0.0494430937184645,1.0753175177428,1.43039282556956,3.59565940390696,3.91850037568636,1.79778052500125,3.9440936097863,1.10750009676638,0.535653988462788,0.617357345110916,0.0107486146927319,0.0924519713408596,0.773384527373066,0.973576930618217,0.00260513452133559,0.202797537766486,0.58402975581681,0.693629979605147,0.00753888874000053,0.117139112528337,0.641462576131141,0.820146813635429,0.00118247233524749,0.179866709839535,0.731883862687782,0.785720907899819,0.829696326735001,0.865352336623928,0.879422837645843,0.98670002058286,0.958219713934859,0.758651739256646,0.764218395366671,0.832844511061427,0.865095157953446,0.731541781938429,0.800913588429576,0.905619574454654,0.90694412153189
20,5000,6,17,0.702086959545439,0,0.010344757238169,1.00055914478972,1,0.00425368546420532,0.0112795784205229,1.17717443037272,1.16682804901743,3.26210256708071,3.56271941082404,1.78750144850315,3.65366701964294,1.36744775339045,0.587831187050411,0.600158325573696,0.0203029100962271,0.0326300486195116,0.883620018560138,0.952798761358465,0.0131626082874253,0.082341351085752,0.691773162298911,0.723521605078681,0.0172457549717423,0.0489941977515119,0.72481984501864,0.814702541940023,0.00379666782356047,0.0936793647449428,0.766701498009761,0.774698861218794,0.815028499906322,0.915809017336552,0.940010648109976,0.976114112877416,0.979214109626333,0.735620960270599,0.831729019752775,0.850600731882286,0.88389685348118,0.723711796225974,0.851363521075833,0.902608742446041,0.90587312334804
20,5000,0,18,0.593577366877848,0.00269228690188712,0.0116945382792338,0.99967571337504,0.999709848809246,0.00280678879399841,0.0273834943215278,1.30852344040367,1.48353085340777,2.94313255575942,3.30088766135198,1.89743575288111,3.50137609553009,1.19161359420083,0.47586708700518,0.60924914564594,5.15650574273163e-06,0.133387215146503,0.783905973418732,0.995367613955319,0.000113721103593423,0.21157536164018,0.61850097492698,0.778593767789284,0.000276590433294421,0.160369383295599,0.646704698101865,0.820654453470875,0.000104138347884031,0.174053893716894,0.689831201820546,0.780544134335747,0.773984507312149,0.882413718016314,0.885384647155536,0.997681118371656,0.979815733999588,0.716863297236273,0.786448329470526,0.882379605265944,0.88562299877941,0.699372091689234,0.804179518578947,0.905899803218256,0.906111048318956
20,5000,14,19,0.739670735739377,0.00568639555311604,0.012808004517384,0.9993243834429,0.999395500975226,0.0135283324027488,0.0170700510409796,1.47084276638539,1.1957056572106,2.41510970443219,2.74561069348071,1.69122772206863,2.85094879945046,1.18991706893273,0.433086467014336,0.437912465375873,0.0125171338292317,0.0173431321907688,0.882625376289007,0.990231615851754,0.000773486697802639,0.10837972626055,0.674777548191897,0.727695013556781,0.00474608134378351,0.0576635467086675,0.764749948581958,0.86990884157822,8.28447106809849e-05,0.105241737706943,0.658093053461542,0.661749548829369,0.698527155078117,0.934128070065636,0.93948144009821,0.995103821644633,0.94168988719311,0.693590299790283,0.82144844524285,0.853050416773112,0.874545603542286,0.627310377229265,0.874499827662623,0.932689037985448,0.932131509223898
20,5000,1,20,0.463872626286518,0,0.0117642716261964,1.00006526189593,1,0.00749502725089396,0.0170311309851901,0.905689520796647,1.51915103506698,4.16170296804832,4.32491057194218,1.72111717266522,4.3623942295249,0.832929440125561,0.396970475675833,0.712241287002942,0.00498037242162652,0.320251183748736,0.653846016587887,0.96457585047205,0.00182406718466577,0.312553901068829,0.441562058772387,0.726306428325315,0.000599171932229137,0.285343541485157,0.553562008647921,0.830863257533558,0.000838154127335677,0.278139403012972,0.630055930593334,0.843943888539364,0.762699133425148,0.797060325917436,0.808607455189405,0.982128225066387,0.893795044769321,0.793731184622462,0.664501361001154,0.852236134134968,0.806318566229646,0.735974689319147,0.744017478724741,0.911517008910727,0.912313630778443
20,5000,18,21,0.760092937757493,0,0.00998060097237596,1.00032488631167,1,0.0058720334645281,1.14300213093573,1.95651122445059,1.20422660708176,2.48672080663506,2.77767864255289,1.66278541990936,2.92323725972045,1.12397803062076,0.358029272933126,0.39425989785416,0.000557617553860135,0.0367882424748947,0.890110928119325,0.995313700242848,0.000263704966407152,0.10546647708993,0.666547935365633,0.718410014385922,0.00330053291467314,0.0551626119349622,0.790525029409613,0.892086008864698,1.16086084314126e-05,0.101572588063517,0.59835547372204,0.627901184784804,0.62983017050701,0.940127738652531,0.943456903159506,0.997654098494487,0.917313481184833,0.65076465481513,0.816423869914172,0.847590711597244,0.86202142035658,0.591969323799965,0.889114744793726,0.944503048626471,0.944351376632671
20,5000,7,22,0.730487637803067,0.00290304080519103,0.010711826002399,0.999829586427183,0.999847524698006,0.00726916024382231,0.00487180609577373,1.44495116741096,1.23360961478891,2.50567692148237,2.79818730831254,1.67900391574619,2.95306979382934,1.15585310060043,0.445674808242029,0.501387225351384,0.000369073613919357,0.0560814907232738,0.875944766007521,0.99460483046598,0.000224812007456943,0.118884876465916,0.686805949715256,0.752616891643613,0.00287443853746261,0.0686853804658197,0.770194056690634,0.874465949977073,0.000200120510618351,0.104472013797058,0.667588801765001,0.708087018205661,0.71105785373618,0.933045459950326,0.935919209124122,0.997298766902868,0.945076267244581,0.690641243434839,0.828737563837465,0.867534951251887,0.879740295391383,0.658303866987654,0.877607005834978,0.93512884137806,0.935301686101564
20,5000,0,23,0.594679881150232,0,0.0108902985964154,1.00051425210976,1,0.00598932416473407,0.00668494114200463,1.04243085674744,1.47131028298611,3.02955667725335,3.34134170893235,1.81853229540307,3.52719270391645,1.09482079725276,0.515367601171069,0.671935035769937,1.71566070299445e-05,0.156584591205898,0.774469256548203,0.997353943022386,3.9481300238231e-05,0.222924167774421,0.615124211333387,0.779147225805925,0.000363600788890084,0.164386615261427,0.65528462135866,0.834534198485604,0.000229058958908901,0.179478636085853,0.71789107890478,0.81971643619604,0.81536917354157,0.878196642507641,0.880039349431719,0.998676095149166,0.96941273092035,0.76024019728361,0.784298547323267,0.882693166284822,0.883642337987142,0.740405635138498,0.809496523376511,0.913528433320827,0.91377332394287
20,5000,53,24,0.829381155714464,0.00360544968166522,0.0105167451919355,0.999808056335985,0.999828260932197,0.00463399095599833,0.0181165794736997,1.38041190548343,0.912936873992709,2.11249512085467,2.37893850205218,1.65848971828644,2.62445003598472,1.42693025374278,0.507562518489882,0.464523999206808,0.0440851733701532,0.00104665408707916,0.953050332736827,0.981596053935271,0.00467313077880593,0.0332188519772499,0.769132589574962,0.762958213978283,0.0157147254964498,0.00954034989977071,0.842980556454693,0.87975183280785,0.00164032094221611,0.0384115972953735,0.712434220465217,0.681559974768771,0.737656407120558,0.968050638457864,0.976242968085726,0.990755294679403,0.96059232389288,0.710897265244579,0.877002046505572,0.873474792983909,0.899115272628479,0.660019525030866,0.918139725997461,0.937950869079959,0.939108478523576
20,5000,2,25,0.587104439688189,0,0.011614964114152,1.00004297715151,1,0.00575583248092103,0.0815409482036407,0.969448888970759,1.46550841228279,3.60178355096891,3.98354755912787,1.89456850289926,4.05029257135164,1.20428488037754,0.605713146557827,0.6822293003717,0.0181250384577328,0.0946411922716057,0.770061586186313,0.960201207676505,0.00495246608276156,0.195092087572953,0.57234427341215,0.693785416026051,0.00648459028237713,0.127925732896277,0.613641724287888,0.805897387262703,0.000590668242035464,0.19284633121685,0.778275752261258,0.825971730976127,0.885650745091688,0.858731999029988,0.877531530024029,0.979898570096163,0.969014682750238,0.777463858498054,0.756534383496316,0.83293782242497,0.863628291294353,0.76374140738997,0.783352873415224,0.897717877321546,0.895324289729666
20,5000,0,26,0.462340540722836,0,0.011060660736164,1.00058435711383,1,0.00743728836314984,0.0151286342143555,0.978379352015729,1.65752347524165,4.25088825068354,4.59597165718253,1.89788480360493,4.55855873089884,0.919686864866448,0.477509906578454,0.685132196196045,0.00460084780872161,0.212223137426313,0.626091226896383,0.986556470538401,0.000410496436866525,0.360875740078885,0.456610587008026,0.676058490476591,0.00251430390259633,0.221962207371161,0.509825084927667,0.822150707942153,2.61725438138738e-05,0.3123517955583,0.691020916165677,0.827727126652283,0.864115643567839,0.783968899976283,0.791259266546927,0.993255491068839,0.940708253935672,0.785276498613159,0.675729670066388,0.822227760706601,0.843277274210554,0.755822962811519,0.714020367305912,0.906725265966573,0.903362202905922
