"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,21,0.811193406280425,0.00415746907632676,0.00982656702135919,0.999718638694414,0.999758833166641,0.00577949064506846,0.00371918536632152,0.415607479267943,0.773710721590651,1.80652317658418,1.8635596551156,1.45246764559314,2.20765808504517,1.19514687946111,0.962882784531174,0.980008415471923,0.963226377158754,0.994335290721322,0.809337536370666,0.825570311343475,0.827467324726583,0.853415829240605,0.991535207626128,0.981265909186274,0.98995374410723,0.994078363369192,0.975001813520732,0.981440969777982,0.997163622842971,0.990192175109164,0.91480769768335,0.89963188936957,0.908608998053333,0.911497396612278,0.919712742998289,0.90965230980116,0.923805081843895,0.925842280318247
15,5000,22,0.793576904196278,0,0.00958574908754029,1.00023211128847,1,0.0043302217203557,0.00492123602981265,0.415228777706069,0.740684806586565,1.99845946558013,2.09716880530314,1.37615147810608,2.31959707964201,1.13497702152096,0.970339148487227,0.959590699782368,0.964189681845172,0.989678232678834,0.797625642360823,0.790512695058623,0.810059228114048,0.832032964782817,0.991286833074745,0.98505794169035,0.979587004702681,0.994235948288446,0.968583960104727,0.981931607519161,0.994825729803385,0.991329237382195,0.908238969190572,0.893098898421014,0.889107808456672,0.902835202964176,0.91272876924555,0.90003290390632,0.912158409917283,0.917566117088772
15,5000,23,0.840650245509335,0,0.00917302149488886,1.00005440648482,1,0.0089349152117236,0.00356322244444397,0.422961862054734,0.578968695744079,1.22581696334861,1.43286097711716,1.21448786031874,1.71155685351401,1.06119883308265,0.9639863082419,0.944224636185081,0.978975377810242,0.994910668416992,0.794442842582127,0.774285759862956,0.868640483687367,0.881499045705071,0.97893766731282,0.981828044130929,0.971712218810222,0.980698299468649,0.985244825710372,0.989431845965286,0.997452088281439,0.957022105051832,0.909354264608229,0.891315231880479,0.87993508843718,0.889175331080826,0.9245495039887,0.932008843137976,0.938881806035812,0.941539143487476
15,5000,24,0.836452333204413,0,0.00801965376908409,1.00067444966931,1,0.0058695022292589,0.00288802217589031,0.39151882074296,0.68773520723933,1.51597138322031,1.61180691531752,1.38980530978659,2.03222072536959,1.21045211150351,0.970731787562071,0.968166874679258,0.97380603224114,0.997292775731681,0.820298515701351,0.814235868023876,0.856380751115009,0.870535191080033,0.986215692614468,0.985257218984978,0.983954711701335,0.987981106772405,0.983419407321905,0.986816108624648,0.998645470490752,0.979001697169373,0.918019726787612,0.905703326537626,0.90235019145777,0.906378779945248,0.925592179486307,0.925408423948575,0.933024753733808,0.934933352920293
15,5000,25,0.802916001301961,0,0.0115219253990887,1.00003695693955,1,0.010211932038321,0.00557680711372056,0.418923746021852,0.724840235325251,1.81631167247993,1.99819238428288,1.30651577429939,2.1970686387019,1.09012189644747,0.959972676553953,0.950368922575566,0.95985653812933,0.992907978232845,0.789258224709018,0.778217621606784,0.829998732508487,0.853309843352588,0.98287270044105,0.979781953576393,0.974868669398896,0.986120255206536,0.972238819076051,0.979722684298628,0.996447679626406,0.975538822430684,0.905084058557711,0.888402062530807,0.882166436454469,0.892737378227478,0.916126813601375,0.911042662287818,0.923747716290862,0.927553838373775
15,5000,26,0.7487679369948,0.00809453303484407,0.0119792093939995,0.998677414214001,0.998866355040573,0.00974675702164017,0.0523846260290924,0.441474080672041,0.922699631513444,2.1088465936089,2.28087746177686,1.39868078017634,2.42924944429749,1.04829178534636,0.924395389183874,0.965701462806096,0.918941469382878,0.994675042182134,0.742140382555782,0.771173181122331,0.779873470016553,0.840331186804745,0.924731982215766,0.961454829507804,0.982701105528068,0.988566611083179,0.954039111325881,0.958614348621423,0.99733396722569,0.977292884173734,0.895787729820085,0.861475700502213,0.878164666291196,0.88393921056076,0.910830040095869,0.883104450230292,0.91669579840029,0.918550700239606
15,5000,27,0.842398410569865,0,0.00967169051334274,1.00001204037079,1,0.00266871749099433,0.00188562402363124,0.389735372385281,0.624107821950242,1.28494563682557,1.29574214586942,1.45519033537856,1.90006615480453,1.28448701993748,0.977310304851331,0.987193104921031,0.982515755547031,0.99623434314195,0.828646323238794,0.836350071911877,0.853090954443345,0.862791387497649,0.979981640819478,0.988590059049424,0.993575918046044,0.99473972815775,0.987719242566364,0.991219327670241,0.998115395704304,0.986559867197865,0.919799921557937,0.91030012811095,0.91452177224595,0.915518160114808,0.925663076717158,0.92362922996371,0.928865645557874,0.931077831183631
15,5000,28,0.819665077002039,0,0.00912573575083174,1.00033934106698,1,0.00504788436842755,0.0013503430574882,0.432727303232307,0.620761428201859,1.46867526021843,1.65623226832628,1.21480140399835,1.89231775171179,1.04374674884518,0.961941396721019,0.910946730811545,0.972757726182475,0.994514474240488,0.782827543732407,0.741136250870433,0.844703851138284,0.860898967120061,0.996560131132265,0.980786111606925,0.954435294198381,0.972063733702184,0.97816971858049,0.986284809871106,0.997253465394079,0.959567966712212,0.901471030976821,0.884775419941359,0.860892705783035,0.87661976641958,0.906040550301035,0.919077717681306,0.927846413540549,0.930866974152907
15,5000,29,0.846015106463134,0,0.00911226882414968,1.00015767520813,1,0.00879743206446186,0.0033401604584601,0.419001022236918,0.540701369446136,1.09590490237228,1.28723654891978,1.19684475100783,1.59944539891271,1.05178296797079,0.962673483086852,0.928361294047714,0.982778788625464,0.996662272302725,0.791717161667696,0.76413875669171,0.869668100442607,0.882464454634603,0.972146655391242,0.981159254701736,0.963515072039722,0.973773991577884,0.987294241151912,0.991352000363862,0.99832974126925,0.955036105312239,0.906889727057059,0.889784896291058,0.87415030554917,0.883761062706652,0.916283610431486,0.932559971499211,0.939395792323237,0.94094781964851
15,5000,30,0.749113594897391,0,0.00931881022598428,1.00060224095708,1,0.00399759701492896,0.00225574057301586,0.463961363468577,0.83180471951243,2.53000611972574,2.66035259680733,1.32847481958126,2.7950074179905,1.03681961857469,0.950887459409083,0.920203393647947,0.93799103174204,0.987031686583796,0.749136202751843,0.724704989561498,0.775911456290937,0.812988844481323,0.995964015021161,0.97513458527995,0.959272325071433,0.984792994381092,0.94825082443502,0.968499371059202,0.993494683721966,0.981416608726922,0.888526730458837,0.865526546532143,0.851296064575359,0.874346311339132,0.897283979589276,0.880858363354145,0.901658940221472,0.908885077597814
15,5000,31,0.794698215578337,0,0.00920423869721172,1.00040559131281,1,0.00432479345104652,0.00573376949384934,0.406313080125237,0.743798095288245,1.78703168013653,1.81247896429145,1.46021550953431,2.18354220667766,1.22333429909304,0.963121968994809,0.98832418525832,0.967557964121494,0.994816697332756,0.796208184733708,0.819065189824729,0.811767710820094,0.835676043914908,0.9916324415814,0.98138777707633,0.994144951834645,0.993939023839873,0.978557171376002,0.98364524302287,0.997404981606147,0.9904767160972,0.909939016380011,0.892304984147077,0.905022204050663,0.904786148438278,0.911719254931221,0.900981526347852,0.914153184053364,0.916417344218153
15,5000,32,0.796634776895747,0.00455581464881152,0.00977248040082895,0.999688950895789,0.999733386482105,0.0136347820490003,0.0019813803173347,0.441477530004602,0.67953286624589,2.02569768677282,2.18417388656477,1.24398837183306,2.33407769076401,1.02984092497165,0.969563334472406,0.910663286771325,0.96585143317175,0.988033149023136,0.782135958315325,0.735111887639413,0.82357160683739,0.841041663003978,0.960059602595155,0.984664071890712,0.954286794821814,0.980727005844992,0.965863023006546,0.982777407743866,0.993998565905977,0.973444431861135,0.8973679118178,0.884384508183704,0.857386661687366,0.88077517486559,0.905377149077077,0.907508461027992,0.917083236682456,0.922960432407447
15,5000,33,0.818129133642023,0,0.00769006984496744,1.00090610313476,1,0.00748805046944306,0.0014679365443403,0.403572078728619,0.58509751792275,1.77784751147822,1.87857457777835,1.33894733640753,2.14509228388574,1.19315862668377,0.987286898898157,0.974136882755205,0.986659355845172,0.982973957596589,0.828040285962987,0.816542779685387,0.836229603703696,0.833296601279529,0.984423155161174,0.993623117131497,0.986983729731749,0.998526105661582,0.978846766919058,0.99330728168335,0.991450431235266,0.99496360255535,0.914625341658728,0.909967189498041,0.903627566913153,0.913042654082352,0.917731105376826,0.914455905827985,0.912850809979118,0.91916613718447
15,5000,34,0.763984776163386,0,0.0127007518489361,1.00010666935674,1,0.00456832078701455,0.00546144210786965,0.500250543395348,0.757308553728064,2.23816577674282,2.39961925582682,1.17764162337582,2.50005404368509,0.942945689662946,0.940389004265988,0.837690645135825,0.938201916892406,0.993103971771104,0.698741534570893,0.621081420556526,0.793760942216204,0.828454185232422,0.989617343769929,0.969736564364774,0.9152544155238,0.944613275441309,0.950942508749349,0.968608237055856,0.996546020899746,0.938359260800739,0.862304199271616,0.835907611265096,0.788087190960826,0.813882569930036,0.873253118613644,0.890932624958938,0.91019458646622,0.915362178442784
15,5000,35,0.81561977420566,0,0.00939053481018343,1.00022873335063,1,0.00414927713191068,0.00204331128713996,0.428009321361597,0.744851936055094,1.91763594671209,2.06287801426836,1.28807741512768,2.29460266944767,1.0666415418864,0.958059244416668,0.917551922932732,0.960023646037957,0.994608099080929,0.78956920599275,0.754309881682588,0.842972760123752,0.864481967504179,0.997988959054158,0.978805008373316,0.957889306200205,0.975697704828767,0.969733468025567,0.979807963857195,0.997300405635599,0.970019944707702,0.904752064077709,0.888577068122267,0.868510150592719,0.884207700522883,0.913831274994393,0.918135480266266,0.9297752241828,0.933424458359587
15,5000,36,0.78294989293493,0,0.00930971614346359,1.00011501064185,1,0.00736367505155656,0.00205995202665092,0.446531653608485,0.756043214762414,2.22807917907036,2.36705473130673,1.27958102280925,2.53212688864746,1.01855830515528,0.956073992912299,0.907623927253056,0.950989266782247,0.992359659813386,0.757226141876882,0.717777717555877,0.806656694152899,0.835507773394165,0.989330969988322,0.977790362456237,0.952692986881441,0.975346596085363,0.961269764480158,0.975186785586349,0.996172505047895,0.969502670013231,0.88854294176522,0.870187417673268,0.847217632934937,0.867111500898448,0.898825710362602,0.898140687282835,0.914061143137682,0.918654482487665
15,5000,37,0.793962334233574,0.0053907053933578,0.00999506349088918,0.999508820313979,0.999578988840553,0.00608331869647419,0.00382381881274529,0.434424867445815,0.750716229760459,2.10982437405234,2.22680386957709,1.34313446074756,2.43955915961723,1.09614229267544,0.966082202694002,0.941193999600133,0.959523032530499,0.992580394888417,0.781959644633337,0.763978976143366,0.813022528415253,0.840698373111853,0.98992786077541,0.982894807542493,0.970151534349219,0.98627913481206,0.967644702463104,0.97955246543026,0.996283290479378,0.980709642547056,0.900917954642344,0.884284820990016,0.874058908851897,0.888445913739772,0.909593549111002,0.901677618894497,0.916896053602502,0.920862837470472
15,5000,38,0.79165063421784,0.00530277110869757,0.0103508413095322,0.999521178393789,0.999589581480391,0.00451643341887674,0.00160220655991672,0.41401938428151,0.668226860777934,2.03888369448061,2.16203278645171,1.33027724845407,2.33464752262225,1.12269274813761,0.974730112378,0.967787372721639,0.972417758388147,0.97910421941609,0.805706185644211,0.802717435635265,0.815383033627085,0.825781279051767,0.99124541077697,0.987284210538165,0.983761847563537,0.997350113863567,0.969670686367535,0.986112447131726,0.98949695270683,0.99347605031581,0.910554920326154,0.897611377849118,0.895944995876012,0.908019383120043,0.914978058841287,0.902985622048914,0.908725084418696,0.916837635027455
15,5000,39,0.80494786653832,0,0.00965904127619873,1.00023443874261,1,0.00776673821935825,0.00302036358156131,0.421665163900894,0.719597693135369,1.86237697545923,1.99145924709115,1.3590630849244,2.23349809588931,1.11905902076398,0.970094303033719,0.958973252698387,0.966335310561563,0.993967215555934,0.79379281826819,0.785306660915012,0.825974708208547,0.851592811300634,0.99030414631196,0.9849336541279,0.979271797152569,0.989555114071855,0.975367655998802,0.983023555445934,0.99697904469249,0.978757547835373,0.907971441805024,0.890950513927784,0.886175299201583,0.89616950311876,0.917441345651152,0.908831507050976,0.922817864641035,0.92599074621822
15,5000,40,0.716748068459441,0.00423387763815582,0.0106383259847233,0.999521254080853,0.999589646355017,0.00562612196214413,0.00276316802949086,0.451584669946918,0.951631834801597,2.58475641343084,2.7008514113518,1.43068341284325,2.85098000858404,1.0474990884704,0.923643265338081,0.957880239394683,0.914355448432389,0.982720368694558,0.734629028236066,0.762005891460301,0.742384294635511,0.798676941245274,0.993094143518316,0.961063611494095,0.978713563508078,0.996948626645198,0.935440989172264,0.956219351630362,0.991322535149155,0.994570848812638,0.89383216023554,0.857105027541001,0.872929488252228,0.890347282871284,0.899988111370997,0.861617255302787,0.893687272621287,0.902254910548444
15,5000,41,0.786468745155094,0.00543050113919415,0.0109141471194968,0.99944555209042,0.999524758934645,0.00825884158926601,0.00323517636714144,0.423036467536946,0.69090600958997,2.20966334709964,2.32031396396218,1.29642824078893,2.50902254657065,1.09694437457165,0.97825505793692,0.951395673144169,0.970464585843354,0.984441790809082,0.799585213943913,0.774067395794433,0.814203245829813,0.823246373190949,0.988457917719186,0.989067772165735,0.975395136928707,0.994679111895573,0.967186389227411,0.985121609672299,0.99219040048223,0.991202632375851,0.904320658736334,0.894195288482269,0.879811000041737,0.898246486142931,0.911270096044791,0.90233211503846,0.90732925291261,0.915313096904825
15,5000,42,0.801032508109217,0.00486887473486149,0.00963459690202556,0.999634687495964,0.99968687499654,0.00500239063856935,0.00377067208530291,0.409836100002178,0.753588808270836,1.89430829733639,2.02232016495559,1.35570259820289,2.26257783860876,1.10646309774437,0.961597046244094,0.950096954775147,0.960096888934074,0.993476108541778,0.796502539375649,0.78659139704065,0.823192116369032,0.850639466060675,0.994217619622871,0.980610547691667,0.974729169962179,0.988438556463848,0.970794349232561,0.979845339292962,0.996732716700807,0.982711262652825,0.908999465029631,0.89246990950714,0.886899879941724,0.899225074500829,0.915037313554403,0.90729935322862,0.922301179691683,0.925665001441888
15,5000,43,0.795775906904745,0.00789924286685314,0.0101366635448704,0.998998755917982,0.999141790786841,0.00593956267392986,0.00399425852876448,0.448834130467072,0.78590103853986,2.04894912144198,2.17928960161882,1.37218155262072,2.41511813671377,1.10906465095911,0.959078927007702,0.938631350786004,0.95387747154764,0.994182074976398,0.770618808134394,0.754044102348262,0.809979661293985,0.839586072705454,0.994334245497948,0.979325751222599,0.968829887434323,0.983963546619352,0.966626717358068,0.976666509893542,0.997086794103904,0.97770901403121,0.895528643201155,0.877848966585029,0.868357128345399,0.881580256732074,0.907091942198141,0.899988700647954,0.916289295313148,0.919833730428006
15,5000,44,0.82371592961602,0.00123189186033135,0.0103208318553748,0.999975561803178,0.999979052974152,0.0048543745551361,0.00312742825047011,0.404492093551486,0.694480218500162,1.39815833158398,1.3704113631091,1.47499346637159,1.93729948899377,1.27933423093262,0.971572832113059,0.990117918688249,0.976644804276886,0.994675592750841,0.819448053718493,0.830609150799671,0.837369983197696,0.846666806021522,0.982007110296132,0.985683941288015,0.995046691712629,0.996064213799215,0.98265334135696,0.988253410961428,0.997334243245876,0.989673560105874,0.9157036872015,0.905233701161474,0.911377611530846,0.912893870496533,0.91915873250015,0.915079222361482,0.920144991847215,0.923502818785705
15,5000,45,0.809742650175485,0.0096940989151545,0.0118044475181675,0.998874627701937,0.999035395173089,0.00544791631366434,0.00435545782515725,0.491359591616392,0.759507652872907,1.8278304702334,2.03174572531579,1.23102802650396,2.20545674782673,0.995711143776638,0.932530666572862,0.883167920915902,0.947688435476725,0.998287334603409,0.711222119684878,0.673311019416543,0.831902502544457,0.871404819841396,0.992409760022231,0.965676274210406,0.93977014259652,0.951249484501256,0.968983904964,0.973492904687415,0.99914330033452,0.925139956834906,0.872035298101969,0.843339860130471,0.820555311613139,0.830422981819144,0.892742229275594,0.912086894185231,0.93349066403548,0.934810479402098
15,5000,46,0.861999297963368,0.00116987869461447,0.00868710589346392,0.999986116009115,0.999988099436385,0.00680086073757721,0.0022792390385092,0.368827360623635,0.494534522848865,1.15377009591501,1.30508683800443,1.32771600415882,1.73597653966717,1.21736110529661,0.983807683457917,0.962229555895624,0.991363947244006,0.992791051522176,0.851638907092855,0.833476176774478,0.878015918860869,0.878490821804353,0.991623194062181,0.991870799780865,0.980933002755863,0.990302526146378,0.988741681588809,0.995672610471946,0.996389006122703,0.9830726401847,0.929563510536041,0.922842839866497,0.912949164397716,0.92089080133377,0.931264641361098,0.937025036410914,0.937278412108356,0.94036522509189
15,5000,47,0.821620806514529,0,0.0101993134167394,1.00023097486907,1,0.00362583009748022,0.00344110619441308,0.411098758574725,0.725907532791184,1.70543641290569,1.85270874408361,1.35546686000824,2.15509235535107,1.13148875329081,0.963507337952942,0.948042180728448,0.965410463278663,0.995851051013496,0.797959663642533,0.784301809540157,0.840357310397104,0.864439996681332,0.996944711880461,0.981584096220453,0.973674576400371,0.984486702747855,0.976138334499784,0.982553033316105,0.997923369309232,0.974961173949896,0.910740650951592,0.893285880131625,0.885608158013552,0.89601180292359,0.919715886768302,0.916710047068914,0.92975265349518,0.932557742233943
15,5000,48,0.792352230036,0.00571384356464225,0.011551740467847,0.999424794089622,0.999506966362534,0.0125078410190872,0.00383862980202297,0.415870105069892,0.681664162184548,1.66542303290734,1.78132251466659,1.33419871259021,2.0454614662104,1.12271928404581,0.967387884880437,0.987279003001234,0.968735326943049,0.989256391302381,0.802251181781955,0.815695654833847,0.817182842462,0.837409240093058,0.970886937255703,0.983558785675997,0.99361914383792,0.996936973984316,0.977287198293813,0.984243530302871,0.994613689480684,0.991321140736323,0.909855505249456,0.895684755805282,0.90315870965951,0.906520392893141,0.915612435763784,0.90398166046774,0.915100672108294,0.917546521924809
15,5000,49,0.714166413634794,0.00722978831210276,0.010594991591581,0.998318137479462,0.998558403553824,0.00471639025666238,0.00289886624624004,0.474333969655858,0.877266233628719,2.82139545803803,2.91390645135436,1.40590292109612,3.05458095284391,1.0822699106668,0.943063389565885,0.966867812370878,0.932349316193315,0.984629176676276,0.725245541697549,0.743949896409767,0.731747237944764,0.771737938870441,0.988809787493372,0.971114508987413,0.983294367100147,0.99759092592067,0.945997356705115,0.965582371521611,0.99228482638619,0.996315456284291,0.876938439340288,0.851613493139664,0.862525301895412,0.875096993039258,0.883378602701901,0.855422257101576,0.878486163163906,0.885488685057711
15,5000,50,0.701661504919242,0.00508871184324339,0.0114507023592643,0.999079661600012,0.999211138514296,0.00749277041868805,0.0107664715166308,0.452421215988174,1.01087540110388,2.12279902290826,2.12918702651558,1.54474335261978,2.43566655839658,1.13947509445574,0.905322319738707,0.994535082414365,0.912360334332825,0.986835075161545,0.710551948844353,0.782009215197467,0.716223938392737,0.77661186543625,0.985875370847916,0.95148427193449,0.997263797805957,0.99825313956223,0.94268342428117,0.955175551578263,0.993395729385597,0.996557214655598,0.887021751757018,0.84294243507155,0.884312849164512,0.886324465989314,0.885491686500417,0.846300146752173,0.881255845618195,0.887714965805242
20,5000,1,0.820268906579548,0.00397686332955489,0.0107928981458406,0.999699880135247,0.999731471699958,0.0136415067347517,0.00599666438178171,0.381122610668619,0.834877107077484,2.8461635887222,2.97641949500883,1.5331237502202,3.16855036587539,1.27051640954445,0.966725825047109,0.957072028996012,0.965917975097071,0.985126086011536,0.826138521410066,0.816305950867483,0.842989048574312,0.860834675438202,0.967625176403024,0.983222164643934,0.978300582130062,0.995111209210984,0.970232467014176,0.982811261177381,0.992535181246251,0.99030143960212,0.924268639385871,0.908921625559687,0.903496514031723,0.919481040348004,0.929233081985637,0.918144350619389,0.927811767244954,0.934227972033321
20,5000,2,0.839211121835259,0,0.0105843805263959,1.00003938117675,1,0.00612488328061523,0.00339701793987618,0.380964979356842,0.798731731520843,2.71390346483655,2.81276116834871,1.5931337424788,3.05784047897865,1.36253145427526,0.977245699280539,0.949788290850387,0.974156225023494,0.988639124628679,0.832884774175941,0.808655172696527,0.850570858689703,0.861266650117398,0.991706501118589,0.988557382897189,0.974570823927329,0.992335407886716,0.973586245239479,0.986993528359481,0.994303336325832,0.989119520193234,0.923103760770492,0.912625210136086,0.899252563352773,0.915947106071987,0.927153636454338,0.922263985358695,0.928044530244857,0.934017998938289
20,5000,3,0.864695768489089,0,0.00970146361682089,1.00032089165391,1,0.00671920153212506,0.00546174370048863,0.352140361860635,0.711757456024528,2.01048464721531,2.16124134167516,1.56884564362262,2.44915921624736,1.37330772196732,0.975278748908929,0.967359680513283,0.98177551598066,0.992511768625359,0.851376304628484,0.844363666680534,0.87844317477391,0.889584278117445,0.988951956847277,0.987562022816255,0.983544447655156,0.991587950540853,0.985042571556532,0.990845858840145,0.99624884874481,0.983498359017864,0.934808675289862,0.92270054981477,0.918892630659604,0.92657853216265,0.937921285462105,0.93725299400637,0.943177755313092,0.946159154290864
20,5000,4,0.823342699313529,0,0.010003334963206,1.00009224183225,1,0.00630101213473131,0.00758588358741839,0.386633823580325,0.952183553465325,2.69829787482635,2.80114196045387,1.67765992530226,3.09475017132032,1.35670477082275,0.958023955760163,0.96566057175379,0.95790564638208,0.99426958888497,0.810819953075573,0.817102168837375,0.837764095593427,0.868165808000664,0.992400901821775,0.978786981809707,0.982680299870609,0.991467644779164,0.97178127079675,0.978726543209123,0.997130677937936,0.985140262649658,0.920128126331882,0.900455414263006,0.903937038093565,0.911726863292123,0.927455911801003,0.915294540349402,0.931754156417163,0.934615734071839
20,5000,5,0.816397196903232,0,0.00904685860816771,1.0002546730792,1,0.00726601483956638,0.00345490808995763,0.386531288066542,0.888363162050509,3.12218658243344,3.25295376205391,1.56988173884029,3.41815225747274,1.28246865692706,0.964933487258607,0.949067107130081,0.961565183591149,0.979282380298282,0.824814360430274,0.809832732725834,0.836610867808582,0.850126702621348,0.993961656817383,0.982310280542059,0.974200752991952,0.995850477843153,0.961597155068104,0.980594301223067,0.989586974600152,0.992422525741693,0.923718139371743,0.908192909260077,0.899907068938696,0.919472290733329,0.927712618285125,0.914664347074154,0.922023157312953,0.931581880852911
20,5000,6,0.85480106282464,0.00343896600029032,0.0102686268601404,0.999824213220437,0.99984271709197,0.00565620975078874,0.00290755062199663,0.36541234498426,0.823402404558102,2.40749521593145,2.52515953199915,1.62355217647214,2.85692245087774,1.38078411896599,0.97003354341861,0.95658435077266,0.973596963320382,0.992912861242375,0.83904311746003,0.826690455560827,0.867527146252109,0.883579296515184,0.98624156811067,0.984902809123121,0.978051302730411,0.990059205897887,0.978990681915902,0.986710171894654,0.996450129832085,0.982226368886851,0.931772109216656,0.915992968018873,0.909225195185892,0.921092770644826,0.935208037977464,0.931411373267534,0.939988987443564,0.944040648727135
20,5000,7,0.85043281815201,0,0.00854552018528442,1.00007602011271,1,0.00937620947647287,0.003282431976342,0.374465018535288,0.73263748809598,2.51887568563176,2.69356280471626,1.48417231329644,2.89743250665812,1.28529774916885,0.971611048463081,0.912225397886895,0.97769909683919,0.98334410398199,0.835980075451431,0.786314057248389,0.867158775762215,0.869836531672444,0.981172606411685,0.985703326799253,0.955104914596765,0.984473939354692,0.971932833676298,0.988786679137229,0.991637082798941,0.982045241058828,0.927367950019973,0.914319460282594,0.88674351266214,0.913714506732159,0.928012795499087,0.931213603724857,0.932650272970763,0.941573513227921
20,5000,8,0.845695374576203,0.00380903405893929,0.0101591639178821,0.999784796202027,0.999807449233393,0.00568303647826939,0.00466265826532835,0.367705283580831,0.832363688436438,2.59144687878261,2.72084844496122,1.54940170322731,2.96842767561842,1.30254824621636,0.966142593243138,0.934310804255982,0.969530939623854,0.990155541175239,0.835229001681963,0.80672678247055,0.862543579705485,0.876924600328706,0.992246516458806,0.982925527821483,0.966597539959619,0.986671248320814,0.972943970752152,0.984647622057687,0.995065596418267,0.983154325495461,0.929930180320554,0.913908639680117,0.898179704998141,0.917162997146748,0.931366228063944,0.928732243278701,0.936442523772125,0.942292995493739
20,5000,9,0.84683326699082,0.00260740057156272,0.00975854613340608,0.999890259473822,0.999901811108156,0.0130157367990215,0.00341784141325549,0.372717051812421,0.720167805520631,2.46031254446014,2.57776834025081,1.5337021977266,2.86834249713925,1.34760252111841,0.982315127931438,0.947432662010628,0.981252451254781,0.984795201033591,0.843008294189503,0.8107566282594,0.860998323150225,0.862718689631148,0.960979744310057,0.991118120070177,0.973361526880238,0.993602542131794,0.975392641647727,0.99058187508897,0.992368480471639,0.989927491791495,0.926117373282202,0.918154831272755,0.900420250915873,0.919708311791856,0.930138584534659,0.927899953200902,0.92882651212761,0.936123759775848
20,5000,10,0.830835732967834,0,0.0103493414108874,1.00046823963907,1,0.00752045897518437,0.00320968960929188,0.39523272054408,0.780379285786124,3.02717668354246,3.17705498210635,1.49760599879293,3.33353830751405,1.27089495511216,0.974706048707255,0.918835002799918,0.97374051043126,0.980276220007336,0.825135662347105,0.77894130222533,0.8519008773334,0.858064099938686,0.991578096192383,0.987272023662818,0.95855881551417,0.988303977809147,0.966362767743305,0.986782909474664,0.990088996003558,0.984019414263375,0.920252721697285,0.908369782823669,0.882576513524653,0.909552333465161,0.92459251899623,0.922984765493673,0.926317494133995,0.935677084533061
20,5000,11,0.860166891935164,0,0.0100028019164936,1.0001773445832,1,0.00858928530017114,0.00260096199093486,0.384700921366105,0.643508931114774,2.24787760217518,2.42856052132302,1.41850844245158,2.66166167512426,1.2498983009654,0.970212865823227,0.902379116518849,0.984090188189563,0.988600852168988,0.826680212535285,0.770115180109084,0.876398435306054,0.88014676910155,0.980244069930476,0.984993840500153,0.949936374984582,0.976917388216163,0.978834495275594,0.992013199604514,0.994284090272493,0.970672808611663,0.92309273237923,0.909219562336454,0.877562066243226,0.902224626354867,0.922523661058047,0.9361615433813,0.938161376897151,0.943940852151073
20,5000,12,0.842529029478562,0,0.00987128655889521,1.0002061534895,1,0.00561418416750078,0.00348861701718433,0.358483356260123,0.807131806316396,2.61728923825494,2.68959335391969,1.63112079984844,3.01430661367371,1.3946586127564,0.976316466047624,0.972122744179684,0.976308631130324,0.985437400959571,0.848869582421732,0.847660431437872,0.857241094836743,0.864396609994402,0.991980363439733,0.988087276533596,0.985962851318284,0.997549432486919,0.974966644283011,0.988083311836748,0.992691997026052,0.995496439207284,0.932746942845975,0.921341186760742,0.920684762249203,0.931152137503823,0.934713792575414,0.925873152670867,0.929729320821063,0.937400886051802
20,5000,13,0.830172698874202,0.004315334544657,0.0111588026010764,0.999626396236048,0.999665722948043,0.00547972436219111,0.00654255190186701,0.378439301324844,0.956270419013036,2.37860180336197,2.42089175844107,1.71625654329202,2.86474182143957,1.44355849933309,0.959683367773467,0.98226943012139,0.962273042855443,0.991202255887453,0.830614157911565,0.8440448514596,0.846835482042276,0.862757441329975,0.991949865409446,0.979634303081239,0.991095066137143,0.996324866927119,0.972332074736696,0.980955168626702,0.995591410111322,0.990686047737812,0.927158274541745,0.911380358528515,0.918719136330358,0.923957708376383,0.930321849080912,0.920236644587838,0.928847372462222,0.934249250645656
