"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,30,24,0.666398123983029,0.00573545554126252,0.0121252996908554,0.998930898029681,0.999083626882584,0.0037565755365536,0.0179246107009037,1.40078356224272,1.04115190735431,2.00276743898096,2.35629989060979,1.59288441097383,2.55234044437919,1.26606090988392,0.541098529591157,0.543766388718246,0.87110415475533,0.977271666345411,0.66047332493327,0.733264976672987,0.69373814771756,0.798856012755158,0.960201176957921,0.735593997794406,0.737405172695612,0.79266302721938,0.923496686905521,0.933329606706725,0.988570516627626,0.976714852814187,0.69153259327176,0.812695099611946,0.856308925956624,0.869116026419807,0.667918350794683,0.832909447489678,0.89378745390342,0.889436120996723
15,5000,58,25,0.739247183111502,0.00712967908117447,0.0115391418369324,0.998883089771156,0.999042648375277,0.011890111290116,0.0165960412846881,2.31270703325018,0.815716049779281,1.45736433749326,1.7160596646155,1.47268760554991,1.97714728455332,1.24414619394119,0.35901796247031,0.381359291869842,0.930248752831897,0.988256105114958,0.741868940192587,0.780915813749022,0.771809942211074,0.822632310129398,0.951525629061156,0.599181076528882,0.617542947388959,0.621793565066219,0.959202175481839,0.964494039811495,0.99411071069321,0.984777177386786,0.581236735312951,0.861318141102687,0.883694411971142,0.891436703279085,0.553072897479989,0.87852714369624,0.906990799363145,0.908363082570728
15,5000,43,26,0.71370347034092,0.00807597850023121,0.0120547168309246,0.99865681438663,0.998848698045683,0.00296092355980549,0.00566142372216639,1.82512754872141,0.982509501479843,1.90572409347084,2.24582839004004,1.52862987704165,2.39929345764243,1.17908800657046,0.432815034740154,0.425719627575527,0.887788165925504,0.981472670013056,0.659520883788641,0.71189411119726,0.724724586050639,0.830895793587778,0.991406099711711,0.657886794775632,0.652471936235978,0.695557620885924,0.931942635010495,0.942225114251103,0.99069302511578,0.954055903792945,0.632459033199945,0.812108911285082,0.843738176922948,0.865801072238873,0.60134824563955,0.851307574294179,0.911534855936831,0.908229514886059
15,5000,27,27,0.583644904736417,0.00145962925934287,0.0104929249588488,0.99993277820408,0.999942381317783,0.00526935661679379,0.00444806314749951,1.39942614628752,1.14772436141867,1.8985245875846,2.20296659957327,1.53016058125036,2.38788191643421,1.0152458109304,0.44755776774425,0.599251435976961,0.800987714603432,0.990970899608801,0.619322561983789,0.763609951961674,0.6459870795989,0.797046751652256,0.994843474543443,0.668997584258904,0.774113322438621,0.750632379070765,0.89030103131675,0.894979169927118,0.995475212955502,0.979092606565308,0.686035670719781,0.786970496260051,0.873847785350329,0.874230255722609,0.674835589040384,0.803733214194176,0.892774748552095,0.894341452613125
15,5000,12,28,0.63596457112925,0,0.00965248890919262,1.0011921550538,1,0.0116801392107899,0.00631322192422269,1.50204137226021,1.1084721155071,2.03758521230828,2.35067266860612,1.54894142606091,2.51170398423439,1.08728504568681,0.485223832620837,0.57342962597693,0.832665229198723,0.985556278023223,0.632726485584773,0.730729549352269,0.673072682875961,0.803652361274167,0.975628587566232,0.696580097778307,0.757251362479415,0.764867695460494,0.902587340228244,0.912504920095624,0.992751871326981,0.968921133816525,0.69205018514697,0.795441063552023,0.854827204382423,0.867718966816187,0.673552465918231,0.820410069950364,0.89646659796903,0.897258429225757
15,5000,0,29,0.432091056774796,0.000962481207591576,0.0116663556828206,0.999954090754227,0.999960649217909,0.00611964109344109,0.00706614542838179,1.48266830705803,1.38266638453533,2.73326696688441,3.05550048807082,1.67264404877066,3.10507249850849,0.903660027187462,0.373294880362568,0.601536620745116,0.64532979578291,0.97181736485997,0.458460625976868,0.685099827702937,0.479717016179606,0.752007551327258,0.98781452118604,0.610978625127401,0.775587919416694,0.753963769396678,0.790015880701797,0.803324215857403,0.985807975652444,0.978707694708737,0.676769978810641,0.677097205707474,0.827707573786139,0.842401255679933,0.673394844513487,0.692616066937237,0.867183689495633,0.865448658682157
15,5000,21,30,0.5450646084952,0,0.0109443208841568,1.00030373481792,1,0.00772009184013174,0.0136093915515112,1.50020057627121,1.16152477388388,2.34045641450589,2.63757649055063,1.51120978596679,2.67302587032501,0.918810659616383,0.415406222176372,0.525469572037537,0.753622252562458,0.984349034191754,0.530658110611967,0.676493608787074,0.583097159813348,0.792484157877131,0.974316833890816,0.644520148774553,0.724892800376399,0.739668918956426,0.856949296666247,0.868114193273246,0.992143656025555,0.955561474314745,0.676340534922601,0.728462840927365,0.822492315336182,0.84200375418035,0.649332599104293,0.763607988311639,0.890215792871105,0.889517367023975
15,5000,9,31,0.441496888397747,0.00462451205414749,0.0119629672504712,0.998829173592661,0.998996434507995,0.00310890594702991,0.0191356781443999,1.58362229600816,1.39110959247716,2.84520136368316,3.23139638675628,1.68366983841803,3.2535688721715,0.925031851772589,0.415286214868323,0.577386269569958,0.642026936187434,0.987951137597516,0.440337508097757,0.682332445986591,0.47480161576519,0.762830353351377,0.962304051720099,0.644427043867902,0.759859374864822,0.798683240970639,0.793810670934534,0.801265833657865,0.993957311758164,0.958798700280538,0.703762751411238,0.663579315604214,0.826034167566082,0.838003725000613,0.667567103693382,0.689058499523219,0.873401599123437,0.871928411452787
15,5000,34,32,0.68582763926807,0,0.0111674526900191,1.00014345534632,1,0.00633474895570027,0.0641194801300706,2.56015010738806,0.985000912790581,2.1696437320181,2.48008487645229,1.42859829548577,2.53689043596834,1.06647684876837,0.344560287276898,0.31983080315593,0.866764707730359,0.970860835297286,0.624784597270774,0.665092665482126,0.71597837846101,0.831195525649962,0.87660714435086,0.586992578553509,0.565535854880953,0.625563906550785,0.917647320380169,0.931001991260147,0.98532270617158,0.938752309081235,0.574880142237702,0.790433170654404,0.815532136388337,0.850556925201992,0.529516964093569,0.846155055803019,0.911699251754635,0.908417681485564
15,5000,83,33,0.573555520299747,0,0.010796550412682,1.0004231881263,1,0.00547660030257763,0.0831388973627787,1.27529506677155,1.12376385099895,2.39219918680442,2.64171278064898,1.33875830686845,2.58736038689679,0.743004834438309,0.39662335024819,0.528566417806111,0.741602106652518,0.994529791340558,0.471047753684456,0.599527004215965,0.633710155346651,0.848978384154391,0.570700751477228,0.629780398431224,0.727025733936641,0.723586111898021,0.859417861607643,0.861163228808871,0.997261145006943,0.870328253161671,0.701023363997377,0.686329187551031,0.774291291579574,0.787580626289185,0.664104431207368,0.796059140608695,0.921400230168406,0.918936003759011
15,5000,45,34,0.640444887919508,0,0.00911750989810019,1.00089928002764,1,0.0057150907143007,0.00855107131682729,1.84332567367402,1.08526430148141,2.01714006447333,2.29950367681375,1.40953777243248,2.351779731297,0.87755595040427,0.360520745375355,0.446183980123271,0.818380386316974,0.995839239855954,0.593864382886034,0.712422443384632,0.693877511405131,0.855571303484657,0.990118747670733,0.600433797662452,0.667970044330785,0.666714424116797,0.901130268013759,0.904643789741009,0.997917451423691,0.92142638742243,0.640706880286945,0.770625968214175,0.844051208982389,0.850785237225244,0.60111596694511,0.832993104056169,0.924970974401174,0.924306171429179
15,5000,58,35,0.749901508124821,0,0.00812910475243327,1.00135339531495,1,0.00398773736666401,0.0195701112250183,2.39851238818517,0.874354890969814,1.73909486895399,2.03635365381391,1.48079635515471,2.2381956525862,1.22472122767288,0.367386921125797,0.347979040586581,0.921867160322793,0.97863134373083,0.71518839746786,0.740108572699727,0.772371259491143,0.840921108472596,0.934451808697185,0.606124509590065,0.589897483115991,0.63665983870343,0.949704134331741,0.960139135918744,0.989257976329143,0.965744325738576,0.575062195209291,0.845688120685079,0.860295630989561,0.883535054972396,0.548462920100722,0.878846550594097,0.917017507178896,0.916002892335167
15,5000,58,36,0.670363230687587,0.00277195586841583,0.0102163561703828,0.99983395976854,0.999857679801606,0.00685132048073918,0.00542665436317921,1.46104102546531,1.01261535368539,1.71402478626289,1.99399913094126,1.43300419151581,2.1745958063903,1.02355738751456,0.473991214177389,0.565376710824168,0.860177550717766,0.99427431066515,0.65662237049198,0.745251178090307,0.720084171620909,0.832059922269063,0.985782312020887,0.688470198467144,0.751915361476388,0.746284756247863,0.924018551302961,0.927457573540572,0.997133045618863,0.958041326358445,0.677861546690058,0.810322386764663,0.863279316380456,0.869701012217023,0.670237395731901,0.848577734577634,0.91217318655454,0.912034661257152
15,5000,33,37,0.433906324743292,0,0.0104554853648445,1.00114795563321,1,0.00657747560195665,0.00942054794736048,1.69242374433392,1.26073477916135,2.87001205880344,3.08959142890877,1.40562286040103,2.98312674574,0.602463564824056,0.22044242578248,0.437921910851307,0.605351371869458,0.98144915385385,0.338971147627691,0.561295601128345,0.509063125638088,0.853008142695294,0.985796819693979,0.46951296657545,0.661756685535784,0.573178840949025,0.773456542670755,0.778043296911847,0.990681156504882,0.813031700148183,0.627125799043691,0.582212287424174,0.749196637157659,0.727729562580778,0.575703790892589,0.71348659807882,0.923584399335163,0.919876206727022
15,5000,29,38,0.666603144470626,0.000790734082811677,0.0102216537297382,0.999985542603863,0.999987607946168,0.00757178535757596,0.00922224046952683,1.80899442321865,1.0256792077346,1.89157170369727,2.14429016185579,1.4623763815346,2.42213137471126,1.0262549298214,0.409785123489102,0.502540274997577,0.855634320238249,0.987026782363797,0.63672159741899,0.719226632312067,0.705993000314504,0.826529421010597,0.988837929278255,0.640144611388007,0.708900751161668,0.690776142726613,0.917188841593563,0.925005037952902,0.993492215552693,0.956449994012906,0.62306430218617,0.797948367639781,0.848072303705331,0.859034255575387,0.638441032331204,0.840233896194687,0.909136634951313,0.908654914182652
15,5000,29,39,0.686679846018351,0,0.00926299465073252,1.00108961856452,1,0.00783250470907048,0.0046707602156141,1.80087037591719,0.941664835340121,2.18973122200137,2.46678579254302,1.52945400120423,2.59624435009238,1.22333334123961,0.437676831091391,0.458298546743824,0.889062217992744,0.966640940586248,0.677247628715596,0.722973003713009,0.704702647967376,0.790889061414982,0.988429787009891,0.661571486002375,0.676977508299814,0.700686894110999,0.925563121250039,0.942900958739964,0.983178997225962,0.980317058565176,0.619710753841067,0.822950562740919,0.850278191954262,0.871470935136875,0.604702619469933,0.839465691953742,0.889319437218698,0.890017848602736
15,5000,67,40,0.706438540139623,0,0.0102843491979582,1.00056930737423,1,0.00694777099423107,0.00884818657297668,1.1848399936802,0.822964222178015,2.27721695807544,2.58262238571298,1.3539955287607,2.60945692462089,1.11167937120473,0.630644768025312,0.480066474517821,0.89843130045869,0.946443965103081,0.576225791413407,0.571350113780347,0.711023902785477,0.820274011603938,0.989675818697173,0.794131455129009,0.692868295217656,0.831350019415717,0.918418588831845,0.947856160215615,0.97285351677582,0.910484852392744,0.702468989179133,0.75909537702018,0.755877049380617,0.802719787748143,0.659274816607361,0.843222332949903,0.905689798774359,0.894140773902312
15,5000,4,41,0.416923789234209,0,0.00998958535584215,1.00196491087849,1,0.00418230811323138,0.0148327664110684,1.55275841449364,1.39634752115646,2.99509375820974,3.29386251941478,1.6093614701925,3.30707335122145,0.789646233981329,0.345477184696994,0.579006887132456,0.605182376874883,0.995373089320566,0.411409759700716,0.666023146002051,0.475448645960069,0.786404641876297,0.978696485832819,0.587773072449729,0.760925020703391,0.745127242959229,0.775893411312659,0.777934686766751,0.997683862413623,0.93157022459492,0.677923295252653,0.641412316455426,0.816102411466876,0.821947937953362,0.663220276493774,0.689527842773639,0.886794588321499,0.88624102755566
15,5000,11,42,0.568963849375383,0.00248422580753725,0.0111469581851894,0.999783510896665,0.999814437911428,0.00812860342977711,0.765740625715671,1.99559165893362,1.25469010466724,2.3533164426712,2.71897602969702,1.62535275959198,2.8462960986138,1.04425930959134,0.408462910009672,0.488141655316959,0.77229028152303,0.9836803011947,0.584035222989372,0.721487884634158,0.617019896537801,0.798749004904624,0.342777217280442,0.639111031049905,0.698671350004391,0.71178825232824,0.869557523640438,0.878800478790852,0.991806584569139,0.970641107226367,0.642537879659827,0.76422197232831,0.849404429370461,0.864456701327827,0.625088187291081,0.785506140356523,0.893727589875474,0.893048333167685
15,5000,14,43,0.617258190435499,0,0.010542766675905,1.00049254230679,1,0.0108162115602616,0.00412109137004355,1.43896945894173,1.05217181711643,2.53455998297487,2.84676410549954,1.50471018053883,2.91038091113807,1.12976117074303,0.518057214569995,0.512324700361914,0.835267018345453,0.953122053758533,0.630615157053846,0.690918166702972,0.659121075382708,0.780315664064526,0.986369981766883,0.719761915198348,0.715768608114322,0.785347761345205,0.891041105902381,0.913929438384306,0.976279700576905,0.976880996672387,0.676274555006124,0.794112811289331,0.831214873966396,0.860340776667608,0.656387435952878,0.811862719542354,0.883354778140995,0.882737735713466
15,5000,43,44,0.526271374045645,0,0.0144429962541224,1.00048820845074,1,0.0101570545942679,0.00483567807735407,2.02924189982531,1.07556351237435,2.29903931153011,2.56031416540575,1.3962763684815,2.50729110823971,0.843023823271875,0.287590838223672,0.381627561603416,0.747133926025313,0.961868947314903,0.510269884304937,0.626546264289337,0.573205520979584,0.781302188639917,0.992363078703181,0.536274965128591,0.61776011655287,0.612795882689827,0.842146752270596,0.864369091317658,0.980749176555812,0.948952601343175,0.588897707998652,0.714331774671222,0.791546754329355,0.828541024358252,0.563102730407799,0.757103375358731,0.883912998343116,0.884439307119896
15,5000,27,45,0.491487559165146,0.0101104067920242,0.0129590814882958,0.996785186853662,0.997244445874568,0.018171552767303,0.00303682305242692,1.29210313613617,1.13031583256962,2.45553961187274,2.71317397805637,1.38812313853737,2.71757886133685,0.80174199980399,0.443369068261719,0.615775639594002,0.712325306671027,0.980538880972161,0.479272344138387,0.620478688848449,0.565636687712392,0.791067954231214,0.976186161995473,0.665859646067938,0.784713730983473,0.786761025975354,0.832188765673349,0.843993665065697,0.990221632248135,0.930596179249042,0.67773742471624,0.692294983470477,0.787704696474795,0.811100759127475,0.690905101652433,0.752088218038544,0.889420010024068,0.887784473562149
15,5000,22,46,0.644369853147632,0,0.0100753964931097,1.00028447087699,1,0.0118921454932986,0.040450937677184,1.77563298651747,1.13854408494704,2.06359212021457,2.40689450111484,1.55668816215657,2.53589812251263,1.07870167451475,0.420263350157143,0.475707684654741,0.832665044977125,0.987654397347766,0.636497437489173,0.744434090095241,0.686291806173265,0.823507184177963,0.818138468898025,0.648277217058523,0.689715654929436,0.708374821472144,0.908009603617504,0.912504819152822,0.993808028417846,0.965205205185315,0.65758719363471,0.79780789510331,0.862805939997657,0.874598000721913,0.622310629596628,0.82842730892533,0.907472966086573,0.9067748098418
15,5000,113,47,0.777547733990521,0,0.0100404740133687,1.00024228327742,1,0.00696487948354378,0.010076878826264,1.19235045569298,0.786762042221949,1.68675297105668,1.96301827608693,1.34585852908975,2.09420929230809,1.16120750989906,0.599264023869327,0.531180769611184,0.932717391888109,0.975368195513858,0.696142197493709,0.694312554540291,0.796354912561816,0.855101529617251,0.980967081686438,0.774121452918937,0.728821493653408,0.809896159498283,0.955391530446995,0.965772950484796,0.98760730835381,0.939749873160245,0.737331298342785,0.834351363331845,0.833254195633176,0.864132969447271,0.689556057243222,0.892387198788629,0.924716999744922,0.920509761909958
15,5000,10,48,0.548234297578085,0,0.0104839284241531,1.00052089022921,1,0.00764346103397985,0.0101316724113788,1.7809206499468,1.3080959050301,2.68583064578023,3.00279189461569,1.5910208365894,3.07086050806624,0.86982951763117,0.360306090493587,0.478193853196938,0.71505247938496,0.993842110593877,0.492098946216148,0.670972432257074,0.578493347504929,0.826140091508538,0.983966670667058,0.600255021214807,0.69151562035643,0.705855449578712,0.842001142724881,0.845607757405857,0.99691630069624,0.921913873016786,0.663132091257121,0.70149764519644,0.819129069351756,0.832842587409282,0.625726522666653,0.760587501543991,0.908922489274271,0.907468393766331
15,5000,11,49,0.610600419519419,0,0.0105739986167453,1.00020528019366,1,0.00359849973251854,0.0199858632010009,1.78997612343708,1.17193097056945,1.98104079534638,2.35281886808501,1.6318045911634,2.67265458958355,1.1258406830245,0.448981976409504,0.52260953353624,0.822347304331745,0.992467424740797,0.623879254674157,0.752188983534411,0.655270750547808,0.811451465826849,0.935303775549274,0.670061173632306,0.722917376700989,0.734792094052509,0.901960600964089,0.906833669606364,0.99622659307047,0.973503579713338,0.673834428966829,0.78986027541215,0.867288293207288,0.875384586770268,0.648257926443228,0.809487955776865,0.900806008986868,0.898602649824118
15,5000,70,50,0.524574041555862,0,0.0104345973785124,1.00025537836241,1,0.00331325733686149,0.0155527613261796,1.59714270384744,1.14893197384877,2.99021357289542,3.12482694099144,1.38564156420135,3.1770560221967,0.740563883228277,0.284423111051048,0.522734397367484,0.723220694555826,0.944946470565654,0.39955241271511,0.664164768254101,0.594631580733582,0.830772233088259,0.97936265159799,0.533313332902008,0.723003732609649,0.628725316350226,0.826102627998771,0.85042383230706,0.972083571801136,0.819873050291699,0.658500511468772,0.632101584173865,0.814963047170914,0.740650864740829,0.626580254302899,0.771123583307878,0.911467077347426,0.912210475384311
20,5000,31,1,0.749512296404457,0,0.00978708258524191,1.00044935400227,1,0.00750447740939894,0.00607829948937266,1.47355577397294,1.09634648631244,2.21156645219648,2.4770522054157,1.6056930461254,2.60390876221428,1.16582819012676,0.430689426187263,0.49500031818333,0.90051223860835,0.987938400507469,0.705739477599988,0.756593913085042,0.786484911216413,0.870915857877062,0.991715654019636,0.656269324429584,0.703562590096525,0.689791532412395,0.942246365715466,0.948953233098634,0.993950904475402,0.948516490058887,0.684128828416095,0.840083018278544,0.869824070191808,0.882599545901451,0.648836180043944,0.886839845302641,0.933228727524535,0.934339314620714
20,5000,6,2,0.724555969831859,0.00276790270207408,0.0107112410150964,0.999811483755309,0.999831327570539,0.00585242800665431,0.0116291704420535,1.20109349280831,1.18508671744554,2.42460821288056,2.72610712845663,1.74092568469326,2.94055865725967,1.24764903974683,0.544210320721705,0.592746166371303,0.883713779886521,0.986981230386862,0.688230876183052,0.749194294945163,0.748788663553752,0.851115332976094,0.981822653375641,0.737706120837902,0.769900101552989,0.780764329166122,0.93196584866259,0.940060519268053,0.993469290107581,0.962060699239902,0.722581718777112,0.829596815436904,0.865560104755968,0.88439496191604,0.708310195231532,0.8653257557439,0.922559121669768,0.923272228932086
20,5000,3,3,0.691423116334161,0.00125886310676528,0.0111510881999063,0.999965489308628,0.999969122012983,0.0082042062864732,0.309872978878238,2.05731491144095,1.29216790935233,2.88607588484793,3.1721346138964,1.72209016856686,3.22918469592842,1.09362076079999,0.317956662819586,0.368536254278219,0.844278805247288,0.992168283660668,0.625037607815124,0.716725423017069,0.72336916246969,0.865277693078593,0.399929305766998,0.563876460600711,0.607071869121127,0.608539839229525,0.914424301988275,0.918846453574964,0.996076444687188,0.931764981475403,0.631380754830496,0.790593199955024,0.84659637550433,0.861828550171513,0.567070160523812,0.850511118369237,0.930203038631133,0.93050152555311
20,5000,54,4,0.824925542654792,0,0.00976015002553499,1.00049695585842,1,0.00440666627075428,0.00515687754475357,1.93587632569144,0.922478891917521,1.88737211603653,2.16501579062794,1.55862214206586,2.36155814533776,1.27007730454173,0.355427652739741,0.341553098020321,0.946590452492846,0.991435986727407,0.740981759853772,0.754384318507389,0.84649017403604,0.895501525853806,0.996378008066208,0.596177534581555,0.584425442653142,0.614797974351439,0.969132910559739,0.9729288013482,0.995708786105359,0.938856145920356,0.61005357433617,0.860802973887621,0.868553002704722,0.887380557805667,0.553402863594728,0.920049006323054,0.946309423948534,0.945768845811037
20,5000,14,5,0.646802145429839,0.00430590850328481,0.0109378722713524,0.99954742062772,0.999595060561644,0.0109326890814712,0.0060894621384215,1.17638500434632,1.31574126833435,2.70073215722381,2.95496868784314,1.6614916212616,3.0286153108704,0.983715157806617,0.435149340862156,0.588482343323649,0.813894877614123,0.988401100330277,0.619674722305065,0.767052752533046,0.702608923080009,0.864676005763209,0.99231246986636,0.659658503213713,0.767126028318456,0.728739465504475,0.896366581222947,0.902161225953611,0.9941836351149,0.938774443882796,0.734711030854468,0.787194208759861,0.875815478587268,0.868468632907158,0.694089147366059,0.838217706255366,0.929879565192831,0.931157561962715
20,5000,6,6,0.628159420990815,0,0.0112784734974229,1.0000694933913,1,0.0169590262663996,0.0195658229623387,1.25559881154489,1.32413678326754,2.84166088976595,3.10849384868188,1.70898797361644,3.18189583468812,1.0320562219996,0.42180446794952,0.554575180892754,0.805467880967776,0.978933329137185,0.617000232016169,0.737314051176841,0.675093562003837,0.839377626552312,0.96259997329949,0.649464754970984,0.744698046789942,0.724511986591813,0.885336766605284,0.897478624240029,0.989410596838939,0.95567627384725,0.715574639762748,0.785493623154363,0.858669931450287,0.872863179692096,0.677856207355117,0.821640774307019,0.916175543524445,0.919500851271843
20,5000,18,7,0.640296635086281,0,0.0113875830754148,1.00000697440107,1,0.00527663702962303,0.0937770723581971,1.07523455945506,1.26940716152624,3.03771264151307,3.31093068020614,1.63988577057682,3.36640628639263,1.03570448208747,0.519628932037631,0.610443094656076,0.80948053147727,0.980950743526334,0.599095064042871,0.677288269753086,0.681786590022799,0.837520165289768,0.597428641054839,0.720852919837072,0.781308578383775,0.801416378092641,0.88794621722205,0.899711360091264,0.990429575248202,0.942028286163729,0.733900268115743,0.774012315175199,0.822975254642013,0.85402145958301,0.727606697358634,0.825703693841078,0.915161278294579,0.916360079470325
20,5000,12,8,0.719134745028939,0,0.0101684669485898,1.00038818155508,1,0.00556809849929819,0.00647986195215341,1.33791437503705,1.2569250869438,2.27596275653089,2.57348260620465,1.71577047420975,2.75117108509449,1.17077343448574,0.440780765386469,0.536362577334721,0.86876672076482,0.993188919901476,0.689726904883827,0.784609423314849,0.755241297693635,0.865454267944346,0.992090055151879,0.66391322127705,0.732367788296783,0.709631285667342,0.928485486253954,0.93207656378906,0.996588641266534,0.958485687301108,0.706853730499397,0.830497986080537,0.885781814734785,0.886878121902115,0.671631156519638,0.869046199976524,0.930297945791748,0.930362967048357
20,5000,8,9,0.738936532972674,0,0.00975194403524782,1.0006453412991,1,0.00367564953442993,0.0116104005824787,1.73900815882124,1.26603275171256,2.36771768485343,2.68898222992268,1.79543952516582,2.91648878680516,1.25372629672304,0.389029854656559,0.448797145152584,0.884744773114187,0.992725568666387,0.707980938826559,0.782096352076215,0.768107996377306,0.870065743193929,0.982903974267497,0.623722578280247,0.669923238253894,0.663856112204984,0.936519122171706,0.940608724770394,0.996356145495368,0.961876764201176,0.673976788291242,0.841416031952422,0.88436211592097,0.894004387268712,0.625350754568922,0.87641770656309,0.932773146694269,0.932866784338722
20,5000,8,10,0.683047562450209,0,0.0104419696968696,1.00024669176268,1,0.0105701022627351,0.0343532651326819,1.25015716073792,1.29389170204007,2.96106671759389,3.27474584688068,1.7477211617236,3.37101924887934,1.15419526283064,0.486438163784414,0.541853690512175,0.843889315356388,0.979695323534273,0.652138324532611,0.72864294798558,0.714719026177693,0.84993906053685,0.903851821646611,0.697451190969242,0.73610711891149,0.754913692065175,0.9079032700576,0.918634484088415,0.989795596845264,0.954806150201743,0.717029166517359,0.807550818544945,0.853605850486968,0.878845759236195,0.686601017507461,0.845410566634753,0.921921396072816,0.922929541511447
20,5000,3,11,0.687325023066715,0,0.0111787024063836,1.00002016963808,1,0.010095000911848,0.0230397307875613,1.02793156147809,1.27178225529856,2.49869785955805,2.82286547354055,1.77675548392514,3.05259731255914,1.25421604871996,0.56645481234428,0.654398862237958,0.857913366739768,0.990149313507823,0.693239168971492,0.780738219558739,0.722531003720344,0.834504297122676,0.949855756861182,0.752631923548477,0.808949233412059,0.810847849550908,0.919999317615381,0.926236129040413,0.995062467138533,0.977653232525149,0.762733068056519,0.832609853996152,0.88359392231881,0.892425856323076,0.738805638629571,0.85001823728691,0.913512067310923,0.914522737496044
20,5000,8,12,0.678145346709724,0,0.0100699810383306,1.00036582128531,1,0.0103875440678496,0.00895251257612353,1.14103974434651,1.24542772456461,2.87105591271565,3.15207846484104,1.68020995817926,3.19330021080901,1.10991790034338,0.501657437170516,0.567700418079327,0.842275695981462,0.979645807509209,0.639797632650556,0.706493668081019,0.712605888547775,0.842598125368183,0.992782512965318,0.708277796609858,0.753458969074844,0.772730948531433,0.905979421246455,0.917755793215963,0.9897705832713,0.950554215984746,0.738777964427307,0.799873510406836,0.840531776960882,0.869957828623669,0.705084290160607,0.844159871438921,0.917931438272044,0.920650905579369
20,5000,2,13,0.251455167237526,0.00379770356975854,0.0113668374852333,0.999382490145688,0.999447491182984,0.0104713804059711,0.0188949738475753,1.01330043677967,1.62359523184213,4.95472139861145,5.07528145495898,1.74227237890697,4.97087764239838,0.629149855218315,0.161529627419023,0.646220502147653,0.435849893667757,0.853250914351319,0.204898190004071,0.660776572598428,0.345420805426011,0.784645455074608,0.976469634215588,0.401907486144539,0.80387841253989,0.589187062690954,0.616973612347493,0.66018928624127,0.923715819043562,0.781867493294768,0.75455982779763,0.452656812612017,0.812881647349987,0.66248879299713,0.637028173022623,0.587725110426643,0.885802153460132,0.889244996551238
20,5000,0,14,0.462900473835556,0,0.0108251155182951,1.0003998884459,1,0.00481639473241336,0.020641347452952,0.950663245431954,1.61870049738618,4.09326595529669,4.35111239643611,1.82330222911158,4.33796002613324,0.833164794563736,0.422346852523384,0.687088863705833,0.629776637222276,0.992558217642332,0.455677921887831,0.709660573903529,0.530242904568638,0.840993355791055,0.964561520794884,0.649882183571287,0.828908235998312,0.804254759907004,0.790297912133866,0.79358467552132,0.996272160427226,0.928545441210781,0.788404638533022,0.675039200260129,0.842413540907035,0.840340739590056,0.746749479240809,0.728177797360401,0.917056898884172,0.915889595978206
20,5000,56,15,0.796868548122695,0.00420230380067398,0.0109253865033633,0.99972492004493,0.999753875829674,0.00664966265839222,0.0045979458840929,1.93984271872389,1.01188478437385,1.76074241137538,2.03616475629523,1.62432008283692,2.30002476404667,1.26674784126636,0.324705671084427,0.371709545750688,0.931458205481232,0.990980916001596,0.742691255702823,0.774072052158316,0.823104248848001,0.882556988784152,0.989954479201745,0.569829510541904,0.609679871531518,0.587320779081603,0.961036842223255,0.965120824291566,0.995480243903211,0.954456759089046,0.626693083914134,0.861795367649898,0.879813646267387,0.889648815979114,0.572555367370702,0.907250929372906,0.939445042982373,0.939521365300878
20,5000,4,16,0.642237059147376,0,0.0116523007922751,1.00013323289744,1,0.00836611346639779,0.0116383557768327,0.970248061524762,1.29753476412208,3.30990667905525,3.62910898532158,1.77581029326912,3.65628943415099,1.19166407057679,0.621985221655074,0.649885437686607,0.824503357908835,0.965653187170596,0.625527457649962,0.703239412253314,0.67032802709071,0.823268787938403,0.983855179373408,0.78866039691053,0.80615472316833,0.865777492899548,0.889592075705297,0.908021672598642,0.98267654249534,0.961643451888463,0.787198815919721,0.790902938197831,0.838593711074268,0.872978071309154,0.754175969730958,0.818735627104812,0.907341604875695,0.906389310476986
