"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
0.71555408183239,15.4302497439146,17,15.0544341447779
0.348949692187395,13.4271451247501,14,12.8907683548018
-1.44915634227546,5.36201601662554,6,4.79052638736716
0.138375216629752,12.3141933668459,11,11.7163305938489
2.89476881968587,25.1971092940178,25,25.5899005763747
1.35143785016229,18.9213230970421,20,18.9154070690831
0.909435534248491,16.5072486165758,17,16.2392602075451
-0.428775720157401,9.50351053824119,10,8.83734839909674
-0.503535255686797,9.15649168025712,10,8.48974234354652
-1.27817628039725,5.95864586228433,6,5.35984723659861
-0.79186882579022,7.8773586710904,7,7.22206507703557
0.506060263639568,14.2772099112682,15,13.801538343619
0.148304097857147,12.3659163171227,13,11.7704547356086
-0.221247689630945,10.4971312758351,11,9.84177111358722
-1.15481234609418,6.41497203381652,6,5.79844401321926
1.07577824187669,17.4284037202535,18,17.2595395219784
-0.446250746371463,9.42185801117036,9,8.75541262985141
-0.20197578843139,10.5915570006477,11,9.93794931479157
-0.0111913381127759,11.5447934446691,12,10.9163205168007
-0.252413024748795,10.3451843912388,10,9.68727495231509
-1.34191869138985,5.73130583194532,6,5.14235427113101
-0.119624461121489,10.9989722629602,11,10.3544339866585
0.260930241509788,12.9579622591879,13,12.3931585367604
-0.334803628671226,9.94806543024432,10,9.2850466934674
-0.235882663144616,10.425661859877,11,9.76906119063226
0.965126675420748,16.8164765448859,17,16.5812883956984
1.23952453316676,18.3224743164948,19,18.2517477194881
1.183740172566,18.0199101752142,17,17.9160104431855
-0.196881607427105,10.6165756424878,11,9.96345404468048
0.0189883513122224,11.6985371334694,13,11.0754250044391
-0.336942716963072,9.93784525675282,9,9.2747243132545
1.56147518524703,20.0076451261798,20,20.1133214818498
-1.12603755145494,6.52446805119046,7,5.90409022430877
-1.99045498637451,3.75333851380931,4,3.28035234643523
-0.44258689322054,9.43895058416459,9,8.77255706778537
-0.213084859247436,10.5370832120022,10,9.88244871517532
-1.35095628992788,5.69954359419341,6,5.11202223409948
-0.773717844011653,7.95496258291508,9,7.2983736518931
-0.723520820238442,8.17168341879068,8,7.51188465474456
-1.75036839018044,4.41428943521137,5,3.89621955930708
-2.48092930718755,2.65113732867619,2,2.26984262794069
0.106227106099083,12.1472632167209,12,11.541949105011
0.0619952785837166,11.9189601958948,12,11.3041871895129
-0.47302946525903,9.29736628194298,9,8.63066131454237
-1.52195794762421,5.12081532820971,5,4.56172744794816
1.45353952956708,19.4562272115245,21,19.506496050877
1.2867970976742,18.5768652748312,18,18.5338511321749
0.486902155432909,14.1727704433331,15,13.6890173356574
0.125151698963059,12.2454293753345,12,11.6444420947572
-0.518358111809332,9.08840736986559,9,8.42173095935581
0.263617124903643,12.9722028954626,13,12.4082080649482
-1.79875304736519,4.27439554563137,5,3.76530717960787
1.48468206075488,19.61689671261,21,19.6836097190222
-0.61891401359397,8.63301847397475,9,7.96839538806128
-1.93856003819826,3.88919690594162,4,3.40638435516993
-0.769364819446749,7.97363426439479,9,7.31674514773382
0.211693532435755,12.6979505941698,11,12.1189521651966
0.607665584753119,14.834199766791,14,14.4044251951497
0.587521485401065,14.7233903387914,16,14.2841199399161
0.0654010893753775,11.936482075138,11,11.3224052631245
0.181849240281102,12.5412382308792,13,11.9542575980645
-0.798344613245073,7.84977047630847,9,7.19495588811634
0.399795228534837,13.7005811934836,14,13.1824533007284
0.81222565317933,15.9668736452563,17,15.6433451960874
1.38455896501178,19.0961433658403,20,19.1088075669498
0.768483703921957,15.7238674345974,17,15.3762690404535
1.60777846974449,20.2392926101725,20,20.3673174354775
-2.44811888456501,2.71507907133622,3,2.3278265945477
-0.311184693053087,10.0612185559837,9,9.39942899648682
-1.33330111720747,5.76170108539832,6,5.17139341566052
-2.61224981595662,2.40828184479463,2,2.05042601073297
-0.313009554881165,10.052456107345,10,9.390564948074
-0.899743200031738,7.42467725746589,8,6.77846945726803
-0.79756711400513,7.85308003035092,8,7.19820746712668
0.489935853969685,14.1892951064162,14,13.7068093265186
1.35406600872308,18.9352382736351,18,18.9308079683213
-0.0636835985590041,11.2792619133475,11,10.6423995830464
-0.369168971049657,9.78443668808133,10,9.11993925736103
0.854139819480133,16.1998763260031,16,15.899996836732
-1.34453986985902,5.72208174250897,7,5.13354414548254
0.761897335597675,15.6873005415488,16,15.336134185465
1.66136262533763,20.503434168803,20,20.6561786885627
-0.298972452476763,10.1199435711298,10,9.45886277852511
-1.65566119569786,4.69798867345288,5,4.16259073066698
3.80308654004286,27.0381895854705,27,27.3628298839698
-0.519524904342046,9.08305832834958,9,8.41639024407206
0.371640378207126,13.5489613023921,15,13.0205624281387
-0.465222319359726,9.33358144497821,10,8.66693059816956
-0.183718173113035,10.6813375071801,11,10.0295166859849
-1.54561661038861,5.0440943730685,5,4.48911896915104
0.4680600702833,14.0702524405906,15,13.578733029869
0.5124278447409,14.3119663257517,14,13.8390218386761
-0.826328946767783,7.73115298520775,7,7.07850849960729
3.09030229013019,25.6937069014049,25,26.0812858527633
-0.101230759617496,11.0908228344723,12,10.4486654595802
-1.16687428679405,6.36941432942173,7,5.75453363228493
-0.171973837125435,10.7392549444182,11,10.0886495930575
-0.552250800606665,8.93364485613727,8,8.26736167208323
-0.242590318120489,10.392974054855,10,9.73583057322083
-1.41792592914423,5.46784726574208,6,4.89116611186571
1.89940843783009,21.6215921753082,21,21.8685166737727
0.049279475015771,11.8536264562124,12,11.236300923319
-1.12682879307324,6.52144186396,7,5.90116836211033
0.0962002015168911,12.095368836621,12,11.4878306889348
-0.408306037861588,9.59956599281908,9,8.93385229875187
3.18919670365025,25.9218630819613,26,26.3041784410453
-1.30133304805288,5.87538527159199,5,5.28011388175287
1.02334918912692,17.1389960707307,18,16.938572606816
1.93187201276472,21.7666680769205,22,22.0244254544401
-1.23463839594316,6.11724838966219,6,5.5119823589574
-1.10263564727074,6.61436058999747,6,5.99093753276834
-0.276107563281955,10.230291326932,10,9.5706741039148
-1.17046726147525,6.35588284106372,5,5.7414965925684
-1.40584255738874,5.50917359475427,6,4.93050622003555
-0.644041934675999,8.52102452615787,8,7.85732026676102
-0.0805491262830823,11.1944626016121,11,10.5551502417964
0.153824809223533,12.3947093488081,13,11.8006034651181
-0.126255453110023,10.9659351586585,10,10.3205647348787
-1.12232505716377,6.53867839859938,7,5.91781226179645
-0.311756525712644,10.0584724262491,9,9.39665090830237
-0.91166483502912,7.37556100542145,8,6.73049592556593
-0.356713207818414,9.84360506129332,10,9.17959579311841
-0.511078426432329,9.12181422474952,10,8.45509436829125
0.633251037010274,14.9751818082653,14,14.5577398054645
1.9090634073763,21.6649315790333,22,21.9151280755007
-0.979078797367619,7.10130723757597,8,6.46318744337006
0.266692917136109,12.9885112339319,12,12.4254468940036
-0.960039087271305,7.17816029198556,7,6.53799762895853
-0.837725245930131,7.68312894725575,8,7.03141405066864
0.946791855228156,16.7147316001739,16,16.4686762592636
-1.05814847598042,6.78731278020234,7,6.15832245371232
0.454690213903952,13.9976314863256,14,13.5007114636035
-0.714834861286975,8.20949482368908,9,7.54919764285346
1.35574323361922,18.9441147634125,18,18.9406316107496
1.65505561674511,20.4725687356436,20,20.6224687904602
1.54991794513522,19.9493514087101,20,20.0493112944275
0.24437206660993,12.8703198714591,13,12.300612284985
-0.714834861286975,8.20949482368908,9,7.54919764285346
-0.312812504363316,10.0534021256313,11,9.39152188336888
-0.942928337111329,7.24763442093656,8,6.60568979172181
1.96591522496715,21.9168119727624,22,22.1854154500789
-1.69056718614765,4.59190270054369,4,4.06284718447334
-1.13721377783609,6.48180345678425,7,5.86290731989928
-1.75019457973399,4.41479810886592,4,3.89669610784563
-0.705996120844425,8.24806451604297,8,7.58727781991017
-0.0369292051349698,11.4142978581007,11,10.7815652870429
1.58067048842785,20.10404907451,20,20.2190988173594
3.53865820857968,26.6157323160317,26,26.9691320957377
1.15686857724551,17.8733514450136,17,17.7533420298743
-0.175311158031906,10.7227837543743,10,10.0718277101008
-0.116461034750325,11.0147472717785,11,10.3706069759564
0.665281809751923,15.1520256863145,17,14.7504387914399
2.21698509965464,22.9595079299438,23,23.2924437652999
-1.24926687144968,6.06365955819898,7,5.46054192828018
-0.800204483631732,7.84185668250436,8,7.18718129207343
2.79815555866106,24.9283200117116,24,25.3206863456306
1.51176125551636,19.7555882383531,20,19.8362957296135
-0.257753336647858,10.3192418365328,11,9.66093030692274
-0.569821442330509,8.85391824620445,9,8.1879603880207
-1.2871903367921,5.92614489382862,6,5.32871228304155
-1.11399750582408,6.5706228538945,7,5.94866849817512
0.964257551169106,16.8116551639019,18,16.5759515438995
1.34429263444072,18.8834549334353,19,18.8734901252353
0.547520392121767,14.5038901239563,15,14.0463380851182
0.118683935996419,12.2118471637556,12,11.6093620340757
2.42026089285008,23.7185452299674,23,24.0849800164188
0.517054249975466,14.3372322682952,15,13.8662819311866
-1.813959940002,4.23113017551638,4,3.72487911704194
-0.370044468859138,9.7802838097839,10,9.11575392265416
-0.835199848385698,7.69375685998676,7,7.04183371099652
0.169543780503397,12.4768222350719,13,11.8866705353536
3.01350474752265,25.5060383998424,26,25.8965519161407
-0.472976125223019,9.29761348843792,9,8.63090882988496
2.87848790764957,25.1529252200648,26,25.5457956017746
-0.683446753865347,8.34688692037895,8,7.68493317631665
-0.0500416852382152,11.3480373170979,12,10.7132431443704
0.532872304390729,14.4237025526176,14,13.9596511601614
-2.2981725917878,3.02458395461631,3,2.60967767007018
1.98850213801111,22.0152939818866,22,22.2908055431641
1.6450459539091,20.4234588030204,21,20.5688085504523
0.471566437936279,14.0893150236882,14,13.5992271345162
-1.45016935418391,5.35860689111186,5,4.78728701860002
-0.926661767750038,7.31403643040918,7,6.67044608332665
1.74396307515934,20.9019415657353,22,21.0902970424975
-1.16412405158055,6.37978411626833,7,5.76452610200448
1.09026824925604,17.5081731921601,18,17.3480477900452
0.229006510244386,12.789171571165,14,12.2150375005784
-0.019645327726871,11.5018668283941,11,10.8719633791498
0.283930439912032,13.0800341868757,13,12.5222740070989
0.171616508648511,12.4876641977394,12,11.8980280447096
0.137659987285266,12.3104705141093,12,11.7124366010344
0.805807703380563,15.9312053711312,16,15.6041025462463
0.34465728227075,13.4041398395406,14,12.8662839580027
-0.020176479165955,11.4991718779886,12,10.8691795786643
-1.29407400704281,5.90140309958023,6,5.30501969573872
-0.933580538426207,7.28575098733882,8,6.64285480683878
-0.368217500134423,9.78895083347197,10,9.12448894922807
0.100141523869835,12.1157574534282,13,11.5090878900834
-0.657262133989093,8.46239821772834,9,7.79923962653177
-0.48603594762556,9.23717911399518,9,8.57042289736875
1.08558467496586,17.4824007268252,17,17.3194504837951
-0.0244831174018495,11.4773299353548,12,10.8466217220514
-1.01249419136526,6.96758958210131,7,6.33320373440124
0.125787531393265,12.2487325859475,13,11.6478936310801
0.206896899845697,12.6727175455957,14,12.0924040232275
2.1363584230849,22.6372303706722,22,22.952424269489
1.30014079781274,18.6483066678847,18,18.6130325896048
0.9919780034489,16.9653397089655,18,16.7461253290808
-0.628944097756263,8.58822696830402,9,7.9239518730393
1.58603911366682,20.1309178305188,21,20.2485617963553
0.679848117729721,15.2325628484161,16,14.8383343244517
1.254904571672,18.4054542235599,18,18.343790072091
1.64342584912256,20.415495882355,19,20.5601050137492
-1.36256098731343,5.65893151328486,6,5.0732583904695
-0.998800374063777,7.02220805344731,7,6.38626946115343
0.703723773568195,15.3647115557549,17,14.9827374434862
0.86493639091398,16.259901318386,16,15.9661935005107
0.312002973316353,13.2295403916461,14,12.6807448375809
-0.273011346402583,10.2452734891816,9,9.58586829209843
0.573075296951898,14.6440335425379,14,14.1980717331605
-0.226301682919194,10.4724270516078,11,9.8166297444729
-0.736283064040816,8.11629267133052,8,7.45725712284121
0.0281761529663913,11.7454965109055,12,11.1240961596516
0.566114186488688,14.6058282084181,15,14.156677819341
1.80124156842652,21.1718377154957,21,21.3830665702729
-0.503270494162034,9.15770997511399,9,8.49095989310749
0.499532201041943,14.2416000677083,14,13.7631538927726
-0.349347728419932,9.87866773438874,11,9.21498359754126
-0.532940317399202,9.02166488884946,9,8.35511939402361
-0.17397643483236,10.7293699696307,11,10.0785536739204
-1.2766813397866,5.96404717127092,7,5.36502287336012
-1.57125577878844,4.96187387637965,4,4.41139657072154
1.16316506817339,17.9077365394838,18,17.7915076511049
0.488152745944902,14.1795818366608,15,13.6963505990827
2.444074626859,23.8024521773911,24,24.1718313933142
1.1564379331901,17.8709987504686,18,17.7507306539075
-1.02821599470198,6.90519173593538,7,6.27262640062645
0.212571337344775,12.7025702441951,13,12.1238330355899
0.64027787986755,15.0139458002378,15,14.5999430137243
0.00349872748053624,11.619531307195,13,10.993617903368
0.781222308805066,15.7946106004105,15,15.4539395444829
0.419750595681269,13.808350754203,14,13.2977519066066
1.03210310537203,17.187394172889,16,16.9922290677258
-0.479405186262333,9.26783990216837,10,8.60110376099732
0.586259459044215,14.7164539717494,14,14.2765950367902
2.78371617397111,24.8867723970649,26,25.2788838966697
-1.72380433643612,4.49254246587466,5,3.96957546591621
1.75062590850644,20.9336129362801,21,21.1247063313111
0.839038265730975,16.1159181779307,17,15.8074592732532
0.776620370364812,15.7690511566307,17,15.4258817890327
0.833771596297679,16.0866391206026,17,15.7752033089913
0.624219514447644,14.9253864184328,15,14.5035568328241
0.439382680879659,13.9146145307859,14,13.4116240518113
0.453873767472342,13.9932001738921,15,13.4959533324685
-1.76054590434251,4.38458060724277,5,3.86839366115633
0.618434544244257,14.8935076359085,15,14.4688872245962
0.722573182044867,15.4691514852811,16,15.0970162274433
1.83693775327992,21.3372795932823,22,21.5620009198766
-0.46692774359252,9.32566485449462,10,8.65900068152766
-0.836947845487827,7.68639971081949,8,7.03462057265588
-0.252376028928591,10.3453642088165,11,9.68745758856481
2.31185452488324,23.3232993022949,24,23.6737945515018
0.501523645194692,14.2524607348545,13,13.7748586982288
-0.576272206800647,8.82473533881563,9,8.15891735632262
-0.0722019291130977,11.2364004262366,12,10.5982859749829
0.207042174431821,12.6734815166956,12,12.0932261028488
0.101429824384763,12.1224246243402,11,11.5160405567988
-0.913812526811408,7.36673223281824,7,6.72187581556697
1.98835551674479,22.0146576284969,22,22.290125080497
1.29311251261665,18.6106985303506,19,18.5713525784447
0.559969010733684,14.5721198350932,15,14.1201740958982
1.29043053212207,18.5963350456398,19,18.5554323773119
-0.509357082749461,9.12972208378533,10,8.46299410434053
-0.0868601944316365,11.1627959311833,12,10.5226117508979
-0.811071782402859,7.79570226462618,8,7.14185460513298
-0.567728365126644,8.86339732058139,8,8.19739642468328
0.395292819797031,13.6763005048161,14,13.1565024541374
-0.871470854329074,7.54188923794977,7,6.89307850625897
0.00785209600522344,11.6417152600082,11,11.0165784816523
2.05217661059922,22.2879972979626,23,22.5817624957146
1.58210854049097,20.1112502518846,21,20.2269960707334
-0.555867454539215,8.91720595852548,8,8.25098303937067
0.431998793957318,13.8746197976274,14,13.3687443252777
-0.580998075097144,8.80338568039469,9,8.13767707174432
-0.881590763952348,7.4998160161798,7,6.85191948630231
3.21353115843566,25.9757395525567,26,26.3565268626158
1.15954740273078,17.8879836827854,18,17.7695830675713
0.683570029979173,15.25315205867,16,14.8608182014987
0.590830618994489,14.741581367863,16,14.3038577491349
-0.7938712008987,7.86882257403803,9,7.21367615114233
-1.18569856338629,6.29872006847897,7,5.6864487033345
0.0456698373157415,11.8351047523874,12,11.2170680165177
0.357554778297581,13.4733016350001,14,12.9399188780086
-0.0291002527958358,11.4539311358438,12,10.8224642280775
0.0116900782391874,11.6612863305007,13,11.0368411435308
-0.31667609292451,10.0348605358897,10,9.37276862164612
-0.217682960471738,10.5145705720719,10,9.85952431874379
-2.45892188592029,2.69387887793287,3,2.3085921581246
0.646697515575178,15.0493760299793,15,14.6385346096258
0.6017121879667,14.8014331291302,16,14.3688323153206
-0.640948400355026,8.53477262610215,9,7.87094683251649
-1.12722214149018,6.51993778252672,6,5.8997161753882
-0.269220310222372,10.2636305785071,10,9.60448952382829
0.889896983925288,16.3986602411588,18,16.1193153930811
-1.05709152637756,6.79145460292683,6,6.16233565039272
1.87214389627136,21.4983329741761,21,21.7357874511137
-0.480493070945989,9.26280623008941,10,8.59606593424491
-0.559943911224733,8.89869470494171,9,8.23254388838427
-0.772069849495081,7.96202867689275,8,7.30532561897075
-0.529743486875481,9.03627656734917,10,8.36969738862972
0.662085107297429,15.1343603813714,16,14.7311708483138
-0.28758664545947,10.1748278705343,11,9.51445346820906
0.187856494368709,12.5727273363463,13,11.9873218087406
2.31257845852165,23.3260110907025,23,23.6766270549505
0.164692499263386,12.4514594150565,13,11.860065453516
0.630334170703054,14.9590962090291,15,14.5402331192165
1.55436536732204,19.9718058835717,19,20.0739719885343
-0.321892288565743,10.0098514176432,10,9.34748163453569
-1.19205830449572,6.27494793378744,6,5.66357674760224
-0.106279451230218,11.0655812567463,12,10.4227542597507
1.04616568310367,17.2650816939055,17,17.0783749050432
3.52086178117629,26.5843268070164,26,26.9394997063684
-1.13763304232574,6.48020629547871,7,5.8613660812482
1.13643233016977,17.7615740457031,19,17.629275052573
0.319287321836205,13.2684253330631,13,12.7220223274774
1.84671483506667,21.3822179378869,21,21.610532530301
0.948768406980205,16.7257033157733,16,16.4808156737115
0.303341993751966,13.1833550814266,13,12.6317504675655
0.98534747129251,16.9285977681855,16,16.7054307724746
1.19870184340354,18.1012920728395,19,18.0063300277321
0.939546551281503,16.6745071845688,17,16.4241773045731
0.897322751019842,16.4399340065869,16,16.1648951058806
-0.923277715757437,7.32789388650092,8,6.68396717277904
0.989107269799115,16.9494335470101,17,16.7285072560541
-0.806050670151955,7.81700907708971,8,7.16277592680782
2.94063440301116,25.3191966732562,25,25.7114539803117
0.87964257603573,16.3416582230188,17,16.0564051155929
2.44976559859061,23.8223490173433,24,24.1924030864999
0.0837117031534412,12.0308491003613,13,11.4206066565249
4.57746994382859,27.8931326392065,28,28.1257979126275
0.812751144806633,15.9697942657775,16,15.6465590579274
0.374997067210149,13.5670107937443,15,13.0398148229454
-0.31508455026211,10.0424966346869,9,9.38049131097132
1.06021120286837,17.3425948221659,16,17.1643468755308
0.6992931354027,15.3401761457275,15,14.955910157181
3.19845657670529,25.9424681379448,26,26.3242122998046
1.91649174746198,21.6981653244696,21,21.9508502723729
1.13595203559763,17.7589439217777,16,17.626355795437
0.845406122532174,16.1513202298091,15,15.8464712487948
1.75222813232379,20.9412182655786,21,21.132967031644
-2.02352803201486,3.66874402042534,4,3.20202868192022
0.590194498034331,14.7380841001721,14,14.3000627362772
2.48980148320426,23.9606351383671,24,24.3351293874224
-0.16997842600462,10.7491081678495,11,10.0987145138328
0.534670813529978,14.4335423015743,15,13.9702831995933
1.64467828318198,20.4216520254244,21,20.5668337966694
-2.14016086930111,3.38261894257353,3,2.93800749503599
1.6563750889861,20.4790310339921,21,20.6295276237891
-2.01654424890152,3.68647882936266,3,3.21843904436414
-1.39820310145839,5.53541025100497,6,4.95549380788532
0.598730001044631,14.7850252039178,15,14.3510148974454
0.186524870217298,12.5657447624134,13,11.9799885453153
0.312592775760771,13.2326874685334,14,12.6840846160609
0.308948291365955,13.213245067488,13,12.6634543547626
-0.295345899007118,10.1374111283127,10,9.47655053505788
-0.906688473961106,7.39604089083245,7,6.75049559955901
0.221427148964719,12.7492085985116,14,12.1729348811537
-0.780515754232192,7.92585063558313,8,7.26973861992342
0.490939755418059,14.1947645133267,14,13.7126991396134
-0.218700071277941,10.5095934460544,11,9.85445715340421
-1.34016763264862,5.73747340992613,6,5.14824568686494
-0.771997223312453,7.96234015260945,8,7.30563207949412
-0.851169897167813,7.62668405941216,8,6.97609930907341
-0.886001181046447,7.48152091213946,8,6.83402894192535
-0.288013000500285,10.1727703524149,10,9.51236870321992
1.16576640131243,17.9219347308511,17,17.8072667809366
-1.06777580336583,6.74965631965113,7,6.12184549454951
-0.278300852773822,10.2196839973774,10,9.55991858831052
-0.165902903704025,10.7692443877046,10,10.1192878306106
-1.49582278488987,5.20651636197971,5,4.64293074873011
0.330727851457721,13.3295708509643,14,12.7869808802219
0.0464710507936674,11.8392149818183,12,11.221335599248
-0.75450535146371,8.03754721716957,8,7.37966429085983
-0.108685647653813,11.053559274266,12,10.4104174397307
0.279466855765327,13.0563141341874,12,12.4971658739225
-0.780738464045636,7.92489784938544,8,7.26880162616994
0.132628491996523,12.2842925056637,12,11.6850615972974
-1.07581841123945,6.718294853608,7,6.09148021761587
0.338841356142487,13.3729891302427,13,12.833144400936
0.515179602857794,14.3269930007583,14,13.8552333327448
-2.55287554983396,2.51553175151108,2,2.14716274936452
-0.201456067149282,10.594108341536,10,9.94054980610388
-0.803658765830369,7.82717005776591,7,7.17275511214115
-0.40656009215184,9.60777932843311,9,8.94210978091684
-0.168000390875612,10.7588792532097,9,10.108696951686
-0.00843649514139906,11.5587949733679,11,10.9307948795382
-1.18910673844011,6.28597358879911,6,5.67417957772098
0.388696348377863,13.640750293381,14,13.1185243105731
-0.249036689031817,10.361600482536,10,9.70395045951159
1.26874811488667,18.4799700578352,18,18.4264260832216
-0.893278017554369,7.4513900951927,8,6.80457369814273
0.67457763352538,15.2034144781598,14,14.8065130207654
-0.405681015938355,9.61191591465252,10,8.94626895138372
0.477290910442105,14.1204515214275,15,13.6327142327894
0.173523009459917,12.4976396195411,13,11.9085052219262
0.227630645986286,12.781913979403,13,12.2073893590483
-2.49421514043875,2.62562264798654,3,2.2467295635933
-0.297429207224436,10.1273751293649,10,9.4663874929936
-1.52388000907658,5.11455192789401,5,4.55579672915978
-0.00665909778634152,11.5678320907342,12,10.9401388155342
-0.935053950286045,7.27973542429252,8,6.63698818766255
-1.31689755319355,5.81985254127031,6,5.2269845022945
0.427503918254243,13.8502895456428,14,13.3426716618242
0.151304753168261,12.3815631208814,12,11.7868365688641
-0.497680562252314,9.18344984201922,9,8.51668859374193
-0.0996733212191552,11.0986140875278,11,10.4566657502894
0.889034703032339,16.3938672615856,18,16.1140232386135
-0.0576700473731792,11.309558857881,11,10.6735986150869
0.174975218752152,12.5052399411406,13,11.9164787381228
1.29477870470799,18.619618502103,18,18.581238867931
-0.0816662269860431,11.1888547992742,11,10.5493842961786
0.423091890052399,13.8264197456351,14,13.3171017281839
-0.09604944205373,11.1167513885835,10,10.475293960172
-0.3648987242674,9.80470365883553,11,9.14036801589719
0.612215448413259,14.8592514637334,15,14.4316479642475
2.05995684236964,22.3208160671061,22,22.6166895223809
0.295694901581203,13.1426203307583,12,12.5885676309501
-0.970910844198046,7.13421823036231,8,6.49521439685905
-0.193320535225995,10.6340794092816,10,9.98130332573622
3.04861663517779,25.5930010458706,25,25.9823061119011
-1.07151300637005,6.73507247520172,7,6.10772333528238
-0.580003992172028,8.80787446123936,10,8.14214236168804
0.251390243159224,12.9074424275204,13,12.3397963442482
-2.33546824162224,2.94490595294827,4,2.53693754033708
0.043362820260527,11.8232727470391,13,11.2047845445196
-0.91146403945119,7.37638674536922,7,6.73130220208449
0.842731273030755,16.1364492994743,16,15.8300825578383
-1.75468008807643,4.40168489966208,4,3.88441229187965
-1.30979803826147,5.84514003882087,6,5.25117255768882
-0.840000012696994,7.67356268578479,8,7.02203647175139
-0.722296194856031,8.17700890357605,8,7.51713883011726
-0.673263032514326,8.39171529884745,8,7.7292735584738
-0.869958992517712,7.5481860081108,8,6.899240392254
1.73379444945844,20.8534672690721,21,21.0376051940443
0.732632984001103,15.5249262587884,15,15.1580993416107
-1.06492342219556,6.76080005281874,6,6.13263828668638
-0.0958736659331765,11.1176314381968,11,10.4761979846106
-0.777550265715521,7.93854328235356,8,7.28222200322343
0.477568059855825,14.1219594611476,12,13.6343364013136
0.512456781847102,14.312124323399,15,13.8391922760934
0.104770621501133,12.139720091079,12,11.53407999025
0.97184321459706,16.853729961025,15,16.6225288807913
-0.336039501256503,9.94216009255152,10,9.27908212310882
-1.15861494341357,6.4005878858646,5,5.78457709207177
-0.772069849495081,7.96202867689275,8,7.30532561897075
-0.173168791695361,10.7333561071384,11,10.0826247020172
-0.625652012069588,8.60291564684533,8,7.93852356754296
-1.31203989975349,5.83714705388414,6,5.24352617700765
-0.0827866410752612,11.1832314833625,11,10.5436028820785
0.190017918193865,12.5840640012436,12,11.9992295563817
-1.16189019039283,6.38821465088521,6,5.77265090406408
-0.665747301259238,8.42487796666545,8,7.76209187877995
0.0798271534451283,12.01080628611,13,11.3997374529544
1.32288390018828,18.7696774365177,20,18.7475009240701
0.168708200607305,12.4724524572826,13,11.8820751186415
-1.75561052900359,4.39896845991131,5,3.88186798194144
0.13760041592342,12.3101604565383,12,11.712112300842
0.24931558095995,12.8964647423451,13,12.3282066542934
0.198175450277111,12.6268826065653,14,12.0442243471201
0.711056559933206,15.4053297990043,17,15.0271662925438
-1.03711123424835,6.87003467003726,7,6.23851697990398
-1.06499721900939,6.76051160293292,7,6.13235890051311
-1.00487554437894,6.99794604445308,8,6.36269249542006
-1.18452405301273,6.30311646448365,6,5.69068094370719
0.2902728398571,13.1137630631881,13,12.5579928083193
1.19162571932049,18.0628227787449,18,17.9636368638587
-0.496593293295412,9.1884603393899,9,8.52169793736841
-1.24811790244357,6.0678576611445,6,5.46457037313433
0.958987214248674,16.7824148788951,17,16.5435877751919
-0.158422382757768,10.8062441165556,10,10.1571063287218
-0.307701045013704,10.0779552367732,10,9.41636272842534
0.628161102282617,14.9471145365121,15,14.5271952456257
0.464085335833019,14.0486520861026,15,13.5555175446964
0.658558999804919,15.1148787477563,15,14.7099265875407
0.449735643812034,13.9707462884047,15,13.4718482390292
-0.599794248416882,8.71872330870034,9,8.05350694144015
-0.639660550993663,8.54049930004049,9,7.87662360345781
0.583820579724064,14.7030513648168,15,14.2620572269282
-0.0660612757725583,11.2672917354549,11,10.6300768813381
-0.851034673927052,7.62725062925425,8,6.97665433198824
0.341595715556911,13.3877389056532,12,12.8488338871595
-0.480432299668566,9.26308738663668,10,8.59634731363985
-1.13822778866979,6.47794106402354,6,5.85918022237078
-0.237652450612871,10.4170331039954,11,9.76028764949451
0.685966422928987,15.2664108787383,15,14.8753000085823
-0.866078146200562,7.5643627521595,7,6.91507293045461
-0.248301357367646,10.3651772057063,10,9.70758421584532
0.53952175601335,14.4600902003102,14,13.9989760408896
-0.329323192579677,9.97427103019626,11,9.31152102071701
-1.33230791194815,5.76521108722152,6,5.17474760409131
0.120578014416812,12.2216782032187,11,11.6196296585052
0.886033350431703,16.3771838877413,17,16.0956037574099
-0.777004594304496,7.94088000422364,8,7.28452042350939
-0.189935270412652,10.6507301146173,11,9.99828686902314
-2.29781709844328,3.02535215983833,3,2.61037958187948
-0.839650745215409,7.6750310638818,7,7.02347581205886
-1.62623061492657,4.78881764158342,5,4.24811788967098
-0.641746597122979,8.53122425894474,8,7.86742959925695
-0.289382632665701,10.1661619510789,10,9.50567318254628
-0.34439823732511,9.9022603337863,10,9.23879488637616
-0.0676441458041746,11.2593257125879,12,10.6218774762221
-0.814596468110084,7.78076428147271,8,7.12719033819084
-0.294835599591977,10.1398700686821,11,9.47904081955746
-1.58476578232661,4.91893600762993,5,4.37084530328095
0.364999623513489,13.5132746578078,14,12.9825132529248
-2.13133454204382,3.40361369482703,3,2.95733233304595
0.809210812713495,15.950117969259,14,15.6249088224511
-0.70437906083283,8.25513104239357,8,7.59425672975579
1.16962766825239,17.9430013098227,17,17.8306492502375
-1.03860129904596,6.86415583309659,7,6.23281486743043
-0.500575545610043,9.1701150932176,9,8.50335853357411
0.116108487127256,12.1984841663195,12,11.5954081244596
0.402067673367467,13.7128409733887,13,13.1955600398197
-0.521154981912613,9.07558791972382,7,8.40893209255235
0.291742028526233,13.1215803047547,11,12.5662739563355
-0.973265597341755,7.12472121318116,8,6.48597106727579
-1.16163145899088,6.38919154473597,6,5.773592429803
