"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.264119561503971,10.2883517838462,10,9.26364774349484
0.519882345763505,14.3526827232084,14,13.8111147459143
-0.618614555025071,8.63435755960387,8,7.70127738319005
-0.320803850416623,10.015067696249,10,10.2411675713657
-0.986880954217989,7.06995264297106,5,5.19622073602468
0.807030252772571,15.9379995009979,16,16.5123820955549
0.0667914685404274,11.9436379258469,12,12.1769745487281
-0.378007945694919,9.74254567384955,9,8.21935783040605
2.6741329242286,24.5595623188832,27,27.6153947819854
-0.41644642739479,9.56131386336952,10,10.0229846559957
-0.41644642739479,9.56131386336952,10,10.0229846559957
1.40088641502207,19.1818761880775,22,20.6422355618066
1.40088641502207,19.1818761880775,22,20.6422355618066
0.622849519367477,14.9178357002186,16,15.3959248468046
0.473665082374344,14.1007277905664,14,14.857172828678
2.01025725090259,22.1092870112205,24,23.7795624628708
-0.672861023010727,8.39348745016363,8,7.30196003073146
-0.471152726215286,9.30606594963573,9,8.44058757677971
-0.53163396980094,9.02763441089255,9,8.44033509722377
1.43554288523178,19.3628287250805,21,20.5929796434246
-0.780341384327852,7.9265966591317,7,6.15279913842702
0.730003283114669,15.510344082711,17,16.1017575980211
-0.434989971586428,9.47443715703782,9,8.62195051943109
-0.677316805978387,8.3738560093405,7,6.78974655852959
-0.118932607295988,11.002421542263,11,10.8460297371021
0.517373190504457,14.3389744954176,15,14.2307178178635
0.462921173953918,14.042327273092,14,13.7443493237882
0.780265188940029,15.7892944482319,17,16.6015021958891
2.21149055418606,22.9379268289346,25,26.0361329253757
-0.381032610825791,9.72822920863303,10,9.17385296446398
-0.909248819986355,7.3854999508357,6,5.77798197730985
0.0275948198666128,11.7425231658078,12,11.8133116001898
-0.820522016258636,7.75568625720195,7,6.86206007492094
1.02487332204506,17.1474246016858,18,17.6334330181606
-0.535129396172829,9.01166586348689,8,8.17273363459717
0.965678818413098,16.8195394141577,17,17.0520620866306
-0.00971975257850109,11.552271985281,12,11.6261046529011
-1.14340242079446,6.45825290088605,5,5.09571223798963
-1.53969307392875,5.06322670036597,4,3.4545381763665
2.08348276508902,22.4193841151247,24,24.6493078929221
1.54594979784936,19.9292935547182,21,21.1075406790594
1.23591739708745,18.3029840285132,21,19.499817697567
-0.175806109158272,10.720341832435,10,10.7071838906448
0.949656546664114,16.7306330791441,18,17.906516921383
-1.0157828341541,6.95450997994813,6,5.08227221315761
-2.03817563898412,3.63177003833075,2,1.67422657596924
-0.67871559093655,8.36769804336211,7,6.97046177837039
-0.523504639095958,9.06482494681504,9,8.29022914665372
-0.3440489067572,9.90392641778327,9,9.69990088573283
-0.67752533138344,8.37293785674662,8,6.36630583401054
0.0250801622167639,11.7296647364437,12,11.0772637737479
0.695147694947402,15.3172250374806,16,15.6506416234925
1.58940461053827,20.1477402628388,22,21.9014562445891
0.607880013238395,14.8353802256116,17,15.1948753238191
0.28466664582426,13.0839478524564,14,13.6265439984469
-1.16288894609278,6.38444451520064,6,5.37967542339632
0.102215044544662,12.1264889318843,11,11.4141745014146
2.28484887553129,23.2214431374308,25,25.5679122138117
1.16835445335532,17.9360559257776,20,18.8280484675096
0.780320769537419,15.7896031572364,17,16.5736522151394
-0.375635362926754,9.7537822815271,10,8.96097129915339
-0.437009904278288,9.46499571106764,10,9.24593358789185
-1.04043043194889,6.8569433423571,6,5.89627523248139
-0.669317362968968,8.40911698959585,7,7.77266870210686
0.422438554349326,13.8228861075873,15,14.3891965454067
0.110758126997313,12.1707403373585,13,11.9709589481608
-0.203168985664634,10.585700496271,11,10.7488936980458
-0.949245706011271,7.22193949664868,6,5.92536006473082
0.927805496997815,16.6093043229927,18,17.4461811540264
-0.390019517346262,9.68574783060738,9,9.08710679982897
-0.187007225117428,10.6651406488749,11,10.2445943640459
-0.0257553721868057,11.4708805309322,12,11.5523031147949
-0.229253971136674,10.4580074075648,10,9.7174960321322
-1.08664007509156,6.67623566441167,6,5.35018087855552
-0.117679668241869,11.0086692540242,11,10.0880220384634
0.208083228510729,12.6789566896576,13,12.3634325391373
-0.29790395599914,10.1250887063277,10,9.03454395406335
-0.215426136514748,10.525617629476,11,10.3449756475713
0.829804060813726,16.0645831077783,17,16.1387695478444
1.07150199268008,17.4048431438651,19,18.1332001830796
1.02277685774968,17.1358308359805,17,16.5574006858642
-0.182731175603633,10.686199934051,11,10.2775661574756
-4.24976018501753e-05,11.601497852005,13,11.7632293824101
-0.299680168560427,10.1165363269464,9,8.95060582199122
1.3460800656802,18.8929329650339,20,20.5994942413357
-0.927660860071057,7.30994806831796,7,5.67888076490571
-1.51487487268743,5.14394338898868,4,3.13166619356398
-0.387005585127618,9.69998545898542,9,8.80669970637865
-0.196326403767589,10.6193038519099,10,9.63165033755478
-1.09313946606308,6.65105210944587,6,5.6189405594232
-0.654922617990686,8.47275812273124,9,7.49016140497926
-0.614941976690195,8.65078860641386,8,7.52763596945714
-1.36601201497101,5.64689158248153,5,4.34257836259257
-1.77864149872451,4.33213055263964,2,1.88307063674216
0.0745947110883731,11.9838284779898,12,11.9964026415947
0.0366945649657057,11.7890983653612,12,11.3731374205188
-0.412017344059786,9.58211774602296,9,9.1254864214587
-1.21352817338463,6.19511382231753,5,4.88590011529875
1.25547699134266,18.4085387085508,21,19.9621314311426
1.11256992668516,17.6307377566037,18,18.3444473852523
0.405569934877693,13.7317419766729,15,14.1883246340496
0.0908463936836341,12.067693664499,12,11.7379771715339
-0.449127590004524,9.40844701505126,9,8.61827224614693
0.210414293876685,12.691219353972,13,12.5038551437906
-1.39699148109948,5.5395791433994,5,4.01220850759062
1.28178541629154,18.5499900780989,21,20.0928170369517
-0.53085800445164,9.03118118031661,9,8.1965352760548
-1.48374680430083,5.24645148193779,4,3.55156279474617
-0.651465456112094,8.48807897047028,9,7.47331307366857
0.165439884756399,12.4553655970529,11,11.8279735258032
0.51217849215883,14.3106048699675,14,14.0988766657706
0.494352549719042,14.2133620796037,16,14.4143370080137
0.0396086381431978,11.8040282074486,11,11.3517008547806
0.139667495407646,12.3209208613846,13,12.4574967543727
-0.674444861763693,8.38650662779484,9,7.67649406756086
0.329108452579612,13.3209102635873,14,12.972729827982
0.693844772878764,15.3100124592199,17,15.9087253682097
1.19675607834776,18.0907176119151,20,19.3686630700609
0.654933337922912,15.0948515179206,17,15.4693593357361
1.38443157212601,19.0954732645925,20,20.6091310116523
-1.76275834561168,4.37814229453268,3,3.17876574381516
-0.278270853919212,10.219829047921,9,9.55638794073193
-1.08043048053739,6.70035019106669,6,4.96252214850258
-1.83966121195976,4.15876843383138,2,1.83733818451836
-0.279789118621383,10.2124890406821,10,9.20243873357677
-0.754149489392791,8.0390811544825,8,6.73329843281033
-0.673829469863674,8.38921863574713,8,7.77644387207575
0.40823989925966,13.7461564308049,14,13.4887531840795
1.17061278493798,17.9483743629883,18,18.8951620366397
-0.0703462225815651,11.2457322555171,11,10.8281951456333
-0.326403910910822,9.98824240740052,10,9.15155436040646
0.731139568952274,15.5166448040377,16,15.9351097603205
-1.08852645554328,6.66892045696223,7,5.70357536093983
0.649075817612163,15.0625057581651,16,14.7730902829944
1.42840182641897,19.3256592755054,20,19.9964990447378
-0.268104600498034,10.2690357864602,10,10.0325250942967
-1.30400742771803,5.86581871575853,5,5.07401279011228
2.6822889936317,24.5846470559451,27,27.3197182970621
-0.450080703335809,9.40400582959967,9,8.38218311499992
0.304481651192341,13.1894293771337,15,13.4344442088066
-0.405609644915348,9.61225179401929,10,8.87556388827558
-0.171674146138444,10.7407345639659,11,10.2779721124321
-1.22978052871033,6.13511112876892,5,4.53198867322745
0.388997230007719,13.6423712200596,15,13.8931070957819
0.428049088885869,13.8532398359921,14,13.6124126216807
-0.696552546589043,8.28937702753977,7,7.74594394365038
2.38791456455715,23.6028931985147,25,25.4148948801119
-0.10213795930601,11.0862854784079,12,10.5902295522052
-0.9582592682796,7.18536889795203,7,5.43360659237026
-0.161799845688243,10.789532266069,11,10.6798056291034
-0.476768768312277,9.28004399520095,8,8.85655142304462
-0.221039315900127,10.4981503436083,10,9.66399651150762
-1.14088252077348,6.46783585510237,6,5.32976268636782
1.61795988393431,20.2898114230362,21,21.1982475889811
0.0258208969991653,11.7334518474415,12,11.4963802391754
-0.928255927305219,7.30751362568513,7,5.57529091611969
0.0659927700967508,11.9395270766402,12,12.1735495206366
-0.358757609760267,9.83388268836379,9,8.88674346029233
2.43629391021641,23.7751523539075,26,26.6790008413569
-1.05729173363859,6.79066994321553,5,5.48672831522672
0.881434624958393,16.351620264978,18,17.4102987373206
1.64303252116888,20.4135620515803,22,22.1134323777005
-1.00850611174146,6.98347039384665,6,5.17170195870543
-0.910022372795295,7.38231690472173,6,5.48014155483899
-0.249043429930713,10.361567696585,10,9.40183241756284
-0.960940219967649,7.17451212301865,5,5.77274856091691
-1.13232346947618,6.50045071001777,6,5.68872880156278
-0.551146899124778,8.9386653770039,8,7.54162732045444
-0.0846372720871194,11.1739456933022,11,10.5505439405521
0.115510867300388,12.1953841145432,13,10.8634522509192
-0.123278493711511,10.9807620883781,10,9.32421433982196
-0.924867664684031,7.3213813003471,7,6.01637558938502
-0.278746636884981,10.2175286450374,9,8.51268259060343
-0.763445926365955,7.9990599087067,8,7.41972766704424
-0.316084238859578,10.0376999099288,10,9.82584547161652
-0.443178618318019,9.43618910601557,10,8.54530300523747
0.534841161068944,14.4344743675502,14,14.0086450996289
1.62543708573387,20.3268147196437,22,22.4951166501868
-0.815703339925226,7.77607645206484,8,6.61317784258978
0.213083290478148,12.7052647848937,12,12.3670318716659
-0.800998923989065,7.83847763201333,7,7.40978555618381
-0.705531962089118,8.250092561636,8,7.19443491198185
0.813520154119542,15.9740683696936,16,16.1568565781128
-0.876288986186251,7.52184164522965,7,7.0594846606711
0.377248566028317,13.5791216205011,14,13.277414990773
-0.60799886498341,8.6818944234944,9,7.74229142958557
1.17205358134685,17.9562316060076,18,18.6786301449974
1.42324990598475,19.2988054570691,20,19.8715316515747
1.33645770965153,18.8418703396158,20,20.0602088701251
0.193727270821599,12.6035279307356,13,12.6023220494136
-0.60799886498341,8.6818944234944,9,7.74229142958557
-0.279625185697145,10.2132814605847,11,9.73892570179251
-0.787747222001201,7.89494466938245,8,7.41089198207753
1.66911387682456,20.5412840205844,22,21.4457437137006
-1.32706723680716,5.78375511580514,4,4.38391660190542
-0.93605814260266,7.27563718899793,7,6.42352387807348
-1.36589986568333,5.64728257896012,4,3.86527586946151
-0.600926224699088,8.7136375031283,8,8.32457321617309
-0.0476400612297491,11.3601620240124,11,11.1184033207619
1.36201806595228,18.9772968675836,20,20.7347094125285
2.58742846238782,24.2855205711276,26,26.8704847584722
0.999214636467348,17.0054258501663,17,17.3895203845147
-0.164606657167598,10.7756520849252,10,10.0418236170346
-0.115008543238014,11.0219934344555,11,10.4157851617671
0.563243724793678,14.5900805409472,17,15.4297639239413
1.85445620689927,21.4176840514634,23,23.5415525153573
-1.01926453688137,6.94067831919665,7,6.07241748725633
3.13185751584989,25.7913992657897,29,29
3.13185751584989,25.7913992657897,29,29
-0.675916698232625,8.38002211987631,8,7.62736619627908
2.23030988617819,23.0116118423702,24,24.8263695613878
1.30455173649897,18.6718854143608,20,19.493308129853
-0.233717381166408,10.4362229847257,11,9.47566498341983
-0.491061574641404,9.21397231450134,9,8.35121913325077
-1.04700380428927,6.83106099534475,6,5.18255560236521
-0.918595345180466,7.34709243187298,7,6.57146760212598
0.829032494229087,16.060293962206,18,16.8468622711439
1.16221071380155,17.9025264997963,19,19.0301019461799
0.459003171666862,14.0210468015423,15,14.3899471616229
0.0852897070120957,12.0389945454694,12,11.6338724365178
1.99483187664789,22.0427291219242,23,23.7261123986572
0.432126659695435,13.8753121001882,15,13.9428236954668
-1.40662830946157,5.50647982333401,4,3.11601204537414
-0.327128856285287,9.98477209401158,10,10.1716477133574
-0.703543336873092,8.25878437096395,7,7.48566579982206
0.129055325939624,12.2657142019589,13,11.6840861599598
2.34860798921129,23.4597446112142,26,26.3227815749432
-0.411973581335599,9.58232340695917,9,9.3050190520066
2.27582455799353,23.1871045178261,26,25.3323352427156
-0.582849128698869,8.7950302390874,8,7.77958767463294
-0.058773950916181,11.3039948734078,12,11.0803759067163
0.446075717741121,13.9508955859556,14,13.3584871917596
-1.68692549886662,4.60288731224397,3,3.15514458526574
1.68629724334329,20.6248607959632,22,21.9530177726621
1.41506045464104,19.2560541070853,21,20.3514811092885
0.392079933332147,13.6589818863336,14,13.9216932733439
-1.1635999562071,6.38176141586891,5,4.6473456279625
-0.775117303754076,7.94896475752093,7,5.66838069377114
1.49527670397018,19.6712736196433,22,21.5877916007184
-0.956205901459754,7.19369060272881,7,6.26799881563258
0.940595809051618,16.6803330276827,18,17.6778654330138
0.180419910111304,12.5337500110508,14,12.2763211411563
-0.0329481790905751,11.4344447200813,11,9.91671003141681
0.228051369994758,12.7841331197482,13,12.0136555183827
0.130840095307288,12.2749926486084,12,12.4371987390232
0.101599870824725,12.1233047439421,12,11.4100708779239
0.688134289816584,15.2784067929557,16,15.7744384214621
0.280921519073532,13.0640428270469,14,12.2922791184628
-0.033399947327471,11.4321577514426,12,10.4661111544087
-1.05201513631391,6.8113683104582,6,5.3681533243296
-0.780493055989792,7.92594774553183,8,7.69588271608185
-0.325615996062133,9.99201475515037,10,9.03462440435089
0.0693732508995828,11.956929806468,13,11.2446013274725
-0.561798633746966,8.89027856400814,9,7.61290170878976
-0.422682016653556,9.53205957642278,9,8.23040465028562
0.936462936720733,16.6573847908454,17,17.4034691036709
-0.0370623001965675,11.4136245401841,12,11.4576282571998
-0.841403073893015,7.66766553887759,7,6.07227755455984
0.0913927964300243,12.070517084357,13,12.8944639800548
0.161293725043142,12.4337013681149,14,12.674917757324
1.7963224660908,21.1488715264534,22,22.73969664383
1.12412202081402,17.6941185128471,18,17.3333296229066
0.853629079879467,16.1970367870773,18,17.0413109898696
-0.538963222138148,8.99416698681513,9,8.28224606396849
1.36646581302095,19.0007914934328,21,20.3512796202707
0.576170273306672,14.6610271568919,16,14.7963397884865
1.08488699752172,17.4785606607377,18,18.330315628645
1.41373346631579,19.2491194087269,19,19.7089595976346
-1.10146554884658,6.61887496768789,6,5.16212068973162
-0.830887859010348,7.7119220796146,7,6.78253493463065
0.597370381229451,14.777545860617,17,15.9709064406156
0.740745324370677,15.5699203605722,16,15.755747224101
0.252465313730332,12.9131322087051,14,13.1023096880134
-0.246459606854272,10.3741379530871,9,8.83129400041038
0.481578629446247,14.1437853757331,14,14.500560625736
-0.207403397214549,10.5649278587727,11,10.5842342193215
-0.625130257020905,8.60524477449901,8,7.37454840957755
0.00779642307570335,11.6414314588808,12,10.987249151349
0.475426373619636,14.1103079087136,15,14.6290668739172
1.54097744417818,19.9041290107939,21,20.5320252855409
-0.436793303967215,9.46600792382042,9,7.78241608066848
0.416688629203634,13.7917983635074,14,13.2467145867837
-0.309974537094072,10.0670312019767,11,9.8861394672065
-0.461031477938596,9.35304864312049,9,8.11082896371886
-0.163484189727077,10.7812020073101,11,10.113359784448
-1.03933905445423,6.86124623227623,7,5.60328304254521
-1.2472776599575,6.07092892086934,4,3.80324768381538
1.00474063107877,17.0360255700202,18,17.5411582741653
0.406670527620513,13.7376832520803,15,14.1587558437937
2.0106737334864,22.1110781408373,24,23.9195484463784
0.998836582032501,17.0033320645335,18,17.46785623634
-0.853446577674463,7.61714851445868,7,6.48987678615816
0.16620181356947,12.4593482389935,13,11.766692773214
0.54106924744202,14.4685616765997,15,14.896216017611
-0.0132464565723064,11.5343525384768,13,11.6166486936661
0.666261256044698,15.1574388886744,15,15.6650965876536
0.346589636357391,13.4144948030809,14,13.1243508863147
0.889186165639915,16.3947091686481,16,17.8627094353603
-0.417246746593891,9.55755687526625,10,9.1773019160308
0.493236279591478,14.2072784109716,14,14.9584104841034
2.22195563148444,22.9789826721653,26,25.5046614534151
-1.34880097760066,5.70710769217176,5,4.46839103218402
1.50062161877618,19.6986508259493,21,21.4148508816306
0.717702644031592,15.4421563530118,17,16.4851739216014
0.662170313211102,15.1348311935032,17,16.3458713246706
0.713016357574795,15.4161880386285,17,16.4006107656605
0.52683872643937,14.3907044851792,15,14.2944310411579
0.363808535678582,13.5068769705673,14,13.5153648457536
0.376531417721452,13.575263715694,15,13.9834331349784
-1.37256823066919,5.62406551540827,5,4.04294445590908
0.521714411524691,14.3626938891552,15,14.3118490753368
0.614116963943284,14.8697237782105,16,15.3986366883033
1.56916976020025,20.0463520222513,22,21.0583764993517
-0.407009764732281,9.60566365889141,10,8.37966907091713
-0.704919870253498,8.25276736506346,8,7.46861534923261
-0.229223043996963,10.4581584193956,11,10.487929154815
1.92109860884488,21.7187275235302,24,23.7292744984967
0.418442478182996,13.8012786171644,13,13.0828710759245
-0.496302496364037,9.18980064726226,9,8.58938510469141
-0.0775664356199934,11.2094410494841,12,10.3142553138745
0.16142216064597,12.43437225881,12,11.8303967141345
0.0704784329425694,11.9626213398086,11,11.0449552674967
-0.76511895963331,7.99186873680046,7,6.67057619606184
1.68618601237953,20.6243212631206,22,22.2261637527843
1.11803968278714,17.6607570855621,19,18.1216191606374
0.469996931675978,14.080781437014,15,14.1052509666357
1.11571732881961,17.6480134990492,19,18.8597114055699
-0.441771319295993,9.44275733650196,10,8.22191873910553
-0.0899780285338929,11.1471649151714,12,11.2886779737464
-0.684509517973761,8.34221575960884,8,6.91831513597798
-0.489360307719858,9.22182516570693,8,7.67278435121568
0.325167285690071,13.2998403403645,14,13.0321909144791
-0.732038705141609,8.13469216065378,7,7.55486786603809
-0.00953694754761117,11.5532011237214,11,10.7191530573759
1.7342093550719,20.8554484036153,23,22.6186832663961
1.36320987487597,18.9835945317699,21,20.5849755249579
-0.479712813267541,9.26641637363393,8,8.11437738133621
0.357329873228253,13.4720946439118,14,13.5735660188696
-0.500139812336915,9.17212156346181,9,8.37128605721995
-0.739963396981685,8.10035596386996,7,6.65280357575673
2.44781355371066,23.8155309934041,26,26.0239694103317
1.00156601770503,17.0184475717863,18,17.6866804193138
0.579474141379158,14.6791725380134,16,14.9344726976941
0.497279797489665,14.2293188073473,16,15.2155563155977
-0.670903296062025,8.40212029606398,9,8.02645162566361
-0.972284827880824,7.12867589004435,7,5.97097405252916
0.022735971123005,11.7176827917129,12,11.2781099143737
0.292177743011057,13.1238989448282,14,12.6547658199517
-0.0409874432665351,11.3937744997425,12,10.898390851742
-0.00626564498685814,11.5698329559376,13,11.7824807236949
-0.282838951146868,10.1977515640189,10,9.85394084504274
-0.200181340583969,10.6003671281409,10,9.64874988110741
-1.76801613745652,4.36287043234829,3,2.13117930838532
0.546760566365767,14.4997280214678,15,14.8760115449819
0.506908592370382,14.2818391296757,16,14.8487142405603
-0.548652124271365,8.95001658725265,9,7.88498141270199
-0.928551720094965,7.30630369784626,6,5.93131299980072
-0.243295084265826,10.3895421019898,10,9.86624181290535
0.762946261070356,15.6931235816212,18,16.3237806363855
-0.875484362969566,7.52518750728559,6,5.91753909213831
1.59675291893811,20.1844139301257,21,21.7405496555714
-0.418138723861791,9.55337040439392,10,9.43604889896526
-0.483029857490432,9.25107343218685,9,8.27591858627995
-0.653614009608206,8.47855573710863,8,6.92426667792167
-0.458423270441469,9.36517374823457,10,9.80243828476933
0.560407695607631,14.5745255800376,16,14.9396478725317
-0.258617267857828,10.3150475740869,11,9.65356703029872
0.144851432496756,12.3479213338646,13,12.3753833826854
1.92159965584795,21.7209616477856,23,23.3032196719199
0.124872144704273,12.2439771666568,13,12.0273598110155
0.532256348228559,14.4203329962097,15,15.0166076952256
1.34016287646377,18.8615437702232,19,19.3500456337618
-0.287176211977644,10.1768087233716,10,9.35760868401158
-0.977010143641469,7.10963408252917,6,5.63464138955281
-0.106406357041922,11.064947071559,12,10.5820967839929
0.901631193163922,16.463879016979,17,16.6757139327151
2.58045964162564,24.2629055175056,26,26.8237249325213
-0.936372821878958,7.27435321432746,7,5.84348913118547
0.981259256664473,16.9059376351974,19,17.7362492427576
0.258807832368379,12.9467170986919,13,13.1111462460583
1.57685216655527,20.0849141323409,21,21.0841166573848
0.815275877159124,15.9838267419863,16,16.9646170937845
0.244928172552723,12.8732600588402,13,12.4600096501728
0.847748178739489,16.1643410978018,16,16.4568363838317
1.03587118910213,17.2082181594607,19,18.0958386065902
0.807083492581391,15.9382953762109,17,16.3645880001096
0.769550226572925,15.7297893467233,16,16.0052745642802
-0.772485932948962,7.96024432319614,8,7.21532591716021
0.851083102215253,16.1828820325014,17,16.6869206278582
-0.680540830830492,8.35966615374584,8,7.32003083774299
2.30990699672872,23.3159992099028,25,25.3496513372169
0.753827957355997,15.6425105084905,17,16.5573647015611
2.01444032071939,22.127262602368,24,23.8033530073436
0.0552875563885231,11.8844791568521,13,11.8305291552195
2.87954368279048,25.1558039856033,28,28.3549098407205
0.694312345324221,15.3126007411897,16,15.2922942559717
0.307415399682277,13.2050702589247,15,13.5506435672075
-0.281515215553946,10.2041470278631,9,9.41268227916806
0.914051575862889,16.5328973850392,16,15.91645171862
0.593435180790376,14.7559025714747,15,15.0645302664319
2.44069528733767,23.7906089909444,26,26.4179495878287
1.6311781877796,20.3551699265583,21,21.3943624220356
0.980836912014565,16.9035964124089,16,17.392594718062
0.723368682575622,15.4735611261008,15,15.236448868941
1.5019057987434,19.7052229426805,21,21.2041878218134
-1.53440201187563,5.08035952624148,4,3.82385590309461
0.496717053501765,14.2262508691021,14,14.1233497083957
2.04072652292355,22.2394986093791,24,24.0172943901679
-0.160121294752512,10.7978364946476,11,10.3196832807198
0.447662448035893,13.9595007165238,15,13.8218829543108
1.414759340948,19.2544807002246,21,20.3950037555756
-1.60129694517222,4.86675919509252,3,3.18254396176809
1.42432825047986,19.3044288236457,21,20.5198793690366
-1.53029893236433,5.09367371466374,3,2.62797751400462
-1.12689950827548,6.52117144820534,6,4.93397388764326
0.504269286464476,14.2674380500963,15,14.1255770466994
0.143702125122034,12.3419333410583,13,12.4049521729413
0.252978743032665,12.9158498191757,14,13.3925951718886
0.249806504594943,12.8990620859267,13,12.2205483591884
-0.265083685353372,10.2836771291223,10,9.68923153221917
-0.759567354147371,8.01574432374032,7,7.50655564443011
0.173860984356155,12.4994083075554,14,12.323783238328
-0.660317670550155,8.44887729352043,8,7.88694358582005
0.409123534219931,13.750927935887,14,13.0638156352446
-0.201033877854849,10.5961810806469,11,10.5613925848197
-1.08537927554878,6.68112763570219,6,5.46966149814392
-0.653556333507974,8.47881130956576,8,7.3620172942004
-0.716107407474205,8.20394953676665,8,7.10919942186448
-0.743413533986624,8.08543101495414,8,7.06605715626845
-0.258972688485721,10.3133222686514,10,9.34307764995692
1.00702277238617,17.0486599498095,17,17.1718052869042
-0.883611271763665,7.4914315326082,7,6.41573727169849
-0.250873366130598,10.35266899886,10,9.65499544248349
-0.156692160159952,10.8148094393587,10,10.0686358274635
-1.19545712712693,6.26226663549528,5,4.75563065500746
0.26877536292358,12.9995566003649,14,13.5966401565735
0.0234206487874138,11.7211819268492,12,11.417540054005
-0.639649785864384,8.54054717744049,8,7.66391887305756
-0.108439996660986,11.0547863704057,12,10.6237232974982
0.224173767168443,12.7636854424013,12,12.3861157523138
-0.660494341130391,8.44809585172704,8,7.26563840972874
0.0972731195755322,12.1009178311138,12,10.8416101642492
-0.889718950786424,7.46611842715032,7,6.13977112959708
0.275848805590314,13.0370978770082,13,13.1827205362932
0.430474282897371,13.8663664134906,14,13.4046274482363
-1.81257718172964,4.23505042869129,2,2.24507622784379
-0.186571047876504,10.6672880088359,10,9.79442428509094
-0.678649345328768,8.36798962859095,7,7.66821650031732
-0.357316620996348,9.8407350211448,9,9.26241891827934
-0.158457111719418,10.8060722221283,9,9.09461956859204
-0.0234105624032616,11.4827680993277,11,10.8811229450223
-0.974818753330731,7.11846115015761,6,5.0532495239047
3.13185751584989,25.7913992657897,29,29
0.319395106565926,13.2690009812744,14,12.5186029759183
-0.226431079139647,10.4717948761083,10,9.69131975080286
1.09691557573021,17.5447326219334,18,18.2462862568728
-0.749101215836969,8.06085832105043,8,7.42862483894278
0.571492411770092,14.6353440752417,14,15.3791073358183
-0.35659100511838,9.84418634453371,10,8.74849706906475
0.39711406746884,13.686120615117,15,13.7400538778423
0.132485996639315,12.2835514206866,13,11.7247127670228
0.179229028238781,12.5275122238176,13,12.5111808469501
-1.78500043352577,4.31381221265535,3,2.31931673524869
-0.266819187257663,10.2752646550545,10,9.21668273463206
-1.21485232809101,6.19021122407967,5,4.72792419611046
-0.0218974689917636,11.4904416179581,12,11.4704292308747
3.13185751584989,25.7913992657897,29,29
-0.781637147274919,7.92105376963286,8,7.59708153156912
-1.06857767990512,6.74652552392235,6,5.80469701017792
0.353387462166673,13.4509425190789,14,13.1496002421136
0.113341141672609,12.1841314510889,12,11.8052130498402
-0.432218923812509,9.48739645607334,9,8.51187537901297
-0.100820845136192,11.0928732637426,11,10.8202352744679
0.762179360799078,15.6888661668914,18,16.5653436069273
-0.0652464039943834,11.271393561775,11,10.778751112069
0.133738248471396,12.2900646436947,13,12.4581528628759
3.13185751584989,25.7913992657897,29,29
1.11948208249346,17.6686705136573,18,18.6075526281787
-0.085583233053537,11.1692003897925,11,10.3656633661858
0.349518764205642,13.4301960143997,14,13.4725543355166
-0.0977554583809958,11.108211405038,10,9.22229722166355
-0.322867212611042,10.0051801584769,11,9.50856161131285
0.516206883004486,14.3326037465035,15,14.4501742950501
1.74000929847842,20.8831135563345,22,22.1977583329994
0.238276998124665,12.8381096699806,12,12.498063670507
-0.80940056815668,7.80279047322345,8,7.06934613955253
-0.179741032848625,10.7009363985721,10,9.80637260157125
2.36676759912749,23.5262354164864,25,25.8703204605701
-0.886450418691301,7.47965880536016,7,5.97525293618017
-0.499332791958343,9.17583828977885,10,8.44947892874147
0.199810049516457,12.6354686986502,13,12.5596338675869
-1.70628351304753,4.54471884856349,4,3.04178354555263
0.0207647244197365,11.7076106963649,13,11.7599631577331
-0.763289480977613,7.9997325310817,7,6.75078331364843
0.720988650020563,15.4603685201692,16,15.9952022727951
-1.36879212472388,5.63720481588935,4,4.28056016652029
-1.06343450163178,6.76662138107434,6,5.63515450120846
-0.707322642182815,8.24226997994604,8,6.08511851432828
-0.613963512967709,8.6551688590915,8,7.2599807010754
-0.574669644590344,8.83198084722775,8,8.01426941796831
-0.730853822901161,8.13983257923539,8,7.61659612781013
1.48710500209579,19.6293452687267,21,21.0318661784779
0.623057501616394,14.918981945481,15,15.5782077318621
-0.881443089499148,7.5004290249593,6,6.77997190855598
-0.09760674665911,11.1089557225858,11,10.4219752651895
-0.657964734182915,8.45928820031468,8,7.3557007858919
0.397357836056182,13.6874351680687,12,13.272891617962
0.428074590053905,13.8533778446607,15,14.0633180678099
0.0733448365133546,11.9773876228261,12,11.894120534924
0.835765881746505,16.0977258534194,15,16.051980775581
-0.298930213032227,10.120146945381,10,9.53987763169067
-0.952089499597874,7.21038988872907,5,5.9218442137026
-0.653614009608206,8.47855573710863,8,6.92426667792167
-0.162804928048343,10.78456111406,11,10.1041609869592
-0.536303891819177,9.00630333119546,8,7.41135786016316
-1.06505945787255,6.76026833539857,6,5.44995202258688
-0.0865319225554747,11.1644422030966,11,10.3687647317619
0.146717155519176,12.3576441437249,12,11.2704524943758
-0.954537279217653,7.20045713181292,6,5.76769570210385
-0.568626951206946,8.85932722105085,8,7.70889719119067
0.0519596195724649,11.8673858116975,13,11.6948121466983
1.143768403461,17.8017293156934,20,19.7115695462067
0.12833301209422,12.2619598468047,13,11.8939211917817
-1.36939156158914,5.63511765003599,5,4.59215326441897
0.101548634558943,12.1230395548415,12,10.7053511191203
0.198011598151582,12.6260220500098,13,12.7713819018648
0.153761198517298,12.3943774529848,14,12.758306613973
0.603884205737405,14.8133858846058,17,15.2687583086631
