"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,28,19,0.718762111167693,0,0.00900472592987669,1.00129873534854,1,0.0056270281510397,0.0027733026002542,0.516738631102379,0.664650967764161,0.274887968037265,0.739933273442999,1.29977492291143,1.22545699058893,1.11078456368496,0.928547011148828,0.981538522437417,0.00169737099663636,0.0546888822852255,0.930269581574758,0.997135836799061,0.000293535589135474,0.0671597908134389,0.728179205644954,0.779480268982311,0.00029607946320831,0.0515971428005649,0.733365435472613,0.790493319776111,4.29601359331899e-05,0.0571708444394318,0.963611441997669,0.990726260092775,0.995939884913718,0.961153343492777,0.964504837507183,0.998566891499544,0.996691465676689,0.883261616890833,0.853334169973847,0.882881797854226,0.885117067414045,0.884711134846849,0.856367581983702,0.889096912476987,0.889656899994245
15,5000,79,20,0.808402350703069,0,0.00896180916304614,1.0008874625305,1,0.00704687711769253,0.00341859725041312,0.432028309749173,0.516727861312386,0.349683085265038,0.631603002184157,1.28062455740803,1.27348611480256,1.17230066783044,0.9540115309417,0.980421221659375,0.000121547479851158,0.0265312381975268,0.96994822550355,0.999578636314617,1.09680786888333e-05,0.029641378889756,0.802895752498033,0.828295482712098,1.04295252101316e-07,0.025399834509317,0.815462646025281,0.842137276739175,5.55687887759948e-06,0.0266801875927711,0.976735138582462,0.990162219870752,0.992316711019652,0.984485826810648,0.984859495310651,0.999789295959212,0.993766119390135,0.912066037532445,0.896044503636974,0.910107401745584,0.91110482749242,0.908298921239133,0.903029703844386,0.917680378312174,0.91742472373978
15,5000,52,21,0.719852211728017,0.00521954627282474,0.0107447985743827,0.999324068162827,0.999420629853851,0.00368950600163508,0.00156950370135338,1.40339829795883,0.930123573158935,0.913245749278425,1.32741125692254,1.50373100137083,1.73277362422217,1.19297511526017,0.47745234971369,0.532036867772842,1.78497465275207e-06,0.0545863030338051,0.897402855503795,0.998828865631278,1.26072182071724e-05,0.101438617345691,0.724987984609441,0.808229305037605,1.12766260573771e-06,0.0832424480907697,0.731461930835802,0.816958287235834,1.94006977938255e-06,0.0854982964698116,0.690979268656947,0.729408573964443,0.729464381109905,0.946724555296287,0.947313493783232,0.99941426127071,0.996806164128336,0.665063185232708,0.851462262586805,0.89901574237474,0.899587891517407,0.655752572656992,0.855255476939962,0.903857448514883,0.903424533031631
15,5000,73,22,0.754570873949272,0,0.00987670294671704,1.00053488268157,1,0.00476518129551494,0.00302392790988443,0.503210729529687,0.634602750954332,0.483262752202738,0.835279735249862,1.37634910962145,1.41559314376178,1.23639291507763,0.942220760504501,0.981193874070541,0.0016911665859588,0.0406642801519991,0.949937813335541,0.994505859997212,0.000946020750410614,0.0455140674120821,0.758362884158636,0.791990401867058,0.00101389671104768,0.0346414144194696,0.764700972333747,0.801839047605155,0.000614800688549688,0.0377528759599577,0.970680565636554,0.990552307589327,0.995574771457963,0.96981545402498,0.974647532873059,0.997249146400844,0.997426341678624,0.890140867292989,0.870840332184171,0.889938425885217,0.892458727554094,0.891159406888011,0.87447182477982,0.895454659714915,0.896508198333242
15,5000,28,23,0.698161879621112,0,0.0101738318435812,1.0010184889208,1,0.00842010217485001,0.00510735748745503,0.572680474682941,0.632658922227503,0.114114599330433,0.645268184738222,1.41844640955332,1.27607976877509,1.25615344064638,0.932312196379587,0.994416579965745,3.56270253024649e-05,0.0621400106114608,0.942086929426162,0.998896993227201,3.35829260164067e-05,0.056843646727055,0.707463792603363,0.755919373646761,6.78382338886729e-05,0.0485234192772864,0.708936551207106,0.75593605737219,2.20041151144379e-05,0.0470215102801989,0.965563149866225,0.997204382243552,0.99608828175043,0.969731580281525,0.970611626463521,0.999448344451678,0.999278298364419,0.867271135887836,0.841108668724418,0.869436238977167,0.869021568768376,0.866070446109075,0.841983700083978,0.869445833489465,0.869682435767782
15,5000,41,24,0.715135069307268,0.00671958761693172,0.0116706686460046,0.998493212218202,0.998708467615602,0.0036336894318347,0.00334229775596571,0.635159933528237,0.769724640282113,1.06298511893502,1.35995933501453,1.44752574619459,1.7425398622885,1.24568792249567,0.861098289125083,0.907658596561439,0.00346030677954812,0.0500206142159045,0.924045433608247,0.990689100445571,0.00112610254663104,0.0677697693839547,0.71984346054014,0.767186877445514,0.00145156806587576,0.0487949849712498,0.730101682393002,0.787387696478177,0.00045486652536264,0.0577408806105375,0.9279538184226,0.952711182133095,0.967759843913288,0.955874952629917,0.961272819551374,0.995333662871688,0.994647706571995,0.858718887198781,0.84843589064828,0.875892046684701,0.88232985059615,0.853647603997852,0.8544598775794,0.887348689342683,0.888322040610235
15,5000,75,25,0.709006216995459,0,0.0090046308621971,1.00138114901545,1,0.00674055323434755,0.00519637746579223,2.50606360104776,0.940877072497449,1.07990404929351,1.49995778378793,1.46701711643866,1.85177593129073,1.16885544151889,0.311295111571827,0.307345159956611,0.0112246258928472,0.00727467427763162,0.891110018110308,0.996132777544243,9.35703294084878e-05,0.105116329763343,0.699392525176048,0.775934800059639,0.000323283949698272,0.0768655588332896,0.732383249492757,0.82201396633399,1.29952819086787e-05,0.0896437121231423,0.557938268603102,0.554387193175141,0.585235241689324,0.942579933498394,0.943986238305574,0.998064515722427,0.981627090789284,0.53605001274728,0.836296912092858,0.880871613834638,0.886514862769913,0.502697082595686,0.855793929338575,0.906649858729372,0.905965022609525
15,5000,47,26,0.702508953051712,0.00427572072203034,0.0122166008169613,0.999299852208528,0.999399873321595,0.00377720902160701,0.00266554106371873,0.634895178095508,0.78583735052292,0.55362926014482,0.972329889530335,1.52081357392671,1.48025869964827,1.30186579606324,0.865583042641992,0.945657716984327,8.03047224012809e-05,0.0801549790647363,0.921676373715989,0.998893953997088,1.94021460531157e-05,0.0772369824271516,0.699579514199392,0.7635716133503,4.4163543501341e-05,0.0640362626944084,0.706749796772921,0.768941345242357,3.69998801474924e-06,0.0621952484574505,0.930367154752355,0.972449339032285,0.974905572747364,0.959326994806359,0.960039777153004,0.999446823996698,0.996452970726394,0.855574184682835,0.836408700456537,0.873825848410482,0.873758433753204,0.849891644314419,0.840684124254123,0.876893006724513,0.87663316121755
15,5000,41,27,0.74529999553176,0.000878469120582986,0.00972372332175146,0.99997668720831,0.999980017607123,0.00573551414111472,0.00521957683179225,0.518442977754078,0.526536488620406,0.177442440006055,0.566840950821718,1.36583556199241,1.25229657733283,1.25722809883892,0.952672084151996,0.986795115628998,8.59279210199126e-05,0.0342089593980223,0.964708179261914,0.998390455733667,0.000132665287986389,0.0338149417597401,0.754768727139848,0.778604212162431,0.000300760387713539,0.0241362454102966,0.762394577592033,0.788393873818265,0.00014375683415746,0.0261430530603888,0.976049222197321,0.993375616586696,0.994807056307442,0.980735222188752,0.982195591143594,0.999194903776869,0.995798819375238,0.88323942587142,0.868774267079688,0.882385523545367,0.883199763039268,0.881859175556215,0.873152093046815,0.887915465468568,0.887816485075921
15,5000,35,28,0.725033770037766,0.00341952035338981,0.0112844615701124,0.999569062862058,0.999630625310335,0.00406742259161782,0.00458167965205457,0.578468685578342,0.579007935633113,0.369417540762912,0.704295961898128,1.44921535025449,1.44253879167866,1.34639987249271,0.942040159039025,0.972285395017993,0.00108100824857771,0.0313262442275456,0.958601926718541,0.997522667883323,0.000205689613002491,0.0391264307777848,0.730016029665067,0.749076908252382,0.00164657511950961,0.0207074537068251,0.740266892549623,0.766526971480713,0.000509853471860056,0.0267699324029507,0.970587532909333,0.986045331117182,0.991555792879105,0.977251762459782,0.979082185885608,0.998760565843147,0.994108264651557,0.867038098564825,0.8544097551322,0.865492292428062,0.868501837022386,0.865108020275377,0.860387640862897,0.875515260564151,0.875161145037085
15,5000,53,29,0.737362004200549,0,0.00937259581489364,1.00127340041698,1,0.00474302697414297,0.00441076151211963,0.535579756383312,0.767583140312319,0.523008084953921,0.955246437587181,1.44404735422856,1.47277542961398,1.23210296738756,0.907162751526278,0.97190904541174,0.000221808843123172,0.0649681027285847,0.929543720313579,0.997051211348337,0.000169580105679801,0.0676770711404373,0.742747797017686,0.801207706469267,7.4898480472152e-06,0.0584673992996285,0.750157121987437,0.809176585534501,7.82106922314618e-06,0.0590272846162869,0.952450918171786,0.985854474763766,0.989535795004817,0.961991772179131,0.964128477078433,0.998524517149347,0.996732550261381,0.886816133471154,0.86182817139943,0.89510206483354,0.895907681035722,0.88638573122168,0.866116113455602,0.899542431202943,0.899733564952491
15,5000,63,30,0.777489752361541,0,0.00962893870954012,1.00026048876801,1,0.00553598379440094,0.00376140336748563,0.517686651534292,0.588581432065507,0.892805727334614,1.12322485761988,1.43278371193113,1.62584934030653,1.30975156172935,0.939951532235983,0.93402732361918,0.0165915567645889,0.0106673481477861,0.9629780405062,0.985867741537184,0.00489759071963769,0.027787291750622,0.762681934274502,0.771875090988225,0.00690980501323102,0.0161029617269536,0.780048295823626,0.809918019589914,0.00137068338016844,0.0312404071464563,0.969510975820276,0.966450890433228,0.986791295632735,0.971662865656821,0.981314445275418,0.992908727697156,0.990006979783243,0.88419691176221,0.87331662887781,0.878564221322622,0.888994214106316,0.880615349364771,0.883203428335526,0.899954454175273,0.900222688893906
15,5000,49,31,0.760773815622534,0,0.00948161832083882,1.00060169898879,1,0.00532068667224725,0.00332717363498616,0.498913904800348,0.6408705134146,0.204337077220192,0.683651015224883,1.37791617307068,1.29774331694261,1.2184698340678,0.930097031294281,0.981104756245123,4.06274186515176e-08,0.0510077655782601,0.951015900650678,0.998351066655981,0.000101855880362822,0.0474370218856658,0.770399287996233,0.812226617175747,6.69049607271432e-07,0.0418279982291211,0.77349798579591,0.815179889879005,2.43968172186637e-06,0.0416843437648162,0.96441538316966,0.99050732266103,0.991267572840995,0.97370436352536,0.975200441268705,0.999175193174841,0.998565643506897,0.895929355476124,0.877723924703111,0.901236160601508,0.901281359132477,0.894637248077411,0.879487342601308,0.902873130555453,0.902839551064133
15,5000,67,32,0.796107770549688,0.00337436288641729,0.0103793681166492,0.999774197031238,0.999806454598204,0.00210560286618432,0.00213422950998279,0.500523321177827,0.594667573210053,0.436886858226142,0.755000706312116,1.43505199710905,1.50763864515472,1.32721587528733,0.937925997288814,0.96181091526304,0.000683329660276732,0.0245682476345026,0.966181602429754,0.999121800080506,1.98950082361815e-05,0.032960092658989,0.78552890794856,0.808246551404635,0.000254220508346781,0.0229718639644213,0.802356046978293,0.829794100730948,1.46190117711331e-05,0.0274526727644259,0.968465795621515,0.980719590536989,0.985931155703489,0.982547211493483,0.982945371030229,0.999560803593512,0.991223764309284,0.896201853294488,0.886300687096969,0.899025334128374,0.900840978036042,0.892571492354731,0.89574329301329,0.910930349000926,0.910437633504555
15,5000,127,33,0.820293956103769,0.00405417913961349,0.00978299443118949,0.999736102427532,0.999773802080742,0.00392307492205487,0.00256081614721233,0.444367466000551,0.525058307046455,0.460779734090859,0.719784434875233,1.40878893905402,1.4268323460045,1.31527059235474,0.953956289944929,0.968636047790462,0.00156266966738461,0.0162424275129178,0.97541342945489,0.996499572778027,0.00049305315522663,0.0215791964783637,0.804807834304278,0.817161819783023,0.00132553242452227,0.0136795179032677,0.823160300230674,0.842406297609488,0.000249259768597465,0.0194952571474118,0.976706859781853,0.984193094768736,0.990364562204321,0.985602350738262,0.987630208861034,0.998248252078623,0.992290648554688,0.907552910394656,0.897110826099138,0.903970032569124,0.908037197681901,0.907555792361117,0.907281819629752,0.917826943170382,0.918199373921602
15,5000,41,34,0.758348245595161,0,0.009132549202546,1.00091341600008,1,0.00566970473264939,0.00400516539724589,0.593714009668244,0.825155776282545,1.16710255932601,1.50737456295003,1.42055035179991,1.86659188687884,1.20282067163191,0.858627225355521,0.871685783109987,0.0133115622516812,0.0263701200061475,0.926381192666673,0.989907077874824,0.00140330136524813,0.0649291865733989,0.753034276878017,0.792682100727133,0.00310679495722332,0.0427546188063391,0.778925365366118,0.840766842582459,0.000371224407197168,0.0622127016235385,0.926621403462882,0.933641142575662,0.962381530000128,0.956382685843674,0.962486983115446,0.994940740886021,0.985264071130894,0.878371341378265,0.867775476075475,0.890326962821599,0.899771238788887,0.866944603681943,0.882567484879269,0.916933390482896,0.915519169697617
15,5000,107,35,0.794110386000333,0.00328903829527266,0.0105652232232311,0.999805553664857,0.999833331712734,0.00605183644116742,0.00617626321458823,0.543303179414144,0.76304470726614,1.01448799219588,1.32690833673802,1.43259482330986,1.78957930035731,1.24587675115776,0.885098402497099,0.914447186044211,0.00348881696987013,0.0328376005169821,0.94496749138231,0.993465918638256,0.000752947036141705,0.0492513742920875,0.786684068442583,0.826611756758556,0.000675565567519243,0.0406032538834921,0.804232548812602,0.850362332452098,0.0002272829706087,0.0463570666101044,0.940796684994744,0.9562673193434,0.970507090032952,0.96842224953385,0.972094383988669,0.996727605034723,0.99117453793217,0.892757267387365,0.886952122970898,0.909181916207398,0.913387008290185,0.886366398785934,0.896790136438064,0.922150927154605,0.922579458549992
15,5000,64,36,0.707060814893805,0.00610173685747951,0.0118195840518201,0.998713787086418,0.998897531788359,0.00260903589436499,0.00559009770768392,0.966439223075749,0.82494514056356,1.00287351690296,1.33560102316966,1.58327209714352,1.91968983897034,1.37888226759332,0.678409652998365,0.711883410693756,0.00293063636085167,0.0364043940562423,0.920392970995672,0.996194674031153,0.000143172411828929,0.07594487544731,0.692879155034149,0.746614961572861,0.00028185858384866,0.0540176651225601,0.706699716274065,0.767053995925666,4.08397018507589e-05,0.0603951193534521,0.823656271146141,0.843731835771151,0.860608234163506,0.957754020370845,0.959371133084414,0.998095523500208,0.992096596540341,0.750351961728224,0.832393629861588,0.864068840760307,0.867119673277843,0.739643533835834,0.840654338164067,0.875816188435488,0.874964389580849
15,5000,17,37,0.653786021037061,0,0.0103036310147141,1.00124071077629,1,0.00326219335744531,0.0125634047157605,1.34065944182468,0.904735432741094,0.737502718412117,1.18806745125117,1.54412904104284,1.71089102341157,1.28407072422308,0.555025369523796,0.614586052278338,0.000245537064480716,0.059806219819023,0.891291604139984,0.999273074683275,4.84535408318276e-06,0.107986315897375,0.678412986764,0.754591885346167,0.000138589030079239,0.0763174876122458,0.682925508119469,0.761116389858589,8.74083561241967e-05,0.078278290095245,0.745000248002506,0.783955389214423,0.793041490260681,0.943697289939099,0.944082413849545,0.999636471265067,0.99647975324537,0.691681674697918,0.823658294903899,0.8686724845108,0.868945239968466,0.683825327671213,0.826393071195219,0.872419847240186,0.871865984370117
15,5000,74,38,0.768062309210035,0,0.00968594393381333,1.0004570903936,1,0.00317946987000463,0.00281369495137277,0.513299652119043,0.629631338388448,0.314833492486763,0.716807445760647,1.4109238765493,1.40058267919502,1.26421949200706,0.920051625537008,0.969270746149318,0.000168393322455107,0.0493875139347648,0.955752434821216,0.999346097942136,1.63422063049756e-05,0.0436100053272253,0.762641580375022,0.804586150241682,0.000217523701387057,0.0421620935680469,0.777725720660936,0.815726815073876,7.73748978555311e-06,0.0380088319027249,0.959193215956518,0.984515488019014,0.983704927787997,0.977084973750414,0.97762591762965,0.999672995505098,0.992641054484529,0.890857208050005,0.873293524752716,0.896987263143509,0.895957009730068,0.885567610795854,0.88188758958324,0.903175960194843,0.903458467463154
15,5000,37,39,0.751764093290331,0.00473937198152528,0.0102651100592845,0.999442319196906,0.999521987883063,0.00477044294282738,0.00400698452002082,0.489722491756162,0.714665447835624,0.412164966472113,0.831961316036046,1.35614535906493,1.320545428024,1.16695842535202,0.917682231370346,0.978103825478463,8.033243784622e-07,0.0604223974324956,0.939003450387904,0.999391549054598,3.62715827428861e-06,0.060391725824968,0.776504257250266,0.824881894563871,2.59068868295742e-05,0.0484035442004339,0.780258193506818,0.828446346231838,3.61420793865141e-05,0.0482242948044066,0.957957322311566,0.988991317190633,0.990637567358936,0.968845010333448,0.969021903977358,0.999695728236646,0.998219695956825,0.901433738526191,0.881194789618201,0.908230088999407,0.908386556075632,0.899182193098819,0.883322247827381,0.910190280233665,0.910150974276842
15,5000,29,40,0.669314174351537,0,0.0101599276104488,1.00051950446931,1,0.00369568437114243,0.0036302320822901,0.610598314239534,0.813742811677856,0.278225519317967,0.874794946766661,1.52896838278085,1.38826274767862,1.27676511028852,0.887994283675988,0.982345463001714,4.20052369017876e-05,0.0943931845626276,0.905758473198423,0.997695160472841,0.000169000981743328,0.0921056882561613,0.663650807514969,0.737465362638916,2.85768887442472e-08,0.0738145837008363,0.667282813698173,0.74076791775656,1.22893222243015e-06,0.0734863329906091,0.942334486090787,0.99113342341065,0.991881381821547,0.948696927154577,0.951713440694426,0.998846915434413,0.997624786991509,0.853614198783134,0.814647658509474,0.858758034977791,0.858706423102983,0.853235153969401,0.816873805246669,0.860678754098508,0.861014701564459
15,5000,28,41,0.739558315303331,0.000888228775573588,0.0101188798805404,0.99997692185918,0.99998021873644,0.00243263454192915,0.00435587711456736,0.604322128478437,0.778302440644244,0.519279321803735,0.961543580202594,1.50197086295947,1.61249085480582,1.32906977691781,0.892399151896464,0.941768782851175,0.000695448966781531,0.0500650799214925,0.935529166829862,0.998301691595228,3.84096250222177e-05,0.0628109343903877,0.746352097029101,0.789473857432872,0.000409490125126144,0.0435312505288973,0.758918436931279,0.806515277295605,0.000157296583792377,0.0477541369481187,0.944668805400318,0.970447722884223,0.978403728337284,0.966456876703524,0.967227567240441,0.999150484959712,0.993124068627044,0.874220388811893,0.863916718804018,0.888523414116292,0.890114192996428,0.869180716950402,0.871159248892692,0.898061956267832,0.897171800078917
15,5000,44,42,0.710693393200905,0,0.00991038002839227,1.00066861297523,1,0.00831525067432851,0.00503921584681342,0.576188666316709,0.686763316979017,0.233280684814146,0.732536168311943,1.48358176921196,1.4047158305513,1.30291260973315,0.92378817505208,0.987913431352218,1.39656734682303e-05,0.0641392219736057,0.935338294021429,0.998823566850662,4.16746992317751e-05,0.0635269475284646,0.697284077619302,0.74944681763138,2.38329569424156e-05,0.0521865729690202,0.698290220304627,0.750671761315344,2.69886764792115e-05,0.0524085296871966,0.961138998819671,0.993938343838398,0.995055208190036,0.966028949308697,0.967128892144903,0.999411610324126,0.999467881604851,0.861964134445068,0.835035375070602,0.865705964881483,0.866252152528148,0.861793729527171,0.8356376130265,0.866413158553899,0.86695330790782
15,5000,34,43,0.713679891657352,0.00912116315041514,0.0125895752465384,0.997468104969085,0.997829804259215,0.00588177359946637,0.00785706049673084,2.16221852631196,0.767407931692839,0.654254408907616,1.02868816272971,1.42270181595598,1.41879571578178,1.17766819692078,0.359347159790688,0.39683446954384,6.50282648930745e-05,0.0375523380180456,0.921041781603641,0.996038853582714,0.000444308780508607,0.0754413807595817,0.713261320201899,0.776508194222981,8.18693628729106e-05,0.0633287433839551,0.72878279819817,0.796870404974184,8.19815421249093e-06,0.0680958049302272,0.599455719624634,0.629947989554567,0.629670689351579,0.95537687946374,0.959709217213027,0.998017461562028,0.989222294730942,0.593875097638689,0.844547997571422,0.881197023498707,0.883495401044599,0.563271319792211,0.853687763879845,0.892675979834892,0.892428854069334
15,5000,37,44,0.752976906599955,0,0.00990642525130473,1.0006003652725,1,0.00267187482578809,0.00200604029924937,0.530066379978452,0.781346001629344,0.479894883052594,0.950812421064852,1.45969606975153,1.47783629293572,1.23578319140931,0.902793015942439,0.949702914998218,0.001733970001082,0.0486438690568616,0.933584392745762,0.997058370030805,0.000232603208260906,0.0637065804933045,0.753010557663026,0.804689545387268,0.000162027178667756,0.0518410149029094,0.767683894115921,0.828036522212577,5.55792073342332e-06,0.0603581860173896,0.950154206401487,0.974527021173974,0.983396880782549,0.963560379112225,0.966221709932954,0.998528101773207,0.992734160677534,0.891778436711806,0.867761809290445,0.897044895970803,0.899925821443501,0.888776628880012,0.87617572102628,0.909965121426408,0.90924704663516
15,5000,183,45,0.827651903372528,0,0.00858812425439124,1.0003178480337,1,0.00530893144402719,0.00303938792061875,0.408850227072927,0.586807936977647,0.423381487101959,0.737288638084475,1.40958954536175,1.37239861291965,1.27348033527635,0.94352653951933,0.975186539724093,3.47647757925618e-06,0.0316634766823426,0.969162606795144,0.998583573733807,0.000105248106690881,0.0295262150453538,0.809533257476081,0.838810386733432,2.03245974095267e-05,0.02929745385476,0.822830696792206,0.851816053282031,5.21993356639161e-06,0.0289905764233912,0.971352942817043,0.987515336450069,0.989051607199092,0.983289546768804,0.984460566399256,0.999291535906217,0.993667527913517,0.915829060659665,0.899740661233047,0.915865921810301,0.91670061334895,0.911561664802281,0.907100158081899,0.922938813400992,0.922983172693086
15,5000,9,46,0.600674133716708,0,0.0102757912986937,1.00231525105591,1,0.00365022352313476,0.0346303866614264,1.05721738523882,1.10375402049294,1.2619540982484,1.72631943234914,1.60766964939034,2.05935751784442,1.21659715847066,0.641677571869602,0.745063585746102,0.0020425709887768,0.105428584865277,0.825333364648916,0.993124121631615,0.000184128707951481,0.16797488569065,0.619621995828186,0.747665829202117,8.44658275985788e-05,0.12812829920153,0.627889932841658,0.759504414267222,4.85202663543793e-05,0.131663001691918,0.801047796245394,0.863170658529414,0.88707185216365,0.905850255878003,0.908478598894281,0.996556130697923,0.993953833701102,0.760480546746488,0.787160717914827,0.86467671947504,0.864464312922181,0.749851373246745,0.792395061091157,0.871495504444643,0.868975211443141
15,5000,82,47,0.794816589174922,0.000705822237211431,0.0097603652007786,0.999989964201353,0.999991397886874,0.00506148092996473,0.0035058786534515,0.483852763853986,0.565888633015038,0.372496734616815,0.690800423959577,1.40498215079901,1.45379912922328,1.31644593935087,0.947567620557644,0.977001711202815,8.27532783035378e-05,0.0295168439234752,0.967721837451443,0.998909407294356,3.79439111666269e-05,0.0312255137540791,0.791934646051085,0.811589065680033,0.000531318480288645,0.0201857381092363,0.800882117503703,0.822420109221192,0.000333157634853976,0.021871149352343,0.973430850424232,0.98843396906562,0.99119028012748,0.983138374492363,0.983728538495983,0.999454554891995,0.995746208127766,0.897988140201589,0.889907099674503,0.900882381712526,0.902176712471,0.89583270369516,0.894920173816471,0.906873811079134,0.906731640036616
15,5000,47,48,0.739807489188826,0,0.0100008684888432,1.000610977669,1,0.00386274827620527,0.00217748270728435,0.59662895341241,0.6375139932207,0.853307767240012,1.11825872187601,1.54823608182516,1.74481930547144,1.42819635121917,0.932151507971194,0.945461896717406,0.00772884275165908,0.0210392314978716,0.955838232425679,0.991021258958561,0.0019754685614477,0.0371584950943306,0.725964968982083,0.747543647333478,0.00259132885394786,0.0241700072053423,0.738010365923905,0.771850729716823,0.000549847253923375,0.0343902110468414,0.965479936596921,0.972348649774044,0.987016987070203,0.971506808077668,0.977669797235078,0.99550050675957,0.993476329876384,0.86111072657905,0.852035779167802,0.864606064825755,0.869320172822351,0.858994072046911,0.859075297004811,0.878550356961297,0.877361587741409
15,5000,99,49,0.795472425326039,0.00281062064266898,0.00982484328862466,0.999849389886077,0.999870905616637,0.00377649694303794,0.0026121791687927,0.464510662617615,0.710949139500767,0.638204952411256,0.988176356884323,1.46468796136456,1.5063621273519,1.26821140109289,0.925155002866703,0.953674518436597,0.0021811212490277,0.0307006368189212,0.95280864581616,0.997048889421327,0.000230588980891566,0.0444708325860588,0.777087769711684,0.814791035677197,9.68099019946767e-05,0.0378000758675074,0.798899152386042,0.846512849353537,0.000116916172770765,0.0477306131402661,0.961849781861338,0.976562603439532,0.9854740745604,0.974125661594422,0.976119176031369,0.998523354469652,0.989016955749177,0.904277825174901,0.881525819083981,0.902657762209574,0.906731759595561,0.900762160406364,0.893811586625527,0.920061329126237,0.919447213236019
15,5000,34,50,0.744429506131377,0,0.0089874084568613,1.00137214711383,1,0.00585336267083426,0.00436986054199613,0.556798203478665,0.648841611574871,1.27032712895543,1.48251892360716,1.37343008702323,1.8263205471996,1.2316154503408,0.92263655538556,0.921324704543151,0.0176769570393209,0.0163651061969124,0.947662200646395,0.982457881468289,0.00465965091881659,0.0394553317407111,0.747974700186574,0.765626273181724,0.00653449814080309,0.0241860711359529,0.763697150147869,0.805542814809214,0.00111393130826798,0.042959595969613,0.960539720878611,0.959856606240303,0.986410170222996,0.963759751629965,0.973479430006816,0.991190133863473,0.990835789733956,0.879297572978912,0.86485530592497,0.875000727532111,0.886274361785754,0.874404489208403,0.873897677161273,0.897520370136085,0.896127678391447
20,5000,13,1,0.734502641756199,0,0.00990261842136631,1.00162434339686,1,0.00414282580460781,0.00774509624981803,0.679803277920169,0.896836346978484,0.949639370957006,1.35029136430888,1.69294269933192,1.93279911007346,1.44458271110109,0.815961872837548,0.84546744278882,0.00577927032539305,0.0352848402766645,0.929284357188211,0.993188327933613,0.000859782124561281,0.0647637528699634,0.729212411951613,0.767565349186611,0.00236652559356409,0.040719462828562,0.747500692382761,0.804910712659206,0.000223695708489569,0.0576337159849342,0.903306079265244,0.919493035747862,0.935139890631774,0.958950628958728,0.96399396117829,0.996588344269394,0.989589056959362,0.840758720771772,0.85393934910602,0.876108069353667,0.88447674857741,0.835154165150152,0.864581223704726,0.897168162976822,0.89707366698379
20,5000,11,2,0.763827208490839,0,0.0101972281089971,1.00043738670406,1,0.0103340269982815,0.00321820088378267,0.961951867079105,1.04939991783151,0.595946368698615,1.21758404095997,1.71503341936608,1.65004242451782,1.34088383655313,0.612436939061902,0.660325611964901,0.000204880520208062,0.0480935534232075,0.91906341764927,0.999368831863191,1.15646164253747e-05,0.0803169788303468,0.767879591976872,0.837896486816247,4.96280973960594e-06,0.0700218576491153,0.783830309616319,0.8576980862322,4.32476164976547e-05,0.0739110242323786,0.782583502932372,0.812604216063947,0.816698978984527,0.958005184294495,0.958677953042245,0.999684366119222,0.99154322213725,0.766983192475124,0.876287391200439,0.915366859142414,0.916607144773358,0.751970509932318,0.885341916784877,0.926119909208414,0.926000907939179
20,5000,5,3,0.741120101448436,0,0.0112157761326082,1.00009731167383,1,0.00474094663872391,0.00365142028747652,0.540185079806897,0.910199995071338,0.781397361478516,1.22703954637145,1.70655221374268,1.76458078282432,1.45040915016054,0.900382336308005,0.939070846694568,0.00406479381810243,0.0427533042046647,0.930058594480525,0.995570295429789,0.000401161230562885,0.0659128621798265,0.735099199606656,0.773803944887724,0.00189379089317676,0.0405985361742449,0.753993741857305,0.811734411340053,8.26749262934356e-05,0.0578233444090422,0.948884785581477,0.969056678783325,0.981961895594663,0.960986318401293,0.964395455443733,0.997782689481928,0.985461565592699,0.884012069122784,0.857379262407633,0.879661267129413,0.886430766758344,0.874900690400569,0.86832813029252,0.900963046600721,0.899631977266356
