"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,42,27,0.711332216439619,0,0.0105256563990152,1.0002822985517,1,0.0030560599958805,0.00370487039032353,0.685352808836983,0.599732700862675,1.92148488795627,2.11725366626667,1.51470916579163,2.46050375872761,1.41362453317262,0.921010800061642,0.871351839116696,0.956219849916397,0.970937200924251,0.693948080299204,0.69810524499752,0.712096611324416,0.747572787265648,-0.952969325960468,0.959693075968375,0.933462285856636,0.978530733449062,0.960593943510099,0.977864944619858,0.985361456991419,0.9881396910028,0.832610916175222,0.833035461609651,0.835526926554447,0.849846412425653,0.825946624809639,0.84385817014734,0.864622916227443,0.862351381927324
15,5000,56,28,0.73697152827224,0.0055785277058948,0.0119746853490108,0.999071170742594,0.999203860636509,0.00272594961868315,0.00469657273998761,0.713321736832752,0.686892511685008,1.53141646372464,1.75716764355926,1.56141163256192,2.22879491124223,1.42739937435569,0.877910866945148,0.860631846262552,0.949818582564817,0.98739882972099,0.705960722125805,0.729600728820983,0.736255470364151,0.782953930474128,-0.970982008486404,0.936968978646117,0.927702455673451,0.960848225583981,0.968006865380327,0.974586364856813,0.993679440121908,0.982034446022993,0.834168464338267,0.840214688115963,0.854166686789518,0.862640337152067,0.824330197097292,0.858053302752312,0.884846840122135,0.881263497237344
15,5000,53,29,0.730338751605977,0,0.0103012239481254,1.00045070990881,1,0.00547017291704964,0.00264359360933403,0.724644142735762,0.573250705719105,1.98565775143751,2.17840992450279,1.4400493596173,2.41875166329854,1.34040021287907,0.882642413954129,0.783810146158193,0.958746784207547,0.963829678014877,0.691924556089946,0.678686683081679,0.729144824820915,0.769857424418246,-0.967594229792434,0.939490507644505,0.885330529326868,0.954692371843617,0.957945831856936,0.979156159255278,0.981748276298399,0.97466894875742,0.819803303204896,0.831820026261658,0.823824424912055,0.847735169637622,0.801354153964571,0.853899774458873,0.877415195000774,0.872471175986357
15,5000,12,30,0.600942296598052,0,0.0116036972959363,1.00130541169232,1,0.00873013094421265,0.00546548807382785,0.786490597220371,0.669354059000326,3.10636139250441,3.30435982662694,1.45455493519184,3.35599478987709,1.30163581905961,0.90029347047073,0.830121545364074,0.922264043564015,0.926632070600613,0.612298888970147,0.623764369130767,0.619561403077755,0.668360170012901,-0.944010614132109,0.948837957962649,0.911110062157187,0.98569162502425,0.919180971236543,0.960345793745157,0.962617302254958,0.993178646044653,0.794051515895068,0.782495296452414,0.78978754683191,0.810602536020975,0.787913671378761,0.787122228804245,0.817532977935998,0.816690700080905
15,5000,57,31,0.740517428968944,0.000294842715788979,0.0108393564798199,0.999997548795671,0.999997898967718,0.0057368589713168,0.00369316730505946,0.65325126185235,0.521068254901745,1.79520645632568,1.95767680357242,1.46538283548779,2.26955325336204,1.37776685330688,0.91487508693361,0.857099403277499,0.967613922014879,0.974467711190059,0.710875813445201,0.704043894342554,0.736461062392447,0.76385850903349,-0.945230397056797,0.956491028151132,0.925796631705635,0.970638254320514,0.969028460231063,0.983673686755358,0.987151311193,0.983929772478509,0.839635647595016,0.8431345168152,0.839073235386849,0.855959855499633,0.829692116791027,0.858173095821843,0.873989993668972,0.872557455088251
15,5000,64,32,0.741892676589432,0,0.010705643041859,1.00032673461038,1,0.00548532311906046,0.0023505263690567,0.71417381661672,0.438815390367931,1.73049569605119,1.88509600400809,1.28811236265561,2.07049227162868,1.21419882628239,0.873460280280512,0.753749654119498,0.971910624000516,0.967454243154852,0.671808247497814,0.638070420367432,0.745037378540977,0.78215674206559,-0.983666523200944,0.934590969505115,0.868187568512414,0.942267331822931,0.966592303743417,0.985855275383013,0.983592518858725,0.952490631418675,0.810539931947608,0.819639095881727,0.798793102353439,0.829902084944136,0.786741009934903,0.863155477617433,0.884396258509493,0.877351299015806
15,5000,85,33,0.763303466033324,0,0.0100484793692731,1.00047534810363,1,0.00696927718802353,0.00420030757688188,0.636820270653484,0.462737549310963,1.57303075612442,1.70029321704152,1.43577313126917,2.03038142174761,1.3663046103481,0.902203067634271,0.875719805726063,0.976434996529234,0.987118857180664,0.7375430874375,0.742314011760656,0.768136041027174,0.790248413004285,-0.936677334299327,0.949843706950923,0.935799019942885,0.962895371219123,0.981818991177692,0.988147254476393,0.993538553444537,0.983886186832798,0.85018880420187,0.858803287975483,0.861576468899108,0.869853564625151,0.839507678542806,0.876433706008147,0.888959173980608,0.887074927739646
15,5000,23,34,0.666500579006892,0.00463115307914927,0.0121555974755553,0.999247445923416,0.999354953648642,0.0093411204314973,0.00461798823664972,0.780823036473323,0.576637768957642,2.59653679938533,2.78008094319466,1.37991261405775,2.8932837623633,1.25914816091532,0.886570049563125,0.757348577284584,0.945133504280689,0.934794241927113,0.642338606728702,0.625189955358787,0.671839618596971,0.723163355892251,-0.965717699784219,0.941578488264852,0.870257764851647,0.964453178156742,0.93612956815684,0.972179769528604,0.966847579470059,0.976899194440886,0.79907493905666,0.801460296414428,0.790689544232619,0.824945178667831,0.782157323264386,0.819658232800093,0.850390119822809,0.846024253802037
15,5000,79,35,0.741289534105654,0,0.00970764849485362,1.00134919933065,1,0.00227194028080903,0.00277038730200905,0.609095058227939,0.582381410198372,1.19539803553153,1.39824711068061,1.6032414675831,2.04372189373522,1.51495415358831,0.940182708853245,0.940338648446914,0.965798900460315,0.989402820407784,0.727669148035568,0.741992242047824,0.737250530983667,0.761296256716376,-0.979270295018567,0.969630191801619,0.969710600358125,0.986200885484201,0.976249994574425,0.982750680722386,0.994687297801568,0.994149341488496,0.859332610867503,0.853035256033165,0.861389715545655,0.866828095838635,0.855471760036431,0.858632943104134,0.87252292618382,0.87288637284871
15,5000,44,36,0.72314201427535,0,0.010395480206429,1.0007182218907,1,0.0044645073079139,0.00478010798600033,0.69165324640538,0.702942183675997,1.74436950450846,1.97484125677541,1.54848625773369,2.36098298061636,1.42289528255124,0.888610339473914,0.866522311496818,0.945566132946454,0.980225860400414,0.711659436823072,0.724254812516561,0.730674864622636,0.769692966310626,-0.956111402952911,0.942661306872152,0.93087180185932,0.968025864053235,0.960590194801584,0.972402248530131,0.99006356381821,0.987397986721358,0.84232058595579,0.843599097215658,0.851031616637456,0.862945068965923,0.832077689136791,0.854795217945583,0.877321472614586,0.875538609310113
15,5000,46,37,0.72008218998392,0.00600612140150977,0.0113995948647044,0.998888031775932,0.999046884379371,0.00693872244882727,0.00339290917805389,0.6745205863901,0.558715950396349,1.93783319281244,2.1105317011964,1.44982414058984,2.35454364172257,1.35515729862408,0.909732267775955,0.846331225968524,0.960356901036369,0.967997087977388,0.699898818472193,0.68702218548233,0.72537093194792,0.748909320659789,-0.976152841190768,0.953798861278391,0.919962622049681,0.971459428731189,0.962204226377125,0.979978010486138,0.98386843021686,0.984959400039666,0.835430623410697,0.836599556820462,0.828868014512763,0.8509694115357,0.825887588825248,0.851687109182663,0.865395470672102,0.867127592949597
15,5000,106,38,0.77614054765483,0,0.0104193100906911,1.00026918446073,1,0.00318715283604801,0.00182888907364825,0.583257691474894,0.496717612531485,1.18755824593047,1.35130810177603,1.51543568232311,1.89382888873496,1.45842864849252,0.931019259733209,0.907534021479572,0.975985977535335,0.989614140790046,0.748766481099447,0.747482958955672,0.77247233275864,0.788834832009109,-0.954283768605576,0.964893392936862,0.952645800641336,0.975700355044565,0.982032390511443,0.987920025880301,0.994793516660641,0.986700880057925,0.862870489390797,0.865312938248035,0.86457096814297,0.873289315343265,0.855314999745731,0.878904052077722,0.888163741665414,0.887315546556169
15,5000,53,39,0.739574571571994,0,0.00913467580674041,1.00178394629771,1,0.00522552369128182,0.00287400822724907,0.646546303379577,0.554749690523656,1.33221884860266,1.51264696213278,1.59252808560259,2.04461091903947,1.49479827220465,0.92961373734808,0.916012435154787,0.968034029184109,0.988347469409189,0.716510098905704,0.730237509575144,0.731928704455128,0.760629501366413,-0.962715195618439,0.964164787444595,0.957085385508935,0.979158756503463,0.977261253859738,0.983887203486308,0.994156662407484,0.990040965419692,0.850011312584351,0.846469195485402,0.854539355193863,0.862050821254638,0.842989078295152,0.855528318908923,0.872140757771596,0.871520309391791
15,5000,24,40,0.693368640881979,0.00473699405235551,0.0114469143368754,0.999046247970462,0.999182498260396,0.00415499412432431,0.00272650125969011,0.672350717921611,0.620170371912129,2.27046806405184,2.44951876210851,1.51872544804234,2.68349047777755,1.39120005730063,0.928344562605217,0.906345618869765,0.951268758453612,0.966991691934368,0.695511750364283,0.720156089729082,0.700558156806969,0.738968693883499,-0.963039674703159,0.963506389498906,0.952021858399147,0.987165009238176,0.956956687255387,0.975330076668208,0.983357357187288,0.996176247994305,0.840801326984842,0.833973471019482,0.848620109194381,0.855662187875637,0.836530369735542,0.836993522559745,0.859632883202766,0.859012021504447
15,5000,39,41,0.71567324524398,0.00476064317013917,0.0110442030243213,0.999156730906456,0.99927719791982,0.00305105163572459,0.0026231457005365,0.655951793347676,0.555136826176518,1.85280492497202,2.01733570006723,1.50643624229815,2.35082920974005,1.41033310756306,0.93206010226837,0.906974345389822,0.963210350865747,0.979070315476118,0.708339655941383,0.718091963347273,0.722366784746863,0.7525619507235,-0.948485397530321,0.965432598511346,0.952352007080271,0.982963462388037,0.970248740876398,0.981432805069072,0.989479820651295,0.991091743222069,0.844570758689562,0.841629167710686,0.847403070178102,0.856842611183129,0.838595614887165,0.849921634473945,0.867503285713374,0.865708376970808
15,5000,38,42,0.716761264212032,0.00279435183148171,0.0111233097284637,0.999750867807568,0.999786458120772,0.00273812541124979,0.00368700642151152,0.738241950128755,0.617730397540151,2.06843152375847,2.26619173132518,1.4815972588143,2.54780859646842,1.36960794614072,0.883271503737763,0.810459371212963,0.952546054425518,0.968579389530365,0.687125055576921,0.687143028530305,0.71757729179795,0.760365556212815,-0.94822984083978,0.939825251702551,0.900255170056225,0.959901463967335,0.958741643373208,0.975984658908898,0.984164310229935,0.979588792318161,0.819202480320186,0.828930066758904,0.828940907743311,0.848020326392638,0.805085019612849,0.847099339982006,0.871989424369823,0.868316067719058
15,5000,40,43,0.733937385960392,0,0.00936057513447091,1.00151562128461,1,0.00364415130693714,0.00431907089253693,0.642096168177138,0.497103640956373,1.7906980837158,1.94231725872209,1.44165191606805,2.25392745824504,1.35716298607543,0.927832513197206,0.87631245322223,0.970106227241566,0.976190285189654,0.720423324277778,0.718725427863024,0.740847220983776,0.769973654314219,-0.969619095273158,0.963240630993734,0.936115619580312,0.976519620297617,0.971960422274807,0.984939707414401,0.988023423401315,0.986279591175924,0.847893441851119,0.848777546992012,0.847776755911026,0.862343309265248,0.837921990607254,0.860724823032179,0.877481426763108,0.875228909851386
15,5000,54,44,0.702252191330003,0,0.011220437251295,1.00058034744177,1,0.00480369895184137,0.00277219950852005,0.707596418485436,0.499888340625085,2.1328008270438,2.30795443796347,1.40057841167456,2.52462428335443,1.31006441997244,0.914665236727838,0.795772485201815,0.963410540953016,0.951023780614535,0.66543875321536,0.637947124044391,0.698952955506564,0.731870732504103,-0.974987833117742,0.956381323912088,0.89206080801805,0.968292649865787,0.95127810258592,0.98153478845786,0.97520448143686,0.977855278961405,0.813452698061719,0.815744294013363,0.798715921992539,0.829796500186938,0.80196297881544,0.836034063604208,0.855494437447786,0.854143378758516
15,5000,80,45,0.768114182397603,0.0039068420869278,0.0109526405083357,0.999614613250299,0.999669668500256,0.00356984877923125,0.00182361280271993,0.629483375170102,0.502118849966347,1.14285396036317,1.31383302676985,1.56124492597156,1.91183330415114,1.47813832323705,0.920600742513891,0.893129832805944,0.975179670133662,0.990247793313692,0.726068128075233,0.73238524437153,0.755086436754162,0.783088663864391,-0.970547662260992,0.959479412240769,0.945055465465358,0.970534457610271,0.982067708768859,0.987511858224327,0.995111950141134,0.982278236154527,0.851832217206505,0.852096313849105,0.855795094851291,0.865125324603963,0.841855604015359,0.868957097188441,0.884922970582407,0.882819630480928
15,5000,23,46,0.608940722214523,0,0.0104791369681964,1.00182367800032,1,0.00635312881937823,0.00589671255599449,0.767999234150453,0.677724415927971,2.11418311471175,2.32111718851362,1.61840190832527,2.63417620896642,1.46269156166983,0.921026783421265,0.932334918328328,0.931984935342392,0.964762093066836,0.600955571008333,0.645181241277439,0.602727681154784,0.654312341075322,-0.970236496520938,0.959701403261069,0.965574915958533,0.994112062264668,0.946015057893307,0.965393668584164,0.98222303631448,0.998816428763458,0.796222865603137,0.775213242281331,0.80323174817573,0.805286285343851,0.795491796665968,0.776355383284475,0.808895754145936,0.80667335406972
15,5000,66,47,0.7561448987303,0,0.00969398275568792,1.000771286822,1,0.00202292223329622,0.00145333518512132,0.648788333857948,0.510297060512799,1.62709878806103,1.79460729631203,1.44833148402603,2.12343598212184,1.3543176988409,0.904415190027426,0.83589199660098,0.970205548041505,0.977042681051574,0.715599651319714,0.705382155318712,0.752071233456087,0.784030046397632,-0.981436414467434,0.951007460552979,0.914271292670278,0.962695091357253,0.972002089247995,0.984990125859901,0.988454693474402,0.97565433343408,0.844423903889916,0.845931233209717,0.839870320536875,0.859908866494844,0.828057297182515,0.867220406503495,0.885454711658158,0.883088531724598
15,5000,57,48,0.744571379046813,0.00648165212452182,0.0117230994714665,0.998724685511781,0.998906873295812,0.00459002061192376,0.0053777236369172,0.634235626468126,0.494168468943425,1.41738802319904,1.57294903037726,1.46955744875675,2.01116588705412,1.39402995928108,0.924177646432457,0.893075051147105,0.972811857055679,0.98684665459691,0.724150301572401,0.724400889499153,0.753759365181152,0.778417910359031,-0.963160620139113,0.961341586759076,0.945026481717367,0.973305834949735,0.978818263202193,0.986312251295541,0.993401557577252,0.982646411527469,0.851833909834136,0.850970211918373,0.851117435786127,0.862713492941827,0.843509672446078,0.868193161215379,0.882279950105991,0.880654908541894
15,5000,39,49,0.701581083039338,0.00303440814303911,0.0113528262917071,0.999610572707743,0.999666205178065,0.00392596325893302,0.00526466448460542,0.667772520582964,0.602719394539201,1.58358197486525,1.76722029639438,1.57416612745506,2.21148457112391,1.44816429659067,0.925881708942385,0.925507709753472,0.956919357453706,0.984444579138892,0.691257323899906,0.713508738223908,0.701357775458615,0.737728008064504,-0.946298991038988,0.962227472556456,0.962033112607602,0.983843224403285,0.969625992633293,0.978222550063995,0.992191805619706,0.992332924333693,0.842094825549956,0.831418861886056,0.844694464421254,0.852841395340248,0.836601777815716,0.83747105947526,0.858910943034552,0.859153141422538
15,5000,59,50,0.685906342409724,0.00287762920961804,0.0109139231662282,0.999608903506308,0.999664774433978,0.00405334713416774,0.0102825580556377,0.694689207931942,0.606722489807123,1.77481795291168,1.96623861082625,1.57284887224626,2.37510879548729,1.45660182649029,0.930658843958813,0.920985709568088,0.952620926067945,0.976961604822318,0.669184941714552,0.696942997393522,0.674632917547798,0.717581012691032,-0.964419213542433,0.964706610301191,0.959680003734624,0.987608718997673,0.962102365965932,0.9760230151323,0.988413681017376,0.995675778317644,0.823644364205412,0.818037249588643,0.834831119085484,0.83927392043471,0.820866822257562,0.821360406610763,0.847101536234607,0.843548588578388
20,5000,27,1,0.779818273959148,0.00877588075988585,0.0129949783156287,0.997429309118482,0.997699908158642,0.00802586515334798,0.00252966951912558,0.536838111256883,0.567845873894636,2.54933488897138,2.69922482894031,1.71900000206832,2.94000672537954,1.62497550971105,0.953217773187002,0.908809933978027,0.977298573944264,0.971969632145669,0.774100542547265,0.760594126625049,0.787315632101225,0.797064511671653,-0.944918763860448,0.976328721889816,0.953315233266535,0.987084171315461,0.973401488731365,0.988584125881183,0.985885202316004,0.992301856605637,0.882547055874368,0.87982983726813,0.872120477127472,0.888649850760902,0.87736038651956,0.88730808184149,0.892784695025432,0.896578067340801
20,5000,17,2,0.754329749583576,0,0.0120123635495631,1.00028451248163,1,0.00489912627237391,0.00372443964163768,0.573181914466968,0.526643427412096,3.09087094143032,3.23046607609505,1.64333781773478,3.45047363315799,1.5500784734695,0.954119067787123,0.879395751530136,0.976482574322212,0.954114165168416,0.749728338379125,0.722171533518877,0.76339341007897,0.770533714495274,-0.951524682244552,0.976790186164421,0.937761031142869,0.987811774725435,0.963613620069048,0.988171328425497,0.976787676605523,0.99212523850064,0.869907986326368,0.865868545669102,0.849806762457723,0.87604324322449,0.864493361093921,0.873723875191109,0.877800498117467,0.884457884799333
20,5000,24,3,0.796972645573611,0,0.0103182597668687,1.00084322942452,1,0.00545833839844463,0.00273476233106114,0.573962676142983,0.659579798749488,1.91254765152205,2.08902289696101,1.81622838715325,2.62624935940114,1.71707302468449,0.923436701669707,0.906555297897022,0.973835102151987,0.988853874462951,0.780036338068045,0.783576804728717,0.799209282136901,0.818832811035264,-0.935228093578463,0.960956139305903,0.952131975041812,0.974051167938966,0.981194977510689,0.986830837657593,0.994411320562548,0.988628512239893,0.877663999490736,0.883196658773144,0.885198737419297,0.89299883305244,0.868688142816884,0.893985056998662,0.904893812021756,0.904151439616203
20,5000,26,4,0.778602665044576,0.00777448059913553,0.0126765677902393,0.998083245723572,0.998285009331617,0.00556852748786628,0.00531242819441982,0.607767464421549,0.664306805346632,2.42204146013125,2.60364189466487,1.70996894688895,2.97147379111536,1.59099384230747,0.911388669063142,0.86207830836809,0.967449602654337,0.980497547463741,0.74115959643332,0.732307863250267,0.77942452329086,0.808874950867979,-0.977524008543907,0.954666784309133,0.928481722150786,0.969257602804396,0.973295048418114,0.983590159901133,0.990200761191255,0.976766329856574,0.865225691646281,0.860906264603366,0.855749883581801,0.875194778619578,0.852407136640656,0.882850226986922,0.899374755520734,0.898250685202214
20,5000,21,5,0.771046206010284,0.00422934503969657,0.0128441058206502,0.999487099767367,0.999541089265539,0.00609593427819922,0.00488254199833698,0.675509248361801,0.668976145497452,2.77149372699872,2.95903253080683,1.59274125594568,3.1759629000755,1.46800262498674,0.858498235842873,0.759901600449729,0.961824937054691,0.968504326591586,0.72005783514543,0.688355627827471,0.776888200662259,0.810579586214778,-0.952026807148657,0.926551798791019,0.871723350868685,0.942121081979576,0.964114029590155,0.980726739237129,0.984126174121787,0.962291733136549,0.847431090923413,0.848562216425779,0.829672000146727,0.863337214975596,0.817177837500379,0.88141261657765,0.900321934762659,0.898890477075041
20,5000,24,6,0.785645140127235,0.00391182935257648,0.0111881836107475,0.999500575051616,0.999553146098814,0.00984345459296679,0.00476463657121435,0.548828890440487,0.626308640393297,2.58449295335283,2.73788513747515,1.77212695474263,3.05589521190008,1.65546087714523,0.942815014716685,0.917845435444277,0.973935496276287,0.979437161823943,0.77545095507093,0.780479236497346,0.787796230420674,0.809002136190457,-0.905060942926296,0.970986619226385,0.958042501898678,0.983932519790134,0.976212001776302,0.986881703283776,0.989665176624874,0.992655893765529,0.882709486226822,0.880596931104651,0.883447359211258,0.892723429587892,0.876514760301669,0.88757885870534,0.899445460375701,0.899918454196584
20,5000,22,7,0.785083604958906,0,0.0103491518448216,1.00072485799743,1,0.00639629195898917,0.0035283132839123,0.559300780931194,0.627672052843536,2.47051686602193,2.63086353994852,1.78728293325435,3.04832873448661,1.67026916351059,0.939174356433396,0.903907594577105,0.973196727934764,0.976294080199134,0.767477522256736,0.766757278433325,0.779341016222054,0.798022709464323,-0.95554619794936,0.969110084785725,0.950740550611525,0.982210749258487,0.973754361469413,0.986507338003506,0.988075948598656,0.99308568374788,0.878924860686517,0.876057944577147,0.875646777207183,0.889086909850054,0.871605352117757,0.882802931702231,0.893321168149688,0.896118892465516
20,5000,25,8,0.741153605827874,0.00653843865838983,0.012142717083901,0.997654624383937,0.997901506027734,0.00365715810155153,0.00491384809821194,0.572036753897921,0.609101371293172,2.13039010543191,2.29441778753929,1.86251779667878,2.79954037751975,1.7555239885987,0.961870239201185,0.977726214048086,0.973065224225552,0.985184418065434,0.739985167720801,0.761554832832229,0.74379013135443,0.762494285501269,-0.934293625066865,0.980749835177751,0.988800391407733,0.995026388389221,0.978069325590204,0.986440684595659,0.992564566194781,0.998560472863028,0.869068520684093,0.860223905573893,0.872671090865413,0.872522121360155,0.868576252173467,0.862432682216085,0.873209187710064,0.874412135312035
20,5000,20,9,0.773894237386489,0.00360504005423206,0.0117019319401079,0.999539523918789,0.999587995085232,0.00411950770809309,0.00418015026748751,0.594846097470368,0.673400745275135,2.25787335150088,2.45072214332771,1.76995925405634,2.92087310209681,1.66488122706867,0.930076433445798,0.892089513437276,0.968781250588138,0.981106026040612,0.762851268076449,0.760783327228335,0.780160520087841,0.804659315803971,-0.974072627229819,0.964404704180666,0.944504903871481,0.977979735132469,0.973406453241499,0.984266859438099,0.990507963643207,0.988692235244681,0.870822558751739,0.873413572184706,0.87222894198045,0.88524672466129,0.86226216469266,0.883266958562269,0.897028046275015,0.896531590116291
20,5000,29,10,0.7931552160689,0,0.0103577689414485,1.00049365363887,1,0.0115633693344695,0.00409773818559392,0.566249253873251,0.628990456738404,2.56122484022995,2.72202276322227,1.64817943558436,2.98514493650766,1.53553507946806,0.907464138786701,0.84639540578737,0.972068734087896,0.974462610204954,0.769499047040723,0.751499791373866,0.804224655533495,0.825318672787349,-0.928799970486042,0.952609121721339,0.919997503141922,0.965699918985424,0.972645697040568,0.985935461421231,0.987148727500043,0.97918103428307,0.879677268738676,0.877210947857312,0.8668908762779,0.889340817593228,0.862656770766097,0.896785735576506,0.9084705128882,0.909592971916189
20,5000,42,11,0.813886382271863,0.0012492275053478,0.0111155272345731,0.999963204838162,0.999967078013093,0.00627436019980992,0.00309177886628672,0.550620673143505,0.571230344995437,1.97092041808737,2.13127155071513,1.67474019388798,2.54350325815731,1.58379616072951,0.91515264457729,0.858600762642997,0.978801997098549,0.983101269369023,0.776501374955299,0.757906708304145,0.813972701833906,0.833880591311946,-0.965767180624397,0.956636108756768,0.926607124213384,0.965312332093778,0.980079700261443,0.989344225787238,0.991514633966147,0.976999212561876,0.880838271574634,0.88119315416956,0.870578375738879,0.889917274155371,0.863227116932333,0.902204357024452,0.913170625519649,0.912273874148411
20,5000,24,12,0.751985697356063,0.00224488755715476,0.0114762125998369,0.999814041529661,0.999833616105487,0.00417543487016018,0.00427145953912632,0.597924243553751,0.7429084872646,2.93771633190567,3.13363030140221,1.70569806158775,3.42095679842749,1.5537379802521,0.917250462579021,0.862169984683624,0.955108775493351,0.965214829539331,0.740226715921043,0.737451540049485,0.758831172184753,0.793574067590946,-0.963066887600549,0.95773193670203,0.928531089777625,0.978768470627677,0.958397613348375,0.977296667083926,0.982453474490945,0.988203424658961,0.866211851493878,0.860364292565099,0.858749986928376,0.879350693212138,0.856102156021581,0.871109162036971,0.890827742939647,0.891115984119718
20,5000,20,13,0.766610546853235,0.00424337288875719,0.0120066388112977,0.999393830411984,0.999457637737038,0.00501035945663179,0.0038938324043292,0.604300350346656,0.705499791149166,2.88795173124996,3.07093094144923,1.69493421830903,3.32245138097696,1.56874510968507,0.913051993075264,0.854430349854658,0.961263807624918,0.968815311187174,0.749513198948371,0.741521742553913,0.771962186881943,0.800820408478434,-0.943281626539541,0.955537541426429,0.924354017600756,0.97359622075976,0.963762001129203,0.9804406191223,0.984284161808557,0.986361707135382,0.86472493258327,0.865744303445522,0.861116567343767,0.880653953673432,0.852428539594676,0.878613787099852,0.894885695761439,0.894184114383811
20,5000,9,14,0.672129276817524,0,0.010135208935556,1.00366831079129,1,0.00716508214419555,0.0101257413497425,0.657791982326221,0.770293437982011,3.47206073254326,3.67566441418322,1.74807396097994,3.86504374645459,1.58621414299693,0.930896098519981,0.910960030078925,0.939546582812216,0.95352742752265,0.678296469846067,0.696190756546704,0.681478351741476,0.719153932588458,-0.972923385018264,0.964829569675381,0.954442261259907,0.994623932039007,0.942715660556175,0.969302111218281,0.976487289995446,0.997436749161834,0.837445269182832,0.82358756052169,0.834380462706735,0.8456456033241,0.836116017100694,0.825517020867212,0.84802944087364,0.848601875278125
20,5000,9,15,0.738465011755019,0,0.0108374301850769,1.00057540005922,1,0.0127159382637442,0.00666449840476027,0.609388941348697,0.717008867425968,2.95797867892309,3.13028227373867,1.80561882633745,3.43378838096081,1.65334679725177,0.933053510393756,0.922236341718478,0.959038878081809,0.977855711087489,0.728770624630543,0.749461901660335,0.736139540283474,0.771836992557868,-0.881464983389258,0.96594695009289,0.960331370787437,0.986154267055315,0.967717083143198,0.979305303815827,0.988865871130908,0.994231318137415,0.862883195136259,0.853680633861717,0.865714676819294,0.873793830272874,0.857170090168453,0.857985745967539,0.878542538843662,0.878271503233955
20,5000,26,16,0.775131893683081,0,0.0105806863183351,1.00078247412989,1,0.00310193843472155,0.00462926383044894,0.572253572830273,0.672986374633228,2.56430243603581,2.74741425210364,1.76841094077562,3.06129663649485,1.62318510926763,0.935317593868398,0.890263111942697,0.967655323151296,0.974329012583839,0.756105767876581,0.759823138216788,0.771823945049205,0.806977978548361,-0.971016926232657,0.967118190227233,0.943537551951536,0.981892933677891,0.969792958329671,0.983694730671714,0.9870810567445,0.988973541487604,0.873503121734683,0.869543424951612,0.87167834561654,0.886410298240336,0.864771115699789,0.87853511315667,0.898319530316669,0.89656680359091
20,5000,40,17,0.814107886821508,0,0.0106737467919289,1.00024865811209,1,0.00519749551175974,0.00400118010585175,0.543406054470409,0.602229321706167,1.79151315854258,1.9564169495903,1.77275004364515,2.46053494983343,1.67843384219936,0.925253344765798,0.895274448870343,0.978811826540214,0.987408704260948,0.787720901570457,0.783090618194697,0.81388740991301,0.832764946017341,-0.948236916205156,0.961900901738739,0.946189436038229,0.972157005410664,0.982655161767584,0.989349193429809,0.993684408784272,0.98440924063931,0.885113885846319,0.887536422672589,0.884924074819245,0.89632594319156,0.873425704356477,0.902157087159997,0.912559557517941,0.911587238970495
20,5000,37,18,0.795807804395627,0.00328390257690443,0.0114999975087278,0.999654343158531,0.999690728089211,0.00310099980780424,0.0037201852330026,0.561826090727406,0.648547974137206,1.36211276021289,1.55839091966761,1.87596827401041,2.35312942912403,1.77864848032928,0.932341189992317,0.931785446605969,0.976037752899466,0.994579584141399,0.783886633964924,0.793081618538589,0.797960172675648,0.816254077405983,-0.952922895248828,0.96557816358507,0.965290343164153,0.977682987638407,0.985088069552877,0.987946229761249,0.997286109469794,0.991476895178943,0.883949507121893,0.885373725589891,0.890551300340744,0.895393291984809,0.876064654528898,0.893286165053309,0.903467806513317,0.903530368421174
20,5000,44,19,0.806616394376848,0,0.010605723334666,1.00026360286255,1,0.00317109866938948,0.00485381011278114,0.540584425454646,0.649350966162249,1.667661025564,1.86205129847063,1.8095152441481,2.46900040021091,1.70063243491487,0.934314598371073,0.914255903409641,0.975755904716675,0.988769239363304,0.792964570004546,0.796232551595063,0.809404641230299,0.830284972212491,-0.968126827712817,0.966599502571294,0.956167298860216,0.977833707719807,0.981242049421751,0.987803575978886,0.99436876427375,0.990745516133654,0.888097579727238,0.890485581020011,0.892318637928774,0.90089432460243,0.880682316860476,0.899669184328495,0.911199743312349,0.911074404443004
