"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,45,10,0.691228344693865,0,0.0105284474927499,1.0006809288005,1,0.00246794252080587,0.00318914225297634,0.653027328590842,0.416964709185322,1.47179541097995,1.59936249243137,1.50869571877078,1.98153377244209,1.44091436038505,0.964877824800247,0.94965173352837,0.0199389169617982,0.00471282568992104,0.977156853266168,0.980687676484998,0.00956285747459706,0.0130936806934276,0.687075961640605,0.690815420727446,0.00616446055988795,0.00990391964672843,0.692682483226295,0.705901363276714,0.00279118098448594,0.016010061034905,0.982281947711678,0.974500761173828,0.993614891671645,0.977258560545561,0.988512444669346,0.990296761826978,0.996900346112242,0.832508427217779,0.828900453396308,0.831153066966275,0.837244282399901,0.831390232298065,0.83227548517681,0.840179363753189,0.840995527602734
15,5000,73,11,0.725643304247556,0,0.010386321132305,1.00097429188127,1,0.00599897510323446,0.00245919256094768,0.621422626579854,0.31544685973728,0.719670287050349,0.826464882012648,1.62617832965687,1.65640658298522,1.57457130591443,0.973528391539521,0.978564162448224,0.00218544473086635,0.00722121563956946,0.989284622112469,0.994331541126949,0.00224571041306632,0.00729262942754683,0.701836781521858,0.709398077634648,0.000494835396794513,0.00805613150958528,0.709301932368102,0.718759600228994,0.000206243442252285,0.00966391130314426,0.986675423601663,0.989224020355462,0.992956359461808,0.991150462949243,0.994627881226174,0.997161742711256,0.99547036299538,0.842163386504857,0.837756994313898,0.842257726372782,0.843623642013157,0.84053040496957,0.842200648520352,0.847796909777922,0.847734296474958
15,5000,79,12,0.73744204128294,0,0.010764387002974,1.00050947332503,1,0.00330073855196325,0.00177197926894679,0.637387507056346,0.264644863901377,0.0903245601758285,0.282121096253476,1.6786682577296,1.69800724696458,1.66618211910598,0.972961620096735,0.979071034656761,1.53553840543941e-05,0.00612476994408029,0.993113424351876,0.999963536228475,7.45873456331481e-08,0.00685018646394475,0.714530937915449,0.718298907016098,7.13221660384455e-05,0.00383929126668792,0.722599995899825,0.72661433231314,4.98149066893161e-05,0.00406415132000437,0.986388169077841,0.989480184064724,0.990213865380393,0.996546253979204,0.996550763559928,0.999981767948034,0.995829644595549,0.843837778524242,0.84529931853483,0.847525166007534,0.847685946375737,0.842714110497875,0.850058819082435,0.85241675975613,0.852351768123456
15,5000,48,13,0.695545309391379,0.00228993512970764,0.0112683078655534,0.999734165797026,0.999772142111736,0.00535540657665294,0.00286757187535454,0.672451819726716,0.412841495046969,1.34670583006256,1.4667491546517,1.55073638851028,1.88967398250716,1.4851374411809,0.95438685988992,0.946430611154835,0.0127833147160942,0.00482706598100957,0.97906794610451,0.987299862980025,0.00499303641148297,0.0132249532869985,0.687874602005084,0.696775999993974,0.00243353223202747,0.0113349302209171,0.697858333761398,0.71467452329778,0.000637250618833018,0.0174534401552158,0.976927254144299,0.972846653463348,0.98788090480109,0.982622409783411,0.989478623369151,0.993629640751535,0.993812855082313,0.827697549331794,0.829382060334731,0.834731094421415,0.837423139472636,0.82413546957656,0.835379155690036,0.845384245948421,0.843212269398882
15,5000,58,14,0.731683027226001,0.00199953253851755,0.0105254267657881,0.999849683460825,0.999871157252136,0.00781156515496549,0.00306241622903456,0.602470790815344,0.372169471466437,1.0930430206986,1.20655889237499,1.5287942927548,1.78326512003597,1.46449934167712,0.969709285753606,0.968163314743219,0.00785950913288358,0.00631353812249658,0.98385277151418,0.989340898399259,0.00471175113268163,0.0101998780177606,0.713287506964826,0.721120592429207,0.00204646875603465,0.00987955422041609,0.721446088196853,0.736223217392288,0.000493925647901183,0.0152710548433362,0.984738181322125,0.983952902705825,0.993667052725318,0.985521781722991,0.991893528315504,0.994656170945146,0.995637375307677,0.848762009859073,0.844563500848117,0.849188196119804,0.85235047190843,0.848363994264765,0.849379825635654,0.858034508275913,0.857363555754195
15,5000,53,15,0.726433287728319,0.0065840659618005,0.0119841408161467,0.998237122558712,0.998488962193181,0.0024878562893056,0.00271050004577047,0.602259113503381,0.390351919736292,0.822531080114664,0.956343305748604,1.58022024488513,1.73998053267408,1.52767379294574,0.973971789851369,0.991851028864957,0.000442142032344828,0.0183213810459332,0.983193119962738,0.993876203155432,0.00196750612435503,0.0126505893170488,0.716363853554598,0.728307671810762,0.000505567626521097,0.0124493858826853,0.720474003891334,0.728994429671273,0.00125436723247341,0.00977479301241246,0.986900091119344,0.995917179721767,0.996521543895355,0.987636133762349,0.991560951209122,0.996933399558582,0.998406670452994,0.852390814344745,0.846382805564124,0.853409439724428,0.852761604512765,0.85240900895561,0.848807400940481,0.85381170621588,0.85482535427924
15,5000,96,16,0.730406806517994,0,0.0106230878357435,1.00070407605957,1,0.00528605620867608,0.00248521547420558,0.605585798907479,0.3955206891582,1.29598354881849,1.42413995424685,1.51068725211788,1.85626007017927,1.44487755492461,0.958342271137109,0.928145338573392,0.0307521957259618,0.000555263162244635,0.981782538322472,0.980282947122421,0.0110534465728579,0.00955385537280629,0.710678778752676,0.707433446172231,0.00914841255492238,0.00590307997447714,0.72627831868093,0.740074264402499,0.00233896473385964,0.016134910455429,0.978949575380218,0.963402999047331,0.987819052682454,0.979239871428294,0.990849402443415,0.990092393225208,0.991995971074009,0.845300851842804,0.843017662183108,0.841090628988476,0.850675526621543,0.843044411691164,0.852219642275938,0.860275690928495,0.860169130471812
15,5000,47,17,0.719892076373656,0,0.00987792952147261,1.0008569510203,1,0.00395878067928187,0.00268006546393757,0.609387861660395,0.414143326469336,1.27678229329283,1.41349820978669,1.43888322216495,1.82783196232215,1.36334064508111,0.968510093257184,0.937157888013442,0.033345613072036,0.00199340782829416,0.976880137959922,0.976579673550688,0.013386607808782,0.0130861433995479,0.707487188682228,0.707215240951595,0.00972197683716436,0.00945002910653137,0.7142797444055,0.735985057777782,0.00196993921432276,0.0236752525866051,0.984129103958004,0.968069154561513,0.993962336677719,0.97325978604624,0.988372469244223,0.988220457970127,0.9946756008846,0.845146216533772,0.841122576490625,0.840960903343072,0.850530558939838,0.843692068259644,0.845150722892373,0.857895714978098,0.856342609541203
15,5000,59,18,0.729933299015596,0.002369165995309,0.0108951322942269,0.999781962164975,0.999813110427121,0.00651627207962699,0.00261868555449796,0.599630003872492,0.378575787311709,0.973019790619417,1.09521365863094,1.54194366844268,1.72156153385484,1.48697795565207,0.970872571342101,0.970505928098424,0.00695147726719747,0.00658483402352072,0.983860855826933,0.990658954695765,0.00390303858858132,0.0107011374574139,0.723729449788277,0.730176026953605,0.00235698874647172,0.0088035659118002,0.727660521379339,0.737477394994894,0.00137785516999456,0.0111947287855488,0.985328661585616,0.98514259277448,0.993885189242322,0.9861540304921,0.991897603498936,0.995318519216721,0.997534027501138,0.852837584002797,0.850722898356613,0.854503380305546,0.857141361865894,0.850897047044918,0.853030199570531,0.858765040622226,0.859323485428935
15,5000,63,19,0.72012661639295,0.00647176700326675,0.0121277207598436,0.998133195085379,0.998399881501753,0.00438722186316896,0.00307848314775048,0.62344458773628,0.311199292951086,0.590743518064432,0.699256465915433,1.54975189888152,1.64662022701209,1.51425675618716,0.979516591559462,0.994748832563958,1.56372822335271e-06,0.0152338047327192,0.988200412324648,0.99702486976849,0.00074089447929615,0.00956535192313879,0.699342092042288,0.710273098307815,6.30968902792794e-07,0.0109316372344301,0.704287033545997,0.711662774332049,0.000319161608200114,0.00769490239425175,0.989705305411395,0.997370960357257,0.996464592507011,0.992157421959008,0.994082698936385,0.998511326810312,0.998067612868825,0.841701360702232,0.836266758900704,0.842777015768593,0.84172088772432,0.841785254566974,0.839218108447379,0.843601075350221,0.844226977258404
15,5000,127,20,0.701200002674101,0.00344571235481904,0.0115891644594801,0.999500791033842,0.999572106600436,0.00434436625470538,0.00233810420256869,0.647460595440475,0.405428931378649,1.4202149696328,1.55084102457031,1.47367437410217,1.86787797228089,1.40043903433561,0.947393464592486,0.907996070706278,0.0396982846792691,0.000300890793061503,0.977894765554585,0.976999930191977,0.0128096887117828,0.0119148533491746,0.675540715632675,0.667579978735683,0.012937565834738,0.00497682893774642,0.698548277764913,0.71365117539722,0.00297269568945757,0.0180755933217647,0.973341391595203,0.952888278187049,0.983888533047986,0.97502899060253,0.98888561803405,0.988433068139657,0.987474901692558,0.823606313343451,0.821912839437781,0.817055676643693,0.830398782003709,0.821493024988146,0.835792006282014,0.844778773050803,0.844985962694405
15,5000,35,21,0.685154296601228,0,0.00989758061301739,1.00171818070279,1,0.00375851235491179,0.00358792112271341,0.677047235958432,0.485633088489234,1.45316690056038,1.61875560671604,1.51197383534816,1.99862514843823,1.40926988512883,0.948633909426083,0.905878518602979,0.0448632333035306,0.00210784248042661,0.967793885528138,0.970766665422479,0.0159052627377259,0.0188780426320674,0.66819531679782,0.667013524306285,0.0125550143483731,0.0113732218568383,0.679128814225744,0.707078908158039,0.00237085888553346,0.0303209528178275,0.973978392689531,0.951776506645851,0.98779089585017,0.964810176547273,0.983765157712011,0.985274918701618,0.99118998608072,0.82362523972151,0.817432148130853,0.816708959364525,0.831270228111256,0.81971601304714,0.824092721861894,0.840879841688477,0.840429167026695
15,5000,43,22,0.704033695253915,0,0.010717626458448,1.0008172786642,1,0.00359224835485875,0.00430583954373545,0.62903897921384,0.384090185643692,0.995083382564057,1.12028958934717,1.59742685276427,1.7780612792708,1.53106558120491,0.974511229374098,0.992845840906988,0.00129200123242346,0.0196266127653141,0.982669109212072,0.989314715987809,0.00479846947047147,0.0114440762462079,0.690106254736242,0.706509597611871,0.000355856570216084,0.0167591994458451,0.692773769915809,0.703380522560181,0.00147361755815845,0.0120803702025308,0.987173353253671,0.996416499716353,0.996471566354561,0.98437072000503,0.991296680722816,0.994643009319328,0.998356711243988,0.839454929362697,0.830726341665077,0.840541252772207,0.838153912102235,0.838412779215207,0.832330325000722,0.838677841939431,0.839466371750802
15,5000,14,23,0.685210147975002,0.00399150848252834,0.0115770016765907,0.999106931681835,0.999234512870145,0.00469962674903839,0.00413828673677848,0.638642533006105,0.345139947137646,1.35247442306305,1.45497852358598,1.48240684496897,1.91371482209863,1.42059667430128,0.977159935342633,0.994912678100578,0.0015211299085669,0.0192738726665119,0.983843463684989,0.986824138729591,0.00648052684934086,0.00946120189394295,0.686495756641012,0.704849662722972,0.000175470436674652,0.0185293765186346,0.689444695124334,0.699234694128113,0.00174824999605505,0.0115382489998339,0.988514003614837,0.997453095689505,0.996879313868144,0.984091195386045,0.991888836354654,0.993390224800703,0.997734534794151,0.83903503180191,0.828550394750381,0.8395532518685,0.835295873872095,0.837549187974467,0.830328064757741,0.83620254372258,0.836859422066167
15,5000,47,24,0.715279246250868,0.00472860993893501,0.0112869816132974,0.999017429924472,0.999157797078119,0.00403315508850192,0.00308665618602143,0.618556636370649,0.367261391568631,1.02638012919054,1.13757194734008,1.52555396339293,1.70430778451467,1.47635567556028,0.972248031951576,0.975129620271747,0.00481806185653333,0.00769965017670415,0.984178007614525,0.991751491565533,0.00305075477376959,0.0106242387247777,0.716035580526682,0.72117238496889,0.00235062025731281,0.00748742469952113,0.72140196892932,0.729464901469464,0.00145217600661018,0.00951510854675486,0.986026385017955,0.987486516501237,0.994597749100213,0.987396587614228,0.99205746185114,0.995867205788771,0.997532973483709,0.847394786740727,0.846188856300225,0.849218690897044,0.850972116713617,0.846573355367222,0.849353853779048,0.854087174397007,0.85389262270232
15,5000,269,25,0.711047213434317,0.00159465828378073,0.012178569450317,0.999934348576376,0.99994372735118,0.0100796154008331,0.00295924439222472,0.668447663164047,0.48216710586969,1.45751270514469,1.64061124099562,1.29108638889343,1.79366233753877,1.17522807639846,0.87788485223527,0.722105548105324,0.167905817080572,0.0121265129506264,0.960673032111098,0.946423741191716,0.0344160314255756,0.0201667405061935,0.623179217508743,0.567457617468912,0.0561913650421514,0.00046976500232021,0.709233660095601,0.750252937822614,0.00513517589212753,0.0461544536191403,0.936955096168045,0.849767937795563,0.946509968900875,0.945288713450959,0.980139292198358,0.972843122600821,0.94903046200563,0.791990885917972,0.789417011159968,0.753297827866848,0.800574633431556,0.780361074590469,0.842160115474248,0.866171425194005,0.863005769979001
15,5000,46,26,0.733057825359695,0,0.00935406213770423,1.00154462223484,1,0.00579628630963887,0.00280840899423288,0.592494329934934,0.457403088716588,1.14736683628465,1.29272238733129,1.50300175446817,1.81212648290193,1.41904196756396,0.963684651829151,0.957550616683526,0.0140440378576772,0.00791000271205144,0.974918646403837,0.984333941698308,0.00676863693680729,0.0161839322312788,0.718852350523326,0.726557457778919,0.00469977767622221,0.0124048849318157,0.725269560583263,0.746375179922441,0.00106614341603306,0.022171762755211,0.981674412332904,0.978545153114319,0.994179016313514,0.977849030512072,0.987379687052471,0.992136049994308,0.995816971257874,0.854981763578292,0.847851608787367,0.852383398347785,0.858853505646488,0.854504025484831,0.851627595010438,0.863930078144314,0.863681199697394
15,5000,36,27,0.713984189084258,0.00703761768365708,0.0119712820627752,0.998011252300917,0.998295359115072,0.00498151832265581,0.00253105075814284,0.628048850069786,0.34563072680991,1.20326232350768,1.3070586115212,1.39300392001301,1.77212349132575,1.34383790281578,0.969484929422031,0.944810505670273,0.0253549789065299,0.000680555154771945,0.982303806761921,0.985197901456844,0.0074371392902739,0.0103312339851969,0.699457556346384,0.697128236754453,0.00748292255005611,0.00515360295812473,0.705683629127857,0.719134487001285,0.00143463629358798,0.0148854941670162,0.984624257989834,0.972013634508422,0.992485380350018,0.982218239470202,0.991112408741774,0.99257135837019,0.994650352322877,0.838030527935607,0.836335791621035,0.83494205592631,0.842546030287385,0.833885003742994,0.840049777767875,0.848017975635708,0.84695020512393
15,5000,56,28,0.717954930873854,0.00254704410376951,0.0112482184163852,0.999721519934933,0.999761302801371,0.00267142210879697,0.00316670041455606,0.625355539968964,0.364164951229775,0.638406334434648,0.771207049623155,1.53361920537469,1.57109906061404,1.48146534199113,0.966638935678996,0.967186662527967,0.00528366978954375,0.00583139663851528,0.98395867368986,0.994489711372558,0.00163659126761384,0.0121676289503112,0.701589631898683,0.704847502689002,0.00257471998816028,0.0058325907784792,0.712249204118703,0.721946349369001,0.000697347308377116,0.010394492558675,0.983177977621039,0.983456487358728,0.991345802234316,0.988577180158979,0.991946910721466,0.997241049783129,0.993963721302955,0.842366455035856,0.837609474575522,0.839551965448835,0.843729153107078,0.84031901339935,0.843948579072625,0.849674260742904,0.85021127651831
15,5000,52,29,0.71975136882488,0.00352853415611959,0.0112067136241378,0.999496375272115,0.999568321661812,0.00597370933631948,0.00295625916692501,0.5994786877018,0.400619896799428,1.18476943214321,1.31255812269837,1.50828800295939,1.81724435735454,1.43385786797934,0.972384753218681,0.96590443465193,0.0137085194178816,0.00722820085113018,0.98042843612247,0.98228731425834,0.00943148426154583,0.0112903623974151,0.712910551211824,0.720554291882075,0.00421345149384511,0.0118571921640961,0.716170122397403,0.730491126388604,0.00214257892649272,0.0164635829176938,0.986095711996904,0.982804372523815,0.996236129797871,0.979146796055406,0.990165862935332,0.991104088508538,0.997962209888357,0.850757871019459,0.844340305334184,0.848854694209836,0.853709206316898,0.849867100910237,0.846268351291364,0.854687736187085,0.855769896599738
15,5000,33,30,0.696021664021562,0.00749190175445323,0.0128536410025842,0.997593828885567,0.9979375676162,0.00587925205393119,0.00451112919599162,0.650124787722005,0.352420904504702,1.37365081486996,1.48737565381598,1.3665353069327,1.85337254669202,1.30804252327857,0.966319453394349,0.92548208833966,0.0409050940259292,6.77289712407436e-05,0.980929126349365,0.97735434245572,0.0133230310571232,0.00974824716347733,0.691072908802914,0.684337452048398,0.0117729629940371,0.00503750623952115,0.702768728515729,0.718552531113665,0.00230091621875195,0.0180847188166879,0.983015489905601,0.962019796230649,0.9911304804671,0.976850592236863,0.990418662157254,0.988612331733587,0.99374460865288,0.832176479820465,0.831307950643391,0.827246911174891,0.838665821023214,0.830975582460668,0.838313025376398,0.847674779094946,0.847212928363178
15,5000,49,31,0.73906816957867,0.00706818091008091,0.0123929598659597,0.99829693475524,0.998540229790206,0.00613420725930342,0.00307267681541858,0.573773862354732,0.340376811964733,1.20655107182814,1.3132002561233,1.43920951667875,1.74804863379149,1.37776203626853,0.977839351107123,0.957403547485235,0.0217252964443304,0.00128949282244328,0.985770110713122,0.983471743274145,0.00973575833939655,0.00743739090041917,0.733050687698871,0.730898753896699,0.00747612331913927,0.00532418951696734,0.738351733967101,0.750227723792519,0.00188767067820494,0.0137636605036229,0.988857599003579,0.978470003365068,0.995445077892385,0.982786505444476,0.992859562432231,0.99170143857622,0.996059773621183,0.859870714949375,0.85618379317695,0.854926168681658,0.86309686899915,0.858565339047961,0.859273957458912,0.866156870198764,0.866921580305495
15,5000,23,32,0.697690262045999,0,0.0104127682897224,1.0009495293353,1,0.0060951561766966,0.00432482071532665,0.653681823061922,0.260236144548926,0.627065205070131,0.704897439736926,1.53031767145744,1.53849604739917,1.4881362720346,0.984270416668446,0.997125888111767,6.01287507675519e-05,0.0129156001940893,0.991198966660272,0.997933300785422,0.000454277667784275,0.00718861179293417,0.688269976955117,0.699305586516857,0.000322552547539989,0.0113581621092792,0.690992744272731,0.699507097872707,1.32229272239437e-05,0.00852757652719949,0.992104035204195,0.998561910004466,0.996870237448461,0.994356651659279,0.99558975821383,0.998966115934581,0.998546747127567,0.834829089479725,0.829620381231751,0.836244932132241,0.835104106020399,0.834124895671465,0.831259733340146,0.836365409299492,0.836547180434727
15,5000,27,33,0.701982932889394,0,0.0109435196165932,1.0006338100622,1,0.00321233289882349,0.00425281149276415,0.657694442903469,0.365381514170279,1.02036180769944,1.13733528358704,1.55757004562236,1.77793981480906,1.50314709450971,0.969583887547198,0.966948873631817,0.00799811886723634,0.00536310495185566,0.983885787506603,0.990995189079519,0.00365955920871908,0.010768960781635,0.695299810167631,0.700551728941584,0.00250367432875143,0.00775559310270446,0.70035833835764,0.710672373314258,0.00104229916649301,0.0113563341231105,0.984674508427632,0.983335585459927,0.993227147964659,0.986429091214377,0.991910171087384,0.995487412818223,0.99746616898691,0.835553671807995,0.833846394827988,0.836989682697215,0.840377336620943,0.834327616541854,0.836874147263279,0.843013863061728,0.843502370907726
15,5000,40,34,0.715667658170487,0.00412205272387404,0.0118199899316667,0.999315002185108,0.999412859015807,0.00619169922614635,0.00373604434289673,0.614728965768393,0.405004971209044,1.47982240822091,1.60757536837603,1.49843986715611,2.00818937907165,1.43481688787586,0.973002569225441,0.957510988025976,0.020823508567156,0.00533192736769095,0.979563962915954,0.977131388959635,0.0132148951268353,0.0107823211705168,0.708585173216873,0.715156391892086,0.00573227984005598,0.0123034985152694,0.711078471525047,0.724392653521647,0.00338440535914775,0.0166985873557478,0.986408925966022,0.978524904141932,0.996468754989691,0.975830508334491,0.989729237173457,0.988499564471141,0.998478009442317,0.844964919798541,0.841775013419187,0.845669197672521,0.848882505305313,0.844454729966385,0.843254689595645,0.851112597440343,0.850622391785479
15,5000,23,35,0.697732347139847,0,0.0101815298593829,1.00081092834741,1,0.00867277737988228,0.00397387267967667,0.632327487768363,0.367658607575286,1.40826331585135,1.51367402161222,1.40597077748236,1.84484317647268,1.34219718483139,0.972472247227697,0.946758080685817,0.0279846868506487,0.00227052030876784,0.980119626433377,0.976582372297478,0.013610445088292,0.0100731909523931,0.696233367825513,0.693225013149932,0.00993356298851911,0.00692520831293775,0.700560198713459,0.709060571157516,0.00476518399117309,0.0132655564352295,0.986140074851285,0.97301494371146,0.995702185283525,0.976214315732274,0.990009912290467,0.988221823427047,0.997774501461923,0.837357183245138,0.834405996997573,0.832601353079571,0.841147401289051,0.835985061689218,0.836994742345171,0.842057344340346,0.843869823391465
15,5000,39,36,0.722860082011952,0.00705937189289559,0.0123160712041102,0.997815373655425,0.998127463133221,0.00330157860755993,0.00344988839648523,0.633132432748129,0.275172350435524,0.666087867213998,0.748190092956017,1.62245810582048,1.68192491668102,1.58890352030364,0.981110638603421,0.990695131612243,4.29563450077275e-06,0.00958878864332324,0.991849495279268,0.997989367740448,0.00038668242850437,0.00652655488968479,0.706619237465889,0.713775643547273,7.46838594301025e-08,0.00715648076524356,0.711887108022903,0.716752315188242,0.000195373535052168,0.00506058070039128,0.990510292022966,0.995336692588113,0.994885852591066,0.994941813733142,0.995916409785112,0.998994178031308,0.997284902387947,0.843253347979332,0.840606470035707,0.844852438918935,0.844048383346618,0.842899532630892,0.843734026825341,0.846612257877384,0.847044902636427
15,5000,38,37,0.730245475039591,0,0.00988596310521084,1.00081957393758,1,0.00670863014481982,0.00237224537224572,0.585887142664728,0.3431377445981,1.17876857839506,1.27652850480815,1.50611913109538,1.80257551409719,1.45604117538216,0.981104166521483,0.990812785432077,0.00179486594262268,0.0115034848532161,0.986348988298516,0.992045273635442,0.00312798575978701,0.00882427109671324,0.727249036454037,0.737401262010336,0.00063039516843888,0.010782620724738,0.729906851407154,0.737418827653548,0.0012553612127667,0.00876733745916058,0.990507024973313,0.995395793356631,0.997782055386805,0.988711505623896,0.993151040022874,0.996014695491709,0.998818530348598,0.856828844445619,0.852788975335655,0.858720712461471,0.857743684615749,0.857106238460906,0.854345861701895,0.85873094019812,0.85925867756695
15,5000,56,38,0.736454291471189,0,0.00989216218695272,1.00084141557625,1,0.00307459095545469,0.00281423532347287,0.575017537690069,0.357743573235497,1.52064010376035,1.63819813738338,1.50796365294503,2.03726612023531,1.44544083409417,0.978964468070547,0.958800832444625,0.0228834661712402,0.00271983054531866,0.985667531356345,0.976884681892045,0.0153295254679758,0.00654667600367564,0.729747122846938,0.733575955283183,0.00601550338916412,0.00984433582540956,0.733423225727003,0.743168819125811,0.00376359377606572,0.0135091871748737,0.989426332816419,0.979183758262271,0.996583587862917,0.978869700910998,0.992807902545273,0.988374767935749,0.998281101218325,0.858239799149144,0.854252376553286,0.856490487561411,0.861023576108221,0.858010423159807,0.856401322819507,0.862072397844758,0.86332696405013
15,5000,82,39,0.724796752478208,0,0.0106721470143838,1.00035249346519,1,0.0036221869388167,0.00233793140840607,0.6255369134611,0.448786693689235,1.19584299054753,1.35371783114621,1.49478908280409,1.78552411581349,1.39672577094901,0.945692209454182,0.901115896027161,0.0447852530490366,0.00020893962201507,0.974897947294716,0.977196592920057,0.0123836050567181,0.0146822506820582,0.694223264419172,0.689156502122432,0.0122739394160003,0.00720717711926011,0.715363698568996,0.741861847277578,0.00118634213000735,0.0276844908385893,0.972467073712104,0.949271244706781,0.982834602172449,0.972697877970075,0.98736920515819,0.988532545200236,0.986348150950396,0.838955703691281,0.833200614749636,0.830154504970269,0.845673898477176,0.834745309364666,0.845791758395053,0.861314023615997,0.860839245374008
15,5000,27,40,0.688337872815557,0.00301077807223782,0.0115345742724622,0.999542563080054,0.999607911211475,0.00631764619251538,0.00383231025384091,0.678765851901804,0.408053614113329,1.34898428301605,1.47405896235984,1.46958783105055,1.87391860544252,1.40219811136908,0.95496410404812,0.933010866091596,0.0238343386552397,0.00188110069871616,0.977241971163144,0.984608460999268,0.0068102500385262,0.0141767398746493,0.685920193172709,0.68975332849498,0.00533642864318007,0.00916956396545032,0.697197817774966,0.717668056379842,0.000666091868418595,0.0211363304732944,0.977222648145304,0.965924876008272,0.987966772994922,0.979497814199839,0.988555497260091,0.992274387958929,0.993192764417901,0.826817585221838,0.828202990318624,0.830513894221511,0.836558591724898,0.823545373529001,0.834983723059897,0.847152912041175,0.844203365917498
15,5000,37,41,0.703031760268909,0.00335958999395158,0.0112684203711883,0.999433926145622,0.999514793839104,0.00179920140553492,0.00209467329541171,0.63223060861691,0.376698652192489,0.609981751481409,0.75200319704594,1.5585341953015,1.60041991995402,1.49777457865983,0.9751494275372,0.994832373917457,0.00011747778051463,0.0198004241607713,0.98252544798628,0.995683788463883,0.00106366332007413,0.014222003797677,0.695157888105775,0.710396538901762,2.01327343796187e-05,0.0152587835303667,0.697255281047776,0.710354128448323,0.000167165816125858,0.0132660132166732,0.987496545582413,0.997412840260971,0.997151908130109,0.988408183215468,0.991224216807822,0.997839560482487,0.998936627973427,0.842214895734362,0.83376128964217,0.842850247020052,0.841943754347343,0.841578402266209,0.835018132167066,0.842825087695142,0.843011669151167
15,5000,13,42,0.673777277511015,0.00301164627353073,0.0112218095937695,0.999444323238841,0.999523705633292,0.00403584202872545,0.00497374223727001,0.671694744032363,0.35417309544554,1.23393356171536,1.34312861363714,1.52049611147719,1.84677506331928,1.45153195608961,0.977966025101877,0.981977016702529,0.00574013758105218,0.00975112918170407,0.982962697401267,0.988174063363868,0.00527303837851323,0.0104844043411143,0.672280846351886,0.686704111873249,0.000530290291238966,0.0149535558126015,0.673145462857208,0.687547157083781,0.00053726628789752,0.0149389605144704,0.988921647605045,0.990947534788058,0.99801227098888,0.984581431897601,0.991444752571351,0.994069445946242,0.999599648789446,0.826707556458764,0.819927342117511,0.828676120009047,0.82833100919196,0.826228265221198,0.820454424607002,0.829184633892706,0.82867862284148
15,5000,56,43,0.70358627056279,0,0.0109006346074635,1.00117036674089,1,0.00302722068596551,0.00199141396680281,0.628689176232303,0.418755501821438,1.23300255633047,1.36656706921623,1.50846253462125,1.82072899225512,1.43678516492765,0.966081878386937,0.952109025841196,0.0188790384174539,0.00490618587171288,0.977330743287687,0.982553252354708,0.00853616524991996,0.0137586743169407,0.69368477819067,0.695903914808609,0.00672367622723824,0.00894281284517728,0.698858037631711,0.710393810827667,0.00318830384580782,0.0147240770417641,0.982894642567014,0.975760742109046,0.993888964956286,0.977814147003674,0.988600396159989,0.991238241975514,0.997130935539441,0.837902174932594,0.832877408860794,0.834208555943062,0.841410113624021,0.836495430225862,0.835977294925951,0.842848628656218,0.844773299265657
15,5000,19,44,0.69470546101495,0.00614203073776671,0.0112449376988642,0.998306810275018,0.998548694521444,0.00328894861134397,0.00289484084299452,0.638973723709635,0.379639930621402,1.45180187971917,1.57197054402669,1.4372158584745,1.90631475544624,1.35354082464706,0.969675874064367,0.931391732686445,0.0390906121972819,0.000806470819359917,0.97972388729231,0.973442390102161,0.0164617472136461,0.0101802500234975,0.691809246217737,0.692604964686488,0.008915311835197,0.00971103030394849,0.698160595428832,0.718608402311402,0.00204531738697777,0.022493124269548,0.984721216418316,0.965086386126364,0.993629902377794,0.973460561391291,0.989810025859665,0.98663184121645,0.995660816120366,0.837006496735915,0.831750711582343,0.832228913632834,0.842251583025396,0.834613625089906,0.835560048966459,0.847707734016508,0.847133626853789
