"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,284,42,0.862850281832864,0,0.00874538960180492,1.00007235349553,1,0.00653644963842355,0.00195399865731171,0.461684666025096,0.413497453911528,1.08044630376224,1.21275959388841,1.30040957423699,1.65501933693286,1.25448587481011,0.894631914597869,0.860496411605268,0.986359727295775,0.992069817024433,0.79185599300299,0.777325201567743,0.861226405845091,0.870825173622608,-0.967943423414197,0.945849837235208,0.927629458137929,0.953995261299367,0.98940169770273,0.993156446535879,0.996027016212127,0.966121547860787,0.892352859321503,0.889862906858686,0.881660479758361,0.896071344042974,0.879140686351351,0.928022847695621,0.933180139963666,0.933510169657621
15,5000,112,43,0.828896018757864,0.00681003825443363,0.0106095817222244,0.999367387352597,0.999457760587941,0.00648117469080192,0.00531759387686175,0.517440590603378,0.50742136282721,1.67318355969347,1.8182023326923,1.37604109666911,2.11701156438126,1.29599672230848,0.919747452456816,0.873877603572145,0.977324879191528,0.982823664062965,0.798778479357015,0.790235526388544,0.829150527165796,0.848098703039256,-0.981591893662181,0.959034646119115,0.934814208049998,0.969261555312874,0.97950356719538,0.988597430297858,0.991374633558356,0.983089305905085,0.889480233197756,0.893744079340957,0.888951925802821,0.903482682339038,0.877506032003183,0.910577029781554,0.920922745423988,0.920861667732288
15,5000,111,44,0.826271052264278,0.00967672537964867,0.0118254491369976,0.998821384923053,0.998989758505474,0.00549474306789815,0.00216115399816581,0.639325572265472,0.465976035974781,1.51180614240565,1.64954093125036,1.25774051622967,1.91127663253258,1.18815609139992,0.832456338372192,0.771822282313494,0.978299238172842,0.986077258363834,0.758957880416595,0.7390116011874,0.836221761594417,0.856069967600244,-0.98334674008467,0.912390452806358,0.87853416684469,0.924183904670726,0.982827626840597,0.989090106195003,0.99301422868146,0.956086863963276,0.859192591189368,0.871181887103144,0.859657839600966,0.881714165313507,0.829225035632415,0.9144516179626,0.9252404917643,0.924465877496797
15,5000,166,45,0.846472326522605,0.00323864382801725,0.00888371349668328,0.999885009351632,0.999901436587114,0.00572395522340162,0.00348359419719151,0.525022543998815,0.458866631572834,1.33989347622174,1.47946341037711,1.29898593912044,1.82251671753365,1.2217310571992,0.879084642247567,0.834655461087045,0.981844235577254,0.989231462613827,0.780657227309884,0.769126650937351,0.85029554195945,0.869329644394802,-0.981601932672342,0.937595137704738,0.913594801368224,0.947436354903807,0.985829692598912,0.990880535471988,0.994601157557051,0.963333336176831,0.882015064131217,0.883548089981458,0.87699866073863,0.893641825425944,0.864080146891956,0.922114711930924,0.932378487737036,0.931657916667261
15,5000,88,46,0.804086640930108,0.00437286581634317,0.0103181122078375,0.999734553477766,0.999772474409513,0.00723038712299875,0.00197772239076167,0.617385087282133,0.47856550204102,1.75295483517065,1.90678667316235,1.23380871708652,2.14733628214938,1.15840928776796,0.857456933083689,0.753967205536447,0.973376226145104,0.97322184904313,0.728935741651858,0.688944208522114,0.815581129960471,0.840545516781893,-0.961902622932368,0.925989704631584,0.868312850035312,0.935995456566204,0.972063623331606,0.986598310430899,0.986520070268786,0.952133824246543,0.853242697557629,0.853777337279375,0.830026631212586,0.86423361025019,0.827662672318525,0.903095305026259,0.916812694492116,0.915677806940343
15,5000,43,47,0.726619026465974,0.00754293871007045,0.0110963307345037,0.998400010242976,0.998628580208265,0.0066675009077605,0.00344976575895409,0.621925682848219,0.537470977698951,2.7497533270651,2.9374324026987,1.37639935746657,3.07475798622526,1.25767140214894,0.939440340924308,0.816946069575248,0.960928742403111,0.934360054537509,0.709264244739474,0.690055711704778,0.729763974189379,0.77449608953133,-0.98332266535177,0.969247306379702,0.903850689868215,0.982438903506765,0.938621642049509,0.980269729412834,0.966623015729249,0.98357088884747,0.847648989798226,0.842178273728,0.83069592012046,0.860769161628787,0.839756818903789,0.854262239707094,0.880054594631111,0.877243407053362
15,5000,73,48,0.780753425535405,0.00423941222446494,0.0102781439102262,0.99965033799078,0.999700289706383,0.0074272209730362,0.00274597121466511,0.547385900376186,0.558741979758322,2.18006577552691,2.33525029022598,1.37770853381664,2.57245021446354,1.29045547973213,0.931122048557189,0.881062468901282,0.96584624304088,0.968718161683516,0.769411899153581,0.762874807558904,0.786616405692713,0.803695555132385,-0.986194414766082,0.964946655809112,0.938649278964876,0.981008465626868,0.966276351063375,0.982774767197897,0.984234810237636,0.991460918639899,0.877766592873332,0.877161273172488,0.873427047645597,0.890345884398144,0.872410593398904,0.886913978744677,0.896490688815219,0.900511126942628
15,5000,77,49,0.781682193479109,0,0.00978456285394576,1.00023941271139,1,0.00632653111081611,0.00184660799778035,0.580377624147104,0.61737118671326,2.09988788404351,2.2887019601927,1.39337602803501,2.49386832688117,1.26626905847179,0.899187942738447,0.823656729757393,0.959246451112131,0.967507322977901,0.754595306858321,0.74068278781463,0.786454942031102,0.820162633205528,-0.985477666944578,0.948255209708044,0.907555359059376,0.96520557830484,0.960887199631901,0.979411277815469,0.983619501117124,0.979300365434892,0.871137467348092,0.868674453899918,0.860629297557683,0.886879774794699,0.855085939830298,0.886822948525297,0.905628308527029,0.906666045532085
15,5000,260,50,0.862701362444903,0,0.00786404870980423,1.00050881659702,1,0.00441914022654563,0.00111819834429759,0.459289101573298,0.445929590103115,1.0893454722697,1.23534933846054,1.42924882318049,1.76343466093986,1.3619882257907,0.92236344258775,0.890698631986854,0.985270157516796,0.991692490372917,0.792380005957354,0.784916392955634,0.845762027579283,0.86063141679463,-0.977709786078979,0.960397544034629,0.943768314782211,0.96738250927954,0.988103658952231,0.992607756123634,0.995837582326012,0.973625164346068,0.89245111168091,0.890157292818158,0.88595507389237,0.898124705363206,0.885143392462488,0.919653210498002,0.927702224204852,0.927567971014903
20,5000,149,1,0.884265157086069,0,0.00851851295715573,1.00015206751765,1,0.010995757742711,0.00259830547468463,0.38398454386099,0.427564989480127,1.66067937279028,1.76670312773877,1.54536382890666,2.19781940227348,1.49777981041687,0.959017387249207,0.930959176023751,0.991566682991852,0.988274499663872,0.85276073340755,0.839216884392682,0.888017302991445,0.889660204490308,-0.952520351090012,0.979294331265737,0.964862257539257,0.98330118720749,0.989631687075757,0.995774413706162,0.994119962410911,0.985320949878573,0.925552403890685,0.923450449892981,0.916087814782339,0.926770121241372,0.924566966727476,0.942346699994988,0.943218004753041,0.945695190378358
20,5000,48,2,0.849268134534943,0,0.00976654085079469,1.00025580910317,1,0.00779959528293757,0.0048576681738459,0.495154974150862,0.691141226385231,2.27741876568957,2.44575006910948,1.67708546822469,2.80115077617768,1.53374828335961,0.907279319843597,0.886840045056482,0.975701227855487,0.987671146045654,0.828426775661912,0.8340743642409,0.85508694514511,0.87474785404034,-0.983668163339899,0.952512110077135,0.941721851215359,0.964985741944881,0.981667772192933,0.987775899612603,0.993816454907874,0.98458334029091,0.908289944668813,0.910179529357758,0.913276718328514,0.922705560523653,0.893754370449909,0.924709113800177,0.935279559297828,0.937049698853518
20,5000,54,3,0.821478272722665,0.00392037212921531,0.00994766859651815,0.999668090198188,0.999703028072063,0.0071288301991467,0.00343838275144605,0.471806172023169,0.691115838458843,2.56827193863834,2.74854970717744,1.69141384417086,3.0537100641527,1.54709081810894,0.940874769047063,0.899475555406895,0.971228237968853,0.970681473783182,0.813664809174351,0.80570568764314,0.825074716045932,0.844007488003329,-0.974377846316457,0.969986994266966,0.948406851202001,0.984009406019577,0.969047150781637,0.985509126273751,0.985231685332533,0.992644150343273,0.908004385215333,0.90203370733823,0.897611100445588,0.915684857910071,0.900171065994028,0.908336235127682,0.918698801568462,0.922753736953299
20,5000,65,4,0.850218803016381,0.0026211974364697,0.0101515787995293,0.999892433704827,0.99990375647274,0.00653821818540047,0.00374076861956721,0.447444382075043,0.545683327702183,2.22323747456358,2.35548392603396,1.53290718423727,2.6600922243005,1.43431282631642,0.932855974332835,0.886194157535984,0.982698011770069,0.980864889848188,0.831714881151453,0.815059418889427,0.861164248157594,0.872456392898249,-0.978261552692795,0.965844694727281,0.941378859724385,0.97402216889978,0.981381467421184,0.99131125877298,0.990386232662888,0.984225820258177,0.914145825374015,0.911984035579271,0.902806412742747,0.920700869377914,0.902996598171676,0.927989357782509,0.934053741975401,0.937014416388244
20,5000,100,5,0.87389456711616,0,0.00990007629245652,1.00017859666934,1,0.00688789731090496,0.00367395092702464,0.567257622886632,0.528709094069143,2.01443651590966,2.16846621878098,1.4113270496065,2.43299789913444,1.33404134795879,0.814844872803202,0.717017347726717,0.983156283240191,0.981297804697601,0.75970411532027,0.710388390106244,0.875331296417347,0.888587021496337,-0.978761926512071,0.902687583166624,0.846768768747831,0.909645330058095,0.982345916763854,0.991542375917535,0.990604767148634,0.936294962611736,0.876127944701384,0.871610070685436,0.8428454129354,0.878609293408945,0.830766061629378,0.935591415318325,0.942648938627916,0.943090903111035
20,5000,74,6,0.867296473963363,0.000748333271794148,0.00933391519599452,0.999993577856753,0.999994253871832,0.00580215891905554,0.00583342116883612,0.564957037551826,0.606543600844147,2.09041771032058,2.24964666265685,1.48330189165889,2.52641035789966,1.37972451985358,0.83191904610912,0.759310153210074,0.979485175406404,0.982503770308669,0.798619489756726,0.765543396322405,0.874747962963551,0.889440674315486,-0.979007605935932,0.912095963212818,0.871384044615274,0.922839630910726,0.981034569514686,0.989689433815681,0.991213281947265,0.95967518181453,0.883923987895345,0.893655129094398,0.874953368084497,0.902859727983431,0.849601046220201,0.935279617528122,0.943101624595932,0.944287716906003
20,5000,32,7,0.811652847136396,0,0.00948700984487423,1.00026502313695,1,0.00848365027438538,0.00410627063822961,0.484089616001228,0.662617063501062,2.86069723200518,3.01200092726292,1.67851296346718,3.22304878752007,1.54975897183259,0.947269800045396,0.93032170052994,0.971942479044761,0.97845423298624,0.80599331303873,0.816752569809123,0.817390146197893,0.83813726518715,-0.984509695548239,0.973277863739537,0.964531855632534,0.98736006113606,0.974998815274742,0.985871431295563,0.989168455312966,0.994301277405419,0.903331661912579,0.89777130330543,0.903743641642431,0.910859522248987,0.899012193630133,0.904096314668904,0.915498369844071,0.917054675379046
20,5000,150,8,0.892269904295424,0.0064775374795298,0.0101417120798885,0.99959416356152,0.999636883186623,0.00542182532687329,0.00264191553244329,0.451617878032126,0.555414529400963,1.52783137041675,1.68313676814038,1.53998350082433,2.16093155283285,1.45923406897054,0.877208891718793,0.841915676052214,0.986652134848999,0.99282265544758,0.821984786451508,0.80642847382896,0.895387513524092,0.905461101387869,-0.976819072978511,0.936594304765299,0.91755963078822,0.944064808946011,0.989994105857799,0.993303646851757,0.996404865226771,0.961796763765215,0.911969544539117,0.906633766441284,0.898013626750151,0.913357750056058,0.88676747014116,0.946249181518321,0.951557198169332,0.95221694462307
20,5000,66,9,0.846868055211204,0.00522962069074235,0.0106271749825372,0.999580699362931,0.999624836272096,0.007866182277842,0.00375379450358379,0.497412459244735,0.64019355157063,2.59504998692727,2.75646227796329,1.56185718084427,3.00727928765043,1.44486207713853,0.904061367457929,0.83203951504872,0.975793540974432,0.974732008130479,0.815498998971763,0.788534216336473,0.852750110801239,0.871739357448786,-0.98503669874961,0.950821417227194,0.912162000441106,0.961656026163842,0.974639564781833,0.987822626271757,0.987285170622186,0.977091244103765,0.902156159372503,0.903049831942714,0.887994491163359,0.913670529678406,0.8810286091437,0.92344469829072,0.933669833211284,0.934926920237776
20,5000,22,10,0.818890975680824,0,0.00964821887971509,1.00036730992906,1,0.01042608012443,0.00609532191321043,0.52992571557214,0.660642430713391,2.67170582189366,2.84365153765664,1.52744112929922,3.06712044676189,1.40683607724213,0.903169244765197,0.825977846338955,0.969997222271169,0.971178114242161,0.798714093945632,0.76978336926032,0.835764682332337,0.855591881544805,-0.955174023055873,0.95035216881175,0.908833233513693,0.963388956605054,0.969912431725714,0.984884370000443,0.985483695573986,0.978198939879681,0.893547441122871,0.893708058565901,0.877372993236241,0.906233175626998,0.875047344588562,0.914201663929976,0.924982097959093,0.927390412922099
20,5000,28,11,0.826724412948835,0,0.0102049909261151,1.00006991713601,1,0.0146396412889194,0.00602807549853691,0.509901858041017,0.650563911816521,3.03625418660436,3.2054350858065,1.5487991999541,3.38728576882237,1.42480778166613,0.918636756153774,0.83886369778896,0.97272316077329,0.968931437120802,0.808622668907735,0.782210711040594,0.841390857894407,0.863560587325215,-0.983275075891631,0.958455401233554,0.915895025529105,0.969816381103778,0.969650139329399,0.986267286679067,0.984343150085783,0.980114753495284,0.897951335567086,0.899234490501634,0.884426769744445,0.910027404774272,0.882109483902175,0.917273600347468,0.929279606644424,0.929787308133411
20,5000,34,12,0.838248270627288,0,0.00931563250519852,1.00049498849558,1,0.00410319087111443,0.00473499428002731,0.508388093926249,0.672253978577363,2.79737243900648,2.96768371912401,1.52979611899825,3.20240137434006,1.41172697991469,0.902104632248161,0.834160688000251,0.973134154586131,0.975567022605284,0.818495879343951,0.794332563952353,0.857478891484024,0.875211520278319,-0.978081624145468,0.949791888914704,0.913323977567791,0.962212249305773,0.974292872479748,0.986475622905164,0.987707964230968,0.97830369932736,0.902394964595574,0.904707620916255,0.891253366867331,0.915592895416697,0.883679088794006,0.926001561275154,0.935527402206007,0.937349152705152
20,5000,85,13,0.867368530225097,0.00421776113813935,0.0112340739589741,0.999763268530479,0.999788187632534,0.00408791643091369,0.00180107086997201,0.437679556346189,0.592350408643422,2.17179847333647,2.31944370908964,1.60771304506262,2.69669715344833,1.50885563765782,0.925024808488125,0.877524024299994,0.982539832120214,0.983419395229125,0.835529422249926,0.815395102339319,0.869273761160091,0.880225264819845,-0.981098411792393,0.961782100315932,0.936762522894674,0.970250653405019,0.982761237843943,0.99123147252305,0.99167504517817,0.981716009580752,0.918021868579108,0.914072985187685,0.902992304695516,0.922147261864346,0.9025271793048,0.932348519149406,0.938203210834329,0.940465073060487
20,5000,39,14,0.826685477118362,0.00325202339541675,0.0110431286423822,0.999815039028714,0.999834508604639,0.00800815328167576,0.00300868657578558,0.500014768144912,0.572936744113799,2.5605491171679,2.716809414951,1.49777807317517,2.91203363639345,1.38361119938139,0.920170179995676,0.82309986100488,0.977014785641665,0.964138762785722,0.797063745403913,0.753196100187002,0.838734682365932,0.855260062645806,-0.955975473272376,0.959255013015661,0.907248511161567,0.968393311268978,0.968607324916254,0.988440582757337,0.981905679169706,0.976244502065806,0.896234701139226,0.892784265880572,0.867868711376901,0.902719045052412,0.880235701753205,0.915824591483507,0.924802715526834,0.9279537427446
20,5000,51,15,0.818505847941826,0,0.00938872445623086,1.0005155279994,1,0.011115280512221,0.0034135304528252,0.464217689505452,0.635609032033294,3.00447063438345,3.15911240218193,1.65789320210076,3.43270241648061,1.53873728271964,0.952101047119926,0.905166520815501,0.974237258657439,0.962555088418422,0.812320932038176,0.798898576561223,0.821728122781551,0.828827823935252,-0.977390575119528,0.975756653638563,0.951402396893923,0.98865943787991,0.966663185141942,0.987034578248118,0.981098918773445,0.994907187326617,0.907404105335073,0.901288484359018,0.893811264507906,0.913125878765335,0.90218294598948,0.906492207788655,0.910399815430151,0.918380675589347
20,5000,33,16,0.807321807911086,0.00485904056025378,0.0109314141712224,0.999357865546934,0.999425458647257,0.00775523702842745,0.0027659661627306,0.46903897732277,0.723266636683059,2.87129261685687,3.04961777922646,1.7006821444003,3.31464746658186,1.5598470789763,0.952518454260599,0.946782491555077,0.96723677205279,0.975042391940335,0.808286380707519,0.824548234774812,0.815857268412911,0.836827545872771,-0.972902136751986,0.975970519155471,0.973027487563983,0.9920190643927,0.970416512325368,0.983481963257481,0.987442348666663,0.995625009395101,0.908823926127676,0.899047485235079,0.908046383603179,0.913196034677109,0.90596167449834,0.903248176534507,0.914782786169903,0.917738502416714
20,5000,46,17,0.828530879517368,0.00481061173762187,0.0101735838945469,0.999563543339242,0.999609486145638,0.00852543944485902,0.00927269619298851,0.502412643678089,0.705095627164358,2.73073720350157,2.9050404652006,1.634374337997,3.15474640507032,1.49723303205048,0.919233302388412,0.870077148779708,0.969895082660834,0.974183764132445,0.811814345235492,0.798373174422939,0.835837104924818,0.853104556504856,-0.964909041213323,0.958766552602046,0.932779260478977,0.973016889616402,0.970937768129853,0.984832515030263,0.987007479268746,0.987228401048123,0.899637921042454,0.901007405760625,0.89351730504951,0.913601739386727,0.89009825454372,0.914241272818515,0.923636593311924,0.927558150252682
20,5000,53,18,0.850751993427362,0.00172812956031655,0.00990105164940925,0.999957677737366,0.99996213271238,0.0055453888364458,0.00301916432078053,0.549368598533807,0.704350327161284,2.38021186273068,2.57527980128871,1.59861668890007,2.86890376400128,1.45228798968718,0.861948545771747,0.780797777117506,0.972645478622503,0.97792958069845,0.796175001084405,0.768785596920416,0.855999722780052,0.883097944526924,-0.990944520757074,0.928411840602944,0.883627623559555,0.939995839594677,0.974604573565044,0.986227903997095,0.988903221098228,0.964083660762891,0.889345218562745,0.892286389610648,0.876804195314105,0.905293053734998,0.856724601922658,0.925202530681825,0.939732911271562,0.938999264415959
20,5000,66,19,0.820506272636668,0,0.0101614428766066,1.00005843772757,1,0.00419804081874613,0.0045779835048526,0.481031636460488,0.818058424720811,2.29487779918622,2.52310687123523,1.76675465126804,2.96827086539747,1.60393016335092,0.933511922791873,0.927424343469615,0.962487167886125,0.982552406426449,0.808560303714319,0.819660759611841,0.823022087677627,0.848880854423197,-0.963705651477603,0.966184207484201,0.963028734498413,0.984322930498109,0.971009242072613,0.981064303644835,0.991237815272626,0.992484825891881,0.907010225599545,0.899199813008388,0.905351180267548,0.914469284266487,0.902347847799444,0.907205647952892,0.921347303910527,0.923418164636425
20,5000,49,20,0.821181082180236,0,0.0101590280407248,1.00027899802417,1,0.00704508799460696,0.00283966112460693,0.521471260903948,0.743218283530918,3.00862769207781,3.20573217249249,1.5894909218448,3.42918404326463,1.43970339405703,0.90580483409586,0.834740533532125,0.963727713484352,0.970136000211921,0.79631025521268,0.776704431277752,0.8299975991212,0.856335115847475,-0.95440619749315,0.951737796925109,0.913641359359418,0.967722941559848,0.965846503163317,0.981696344846181,0.984954821406506,0.980557468821719,0.894876389074349,0.892362177152685,0.881308363331332,0.907496481849719,0.879394098948258,0.911042040260053,0.925383766794877,0.927358226601134
20,5000,31,21,0.836369972876638,0.00533320256425473,0.0110673082684714,0.999509973367617,0.999561555118394,0.00592247278387845,0.00317291667261811,0.492739822285714,0.673583830902859,2.78411283664592,2.95707175924969,1.5760003542194,3.18489843564265,1.43789666959409,0.915850980253489,0.847388857962413,0.972683182889482,0.973403357037284,0.810767560723477,0.784390864096222,0.847357207816317,0.867504521649847,-0.975716599331189,0.957001034614639,0.920537265928117,0.968851655567136,0.971992914417853,0.986247019204359,0.986612060050598,0.979024680492232,0.903080218189998,0.900426321651848,0.885658435344135,0.911675204979197,0.888376521738915,0.92052007464059,0.931399227855514,0.933705911620991
20,5000,66,22,0.842889900190938,0.00155869341983563,0.00984043711863503,0.999961444879123,0.9999655033129,0.00538974022012537,0.00551169619296318,0.473662637988987,0.596261793892109,2.69458406320945,2.84702481294094,1.54347614394455,3.09466267494004,1.42988014659943,0.914371578191995,0.827479995850052,0.977582313419539,0.969194813747195,0.810141573918344,0.769318719528647,0.846654430876,0.859609949377916,-0.964063852044747,0.956227785724717,0.909659274591345,0.965300548397947,0.972019891802849,0.988727623473492,0.984476923928232,0.977259823906153,0.904939974738119,0.9000786487404,0.87710815725807,0.909791362730472,0.88405078659985,0.920138267259872,0.927151524497434,0.931488778690439
20,5000,87,23,0.869166140782569,0,0.0100152134104749,1.00016632868984,1,0.00595344014178555,0.00314598462292636,0.538869150733081,0.554696609047624,2.25366365817783,2.4164527365557,1.46191983429722,2.65654783231512,1.36554689896407,0.831709101240769,0.71466619560556,0.981555312317425,0.974965842297933,0.758325680244446,0.697150735209368,0.867106760910033,0.883886281686464,-0.981041167678768,0.911980866707613,0.845379320545257,0.917745681955384,0.977270013125101,0.990734733577775,0.987403586330297,0.93616216532067,0.885845537387257,0.870818970994802,0.83495552888125,0.878346195197827,0.835561169754421,0.931185674777073,0.940152265160524,0.940743705099864
20,5000,53,24,0.832437853634787,0,0.00974550543405048,1.00016459586722,1,0.00649148251260942,0.00368784300848894,0.4589457321419,0.583498703704151,2.3767043600786,2.52138726341804,1.6855108755963,2.89166646604383,1.57852698636629,0.955073722890036,0.921880924716979,0.980291414479502,0.975283901921204,0.822498664467558,0.815026241255703,0.833181801609951,0.843156045168696,-0.950021919174322,0.977278733468623,0.960146303808424,0.987260696617591,0.976575131872298,0.990096669259877,0.987564631769082,0.993992634710493,0.909374497416767,0.906917121057684,0.902788037833745,0.916757656476882,0.904400714759398,0.91278792805884,0.918235288566442,0.922788616868983
20,5000,188,25,0.889773449714715,0.00154679106280371,0.010050956065916,0.99997775952594,0.999980100628473,0.00612124364306431,0.00207641960787989,0.451577866139413,0.417082889419009,1.39361995127996,1.51076480096753,1.38077246311186,1.92009397358737,1.33810304621031,0.869517287749539,0.813596869607412,0.990847024127183,0.990610274484021,0.793163853829274,0.760449497625209,0.896507884129172,0.902339645440933,-0.956304094699186,0.932479108478865,0.90199604744556,0.937537741579337,0.991006719076626,0.995412991741208,0.99529406432673,0.946819969652183,0.903988902999918,0.890597470145337,0.872037555169047,0.895171512473511,0.875634595665172,0.946841002560183,0.949915599114434,0.950487690695991
20,5000,27,26,0.843666982174671,0.00513166089125168,0.0104923942308961,0.999524837498827,0.999574854604214,0.00327677175301939,0.00214025166812204,0.474676491664847,0.647915994826423,2.30620824587018,2.46135517459202,1.66804610860828,2.80355540024214,1.54987696602698,0.933129558290338,0.912957998033046,0.977693133230763,0.985758947401417,0.829137988078069,0.834409272171466,0.850226923656126,0.866575176522986,-0.986319283561056,0.965986313717921,0.955488355780983,0.977137714693692,0.981650916809038,0.98878366351329,0.992853940618366,0.989659925450198,0.909904561049099,0.910570144512804,0.913460055049736,0.920851604936272,0.902327357966749,0.922077504148174,0.930900196864833,0.932404315310665
20,5000,84,27,0.874552683987523,0,0.00901258239222704,1.00005744881782,1,0.00905337391423392,0.00336095546298294,0.44076868664666,0.508197028007489,1.92527035520571,2.05502677067987,1.55383269207216,2.43853163007026,1.48833323771362,0.918398881231746,0.867978239190324,0.987229142276062,0.985329254171192,0.832787255189109,0.807404922701622,0.878308539288003,0.884308198529057,-0.968264856827878,0.958331300350639,0.931653497385334,0.964340762715695,0.986055938316049,0.993594053059932,0.992637524059609,0.976437286800708,0.914195500654308,0.912571780841984,0.898557133799305,0.91769065681978,0.89760425809404,0.937181166737789,0.940376625894677,0.94244736174467
20,5000,38,28,0.833617632849206,0.00112167152736594,0.0115875274590903,0.99998096316684,0.999982967044015,0.00873233664566164,0.00400191440990632,0.609090926783085,0.602888875294512,2.17968885047975,2.34672581460485,1.39135737004299,2.54340225549888,1.28516075927891,0.823661808531653,0.73281306081087,0.973515425203062,0.978163462823446,0.764989181831059,0.723879602487203,0.854917412923008,0.878053649183142,-0.960282517540343,0.907558157107109,0.856045010972478,0.919649098605279,0.975878353168281,0.98666885285949,0.98902146732184,0.945512669204362,0.871001731349225,0.874636599869373,0.850811143842865,0.885015100941134,0.829316040503327,0.924617441390226,0.937045169233129,0.936003498400853
20,5000,58,29,0.842521003385436,0,0.00985453741983518,1.00028013107201,1,0.0077027570910748,0.00458021090664529,0.479069665628046,0.645669118794199,2.68123203503912,2.84733080880984,1.61559713968633,3.1347216281396,1.50783055188368,0.926535354379471,0.869382041757231,0.976277506361583,0.977617270096507,0.822341717751249,0.804789923674173,0.848292059980869,0.864257034282319,-0.978462879551019,0.962567064873649,0.932406586075641,0.972744500614308,0.976145200056491,0.988067561638162,0.988745300922592,0.984499626491532,0.906301635115564,0.906830589333669,0.897100843648122,0.916094351072228,0.892520145712509,0.921027719442183,0.929654255238107,0.931395804231749
20,5000,78,30,0.864242807443751,0.00536848879471302,0.0103573723645838,0.999607555365216,0.999648865326773,0.00640511004878795,0.00282922583467532,0.441283752726279,0.606106634752296,2.19779701506989,2.34964020921297,1.58201211543648,2.67304197321301,1.46740266502595,0.920076980938161,0.874579351964258,0.981400541535048,0.983282138915509,0.833005965412774,0.815679046795012,0.871134457534728,0.88218836008505,-0.987833910501239,0.959206432911165,0.935189473830976,0.968184204741014,0.982104632396266,0.990656621405746,0.991605838483976,0.98001438468927,0.91717510943192,0.912691604767336,0.90314951519392,0.921997082499954,0.902821020014973,0.933345840262187,0.939248827566503,0.942706376060129
20,5000,67,31,0.824501338107264,0.005552006898693,0.0111420523253543,0.999337925877503,0.999407617890397,0.00582721811245012,0.00350516801774896,0.468566405764357,0.67846945688188,2.62818302517203,2.80422575751066,1.71459545812338,3.1269979990729,1.56578070602284,0.94823743572694,0.909510713436921,0.972308624931018,0.970558858367056,0.810497239313372,0.808642451996977,0.820383226699939,0.838510639466026,-0.980538675123353,0.973774838310654,0.953682711092594,0.986935050640317,0.969387185297424,0.986057110380031,0.985169456675884,0.994424966505632,0.906599213997677,0.900276201681113,0.899245490395686,0.914890765675363,0.901698106138176,0.905750090643076,0.915702265731622,0.920975044342813
20,5000,32,32,0.852790588769814,0.00350827378030452,0.0127411138999026,0.99981210703866,0.999831885245117,0.0045984398116185,0.00481223166689461,0.482599837877568,0.623240658733593,2.31254028270353,2.47309016898988,1.53849958605603,2.77021753517035,1.43410302980386,0.909220189700855,0.858084738678987,0.978894716271079,0.983659480705797,0.83238043066353,0.816086617667053,0.868668926940154,0.885123986618405,-0.977941730530924,0.953530382159297,0.926328634275648,0.963051779810149,0.980998153645076,0.989391083581755,0.991796088269054,0.979463603494176,0.90867860186373,0.912348853599066,0.903375125663228,0.921056680646599,0.891093778829337,0.932024102124056,0.940810281947644,0.941369559059047
20,5000,63,33,0.835783982816219,0,0.00965132909233333,1.00010310913287,1,0.00566914066999501,0.0114975512340457,0.496659693966052,0.703326000936372,2.62270073041366,2.80194100523499,1.6490169340485,3.12515849581468,1.51679919046885,0.913732572465004,0.868450102264617,0.971453087949211,0.980115346167525,0.816318833053512,0.806385730819171,0.840597656266201,0.862342248421897,-0.952640201653458,0.955893598924589,0.931906702553757,0.96925242042495,0.974727843864667,0.985623197753183,0.99000775055932,0.984340069359296,0.90324661053571,0.903503643077056,0.897989827792705,0.915763736714798,0.887555743003778,0.916841129240067,0.928623846571849,0.929747309296557
20,5000,158,34,0.828498431949371,0,0.0100331263870177,1.00080355749706,1,0.00478918694778677,0.00476267047320525,0.451519001068014,0.681157495258506,1.79617912496062,1.99305146377258,1.79855463463786,2.56089695253471,1.67755233360148,0.952767869704939,0.954922904453886,0.97440406649753,0.985412946015492,0.809830615613057,0.825840081169967,0.819801068999791,0.839073911932917,-0.985028202711801,0.97609828895708,0.977201567975556,0.98951263216112,0.978433547725766,0.987119074123041,0.992679679461352,0.994924921729923,0.907297869017084,0.899905892642701,0.908757438027314,0.912436547303254,0.904003720807026,0.90542866588141,0.916009777203779,0.917710266840635
