"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,15,9,0.679479317320043,0,0.0100613728439456,1.00020502336413,1,0.0018859229244585,0.00601413490964246,1.70783895894938,1.22059581691062,2.19370246720799,2.83396958867056,1.71128386487977,2.99083723399161,1.31766813738338,0.729926177302072,0.626555543355245,0.105619953566125,0.00224931961929786,0.862698013934118,0.972188062060514,0.00814987974401549,0.117639927870411,0.652571084793619,0.768874547058068,0.00144720418565558,0.117750666450104,0.710728347684339,0.867606471777084,2.91628172383041e-05,0.156907286909983,0.854357171973216,0.791552615658141,0.881455790185372,0.902591322172825,0.92881538205077,0.9859959746675,0.959271785489647,0.750013022976517,0.807818720254501,0.876854917907214,0.880648728518231,0.742997563648573,0.84304706136985,0.931453955800867,0.919913333365731
15,5000,23,10,0.683943101118877,0,0.0100576735532028,1.00056801109742,1,0.00292806780994622,0.00538443464991237,1.58147121152671,1.20671346041103,2.12210410079362,2.74183550335046,1.6976254431491,2.93196644519833,1.32613023278837,0.732536684216776,0.64279626043818,0.0933648007874239,0.00362437700882823,0.865716660601343,0.973996578856418,0.00698290948166447,0.115262827736739,0.64964868503438,0.761851299737285,0.00114083653799657,0.113343451240902,0.716182311278594,0.86564829703399,2.89644168576242e-05,0.149494950172254,0.85588356931114,0.801745757979536,0.886748521314763,0.907146135630814,0.930438961244285,0.986912650064036,0.956465039588962,0.748023655641366,0.806007869089614,0.872840936103071,0.875196364475583,0.746545656433179,0.846275552806882,0.930402223252928,0.918321683950064
15,5000,83,11,0.818171304374259,0.00733823115120727,0.0103618134722032,0.999479123733059,0.999553534628336,0.00276658923757342,0.00429198155298957,1.47127599752678,1.0213518934269,1.51260644269652,2.02903862631043,1.52625460704293,2.25132991999031,1.23425628647626,0.68849222896881,0.627791555255747,0.0610236806866896,0.000323006973626638,0.935054098267042,0.992226667301061,0.00125911571863679,0.0584316847526561,0.755889616530772,0.802285787992279,0.000995930063854789,0.047392101525362,0.846721097600862,0.914639967001675,1.88416088762189e-05,0.0679377110096888,0.829754318439386,0.792332982562096,0.842807824625629,0.960898358462982,0.966981953434004,0.996105751063139,0.947170334861555,0.774052393309094,0.869419125928785,0.8957040738951,0.902293206853473,0.756293730060782,0.920174493017962,0.956368112706438,0.952452475206969
15,5000,6,12,0.524189764324261,0.0107321847514763,0.0141516231662643,0.993924175603216,0.994792150517042,0.00465536512957457,0.00658045727575276,1.74227782879393,1.30189589746559,2.56423072597262,3.25698102586178,1.7443428043694,3.37580327922717,1.31451790507455,0.738622248411061,0.657480935020723,0.110246567175522,0.0291052537851836,0.782999854878531,0.949341565133955,0.0171849365725166,0.18352664682794,0.549991136314649,0.734391039212567,0.00238819188155359,0.186788094779471,0.582327777520043,0.816658894003348,0.000295974672917754,0.234627091156222,0.859431351773405,0.810851980956279,0.920323064444103,0.833923162379991,0.884872790223844,0.974341605975007,0.970614394995335,0.739006252962217,0.741613872790045,0.856966183237453,0.853128323728482,0.740738633738247,0.76310404108486,0.903691813619747,0.883855931930135
15,5000,8,13,0.625228754645274,0,0.00982208926808903,1.00150566074255,1,0.00359215536191283,0.00408600071965499,1.60495645336154,1.26279929374382,2.32557674581468,2.98931643741045,1.72951631480336,3.14494535380783,1.32211885116262,0.746455649470348,0.65218353168937,0.104963624791012,0.0106915070100336,0.833080729861398,0.962994496446308,0.0116641451429974,0.141577911727907,0.616871340143655,0.759947025275208,0.001849814459844,0.144925499591397,0.664934485672162,0.854641333013835,8.47312362903807e-05,0.189791578577963,0.863976648683486,0.807578808345891,0.904770371396386,0.877279514897396,0.912732562069196,0.981322829881333,0.964087001551725,0.753320320471139,0.785411573726575,0.871749405090252,0.872514652586279,0.750750366145312,0.815435151113908,0.924468135207393,0.908542130134297
15,5000,2,14,0.378831529144661,0,0.0117296048243441,1.00358965430349,1,0.00386780631310327,0.00497520935771186,1.6705691784116,1.30750326504656,2.49538560069771,3.28527818149245,1.86084817608366,3.48641257418981,1.45527055671123,0.755416586318666,0.723035156536975,0.123736688682836,0.0913552589011457,0.722585466029485,0.915994945202727,0.0412039452115036,0.234613424384745,0.390252353383141,0.648298213906743,0.00120398644298703,0.259249846966589,0.400938737142284,0.706149870305171,6.32303330670991e-05,0.305274363495953,0.869147045279834,0.850314739691707,0.964214434748342,0.747224047750968,0.850050272648322,0.957076248374563,0.985028567273811,0.703827037493769,0.624701811573445,0.805169680195885,0.781964464834386,0.716965930005008,0.633197233997659,0.840327240011396,0.805997942061335
15,5000,15,15,0.62469843290516,0,0.00961071041674375,1.00143825046752,1,0.00509746826565847,0.00646136799390128,1.54609257889238,1.24920961403421,2.32910040129933,2.99182960606159,1.72468452157734,3.14691982352396,1.31915560523341,0.755654793010097,0.663137211607661,0.103607288698149,0.0110897072957128,0.83578453230235,0.964271790027063,0.0114562930074209,0.139943550732134,0.620049472245168,0.755939994247949,0.00236037165731884,0.138250893660099,0.663956994831415,0.850036832571313,8.4958517514e-05,0.186164796257412,0.869284069225991,0.814332371705596,0.90825366751605,0.879027669660538,0.9142125203159,0.981973416150897,0.964048051893237,0.763843549561427,0.787432201681623,0.869448097500908,0.872934531342089,0.758217144953479,0.814835563062521,0.921974420779293,0.907934748166722
15,5000,6,16,0.456150850643382,0,0.0090540756434363,1.00680519736787,1,0.00683726326805699,0.00496885126283938,1.58913811516747,1.30456377524708,2.44619861944285,3.17357226712048,1.79993547886736,3.34969974630582,1.37376545875422,0.752321120725407,0.711919967686438,0.101135887088387,0.0607347340494175,0.754190463531791,0.940836496583077,0.0223034839452412,0.208949516996527,0.474297614621533,0.701804968669668,0.000668763959516649,0.228176118007652,0.499211643693732,0.774647890478222,1.9753723640159e-06,0.275438222156854,0.867364468217028,0.843753499362484,0.947320922627646,0.803718399019805,0.868441399019987,0.969967265727601,0.976338718110774,0.730392926818092,0.688692685180795,0.837738007177464,0.823343941368301,0.741838392507018,0.706549109187559,0.880140835592931,0.853159627173762
15,5000,2,17,0.454196532949923,0,0.00999288746746663,1.00500204014995,1,0.00262357006369097,0.00530973408611692,1.68955434209191,1.31980794824806,2.56065378120435,3.31033528981489,1.8142385761868,3.44978072477822,1.37907353175481,0.754451219380318,0.692176464535703,0.117915735651491,0.0556409808068759,0.749860287722793,0.933801271711565,0.0271306217265819,0.211071605715354,0.473327061059076,0.699572903827082,0.0017453864155671,0.227991229183573,0.492813324982402,0.774449558835002,6.62691419556216e-05,0.281702502994555,0.868591514683581,0.831971432523799,0.945105398285899,0.792062499336591,0.865944737106701,0.966333933850802,0.976104921787761,0.728246294101144,0.68798768961303,0.836404748807108,0.824349183001724,0.736990023238095,0.702006641693939,0.880028157978483,0.852991871900967
15,5000,19,18,0.680970327812574,0.00570104398124461,0.0115065581320272,0.999273795598709,0.999377539084608,0.00490827615653109,0.00498862004382185,1.5992054481388,1.19962884468507,2.14757299223673,2.76484274361483,1.66035213633878,2.92359920551173,1.28289644603674,0.732197763680075,0.639899845319808,0.0954007742899063,0.00310285592963933,0.866998186865639,0.973888539560098,0.00716220080971197,0.114052553504171,0.660947836101748,0.768405475609779,0.0017315413922947,0.109189180900325,0.727377085831315,0.875490831951095,7.89314446624223e-05,0.148192677564442,0.855685551870589,0.799937400875724,0.885392374106998,0.90750609505564,0.931127374136127,0.986857912548761,0.956670014237026,0.755286098997072,0.812986983968223,0.876587403291753,0.88061465026374,0.751876130192958,0.852864048856156,0.935676670624578,0.924313676972879
15,5000,6,19,0.46571524797715,0.00298686387878172,0.0119698250770015,0.999179915129478,0.999297070110981,0.00295449889237038,0.00423048765786768,1.56300832627033,1.31129416422055,2.4446011819939,3.17211691606503,1.81516163173383,3.34654777145458,1.36894281323051,0.751763881810184,0.710607499977947,0.101190006663029,0.0600336248307912,0.754971457667579,0.940519548665539,0.0223585076356038,0.207906598633564,0.47271282771264,0.702295229678608,0.000515147145322969,0.23009754911129,0.498637497253052,0.78087814471769,6.05677059379861e-05,0.282301215170576,0.867043183359505,0.842975385155431,0.947025134190116,0.804332403321838,0.868890935427214,0.969803871236622,0.975567326487523,0.734162856492656,0.687541146196095,0.838030566076565,0.825514933750851,0.74605638226801,0.706142689017632,0.883673098333139,0.85725495099868
15,5000,17,20,0.616838660706337,0,0.0100705171079607,1.00075252769658,1,0.00276875550453004,0.00485657447494667,1.57866636248225,1.24398205676982,2.340895551693,2.99265951843487,1.71734027041673,3.15462023866998,1.32266650029803,0.747714062571361,0.657712822203008,0.101449720453885,0.0114484800855321,0.833744910096396,0.964450364534203,0.0109865800219542,0.141692034459761,0.615850751178417,0.750776600728445,0.0023768802561589,0.137302729806187,0.660083367037114,0.843494973876065,0.000123433316752908,0.183535040155704,0.864704610009315,0.810994958185936,0.905633373325766,0.878851445584205,0.913096331224913,0.982064338286552,0.962820091828776,0.756473099877586,0.784761588750632,0.866473658415791,0.869284707735632,0.751366332319329,0.81245514770793,0.918419824413686,0.904170294480317
15,5000,2,21,0.346323601005983,0.00493659489248914,0.0133405600908775,0.994269917297164,0.995088500540426,0.00880949954709597,0.00611196388097912,1.84539563699521,1.30993086530252,2.49826714375144,3.30495920801982,1.84454789607001,3.45461171799915,1.44075801207168,0.745877380241401,0.705467180574082,0.132906752486071,0.0924965528187524,0.710286522780805,0.910296377369062,0.0444692587679515,0.244479113356209,0.369348211600662,0.632046050853801,0.00135150360488778,0.264049342858027,0.384214214806131,0.692846384404079,0.000204712534714879,0.308836882132664,0.863641928255803,0.839920937097107,0.961668589841493,0.732984690127857,0.842784980158524,0.954094532721502,0.983630058802011,0.686956866341129,0.607740250107447,0.795013239420452,0.770826478480082,0.702486877859051,0.619850155123099,0.832373945053591,0.797147997274346
15,5000,21,22,0.681613147296118,0,0.010209418367635,1.00046874336145,1,0.00298375316364667,0.00686865730225976,1.62512631288342,1.22883908725503,2.16243901055959,2.79438106358813,1.70599423288462,2.97452143448342,1.31154660824831,0.728109066480233,0.63877114488188,0.093694536389198,0.00435661479084437,0.860058367105117,0.973953647559761,0.00695620852716039,0.120851488981805,0.654345798496848,0.76459872625324,0.00194304874242723,0.112195976498819,0.712331212607452,0.865331221912015,6.83115128323752e-05,0.153068320817395,0.853293071857632,0.799231596523736,0.884833538354057,0.903489492669993,0.927393318449684,0.986890899522212,0.95817753493051,0.758898808970379,0.808916434804516,0.874413361204665,0.880129284493425,0.751038337182314,0.843997163862209,0.930231810847175,0.920185960317091
15,5000,24,23,0.682814980557782,0.00425035868878977,0.0102298645192393,0.999612626061815,0.999667965195842,0.00393999152774341,0.00491848355264153,1.64991414611845,1.18817514595027,2.20985521139216,2.8180387984511,1.66671757996449,2.98273426822115,1.29383946826265,0.727201665531115,0.626217483888727,0.102567700766009,0.00158351912361987,0.869852446525705,0.973012941576647,0.0076399729691714,0.110800468020114,0.666960704026937,0.780574572821346,0.00112891101907964,0.114742779813488,0.725383788623487,0.874405138288646,2.74165875437937e-05,0.149048766252703,0.852761200765557,0.79133904484028,0.880084557108317,0.908469215988474,0.932658804990177,0.986414183584485,0.961772906808576,0.743674025689498,0.816676621452419,0.883501314555528,0.8846395288052,0.741984031603974,0.85169465691848,0.935096325673802,0.923022515614283
15,5000,7,24,0.550410578036263,0.00229936332862186,0.0113423084793372,0.999737181852696,0.999774727302311,0.00337985316547898,0.00626036903735192,1.64096285846526,1.31166629673563,2.48921117995837,3.19306654096325,1.76947547987932,3.34392847578149,1.34688046764086,0.746039084781723,0.665099054525556,0.109067888247326,0.0281278579911598,0.789670132373671,0.950099116860465,0.0171898047335765,0.17761878922037,0.556307969078114,0.734946279726327,0.00248138842529366,0.181119699073507,0.590215128983892,0.820938563351687,0.000252719869852314,0.230976154237648,0.863735540997198,0.815536053479891,0.922699681112595,0.838345450214914,0.888633857319015,0.974730279031315,0.969937172064443,0.741363248067566,0.745860556054625,0.857290079101775,0.852962569613924,0.745269903888789,0.768254599064589,0.906056600523216,0.88586160158868
15,5000,30,25,0.737016572114958,0,0.00992640841694083,1.00044080221092,1,0.00294955655252073,0.00531417176965713,1.65320600973531,1.16754722514024,1.98814319032963,2.58034413337253,1.65660725878313,2.741181906917,1.27912101630547,0.70707122467582,0.61672181911546,0.0905628232292784,0.000213417668918359,0.891043850377547,0.980883763012522,0.00462287236327585,0.0944627849982513,0.701577096310458,0.792283073723161,0.00104571670131359,0.0917516941140166,0.766453363000198,0.890434301722838,7.52009643112395e-07,0.123981690732283,0.840875272960158,0.785316381540243,0.862627629281596,0.927429720156979,0.943951190675421,0.990395760800965,0.957128991335281,0.759319381829814,0.837601991586969,0.890102844464144,0.895786356457477,0.741768939516965,0.875473222320475,0.943628264584544,0.934601683580403
15,5000,37,26,0.74497076166717,0,0.00899142974270402,1.00061119164006,1,0.00482473650683832,0.00537654817977598,1.5484154103698,1.15184947539651,1.93886163356759,2.52833618052829,1.64937006891701,2.74369410602731,1.30355941074344,0.719567337284025,0.630290541659846,0.0894283968015046,0.000151601177325711,0.896246609200784,0.98117830338813,0.00462893560277844,0.0895606297901245,0.696350896555719,0.77877078051758,0.00130875862244528,0.0837286425843068,0.773013572352606,0.889858060367397,1.37505705144481e-05,0.116858238585306,0.848273150160975,0.793908396264862,0.869116916503905,0.930598176794911,0.946703020593461,0.990544447961893,0.952957877318294,0.756774069382039,0.834476420610983,0.882479903747151,0.887923328501818,0.750826702484979,0.879211904123577,0.943322882351211,0.934911550341498
15,5000,8,27,0.548595365304055,0,0.0110458560562067,1.00038118236609,1,0.00262000370357295,0.00505440720307071,1.58517590423079,1.29732994775376,2.47130374010415,3.16446869009506,1.79337354212072,3.30971796062895,1.33741197647677,0.75176196446813,0.677228137226615,0.104126336333339,0.0295925090918234,0.79313405879813,0.952477656139418,0.0162261813008243,0.175569778642112,0.542094583590749,0.735812089766381,0.000662932933659377,0.194380439109292,0.577217716895435,0.823164924315813,6.40310035117109e-05,0.24601123842389,0.867042077680276,0.822938720213488,0.925582455443604,0.842143386844263,0.890580742436153,0.97594961762348,0.969570903756307,0.741278072646383,0.736270727104337,0.857794899592193,0.851782465716769,0.747785293603283,0.759748456329748,0.907284367944149,0.886019294166329
15,5000,10,28,0.622224547390375,0.000448416941345348,0.0108441505788385,0.999993637255012,0.999994546218582,0.00482298715103717,0.00424113774587081,1.52189956364647,1.24079249529102,2.32144539291536,2.95921079171158,1.73142321843431,3.13516372669097,1.30609993380542,0.751928310790277,0.668244375692661,0.0960895094245365,0.0124055743269205,0.836940307348113,0.965432778188467,0.0103886830808618,0.138881153921216,0.614190187758882,0.758091564058436,0.00109084474135113,0.144992221040904,0.661263316365513,0.851197660585762,2.72806997103636e-06,0.18993707229022,0.8671379998537,0.817462155510982,0.909217053416659,0.88224073136302,0.914844417017513,0.982564388825723,0.964217881932725,0.762657767453946,0.78370286956147,0.870684537624527,0.873232127097889,0.761395645564436,0.813180986229704,0.922603739741912,0.909110982378886
15,5000,22,29,0.677614923086015,0,0.0107112408027955,1.00005002370319,1,0.00491238220585078,0.00603491985496686,1.71325263581276,1.23330536831887,2.19596849752493,2.83500285566505,1.71845348304348,2.98273446352387,1.31104900960691,0.720827919589108,0.623864098426243,0.100269502883314,0.00330568172044909,0.85781451835783,0.972658673054466,0.00753052873221138,0.122374683428848,0.648543228020309,0.769580653543573,0.00119134348114602,0.122228769004411,0.704768368068158,0.865387945942698,1.05367210749829e-05,0.160630114595615,0.849015853555814,0.789850681095005,0.879425969354676,0.90092454182158,0.926182767253758,0.986234593316654,0.960081208427012,0.743806006514078,0.805321816431362,0.877257461378114,0.879961623309894,0.738740940344266,0.839504835047516,0.930262299538522,0.918644224369602
15,5000,33,30,0.738335508322624,0.00364101186825367,0.0105162095350763,0.99978340555121,0.999814347615323,0.00395305895648555,0.00444805558432883,1.57868822372751,1.17242910597768,1.92453178778126,2.52789485057849,1.64753793373606,2.70252692978786,1.27974984563738,0.717935898404619,0.630842059572922,0.0876349851284066,0.00054114629670976,0.890390240281888,0.981088665635026,0.0045630493047526,0.0952614746578906,0.704281699732639,0.792096274198277,0.00141584530768568,0.0892304197733237,0.76927696141638,0.890520066236776,3.47942537434198e-05,0.121277899074139,0.847310980930035,0.794255663859517,0.869613681409556,0.927093063557893,0.943604917474409,0.990499200219276,0.956865804906498,0.765602058102575,0.839214930594444,0.889997906850503,0.895760058092756,0.752501938310651,0.877084352509141,0.943673707505288,0.935375789689771
15,5000,4,31,0.533661526469112,0.00946801628614522,0.0142398512569439,0.995399613741446,0.996056811778382,0.00212736709620164,0.00844320303389448,1.66218597161541,1.28325404197385,2.51154396547497,3.1947280195965,1.74123589150528,3.33960315421896,1.32584682743674,0.75134666435603,0.670353191320567,0.108512404468111,0.0275189314326471,0.793144509869286,0.950806349899919,0.0169842891069365,0.174646129137569,0.552730564818886,0.730870523082408,0.00204315338054673,0.180183111644068,0.59185881152464,0.819778377532645,0.000210067348711096,0.228129633356716,0.866802552116703,0.818750994698979,0.924465047705638,0.841030622425239,0.890586609976417,0.97509299551372,0.96855158296569,0.738491915187714,0.743458515869504,0.854909657848364,0.84980393484731,0.747036294429185,0.769323606504207,0.905416135007901,0.885328176211567
15,5000,21,32,0.688142182021574,0,0.0103867718987255,1.00000942846403,1,0.00675750587879983,0.00453984260536802,1.58441757763674,1.18879403884239,2.18433022286285,2.8022048851293,1.6821143892999,2.95408182275261,1.28732440102858,0.740412686016697,0.638689738886161,0.103381990237023,0.00165904310648612,0.872081536472334,0.973146256546669,0.00792558759477957,0.108990307669114,0.662749932713901,0.776033003431705,0.00101751572571851,0.114300586443522,0.724990304933294,0.8796216853807,7.13073030145228e-06,0.154638511177708,0.860472362145756,0.79918066723749,0.885977760516738,0.909044866818253,0.933853059358021,0.986481756824053,0.958512310601432,0.755431169364177,0.814094547773108,0.880927354230588,0.884071958230173,0.751348535218741,0.851463625138088,0.937881487918756,0.925813320073968
15,5000,3,33,0.374427487119176,0,0.0111449563299186,1.00713691499389,1,0.00276805358802868,0.00612108758945833,1.68953870074112,1.30283333158385,2.45198516893957,3.24753855767091,1.86619513756856,3.47979138130322,1.48002272151137,0.758700983927029,0.727452640580288,0.123531825214707,0.0922834818679655,0.723174854099027,0.916161899302855,0.041236755612918,0.234223800816745,0.386249796879938,0.636197748745922,0.00144393652031494,0.251391888386298,0.392338613915909,0.689724554123568,6.9637001942624e-05,0.297455577209602,0.871034433261412,0.852908342426247,0.965860949833328,0.747536560462822,0.850396880344129,0.957163465298825,0.984821794281413,0.707108996945153,0.621489981319037,0.797620052873498,0.778436980369935,0.714877391776232,0.626369390947473,0.830496570807832,0.798382929225321
15,5000,12,34,0.62864051278523,0,0.0106614000247849,1.00011952729298,1,0.00337503040838835,0.00533250878910237,1.53816922800334,1.23234334181948,2.27871939870157,2.92771477142505,1.74924743758752,3.11704227562947,1.33775573452687,0.753032922941862,0.6627918330837,0.100292069778618,0.0100509799204553,0.841896846724304,0.965362340157863,0.0109113082613898,0.134376801694948,0.614412882651325,0.757369199794594,0.000943458330744606,0.143899775474014,0.658405271338847,0.852775338782436,0.000119482510029911,0.194489549953619,0.867774695956192,0.814120281705167,0.906527182960142,0.884206091677989,0.917549370183591,0.982528544194958,0.962696952892483,0.749681040846268,0.783844935335634,0.870269613277744,0.869477858283759,0.750635458960655,0.811421759221951,0.923458357903829,0.907073516643456
15,5000,7,35,0.673783905504164,0,0.00919710260913821,1.00081603803121,1,0.0025376226153712,0.00407587224745425,1.7172749712722,1.20908279281727,2.21001564888941,2.82413962799455,1.67146148667085,2.98166099986975,1.29319973693537,0.724885788959001,0.629059961473881,0.0986686658192762,0.00284283833415666,0.863484891197699,0.973219223322582,0.00736706538128795,0.117101397506171,0.663421092500491,0.776946681065109,0.00157293402016123,0.11509852258478,0.721900584129506,0.870355267628781,0.000162979290762144,0.148617662790037,0.851402248622236,0.793133003646855,0.881160552541932,0.904907532472602,0.929238877360228,0.986518739468532,0.961630780914066,0.750114504916737,0.814506655896985,0.881445790202159,0.884018924749251,0.743862265936737,0.849647329266386,0.932928329309803,0.921366777113757
15,5000,11,36,0.539746330457449,0.00368855736204092,0.0119524562222342,0.999272881237883,0.999376755346757,0.00435561110049717,0.00423412468169714,1.69492951517205,1.31995809902282,2.45292073926966,3.17541007619757,1.78528542505525,3.28210638441004,1.33732156625536,0.740985760938926,0.659500235305039,0.111230446735932,0.0297449211020454,0.782304126018792,0.949317240226552,0.0175750633263303,0.18458817753409,0.539348794893594,0.732020122773857,0.00161019213665881,0.194281520016921,0.572520533462267,0.816636877952853,6.44921090906525e-05,0.244180836599677,0.860805297926846,0.81209619830722,0.921057264507196,0.832374794186145,0.884479579198295,0.974329123154262,0.969001824744255,0.741660631665277,0.734403700217799,0.855581745231779,0.851899182489801,0.740909303741721,0.756650866293211,0.903679632365836,0.882975674895977
15,5000,37,37,0.782883365760957,0.00670141049720518,0.0107274994400925,0.99946178509383,0.999538672937569,0.00414667961314442,0.00370583575430157,1.56133870371599,1.08920434205033,1.76954042664693,2.30130103140122,1.57531171342223,2.51405278610043,1.2434530067645,0.697152256424605,0.62418459404601,0.0729922306658987,2.45682873036834e-05,0.917347615607364,0.987638248459901,0.00239266324653964,0.0726832960990768,0.731290468085353,0.796821103703751,0.000770851481006529,0.066301487099405,0.817700668482332,0.907066434771843,1.64346804735205e-05,0.0893822009699839,0.834956439836597,0.790053538721275,0.852888351426681,0.948108723429015,0.957782655724859,0.993799903632467,0.951257230401464,0.768396746577675,0.855155230402851,0.892648365093305,0.899318754617042,0.753473337722921,0.904268029116552,0.952400354248067,0.946645279578057
15,5000,5,38,0.383865373179122,0.0093200519073195,0.0146329466593837,0.982375110328877,0.984892951710466,0.00269331037984585,0.00726890310698358,1.58171976116924,1.2957179847545,2.27771915689885,3.06548628903478,1.84993288960078,3.31143609722498,1.46175591818134,0.759096740767738,0.754646264540976,0.103811948361259,0.0993614721344981,0.728552796093069,0.92753818845527,0.0335814611045703,0.232566853466772,0.395764600908585,0.645766870038352,0.000588535251504485,0.250590804381272,0.409021072487262,0.701757595843459,1.53574781780463e-08,0.292736538713675,0.871261579990611,0.868703784118025,0.968225380246323,0.763352118992739,0.853553042343045,0.963087840466938,0.98463000798462,0.715661062326318,0.629098244242172,0.803596210816323,0.783772779391504,0.728630294296117,0.639547552952289,0.837709732451199,0.807278405073922
15,5000,9,39,0.530602878860035,0,0.010584903332908,1.00136981318904,1,0.00426724628520968,0.00388194491270215,1.66422140915966,1.29625172461959,2.55230071900126,3.23677759306973,1.74581996581376,3.35245653885611,1.30526322346202,0.743034888004755,0.668287928550962,0.105282905141512,0.030535945687719,0.786239524982321,0.951200908139644,0.016309898666683,0.181271281824006,0.546140155630798,0.738784087135668,0.00121545979517057,0.193859391300041,0.584927449389583,0.823086761476859,7.94073145431451e-05,0.238238719401819,0.861994714603724,0.81748879414397,0.923206315420416,0.837636048452741,0.886701485835183,0.975295292790673,0.971036101857113,0.739373268987948,0.739012960394334,0.85952550115495,0.853362375816747,0.745636842187021,0.764805497750627,0.907241291761381,0.886371850186235
15,5000,7,40,0.618331089503718,0,0.0107390717397692,1.00035202250772,1,0.0026444196471349,0.00455228362651642,1.67531252212045,1.26438029890785,2.34825372687224,3.01404551497154,1.74752276332336,3.15411644039842,1.3170396729185,0.739814427549561,0.642746058785753,0.107284509960932,0.0102161411971244,0.830495459473591,0.962446609032776,0.0118507308249177,0.143801880384102,0.603517335136363,0.75624907902665,0.00105631221241054,0.153788056102698,0.653059820099587,0.850048287589034,5.68350492580194e-06,0.196994150994373,0.860124658145295,0.801714449655083,0.901001087381648,0.875254949038491,0.911315236059175,0.981043632583575,0.963574886971919,0.744119813485344,0.776863781583593,0.869625827023698,0.869617839435827,0.74623683667923,0.80812116671919,0.921980632979367,0.906988640736515
15,5000,11,41,0.532794312917513,0.00212554158339235,0.0122738325970378,0.999763399812448,0.999797199839241,0.00279589793755188,0.00439881429979178,1.6807333951066,1.29823330446511,2.5059402826871,3.2013793235858,1.76158959443238,3.3223460917224,1.3269966476466,0.743133788030032,0.66627363205083,0.106755711263354,0.029895555284152,0.786406511267369,0.9508681399638,0.0165893080792523,0.181050936775683,0.541467547601542,0.732446308329432,0.00125347838500833,0.192232239112898,0.578097462146412,0.817666157349556,3.66657975493512e-05,0.239605361000693,0.862052079650662,0.816255861878388,0.922557026378666,0.83717586942927,0.886795642336705,0.975124679189179,0.969587178677419,0.734768798037688,0.7358447849931,0.855830770847503,0.848937911760055,0.740720025787518,0.760327207290658,0.904248946557062,0.882592389841972
15,5000,39,42,0.780679263837094,0.00567627182938414,0.0106924784730138,0.999603406293934,0.999660062537658,0.00439874719363277,0.00210319325551473,1.55762686296458,1.07560050258639,1.73400242774802,2.26949874668025,1.59251907284522,2.48086778708518,1.26077138518505,0.699903379982408,0.624269686222952,0.0757617008639794,0.000128007104523098,0.91902244780931,0.987509902325154,0.00252884934328579,0.0710163038591302,0.728345777204545,0.795906375709504,0.000498938920130421,0.0680595374250895,0.812021789277329,0.903161673491769,2.23663448284395e-06,0.091142120848923,0.836602283036812,0.790107389044649,0.85315218285031,0.948700050807364,0.958656584919391,0.993735328105605,0.950596653194268,0.766773675980441,0.853431764820447,0.892135850478784,0.898784237720758,0.750545555022659,0.901122516241454,0.950348185399314,0.94434644091136
15,5000,3,43,0.460048042623614,0,0.0117682026638396,1.00071590423125,1,0.00265511026133374,0.00580021584628853,1.66208880421128,1.32581522871806,2.53699278759519,3.28630808081527,1.81910746630258,3.44406577776182,1.37677980534231,0.751982312362793,0.693555026948558,0.115186693529188,0.0567594081149528,0.749109758815361,0.934452511284198,0.0263815134849936,0.21172426595383,0.471850501698055,0.696963760610493,0.0016697054259418,0.226782964338379,0.494038565854614,0.773370941468442,8.19495529365e-05,0.279414325166765,0.867169137113858,0.83279951185658,0.945094131754545,0.792985646271945,0.865511270183908,0.966670839160982,0.976253185459131,0.735127707138235,0.686913751280359,0.834843554572048,0.826394765617633,0.7439501546788,0.702878770382641,0.879415113281801,0.855875874816657
