"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,154,36,0.837086580538471,0,0.0110783157221845,1.00010305275279,1,0.0059123725589357,0.0026383732600778,0.372798288258144,0.102600920523003,0.62846122426037,0.651571604788312,1.01867739727951,1.18000512969254,1.01916042291126,0.99333911576694,0.990551693505933,0.998651833445748,0.997570152088559,0.85553625188141,0.85388450515994,0.86344842101014,0.861963185447157,0.87626092805783,0.996663993413497,0.995264634911707,0.997232742543468,0.998137896931557,0.999325689375465,0.998784337126168,0.996105102130026,0.925626120528381,0.92495202679999,0.924058713048008,0.925080692300223,0.926511754701529,0.929219253465047,0.928419724826631,0.92934370225418
15,5000,390,37,0.880826934115101,0.010161930278505,0.00952647614307128,0.999107337555426,0.999234860761794,0.0058669372250018,0.00394412660297279,0.345618152319022,0.281740895432201,1.07196678810423,1.13744871291516,1.20317639585015,1.67509331738573,1.1767044457055,0.969829683659496,0.95466158374278,0.993617811329361,0.995011044455799,0.860598894822715,0.856098586138901,0.88275369740051,0.886613905432234,0.950019230465973,0.984799311362217,0.977067850122385,0.9884002702461,0.994427845253722,0.996803797810462,0.997502403233095,0.990686714942474,0.931024831057071,0.927684695800634,0.925255957094523,0.93114641060382,0.928630385264364,0.93954973120134,0.941601776459791,0.942545367657072
15,5000,90,38,0.825638555913442,0.00530979695260774,0.010898240794497,0.999617952082898,0.99967253035677,0.00484353710103567,0.00356064560614309,0.405820694931528,0.264105702164061,1.31062175252542,1.36739794096136,1.04736466717358,1.71103362202095,1.01279598138109,0.969548392741452,0.942984511298873,0.990114219123355,0.987651891617767,0.827517340508729,0.81693205701584,0.842456379630796,0.849666543081264,0.901228831134263,0.984656484638908,0.971073895900241,0.989486671070393,0.988620365016291,0.995044832720293,0.993806767746007,0.989592655336949,0.917016534921141,0.909679801088674,0.903842938245269,0.915137509334044,0.909609260747736,0.917854225697521,0.921773585584478,0.923469843795366
15,5000,97,39,0.842977498421361,0.00513133277086803,0.00966987340943774,0.999684076869347,0.999729208745155,0.00587720682099432,0.0012466077936446,0.404154036189364,0.234961741489142,1.43832278108723,1.4930969043167,1.10090061983798,1.84419735069183,1.07828069161514,0.969377653146494,0.933039792748606,0.99376279356325,0.988574721911411,0.845486723124955,0.830663140634216,0.859308274170021,0.863753205114088,0.968221929606464,0.984569780740042,0.965939849446437,0.987811584462706,0.991256493956351,0.996876518713953,0.994270949948459,0.992040146897501,0.92099314543587,0.919503519908954,0.911407230953439,0.923109250187084,0.912824662963368,0.926988820952023,0.929383239096815,0.930467580850781
15,5000,230,40,0.880965446630422,0,0.00685761296380747,1.00000225324438,1,0.00578766360506583,0.00151979242113299,0.321337364319967,0.0888339074386938,0.433416945944713,0.45479104793779,1.11985280943404,1.19227968158566,1.1166123136152,0.985229239976231,0.989061783756933,0.999349658457826,0.999035675533679,0.874839999285345,0.878591861097088,0.89438833601833,0.894984045736981,0.86553783647276,0.992587144776836,0.994515853949515,0.992935093404236,0.999204483493308,0.9996747763437,0.99951772147055,0.991932843316798,0.939940570328285,0.935328818804032,0.937332310921313,0.935808315894506,0.93940013233566,0.945721066709592,0.946035964293631,0.946152842729899
15,5000,259,41,0.88358780626828,0.00832925363573764,0.00820468611052854,0.999446071668265,0.999525204287084,0.00461653810678033,0.00163691308277349,0.33199293311319,0.114418580753543,0.62525278359326,0.655118253696796,1.13072876152405,1.28611487262983,1.1282075484716,0.978692106695578,0.963571831710832,0.998903842224167,0.997300792589248,0.86779360957942,0.858528384108176,0.88908134395742,0.889550876200743,0.928038362301567,0.989288687237238,0.981616947546665,0.989950616972476,0.998117287937124,0.999451770834475,0.998649484348361,0.990287671486624,0.934361564362537,0.931554405056097,0.926568067714497,0.932073723836287,0.930891892474459,0.942911100771128,0.943160048030419,0.943342873628341
15,5000,186,42,0.867790489001717,0,0.00693493946912217,1.00007626238554,1,0.00802005847057834,0.0018659643275506,0.346798866757534,0.121790955523375,0.738640563679091,0.768505148039208,1.13749970208727,1.35606849219449,1.13167228885015,0.988019896114432,0.996192435483279,0.998551595516569,0.995837332433035,0.859798231510459,0.867329883299034,0.870993298881681,0.868855571810254,0.927913024169635,0.993991899420932,0.998094402089942,0.99485516046544,0.997084170521858,0.999275535333758,0.997916495721478,0.993524351144197,0.931778435441534,0.92725305688925,0.931305472602322,0.928105919584987,0.929284446846812,0.93327021750492,0.932124225524824,0.934001653724712
15,5000,236,43,0.873845958180322,0.00572115258694792,0.00863680961712,0.999696653876052,0.999739989036616,0.00804605960878219,0.00174239086104862,0.337204610370415,0.139402955002798,0.755937890833666,0.791715263933192,1.14373026315849,1.40675957385566,1.1422252317375,0.988669718702453,0.996617866533717,0.998234154053488,0.995320391546278,0.865153265147549,0.872286426544472,0.878312017447209,0.875258577042364,0.890319802513175,0.994318720885035,0.998307500990409,0.995425312794285,0.996571333823878,0.999116686905733,0.997657452007591,0.993760648219323,0.93398850957742,0.930136154091189,0.933962754366828,0.930812424911875,0.932867148028377,0.93718302238528,0.935552551726713,0.937631009687146
15,5000,184,44,0.869926790266688,0,0.00702219774999722,1.00029484737536,1,0.00620513340232348,0.00249206028354188,0.340305753798008,0.147645705388536,0.773614588007906,0.809956479666016,1.13385626723589,1.41908442909187,1.13269634224638,0.992068176814523,0.992767991009884,0.998071363886879,0.996046189350114,0.872581735470337,0.8759839035705,0.883269667154639,0.882494492665492,0.902822759633486,0.996026192835572,0.996377434012776,0.997023299201358,0.997011377208027,0.999035216539877,0.998021136725127,0.995947502538534,0.936304285917033,0.934120835583029,0.935940117513134,0.9347319907629,0.937453226670753,0.939824274614483,0.939411780139834,0.940334662780242
15,5000,116,45,0.850935535098823,0,0.00859023065310736,1.00026750980401,1,0.00767023981925877,0.00303930205747102,0.364644906731015,0.111839042431072,0.649150994315288,0.676682204611421,1.04829010682178,1.24297804976694,1.04689589026477,0.990046960372122,0.984010542735509,0.998694091433753,0.997722436021148,0.869381065674912,0.866531054425875,0.880074230331651,0.880333521590442,0.832532138547867,0.995011035301681,0.991973055448337,0.995857388214691,0.998299134956024,0.999346832402921,0.998860568858911,0.996070968829864,0.932713838375071,0.932406062654524,0.930876497944746,0.933082350502685,0.93399513371585,0.938122716030078,0.938260902729322,0.93872012369485
15,5000,224,46,0.884565378334336,0.00362516023433062,0.0074244280431696,0.999894237868567,0.999909346744486,0.00816402285840988,0.00185198226450247,0.356098773802439,0.17177381364115,0.832865899622636,0.875759660057144,1.12300525758202,1.43282984141839,1.12100778641895,0.96022420658141,0.939201522631782,0.997564027548706,0.996834994511834,0.862584044659807,0.85128052837147,0.892702053498962,0.895266017887371,0.897379820040466,0.979910305375655,0.969124100738281,0.981239647490048,0.997256813990151,0.998781271124317,0.998416243112979,0.984035325162629,0.929796182839658,0.928754028071915,0.922648648387603,0.929210929484754,0.920009755043637,0.944829113384512,0.94618498079782,0.945472398625511
15,5000,233,47,0.888471286339489,0.00434697451159713,0.00749929114549088,0.999850251336037,0.999871644002318,0.00966004065079181,0.00194831942935256,0.318180336446062,0.12174741222302,0.670492293654181,0.699164293088414,1.15404648543421,1.34053848733354,1.14826171769162,0.985077489215759,0.988323530100074,0.998921341162522,0.998426566225265,0.877006473453809,0.881717801853901,0.900551171867958,0.900706338552675,0.928481998996868,0.99251069979913,0.994144622326185,0.993144663749853,0.998755860398204,0.999460525064658,0.999212973407204,0.990134647703508,0.941657100917425,0.936486237727928,0.938998297045261,0.93700105955606,0.942954844185685,0.948973746669505,0.949055498141534,0.949499230954099
15,5000,113,48,0.840977607686898,0.00080014219321883,0.00900526049989172,0.999992225432221,0.999993336084761,0.00994885067317535,0.00309818491797221,0.355923078824176,0.155328829157206,1.22867798475754,1.2671477722329,0.996169579240347,1.58577015517948,0.986699191797852,0.993313166915275,0.976499792944169,0.997047933254254,0.989440672237027,0.872027209782642,0.8637783429043,0.874095628464935,0.872137331950214,0.964935211980407,0.996650975475003,0.988180040753794,0.998147528150203,0.993093269684294,0.998522875678997,0.994706324618994,0.998826330443797,0.934521387379363,0.933823971518531,0.929396762908232,0.935182252142551,0.933639360175088,0.934930814801253,0.93388293267958,0.936332864184083
15,5000,64,49,0.838439198782458,0,0.00815482205314276,1.00039841928974,1,0.00951593160787233,0.00367190481397739,0.38856008983908,0.106580544717537,0.707273304964417,0.730480014225236,1.03937808392536,1.2471953092633,1.03656036358594,0.968281290278759,0.981239245038278,0.99865706157736,0.997785730698408,0.842892498370086,0.852476340386832,0.869271897336103,0.868484067250681,0.868957669664613,0.98401285066749,0.990575209178121,0.984679730507604,0.998179733761578,0.999328305201729,0.998892251796162,0.986446946946125,0.92738253351555,0.918091770124363,0.92329645314321,0.918632071579402,0.918276324980561,0.93234751961707,0.931924925758873,0.932859424980452
15,5000,104,50,0.855182477527301,0,0.00792919656733822,1.00038363748985,1,0.00672414003351563,0.00213606651091513,0.430825931560126,0.12342948764121,0.677369385938075,0.713399040738313,1.00562134581607,1.21467081986547,1.00370738156611,0.922216179550916,0.901342836912373,0.998392458860629,0.998126013382978,0.817651672302092,0.80777586700941,0.885194389940245,0.888557903111093,0.855983279225145,0.96032087322463,0.949390771448919,0.962003627698505,0.998391192522937,0.999195906146852,0.999062567301457,0.964444807591195,0.913679851833194,0.904240937085958,0.898763521183081,0.906331397857337,0.894466760977308,0.940847697526143,0.94263349352285,0.941718768752463
20,5000,76,1,0.864386436768139,0,0.00997551658348833,1.00003973163111,1,0.0113340849821434,0.00398753459856649,0.339950254579826,0.246472376401315,1.80622962217585,1.85149352220147,1.17966689084851,2.18760914711249,1.16092597573123,0.981790121972626,0.989730062223366,0.995089190450149,0.987922074745056,0.873067499952614,0.883494023824703,0.88589924001631,0.880453180470317,0.930853517554046,0.990853229279001,0.994851779022064,0.993253315423397,0.991416847467332,0.997541573294141,0.993942691881708,0.991997300306283,0.941233218921171,0.934380810993362,0.939943628003671,0.936292054522997,0.936943814650211,0.941222205441579,0.938324666877258,0.943164668879251
20,5000,112,2,0.885918578065775,0,0.00831140863565027,1.00010460361714,1,0.00664206520473387,0.00232563143854156,0.314288704291747,0.150314584933098,1.13296096541635,1.16492694881397,1.25131596293071,1.72070778857285,1.24549992048341,0.986737371208165,0.996439159757792,0.998595326374605,0.994962511301282,0.888483247430453,0.897219086932352,0.900641469395639,0.897053936124488,0.938689562993162,0.993346551415046,0.998217992102823,0.994224115079993,0.99667232124874,0.999297416375428,0.9974780755993,0.993449765097686,0.947400155499944,0.942593893164205,0.947216494225239,0.943251262341176,0.943574255904203,0.949021321886731,0.947129313306525,0.94957761835649
20,5000,78,3,0.887405924883706,0.0115854334790221,0.0102347188279348,0.998483598909438,0.998643220076866,0.00763484489484516,0.00266916384171748,0.315863997015174,0.187966304048634,1.23094164569149,1.26895926486062,1.25417177893304,1.78769974486464,1.24435202332902,0.978989368119601,0.991945748709851,0.997909507743635,0.994629719446776,0.884153649980108,0.897639350859054,0.905262357751137,0.903243245671419,0.887201442996288,0.989438915810168,0.995964732663688,0.990650606905885,0.996188317264468,0.99895420703035,0.997311245021721,0.989345593287224,0.949291146126936,0.940294448553275,0.947438309790698,0.941296134361786,0.943909746722193,0.951452761702407,0.950391101426891,0.952405055019312
20,5000,151,4,0.86466098944775,0.00811432025219229,0.0109033735037632,0.999046214380343,0.999146612866622,0.00776982313688454,0.00594060538772309,0.355667886297103,0.393352734780132,2.32164021521612,2.40257965725623,1.27424351436513,2.73238234322752,1.23521519950424,0.970442323033052,0.933729414046348,0.988486725850067,0.9832622434718,0.863162870628615,0.839922428030778,0.877731043788061,0.8808973749111,0.951430640206076,0.985110310083623,0.966296752579842,0.990436205650632,0.985168566346166,0.994226697413657,0.991595806501722,0.990012965224537,0.933970192322921,0.929065590057351,0.916472819035446,0.932612091873706,0.926536038838484,0.936873013693991,0.938561332524998,0.941057064733617
20,5000,108,5,0.877884415340447,0,0.00919837825580695,1.00004437922982,1,0.00663950212124818,0.00181202102145066,0.353077787820175,0.134693427202077,1.36821339909001,1.39843127755264,1.1929502725439,1.81110278777472,1.18520183460328,0.952165402052779,0.968645619101956,0.998613701991367,0.990502668990861,0.842922155231626,0.858377960285477,0.88820796671115,0.880864667237241,0.955977200954673,0.975789630019083,0.984197957273818,0.976322657133027,0.994321923997619,0.999306610601254,0.99524000572267,0.973870105881732,0.932834660761719,0.91810792134238,0.926486891588584,0.918601182719177,0.918796231251175,0.942447858881938,0.938543907996446,0.943102746819618
20,5000,56,6,0.879636285041804,0,0.00818187830346215,1.00026244198001,1,0.00880572997060133,0.00767439094918879,0.336994872229762,0.400267247789219,1.11938587986693,1.20896571993426,1.30003874737115,1.71388713454874,1.24176657512068,0.971990773441505,0.973831820761095,0.990492577535306,0.997200746206242,0.894192928356875,0.8990705589489,0.899409004311513,0.907076426737555,0.839981297981814,0.985895924244291,0.986829175065824,0.991551101456095,0.993872229407525,0.995234935849473,0.99859939225209,0.99759182024337,0.946546367379864,0.945617749599105,0.94819331306907,0.950444675461525,0.943405755547097,0.948371764821957,0.952405599908755,0.952928908282833
20,5000,311,7,0.904478741293947,0.00624726792034115,0.00926569651664608,0.999680299924327,0.999713952563872,0.00688897006940373,0.00141510738496859,0.293841627892671,0.10170387466851,0.543697716798422,0.567390153076425,1.26962413002748,1.36191427474956,1.27037557568774,0.98326140308714,0.974048913070081,0.99945809130152,0.998528869522862,0.889691492222863,0.88252822363534,0.913302210695574,0.913273290586592,0.819555802323209,0.991595382747994,0.986939163814104,0.991956676253352,0.999002352775721,0.999729008932681,0.999264164034147,0.989107555973392,0.947369009484201,0.94323459023875,0.939429733208046,0.943301029259755,0.946280336602254,0.955668462750327,0.955653331803218,0.955706177715849
20,5000,74,8,0.890822535282826,0,0.00833316371873272,1.00019838305125,1,0.00833269751243808,0.00161190679883533,0.30499233084212,0.150379271471028,0.921379258576995,0.951414503662199,1.2102265908694,1.50887357760869,1.20501546945735,0.991654440885365,0.986113960487446,0.998727517504745,0.997565684701317,0.910193431845981,0.907922416748794,0.915863571995719,0.91616902902515,0.835207689845271,0.995818477879059,0.993032708669481,0.996498300954352,0.998186640865382,0.999363556222031,0.99878210071132,0.997640232382087,0.953322806507876,0.954040581865353,0.952849629662936,0.954568177654162,0.952523037584846,0.95700761334261,0.957167189693185,0.95752681395601
20,5000,32,9,0.855612228420881,0.00320475249758095,0.010637148584367,0.999842065175576,0.999858689893936,0.00995617633998548,0.00242108879860651,0.344816483128789,0.234316947023403,1.33258519372765,1.37341998229117,1.12324936560325,1.73587061983901,1.10050093139128,0.980412171733336,0.991415721219366,0.995239621889477,0.993663568082615,0.878870452792808,0.887967416790549,0.889583105420478,0.888388998366592,0.851669744488381,0.99015764993931,0.995698609630126,0.992672339242008,0.994461329372375,0.9976169715324,0.996826749281246,0.993382721515651,0.942998371704627,0.937480907961761,0.942320230489905,0.93990093979817,0.937662589120707,0.943177133639529,0.942543897315447,0.945532788860683
20,5000,120,10,0.892307066853152,0,0.00897786337943137,1.00012646991298,1,0.00904478382405446,0.00193341874650455,0.31009693413087,0.143582436101524,0.978733915001571,1.00993605556951,1.22036077149633,1.57269814933255,1.21864290477218,0.984110525351731,0.968341504998307,0.998784085308877,0.996399072564556,0.896056192735347,0.885554892435332,0.909701952105527,0.909108588371314,0.88339419111207,0.992023450000922,0.984043446702587,0.992675415374369,0.997593472880817,0.999391857735932,0.99819791252264,0.993745292368424,0.94864760173144,0.946602447036424,0.941039261898956,0.946946675671886,0.944833654325322,0.953782969079196,0.953471860293378,0.95410496264542
20,5000,139,11,0.893279044688149,0,0.00791947765188641,1.00017947496407,1,0.00877002250536118,0.00301901941615902,0.307907156310408,0.103984414478297,0.637579099960176,0.662058267174485,1.25538681191373,1.40128171677756,1.25279799931341,0.994176498930363,0.987321250930378,0.999378549030844,0.998024951295521,0.896969860237501,0.892084551060081,0.907367796840266,0.907755159919553,0.805599808868251,0.997083997931149,0.993640403229648,0.997342576571192,0.998646183453961,0.999689226225253,0.999011987563473,0.995741914425567,0.948382203781539,0.947084927679404,0.944502276895128,0.947300119985788,0.949194314769206,0.952558552972082,0.952761858976078,0.952866669215458
20,5000,95,12,0.872277452117837,0.00601405390841314,0.00898108032394229,0.999556823797307,0.999603473923906,0.00518119047549909,0.005635715608064,0.328261651310458,0.448273885450382,0.898023479230852,1.02197146398658,1.30210344468486,1.64793541447985,1.2240250566827,0.974834908894048,0.988539253343078,0.987296579479215,0.996585813491279,0.882763180873169,0.897053730470267,0.892691975997069,0.901918060762982,0.87186290388126,0.987337282236444,0.994253113318272,0.993829650844722,0.991912659074532,0.993627988474164,0.998291447169252,0.995296372801913,0.946155889690418,0.939554778005609,0.947129204739388,0.945569030256624,0.944637647253525,0.944823780393502,0.949693666801554,0.951005129284747
20,5000,58,13,0.885774870294912,0,0.00866234992734006,1.00020557906156,1,0.00916308023867417,0.0018995969355142,0.319228082946898,0.140977752139927,1.1082676366247,1.13796395941568,1.25216260592722,1.67947146642177,1.24936858517374,0.982245383317251,0.992809968529528,0.998832379223545,0.995909265552383,0.887333109018732,0.897253710648205,0.905785501970012,0.903487503681842,0.930503920469566,0.99108293463123,0.996398498859532,0.99178097714573,0.99730566288939,0.999416019094924,0.997952536723257,0.990692358361305,0.949220218883623,0.941983603370426,0.947234770607691,0.942392197740732,0.94410560135025,0.951727640646216,0.950519596684803,0.952000872842895
20,5000,93,14,0.893682144807705,0.00451234342812078,0.00956277163348374,0.999790139819713,0.999812230365006,0.00864696209524989,0.00229345440856242,0.303623720292037,0.158485548898642,0.978874289929909,1.01243341970889,1.26017819726462,1.63517083554891,1.25806999984638,0.994849926677985,0.994385327291579,0.998604379294821,0.996245119411161,0.904683901850001,0.905114283212322,0.909790596763059,0.908026461964443,0.831421292636242,0.997421639367216,0.997188711975611,0.998033635537847,0.997375673620083,0.999301946007723,0.998120793997981,0.998189310958111,0.951768292293793,0.951148727513211,0.951374943548716,0.951493319833571,0.951886763575206,0.953829437983049,0.952904224969353,0.954240910316073
20,5000,156,15,0.901431214206206,0.00385409288833727,0.00815725058091017,0.999866327175387,0.99988039799903,0.00818256164354743,0.00281105977386449,0.306085884676596,0.167685984976801,1.19884746690582,1.23464962005595,1.23466316190963,1.74841294441693,1.22833103332593,0.969196542623774,0.943664241216313,0.998422242375533,0.994788049680458,0.887929134858498,0.869882696481863,0.912309052610761,0.912456609426026,0.911361003248998,0.984477801996457,0.971423821622835,0.985202897582286,0.996539871920641,0.999210809777162,0.997390620409305,0.985869565240758,0.949228066762957,0.942299917679344,0.932675021903054,0.942909415506392,0.937422303808005,0.955148707066476,0.955225946792708,0.955849300552409
20,5000,56,16,0.878014819435144,0.00566262487781211,0.01021141538909,0.999604763006242,0.999646366900321,0.008497968053299,0.00209056504902095,0.31300312570058,0.204147142324025,1.33145765658256,1.37148331680748,1.19524128721231,1.7998520756077,1.18231480293859,0.994913718732946,0.994370785459159,0.997236334431911,0.993251326684911,0.901205411060835,0.903794035980179,0.90386465696852,0.902309343505487,0.882727977670938,0.997453617334132,0.997181420534478,0.998879032385569,0.995098876632887,0.998617211163472,0.996619950976756,0.998831315279932,0.95111900829076,0.949318392880299,0.950680827607341,0.950506883527453,0.95106739019754,0.950717969204601,0.949899649176421,0.951859881453184
20,5000,83,17,0.879704350215575,0.00275140182692467,0.00933538278484385,0.999917137044705,0.999925859461052,0.00954234160752168,0.00204182202170845,0.330895089543592,0.113569833234431,1.06481470250915,1.09409834716023,1.14925883301581,1.55365704595392,1.14585993249674,0.973298073169204,0.946588220980741,0.999117937757484,0.995002034139492,0.878890924318396,0.859885672902962,0.905349608453503,0.904799289176705,0.933671913375761,0.986558702343253,0.972927654546185,0.986753694545994,0.996943535963857,0.999558871581601,0.997497886784474,0.986724948580134,0.944019771613469,0.937491826267513,0.927300206461188,0.93773835467018,0.935678058447829,0.951498611903088,0.951209382405738,0.951959181158541
20,5000,73,18,0.880695485130766,0,0.00723075017820389,1.00051471132655,1,0.00948534768296642,0.00253743177593689,0.320395164091609,0.1549074593724,1.30384642698665,1.33555278224797,1.2109635492187,1.76781444670211,1.2039471420973,0.994585505213191,0.988440286249192,0.998400137581247,0.993225624796023,0.895778600037489,0.891917767274239,0.900190132529958,0.897563065258665,0.932170221607713,0.997289078057707,0.994203342505542,0.998045014662771,0.995774432620097,0.999199748589463,0.996607056364755,0.997668277463322,0.947728289064339,0.946455809870429,0.944413980876098,0.947070259335005,0.947443548272819,0.948783501400587,0.94739805006062,0.949426898088081
20,5000,49,19,0.877900777607151,0,0.0082699048421037,1.00027164148618,1,0.0088652840893947,0.00217874943938988,0.330717885174928,0.209392648495506,1.31867067375514,1.36174050124647,1.23212070857639,1.8234030231698,1.21945828486585,0.990171814894238,0.9774421421828,0.997193967367286,0.994495930985355,0.892879940821847,0.884280753873886,0.901018848697365,0.901246798722305,0.859654665330999,0.995073773593816,0.988656736275437,0.996410433805394,0.995779257511359,0.998595998072937,0.99724416818819,0.996111403096657,0.947065848544257,0.944923245995063,0.940362033407286,0.946132536279919,0.945698312256666,0.949220126576215,0.949340191249851,0.950501223623861
20,5000,57,20,0.88955108208183,0,0.00903049580245474,1.00004857913337,1,0.0109782005980903,0.00398285366042413,0.323190558611831,0.181161930270095,0.926876863982838,0.965607334710794,1.26821624632301,1.62409245434382,1.26358508123271,0.970256056314148,0.983709392596906,0.998116671090558,0.99595477650416,0.88452455686525,0.894353452859118,0.906420222766455,0.90435932393436,0.750530062181109,0.985015764500319,0.991821250325332,0.986070682033427,0.996893353157611,0.999057891761312,0.997975338625239,0.98889173997526,0.948654255874115,0.940491656988647,0.94570262390411,0.941198814696521,0.939223516151293,0.952061039412103,0.950978088041128,0.952632076294508
20,5000,221,21,0.887783393053654,0,0.00872553137378104,1.00007060250158,1,0.00706900562070912,0.00324293647289648,0.30228552419349,0.40216316265284,0.639570618494873,0.771364900397638,1.31537621145686,1.5163231895515,1.26441304775586,0.985377688503493,0.993240440024405,0.990465444709889,0.996571072303088,0.892767556964345,0.900438315657986,0.897867448284979,0.903127521510683,0.854739046873841,0.992661920546715,0.996614489170414,0.997884739828631,0.993493636979104,0.995221304389074,0.998284063933252,0.998016879897353,0.948668204808322,0.94486377693525,0.948914282566126,0.948781104288412,0.949539200378656,0.947558678016817,0.950330217088083,0.951399659204886
20,5000,114,22,0.901307223597947,0.00230583164084727,0.00863317506410606,0.999949322785957,0.99995465722954,0.0079758889149699,0.00324609235929049,0.301307956817196,0.187015492603075,1.14957062283977,1.18714369399643,1.30033061104923,1.77029184435608,1.29124521484945,0.984117338005426,0.983007811248099,0.998330026410817,0.996675292239506,0.900239639987474,0.902066540027354,0.917711265003133,0.916725786768895,0.932501785062971,0.992026883711034,0.991467503879022,0.992795427565039,0.99757115260986,0.999164664312553,0.998336262107866,0.992087527930284,0.953318205256563,0.948809591007318,0.949771835772863,0.94946119703564,0.951104794108847,0.957972476119817,0.957457981724992,0.958732688817224
20,5000,32,23,0.871298861391155,0.00450833238906586,0.00862625948385339,0.999732446420538,0.999760609955218,0.0101778530847053,0.00302176399151528,0.336881433926439,0.383558672605551,1.41102602120198,1.48519427405474,1.27279194363896,1.92406999894285,1.22206753949993,0.982004976961572,0.978975913143106,0.990589416305067,0.994725461802846,0.889662208078129,0.890807185807689,0.895813415562902,0.901708799803611,0.843040339372578,0.990961642527889,0.989432116490619,0.995982228286,0.992839574276406,0.995283585871418,0.997359244105576,0.997553086066569,0.946952593411793,0.943219066854635,0.943825823872015,0.947659025100198,0.945634794873766,0.946474202270142,0.949583487537357,0.950720244670857
20,5000,66,24,0.8872184839196,0,0.00841860672003756,1.00038588442298,1,0.00874178822696413,0.00325222462569692,0.335330415668315,0.21114119686493,1.12699964319763,1.16522105044531,1.23347411756197,1.67704230653924,1.22031624648094,0.953202735914984,0.971887182752819,0.997237527007539,0.996327838383713,0.863920742660677,0.879528922546617,0.904780544516527,0.902397423812979,0.823810525924841,0.976321020932656,0.985843386523853,0.977700997663118,0.996848169177607,0.99861780827679,0.998162230493477,0.977261895453895,0.943783629635736,0.929473368451553,0.937832033226962,0.930672121692451,0.928417330417951,0.951199529287377,0.949946010999035,0.952353720587583
20,5000,71,25,0.905683063001103,0.00652269509940848,0.00868660181427963,0.999624536753296,0.999664059200317,0.0130246824238667,0.00355732567426961,0.307471107932239,0.19326494116058,1.10480619289699,1.14322466787283,1.2729499180052,1.68123492659823,1.26484963409541,0.970865702389713,0.967193965039925,0.998353122164387,0.997460497811339,0.90063927392928,0.899864276434471,0.927120453728083,0.926809647688163,0.908404224265192,0.985325175964622,0.983460200028413,0.986499061239442,0.998002285318798,0.999176221776913,0.998729441746532,0.987529357548888,0.954584476667092,0.949020165185798,0.948611762753589,0.949644198393712,0.949313223539424,0.96287094344366,0.962709534432979,0.963470872301857
20,5000,97,26,0.906169762951353,0.00368605941829564,0.00828954225881801,0.999885026503737,0.999897128977028,0.00937797025743873,0.00155806248922031,0.313140428915659,0.144220432175858,0.98972742201194,1.02318550406744,1.26009788156613,1.61642110043704,1.25791365642462,0.96204673116863,0.940556254245755,0.999010442433292,0.996849742836811,0.888053583717596,0.873468289192951,0.921858771496771,0.921923704767263,0.889220619570948,0.980839809127173,0.969822795280537,0.981379635016856,0.997944907961698,0.999505098753024,0.998423628945555,0.983314306138974,0.949778036476993,0.942365949999042,0.934595254210587,0.942721021273426,0.938389902657734,0.960134767361734,0.960168581431023,0.960450735156597
20,5000,45,27,0.875906903284987,0.00428494106608318,0.00938045230142007,0.999785103895302,0.999807724537901,0.00680060453800871,0.00334155575679604,0.353499101569399,0.173526611272591,1.27473263797247,1.31321384512403,1.16014648044396,1.75270477029599,1.15486376779291,0.959126259898927,0.927850697456865,0.99787073771229,0.994440292143512,0.867445211884864,0.8464492713641,0.9020941688669,0.902816338685112,0.912528284199949,0.979349916985204,0.963250070052873,0.98044764121108,0.996130038405716,0.998934801532257,0.997216271499574,0.982142414192561,0.940018764486094,0.931367388244222,0.920026777525578,0.932210277766808,0.926167046783941,0.949786380649301,0.950166479457738,0.950544282428833
20,5000,151,28,0.879507068404563,0,0.00849631008508643,1.00061742485811,1,0.00694639375930429,0.00216621976518032,0.323361879682607,0.25776762881166,1.43811118852268,1.48667873320437,1.24873830021833,1.94756556436077,1.22755752541482,0.972298049330041,0.992153479469395,0.995546451630467,0.992773028583192,0.867243413994633,0.886027633185194,0.894273208578196,0.891728495254882,0.919651055637651,0.986051747795237,0.9960690134069,0.988169844013079,0.994201022761284,0.997770741017428,0.996379961953868,0.986609662607372,0.943139368927715,0.931259047738401,0.941290408527142,0.933093238090162,0.936520016314234,0.94566019720521,0.944313769493425,0.947584629203421
