"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,148,25,0.850886090299744,0,0.0079983900191996,1.00021126162669,1,0.00567377997468627,0.00252630820749723,0.40073063067074,0.389168072935846,0.52644237094208,0.691420133399673,1.26111285895054,1.44696535803876,1.21911491465018,0.970915974971715,0.972539812075889,0.986818528090071,0.997185722125759,0.839891725341849,0.84721229960391,0.859771779631605,0.87055469112266,-0.276736494255426,0.985350686289767,0.986174331482973,0.991457684827203,0.991695869103376,0.993387400811018,0.998591869647334,0.991505835309909,0.921241919485477,0.916456068418912,0.92044136130658,0.922131627775466,0.922095198370656,0.927238793208958,0.933035203581655,0.933187343797943
15,5000,110,26,0.833536581579286,0.00398749402619819,0.00892321158413635,0.999762935567577,0.999796801915066,0.00322254623124404,0.00307355911990899,0.423152123457082,0.394980711708995,0.524035711852487,0.688660236732289,1.25985984139228,1.45385339525441,1.22556850952627,0.9735284862084,0.978745217202433,0.984930751363479,0.997621098033573,0.83361477822215,0.840323458061907,0.844901052396098,0.854701220738622,-0.286712831655482,0.98667547157533,0.989315529647864,0.994090323549109,0.991093964698941,0.992436774491695,0.998809840777299,0.995420596141135,0.916476374276426,0.913025069876041,0.916691582846656,0.918492930289637,0.917157971864168,0.919184993565549,0.924500525007218,0.924752206600043
15,5000,122,27,0.846338646636766,0,0.00849230135197907,1.00025235140869,1,0.00489024016071146,0.00203503869883019,0.444042237027666,0.280578877267428,0.610602786003744,0.701821863890102,1.26842678331706,1.4635844036059,1.25353935949477,0.94653490718085,0.93404857029694,0.992565436488832,0.997901902143463,0.811869583953086,0.807624434855358,0.845794489620893,0.852502510390858,-0.548338651231148,0.972900255514844,0.966461882485254,0.976567784776186,0.995094295573258,0.996275783349586,0.998950400241906,0.979936147265255,0.905691403248368,0.901038059103547,0.898679272519044,0.903809122745699,0.892100910308137,0.919670859395302,0.923310625082836,0.922459462263931
15,5000,204,28,0.875859403343593,0.00417204572320048,0.00899040120943368,0.999837987799149,0.99986113239927,0.00485125646093925,0.00147398688044563,0.395212208048755,0.345727060523686,0.409227839583974,0.573683897661058,1.29003663915197,1.42191033549394,1.26247283113905,0.953089899244027,0.945016232995763,0.991366645220868,0.998385659107222,0.838011928358889,0.836351285911596,0.877430657659532,0.885226842217429,-0.0322979391145392,0.976263232557709,0.972119454077411,0.98015516771447,0.99475897776701,0.995673965322419,0.999192503528335,0.980840046687687,0.919375841332857,0.915429914498587,0.914522435980439,0.918506125222239,0.916014293586597,0.936712686825332,0.940864943664833,0.94050080615478
15,5000,89,29,0.820201427790643,0,0.00905608825526523,1.00048381546751,1,0.00235089575113173,0.0032024495052535,0.456933618281874,0.392778917047404,0.434443531817932,0.621039585255282,1.2513753506729,1.38781983595183,1.20530156262371,0.952670729007422,0.945866079543419,0.983850752356706,0.997400440155755,0.806414616331583,0.80713912105881,0.834095115832576,0.848435204198703,-0.0656228525192706,0.976048527998184,0.972556465992293,0.982721960046009,0.990237809119937,0.991892510485237,0.998699374264225,0.984208668004138,0.906082910097921,0.898005911078309,0.89840921692668,0.903972711034069,0.898994640777356,0.913288079322497,0.921105425127169,0.920728073486124
15,5000,63,30,0.78630383988208,0.00565567910623947,0.0111957513259293,0.999256139115478,0.999362404956124,0.00276538955708577,0.00334615642146279,0.520763911988138,0.531299962044393,1.01616431925287,1.22955678715851,1.31945118461553,1.80080725099206,1.23722479597828,0.949301717095864,0.945537763052878,0.968206487777901,0.988574632604262,0.783235986084224,0.802515834916683,0.798412926334677,0.828199038905524,0.32719472834865,0.974321157060578,0.972387660890901,0.987896442917338,0.975929209635723,0.983974841028926,0.994270905037587,0.991798821618763,0.893768894719887,0.88500620680548,0.89583248150348,0.899955032016816,0.892013813157038,0.893539549395928,0.910054415354117,0.90975645931592
15,5000,116,31,0.868121238551619,0.0038254191475838,0.00919485918743168,0.999856156475309,0.999876705550265,0.00396952400211835,0.0022363393983136,0.466944597359789,0.44555106878117,0.782187686112815,0.953475620259007,1.27883287097678,1.60014277399741,1.22840554067909,0.9171723162858,0.90191333737103,0.985639743392212,0.997090913537334,0.828217063336306,0.828382181632622,0.878580473485758,0.892063206600526,-0.366374821829959,0.957691138251681,0.949691180000651,0.965045528939144,0.991359132090356,0.992793907813808,0.998544397379172,0.975559300954854,0.908646171669557,0.910064318241467,0.910155031647148,0.916587275933884,0.899754512955314,0.937326236422388,0.944490977511446,0.943690660597038
15,5000,104,32,0.838901470587203,0.00587502997173819,0.0100576950953338,0.999523987873355,0.999591989605733,0.00475714327682115,0.0025907641606586,0.444410538051796,0.405225403502977,0.417069637793338,0.61614681199401,1.28427787150523,1.40625296221533,1.22420257287244,0.948241142803558,0.947976564043417,0.984977985794449,0.998409849775549,0.818044960382635,0.826301138111906,0.847451641638001,0.863377432245054,0.132724824689486,0.973776741765564,0.973640880429441,0.980932406614898,0.991581312871806,0.992460571405459,0.999204608564006,0.984737805084852,0.912424372557742,0.904458379574558,0.909011077001763,0.912292124932707,0.906025424179813,0.920571366944466,0.929181054609409,0.928979393106466
15,5000,219,33,0.880102026179675,0.00595747889616982,0.0100808294675635,0.999688075126407,0.999732635822635,0.00614545221264347,0.00306852538740106,0.390479121116731,0.39866241755222,0.652187560711683,0.814830742195757,1.27535671941236,1.52093050008145,1.23467599821935,0.950152880386306,0.937097736440135,0.989442393013759,0.997229723670499,0.843202518525875,0.840519728965135,0.888898688681943,0.898552112946453,0.35439125287264,0.974757857309346,0.968038086254944,0.979332871513909,0.993169080501258,0.99470718958584,0.998613901200308,0.978830219925578,0.923823177307003,0.918260594017774,0.91679863054279,0.922814478056025,0.922922232937075,0.942814238692831,0.947919887409507,0.947750627238565
15,5000,53,34,0.799919104603855,0.00341549615833809,0.0109006267604541,0.999755169729552,0.999790145482473,0.00802493802648135,0.00246414199322103,0.514784397754752,0.418104556121307,0.397640529226344,0.610713465699224,1.26596466483056,1.41909012948426,1.22600687862382,0.934822619424083,0.95164114187978,0.97974033628495,0.997420340952856,0.780701398406042,0.796027085698833,0.812006933706851,0.82538713880143,0.0266033307159036,0.966862254627868,0.975520959221164,0.977867434701993,0.98824637749211,0.9898183349913,0.998709337571676,0.984132388557886,0.890760274641571,0.883573086057991,0.892203500160604,0.891723320498487,0.883045332317538,0.901114273389813,0.908508194130042,0.908686947639897
15,5000,115,35,0.851025770327499,0.0046747269249963,0.00983513956608757,0.999737084822243,0.999774644133351,0.00433443750973332,0.00281800988659696,0.466656051257707,0.364733278661699,0.595306358948579,0.726072273519492,1.25248253056555,1.43282126913728,1.2087334191494,0.909476028601725,0.907002700857494,0.988112090787813,0.998773346925662,0.809182399695085,0.815263589128774,0.857933982217923,0.870523264507676,-0.523855232867494,0.953664526236414,0.952366894036901,0.961353469869947,0.99364467731329,0.994038274307289,0.999386485262665,0.973142143021727,0.905298401653183,0.899545662929395,0.902919480977553,0.906557618817442,0.885696932474692,0.926247257603456,0.933018362363612,0.932281071720037
15,5000,101,36,0.839524742198701,0.0071402109914594,0.0105498988021426,0.999285585798614,0.99938764497024,0.00519717840684674,0.00173831890302452,0.434260910320766,0.382494217714577,0.43769017762355,0.616857991997865,1.28094612961446,1.4274129382504,1.24782485762514,0.96451005491303,0.965790848671082,0.986493256733044,0.997991304644298,0.826846733449091,0.83208502043932,0.846609307471242,0.856537191902299,-0.172108221626432,0.982094728075164,0.982746584156405,0.988707465176852,0.991923617593101,0.993223669035854,0.998995147457833,0.990692003799613,0.913395059314307,0.90931113126866,0.912186943800074,0.914574873315935,0.910979996603573,0.920113747028726,0.92549294535523,0.925353115050089
15,5000,63,37,0.830980820923678,0,0.00902007897233649,1.00033541452264,1,0.00495897170693945,0.00361419411926918,0.462141088253016,0.434913570665088,0.661125401733421,0.857472933562793,1.27968469822186,1.55020154654483,1.22993791198308,0.958813799737793,0.943381394345313,0.98252220527926,0.994257037850796,0.828036109029703,0.830137701468429,0.844807033607837,0.860506945796651,-0.0928048360642807,0.979190379720815,0.971278227052019,0.986068278457957,0.987425958612551,0.991222581098342,0.997124384342694,0.991130674155442,0.911504675081826,0.909964894394121,0.911118928279085,0.917092752724343,0.90789540325491,0.919133849669262,0.927635136137399,0.92738910011267
15,5000,55,38,0.801162530296732,0,0.00939154347143994,1.00060103477959,1,0.00495321975131698,0.00321943247856806,0.484719451639181,0.477336409816031,0.565709070456062,0.79310839690524,1.29245567883669,1.47983494386697,1.20998240608673,0.959628081907405,0.95843599769974,0.975032636790973,0.994968761078639,0.801336061345981,0.816534780647494,0.814153727862665,0.840493037988696,2.97533163162259e-05,0.979606085070629,0.978997445195717,0.990533893737211,0.983989495542534,0.987437409049795,0.997481208383716,0.993677078157057,0.90267787068852,0.895173760420836,0.903623140832225,0.90804455126865,0.901470055174415,0.902304675740221,0.916784073808384,0.916122310266211
15,5000,111,39,0.850941924374754,0,0.00929338314341246,1.00003208893156,1,0.00394723446207782,0.00227001403859011,0.413042269242672,0.371148917975832,0.533864001694495,0.695435059539997,1.27351569465547,1.47559187605318,1.23663931530177,0.97020742297087,0.962231590070402,0.988427437035198,0.996629707843445,0.843432155166354,0.844990133642589,0.861016787430447,0.872182824339766,0.163729024742294,0.984991077609777,0.980934039612451,0.98996136951652,0.992037849182579,0.994196880419164,0.998313431665349,0.991856122789469,0.921230310413454,0.918385624433633,0.9192334489359,0.923385748242437,0.919849561224269,0.927909902647044,0.933907288942412,0.93354185536545
15,5000,131,40,0.845885280834797,0.00432911059679434,0.00937609331771222,0.999753916857692,0.999789071592308,0.00643529323021979,0.00245934741385383,0.416180203134323,0.373754067338403,0.42939381484534,0.606907317320932,1.28180768168066,1.42162470916546,1.24364872497093,0.976160801820656,0.974527539148096,0.987186604936508,0.997461943324296,0.832810905306823,0.838172280549361,0.847488256517086,0.859046973418493,-0.172462276331367,0.988008502909087,0.987181614065059,0.993653136284762,0.991900059578833,0.993572647035187,0.99873016542222,0.994723697504939,0.915742690969195,0.912584738699274,0.915517493306032,0.917941188425439,0.917452452706122,0.920591253769601,0.926847869619655,0.926432612387046
15,5000,113,41,0.846058581765661,0,0.00888690847937037,1.00017596817981,1,0.00431331960043219,0.00201056570213506,0.417469914156989,0.393727494733241,0.528865524500663,0.712405416923322,1.2520498758444,1.46749739858245,1.22049028643364,0.9645320647098,0.955571314898109,0.986388879061328,0.996104577291447,0.840713832252867,0.840593206574293,0.859023754247223,0.868508763087078,0.0331249144338624,0.982105933547802,0.977533280711255,0.987804047620855,0.990685291625647,0.993171122748406,0.998050388152546,0.991509969875217,0.919758154362069,0.916904483712926,0.916838702594024,0.921550547799746,0.917332478272166,0.926835343654537,0.931938175571254,0.932201840383423
15,5000,51,42,0.800596663705629,0.00317766423170593,0.0104194772091924,0.999792931671239,0.999822512861062,0.00460491454816571,0.00348626462696575,0.505195364239535,0.417082665761527,0.444121637050224,0.651051401482974,1.26655961433887,1.42993201734846,1.21581676249808,0.945714197570346,0.956127905789133,0.980147531901276,0.997820720546472,0.795549185894183,0.811613978832229,0.814103646719165,0.831681933105175,-0.12024225865295,0.972478378973202,0.977817930797514,0.982663267852486,0.988449818174066,0.990024005719698,0.998909765968114,0.990834273440378,0.897013133290993,0.8919356399955,0.900896208690118,0.901606072915961,0.890700029282765,0.902276923521357,0.911965971462299,0.911683585265825
15,5000,221,43,0.868905044598811,0.00691710225533482,0.00966493730217782,0.999511270401779,0.99958108891581,0.0051374248685046,0.00137933074530282,0.380008451804072,0.312653776870066,0.335706617905477,0.488502061134436,1.28025069024432,1.37185448810146,1.24865100342134,0.965961808849626,0.968154628964317,0.992375416815393,0.998544878804559,0.833339381534471,0.839308495453078,0.870511638031635,0.877896252636346,0.15974314844808,0.982833561112778,0.983948488979132,0.986632216565223,0.995242398919256,0.996180413788282,0.999272174537327,0.983484191037086,0.923372852683265,0.912874241905461,0.91613781466168,0.917079325694797,0.923819538564159,0.933012131770876,0.936961179898263,0.937187964235359
15,5000,268,44,0.848437852967372,0,0.00843101540477868,1.00032576499679,1,0.00359267189262485,0.00274555020388283,0.407262409892928,0.402752614916949,1.06013672717813,1.17395024554926,1.28297195652654,1.73899292721312,1.23950407424629,0.962231362082979,0.95043607514534,0.98490688407457,0.994443396124333,0.827933044728689,0.826907854919949,0.845259365598709,0.857038632666042,0.725095257959709,0.98093392340309,0.974903110645022,0.988298008275693,0.989534117988191,0.992424749829714,0.99721782782115,0.990678278220639,0.913108995797757,0.909908261710316,0.909344739315046,0.91591065300985,0.909835514967464,0.919379881006056,0.925763810410648,0.92585060250272
15,5000,55,45,0.823907629614752,0.00329180061681876,0.00956428730505093,0.999820835841848,0.999846430721584,0.00503125333884906,0.00172914622905733,0.460809354296106,0.392654697834186,0.491202348544141,0.676843652507816,1.27541965208501,1.4521318093737,1.22142978913881,0.966207180057965,0.958845764943633,0.984627102326178,0.99619758969797,0.815419003964472,0.82216823686741,0.834784809669172,0.852960840877778,0.0335270737175889,0.982958381651006,0.979206701847793,0.989149622013688,0.989668045609883,0.99228378114639,0.998096984114255,0.989409368504626,0.909780132759563,0.903005539276738,0.906734931977041,0.910929740225911,0.907182549578461,0.913665589627393,0.923558791240589,0.922697497844701
15,5000,67,46,0.799925834688819,0,0.00896687750408552,1.00030613789613,1,0.00474779619862042,0.00287674959484033,0.481961619185049,0.486595057154591,0.828048924981365,1.0046376083684,1.28840459253379,1.65891778939759,1.23421030222129,0.960345882843217,0.966750199975378,0.973661364695043,0.995449161542915,0.802821997842177,0.814874683473399,0.812554068178242,0.830822722608068,0.390016168482528,0.979972388816755,0.983234559998467,0.992775574510615,0.98421452079367,0.986742805747801,0.997721986097788,0.996209440484628,0.901569153829583,0.896003347003892,0.902704095190334,0.905808104822644,0.901230745953153,0.901417809996143,0.911494773768927,0.911338080629329
15,5000,42,47,0.786782554166026,0,0.0107370219387705,1.00015227440302,1,0.00341476143236702,0.00369314916911715,0.510064955352999,0.499904035094035,0.716241312804712,0.930625454237753,1.29166518134287,1.58995748457472,1.22635527244225,0.957065199873101,0.960513506744305,0.970831414565542,0.993995960009188,0.793025830796503,0.806880170826955,0.801822128174102,0.824643936993113,-0.191177063650624,0.978297091824922,0.98005790989324,0.991698999837694,0.981277769764807,0.985307776568085,0.996993460364304,0.995853082771663,0.896706477401039,0.890519977763836,0.898265089395638,0.902117645740013,0.895748656129788,0.895445212268234,0.908099078841683,0.907825540176707
15,5000,70,48,0.819277381721788,0,0.00936379088601278,1.00021908195511,1,0.00507890202287492,0.00391238428288168,0.444570802580303,0.450910468062077,0.490902724627873,0.707118626584439,1.28689256106841,1.44788768547707,1.2164783146007,0.967958440853537,0.972915078780392,0.979469450171716,0.997202150642521,0.822330650637498,0.836272239672918,0.830570402229648,0.851147882687445,-0.116773393042927,0.983848789628537,0.98636457701014,0.993417091864625,0.987927505919932,0.989681489253849,0.998600095454893,0.995810344567611,0.913904653272153,0.906824487228647,0.914479217737023,0.916988112510268,0.912871106860104,0.911356353041799,0.922576762490496,0.922219670631524
15,5000,47,49,0.781940199155213,0,0.0088927885192445,1.0011883999154,1,0.00508815420997239,0.00484090387373499,0.507714808460001,0.433600132925894,0.457726031518876,0.674926593614717,1.2647092535557,1.42527534121227,1.19970574915429,0.953337777127089,0.953029624073751,0.976571536103483,0.996286881342995,0.77734270961313,0.789469243377394,0.79804038949845,0.820892994567541,0.0584853861311988,0.976390176685064,0.976232361722224,0.986231044824396,0.985553607678837,0.988216340738951,0.998141714058177,0.987691322327556,0.893954060246989,0.881670408720362,0.888520817638728,0.892660703258891,0.88910847688444,0.893331063771125,0.906031453409616,0.905643824759606
15,5000,145,50,0.862048922613858,0.00520765594691053,0.0102385656752435,0.999705939995284,0.999747948567386,0.00457318247228041,0.00313465412770086,0.420346888025007,0.416704032615773,0.72947497038916,0.887863616403684,1.28052869794735,1.5938840075341,1.23732574642697,0.951509082871168,0.940571533417534,0.98699788009266,0.99658431898864,0.838534008785379,0.83922175063054,0.8742415026762,0.885895944541153,0.344864133699266,0.975453270470282,0.969830672549355,0.981371359106867,0.991601158070179,0.993477669649731,0.998290698638749,0.984177045306886,0.91930236313777,0.915715025968985,0.916090470767238,0.921351367415665,0.917897775419785,0.935008824918888,0.941220454803843,0.940938036476444
20,5000,65,1,0.875233574704999,0.00171778165585059,0.00976442600028844,0.9999598065514,0.999964037440726,0.00533606823766199,0.00452925525536507,0.382418388550869,0.527318173310193,0.750935517948474,0.962915226108513,1.49398613238848,1.75806996556007,1.40529635431267,0.957087861702092,0.951862920662917,0.985984541489177,0.997275402130133,0.864674848701739,0.869826763146984,0.88598710771381,0.900350556625645,0.212599676865425,0.978308674040097,0.975634624571574,0.985101987396815,0.991532040917812,0.992967543018994,0.998636771869599,0.989660943499598,0.935937506128711,0.929878943035995,0.932645035984744,0.937510803706824,0.930678024411578,0.941268881730301,0.948868039627031,0.948945221679105
20,5000,53,2,0.888673608032856,0.00100298857407256,0.00932862285727676,0.999988502797741,0.999989713029558,0.00419166515902946,0.00312127295493645,0.377860939306284,0.481159170253162,0.635339354300813,0.830133103404473,1.47311202411377,1.7045248021866,1.42091114228497,0.954456026956899,0.950695308915289,0.989604066561244,0.998256120290534,0.881771827653073,0.884170124734531,0.901473903519226,0.909764297314227,0.0549290599006186,0.976962653818916,0.97503605518734,0.982674267735906,0.994034407681704,0.994788453170444,0.999127679673891,0.990833541990543,0.939047666053456,0.939027064387961,0.94030320893557,0.943673256378457,0.932594612934428,0.949459795630771,0.953815651640413,0.953614352643387
20,5000,41,3,0.865045062402413,0,0.00970915793722611,1.00023530013288,1,0.00401606051349239,0.00277288694509257,0.387440063297178,0.430218545587031,0.506571174031491,0.698063968068414,1.46551073103393,1.64752550527815,1.42022648043254,0.97731198516307,0.977416864220484,0.98943855382403,0.998261795769609,0.867432432240497,0.871781917590722,0.876223785242596,0.885458113034848,0.0281376514556366,0.98859090890169,0.988643952199417,0.993643246114746,0.993693622754113,0.99470525977499,0.999130519886971,0.995847789391026,0.933188764914691,0.931360527529752,0.933692624791865,0.935779506700212,0.932063224168684,0.936068258858614,0.940987838940997,0.94076255275103
20,5000,51,4,0.888901018260836,0,0.00903272990387211,1.00023293367388,1,0.00590051588139613,0.00408110696097158,0.37807534403328,0.47298974308821,0.685677169964056,0.875422940725219,1.48145550048114,1.74956618179709,1.43108329071236,0.954799201817306,0.945867168057372,0.989942105318969,0.997808577011997,0.875318456567599,0.873940457743877,0.899986754341654,0.907940242668014,-0.0855216959027958,0.97713827159584,0.972557025606917,0.982057922836991,0.99383035790475,0.9949583435094,0.998903687555511,0.988199096783051,0.938603281950852,0.935584553403699,0.934847825982324,0.939826501344774,0.931955965145725,0.948676316949914,0.952858983621404,0.952908908119634
20,5000,57,5,0.875932401290191,0.00227881473392964,0.00945855091532714,0.999928554156679,0.999936074771765,0.00777532671865692,0.00349901872595714,0.367451676160738,0.470176910261971,0.827509853557337,0.995320752636177,1.45129132394895,1.78232271055827,1.38384618529369,0.97163187337336,0.964035799118496,0.988480639370146,0.996403943150765,0.875184156390725,0.878166325430707,0.888927810727115,0.900398270262868,-0.286404007215613,0.985713890220362,0.981853247241407,0.990848819238934,0.992147273880673,0.994223636497416,0.998200352209297,0.993679853496217,0.939165544215583,0.935512777246107,0.937105290472051,0.941474720265936,0.936726581599832,0.942829682777921,0.948893181692685,0.949045613057024
20,5000,47,6,0.862337763452754,0,0.0100868368135931,1.00006384107604,1,0.00393384599357428,0.00319671072671081,0.397463947029871,0.562133965113125,1.14619219953646,1.32635907358332,1.48977077840354,1.9799904202091,1.40454612351934,0.958718182615471,0.953244025372226,0.982538272120206,0.994647870180583,0.862543050999606,0.867811941028928,0.875689515052306,0.890270093110211,0.393417394758937,0.979141553921327,0.976342166134509,0.987590437118809,0.98829786729513,0.99123068562278,0.997320344814334,0.993145268476296,0.933620802001322,0.92873195864017,0.931564244176927,0.936664066641693,0.928343194063813,0.935782835412312,0.943541251408867,0.943887278014181
20,5000,110,7,0.898416312613767,0,0.00873432108102841,1.00029993989664,1,0.00594592582748587,0.00326451207040477,0.347079232867301,0.416613256690226,0.732398249680102,0.882750246179293,1.46633256161464,1.72900954730987,1.43093980335899,0.965578206992442,0.95670028858895,0.99264247978996,0.997735292514032,0.880496611180242,0.876954580604812,0.907640744232866,0.912885017648585,-0.309762652475887,0.982638390758494,0.978110570737762,0.986012664493269,0.995050674889385,0.996314448249126,0.998867004417521,0.987785881043002,0.941773711367739,0.938347809279822,0.936458531171996,0.940797402062601,0.938901129163654,0.95270181286322,0.955450164921533,0.955562159550076
20,5000,47,8,0.860612084294098,0,0.00915493431764442,1.0003119059631,1,0.00519355642630985,0.00502553387712833,0.38611742030228,0.423906324573884,0.493190910370219,0.686200142290691,1.47395496220954,1.642213772978,1.42107589308626,0.979424336643197,0.979929802429704,0.989228275707702,0.997650529399408,0.862139415396439,0.868023095541239,0.868392721733273,0.87839522767538,-0.0937031453421187,0.989658697048228,0.989914037899102,0.994758699342832,0.993155995797306,0.994599555453199,0.99882457388643,0.996996015272276,0.932307731100156,0.928514628531203,0.931677570590405,0.933995175995892,0.930874693531108,0.931875915416464,0.937227415132198,0.937560518020312
20,5000,66,9,0.840007111365675,0,0.00972431503024862,1.00017064525413,1,0.00544681954835037,0.00279979383949894,0.395848224508422,0.434327034593028,0.953155713899089,1.07464505647784,1.45023463778466,1.7931872491205,1.38475719520312,0.981178720623062,0.988815635272303,0.987107010879474,0.996695518491945,0.850589208541177,0.862452337328779,0.855525001096763,0.867186232840728,0.556701768304988,0.990544658570759,0.994392093327528,0.996901363516593,0.99170786908583,0.993532591755034,0.998346392036324,0.99780877186355,0.928585898645033,0.922273933569185,0.928683119976227,0.92925647868532,0.928541952864388,0.92494594495936,0.931228346239915,0.931958185777972
20,5000,66,10,0.893634876801463,0,0.0090675382111572,1.00025076221176,1,0.00592395668630524,0.00352864663223699,0.385009679209682,0.490610588496209,0.837194209022891,1.02273992321778,1.47254897857186,1.79120632391212,1.40949374122406,0.93567121045771,0.921056265280827,0.989712925768136,0.997508412765627,0.867465904642233,0.862686519720141,0.905628562699944,0.914584298580109,-0.167650614639023,0.967300992689302,0.959716763050864,0.972287721490407,0.993573697889742,0.99484316641777,0.9987534294137,0.980253530292708,0.937670615279779,0.931378496982957,0.928809194463611,0.935934938052995,0.925022875526948,0.95164518739914,0.956339008187008,0.956517678268849
20,5000,52,11,0.875896084998519,0,0.00927830430704458,1.00009033702079,1,0.00630015967005232,0.00289564655527833,0.369855654901629,0.431947643254691,0.61271003129508,0.797087731200333,1.44361437234148,1.66644700651305,1.3968028569771,0.9736221811131,0.965614191917457,0.990372512500825,0.9970673935664,0.875641532320726,0.874891302362892,0.890929932923168,0.899048495857764,-0.0924951376170272,0.986722950535306,0.98265670094772,0.990698947714745,0.993297986316653,0.995174614075754,0.998532620181434,0.992794154075678,0.939025535794708,0.935757197311742,0.935356243557978,0.939563024146836,0.936506775287272,0.943890847992059,0.948181678718674,0.948325274327115
20,5000,72,12,0.880038604182846,0,0.00900246270327102,1.00009959086884,1,0.00621646052679629,0.0022202734837353,0.362253644405846,0.390047156250382,0.553177150607735,0.703437219984374,1.47718093313523,1.64668347766493,1.43255791983655,0.980553555850852,0.979764127835265,0.9921907886078,0.998434120689044,0.876596052761515,0.881299650204112,0.887062742615568,0.89515309373575,0.290388723737154,0.990229042116445,0.989830353058172,0.99395266589393,0.995174962961938,0.996087741420303,0.999216753607066,0.995587652193477,0.938202257528676,0.93626708409594,0.938775612275965,0.940123396532781,0.937904972413109,0.941840083355751,0.946125305514946,0.94590438368292
20,5000,60,13,0.881768665202444,0.00367236929709999,0.0098327878990477,0.999831399242503,0.99984914669066,0.00401272005599451,0.00215711133618009,0.394645081717317,0.492235678694556,0.705624448974094,0.901986825880777,1.49428317212605,1.75092553027296,1.44505801073351,0.953000643094543,0.946549879536552,0.988419398732503,0.997855793221291,0.871682072161299,0.87304678743127,0.891916377253063,0.900981766856951,0.172377806927997,0.976217518330081,0.972907950186734,0.982029354223629,0.993064773641025,0.994192837799842,0.998927321290839,0.989756018236456,0.932655226925078,0.933639155220741,0.934369727373094,0.938158014188186,0.925488986579896,0.94441324495851,0.949200593582279,0.948775186380625
20,5000,64,14,0.894807008187847,0,0.00913291314919949,1.00018352770117,1,0.00573835877446046,0.00272374396319048,0.372354586085029,0.459012400094711,0.659856236992968,0.846952055456331,1.4827166998756,1.7365105574551,1.435043584184,0.952756040236962,0.943434756411111,0.991073365893834,0.998104042615263,0.879771523060396,0.877954558673426,0.905416991346333,0.912868935194354,0.0334487832128176,0.976092229370238,0.971305696684165,0.980453741636066,0.99455502922959,0.995526677640451,0.999051571549369,0.987659363742002,0.939753170787407,0.93796136544124,0.936992293817524,0.941612641932188,0.932403223527954,0.951534020067771,0.955441748718546,0.955378025863853
20,5000,227,15,0.897046514130245,0,0.00986256957327992,1.00009325300352,1,0.00566234367950574,0.00413631104816188,0.353790041045128,0.461559624922357,0.815448880418699,0.97325441316301,1.48973774890646,1.76825244274753,1.43941353909695,0.94666101466736,0.952703774698594,0.990839128606669,0.996938258610278,0.866341086181274,0.873755356371094,0.903618927579899,0.910092775182933,-0.398710782318652,0.972965063436175,0.976065456154757,0.979123182841293,0.993642000872007,0.995409025781195,0.998467955725309,0.98219695137805,0.93749467293102,0.930774455054109,0.934748819935652,0.935280839245011,0.931408766849291,0.950588726831903,0.953987827586355,0.954451946568616
20,5000,76,16,0.888532768865333,0.00613558891183114,0.0102370861279556,0.999559536623589,0.999605901189527,0.00446127846596811,0.00181708424914298,0.36059366112722,0.426432778764576,0.606787027001098,0.775401327591724,1.47859517706824,1.68688245611117,1.43115114321221,0.964151204132038,0.959804355082156,0.991661048857402,0.99805114893637,0.875726924205423,0.876300534074592,0.898576532077064,0.905239313187714,-0.179061298621773,0.98191201445549,0.979696052396944,0.986053802747707,0.994802100701357,0.995821795733254,0.999025099252451,0.989389538070204,0.940864857414871,0.935802823358331,0.936109253279013,0.939846256388816,0.935869346269684,0.947932767698777,0.951440651426937,0.951861401273518
20,5000,82,17,0.879062924109789,0,0.00881323873929811,1.00007989994645,1,0.00630146507101295,0.00432797948450545,0.387469296425941,0.458687401483505,0.923722393649324,1.07266323983151,1.49425093124385,1.83339400720164,1.43453868159754,0.961161735077394,0.949717067565817,0.989338682143451,0.996702003991287,0.865523280603267,0.865952342743598,0.885349340517862,0.896664784266304,0.36267214231611,0.980388563314257,0.974534282396375,0.985347662540406,0.992872342450168,0.994655056863157,0.998349640151829,0.990067667574729,0.93211882479116,0.930335036749271,0.930565603675312,0.935572783623088,0.926325523330767,0.940930040182511,0.946923853467798,0.946374203269953
