"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,33,0.792198306318247,0,0.01030873620413,1.00010017020234,1,0.00400894975173797,0.00552462962482742,0.418456526611166,0.907842545852137,1.52853712070789,1.53719961456375,1.46217181369783,1.97531070698499,1.12925408924882,0.93960069846246,0.982965807096393,0.935275296111658,0.996844111455201,0.77734702177383,0.813180003163247,0.810494597759221,0.860032698081364,0.444882385578102,0.969330025565335,0.991446320834569,0.992532448080253,0.96315839539213,0.967096322044342,0.998420808805186,0.980167197154177,0.908361632757491,0.88167285416635,0.901764937865317,0.90226044093883,0.922090171837882,0.90027473460008,0.927379479005961,0.928774924554512
15,5000,34,0.787620422181652,0,0.00881260881151743,1.00065175319082,1,0.00466277116697274,0.00337636507277186,0.400205537981417,0.86249041053891,1.08102926099164,1.06894208104064,1.4373446022944,1.62429643931037,1.12031846660729,0.945058083085065,0.991249837467292,0.943927105648716,0.999549189719551,0.794266916197187,0.831549986944282,0.808193024908165,0.855369709282235,0.0369407948688571,0.972140979017478,0.995615305962744,0.996585098696147,0.97105903027496,0.971559110733207,0.999774569450317,0.991830915997334,0.916242728722744,0.891216537210334,0.911893626989617,0.912866950854462,0.92214577880426,0.898995564454108,0.924861994722583,0.924897819658355
15,5000,35,0.826398662158313,0.00191480828802363,0.00896768288886339,0.99995300336293,0.999959717168226,0.00474571941215915,0.00217279856951098,0.364864877737368,0.865258502559477,1.19968347508199,1.2799484200413,1.41424031052636,1.70458915110377,1.10948168538624,0.949292333392587,0.980745730553169,0.948988606648863,0.999014717892426,0.823009926459008,0.850486834944937,0.850981720473824,0.893423284742192,-0.303871950297669,0.974316341540354,0.990326072843267,0.992818265499232,0.972650646572393,0.974160462474665,0.999507237538793,0.983017678754028,0.930362197429498,0.907198945358183,0.922218431254187,0.924461754984143,0.938818868701104,0.92248670476805,0.945210709176634,0.945762881720557
15,5000,36,0.774808989269191,0.00224289341698696,0.009576746105591,0.999903924725862,0.999917649765025,0.00468033936928015,0.00541126589472921,0.407328140993102,0.961945302985024,1.35579278687988,1.39463304825495,1.470992376542,1.81821281816231,1.09953340737409,0.927483434666583,0.986569031902719,0.924172165966239,0.998988974595251,0.779417298549184,0.82617339076393,0.799807499058094,0.860969648487206,-0.0027129418921076,0.963059413881914,0.993261814378624,0.996024299384215,0.95930519032405,0.961338736328782,0.999494359461449,0.988649827975055,0.915011548918648,0.882846135263203,0.908940807073775,0.911500972874097,0.924491052777916,0.89431957322765,0.927884501695766,0.928334562700759
15,5000,37,0.818745872530358,0.00148456279491673,0.00964278287343484,0.99997111057782,0.999975237638132,0.00230034772357719,0.00336586700951632,0.381448184723259,0.883275280934815,1.2209184033272,1.30049223769131,1.43977646645078,1.74511122131025,1.10528173366175,0.936545265296992,0.97269982959142,0.944936550062482,0.999635720316894,0.796763056753775,0.829668169475262,0.839366586126807,0.888772256613151,-0.295984163227174,0.967752688085652,0.986255458586375,0.986058326286499,0.971895600663238,0.972078469086983,0.999817843567965,0.976398768800942,0.922687149531403,0.8926158506064,0.910861224048567,0.910765009578357,0.931236379807398,0.916169518226201,0.942747185948148,0.942815506277996
15,5000,38,0.800026141199754,0,0.00926082460959224,1.00047346206644,1,0.00422388023912971,0.00257215611416417,0.406505079332995,0.782867356722774,0.96828475878257,0.909597323866237,1.41831151404405,1.57035282677341,1.16282060626969,0.958901122864675,0.989636754390327,0.958235901600448,0.999222731224438,0.8015820527795,0.8244173162868,0.815421351990711,0.847816219883467,0.169005047657488,0.979234968158625,0.994804882572623,0.995821016662834,0.977773753494229,0.978895245468278,0.99961129006451,0.991683409526527,0.912598459510026,0.895311148584376,0.907974292745564,0.909045272322813,0.917071226079426,0.903006839393076,0.920769363023915,0.92105318531766
15,5000,39,0.830716146344265,0.00551288276630605,0.00973647844576293,0.999613802222632,0.999668973333685,0.0040470307483273,0.00317083767230706,0.374582949775585,0.865149547390168,1.28281595737097,1.37039348255029,1.40891677541294,1.79513542904378,1.11595879313924,0.952740012610252,0.969819665157662,0.948902364146265,0.999237371913754,0.820146048334027,0.832269646573811,0.853738660899607,0.893240497300693,-0.0382353692382005,0.976084019237198,0.984794224778789,0.988915937876114,0.971492863960513,0.974116196429495,0.999618613228942,0.978986384117067,0.926065577891625,0.90561915192537,0.912288137911378,0.916080920881869,0.93643994541804,0.92397979463818,0.945114012858077,0.945728131807311
15,5000,40,0.735097148155696,0,0.00910367319528938,1.00126128715867,1,0.00717158768991002,0.0093307490930515,0.41727677741537,1.06261590920828,1.60635976759411,1.64420980518474,1.51132133504323,1.97016440692312,1.05989595432163,0.901780039103247,0.985051128893142,0.893815413342447,0.998877284675007,0.744262631318344,0.814330263648631,0.761930259117494,0.850282169128027,-0.193701058059487,0.949620997610755,0.992497420093947,0.995172867481299,0.942551122051749,0.945418115619984,0.999438484687783,0.988924759835605,0.908790018858947,0.862706573128049,0.90240249536924,0.905033144287931,0.918896331056039,0.872886166185198,0.9221074607268,0.92308420140252
15,5000,41,0.697672030531278,0,0.0103735347386119,1.0003382107018,1,0.00289352548898367,0.00597227355339076,0.434004499316865,1.13136161255929,1.81739056571073,1.86352910783329,1.53179893324228,2.17340257440158,1.03092383161663,0.876289347041367,0.984666346700071,0.867617211438739,0.999596623745861,0.712620891694773,0.795724347290487,0.733612395260708,0.838400047575002,0.307648570259452,0.936103277978111,0.992303555722782,0.993805148572518,0.929815635227558,0.931459720781704,0.999798291529781,0.986196762505928,0.899018374391659,0.844168757829119,0.892033826315172,0.893434281569277,0.911397142917031,0.856511760141506,0.91564187735981,0.915834937223275
15,5000,42,0.889663693069487,0,0.00917589677355167,1.00002922085468,1,0.00534543467333431,0.00155798015061565,0.363831677359567,0.668583136801678,0.851389957096329,0.958086890699175,1.33283912554563,1.51944733094665,1.13882085876966,0.958834329639828,0.965845809002759,0.977322582750059,0.999181997345129,0.83223971162386,0.838448525681212,0.904749712935336,0.924193470638602,0.0359130239474158,0.979200862765062,0.982774546375085,0.981581028400528,0.988171196751574,0.988596268832767,0.999590914997292,0.960348376651412,0.931163285402017,0.912271731242324,0.915668349175182,0.914479435645905,0.945181633691193,0.951183322464883,0.96134981699618,0.961677616147996
15,5000,43,0.89182104632462,0.00610350795305127,0.00884653417147739,0.99972906930657,0.999767773691346,0.00767715632614305,0.00180746715845834,0.352459907581424,0.584103058599471,0.857594688858048,0.922812016945107,1.30972660939094,1.52141355695423,1.13904382360882,0.970820069597086,0.965285222358165,0.983193233889947,0.999826501212921,0.849538913544852,0.846145707929229,0.906322325030431,0.922788547076587,-0.44146561027483,0.985302019482894,0.98248929885174,0.98394026292629,0.990989772994476,0.991561008657532,0.999913246843408,0.968198250261408,0.93590963250176,0.921704352569116,0.919861787405716,0.92118965749936,0.945890981843549,0.952009624442122,0.960618835478774,0.960706482515846
15,5000,44,0.769839112088766,0.00450105815689317,0.0103835058613988,0.999622080008811,0.999676068578981,0.00561544019566175,0.00569929334496809,0.420173860729925,1.06235875815845,1.74689864075941,1.84505095619673,1.50277525506564,2.18806873522218,1.06543476356967,0.916215712579907,0.974002743949801,0.904280810732809,0.999745150499344,0.76215654566121,0.805248379740647,0.798314676516886,0.873535438242097,-0.148155670611359,0.957191575694181,0.986915773483124,0.989210254765456,0.949152207135375,0.950936806908222,0.999872567130102,0.978370641326816,0.909139404323657,0.873015776295714,0.897356328188887,0.899390189764966,0.927099074065156,0.893484569825854,0.93463117765357,0.934943947517338
15,5000,45,0.74983838348322,0.00535617656970904,0.01134988079076,0.999303611330178,0.999403095425866,0.00296740007182938,0.00675954850577155,0.424545011205313,0.999199677821262,1.94221861874254,1.96277086258536,1.48924819968504,2.28941243992844,1.0868553188887,0.92506958582632,0.976299209046997,0.91190427284139,0.997288111712118,0.757468351470674,0.800617081285492,0.775246762489865,0.84315165667523,-0.4603649656658,0.961805378351738,0.988078543966521,0.993628344102876,0.948608711786885,0.954936789971667,0.998643135315178,0.987852136767867,0.904605766413231,0.870326577481512,0.894772083429907,0.89929835662286,0.915352227276232,0.880480983604904,0.918232898928823,0.919888666320631
15,5000,46,0.801664600202989,0,0.00832179680782135,1.00107571427965,1,0.00385980950342733,0.00436008923504801,0.392401527738427,0.925495160755674,1.38051713348238,1.44592823011478,1.45985752365337,1.83217748576526,1.07601637561014,0.94140342536093,0.976923423102838,0.934937010333972,0.999178336200607,0.795592167962115,0.830224461177366,0.823114028683046,0.884748931414523,0.102322358195795,0.970259462907181,0.988394366183272,0.991606460920896,0.964938738363305,0.966921408561202,0.99958908367419,0.981591678764332,0.92165940524811,0.891959734495967,0.91116653866204,0.914397674931165,0.93341134106122,0.907256319175043,0.940610935198247,0.941197446969222
15,5000,47,0.804502088700108,0.00212180253306241,0.0099931612061325,0.999922644528253,0.999933695309931,0.00598090050601831,0.00217053377189655,0.400542260568674,0.879927375201583,1.24417791199336,1.2708657407413,1.43230540962687,1.74888334186781,1.1162464699012,0.946649510782982,0.976669483197166,0.941551759303541,0.999443565985551,0.797683242303599,0.821997618497172,0.824042087893864,0.871737465037707,-0.0993927932542193,0.97295915165179,0.988265897012116,0.990503543074538,0.968389671850386,0.970335900244615,0.99972174427965,0.983800171298341,0.916076735958744,0.893131145075338,0.906640843166225,0.908494043121782,0.926160633049876,0.907767639814202,0.933668819784458,0.933844750161654
15,5000,48,0.786884844206006,0.00570650836897047,0.0110811244991141,0.999341277716981,0.999435380900269,0.00403648899084666,0.00901719655271702,0.41941982208899,0.868848819088059,1.24258155028766,1.23448957302187,1.43362069285281,1.74779006835297,1.13134502105149,0.940934275725765,0.979388470879914,0.940946940832958,0.998348733224465,0.775346633789405,0.806062488853974,0.806076220897441,0.852082592533128,0.26220171648132,0.970017667738973,0.989640576613501,0.988413320290762,0.968461077923697,0.970024196003863,0.999174025495288,0.980823354202693,0.905298906941262,0.880537695836693,0.897809828891375,0.896756259762596,0.913463095107931,0.897817476382267,0.923083199139233,0.923732884848977
15,5000,49,0.820654388248694,0.00559706854707948,0.00993508603364298,0.99959491744245,0.999652786379243,0.00387144256992943,0.00354860479790227,0.388040128281391,0.930044168924609,1.38282722237857,1.4881071746201,1.47029176173061,1.87664492389603,1.11306603579107,0.939703569454109,0.97478478735208,0.93878717854265,0.999037763698946,0.796338773088528,0.828962930805367,0.837822246782504,0.891046464244675,0.217589344263159,0.969383087047695,0.987311899731824,0.988915386970871,0.967161501315121,0.968910304694225,0.999518766056423,0.975104492789779,0.920947957908588,0.892378155878175,0.910474014349321,0.911830006877155,0.934323678808051,0.915326306178574,0.943952575209512,0.944544661921073
15,5000,50,0.805368116130764,0.00244717159036903,0.00982748357491791,0.999922268997284,0.999933373426244,0.0038406856880935,0.0108757727673572,0.380849909281693,1.01708669209836,1.63093525773452,1.76796666990012,1.48070110490705,2.0555911495745,1.05369500857146,0.92317576860988,0.975952887102672,0.923795782274838,0.999832680547515,0.788819972840716,0.832998872640015,0.833483199032744,0.901860846612088,-0.0566394555298215,0.960820362299787,0.987903278212337,0.989024598645822,0.960800298822553,0.961142956211433,0.999916336773991,0.972172645635914,0.923172462772229,0.888155376519635,0.912687719124135,0.913667311522728,0.940129105372929,0.912953010309276,0.949663543899672,0.949815854420353
20,5000,1,0.874045496195613,0.000541824342191838,0.00970915096606534,0.999996638730628,0.999996992548457,0.00498547579525304,0.00605488365284131,0.34868452756251,0.951879214423111,1.58698528373074,1.69009591425358,1.638375977557,2.18777082757539,1.32744388134485,0.956006086245226,0.962931917409257,0.964571239377503,0.999349678063752,0.840290763258678,0.845410729771919,0.889080290462579,0.918993368472201,0.154026360957481,0.977755637286342,0.981290944322462,0.984798110601306,0.98050022639482,0.982125877562287,0.999674786149851,0.972183176482799,0.937633876990185,0.916673749628886,0.919462195944958,0.922706509985509,0.945658219495623,0.942910542131424,0.958641418087183,0.95897971573039
20,5000,2,0.889810103709834,0.00244820099930823,0.00918469181913187,0.999938647252928,0.99994510543683,0.010151106911867,0.00248889610353327,0.323379993961933,0.844477522546365,1.56817560307436,1.65396615171852,1.60717022220128,2.17904322164628,1.33982662341006,0.966987512883671,0.963176683363763,0.974495104233572,0.999069747875205,0.867257514636892,0.864864236066,0.900849823894133,0.922986746107979,-0.484227089550497,0.983355232295872,0.98141565269959,0.986661016687824,0.984988728007552,0.987165185890171,0.999534765716135,0.980358545748809,0.946110316589669,0.93126661844871,0.929980771879721,0.934738985570775,0.9496564670188,0.949131088888217,0.960721992101761,0.961331042369557
20,5000,3,0.874004498645392,0,0.00906646860108121,1.00015291244877,1,0.00640610482876882,0.00387378633271121,0.329418814832433,0.855559295384856,1.32133030323691,1.36753271868708,1.56197012531845,1.91791389373193,1.31724461912375,0.967333284189953,0.970443738363469,0.97139210738636,0.99887884931395,0.866644461422997,0.868266042987979,0.893861399682025,0.916302329284397,0.0457886831741408,0.98353102858525,0.985111028444752,0.989679307515307,0.983338406531564,0.985592262239493,0.99943926744648,0.984118119710384,0.944418601027869,0.930937410045914,0.931807943187851,0.935812845347335,0.948209975468786,0.945442435943103,0.957236819854106,0.957710555538312
20,5000,4,0.905962326800976,0.00464745015802073,0.0093520415317018,0.999821952870431,0.999840694673544,0.00571062104535991,0.00312686065800395,0.314431086014319,0.744646698489563,1.13685328200881,1.2331960735591,1.55734287056531,1.85773181554632,1.35153425351712,0.968010694655438,0.963082868401506,0.982258539030896,0.999367361801808,0.874794247870877,0.870505302116577,0.916971113689775,0.932390278961391,-0.305746216748959,0.983875345079562,0.981367855802047,0.985175803592142,0.989890558420418,0.991089571648738,0.999683630856178,0.9757880139232,0.950064433886304,0.935304361088341,0.933008736355977,0.936603209384175,0.951992002008122,0.957586086829673,0.965603582719838,0.965959940680794
20,5000,5,0.859750250628484,0,0.00916012603662223,1.00048156331462,1,0.0059917235621157,0.00633424809110858,0.387043368791895,0.979045048656216,1.52115307434832,1.6132042659963,1.62771791440351,2.12141298336355,1.30424720217131,0.942269661664131,0.960902596619083,0.958899732333816,0.998567900183656,0.814904433779401,0.827225533252728,0.876610603101827,0.908550738792947,0.235672875294147,0.970705754420015,0.980256393306917,0.979138848418491,0.978032552944416,0.979234258149617,0.99928369354436,0.965409164407167,0.927308161274551,0.902720573477419,0.909519396853486,0.908986123402314,0.936110984269504,0.936274854464132,0.953179279460555,0.954079886893402
20,5000,6,0.800477797890766,0.00107604377473106,0.010936494159476,0.999970440152553,0.999973551715442,0.00442119534229766,0.00499384191249393,0.380216058960833,1.13936401488364,1.85374072898898,1.88453395078701,1.71934538177991,2.33333312389295,1.27121246311872,0.93212021461879,0.978908006746829,0.928191493313963,0.998850353790578,0.79640578459431,0.835404326576025,0.819302137237637,0.879054531458127,0.0522656382267539,0.965463730348689,0.989397800051543,0.992102797577872,0.960844227049705,0.963426952764964,0.999425011589455,0.985752693625327,0.924334856332595,0.892415701674012,0.914004555008362,0.91644949166867,0.932082265546974,0.905153101545614,0.937579080109052,0.938340333351765
20,5000,7,0.881970564714979,0.00135105468386618,0.00959069853573364,0.999978705143048,0.999980946706938,0.00480313276744101,0.00262491961747011,0.33276046135264,0.727465129720842,1.0067264184948,1.02241521226739,1.56418085911696,1.76021539031221,1.37688316930175,0.972385593601494,0.970405025624869,0.98167453824568,0.99923598042334,0.868733356002189,0.866978438782402,0.895544682042228,0.9098190095217,-0.0263104294112368,0.986096138113053,0.985091379327253,0.989020960586285,0.989416030576916,0.990794902210185,0.999617917218046,0.984975893531237,0.944190717325385,0.932058665536773,0.931116769681661,0.934649867519732,0.944793741766193,0.946332226040213,0.953844331912551,0.95423074898041
20,5000,8,0.851769069061195,0.00298373649252038,0.0107683965523728,0.999873771491885,0.999887058703266,0.00491038401800675,0.00448274186035381,0.381199288409797,1.0245099049564,1.55681428952991,1.63324052533119,1.65680899326447,2.1104059768911,1.30489700763485,0.933397085928223,0.959128470330343,0.953004886849895,0.998776267833959,0.807445575377721,0.826434351740776,0.868264509959322,0.907257104595734,-0.422882781124136,0.966124777618402,0.979351045504284,0.977297113506318,0.975544079111886,0.976219691898236,0.999387946612304,0.962846507167752,0.926079961129383,0.8985797546004,0.909084347979205,0.907486958015662,0.932575620809117,0.931807120577702,0.952500448606577,0.953050205549301
20,5000,9,0.878066232006778,0.00380492136205364,0.0101555897932725,0.999828448455841,0.999846506513121,0.00505538133935761,0.00243098542005695,0.336776252571499,0.873317001617082,1.65265076153887,1.71098869583272,1.62189813954013,2.20835303732758,1.33886806392862,0.965671223746674,0.968792534785643,0.970652302058234,0.998230993505496,0.857716414838289,0.862890728047482,0.890436993725046,0.915665993070744,-0.384517680431569,0.98268571972257,0.984272591707018,0.989301807876067,0.982412375481543,0.985216880721309,0.999115105233369,0.981715358707417,0.941936898420546,0.926129804529737,0.928919118140799,0.933191787653456,0.947693492034859,0.943629690993793,0.956904380317462,0.957850785538107
20,5000,10,0.865865911530594,0,0.00901729290813405,1.00028372968017,1,0.00515794897634812,0.00897282438022481,0.333578637832672,1.01920779177309,1.71532297351606,1.83310043723602,1.62693650719387,2.26065786310541,1.26219850747375,0.952324132782261,0.964582979497381,0.957175860032456,0.999265058261282,0.84511715395515,0.855099911751466,0.885765735285712,0.921892637810317,-0.0323341993844182,0.975870961132804,0.982131854435741,0.986806102297152,0.976332951629458,0.978353647732998,0.9996324615884,0.9776907452868,0.941404167140236,0.919302536684823,0.924716124954824,0.92911554892822,0.949076187069276,0.941151281827583,0.960152403428908,0.960683685447287
20,5000,11,0.863740705349539,0.00277490971027031,0.00973971410642191,0.999896819833556,0.999907680903708,0.0052797247755319,0.0075798747415023,0.345068736821995,0.931560462169061,1.41925277880846,1.47739915158364,1.64813562640445,2.06258271107116,1.34620515761066,0.958644369441011,0.968146407360334,0.964580101580803,0.999452219603886,0.843559004444602,0.850363014038152,0.878867149980933,0.908316193603864,-0.358344780123335,0.979103860395324,0.983944311107257,0.987661556619534,0.980641369595753,0.982130389297072,0.999726072283742,0.978893510528592,0.938294214520457,0.918454682847558,0.922151296717705,0.92575171513595,0.942874409778132,0.937479146424574,0.9530562384266,0.953439612991884
20,5000,12,0.864904479216912,0.00598043277546706,0.0105016033216143,0.999480255996902,0.999534965891965,0.00416439147673301,0.00461921765017518,0.346746000417982,0.787681443939765,1.15568867477909,1.12672084856271,1.6130342466398,1.84263010535771,1.37516699354148,0.973769148381882,0.988613415047987,0.976443587145695,0.999104251807215,0.859756106562276,0.872217712107624,0.876250461235074,0.897239952390265,-0.406203429174522,0.986797420133374,0.994290407802462,0.996296932169963,0.987088755057375,0.988151601296928,0.999552025563056,0.99050877342222,0.94044522237821,0.927230341696315,0.933925967144942,0.936090564693143,0.944240693428892,0.936082507707023,0.947227508252514,0.947685591894164
20,5000,13,0.839924250367792,0,0.00930219166286593,1.00036188879279,1,0.00608665090008047,0.00923749224163496,0.350803790922056,1.12516179557888,1.83818028023218,1.96120386104749,1.72545360042453,2.37376320705988,1.28544243809604,0.940579349712298,0.973753161382157,0.941742563597567,0.999505221398363,0.822186390484876,0.851775628936558,0.856655352684836,0.90778965450146,0.0353889000140534,0.96983470226237,0.986789319653471,0.989984853621303,0.96902869849132,0.970434213946315,0.999752580090874,0.980043674030885,0.936782986741377,0.906744942354192,0.922916913344076,0.926108257533277,0.945296047721015,0.925556779827618,0.952779961219514,0.953238524564804
20,5000,14,0.875514881193282,0.00232659312815707,0.00928972752486876,0.999942287354261,0.999948362369602,0.00422676177279964,0.00241831660774518,0.348238400140837,1.06090214775469,1.92856163439447,2.09070741354744,1.67422664448848,2.45702803561071,1.26254040196128,0.951433813439658,0.956193263717906,0.956839871929805,0.999684175103084,0.83287413065229,0.83883490491733,0.890143524721535,0.930642991913753,0.136947499482143,0.975414687935156,0.977851350522107,0.981359537633245,0.976673845881872,0.978181921694413,0.999842075081399,0.966004725961552,0.937195751961218,0.912619378849836,0.915879306959889,0.919197902018054,0.949992586195596,0.943474178089421,0.964698394273437,0.965103854419879
20,5000,15,0.815370883565042,0,0.010032573820504,1.0000690187225,1,0.00528872576545841,0.00454207149223926,0.376528682192268,1.15561031185927,2.00366066524803,2.08648933024246,1.73187639450645,2.46340255460017,1.26235673541555,0.936928954644633,0.97098621179134,0.930109867414333,0.998359335851904,0.804583075738127,0.836124270531212,0.832389677684423,0.89303162591281,-0.00777262256602318,0.967950905079708,0.985386326164185,0.990910419598217,0.960276506186077,0.964422038017754,0.999179331177295,0.983511588695762,0.928153802520586,0.896985549347438,0.914398310656366,0.919551005992806,0.938974672947403,0.912353921285166,0.945003505767473,0.946215223150313
20,5000,16,0.84561817706022,0.00387344134955054,0.0106392517752723,0.999756283063017,0.999781937477436,0.00601979974300796,0.00452503252480813,0.345789965134142,0.997849984672042,1.4600620511646,1.51933471348189,1.66229114665657,2.04453933127058,1.32274023081334,0.954046911963162,0.976681496890763,0.955201358915362,0.998908815722525,0.843041398234716,0.863117603232193,0.861961102887397,0.899589563759319,0.0622476203544073,0.976753250295672,0.988271975162084,0.992539899921296,0.975233693414872,0.977344033038192,0.999454258944613,0.988488165632794,0.937982947291,0.918172858580949,0.92904122795073,0.932629333071069,0.941227470604294,0.928418603264384,0.94846695448989,0.948768099737102
20,5000,17,0.859966003874097,0,0.00919113250382379,1.00036025848762,1,0.00255609338472646,0.00238008779783101,0.350684137832021,0.900542431141999,1.49154659297158,1.51906626306243,1.64952354871127,2.1330873475611,1.35045198888785,0.967799289833904,0.969953949581586,0.966228081502721,0.998109071132854,0.84588064052645,0.84862498998104,0.872447750479035,0.900015001201086,-0.087926685427298,0.983767904454042,0.984862401344262,0.990812155202057,0.979260393063691,0.982969013500789,0.999054088191854,0.985255553433596,0.934630079265918,0.919717696103783,0.921208440029205,0.926658937462643,0.942066099444049,0.934049115667386,0.948691204344744,0.949892988229338
20,5000,18,0.899689889096331,0,0.00896671409910167,1.00016763338642,1,0.00587930149822637,0.00395802536346707,0.320869221707654,0.795098924187388,1.22734875077939,1.31732044301711,1.54753419561591,1.89823851027117,1.31159670788977,0.965871839818579,0.962088936252505,0.978811084979629,0.99923159491601,0.871152736395085,0.867732118643734,0.914508667139641,0.932823121918712,0.135270565941982,0.982787789819645,0.980861323660235,0.985433410679398,0.987842862048266,0.989348818657835,0.999615723623839,0.975868051935434,0.948998142332332,0.933355632326227,0.931521399992364,0.935768465360502,0.952464896625208,0.956299465198877,0.965827687488153,0.966254781537213
20,5000,19,0.875510575634821,0.00187245529913461,0.00917179775573157,0.999958743249426,0.999963086065276,0.00551315233269776,0.00507560804246242,0.34498666355111,0.925814669306723,1.64237781276279,1.73063436564161,1.63268472391494,2.22297476127541,1.33434127341185,0.962175233890974,0.960663666746332,0.966852088970825,0.998803242144865,0.850397187041892,0.849024324776467,0.889769527404629,0.917237905044708,0.162411217570964,0.980905313417632,0.98013451461844,0.986094430556931,0.98044565166609,0.983286371801629,0.99940144193656,0.978140320895292,0.938578151859039,0.922169825488706,0.92142515961768,0.926795189065462,0.946205679544513,0.943275955065434,0.95772538080846,0.958510485086802
20,5000,20,0.832719600175456,0.00387877491081888,0.0106531367788973,0.999736549060182,0.999764280738058,0.00560868122287544,0.00971792730392438,0.36489195185863,1.11195262968281,2.18453886138806,2.27318592806506,1.72265338337145,2.62422068281345,1.2742184340448,0.945176519661658,0.964338040810286,0.940166852014145,0.998935162243907,0.812342736017958,0.834141779935807,0.848054229996168,0.903074624822557,-0.364707115792865,0.972201892438839,0.982007149062722,0.987611632869886,0.966057836455344,0.969622015021392,0.99946743931151,0.97910857119657,0.928561271916725,0.901300580282715,0.91331362627293,0.918248141492725,0.940801505153798,0.920898599193294,0.950302385992249,0.951093808567719
20,5000,21,0.868166409018694,0.0049698656624627,0.010710553530457,0.999713661994437,0.999743802837127,0.00674693625150669,0.00398009687583912,0.342721445584774,1.01942658439516,1.6529840988375,1.76284701986987,1.66379155036364,2.21949908045816,1.29363511272939,0.943183424449282,0.964303298026748,0.957871378498197,0.999461982354119,0.830725073647031,0.849848518915456,0.8827132713909,0.920428292320631,-0.287312965342773,0.971176309662301,0.981989459223846,0.98344943314473,0.977879532271547,0.978709036689756,0.999730954984446,0.971037300585673,0.938055620117442,0.911441206906418,0.921872289916265,0.923302728573655,0.945091356218968,0.93952821745326,0.959389541490125,0.959728933768749
20,5000,22,0.807955945775297,0.00303896756845948,0.0106487976967176,0.999784020210966,0.999806754925601,0.00504564426474768,0.00620875720830615,0.383923001080506,1.12338598720892,2.04120487958034,2.07954838263559,1.74249804359088,2.50255651153172,1.27853966497954,0.939871214568366,0.974435099452635,0.932245660804862,0.998682722004682,0.797634531727171,0.833991727062469,0.821534154587548,0.883120351926712,-0.207468594580346,0.969469553193066,0.987134792950099,0.992215500542051,0.961586689814832,0.965528694967096,0.999341143956701,0.986837752865219,0.923327201787624,0.893103875104775,0.913231475072156,0.91745557883598,0.933601243593466,0.906385213133767,0.939744833413152,0.940459436746767
20,5000,23,0.788806553837063,0,0.0105140652923832,1.00035542931893,1,0.00481166483839907,0.00630065124423137,0.400514732354694,1.18055646913983,2.06187115374632,2.11547744767036,1.76155465139716,2.54848553255597,1.278271898727,0.928333497947659,0.973747146494889,0.920773917599655,0.998389238254679,0.782588272950475,0.820594641574511,0.805065899421349,0.871496868881613,0.271720669067045,0.963500647611437,0.986786271942858,0.990871327136556,0.955474453289131,0.95956965229193,0.999194294546701,0.984561227751155,0.918403031460672,0.884640194062238,0.905866790192967,0.909835269718509,0.927478835446524,0.897254645806504,0.933539966408301,0.934668820848323
20,5000,24,0.801845902904907,0.00434450663298882,0.0112378243104113,0.999579793908941,0.999624026129053,0.00248476100866356,0.00400576615774966,0.402004406049216,1.17191274689192,2.11854649426847,2.19996596247608,1.75017578977754,2.58792310107181,1.28699369150943,0.923928128173945,0.962965187850873,0.924899476714587,0.999515491686034,0.773909840650511,0.804751705482102,0.817232476722715,0.879808999077142,-0.40667061400442,0.961211801932302,0.981307896559925,0.983045005128486,0.960211815696836,0.961716942096057,0.999757716492365,0.972715101954522,0.915452016982538,0.879721456286311,0.897079542449889,0.898862647055525,0.925233707095938,0.904009113185658,0.937981342606099,0.938409788942716
20,5000,25,0.904132352551168,0,0.00867061786434515,1.00002630345584,1,0.00724014884510347,0.00193408531892988,0.31358446322435,0.735363764873804,1.08152931128871,1.16793965368305,1.51944880557149,1.81954564119645,1.32571431449272,0.971160248883201,0.961651449576631,0.982508217774418,0.999146821097028,0.874533697993472,0.863397778204586,0.919091734470757,0.932020452898971,0.0801625621860066,0.985474631273272,0.980638286819674,0.98580818476411,0.989425668624589,0.99121552539013,0.999573319520402,0.975480728366299,0.949080148422447,0.93516506457067,0.929192002873781,0.934245679950375,0.953837104430791,0.958692721611446,0.965412063783632,0.966068080518789
