"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,208,12,0.851396902500275,0,0.00895602739664591,1.00036011976906,1,0.0066957891233302,0.00254382173247859,0.378134915901603,0.462354382526598,0.363204482168678,0.606005019111635,1.29044966108147,1.35020000061297,1.2187186604918,0.965691537823239,0.984383021736648,2.06322089324473e-06,0.0186935471343019,0.98140563770792,0.999303680654344,2.86370107479561e-05,0.0179266799571727,0.843578077810209,0.859735662063293,3.98280957114583e-06,0.0161615670626548,0.855265286733776,0.87075659016981,2.9167496709559e-05,0.0155204709327439,0.982696055666878,0.992160784216272,0.993424880544052,0.990258908252082,0.990659193521122,0.999651779698483,0.994930065147163,0.926407554003622,0.918465066189351,0.927219317132302,0.927690749644503,0.92631024618153,0.924805539956252,0.933143392073164,0.933315975605421
15,5000,98,13,0.846936555716123,0.00426903902377468,0.00953089327240544,0.999767881737393,0.999801041489194,0.00438735091003213,0.00205409636197941,0.451243516784569,0.467019605712202,0.59054696604074,0.788562310434295,1.29321940320439,1.49209987944696,1.22220893460229,0.938828817835621,0.940100031440514,0.00405275407808603,0.00532396768297905,0.981878085557216,0.998326152457424,0.000132140150972737,0.0165802070511805,0.830913687832628,0.84193159774877,0.000471973029762096,0.0114898829459038,0.859342140007722,0.877001570814343,2.43105758679363e-06,0.0176618618642082,0.968931792148251,0.969587557387425,0.978431666872578,0.990114256810642,0.990897616082114,0.999162725714597,0.98721986729932,0.913072324059892,0.911544671331377,0.917568306857189,0.920643693072497,0.908584180812444,0.927007087355712,0.93648362015272,0.93590762472092
15,5000,148,14,0.837996923770812,0.0037918759104031,0.010786917900648,0.99980380893856,0.999831836233052,0.0064906449248698,0.00277963359454945,0.461493583493856,0.431208928395046,0.388208873319013,0.610645456205809,1.2739577711565,1.38699971471979,1.22675567058612,0.93098076975051,0.933764591521671,0.00297480131732386,0.00575862308848429,0.98275875714534,0.998998501054883,4.67521429508011e-05,0.0162864960524938,0.801967270863781,0.807613751324074,0.00139046643137175,0.00703694689166456,0.84766944579097,0.860427216061836,0.000127975839409156,0.0128857461102753,0.964873447531079,0.966314954619699,0.97369440883855,0.990918836749774,0.991341897200628,0.999499125089603,0.977577993687174,0.904347738720396,0.895526253587119,0.898673328481531,0.902256005848035,0.898242814129384,0.920689657697409,0.927592160414175,0.927373626830403
15,5000,40,15,0.816862359562716,0.0079546024918826,0.01055963338709,0.998976999115768,0.999123142099229,0.00395272395023994,0.00274898345312727,0.492213625302371,0.523632890726945,0.666341573445029,0.887027901637247,1.23896711970283,1.47072182004045,1.14748958407079,0.914797456722795,0.916015277879334,0.00684519704786601,0.00806301820440469,0.97075697563652,0.997077928934494,0.00025139796114082,0.0265723512591144,0.799613297287696,0.813396969027322,0.00147555465468563,0.0152592263943111,0.834457323287122,0.86064666497503,1.70060576020203e-05,0.0262063477455092,0.95645044655894,0.957086870602316,0.97060386813039,0.983872420343648,0.985270001388716,0.998537895592598,0.9801327254795,0.904708664216877,0.894210991482266,0.901885230518452,0.907335826417975,0.889855591556963,0.913486356377107,0.927710442419955,0.926777995469567
15,5000,163,16,0.857791228626846,0.00424756313325309,0.00889606897588573,0.99980344709984,0.999831526085577,0.00418532424130253,0.00283294760130838,0.379491215297707,0.449820793967325,0.412257819488538,0.634522868985052,1.24252197686047,1.31052387173795,1.16185222929088,0.953868134324543,0.95343952966221,0.00516085687246803,0.00473225221013507,0.981979020410685,0.997905955898658,0.000257930919995486,0.0161848664079681,0.829196322535544,0.834109580801691,0.00220499942981156,0.00711825769595886,0.861734566286021,0.87969652572176,1.23671904161959e-07,0.0179620831076432,0.976661729732737,0.976442281787413,0.985160453480794,0.989684451466522,0.990948545793718,0.998952429247088,0.983049702038966,0.925173764264206,0.910602175780149,0.913295998459257,0.919353205477222,0.919886628035164,0.928296593921372,0.937921385683128,0.937763369496133
15,5000,127,17,0.815860397335004,0.000980576084856502,0.00975998704898253,0.999983941293904,0.999986235394775,0.00342976466766827,0.00418675455137557,0.437804097034672,0.553459373645091,1.17168247576311,1.33460734872962,1.31743510296276,1.7941350783395,1.21683156259201,0.951220861477399,0.96501925408383,0.00355106873122357,0.0173494613376545,0.96930458749777,0.993148686762467,0.00124033122228995,0.0250844304869869,0.813523302318361,0.834903183093354,0.00081052195203779,0.0221904027270302,0.824718713672381,0.849864476445015,0.000365312370832149,0.0255110751434665,0.975305522119812,0.982353935241179,0.991889210941897,0.981081132669112,0.984532674672492,0.996568455632862,0.994970919277665,0.912851653749442,0.901955266251249,0.913730366734823,0.916705001326374,0.910495468266223,0.908140250001276,0.921880944832366,0.921940361291151
15,5000,154,18,0.846109298053353,0.00468352053000557,0.00895007066941173,0.999731576315643,0.999769922556266,0.00618741736566064,0.00176491599370492,0.368404575056218,0.4457320472825,0.222860978234326,0.506767910608711,1.22023932086542,1.22405785644059,1.14923327598045,0.970133123878823,0.98932875647882,5.70300162872073e-07,0.0191962029001596,0.981003790444193,0.999793247488366,2.13452824104898e-06,0.0187915915724138,0.848824120722553,0.863597498868451,4.99241970339792e-05,0.0148233023429321,0.857844994302933,0.872976734906232,4.0104821020015e-05,0.0151718454243192,0.98495336127089,0.994650067349729,0.995641546250602,0.99035632662635,0.990456354638706,0.999896618400305,0.996514376784525,0.930120446774706,0.921316514951595,0.929299466732038,0.929978375684767,0.930071078991638,0.926199219554267,0.934332240108534,0.934449233149929
15,5000,185,19,0.856974764500851,0,0.00896400899929856,1.00017467302308,1,0.00627377664051691,0.00392188445388177,0.377938278679435,0.509035350842081,0.579888924152607,0.799304749884151,1.26879511845626,1.42032649078437,1.18240937921611,0.957832614094865,0.971750576279912,0.000864577830408053,0.0147825400154555,0.978554735273978,0.997906119482551,0.000171243140425159,0.0195226273489978,0.84752298997223,0.863394006494383,0.000233226340216497,0.0161042428623702,0.865771407139562,0.884168838552327,6.26946859965116e-05,0.0184601260987618,0.978689232644798,0.985774100024905,0.990689622945055,0.988254695667049,0.989219255410032,0.998952511124804,0.992326631909121,0.928481131884369,0.920610118330355,0.929189973307064,0.930968838494354,0.928618987749991,0.930468380515728,0.940302525016458,0.940299928265513
15,5000,191,20,0.8352682516753,0,0.00949261538458891,1.00010263483765,1,0.00379779729047216,0.00186004044098558,0.431173541553637,0.440508150507936,0.438201778503521,0.641326418799674,1.30710949128782,1.41883225853685,1.24711502841334,0.936980068212494,0.961036126315527,0.000469875227908756,0.0245259333309416,0.982267524685177,0.999156095903321,5.90198686086785e-05,0.0169475910867527,0.801635902128991,0.821508701264464,0.000297310309542165,0.0201701094450145,0.843286948480602,0.857020571605093,0.000101762895108104,0.013835386019599,0.967977307695017,0.980324500517827,0.979493281592475,0.990453091122372,0.991094104858452,0.999577958892312,0.98164262700703,0.910633074047746,0.895341221059877,0.906371171907218,0.905007721855071,0.904852209631609,0.918306565630783,0.925754055678447,0.926053155468708
15,5000,344,21,0.881032047328833,0.0033306410312979,0.00807053532678168,0.999904863042917,0.999918454036786,0.00554876761556674,0.000819668911416163,0.338285230416897,0.429098034550315,0.455542014543344,0.639963830838302,1.32737077238072,1.37660302274859,1.25895133824443,0.966925006290209,0.978450538262074,7.86945977661047e-05,0.0116042265696306,0.986774291545151,0.999181419274253,3.89577837620614e-05,0.0124460855128643,0.853455548934166,0.865012859578617,4.23807597427217e-06,0.0115615487204256,0.873480630259035,0.886030133021773,1.31407719705656e-06,0.0125508168399349,0.983323449476422,0.989166587720225,0.991297737683714,0.993036343514402,0.993365135056164,0.999590625843527,0.9916696897234,0.931563723396923,0.923826579469417,0.930060675213514,0.931120739279249,0.931711561741788,0.934601856545895,0.941291736403636,0.941318736047328
15,5000,157,22,0.858486762830822,0,0.00878619035909684,1.0000114950386,1,0.00424187990580457,0.00375839978349955,0.415228517874548,0.483813801840303,0.747741485303679,0.927309575598475,1.26860387394853,1.53525465324263,1.19329479126139,0.931451944819725,0.929339783525922,0.00610363830716665,0.00399147701336311,0.980776068040695,0.997629365838042,0.000225427827759916,0.0170787256251065,0.837426341556007,0.845562089195648,0.00136314808879234,0.00949889572843376,0.866332846651944,0.883727325482386,2.54894074153134e-05,0.0174199682378571,0.965117580826153,0.964022709030198,0.975556447204128,0.989326988282733,0.990341389643337,0.998813979596823,0.985685162894397,0.920511177536702,0.915110016094244,0.919544500932744,0.924791936432478,0.910671012243043,0.930770028874987,0.940067723880778,0.939823282863945
15,5000,43,23,0.791205478007624,0,0.00958348874690282,1.00028328674756,1,0.00481825716817561,0.00274715693004039,0.504004239971361,0.576046171870277,0.741945412335142,0.988574502199412,1.31768286370745,1.57570842294549,1.21122507491284,0.937493011886119,0.9415248950614,0.00828690467179727,0.0123187878470782,0.963961929530715,0.994647273889417,0.000825799631174351,0.0315111439898758,0.792903644676753,0.8105803459558,0.00211144862977908,0.0197881499088256,0.809282005761085,0.840851074620772,0.000127146413682833,0.0316962152733696,0.968242227898638,0.970322057391977,0.984960804417331,0.978512898531699,0.981815629092711,0.997320045867632,0.990809110970376,0.899690068825397,0.890451371314994,0.90032235668998,0.906167194154521,0.894867133731551,0.899601025878186,0.916979320715998,0.916166794798427
15,5000,161,24,0.861826974156371,0.00195061431208579,0.00961896529529569,0.999960731132962,0.99996634097111,0.00440666776547036,0.0023047014274597,0.429846167090397,0.389125751984674,0.664000704835677,0.803050948763911,1.25544371142535,1.44903226988898,1.21034575525451,0.921163486029603,0.905197580975049,0.0160315312993206,6.56262447665812e-05,0.987622635462868,0.99688922747015,0.000588830021427844,0.00985542202870937,0.809937763491607,0.802919899474776,0.00760255492929685,0.000584690912465158,0.869245427507005,0.880550961938054,8.599406916876e-05,0.0113915285002179,0.959772622046286,0.951418720109632,0.966700100571101,0.992338758596518,0.9937920483999,0.998443402236777,0.96919686833816,0.912350915206977,0.899965423497818,0.896057977741829,0.905686937678806,0.898212964280814,0.932333324249973,0.938376769713559,0.937892132025282
15,5000,47,25,0.818845310819014,0,0.00903486479688139,1.00035250920041,1,0.00795183571483491,0.00355023725713303,0.439893676753176,0.463392730205448,0.403385076347202,0.63519406956162,1.22215656547882,1.34044843541297,1.14755734655956,0.957535938755567,0.972753333603643,0.000528614711938991,0.0157460095600149,0.977819746151658,0.999255437984548,1.44668791018931e-05,0.0214501587119916,0.831169969075961,0.847202296190852,0.000128210555545016,0.0161605376704365,0.844817765397463,0.863782297262697,3.84934515429425e-06,0.0189683812103881,0.97853765321298,0.986282583037764,0.990398468364304,0.988644231699295,0.9888476860223,0.99962764966989,0.993677952039008,0.919377950455813,0.911685235745299,0.920435927259933,0.922019103367171,0.917348152162481,0.919139687641363,0.929398890284842,0.929174392081021
15,5000,82,26,0.862686699315735,0,0.00818960645189389,1.00018244959309,1,0.00403023004317544,0.00589473893220664,0.440907306201677,0.387482989116634,0.406101898748373,0.587109960931953,1.25560803350681,1.38358901856204,1.20525901056071,0.936666927735985,0.939006556167409,0.00182830410907098,0.00416793254049475,0.988257008275638,0.999310839390771,2.71071765843844e-05,0.0110809382917174,0.842840334273416,0.849446161897643,0.000344726406024898,0.00695055403025224,0.875300824549288,0.886977928994499,1.69407598065163e-05,0.0116940452050174,0.967815544272763,0.969023506509212,0.975039371114583,0.993878492541856,0.994111164948688,0.999655360307126,0.983787152077098,0.92018277463883,0.918063360707427,0.921654035903735,0.924377884202497,0.911812224496429,0.935575130360618,0.941795056790223,0.941475235997125
15,5000,40,27,0.794277690570691,0,0.00927283634395609,1.00042464536598,1,0.00773499111894635,0.00357630648020277,0.475216583703768,0.518646309527626,0.454592968572248,0.713971005619319,1.24489876566192,1.38792116331594,1.15018631198001,0.946907532775712,0.972295872479719,0.000363026265799871,0.0257513659698074,0.968200873002053,0.998713231431589,4.79791313591216e-05,0.0305603375608949,0.80126657650278,0.827490472279109,1.16187613004026e-05,0.0262355145376288,0.815784332887463,0.842612095472705,9.36343052826416e-06,0.0268371260157703,0.973091739136506,0.986050643973077,0.98883734170674,0.98334597903546,0.983971987915333,0.999356408610856,0.99240685621257,0.906191807192999,0.895134948766262,0.909665033008914,0.909468746873151,0.902953462443589,0.903207801609055,0.917939047798221,0.917843767484485
15,5000,57,28,0.816018350656184,0,0.00919668263885581,1.00026240438757,1,0.00511565252317414,0.00266525945033488,0.434151392682836,0.544194615443519,0.5308704129644,0.796287890557302,1.23078261388591,1.39076884763993,1.12146860921064,0.947138099097008,0.965131487718079,0.0015043223768485,0.0194977109979191,0.968755015061095,0.998239729054513,8.10834326686605e-05,0.0295657974260874,0.829032669393926,0.852201073255206,0.000207396053267472,0.0233757999145475,0.838845766118381,0.866503114274236,4.69845940154201e-06,0.0276620466152571,0.973210202935115,0.982411058426196,0.989167685512247,0.983490017562767,0.984253531901763,0.999119476866762,0.994686004349146,0.922292809175743,0.910512311500469,0.923147373529929,0.925892297722334,0.918259746302038,0.915885236325153,0.930861490380946,0.930962696140478
15,5000,215,29,0.851789172280829,0.00653881913030358,0.0104175260249848,0.999505943057608,0.999576522620807,0.00559375326093196,0.00306684302358943,0.413757537744187,0.45922438087479,0.34295176460089,0.599765896243063,1.24054214859154,1.32415325382023,1.17931536646472,0.946535794401759,0.961072595946303,0.000142500851275096,0.0146793023958192,0.981704428975027,0.999567363091617,3.89560406033329e-06,0.0178668297206503,0.830142970751532,0.843157231823731,0.000102522210788769,0.0131167832829883,0.865075846944579,0.879457673568806,5.1016766069778e-05,0.0144328433902964,0.972900711481783,0.98034310113669,0.984046166662324,0.990756588823862,0.990809986311718,0.999783658143909,0.984535145939407,0.917503576106849,0.911121819929438,0.918235934726871,0.919781764747265,0.919008740255481,0.930094536563128,0.93779404645626,0.937613513353937
15,5000,217,30,0.869766567717536,0.000766888664600248,0.00829434342830687,0.999994281406666,0.999995098348571,0.00604203427947074,0.0023760123586667,0.373302937893634,0.406423382075706,0.186548370260816,0.456750435206051,1.31174229467155,1.32506794692992,1.25823854418925,0.958513449166883,0.973533924640787,0.000191181237167548,0.0152116567110716,0.987519331292051,0.999961448611748,2.26928074775756e-07,0.0124423442477722,0.844618498023938,0.855736533805621,7.533229083867e-06,0.0111255690107666,0.869893657628539,0.880714179000481,4.76480779276756e-08,0.0108205690200204,0.979037000918189,0.986678227509246,0.987588465329011,0.993812141176618,0.993740072298612,0.999980724120094,0.988489276431933,0.92608588816308,0.919031282396817,0.925060286579,0.925460051438212,0.92373245967622,0.932680898072079,0.93846373344977,0.938375041993786
15,5000,74,31,0.810824923394793,0,0.00978858450442641,1.00005096579676,1,0.00561881952392172,0.00294764924287769,0.443651482412616,0.556620263252763,0.410950839332269,0.712247293097188,1.29170252077029,1.37609042406288,1.18837106133701,0.947750722932626,0.979783542925416,1.98477645075856e-05,0.0320526677572982,0.966779315711846,0.999171391674051,2.75900907351634e-05,0.0324196660529406,0.810279126785625,0.837270833212622,2.77005534632391e-05,0.0270194069804595,0.820730635807029,0.845960107738909,0.000129447544489625,0.0253589194763699,0.973524895897699,0.989840160291255,0.991133655466421,0.982683304743303,0.983249365985987,0.99958560997748,0.994700794591499,0.912959209819111,0.900155057079404,0.915025045128614,0.91494701882646,0.910199582454039,0.905941850124515,0.9197608970482,0.920123372918749
15,5000,85,32,0.836642023638619,0.00742614732856237,0.0102313715214354,0.999228896282427,0.999339053956366,0.00448551616565278,0.0036667721410411,0.468228184709113,0.551497882626428,0.614505716116547,0.869970556608094,1.33740605873388,1.55566114691904,1.25597370594253,0.935292542150545,0.93733660911029,0.00552005673783285,0.0075641236975782,0.975003881332541,0.9977862166485,0.000194387161196019,0.0229767224771554,0.82641633501171,0.837726594944774,0.00150657317631686,0.0128168331093809,0.851144274084102,0.871813256509227,0.000110980781772851,0.0207799632068972,0.967105238405079,0.968161458182616,0.978807487652898,0.986207434986252,0.987422848293749,0.998892495040632,0.98742956976576,0.911212535702061,0.909074438652693,0.915274054556761,0.919009818484,0.905433248896285,0.922574806768591,0.933709406886975,0.932920927000549
15,5000,264,33,0.837069324685466,0.00358377222379084,0.0109187989784741,0.999821328754475,0.999846853218121,0.00386359370184716,0.00427366908333077,0.521745436640065,0.486526728082934,0.494759428589934,0.740980386345305,1.34124556362393,1.51745337310111,1.2856696375792,0.895315719817574,0.90300215064072,0.00173354837996165,0.009419979203107,0.980154592227825,0.99855302319472,9.03936181937404e-05,0.0184888245850886,0.776380888126978,0.788350387758396,0.000339489751856048,0.0123089893832736,0.845731513654677,0.861410715469081,9.11931265505928e-05,0.0157703949409538,0.946211244816703,0.950264253058443,0.957642120158223,0.989360411627355,0.990027571448303,0.999276249690104,0.964329128103475,0.88747865802254,0.881124785786314,0.88789097740567,0.890369271638393,0.880273526048225,0.919636620440203,0.928122144692756,0.927833429901477
15,5000,322,34,0.880795995312225,0,0.00795836339834689,1.00014690747146,1,0.00482702330375692,0.00196841391184618,0.363759821509374,0.262625572957607,0.564056003313383,0.636883830849456,1.29370353118156,1.41773925281599,1.26583292615505,0.965953048660772,0.967203123211657,0.000884330284207979,0.00213440483509297,0.994848956151685,0.99910885880158,0.000119754463062671,0.00437965711295774,0.858062431339675,0.862021054386218,6.69574070757406e-05,0.00402558045361912,0.874880722362092,0.879939376635928,1.47682781403979e-06,0.00506013110165016,0.982829104504324,0.983464856114166,0.986383994904028,0.997021509099998,0.99742115284953,0.999554330089956,0.992361811608966,0.926292381788835,0.926316593470977,0.9284508895931,0.92956146083376,0.923146659009416,0.935350587941277,0.938050839046546,0.938186242229711
15,5000,102,35,0.841904486219752,0,0.00903669348144012,1.00006094649405,1,0.00603825812571776,0.00259572929315038,0.403553689223337,0.497634005943135,0.434944597854657,0.688443275266804,1.26061797175252,1.35622131669547,1.17138894018546,0.955442093544969,0.96472042236307,0.00202704519707575,0.0113053740151765,0.977947386151571,0.998359166999468,0.000106166391157569,0.0205179472390545,0.840577575452022,0.854968553783789,0.000420941678504594,0.0148119200102715,0.857545771043763,0.878264032554649,1.58698787444678e-09,0.0207182630978736,0.977467182848084,0.982201823640676,0.988849082335069,0.988141125824876,0.988912223683968,0.999179246681729,0.99198789445641,0.924935966230382,0.916830178087535,0.924645096122717,0.9275837325746,0.921792685926367,0.926037672583445,0.937157421437108,0.9367025476949
15,5000,95,36,0.819178679703048,0.00251052533089118,0.0092725444276872,0.9998993788172,0.999913753271886,0.00702754701903643,0.00296340411481522,0.447333334630007,0.527388619767855,0.799124831815992,0.992877813473055,1.3249880906767,1.57362021738423,1.23420177457873,0.950008031335882,0.962205477679998,0.0031680587790418,0.0153655051231583,0.973154749941388,0.994309857848543,0.00112613071841527,0.0222812386255707,0.817595053985347,0.832389869659634,0.00156273941697482,0.0163575550912624,0.829500337497777,0.849385449666966,0.000653943332554419,0.0205390555017433,0.974683554460565,0.980920729559733,0.989233274938281,0.983153407866129,0.986486061706595,0.997150870153831,0.994533837402545,0.911942883177736,0.904209629447368,0.912354026493901,0.916512351480869,0.910011966656968,0.910769091206864,0.921621098753151,0.9228524903938
15,5000,54,37,0.805952832292996,0,0.00973622324514995,1.00018737595993,1,0.00580408995299838,0.00512520438200853,0.464617771002732,0.532005745881763,0.536346142642268,0.793680318993747,1.25775407476263,1.42443213694286,1.16276227176617,0.951021039005654,0.964814411832221,0.0025608247974841,0.0163541976240515,0.969848719453497,0.997609560565044,0.000187573003700092,0.027948414115248,0.820261833055018,0.842213753414012,0.000293018083934116,0.0222449384429276,0.829483060345203,0.857467156377321,3.91357102280665e-08,0.0279841351678284,0.975203075777376,0.982249668787025,0.989856317284348,0.983508123982604,0.984808976123541,0.998804065152443,0.994888395555798,0.912352740290535,0.905683075393936,0.917722045836326,0.919584464022179,0.909928921040765,0.910759606232733,0.925995224813455,0.92489771404539
15,5000,107,38,0.822369475658426,0.00366000663326194,0.00940574331322499,0.99979787181499,0.999826747269991,0.0070259214465229,0.00357249393351459,0.409954811877808,0.446922681998584,0.371776567861074,0.597412094047589,1.19654426960364,1.22854018717111,1.11176026776703,0.962369587664277,0.975602851931764,0.00123113213310388,0.0144643964005904,0.976924184663273,0.998569929609317,8.88181425769963e-05,0.0217345630886212,0.824416888428372,0.840155633923844,0.000300464442029469,0.016039209937502,0.834818473768181,0.856083261816338,5.08888332584334e-07,0.0212652969364904,0.98100437698528,0.987726101675846,0.992625497686991,0.987623016319562,0.988394751434503,0.99928470898404,0.994153814906307,0.918738409611345,0.907974057133997,0.916600040325029,0.919409043416778,0.917036453607484,0.913684011991115,0.925247675931336,0.925519407285274
15,5000,248,39,0.857734242891362,0,0.00770656131915274,1.00066104367361,1,0.00778396547955663,0.00214008744951018,0.376935398201068,0.496981391524787,0.715534590604338,0.892515086938616,1.29817232280178,1.46870177048374,1.20271738324746,0.956744973347615,0.974150292938652,0.00019307131919144,0.0175983909102282,0.979472807008099,0.998308813616928,0.000113728927100598,0.018949735535929,0.841154198692484,0.861854362354397,4.07549826922926e-05,0.0207409186446053,0.859899472204087,0.878609883602946,5.0904539863339e-06,0.0187155018528457,0.97813341285717,0.986990523226364,0.989504426068505,0.988937932040155,0.989683185169931,0.99915404899191,0.992128604944782,0.925804719156045,0.917144589850741,0.928361116352035,0.927906076114969,0.926061838307812,0.927307647010466,0.937341924594727,0.937705961601096
15,5000,302,40,0.867150727509629,0,0.00894305168392121,1.00000901203183,1,0.00680353779733762,0.00276059968990509,0.376055899062357,0.486303089983658,0.466622284967475,0.693717887408034,1.31082978217407,1.39984756009325,1.22346645664264,0.951270284483148,0.961469570093908,0.000745923908092139,0.010945209518852,0.982425208563388,0.99934231152677,1.72848987131102e-05,0.016934387862095,0.839662038697481,0.852358800129372,0.000118399842540584,0.0128151612744313,0.871993809663904,0.888813615041353,9.90721467475364e-06,0.0168297125921236,0.975330858982298,0.980545547179685,0.985101115221709,0.990941232985158,0.991173652072828,0.999671101676331,0.986167634851774,0.925563674322432,0.916330747436471,0.923232798447592,0.925514451301896,0.92630787511857,0.933806087827609,0.942769120750862,0.942725687866166
15,5000,136,41,0.856948229235134,0,0.00941066265273823,1.00003610455345,1,0.00623222371800864,0.00282704659977875,0.413338124153975,0.441236216233642,0.405928590729615,0.626824155326336,1.24861435392944,1.34766654157953,1.18882841702741,0.942635213727086,0.953582958286712,0.000369857043927002,0.0113176016035526,0.983785462424451,0.999408987765055,1.17172940566901e-05,0.0156352426346603,0.840021562388654,0.852031574774761,7.61031760427855e-05,0.0120861155621506,0.868730673639439,0.882693700086156,6.41033162696036e-06,0.0139694367783433,0.970894028062325,0.976515723522521,0.980644471591187,0.991712926637171,0.991859598141013,0.999704450207687,0.985508276590294,0.92101845942062,0.916526902163081,0.92305556429435,0.92433463707531,0.915427306916714,0.932057226590427,0.939517801899547,0.93917472962352
15,5000,52,42,0.781254708781168,0,0.00929157370946358,1.00075298491199,1,0.00704113339447621,0.00456644015642228,0.518701904746957,0.56166079312032,0.64475514462997,0.893194053445226,1.31273495988695,1.50027454096723,1.20822984327672,0.934249106310352,0.950465024719917,0.00343343998184287,0.0196493583914082,0.961970160932512,0.996706765339535,0.000243332453595535,0.0349799368606181,0.770832860587904,0.794818867424941,0.000594475773730507,0.024580482610768,0.790379923400767,0.823122652086785,8.60686466530591e-06,0.0327513355506838,0.966565624419963,0.974917957943086,0.985729599914741,0.97925357658056,0.980800775352728,0.998352024758569,0.989833905818247,0.891096342863455,0.877970876844958,0.891526145115746,0.895592454333405,0.886888840737856,0.889033139652716,0.907261071625354,0.906584911132397
15,5000,32,43,0.800581560056446,0.00624347869952786,0.0104516660804493,0.999244582347825,0.999352499155279,0.0054709147994779,0.00257620498643644,0.5019665328757,0.565940537227744,0.802984244592366,1.03339099295389,1.29446835175871,1.5938001435905,1.17681388303691,0.935777629786598,0.936578514767398,0.00932712505288547,0.010128010033686,0.965328853491997,0.994711235783428,0.000788331345664361,0.0301707136370949,0.794875682920622,0.815918716065072,0.00115183309271816,0.0221948662371686,0.816016812123809,0.85118022589451,2.06781603462325e-06,0.0351654815867358,0.96735599950928,0.967769866635348,0.983167331750414,0.979440893297511,0.982511502982025,0.997352112236911,0.988717907499495,0.901606428254915,0.891558008724402,0.903282190716208,0.908763593592752,0.897641226793286,0.903336488869906,0.92259429105892,0.92165475738806
15,5000,243,44,0.876123933755383,0,0.00877843199600329,1.00025630520587,1,0.00721182266695877,0.00233886887774249,0.363621330483724,0.438403452963867,0.320869321654866,0.56422345215961,1.27288701869631,1.34088068564066,1.21822773807577,0.956250220184825,0.964586186894472,0.000509857046613216,0.00884582375625953,0.986192587867532,0.999388868059318,1.33097398757887e-05,0.0132095899316618,0.852509696981871,0.860529142180937,0.000348449632429082,0.00836789483149503,0.882770624444808,0.893692811387461,5.4653940209981e-05,0.0109768408828635,0.977880473363092,0.982133487309374,0.986330696648908,0.992943100924786,0.993072297402124,0.999694387330107,0.987998815520499,0.930659674894056,0.923314516826131,0.927647100022922,0.92993875353478,0.929728335697278,0.93955873922007,0.945353273325618,0.945262292909543
15,5000,68,45,0.828800677340198,0,0.00836580713232008,1.00075147316956,1,0.00511823690414716,0.00269319741409215,0.432529380085987,0.436382981066453,0.361263256717576,0.589670857753049,1.24631416771141,1.34077573600965,1.18235797424704,0.964269354919866,0.971074444353362,0.00214555698194785,0.00895064641544407,0.981145029233405,0.998809476903564,8.66491528310753e-05,0.0177510968229899,0.828301321713387,0.839311856984854,0.000544045306952401,0.0115545805784197,0.845270510191825,0.862196679406056,5.06249995502195e-06,0.0169312317141852,0.981972176245267,0.985431095690288,0.990628477922703,0.989790248321903,0.990527651927701,0.999404561178086,0.991980740861048,0.916201825570918,0.910110609603793,0.916139649281077,0.918260028360267,0.914977007661991,0.919385941915486,0.92854546437213,0.928006269464829
15,5000,151,46,0.839784497734315,0,0.00835903664242833,1.00047638084796,1,0.0048332115427959,0.00291692670988575,0.482648642590054,0.542967027623076,0.702142455406259,0.935543975198371,1.24251267057539,1.43639578002498,1.1458837476806,0.884656889306708,0.874469729417966,0.0129854641885686,0.00279830429982642,0.972273987741094,0.996278067667488,0.000410161046617175,0.0244142409730108,0.785902527400413,0.788115432966695,0.00517032433802966,0.00738322990431106,0.852790908147344,0.876934933272065,9.52491825625401e-05,0.0242392743072828,0.940562007156736,0.935130862188799,0.954746807508497,0.984298166063645,0.986039546742976,0.998137299006248,0.963726749004405,0.899032348724163,0.88651143670029,0.887758656937061,0.898274622726634,0.881258833771093,0.923466787787922,0.936448040882175,0.935722689519976
