"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,163,44,0.811280430812016,0.00167207877695488,0.0118050669343762,0.999963773310616,0.999968948551956,0.0083937630517952,0.00237917812716022,0.570789876408614,0.402026013046906,1.44569666896011,1.57518232001831,1.18134388047549,1.8098337292613,1.12445247874382,0.871733851006573,0.781952675247092,0.980521780071852,0.977916488074169,0.738852310295095,0.70033407356419,0.824538724630643,0.843704607962677,0.948870172469965,0.933666884390023,0.884280880290359,0.942052036899486,0.978724839591847,0.990212997325248,0.988896601305803,0.95368906129037,0.858646554508367,0.859565186763108,0.836859649860232,0.866978547194555,0.837391561292246,0.908041146992053,0.918533944915852,0.917170513736928
15,5000,148,45,0.760212079927665,0.00654994497605818,0.0112992659675828,0.998980673920236,0.999126291931631,0.00340429195148419,0.00484126211454799,0.599299181818714,0.731837861822162,2.15703759233896,2.38538218251966,1.52906628584216,2.75802727282809,1.36266510228914,0.901315080255149,0.869638442896085,0.94221535942163,0.972931120669359,0.722231158225239,0.747742434573793,0.742651225092611,0.795752929019802,0.949093248004733,0.949376153194901,0.932544070216569,0.975576077844423,0.95454872693345,0.9706777835212,0.986372708801982,0.98760701017349,0.861083285441746,0.84984184306566,0.864721015457467,0.879199747140406,0.854000355787498,0.861772142211972,0.892049846712504,0.892305208556869
15,5000,74,46,0.773703947920361,0,0.00925809157595378,1.00085454809508,1,0.00842113256370048,0.00327354611851581,0.52441730755364,0.604040830717968,1.71372317575138,1.88706704134261,1.48179526159252,2.20371780096836,1.35963845834991,0.943713568081871,0.946690413971405,0.963887566502415,0.984087974185058,0.769628825605092,0.792520241161586,0.779504510480533,0.806959956262181,0.970991954553539,0.971449210243063,0.972980171417385,0.989129690839557,0.973086413414834,0.981777758203156,0.992012083689034,0.995366311913656,0.886790450802208,0.877284917005355,0.89023605923462,0.894184831786636,0.885149329440771,0.882895526367947,0.898309499149475,0.89999340745033
15,5000,384,47,0.86977866355031,0.00466182242696149,0.0109219232366579,0.999823657404316,0.999848849203699,0.00799057977313228,0.00236914049445027,0.521994452145713,0.425679863882758,1.01779430241407,1.16705707531817,1.22231283560073,1.53788342035587,1.17171308169974,0.80983233631716,0.768108891425419,0.9844723200361,0.992136225977025,0.740294629824451,0.720357228057689,0.865742921785885,0.878607185797415,0.972256271285766,0.899906848688885,0.876418217191666,0.912346165670615,0.989091669687177,0.992205785125294,0.996060352577606,0.932027550194131,0.870736670569017,0.860403759768896,0.848738609972287,0.869635870448798,0.83617018692543,0.93045307339268,0.937340485521358,0.937011949997353
15,5000,48,48,0.761750241917431,0,0.00969564514068355,1.00057724005555,1,0.0069593870845761,0.00286294618358567,0.546014466288238,0.586761596184708,1.84010092696688,1.98630192800122,1.46398675302411,2.32488917547038,1.3614396374948,0.942731315707545,0.962218467584394,0.964688207657784,0.989753583504443,0.764066018134789,0.791561358999537,0.777666293688122,0.802231153910134,0.968286736572077,0.970943518289063,0.980927350818802,0.988106846222367,0.977449155115701,0.982185424274756,0.994863600452064,0.993361310248155,0.883197401819353,0.87410869926731,0.889697341234387,0.887668493253118,0.882530875766247,0.881853895885323,0.895673575534153,0.896070294773255
15,5000,94,49,0.791671576652667,0,0.00976380698655911,1.00000609547429,1,0.00589129748367386,0.00358057778839813,0.594033936066238,0.565875837931126,2.02129548885992,2.1907691748344,1.33877324317407,2.39060960896671,1.21489081938655,0.875214054839735,0.773642961845797,0.963040994807984,0.96395696450599,0.737955349828088,0.705297827927933,0.787735780059226,0.822902938454753,0.989372107480681,0.935528756821369,0.879569759510749,0.951414401494249,0.961531817038491,0.98134652126962,0.981813100598067,0.966416879936211,0.863159320358005,0.859043275876185,0.839820116410611,0.876186118353519,0.836698987985409,0.887544804536214,0.907139977321446,0.907187387132186
15,5000,166,50,0.807750507665121,0,0.00826533272712816,1.00100554039642,1,0.00412422797785066,0.00351798718633846,0.510367625500987,0.593135212934117,1.71394921753832,1.89922648954625,1.45679533058447,2.26085735647524,1.35727601554465,0.927099948379245,0.880948554369904,0.967648732301164,0.977600771124337,0.776758582367684,0.767653376223361,0.800846498833759,0.824997169314396,0.983914307585971,0.96286029535922,0.93858859697415,0.976892058696559,0.970551649956561,0.983691380617501,0.988736957498979,0.984420206203659,0.886151994189955,0.881339084783878,0.876158305458187,0.8940919461384,0.875567424098266,0.89490027312196,0.908293547986771,0.909015521288662
20,5000,36,1,0.827265294973643,0.00458331550143628,0.0105964098769781,0.999654592349968,0.999690951049971,0.00996146820849662,0.00553746040316548,0.575579701623552,0.654956216113376,2.9202117305418,3.1117611417579,1.50201067888888,3.29175202096331,1.38392589706504,0.865506502174442,0.74396456118096,0.970239844406534,0.965116625485996,0.766358919783768,0.714199337323577,0.837752761524675,0.863697541005901,0.952955688720952,0.930326019293474,0.862533802920767,0.94046317278322,0.965664954703426,0.985007535202921,0.982403494235437,0.956434549198008,0.874785914455146,0.875419282277794,0.84510315188359,0.885713115493451,0.842018832760896,0.915288348841323,0.929353291814206,0.928728972394421
20,5000,44,2,0.79523657574827,0,0.0110603290558186,1.00027521784554,1,0.00404764732422523,0.00355194629628559,0.495253108334768,0.779369142810439,3.011217645632,3.21981842724168,1.71218891884482,3.4558302503101,1.53887141376145,0.938891659177979,0.896188329443134,0.959935323366624,0.959682440292722,0.794947151474766,0.795446494699584,0.803001161056942,0.83003417802133,0.982499576217391,0.968964219761482,0.94667223971295,0.988092490538258,0.956655445342281,0.97976289140109,0.979633829700017,0.994051631499461,0.900687857051556,0.891598088532477,0.891878071655304,0.909990493320421,0.8952333599971,0.896103320525565,0.911062115347428,0.915565085998039
20,5000,328,3,0.876213407605468,0.00449047687174903,0.0150350463639464,0.999812393382704,0.999832141447683,0.00952965830434393,0.002459304472859,0.522624700483635,0.372254815634231,1.19131597057111,1.31020787992309,1.19913235099913,1.63334073058476,1.15354564434391,0.770603148215483,0.702977917413623,0.989808724795193,0.990347412717519,0.699021543965581,0.658274546876918,0.888674550486596,0.899557836831444,0.924631020223382,0.877840047056116,0.838437783865698,0.886716898800107,0.990822219169126,0.994891313056453,0.995162003252495,0.900424385759592,0.868212060591734,0.836075082732156,0.811341202501708,0.842325563947298,0.81412972636978,0.942695364625602,0.94845022896905,0.947494076524364
20,5000,34,4,0.808638810833818,0.00488751952746454,0.0103677129147432,0.999430709870796,0.999490635147554,0.00755099070205412,0.00404711954569404,0.468319041246043,0.686035608918849,3.01563191512259,3.18321316602596,1.61479711382334,3.38310753947327,1.46598099865856,0.947795474128608,0.909563616139721,0.968524694904118,0.965674305586365,0.815642916403436,0.812389364212818,0.822577080333837,0.838512059557595,0.973047717073656,0.97354787973094,0.953710446697382,0.988738202448273,0.965257635548793,0.984136522492748,0.98268728779117,0.9956630895752,0.909969490448968,0.903129512530421,0.901326447083862,0.918198387117377,0.905016170910878,0.906960352128932,0.915703041142485,0.922512744761491
20,5000,69,5,0.874988598331536,0.00191890265717014,0.00974253638561671,0.999954549927991,0.999959334146097,0.00672797054578324,0.00519261815942795,0.461972429977062,0.618976055615621,1.6936482346312,1.86383614973811,1.6071093341734,2.33758663597754,1.51417528540096,0.901946469059973,0.871415045134463,0.982987547551078,0.991434387510641,0.840787683045084,0.830825219540886,0.883638332889754,0.896826240497871,0.963396572915431,0.949708623241873,0.933496140931746,0.958182853147791,0.987240782050548,0.991457284783907,0.995707983050573,0.976515123246713,0.914707685186493,0.916944754630879,0.91149614345914,0.92396094326415,0.895698161988721,0.940020389613839,0.947009102647842,0.947104902388566
20,5000,26,6,0.793813533631261,0.00431749803299487,0.011318232297657,0.999595520805411,0.999638097562736,0.00381495113234118,0.00312208635927317,0.522564180496679,0.640225367134056,3.19377256448786,3.34060370871541,1.4934473633507,3.42234596191399,1.36196235504344,0.920717370854786,0.833423306979406,0.966111531035761,0.951438174389006,0.794263527024935,0.757797001300385,0.812479070023421,0.823543432695396,0.987738758293529,0.959540187201551,0.912920208440697,0.975818186778678,0.957590358830338,0.982909726798835,0.975416923366109,0.987448146926596,0.893102935438137,0.891214635778013,0.870515365344222,0.905338857890982,0.879875397418243,0.901376208929114,0.907492938096708,0.916241787919376
20,5000,34,7,0.80575594079672,0.00842998995626799,0.0112794047565918,0.998672704987751,0.998812420252198,0.00543950429438433,0.00523884666342606,0.561023872358154,0.661499279658117,3.19974077354721,3.37444671087105,1.47832084956532,3.54213686607419,1.34974504496149,0.888024190080556,0.762580711193343,0.964507611494854,0.95241247054082,0.764182803449471,0.707588135270769,0.818046204770079,0.841486627112292,0.976803865933579,0.942350354210447,0.873258673700607,0.956719808469098,0.956040007531675,0.982093484091435,0.975916221066552,0.968432857744301,0.878932483928985,0.874175499227398,0.841182581411889,0.887154428612203,0.854988666392977,0.904459067492874,0.917325802053061,0.920167653532177
20,5000,36,8,0.83324079230189,0,0.00992584363710774,1.00013424747386,1,0.00534912444761475,0.00555144502750178,0.519165568504499,0.655821863504584,2.8916564319709,3.06633437376306,1.56485596725701,3.30773669763167,1.42467511808268,0.896947630473391,0.792647855628494,0.972266353180603,0.96412740230049,0.784240923000514,0.741096010096221,0.837969638182012,0.86260420277675,0.992261949660189,0.947073191719304,0.89030773085967,0.958610528347516,0.966923645083933,0.986035675409669,0.981899894235909,0.968483388169336,0.89261538671666,0.885573781793767,0.860869333927177,0.899189755482644,0.868927327278723,0.915406815673782,0.92876488024513,0.930474309520069
20,5000,49,9,0.838565066349663,0.00293180867560625,0.0108600007216591,0.999862952466004,0.999877378522214,0.00880730022929751,0.00344017550460441,0.552218068017725,0.674058603472518,2.43201295641102,2.61316477036716,1.53222738961939,2.8632108967903,1.40094866081186,0.872452637039078,0.800583186852186,0.971343926376395,0.979327909110049,0.79545658543951,0.771904453828366,0.848216285064343,0.873390216206866,0.965960907065864,0.934051731457674,0.894753142968599,0.946045572332187,0.97488766280316,0.985567819267855,0.989609978279347,0.967236350130661,0.887836310155349,0.89188372865498,0.878580931860216,0.904096519229221,0.860920446343346,0.920986582456195,0.934553484936452,0.934664204039138
20,5000,181,10,0.884777537718083,0,0.00987580203868962,1.0002620140039,1,0.00684394826126557,0.00221862600896832,0.456763894322571,0.460149494036168,1.48364786202738,1.61098600762407,1.44180940664433,1.9687548337858,1.37678347790206,0.872639327234762,0.818100039531916,0.989079763244728,0.989155412761849,0.797781517549925,0.766963504640288,0.890261500904798,0.898965476853395,0.94564801437315,0.934151661795215,0.904488827754061,0.940530420654167,0.989358391274401,0.994524893225267,0.994562925491318,0.952319720949908,0.903647429835938,0.893186160635018,0.875764525794627,0.898386879084276,0.87708080609464,0.943536698228955,0.948137899703094,0.948635894768902
20,5000,44,11,0.830603380207134,0,0.00953529552724271,1.00042392909478,1,0.00822682916698647,0.00468609532782932,0.510915117423155,0.641529792031309,2.783032053439,2.94607117992186,1.52586367682576,3.15487560403453,1.40781254965576,0.9013078118373,0.810141417698474,0.972324035058787,0.967121030837126,0.795045649493461,0.754594287180778,0.839676003269258,0.85981186082275,0.98363268853536,0.949372325190334,0.900078561959163,0.961579945584358,0.968887453978564,0.986064924362887,0.983423118925484,0.972619619786375,0.896501545760573,0.891653323603664,0.868673866983909,0.902961857165507,0.873428344318663,0.916338367236284,0.927260406155008,0.928978193876179
20,5000,36,12,0.830977301451829,0,0.00954162761237694,1.00057885476341,1,0.0125295589413641,0.00405913483760293,0.476481215193458,0.699531901023228,3.03888754477337,3.2134820008305,1.59245412925152,3.40185707325495,1.44501521018253,0.928397982302408,0.858303024115611,0.970004767317957,0.965122331509476,0.817433000712545,0.794700644106077,0.84138093717029,0.858961000976388,0.985742936848156,0.963534110606577,0.926446449675107,0.977091025293092,0.966519590678903,0.984888200415639,0.982406398345143,0.986771389950109,0.907172060626088,0.904120014551467,0.891459838751066,0.91754199697832,0.896170553783269,0.917268192607969,0.926801489519945,0.931493197675584
20,5000,31,13,0.80483290258846,0.00460499741203098,0.0104149929730725,0.999441450118073,0.999500244842486,0.00562353390904258,0.00252502168023015,0.483855048642151,0.724112389674761,2.78729746234099,2.97000632236662,1.66710041132275,3.26085213572083,1.52369249931592,0.944540920030948,0.925119532544387,0.966272044788691,0.976739698757409,0.806709137653531,0.81676021923124,0.818144005511616,0.841846568082892,0.94284290318668,0.971874950819779,0.96183134308692,0.988009564346973,0.970404518483088,0.982991375744818,0.988301421003435,0.993640080599371,0.906282847838459,0.898169882401726,0.903747873707728,0.913384322769002,0.901278924999359,0.904513131751892,0.917521971444222,0.91987727301244
20,5000,104,14,0.87065244561334,0.00133748811345556,0.0100497277091126,0.999979470911703,0.999981631868366,0.0062725756023079,0.00298760508318553,0.512483152829726,0.640725848364893,2.28828914380464,2.46670318435793,1.59367666760489,2.79080070152229,1.47834980520695,0.870605424712586,0.787592696733587,0.978489922004838,0.98009682697259,0.790311233558785,0.754680128909183,0.863725894268694,0.883528905473265,0.980770577257729,0.933062390578779,0.887464194620598,0.941631772116943,0.978697717468945,0.989186495057852,0.989998397459607,0.958047689658971,0.890462096847277,0.888994507046464,0.868723275220126,0.898029168719566,0.86093651195382,0.929368545986302,0.93996218300167,0.939852414834377
20,5000,47,15,0.859953167650057,0,0.00857124640943959,1.00051774837123,1,0.00393865054187993,0.00311153761219274,0.557642461345782,0.641858304272093,2.43994599808713,2.61355980504768,1.52382195097506,2.87144424124977,1.39007728099395,0.853100294566277,0.778333278099683,0.977121019311047,0.983104510749464,0.791564544654693,0.765735179393221,0.86759107248028,0.891571353887066,0.952255142113402,0.923634286157826,0.882231986554377,0.933120209526893,0.979848661114526,0.98849431931147,0.991516268524861,0.956651105569708,0.888125397755803,0.889699131535315,0.875062957388336,0.901050860550811,0.855567927883567,0.931445689495786,0.944230561826436,0.943621905149334
20,5000,54,16,0.830507584745321,0,0.0100207938852518,1.00016068737686,1,0.0060896316653319,0.00277483129591057,0.552164276060012,0.567916818141992,2.77205742456007,2.92514734572362,1.41203887848384,3.06062676013229,1.30307652725064,0.867675781787108,0.723971805842151,0.974439809615605,0.954773432040749,0.760095989950019,0.68898867987906,0.837081765004751,0.858345817929215,0.981028588014483,0.93149116033761,0.850865327676567,0.941237023133999,0.962975943768235,0.98713717872219,0.97712508515581,0.95402686325753,0.87721647284188,0.871834840981948,0.830053419894804,0.882332602082957,0.840679257558759,0.914921726162818,0.926469545062985,0.927425672390032
20,5000,55,17,0.82760099590827,0,0.0103280417272944,1.00018628572714,1,0.00615455425568923,0.0105465123186704,0.554766505779061,0.773766602016541,2.87771262443194,3.08799148189319,1.6277394816128,3.3301996504885,1.46096473267278,0.885933573477906,0.824480160280485,0.963412750946257,0.978343858052186,0.78899212918734,0.780056867293235,0.834053694549225,0.868457798978177,0.976037136613671,0.941240444030061,0.908008898789261,0.95728601233716,0.970338893788948,0.981535914241683,0.989112661961309,0.973740592598607,0.887696832177966,0.888252289154011,0.883208280811064,0.904500991965547,0.868932868763967,0.913265402032304,0.931910832096171,0.930852654536539
20,5000,50,18,0.852340612332026,0,0.009176653317368,1.00059589571693,1,0.00637787709334683,0.00248516245687017,0.46637661862413,0.586448837782897,2.4809781651494,2.62267711165683,1.53753350085494,2.87029612010656,1.44320160167938,0.920273909728944,0.8615427687634,0.980878850018966,0.977097288075718,0.839392542617819,0.815940638419906,0.865943730941094,0.876668770943734,0.975526524159374,0.959309079352918,0.928193282007255,0.968587308549597,0.978798149824102,0.99039328047951,0.988482315509852,0.983676153650109,0.913022569719572,0.916183683885398,0.90329432546646,0.924236245627714,0.895534325528291,0.930560976476605,0.936305917392245,0.938829945213618
20,5000,51,19,0.857357597396147,0.00403246895246301,0.0104719759256975,0.999779960722254,0.99980312275149,0.00607652715902709,0.00283081509165196,0.522127570967071,0.659919986834661,2.17386146796972,2.35957663304302,1.52439994398055,2.61057704605185,1.40152988178951,0.876383538618784,0.809944037472764,0.976511673608846,0.983409726272065,0.818185345957486,0.795673707306717,0.871543391066077,0.893018616511623,0.964506501512393,0.936153587088563,0.89996890917007,0.945615176498882,0.97943943025041,0.988186052122193,0.991670170102976,0.969951844833214,0.896631738594531,0.904535983782561,0.892005441298828,0.91384993094288,0.87094381377786,0.933564883158143,0.944996622486886,0.944397070703969
20,5000,113,20,0.87751026601629,0,0.0104014900094956,1.0000006382304,1,0.00370148282242472,0.00234997560639045,0.496228298954048,0.566947058544254,2.01121764158346,2.17079861761109,1.50563855805916,2.50902105632598,1.41814156417718,0.859806153444718,0.779321358740331,0.983364063342141,0.983128130356067,0.80303896013015,0.762157325404577,0.879443965147419,0.892197195113215,0.990485882961813,0.927257328601246,0.882791798070378,0.933801376649206,0.982696195161742,0.991647146591035,0.99152817930509,0.956312826030932,0.900786327176005,0.896124411078144,0.873016222875942,0.902741705125905,0.863120703958161,0.937786737562128,0.944561906448283,0.945536804151194
20,5000,48,21,0.831280482453838,0.00325423984915243,0.0107299638106825,0.999794327732688,0.999815977445037,0.00582689170081639,0.00507832171847453,0.473482806619819,0.681401541740165,2.57536008965254,2.73693262156348,1.63489460616741,3.04141672280571,1.51358291387309,0.932689255473926,0.901615050939351,0.973087191373686,0.978206215097887,0.826853185364921,0.823242063436319,0.842906314332277,0.856656397240694,0.967084515957571,0.96575838358977,0.949534123104246,0.978850365689207,0.975409971680946,0.986451819083773,0.989043080506551,0.991031960696699,0.908883422799074,0.909314678956037,0.907326877942188,0.92032715203436,0.900344726142422,0.91809929437522,0.925557344112559,0.929457484650057
20,5000,28,22,0.803378385745076,0.00287481960987483,0.0101972195422324,0.999802331399718,0.999823138620801,0.00838455433419828,0.00500989363583721,0.495557029218811,0.716149844031278,2.9881748496292,3.1594148535135,1.63387252127738,3.37840424158198,1.48288239442178,0.934315439242591,0.889868263777193,0.964950170219993,0.96616167226397,0.802857680292807,0.797919774155118,0.814553863226157,0.835681963740417,0.972765110069395,0.966599937534961,0.943328290563361,0.983934375932323,0.964969375325824,0.98231877220177,0.982935232995527,0.993013890799714,0.901961209758945,0.896023258790087,0.893263552460929,0.911981496977209,0.894287631122947,0.902526378133158,0.914156421921553,0.918790571970553
20,5000,40,23,0.852222882915876,0.00194757020800415,0.010897701389896,0.999947703020023,0.999953207965284,0.00684587919003436,0.00322958065481977,0.509485192714869,0.550846331534345,2.23726706751787,2.38165915016288,1.46505283306563,2.64019471541775,1.37398649744348,0.885327743767521,0.799690066661153,0.981416212480173,0.976931435683769,0.801445665941515,0.760226870108279,0.865260450276699,0.879179306311955,0.972440292971179,0.940918563834044,0.894253916212366,0.948919988851989,0.978869245342326,0.990664530747,0.988398419506916,0.965912660219029,0.898293851676445,0.895234978059679,0.871909897929986,0.902971082255291,0.87118539606523,0.930193770284826,0.937645618723809,0.938766783588619
20,5000,61,24,0.820045085415875,0,0.00978684954896064,1.00049512807662,1,0.00696323744676438,0.00513961839827356,0.482668512812685,0.784092149369039,2.68523123648939,2.89211597628275,1.69569803432492,3.24551794491536,1.52444723528745,0.929332020032649,0.894568710400605,0.963016054579582,0.975007550760276,0.806499133647507,0.808155430974382,0.824262523390333,0.852214827486883,0.956694849220311,0.964018682408514,0.945816425317622,0.981303943116131,0.967691758000114,0.981333814040656,0.987424706375264,0.99046422111086,0.90601030517339,0.898052968174766,0.898974655357081,0.91564235529053,0.898252283545867,0.907889047951528,0.923154823140129,0.926071576787776
20,5000,45,25,0.840699060407617,0.00479637973663582,0.0104268480348633,0.999614375582884,0.999654967626791,0.00546613483314591,0.00305212446925084,0.495844578619573,0.612187016190329,2.59283830456201,2.74009786702704,1.55912346193158,2.96320792603846,1.44415175192057,0.91352515986269,0.854454898461335,0.977203972657923,0.976662726219631,0.812828147571043,0.796045326418881,0.84929832206662,0.866314422644399,0.973606789419034,0.955785101297718,0.924367296295869,0.966777985534264,0.976897830837777,0.988536277866383,0.988262478403198,0.98189870935382,0.900413480379492,0.901569824013117,0.892213722388801,0.912862599956411,0.886391824678331,0.921573828874616,0.930760131636717,0.932418019739592
20,5000,24,26,0.84336573896869,0.00742071881973259,0.0110811639975302,0.999114693118056,0.999207883316155,0.00665591914442505,0.00255517117707775,0.517731825667201,0.669317932082496,2.55081104371471,2.71757760322352,1.55337564773923,2.99228481764479,1.44508449006198,0.892910374190087,0.831788371066714,0.974126973191142,0.978530707061341,0.823507388295206,0.801058992089576,0.858053083243845,0.872190793259082,0.958240913872194,0.944939349477038,0.912024325918292,0.956841138810292,0.976056640068874,0.986978709593648,0.989207110296595,0.98004557156256,0.902589532020931,0.907473078551208,0.895018989792717,0.917054731039399,0.880622949685614,0.926311547614432,0.933911555372928,0.936291291342646
20,5000,43,27,0.858246488490298,0.00133755891357537,0.00970974168083759,0.999976977157396,0.999979400614512,0.00638256864709731,0.0038890756054726,0.596567184774041,0.637725577057675,2.33946110408559,2.52378593981902,1.49652248556769,2.77929773718846,1.38446203769098,0.837571807831874,0.754433105200734,0.976669207068877,0.982684701666061,0.782232658638204,0.754391151174151,0.867203970285034,0.889720639832424,0.966117406001656,0.915189492854826,0.868581087291644,0.923779408549439,0.979104396542873,0.988265757308669,0.991304545367397,0.953768973851337,0.87529594368935,0.884439177466831,0.868556936057822,0.894440515341643,0.842576312744026,0.931237869872695,0.943250040992538,0.942134846030159
20,5000,74,28,0.858904498574875,0.00290047344114405,0.0103161686473182,0.999884198441822,0.999896388079525,0.00445431000909849,0.00364615163567131,0.469161860017381,0.611319294478985,2.35638100434152,2.5121313054756,1.57938279486129,2.84122258181888,1.4682213108097,0.909584428979556,0.8408376652581,0.979628787532611,0.977598094136337,0.819429131731621,0.791159718117691,0.861470318832899,0.876009593402854,0.983979351663125,0.953721358143749,0.91697200898288,0.963037122322068,0.978221630108051,0.989761985293743,0.988735603756807,0.977563820427692,0.906205260288153,0.905223249663651,0.88947159489086,0.914988993535483,0.887658819371178,0.928154253792385,0.935953841491584,0.938171534679541
20,5000,48,29,0.812379845423383,0.00138593517445789,0.0103676695937834,0.999951897224801,0.999956960674822,0.00646568585632678,0.00548491540383624,0.471648662512934,0.711289628094578,2.74040646309282,2.90217335902198,1.67787635099614,3.17994593710214,1.54228456659813,0.946210333342039,0.945077655862903,0.968190544688736,0.980902749478112,0.812216033378265,0.831708282335504,0.820859988676056,0.841521106581175,0.981303036136553,0.972733433856387,0.972151045806619,0.988556443881376,0.97436791357238,0.983966739625246,0.990405346046815,0.995510165136786,0.907889327722754,0.901230288759907,0.911980417736863,0.915140948097669,0.904068205718066,0.906013238686971,0.917344595330007,0.919703309834978
20,5000,39,30,0.819143490699953,0.00363463409830977,0.0108388491014134,0.999708358413366,0.999739057527748,0.00851971233515068,0.00758047552354991,0.504945699102624,0.716145464003571,3.05867828113788,3.24579079559446,1.66925862584068,3.52721348813367,1.53507492380783,0.929571950012645,0.877431464645557,0.968765130703682,0.974167197347455,0.800798381353506,0.79387118212581,0.826261311990175,0.852319773885688,0.973259830321322,0.964143116976232,0.936713117579527,0.977757347953034,0.970385830780634,0.984258670626621,0.986999086801733,0.985198566551694,0.89834111897206,0.894873388448615,0.890994490513724,0.907886269277427,0.888512008939542,0.908989170447138,0.923211662559398,0.92328148744503
20,5000,40,31,0.824327263129304,0.00581691507911422,0.0107912417636375,0.999386578825406,0.999451149475364,0.00724902936279386,0.00506683184289643,0.520827237153556,0.634022172751428,2.8181057667315,2.97052081682435,1.53910253807078,3.17022302359989,1.41643853168766,0.906322030456752,0.829822749593992,0.9722459741461,0.968609274274041,0.803812311863613,0.7743502855661,0.833127232509366,0.851368651765162,0.987370076832736,0.952009469730607,0.910946073922048,0.964794618835867,0.96974450136114,0.986025341533421,0.984179492914804,0.981035762458231,0.896314213923361,0.896555805214384,0.879971752709199,0.908780995730196,0.876832908556937,0.912758036124233,0.922696402813603,0.925982715817617
20,5000,41,32,0.833614895948534,0.00380042577190299,0.0104643225260164,0.999757423324662,0.999782957711539,0.00583385472051422,0.00393233511271033,0.524192941014086,0.658162511080087,3.02286699874044,3.20002526820255,1.56310089611771,3.37150710895481,1.42692988750547,0.906829013272616,0.8103451215751,0.972161460350629,0.965987496146246,0.794520223464842,0.760006711709074,0.838616095448264,0.864669805831441,0.990593699404202,0.952275702342875,0.900191713789402,0.963333527405995,0.967446590234181,0.985982484809253,0.982846629004875,0.972694678106175,0.894061354325822,0.891358639081286,0.871783638128793,0.903932348891982,0.872746810987431,0.915759845946668,0.929876231458489,0.929979667625501
20,5000,43,33,0.831768837735878,0,0.00883495405830928,1.00080523513156,1,0.00633409301113335,0.00568036981637434,0.529224251874285,0.666347476178894,2.73900491776579,2.91269649626239,1.52799424349465,3.11255951682629,1.40910649514732,0.883041109611748,0.783260373088679,0.970316963610821,0.964941984129804,0.789578582566015,0.740629099982955,0.840360224248298,0.855593800915649,0.986521560322184,0.939702670854855,0.885019984570223,0.952701916904197,0.966398489765249,0.985046680929803,0.982314605475152,0.970487799827732,0.891266697488942,0.888582344279929,0.86059810596059,0.899211383009364,0.865161172947468,0.91671163636571,0.924983135476344,0.92903854647313
20,5000,35,34,0.822361520236606,0.00317621745087694,0.0106519001233976,0.999808650076296,0.999828792173528,0.00786867736942781,0.00323907561910899,0.524807881746451,0.661719069336772,2.54081846462253,2.70403904484495,1.55704839748077,2.89889980050232,1.41832384331479,0.902658106393067,0.84656300801882,0.970038757323831,0.976395440638408,0.799517061705168,0.786243663693683,0.831130869010504,0.85519088867614,0.966048821954813,0.950083210246906,0.920088587049541,0.964436537408086,0.972989354431135,0.984905456033132,0.988127239093432,0.980904689979867,0.894642541517576,0.894157179530069,0.886703819600256,0.908517785233902,0.877552718592477,0.91166379165266,0.924765315459084,0.92654925101727
20,5000,62,35,0.853038709086269,0.00272795623108909,0.0102621423623698,0.999890773098156,0.999902270666772,0.00774992787213406,0.00506884613015875,0.50640495674178,0.673613462507234,2.35211758103376,2.52612989724038,1.59317309727365,2.80477216788054,1.46246100612759,0.894645705902069,0.837019896867059,0.975447412279342,0.981629852084449,0.825220903302428,0.811210285461851,0.86019721432206,0.882734800441129,0.974251647378805,0.945857127637187,0.914887914920215,0.957050799850357,0.978305249514155,0.987647412936085,0.990772351291884,0.977941552207242,0.901141199862724,0.908416701355952,0.900672129835187,0.919437451577787,0.87885345150331,0.927468174290665,0.939539674756276,0.939080213643094
20,5000,31,36,0.813284400606697,0,0.00975277565391056,1.00018906043467,1,0.0074845693440631,0.00449440269280855,0.495405111072494,0.676923446603277,2.92827593855435,3.0971797707156,1.64331644766847,3.34839567858629,1.51272472243117,0.939870548048823,0.88486674876438,0.969872962441978,0.965914130149929,0.805126140399315,0.795020420359912,0.818919702664868,0.83842542218,0.97314430463543,0.969469209438248,0.940673561212592,0.98355936833706,0.966938055446529,0.984821284519165,0.982809305079032,0.991688607705949,0.899473654662928,0.897288214789047,0.891639176102033,0.910850598186253,0.891873812443811,0.904941822806785,0.915655733439157,0.9190766571542
