"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,38,0.820903790663936,0,0.00904812324158929,1.00024513837854,1,0.00618225673470718,0.00290930646511799,0.458680041788433,0.661943013040497,1.27027430740183,1.46749109724379,1.22358287814143,1.74910768967149,1.02768876900861,0.949025751176497,0.913136438505942,0.966051264515439,0.998198566997186,0.749029443373441,0.717576141433255,0.841402170891589,0.865196579954267,0.943824061243768,0.974179527179922,0.955581727800371,0.964810178632586,0.979415984542553,0.982879069120631,0.999098877487702,0.945185034565537,0.890004510844884,0.86546487125327,0.847098660979496,0.855692968733538,0.903950122467935,0.917279766969482,0.930159437921407,0.931569134019575
15,5000,39,0.800102967263645,0.00280679724146366,0.0101256088055005,0.999892448206542,0.999907812748465,0.0075104070951417,0.00556893218662636,0.461675372632938,0.82238563089198,2.09227208810807,2.25812436732138,1.28032281131414,2.46406672656725,1.03034117252814,0.935819367625549,0.911123345884422,0.941475384075344,0.998822666785259,0.738130971100603,0.715788518927905,0.829651226046518,0.867966768025493,0.971861499530405,0.967377572422241,0.954527813049165,0.962707800699163,0.96692134650639,0.970296544400393,0.999411160026372,0.94689406134775,0.886269443070811,0.85914548890197,0.846042858800844,0.853414936159226,0.905530423763498,0.910851923227107,0.931647341017777,0.933168765495536
15,5000,40,0.798482962258148,0,0.0100981416734444,1.00019376353343,1,0.00439472019715213,0.00230622946325525,0.46775036692863,0.720146885503816,1.81754428200256,1.9794735153533,1.26425576885261,2.16728914293637,1.03348048640181,0.958580722550374,0.898572129341493,0.959122657884892,0.995709780982165,0.745715872662834,0.705850918858182,0.817514607361757,0.848682307814783,0.985267897277151,0.979071357231113,0.947930445413319,0.966429811410102,0.969175768523833,0.979348078001326,0.997852584795051,0.957719165536435,0.883076528322565,0.86354841940845,0.840149343187378,0.85578289342779,0.89560679272419,0.904165143854681,0.921239549636675,0.923918759657827
15,5000,41,0.851370564901538,0.00398342107806851,0.00941636798588626,0.999840704062543,0.999863460625037,0.0108487394321135,0.00407151516969193,0.426044610609548,0.61362278800401,1.39500662557673,1.56459330063709,1.26544160951509,1.88576060300372,1.11685462682171,0.962792787233547,0.919624594136832,0.977969964220159,0.996748457161444,0.797059199943046,0.761462663986111,0.869858232217207,0.881537227977535,0.974897691980791,0.981220050362581,0.95897059086128,0.971366885044034,0.983425965788903,0.988923639226082,0.998372904861427,0.959687109153524,0.908954920571261,0.892781720211075,0.872618280799864,0.883650511438421,0.917788612461393,0.93266190670425,0.93890213972359,0.941312472091145
15,5000,42,0.821078428950233,0.00560803458453611,0.00980690998470701,0.999541396654118,0.999606911417816,0.00464910240024069,0.00289695468641846,0.408983513030552,0.736326589632003,1.7344190691057,1.81962404680901,1.42067174018091,2.16962049893387,1.18720840346811,0.969869245419498,0.966421953526147,0.967335326304371,0.996596335302241,0.810462152063325,0.80680879443368,0.838917855640518,0.862132956581221,0.975608585773149,0.984819397361515,0.983067624086027,0.989257016978963,0.978564550582649,0.983532066739245,0.998296717064742,0.98144289977489,0.913537739160683,0.900256714533874,0.898225358378219,0.903932831473569,0.921483317280215,0.915924590586211,0.928511150488362,0.930418627828914
15,5000,43,0.823614406491099,0.00501257015259265,0.00943075256468888,0.999631152498714,0.999683844998897,0.00671782474359078,0.00429312146801139,0.410350619798718,0.710180044261558,1.60281983359182,1.68371901370555,1.41405565241046,2.06972195797894,1.21459026877459,0.965408070072171,0.979506451792326,0.969115123775764,0.99737389748058,0.81021495492888,0.819362098504485,0.842217750080406,0.864198423627609,0.950703540642039,0.982551815464289,0.989700182778768,0.989048344988729,0.982907907246939,0.984436449841107,0.998686085554705,0.980801964339932,0.914109052178896,0.90011941148321,0.905186223107977,0.904475103506076,0.922036209347125,0.917724223326597,0.929622731879771,0.930398890876337
15,5000,44,0.811280430812016,0.00167207877695488,0.0118050669343762,0.999963773310616,0.999968948551956,0.00825581108997478,0.00234007620253634,0.461696884520749,0.622554886748063,1.36464776146325,1.54929411112672,1.1953266468826,1.80206687142517,1.02664782579901,0.956180629800329,0.893459552407431,0.970662566303956,0.995948641268329,0.753459079651217,0.70462576520081,0.833433853345288,0.853064747607019,0.948870172469965,0.977844890460818,0.945229893945082,0.963598322216869,0.976955129393886,0.985222089837594,0.997972264779102,0.950430687931494,0.886105680705007,0.868020206937153,0.839419898025303,0.855320282241723,0.893914838332642,0.912925984593104,0.923615042973542,0.925886918814073
15,5000,45,0.760212079927665,0.00654994497605818,0.0112992659675828,0.998980673920236,0.999126291931631,0.0033535299702982,0.00476907322479427,0.450876580922704,0.911454747573992,2.30750099818907,2.34981333966008,1.53038439845307,2.73034695314543,1.188379678491,0.948392296534749,0.971968468084096,0.93608534729457,0.996058142429587,0.74935540540005,0.771216862932225,0.769428665033217,0.816144922352691,0.949093248004733,0.973854350780828,0.985884611952178,0.992784757020768,0.959876447120005,0.967515037244677,0.998027125097102,0.987837901488727,0.891565398578586,0.865653166920821,0.878189537020469,0.884897617155533,0.902486560496271,0.877170830017285,0.903407395560104,0.906796398050729
15,5000,46,0.773703947920361,0,0.00925809157595378,1.00085454809508,1,0.00835858388994909,0.00324923157808691,0.433685819894452,0.802405846731173,1.82512261860013,1.87305069142494,1.48187605570338,2.19481978764731,1.21884350872045,0.961296431368688,0.98950397540877,0.962575107619015,0.992269092263044,0.783816520340888,0.805952100197583,0.792449151963325,0.817152250998235,0.970991954553539,0.980457256268057,0.994738144140844,0.99676559510985,0.973480533382998,0.981109121157792,0.996127046246132,0.994620846054215,0.903029369425753,0.885334129208227,0.897748350150298,0.900069067488645,0.905156317233276,0.890196131177465,0.903964739908718,0.907351041091276
15,5000,47,0.86977866355031,0.00466182242696149,0.0109219232366579,0.999823657404316,0.999848849203699,0.00767761251107934,0.00227634830226667,0.43852923275099,0.581086061275962,0.906621803707731,1.12134691812157,1.2371286441,1.52794908503206,1.09268911306179,0.941062577154523,0.901569044092635,0.980229016187732,0.999072317419593,0.757848623291495,0.726258790659846,0.882719918016025,0.896730312860924,0.972256271285766,0.970083799037239,0.949509896784986,0.955636497777838,0.988288695072057,0.990065157546579,0.999536051085499,0.925710290163472,0.899127193792326,0.870545015086236,0.852208185046263,0.857683449071196,0.910075533994758,0.939531754660813,0.94695845360867,0.94772801465714
15,5000,48,0.761750241917431,0,0.00969564514068355,1.00057724005555,1,0.00692590146728007,0.00284917090149866,0.445000509942052,0.784297378025373,1.96438220122273,1.97674468605058,1.46336825927172,2.31775437520186,1.20884704691263,0.956554579872242,0.996120233615708,0.963791986752836,0.991743897732579,0.771986791736955,0.80155767938227,0.785577259271798,0.807804382088254,0.968286736572077,0.978036083113624,0.998058231575547,0.994066223535896,0.976966297914497,0.981729080119783,0.995863393108,0.992044233522205,0.8970452865286,0.878627789076211,0.895297536790016,0.89118166713255,0.897700712889108,0.88632796371986,0.898779384547874,0.900772522429034
15,5000,49,0.791671576652667,0,0.00976380698655911,1.00000609547429,1,0.0058356565340644,0.00354676066256988,0.445840047529031,0.789448682887006,2.03760055253679,2.17007823576694,1.34621052560471,2.37933530961572,1.09211848040803,0.956577693894032,0.910186390018358,0.952551449123957,0.994308465221958,0.758960977664271,0.723158516931154,0.809000324630266,0.841176410806792,0.989372107480681,0.978047899590829,0.954036891329868,0.973493100640734,0.964004002896407,0.975987422625905,0.997150171850739,0.967128247960823,0.89285083967341,0.871183664713859,0.850387274676164,0.868117880261955,0.901239907211498,0.899444453332314,0.917156699156034,0.9210836714257
15,5000,50,0.807750507665121,0,0.00826533272712816,1.00100554039642,1,0.00405518792417381,0.00345909567367628,0.419301490165206,0.784825618758694,1.80256377986322,1.86743321829961,1.46091871459338,2.2414871461839,1.22356423997459,0.970529790826834,0.964342281252758,0.963573246233555,0.995630436955517,0.799372407994689,0.78966790952382,0.824188104698881,0.844278981523981,0.983914307585971,0.985154704006855,0.982009308129387,0.991099680391984,0.973757162325241,0.98161766805287,0.997812826614048,0.984203569777184,0.906865886347558,0.894076287569852,0.888632606606251,0.897360470774727,0.915690152757976,0.907848062562718,0.918846549497783,0.921978613512801
20,5000,1,0.827265294973643,0.00458331550143628,0.0105964098769781,0.999654592349968,0.999690951049971,0.0099255421391999,0.00551748953320855,0.433463822024698,0.895135387588352,2.93878138555259,3.1005385645159,1.50796915582068,3.28508647935676,1.24587808989071,0.952430598806328,0.893660513673363,0.956726212422611,0.994572258101687,0.775131069088123,0.722673391886998,0.845614061769853,0.869537831645634,0.952955688720952,0.975925508840878,0.945336190819627,0.966233663075025,0.967038590411495,0.978123822643437,0.997282436475088,0.957580810078273,0.900644423076844,0.880415282175475,0.850101989108953,0.869306959183169,0.909524820342339,0.919572760454469,0.932490124154478,0.936479370964811
20,5000,2,0.79523657574827,0,0.0110603290558186,1.00027521784554,1,0.00402979832142108,0.00353628319762006,0.404341619987795,0.995079982231455,3.1116748940628,3.20561992042199,1.71425682176489,3.44536644844196,1.36266219433491,0.961071751051331,0.959360333267642,0.953967171738266,0.984155663166075,0.801828357590392,0.802101928236743,0.810656253309564,0.835455514434811,0.982499576217391,0.980342670218598,0.979469414156278,0.996285194949051,0.958037047271937,0.976712430420677,0.992046200116746,0.993823246605714,0.913175554188474,0.895448690652005,0.89560143380677,0.9104126060843,0.918109012627526,0.900364511356129,0.914032556550811,0.921783565717022
20,5000,3,0.876213407605468,0.00449047687174903,0.0150350463639464,0.999812393382704,0.999832141447683,0.0092117839523228,0.00237727112068976,0.45034277559227,0.583846389134021,1.0368018841095,1.26650416384613,1.20865458832317,1.61556463818925,1.07750950767759,0.892453388996062,0.821407578586886,0.982147889299593,0.999234695949292,0.707681522923646,0.649681347564719,0.89264661629226,0.905660399522713,0.924631020223382,0.944697511903181,0.906315385827079,0.917027090632579,0.988445137246909,0.991033747810635,0.999617274735332,0.890822225086732,0.89251190977981,0.841238089320523,0.806028130752717,0.815759120224174,0.879242052323872,0.944799775768528,0.951661914506782,0.952433068527456
20,5000,4,0.808638810833818,0.00488751952746454,0.0103677129147432,0.999430709870796,0.999490635147554,0.00752527353991513,0.00403333586701408,0.387193716213036,0.889988977560552,3.06296080380861,3.17237177946573,1.61596341241386,3.37477218433127,1.32588019732283,0.969058878061975,0.965130242245955,0.964975370278001,0.982806857033652,0.822302257319583,0.818376326421067,0.829098218969282,0.843142503093225,0.973047717073656,0.984407881958477,0.982410424540556,0.9974223700992,0.965290880315821,0.98233159894101,0.991366156893431,0.99548130105376,0.92155885290726,0.906808831738853,0.904641545818601,0.918993159666201,0.924789544355219,0.910548306774156,0.918227914568722,0.927087721835649
20,5000,5,0.874988598331536,0.00191890265717014,0.00974253638561671,0.999954549927991,0.999959334146097,0.00668138627495453,0.00515666462351355,0.356281153865142,0.754147497710422,1.71955037041061,1.85093100287563,1.6105125668483,2.33141518110816,1.42009503153806,0.970412373914104,0.96103753689301,0.980930523518002,0.997307934843976,0.848688992907728,0.838311674259123,0.888919701630606,0.901761459748716,0.963396572915431,0.985095109070238,0.980325219961728,0.985789153455405,0.987375453997825,0.990419367499446,0.998653060298708,0.976570974407314,0.93454041867383,0.921243177943658,0.915593618511577,0.92079794501105,0.938117075322591,0.942825382364416,0.949611215049989,0.950755179747943
20,5000,6,0.793813533631261,0.00431749803299487,0.011318232297657,0.999595520805411,0.999638097562736,0.00380501933122712,0.00311395835456077,0.418968998338863,0.852299761263537,3.18545610203767,3.33190681837923,1.49481750942971,3.41573410773974,1.23042696048538,0.964703894388591,0.922141881182928,0.961603631484846,0.975996361322057,0.801001611318516,0.761055299863968,0.820579123991699,0.830066708215824,0.987738758293529,0.982193409868235,0.960282188308691,0.991260326124773,0.957426040353853,0.98061390541071,0.987925281244516,0.986912381302978,0.910339780674375,0.894986933602114,0.872384834728325,0.901599203686667,0.915104168714059,0.905858225105727,0.911079968068569,0.922612830869747
20,5000,7,0.80575594079672,0.00842998995626799,0.0112794047565918,0.998672704987751,0.998812420252198,0.00542097843209498,0.00522100420084323,0.436902402744731,0.899191085808312,3.20958583189435,3.36295402115429,1.4805361466333,3.53310507601072,1.20872792439622,0.952930539020259,0.886318888312749,0.952988611262968,0.987749629469634,0.77409337008981,0.716080835360015,0.828334068460942,0.849898259777997,0.976803865933579,0.976181611699513,0.941445106372511,0.972755127933193,0.957419638508568,0.976211355835901,0.993855939998164,0.96869629659652,0.899270431000137,0.879825761210599,0.846215596263751,0.874528364390803,0.906675944225583,0.910128599957688,0.92189926769577,0.92906115091355
20,5000,8,0.83324079230189,0,0.00992584363710774,1.00013424747386,1,0.00532983281192817,0.00553142372194917,0.410791220904396,0.872886343303075,2.90564952911684,3.0552756283158,1.568386582078,3.30015748545899,1.27295562154654,0.959721334817309,0.904562363682803,0.963549964882567,0.990917680470141,0.791136708018057,0.747086901136485,0.845196440060294,0.867989055103246,0.992261949660189,0.97965368106148,0.951084835166034,0.975824152336168,0.967925098448588,0.98160580931582,0.995448482077371,0.968953127772009,0.910002432992961,0.889458660095035,0.864341889032624,0.887294330300183,0.916696265242571,0.919345658640042,0.931659302053732,0.93707769457088
20,5000,9,0.838565066349663,0.00293180867560625,0.0108600007216591,0.999862952466004,0.999877378522214,0.00876403820525447,0.00342327714171025,0.409521956862118,0.851569542090037,2.42058120978129,2.60032873728315,1.53555447004979,2.8549695075433,1.27453196373684,0.959978678445185,0.932124748673934,0.965246279961,0.994720166148007,0.805528890518154,0.77914887721492,0.856684252419997,0.880252662264981,0.965960907065864,0.979785016442478,0.965466078468805,0.979684351632627,0.975317708141956,0.982469480422166,0.997356589263843,0.967344471810156,0.916197768039648,0.897512613013408,0.882694101722063,0.89627813100025,0.923602568240477,0.925572391777109,0.938217811739354,0.941358281742328
20,5000,10,0.884777537718083,0,0.00987580203868962,1.0002620140039,1,0.00671893096231951,0.00217809872553129,0.388769460441039,0.629240335592763,1.35577154910394,1.58155838607805,1.44823929801782,1.95691602636575,1.29132236792062,0.949807858340995,0.904591480371437,0.985901193700162,0.996757039861624,0.805856677422847,0.768202634721012,0.896441652697084,0.905746810659932,0.94564801437315,0.974580862905174,0.951100142136167,0.964613617692446,0.988514074884595,0.992925573092043,0.998377203196079,0.948462265711104,0.920251332412085,0.897695202963036,0.876471696474571,0.888668122618365,0.920689450724809,0.946806026964913,0.951707313547569,0.953364033861018
20,5000,11,0.830603380207134,0,0.00953529552724271,1.00042392909478,1,0.00819055113060915,0.00466543094628938,0.418487128016074,0.842193650722564,2.78379913466785,2.9330798225877,1.52766895140046,3.14509979439799,1.27379466603825,0.963890478046662,0.918735989950172,0.965997630460546,0.990137017549379,0.804031891006775,0.761139072859565,0.848875422699287,0.866802305182333,0.98363268853536,0.981779240993953,0.958507167396349,0.981541720405837,0.969638241585409,0.982851784584301,0.995056288633652,0.97270392091016,0.913623942356601,0.896678253894212,0.872432847192014,0.894358403318064,0.919933765468469,0.921344356198747,0.931022182970058,0.936189867620378
20,5000,12,0.830977301451829,0,0.00954162761237694,1.00057885476341,1,0.0124843710440217,0.00404449555387404,0.393956991329134,0.884976270705256,3.06092571239417,3.20189256696099,1.59291940963009,3.39249896752093,1.31918957453238,0.967516524634788,0.93969842695204,0.964274809092023,0.986803075462798,0.824474223418709,0.800781308197691,0.847557442880666,0.863183570649855,0.985742936848156,0.983624178553369,0.969380434582852,0.989726537845173,0.966837862182493,0.981974953393427,0.993379623035825,0.986816874439302,0.922795525977694,0.908005629618401,0.894863848972396,0.913646237337994,0.92806810852163,0.920628830137676,0.929076730227302,0.936577070095245
20,5000,13,0.80483290258846,0.00460499741203098,0.0104149929730725,0.999441450118073,0.999500244842486,0.00560607384875276,0.00251718194253443,0.395855255935937,0.919063138196342,2.88665168228881,2.960784987475,1.66833633590638,3.25401054323993,1.36987563712616,0.964199167898782,0.977740369880869,0.961834549606634,0.990948200403103,0.811493897443088,0.822223840825725,0.823314420593759,0.845612320731474,0.94284290318668,0.981936437809893,0.988807549465956,0.995528116712956,0.970736182918049,0.980731639953883,0.995463811699402,0.992951756742716,0.917142382084259,0.900829560706734,0.906765593097645,0.913003715284811,0.920548765445514,0.907366750875168,0.919571813797853,0.92414247999716
20,5000,14,0.87065244561334,0.00133748811345556,0.0100497277091126,0.999979470911703,0.999981631868366,0.00620699802071707,0.00295637071814549,0.391220142234112,0.819534602592241,2.27761277431282,2.44091466627724,1.59633547668714,2.77270191574865,1.36231567248367,0.956329256942383,0.912819938925883,0.973435150564811,0.996442652290358,0.805745836707232,0.768030370444349,0.877662561932068,0.89462569759127,0.980770577257729,0.977920884807346,0.955416107738342,0.970244489751428,0.980286671435655,0.986628172395666,0.998219741484989,0.959181093403713,0.917437672973624,0.897633464565149,0.876373419521809,0.8903859611567,0.92323556735445,0.936836464881714,0.945846550763531,0.948575737737745
20,5000,15,0.859953167650057,0,0.00857124640943959,1.00051774837123,1,0.00392009517626743,0.00309687885600268,0.403395256464461,0.812138771983554,2.44707729396702,2.60124707071973,1.5237570434682,2.86169818956228,1.27569697655835,0.956859937414662,0.926480673892655,0.970949243931253,0.997120682402102,0.800940534130139,0.774602063989448,0.875160302260531,0.897404800925952,0.952255142113402,0.978192178160642,0.962538660985965,0.973534875325754,0.98065658243135,0.985367567931507,0.998559303397701,0.9578330953138,0.917329027741619,0.894952811119189,0.880114801596615,0.890685777608343,0.927186469746583,0.93550002793187,0.947314520592793,0.949352990945105
20,5000,16,0.830507584745321,0,0.0100207938852518,1.00016068737686,1,0.0060566583847996,0.00275980652991845,0.432572315196022,0.804299110479532,2.72416565075712,2.90930866953932,1.41905651655433,3.05084727216261,1.15952750535623,0.946430985262528,0.850441822291224,0.964807361164983,0.987285658428063,0.771489685464365,0.696220216152963,0.849487414365157,0.86900165395395,0.981028588014483,0.972846845738078,0.922194026380145,0.959577287054261,0.963893558626845,0.982246079740196,0.993622492915727,0.953406540427809,0.901960578023236,0.878344855659989,0.834398116101039,0.867465960141159,0.900959301196942,0.92167641521586,0.932202582035659,0.938291638812246
20,5000,17,0.82760099590827,0,0.0103280417272944,1.00018628572714,1,0.00612061060412063,0.0104883461015024,0.407943809277911,0.945484127970507,2.95351446123333,3.07096056420954,1.62709115360954,3.31591192305432,1.32546640687162,0.957275302857413,0.947607836569318,0.956280258290626,0.996246916794032,0.800064689288276,0.791729213055442,0.844128304724906,0.876165036313833,0.976037136613671,0.978404467925925,0.973451507045584,0.983659140471067,0.971995840468006,0.977895832024366,0.998121694381017,0.97441784896186,0.913653901514719,0.894463352680408,0.889791668344586,0.898729937529024,0.924974890378341,0.918764553476519,0.936036877646299,0.938280344813712
20,5000,18,0.852340612332026,0,0.009176653317368,1.00059589571693,1,0.00634590758329018,0.00247270542375484,0.362915189601929,0.757965407734936,2.472993771294,2.60953077768562,1.54032599252759,2.86154657634559,1.33099114994474,0.975139484161858,0.947863169445087,0.977994269771997,0.990127410932853,0.84674630753381,0.822729269891832,0.872158017014081,0.881914782995532,0.975526524159374,0.987491510931541,0.973582646437932,0.989615962507839,0.978752314734968,0.98893592804185,0.995051461449534,0.983667547070566,0.930903916265711,0.920188191368379,0.90704424913663,0.921642445044662,0.933401741091184,0.933894007376682,0.939103180164742,0.943751166374778
20,5000,19,0.857357597396147,0.00403246895246301,0.0104719759256975,0.999779960722254,0.99980312275149,0.00604545743966385,0.00281634093097349,0.386649838146284,0.827234856913619,2.17045539212285,2.34751194841542,1.53050394543942,2.60536911290206,1.28290051758469,0.962251259308276,0.934471663062289,0.970822235558881,0.996170148313913,0.824996555350323,0.800768743171399,0.876776450133858,0.897520076122656,0.964506501512393,0.980944065331085,0.966680745159584,0.978707863960973,0.979628217831921,0.985303118618266,0.998083237167077,0.969839533896173,0.923959664613588,0.908293210010029,0.894856828309087,0.905936606475698,0.929668818021365,0.936363417767833,0.947375361787848,0.949390829938567
20,5000,20,0.87751026601629,0,0.0104014900094956,1.0000006382304,1,0.00365941703660446,0.00232326912812656,0.371643829633023,0.746652606505268,1.96749569754001,2.1461284099975,1.51327858391081,2.49543845051747,1.3207939826403,0.955049263914095,0.907173401390901,0.979079514666649,0.996632111094616,0.818825757234882,0.777129578164775,0.891750003834411,0.902984262400747,0.990485882961813,0.977266219570744,0.952456508923584,0.967362210693286,0.983648635803926,0.989484469138677,0.998314635320256,0.958159935751116,0.925896835848156,0.904889914428755,0.881549532451112,0.89553655481903,0.925783114404573,0.944325157895526,0.950254840766805,0.952888131548491
20,5000,21,0.831280482453838,0.00325423984915243,0.0107299638106825,0.999794327732688,0.999815977445037,0.00579885517070997,0.00505388698945251,0.380056732000769,0.847756685128631,2.60722425655678,2.72376366326055,1.63519645910429,3.0311813455141,1.39026737971462,0.97177385975649,0.971970720098193,0.971298797660807,0.988553947678849,0.834822487562,0.831512636297356,0.850368903656443,0.862185227054758,0.967084515957571,0.985785909696669,0.985885754080154,0.995339532181726,0.975519467576516,0.985544924222537,0.994260502926094,0.990952992534584,0.925196968301722,0.913686208477505,0.911873147042589,0.921139475552771,0.929766517690107,0.922154490124319,0.92853929752852,0.934315620511861
20,5000,22,0.803378385745076,0.00287481960987483,0.0101972195422324,0.999802331399718,0.999823138620801,0.0083610446222573,0.00499584623969201,0.40924675281782,0.912394596136871,3.03814531678061,3.15055607221784,1.63505631500037,3.37172331790071,1.34688605999566,0.965608843229517,0.959398775849336,0.961201900870578,0.984879568473195,0.808942726640664,0.802576699354099,0.820450584535209,0.840125284411044,0.972765110069395,0.98265397939942,0.979489038146592,0.995995901616701,0.965144143290435,0.980409047729863,0.992410987682621,0.992821986427577,0.915063288776349,0.899412434114998,0.895866451740492,0.91115670713712,0.919914724296441,0.905787273334756,0.916583484692499,0.923705565848886
20,5000,23,0.852222882915876,0.00194757020800415,0.010897701389896,0.999947703020023,0.999953207965284,0.00681844068607105,0.00321663639168902,0.395770635434395,0.751231834581935,2.18776408498105,2.37211338369272,1.47008074185982,2.63567671245548,1.265264553905,0.960654991769931,0.909343190810097,0.975469537849906,0.993521023095228,0.807116984691937,0.763455026734284,0.869264755992709,0.882824802763479,0.972440292971179,0.980130089207514,0.953594877718047,0.973729816343985,0.978627095532337,0.987658614021012,0.996755247337694,0.965548654423448,0.916264181742504,0.898396897084988,0.873759135422505,0.892056121925167,0.919923736521499,0.932343689844421,0.939587570566724,0.943058887285301
20,5000,24,0.820045085415875,0,0.00978684954896064,1.00049512807662,1,0.00692063135096744,0.00510817051565995,0.392409259026632,0.948285312455938,2.80903840787186,2.87441993025769,1.6921704440723,3.22924266370287,1.38293579849528,0.963054534364746,0.965210627395845,0.958809375715625,0.992443586974327,0.815990689272176,0.81869265750639,0.83354613013354,0.859605865735406,0.956694849220311,0.981353419704005,0.982451335891933,0.993183069100824,0.969403701903207,0.979188120697767,0.996214628970247,0.99003121215792,0.92126809859596,0.903322029661724,0.904816366732162,0.914648991642026,0.926738380020034,0.912987475343195,0.927149322242866,0.93177071749334
20,5000,25,0.840699060407617,0.00479637973663582,0.0104268480348633,0.999614375582884,0.999654967626791,0.005441481631321,0.00303835886652936,0.391141451548148,0.79136881080119,2.57809034932851,2.7277395575821,1.56139399030804,2.9547485204618,1.3198381740933,0.971775278187298,0.947942884816397,0.97372004334379,0.990467995013566,0.821835954547967,0.803070798858212,0.856555844664643,0.871792481421446,0.973606789419034,0.985786629138019,0.973623584767952,0.988909457429862,0.976736045794171,0.98677253880709,0.995222585662909,0.981867107236414,0.92019238249174,0.906551683329731,0.896142175582766,0.910014012952259,0.927514344022659,0.925503022504326,0.93369828179206,0.937995095721505
20,5000,26,0.84336573896869,0.00742071881973259,0.0110811639975302,0.999114693118056,0.999207883316155,0.00663992572328709,0.00254903138964527,0.383612007173258,0.832744360137584,2.55460851493349,2.71104757151185,1.55556689638306,2.98817420708899,1.33457365757919,0.966190307796616,0.944942369282583,0.969379711576608,0.992806450579072,0.827726491867241,0.804847600966966,0.861460720554985,0.874918589541417,0.958240913872194,0.982949799225075,0.972081462266709,0.986119377700328,0.976175526403964,0.984570826084446,0.996396733524891,0.980070197452843,0.923806599708978,0.909794752604806,0.897132989565631,0.910104660611792,0.92847766060828,0.928149083151508,0.935370829960726,0.939486293478833
20,5000,27,0.858246488490298,0.00133755891357537,0.00970974168083759,0.999976977157396,0.999979400614512,0.00635506433996615,0.0038723164704247,0.414323190859652,0.820769160009872,2.3254266354644,2.51291022700493,1.50291904561684,2.77425877291479,1.26793175522045,0.952521303612394,0.91581467211171,0.96796755746998,0.997350910938886,0.790328980357067,0.761490061087524,0.872127491600239,0.89421573118815,0.966117406001656,0.975971978907384,0.956982064676089,0.967609005433241,0.979182968877943,0.983853422756652,0.998674577096506,0.954272784487546,0.910427323853326,0.889004488378472,0.872633978875178,0.882028083043235,0.920641853259899,0.933877664151059,0.94562980663056,0.947282988053918
20,5000,28,0.858904498574875,0.00290047344114405,0.0103161686473182,0.999884198441822,0.999896388079525,0.0044212252450909,0.00361906953627642,0.380890629075804,0.789621077885229,2.34551162044676,2.49347223791453,1.57874547002954,2.82630097279481,1.35602254839675,0.96922681362282,0.933380457761552,0.976130070836909,0.992699390053317,0.830972934884474,0.801813295598054,0.871889691287377,0.884793356745538,0.983979351663125,0.984493176016381,0.966116171980136,0.983341681832698,0.97883014922851,0.987992950803248,0.996343008232264,0.977543805166735,0.926217063645261,0.911577168913568,0.895440280307991,0.911194770842455,0.930260663801388,0.933750336700007,0.940634550048816,0.944844344976035
20,5000,29,0.812379845423383,0.00138593517445789,0.0103676695937834,0.999951897224801,0.999956960674822,0.00643457571982911,0.00545852431854641,0.386919590967087,0.88424272113918,2.82624529725628,2.88820933241361,1.67718251950684,3.16854527521833,1.39229487710679,0.964388823082365,0.988661203195694,0.967346228753007,0.98763165972766,0.820374265779215,0.840319710515272,0.828473863085075,0.846428175671876,0.981303036136553,0.9820330050881,0.994314438794737,0.996777253116275,0.974096514337972,0.98353760922143,0.993796588708001,0.995153836360738,0.921416607242786,0.905745143944594,0.916689538783591,0.918780149802061,0.921948477815035,0.910205396097536,0.920015312737715,0.924622571747822
20,5000,30,0.819143490699953,0.00363463409830977,0.0108388491014134,0.999708358413366,0.999739057527748,0.00848642041070224,0.00755085379355652,0.408912801754387,0.922848820248122,3.15016701609511,3.23310743051222,1.66695041374766,3.51542697120859,1.38470744292946,0.965409699559788,0.959470121348661,0.960195505866707,0.994101144036866,0.807322510402169,0.801995170971227,0.832545962304,0.856858911508972,0.973259830321322,0.982552644675993,0.979525457223375,0.988899449174119,0.971141152518828,0.979895660704091,0.997046209579509,0.985083248577332,0.913329827598246,0.898511274499194,0.895541830944388,0.903615526593464,0.920777782776278,0.912439566384535,0.925666738901735,0.92903188962489
