"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,33,0.866151677656079,0,0.00821992322659909,1.00010510425209,1,0.00898088568620434,0.00192693096983886,0.337227879215649,0.335690770967093,1.00958605371471,0.914804910270283,1.1081718437736,1.45819986127122,1.04013227596447,0.978681825932309,0.992551290974878,0.997690631568886,0.993326767028395,0.870768748785021,0.882389921520936,0.893687621061669,0.889830227779686,-0.895156767056702,0.98928349118557,0.996268684128372,0.989864212909259,0.995532167091023,0.998844648365744,0.996657798358291,0.985917877862486,0.942383577213378,0.933149906920117,0.939356120712978,0.933920964086142,0.936224007513172,0.945350528143752,0.943308129817445,0.946631284937153
15,5000,34,0.865718881026794,0.00563816677357596,0.00954773793108074,0.999707443820888,0.999749237560761,0.00847855816124285,0.00222829345673636,0.350265807000991,0.337887824993198,0.603784312438299,0.588171661097624,1.05233215945936,1.22159548089189,0.996945410738048,0.968845043384446,0.951556737002974,0.996683319756048,0.999631816264908,0.848610908581629,0.832543887101954,0.895270615781579,0.896170378979398,-0.776437555868106,0.984299265154885,0.975477696824983,0.977312428129425,0.998027841228902,0.998340282547012,0.999815891184426,0.973433034835241,0.935608919504956,0.921200797102146,0.912438429211503,0.914184449304033,0.927843973073931,0.94618741049624,0.946662758842555,0.946745877063216
15,5000,35,0.88493372135121,0,0.00644723104315717,1.00024662853469,1,0.008296040469211,0.00269002598667904,0.314254551560576,0.289727470368389,0.711796076846431,0.683243019288696,1.14834910037439,1.33402667756857,1.09387380129401,0.989858045732772,0.989911225155486,0.998977913354308,0.997627280155545,0.891495217515192,0.891874588764708,0.909418270351393,0.907734036703723,-0.960052680752551,0.994916099845998,0.9949428250686,0.99474092115654,0.997999056450192,0.999488826027739,0.998812935516729,0.989354490019495,0.950069553076221,0.944190244344429,0.944391120651136,0.943764087382354,0.94895553921653,0.953634243487195,0.952750773656848,0.953871199852489
15,5000,36,0.872621168080882,0,0.00755811136286725,1.00025382748247,1,0.00738003231376426,0.00204467477989941,0.329945658274287,0.328596058317804,0.845963602311879,0.809616322749385,1.13613189370782,1.36964032567395,1.07424229365617,0.994080585955216,0.994430507096189,0.998219585433711,0.996118737639051,0.885204425959538,0.886034605214814,0.899406883688331,0.897618771659539,-0.926919995892586,0.997035900033302,0.997211365306367,0.997916310561921,0.996708947969139,0.999109396129228,0.998057482131691,0.991727409287634,0.944478499155004,0.940853031009379,0.941294111962257,0.941698239920259,0.946633758401718,0.948370646787599,0.947427449285453,0.949080419989468
15,5000,37,0.860087268387216,0.00635639755615874,0.00837364193208397,0.999584058795184,0.999643478967301,0.00678715454997049,0.0021271501667562,0.342529810550848,0.348220058103851,0.958937686812655,0.941471421402807,1.08728419378138,1.41577871082547,1.01307246643335,0.994888988020729,0.985742539445064,0.996832963337781,0.99738834509609,0.883058369021667,0.875959637059393,0.89281662644957,0.893830287605762,-0.913147882574957,0.997441220333674,0.992845677557728,0.997015190811525,0.996069199110895,0.998415225914439,0.998693318840218,0.994724970465586,0.941534780283421,0.939711854251965,0.935927153714109,0.939393306257472,0.94298290494049,0.944889743012151,0.945425982087313,0.946346675455205
15,5000,38,0.85890355162559,0.00460638473315086,0.00902707926961056,0.999766026428136,0.999799451224116,0.00725502371544961,0.00212654644767916,0.330627463313572,0.368550344417056,1.10764930607439,1.03662294041777,1.12026964010846,1.52491226244168,1.0429563348685,0.992939314875552,0.991118733536424,0.996015286843196,0.99746694809001,0.880848657526773,0.879069360881624,0.89001539340785,0.891744531629185,-0.915220255316516,0.996463403681014,0.995549463128992,0.997309584178121,0.995691160982303,0.99800565471504,0.998732670983587,0.994526696112873,0.941874650835768,0.938535378942517,0.937586988434473,0.939351710584804,0.942702091721354,0.943406271660227,0.944322260475303,0.945436237224586
15,5000,39,0.887951665030379,0,0.00714932071379212,1.00007638411999,1,0.00834158782177833,0.00186969304677386,0.32402928063001,0.274073710700807,0.317583122208886,0.285053141338471,1.11983590645839,1.14322080837881,1.07396337559026,0.985675278658266,0.979394986606494,0.999288119588328,0.999535279495841,0.877499910726873,0.871461630263791,0.913703559633894,0.914005207747858,-0.640731235572037,0.992811804250063,0.989643868574193,0.991800118140304,0.999219766438417,0.999643996424891,0.999767612746003,0.979747592285416,0.944080062980068,0.936749652109288,0.933521092565021,0.935479061696916,0.946769781863358,0.955878423040238,0.956036195835627,0.955961578504014
15,5000,40,0.884554015561247,0.00670298901382978,0.00891058159649088,0.999655276288913,0.999704522533354,0.00554795405559503,0.00234807534529607,0.350375276557047,0.320733496823656,0.570786450440736,0.590799096248856,1.09260149163549,1.2184097729295,1.02934637127125,0.965831820992482,0.952755355040791,0.996808330862733,0.99987140514022,0.850961489455658,0.838818992014603,0.910354383827068,0.91269761942975,-0.84327522143998,0.982767429757662,0.976091878380714,0.977673575671492,0.99820994452699,0.998402890051273,0.999935700502897,0.966122876456756,0.937335698681555,0.922475739223346,0.915870619691779,0.917300187405236,0.933656606515494,0.954124930932564,0.955352091864434,0.955368549777784
15,5000,41,0.860662907499611,0,0.0081610797359726,1.00071747626538,1,0.0125980499982604,0.00202606805448315,0.367640157074923,0.340383681997067,0.743780106140825,0.590337884331833,1.0636232253229,1.21401418256935,1.00573963518438,0.946895896941691,0.965297916987849,0.997389499879589,0.993392869657844,0.819704087974749,0.835579608421804,0.893715130101566,0.891488491251553,-0.771944000980419,0.973085760322127,0.982495759272196,0.965304592009547,0.998034569135146,0.998693896987255,0.996690959955915,0.95768308585662,0.931233825677634,0.905375108987843,0.914100436725529,0.897827229485226,0.91764931765824,0.945365077682461,0.944186682415905,0.945904024643647
15,5000,42,0.873631566217071,0.00433933907545015,0.00869592010181476,0.999841873981009,0.999864463412294,0.00993181086082503,0.00308964417168221,0.345387036502706,0.319240980658235,0.44653677185903,0.394638067368309,1.05145868146863,1.11467435450678,0.999182902664487,0.970319290411899,0.952095044318595,0.997583393056665,0.99845933660541,0.85422801155713,0.838388496316928,0.90107192389057,0.901273801831102,-0.72551427400699,0.98504786199042,0.975753577661182,0.977681797381161,0.998549042609336,0.998790965646298,0.999229371368461,0.974491694123807,0.938184389746318,0.924244562633251,0.915635569600116,0.917273850478642,0.931620857360824,0.949248083427389,0.94935441318356,0.949080988005673
15,5000,43,0.890081785101778,0,0.00583427177431844,1.00050701333744,1,0.00972890354971686,0.00144205935535334,0.326547602459067,0.279902017711752,0.510828796292476,0.423354916519195,1.13693834304918,1.19214324277954,1.0932808781184,0.96297729970452,0.967798322644484,0.998387474241581,0.997673666092673,0.863026051762497,0.866492167639923,0.914168923694872,0.91364886159147,-0.832123104369451,0.981314067821572,0.983767412879937,0.974966994605202,0.999476561570767,0.999193411828551,0.998836155779652,0.972081468316422,0.94489551026339,0.928991954627432,0.930855610521806,0.922906457524289,0.93634044530246,0.956121814255314,0.955849811210668,0.955945557129553
15,5000,44,0.830499364535216,0,0.00886950793223471,1.00050401092514,1,0.00589115969580783,0.00882134653762638,0.355665908035404,0.458386339896107,1.31140623822552,1.23271842724315,1.06873356184674,1.61147686282947,0.977981445056899,0.98532949588494,0.997080297244694,0.989127134455847,0.992634329469712,0.863199350696557,0.871556875190857,0.867353010167148,0.868658407360805,-0.903912772566427,0.992637645812882,0.998539081480887,0.997591855432564,0.990132679268689,0.994548708940818,0.996310358005834,0.996425477964864,0.93501541626334,0.929085222515436,0.933572104976823,0.932492620481304,0.933744741689328,0.931317888890334,0.93201845870176,0.934652896481946
15,5000,45,0.897154375884339,0.00722851594998712,0.00745114472488033,0.999633876663923,0.999686179997648,0.00625170357390862,0.00133673803087352,0.315431595012335,0.277942036294957,0.528994314527296,0.521922822284641,1.17453090964789,1.27314864343739,1.12140471039427,0.983389351759466,0.977732473025125,0.99858906646226,0.99917118694245,0.884375547663065,0.879285078324744,0.917815911580913,0.918008196676742,-0.910775825710739,0.991659897222564,0.988803556337216,0.989162391879321,0.998721646506918,0.999294284213744,0.999585507569237,0.981993284057377,0.948329463388909,0.940412434872629,0.937702020006752,0.938153635447813,0.94854647895475,0.958027093343875,0.958127442815799,0.958605666303503
15,5000,46,0.852082689144051,0.000892699536964964,0.00830373840185608,0.999991738940025,0.99999291909145,0.00689726920918616,0.00368401639048464,0.363829315040439,0.373983549128534,0.911839037374873,0.923546314966196,1.05496111893501,1.37086931296347,0.973488611942345,0.972768312164311,0.95264568922764,0.994213169495968,0.998919801444645,0.838501888164703,0.820967283998599,0.883484951312008,0.887067933729826,-0.890350243607439,0.986290176451288,0.976035700795642,0.980593733449894,0.99612472740806,0.997102386666468,0.999459754789879,0.974892009141641,0.928754706847146,0.915697487254772,0.906072449641087,0.910447988836038,0.925414385101736,0.939938801897233,0.94184283918806,0.942140664186249
15,5000,47,0.897767816482126,0.00749397683030333,0.0087542998194029,0.999602696055362,0.999659453761739,0.00555032424682128,0.0023446362114304,0.317121505847256,0.278956075147944,0.627346125465569,0.543154072859362,1.18464405234813,1.30249065052847,1.13033762681475,0.97803641333507,0.981626808192839,0.99838117137519,0.998351562821343,0.878208511765048,0.882788753453264,0.917213385088436,0.917893247575366,-0.874629450580247,0.988957235341888,0.990770815170107,0.987186670950399,0.998729939217198,0.999190257846417,0.99917544146228,0.978410286674416,0.948665478785513,0.937127799056802,0.93956838678899,0.935575103398446,0.946866064589992,0.957712579581387,0.958067454606076,0.958372770372475
15,5000,48,0.89015321691862,0.00793486398054557,0.00710132829195561,0.999521985841304,0.999590273578261,0.00693562362130611,0.00224606445678985,0.327461392687373,0.281952068593066,0.574810154033637,0.554543908839042,1.15467375540494,1.28212481256774,1.10739937565248,0.987516498200052,0.982788811064515,0.998841586150825,0.999032387580198,0.882479043728414,0.877766946480852,0.913001547637789,0.912171864263594,-0.929623230602114,0.993738646828255,0.991357055285589,0.992227338708938,0.998672813227883,0.999420625237855,0.999516076699218,0.983550245630681,0.945756189220883,0.939403557438662,0.936892174415419,0.937593085955419,0.948301019010645,0.955511144695754,0.955076889189344,0.955758536794461
15,5000,49,0.881559403408403,0,0.00839663484488534,1.0000300495851,1,0.00668519306542376,0.00183431240307545,0.336413708050438,0.302828757731368,0.548174507545168,0.533653724917796,1.1321330292361,1.2381871160524,1.07741812451571,0.986695197797348,0.973153644741354,0.998682908798474,0.999087698083854,0.875031041581175,0.863329268326035,0.904199274258778,0.904497923914188,-0.877010651794624,0.993325323243775,0.986485501536314,0.990598022183578,0.998178273713895,0.999341237415165,0.999543744957595,0.982630597170439,0.941934341409948,0.935430938969401,0.929155136845314,0.93288714224098,0.94213000834988,0.950893934284354,0.951050957580186,0.951360511646407
15,5000,50,0.880024417233505,0,0.00931442510185718,1.00013978189438,1,0.00417958188902006,0.00187658198069395,0.324826058432565,0.333727173864188,0.815605853766757,0.728615559925489,1.16332620188953,1.36697089547391,1.09891945462396,0.980028357758907,0.985353214377761,0.996758202140623,0.997577387996572,0.879146141792868,0.883527035346864,0.903382299208183,0.904367130399666,-0.878370163650081,0.989963816388714,0.992649592946958,0.988775421825717,0.997529507526505,0.998377785280013,0.998787959477171,0.98563060128399,0.945436735882367,0.937627933560464,0.939961188213037,0.936638123924251,0.941437296510972,0.950464254566252,0.950982192472428,0.951854343627371
20,5000,1,0.895280798467761,0.00202324356571588,0.00929796489727779,0.999958565325708,0.99996292687037,0.00763412310324833,0.00177767757874814,0.290919444247992,0.337845043700955,1.0400646355114,1.02676941340948,1.28063119083684,1.62733361324031,1.21666869752571,0.993653260804784,0.989735564171386,0.998508328190312,0.997371761861655,0.908571760726842,0.906977074413642,0.918075636904036,0.918431504924724,-0.88920872192276,0.996821579223075,0.994854544228143,0.996505313351584,0.9976161870833,0.999253885751921,0.998685016339815,0.995038279857946,0.955166220057935,0.953190306668529,0.952353439860245,0.953174287740804,0.955018644641781,0.958162635936112,0.958348321292798,0.958991594850843
20,5000,2,0.862857930338595,0.00253866983778973,0.0113258119624399,0.999913116247322,0.999922261905498,0.00783013397093883,0.00247284878947974,0.318650729494962,0.40264008837018,1.4312241386222,1.42635121768692,1.12166448037768,1.79248352318645,1.05553077043794,0.988970964405819,0.968525623432801,0.99677732525753,0.996514455740209,0.885075123582555,0.864746534269301,0.901167397544092,0.899337554410045,-0.916753027673761,0.994470192819181,0.984136994240538,0.991981094993086,0.994913168654533,0.998387362328635,0.998255706590355,0.991124095584432,0.94648150071208,0.9407843129977,0.929917487882286,0.938000149621828,0.94403018194422,0.949298371190055,0.948334094299074,0.950331428636113
20,5000,3,0.889463763897924,0.00303749690353571,0.00963899723214731,0.999898346959801,0.999909047279822,0.00555819892091056,0.00250319455472865,0.295293959245789,0.370340883117204,1.31706303176182,1.25641055422372,1.26666498299188,1.78444083278879,1.19361235139695,0.993712575168125,0.993729547653762,0.997829846475758,0.995923342425223,0.906665058826867,0.906446201033855,0.91346149191524,0.912883404590951,-0.892559635571367,0.996851330524329,0.996859843535571,0.99787157330919,0.996124925267149,0.998914333902441,0.997959589575261,0.996046346007839,0.955251160807203,0.952189612853904,0.952074682487595,0.953198846916515,0.954775432552959,0.955751794094701,0.955449320786273,0.956926924452164
20,5000,4,0.888619145038495,0,0.00870084101842503,1.00008073083135,1,0.00684007475100457,0.00343737583345903,0.308305997639334,0.388141625943778,1.45019647403294,1.36993552771048,1.28437390275672,1.90847611754192,1.21945716631264,0.99411465981652,0.991151321912281,0.997291338133085,0.995384221467367,0.901619021438886,0.898683182884126,0.910738458797207,0.908580535760625,-0.940405175992888,0.997052987466825,0.995565830024454,0.997797201163738,0.994861553558657,0.998644750716232,0.997689441393146,0.994864458248478,0.952665958153342,0.949536213863845,0.947989020444924,0.950438572256779,0.953545971923445,0.954326180504971,0.953194909638436,0.95558297856091
20,5000,5,0.899348880155777,0.00412690614621057,0.00935555726594605,0.999847754627658,0.999863780456326,0.0100023407038316,0.00181227968508233,0.314534782287591,0.316158477352329,0.549358595911275,0.571695600563096,1.23355044982281,1.33925617456762,1.18943499878827,0.971705149330084,0.959470950232658,0.998745538116478,0.999780410506081,0.874294363643173,0.862207447570325,0.92275058941344,0.923289143561034,-0.778631141481162,0.985751058498079,0.979525880328161,0.982007477212739,0.999006197002578,0.999372572225433,0.999890199224935,0.972871801886189,0.950203744007597,0.935037092121576,0.928551262758457,0.931040029555043,0.943954026691655,0.960599078395061,0.960879359524927,0.961003305368631
20,5000,6,0.911289255546202,0,0.00739951050494616,1.00022485188928,1,0.00753356146055051,0.00193321275466832,0.284855307088253,0.301195599485699,0.678008707666479,0.586898746197667,1.30744665704189,1.41584198696729,1.25880614141668,0.989288877746073,0.992639651832031,0.999252357321583,0.99811353446427,0.911498076581872,0.914330585861782,0.929423819708425,0.928957367208604,-0.828843300172666,0.994630020533301,0.996313029038581,0.994247680984682,0.999046979155318,0.999626108763463,0.999056321968021,0.990695680147737,0.95951706592701,0.954724084006406,0.956206351088394,0.954491851719373,0.958913779075492,0.964066294249739,0.963824344581835,0.964318945112049
20,5000,7,0.894366785910249,0,0.00770894164463049,1.00025949918902,1,0.00697758582985968,0.00188573912507964,0.29118337646284,0.339382701229299,0.929769684756846,0.909581858044448,1.25738573113931,1.5349731006832,1.20392883758291,0.995483678317691,0.995392152129249,0.998765070127907,0.995638773217211,0.908973129549598,0.909304040412446,0.91828500971461,0.915743938106579,-0.878617395888409,0.997739283739841,0.997693415899518,0.997539563496301,0.997514944586999,0.999382344314681,0.997817003872559,0.994881659326427,0.955786457119565,0.953400823132432,0.953574349703496,0.952792357337702,0.956702913734414,0.958271887156567,0.956945107154312,0.958152739531631
20,5000,8,0.898515965101094,0,0.00787880546616033,1.00021080558939,1,0.00667743926479386,0.00187192746671307,0.294458542765934,0.362781241719979,1.10901848765215,1.08131296366888,1.26379626104036,1.68358632920956,1.22187819642774,0.995586515182223,0.986098416738245,0.998154024609008,0.995078547487694,0.90989522144437,0.901402530587116,0.92047147195074,0.91620713629059,-0.957522657794902,0.997790817347115,0.993024882235206,0.996459980909905,0.996072686098437,0.999076585957757,0.997536238683936,0.993982594784455,0.956180481661933,0.953884280950457,0.949422208812874,0.952521195119443,0.957676115097358,0.959412044926861,0.957187095760589,0.959287937879294
20,5000,9,0.879149792246297,0,0.00710302630202715,1.00022494440178,1,0.00895707576160262,0.00196465980299201,0.316701654874626,0.54509689138346,0.92215811445736,0.939269543212725,1.24934289368599,1.4947759991427,1.1078444758344,0.96534079299299,0.955830493518952,0.986894994499028,0.999180790463027,0.867848488857963,0.860090333868781,0.908723214794377,0.919927406706445,-0.868239646638527,0.98251757897403,0.9776658393945,0.982653199163878,0.992173915833784,0.993425887773732,0.999590311309102,0.977298544007727,0.950022549309264,0.931583860346433,0.927410553028582,0.932275728271088,0.945035841288741,0.95326974922861,0.959128462045854,0.959685685706924
20,5000,10,0.906775836026468,0,0.00907523989093231,1.00017004711644,1,0.00951862551873525,0.0019284998484318,0.299117771118643,0.306400084347293,0.664604960443193,0.703878276028856,1.25261812307545,1.40967981383691,1.20097724246502,0.974760194627996,0.961538548849548,0.998901377726747,0.999401655766045,0.886581363679816,0.874129882762086,0.929406500588459,0.929612743526682,-0.884383646574684,0.987299445268757,0.980580720211012,0.983585969836879,0.998722024207625,0.999450537909079,0.999700783117651,0.976442396786868,0.954525415478411,0.941584496303873,0.934949133783269,0.937928857162131,0.948924880963108,0.964057311879569,0.964164272065027,0.964538004219732
20,5000,11,0.918236020060923,0,0.0078998106335918,1.00008185522235,1,0.00801020460032086,0.00210814697603781,0.290045295907909,0.281678639934797,0.568473448785162,0.593631495939539,1.32887266942227,1.42561669852477,1.2864481010877,0.976605738089852,0.969817152968622,0.999041480835095,0.999378402925637,0.896043567730057,0.890360650212259,0.935633311079486,0.936019641302133,-0.863037543402759,0.988233645495766,0.984792949288642,0.985220433311461,0.999190425099173,0.9995206255176,0.999689153149936,0.978849926823108,0.956765753320055,0.946595778423957,0.943589238075689,0.943750251288091,0.953704185153733,0.967281402219379,0.967481080591312,0.967598983690428
20,5000,12,0.8900993650442,0,0.00771254815239212,1.00025070894529,1,0.0111861622794263,0.00146592714006478,0.312239160984112,0.36068334149558,0.931675922490221,0.916838997411328,1.20959101528524,1.51473517055726,1.15186122414123,0.985032993255223,0.965595753579776,0.997968210127969,0.996732657095646,0.888803542050537,0.870235240677938,0.913341288145708,0.911463771710705,-0.823370091113569,0.992488283686625,0.982647319021314,0.988532890629323,0.996915732331594,0.998983588517834,0.998364991922116,0.986436703411425,0.949953005807373,0.942763778499439,0.932863999025548,0.938695232859364,0.946764235553036,0.95568890761885,0.954706117981185,0.955639749495378
20,5000,13,0.878536699438352,0.00101243867283779,0.00900153293532967,0.999987482764551,0.999988800368283,0.00864460421794908,0.00254232186470283,0.307894540097916,0.418588793938173,1.4157654045018,1.35498734769596,1.2254952701317,1.81514393310142,1.13607608184129,0.984837276244819,0.997151067478399,0.995738887167956,0.992792721128946,0.892218695390864,0.904525994223818,0.906107804677156,0.906207674030102,-0.872349093092363,0.992389679634376,0.998574517739362,0.992937019864034,0.99496770051095,0.997867169100154,0.996389843951125,0.99312103397822,0.952428109413213,0.944573287464167,0.951065714987045,0.945226797456881,0.949389965444888,0.951896950660708,0.951949407284915,0.953653384260072
20,5000,14,0.884170485990367,0,0.0079187433129931,1.00049642615958,1,0.00818497043076434,0.00316082996694353,0.298323961250162,0.383193301942516,1.42611838805252,1.3807769046752,1.23637992133999,1.8456705759853,1.16823801107983,0.995764286032131,0.995155133833792,0.997639769517096,0.994446067801367,0.907680026655155,0.907352539672867,0.911851563756528,0.908454827885898,-0.902672859753096,0.997879895594721,0.99757462569664,0.998853957770238,0.995368736359462,0.998819187599585,0.997219167385669,0.997735801203822,0.954774442076439,0.952722428966147,0.952550544418965,0.95348831641156,0.954790855334489,0.954909191366659,0.953128967079428,0.955642555842129
20,5000,15,0.89399464169605,0,0.00954395334809548,1.0001084942832,1,0.00969052377345374,0.00359064414707675,0.301818636705813,0.409132716364732,1.56346144675709,1.49771140639406,1.29132457031788,1.98766260475706,1.210521730943,0.991390523823809,0.991211065206829,0.996011398928268,0.994994862621667,0.904667691656487,0.906310997498464,0.917305052275332,0.91486209978807,-0.95212284447429,0.995685956425925,0.995595834265506,0.997770281843536,0.9939215671007,0.998003706871006,0.997494292024605,0.993389961271601,0.954389086541081,0.951140206098179,0.952003675149663,0.953232003130948,0.956244309221596,0.957760435743371,0.956484239173898,0.959211507774017
20,5000,16,0.896001708763371,0.00169198840426911,0.00844535325460703,0.999973613647864,0.999976391158615,0.00732495476254154,0.00198599290061508,0.29822473111181,0.321203660807747,0.691082473952081,0.688031186654527,1.21306078736007,1.35956436483317,1.162848480558,0.989696995788939,0.97698469451102,0.999155262786469,0.997765147832645,0.903887203232122,0.892482268943218,0.921331030909713,0.920829430857445,-0.873473639972256,0.994835160108919,0.988425361122942,0.993287909942907,0.998134858796298,0.99957754215792,0.998881948897189,0.989904581250606,0.955553222076784,0.9507298266238,0.944712797067563,0.949078460111438,0.953231619039528,0.959859901709469,0.959598577978023,0.959924610074846
20,5000,17,0.888666195157622,0.00408566482980486,0.00816772384909567,0.999824583079212,0.999843048018242,0.00622189748554276,0.00169237340677158,0.304884457476374,0.375014315288395,1.13237105717546,1.10426917496715,1.24538824712874,1.67046304611717,1.18856852336515,0.995006946819239,0.983253064445971,0.997952861375396,0.99546364406641,0.903151098756347,0.89310377662009,0.911330272925706,0.909339978188313,-0.89823825954701,0.997500349282765,0.991591178079944,0.996318716344481,0.995934334575359,0.998975906303748,0.997729243866496,0.99526693083134,0.952463199630831,0.95034262177193,0.945041679832213,0.949303271708121,0.952373298952321,0.954636199253781,0.953593193237197,0.955230675262414
20,5000,18,0.905760398846323,0,0.00772283007872155,1.00011260905739,1,0.00855803902127698,0.00174478388519216,0.281779465263178,0.323486117303211,1.10116376134612,1.05954407932881,1.30707179418915,1.6609295591027,1.25884859057709,0.988192333962509,0.995289456655327,0.99907119003395,0.994819626011043,0.90589238805314,0.913707237677176,0.925389667983728,0.921525372872907,-0.965168438284698,0.99407863570369,0.997641948123337,0.994642653708251,0.996800454055008,0.999535487130872,0.997406449754082,0.989448288617073,0.958730115228536,0.951783792703543,0.955880346945776,0.952260773766483,0.957106521855392,0.961971760491818,0.959961130917761,0.962096015491342
20,5000,19,0.88521118741369,0.000645201126706421,0.00848199998849233,0.999995283950165,0.999995780376464,0.00686131251612165,0.00177250243962173,0.295335747449327,0.356939655205502,1.17678335786035,1.14124849381174,1.22127314632787,1.65309072842369,1.16484536763352,0.99358649628966,0.998057713729293,0.99885475996651,0.99448432635199,0.908316806696294,0.911075964057392,0.913913599865434,0.910198359624925,-0.9174626256136,0.996788089961783,0.999028384846643,0.997594769950764,0.996496245050664,0.999427215942467,0.997238349820137,0.996668711413093,0.955439189823415,0.953056560072012,0.954502993215523,0.953741977056912,0.953834522812447,0.955988284376664,0.954043164445365,0.956386805547606
20,5000,20,0.899895349192908,0,0.00745958520630671,1.00022972616475,1,0.00827715376614418,0.00285994825963072,0.288782131993289,0.33392002059413,0.999486196830452,0.97540373483855,1.30231719043952,1.6626919166641,1.23433755472136,0.993238273777773,0.987102443173773,0.998832408583333,0.998325090566651,0.904556561609568,0.89941091079856,0.920498882763216,0.919904742576566,-0.927322171957273,0.996613402367123,0.993530293032766,0.996184816372536,0.99801301086778,0.999416033783395,0.99916219432415,0.991875309976635,0.955758823823781,0.951081784921554,0.948372769958396,0.950861616946504,0.956798037059551,0.959426330034368,0.959116647012534,0.960072769222993
20,5000,21,0.911819164944682,0.00600250075502457,0.00933171306360578,0.999707048581742,0.999737885573137,0.00733530736293803,0.00275503401438432,0.282133336235273,0.317615537791625,0.968228451171119,0.932492217438237,1.32835530493629,1.6164944616553,1.26905067906507,0.982663637426222,0.986950059693438,0.998637032341296,0.997167973657319,0.904863680607026,0.909290051728194,0.930560072575637,0.930044155987878,-0.907954254558015,0.991293920805641,0.99345360218454,0.990602080307064,0.998038093421418,0.999318283802161,0.998582982859871,0.986403043503525,0.960448209802099,0.951243228941486,0.953567014807137,0.950614487257598,0.957074359255688,0.964655416496293,0.964387969640786,0.965290027846226
20,5000,22,0.895774629616223,0.00165656264916588,0.00800314998235829,0.99997229742446,0.999975213485044,0.0116962868795923,0.00222408545331114,0.292761759334464,0.364813812593377,1.25472289093999,1.20530780691403,1.29402379700704,1.75443354950327,1.23158064366691,0.986219119996714,0.994774591601854,0.997741682873375,0.994376478724315,0.900849854811687,0.909461265112674,0.916816628424962,0.914771612452346,-0.874726841259011,0.993085655921338,0.997383873742629,0.992964081469102,0.996500031379318,0.998870203216302,0.997184275209108,0.991618202802186,0.955995748886584,0.949131105175512,0.953656785805393,0.948805891569898,0.952788921244562,0.957505419527724,0.956436935951527,0.957957239173223
20,5000,23,0.900526077053835,0.00364826851645323,0.00863032377406086,0.999872820673998,0.999886207971472,0.00649839994057596,0.00306052133839209,0.287467267580758,0.34918151985099,1.02538930998801,0.940629893164469,1.30156275648915,1.63145388993122,1.24558870667387,0.990089832749345,0.993678687194459,0.998387432304728,0.997298653109826,0.909999519410833,0.911162770279291,0.921907470022803,0.920042466212546,-0.860406437848001,0.995032578737674,0.99683433287305,0.995609164364729,0.997739816418507,0.999193390843198,0.998648413161422,0.993011220937176,0.957658299091076,0.953938949519745,0.954548464080945,0.954286106312568,0.956012281344265,0.960160127282322,0.95918844145066,0.9607513781265
20,5000,24,0.903244967482814,0.00299786072485655,0.00935606547275375,0.999920784478354,0.999929122954317,0.00890285732635374,0.00442034421117087,0.298517851586645,0.354603632283384,0.974355274539071,0.956599589081467,1.29702032499695,1.60893764527424,1.24921528386797,0.987126149989734,0.976774067151768,0.99784545652009,0.999088759588743,0.898319897106249,0.887878693140512,0.923215224735973,0.922804200003442,-0.860291393095836,0.99354222355657,0.988318808457963,0.992058952933797,0.997808744504261,0.998922147376906,0.999544275952168,0.986909546519696,0.953787454719961,0.947797392434823,0.942273152085165,0.94586653867277,0.953545353914677,0.960840894600128,0.960626982758366,0.961210446981894
20,5000,25,0.912084168801953,0,0.00681204637519787,1.00018116853816,1,0.00718600288626681,0.00228840423970843,0.279032556695967,0.291844083696653,0.650774116667291,0.642190756804294,1.30267472255242,1.44990767967207,1.25613060921804,0.98841058560342,0.982220875406483,0.999273511457319,0.998720889420587,0.911375196556045,0.905925242070302,0.932321771484,0.932244723243445,-0.845734188233252,0.994188405486314,0.991070570346271,0.993255717100314,0.99872111357426,0.999636689731484,0.999360240063906,0.98874800651367,0.9601009453323,0.954659728152417,0.951801051727882,0.953717117428763,0.959047359275807,0.965568108153951,0.965528209449856,0.965883504260714
