"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,30,0.568567308196569,0,0.0101387427541442,1.00423858504801,1,0.00408188430076617,0.00714196020551451,0.565416510736264,1.35427211308903,2.15170186259711,2.24534570454281,1.70972991569708,2.52295164727696,1.06098721041467,0.821869558790574,0.972221236955245,0.772169391302198,0.999602508665709,0.558743638178873,0.65397651427255,0.580748268778628,0.732281465234598,0.147983555071164,0.906570217242195,0.986012797561596,0.98896610472546,0.874108582096574,0.878731694718127,0.999801234579006,0.979378518999495,0.820327269288305,0.747491563951638,0.808688144016311,0.811089281668801,0.850745001089353,0.762068414762494,0.855734459534381,0.856289073045662
15,5000,31,0.697025596104948,0,0.0108182496365805,1.00017222628161,1,0.00516854053253284,0.00483631895281557,0.43627946551061,1.16966121680543,1.6251065598069,1.77822403075327,1.56850912728691,1.97615770806921,1.01461965282274,0.862278275645126,0.965997634464374,0.855817464970167,0.999361329384592,0.691697910900133,0.780510352452623,0.714072078499997,0.836441481272533,0.213230085440044,0.928589400997622,0.982851786621142,0.986652438583016,0.923415288237228,0.925104029269236,0.999680613688489,0.982205464028506,0.898949088005355,0.8316837805922,0.883464969567339,0.886910184427307,0.906030172796973,0.84502785664142,0.914571747471202,0.915088536219581
15,5000,32,0.62498482337304,0.00193154711351976,0.0115088467924906,0.999823593022067,0.999848794018914,0.00789524610298461,0.00499874888813252,0.52161422685734,1.274859130436,1.37447361207441,1.60581644781681,1.60527123500782,1.76183369172809,0.976404508027412,0.829071734061341,0.952512089931268,0.793879704975356,0.999906149661055,0.60798824872489,0.704573975177418,0.636849064702312,0.791481211181928,-0.0525304713389698,0.91053376327368,0.975967258636928,0.977592461000003,0.890222774582353,0.890999273274301,0.999953073729486,0.973166926241911,0.857250373532648,0.779736012202127,0.839389048759527,0.840735356383767,0.87515575336186,0.798028235529478,0.889652297913027,0.889881441434228
15,5000,33,0.685726117699504,0,0.0105621988225324,1.00069233121183,1,0.00674649652288953,0.00298386220845801,0.457773531677828,1.23791558307219,1.63220290014121,1.78912816287193,1.63559429608453,2.05581823475506,1.03897396613162,0.857036291091007,0.983383192977811,0.845724314499735,0.999543010375358,0.683516150569405,0.781390143260047,0.705748987668682,0.828784324016416,0.0848669466055055,0.925762545737828,0.991656791928443,0.993597073434738,0.918485541605277,0.919632706301662,0.999771479076771,0.983747777278555,0.890800583212142,0.826750355651197,0.883962749927871,0.885550414333508,0.904104895215907,0.840088678455234,0.910375924558868,0.910341056800836
15,5000,34,0.558444530742681,0,0.0108530916514164,1.0019956007291,1,0.00532820166468105,0.00505319997121407,0.550719482253226,1.26020655918324,1.08067542837832,1.20743124699551,1.59637955734188,1.44852301568051,0.982707878144412,0.823894531577133,0.993736437729931,0.798056848312555,0.999762272077909,0.567300550405923,0.695220961605128,0.573300350149062,0.717201284804369,-0.245784527159481,0.907686361898822,0.996863299419706,0.995574875341141,0.895896386835207,0.893340275769844,0.9998811289738,0.995427874006101,0.836602136306717,0.753193567687557,0.833799113459068,0.832629748706682,0.846281747635356,0.75716599907091,0.846877372943906,0.846369629894994
15,5000,35,0.706921205123448,0.00762600127424772,0.0120617511441035,0.998540596855117,0.998749083018672,0.00567975458089364,0.00519166543471524,0.49206000048116,1.22109079214536,1.99380483277349,2.20232836810339,1.61602458455471,2.39630837416916,1.05948318631416,0.872788725581717,0.959589771184437,0.855547733010487,0.999015041897506,0.671012854582231,0.733919520002339,0.726179183550902,0.839369132836823,0.544410584566188,0.934231623090188,0.979586530728365,0.984951141408987,0.921888228717166,0.924958233116768,0.999507399621183,0.966330663172464,0.87644477359395,0.819153742945877,0.856691029486323,0.861707263443417,0.906462399798972,0.852161477391989,0.916170908093471,0.917207766835644
15,5000,36,0.641046528049485,0,0.0103825504232158,1.00148020783476,1,0.00244097802141293,0.00269494701959563,0.515552611012727,1.28563728207316,2.24614962316984,2.38512256304914,1.67208304495548,2.58251350990438,1.06894270902485,0.852003228121037,0.974205599509302,0.82010218011916,0.998401516645204,0.63193576681804,0.717861773975923,0.656047909841315,0.784435144100455,-0.46422926123495,0.923040209373915,0.987018540610712,0.991822763500407,0.900033101174283,0.905594931588711,0.999200438673444,0.983082615249533,0.858264743397165,0.794943876520882,0.84726723881897,0.851420717645379,0.881539990329357,0.809967844942821,0.885683433344251,0.886867832824621
15,5000,37,0.503622698457406,0,0.00957128649404094,1.01091860945293,1,0.00215751825144198,0.00409575900952181,0.624833436315369,1.34898015343672,2.14708862118118,2.17916695251901,1.69288984979031,2.44348429417471,1.03547068015179,0.830785469812155,0.971964887885559,0.775827424441718,0.998922783533142,0.50538438673248,0.590408383480173,0.518725250851837,0.657211596985967,-0.245829422447311,0.911474338537382,0.985882796221517,0.99077914837912,0.871762504247254,0.880810663219812,0.99946124663898,0.985358257691852,0.781239777745449,0.710903922293646,0.768380363804393,0.772557536966348,0.808668717030447,0.720225833229996,0.810685880588754,0.81206566602838
15,5000,38,0.629585247135316,0,0.0113848359806091,1.00053569544369,1,0.00580600373277546,0.0061462116287759,0.481048857025081,1.2939244699741,1.53496001618897,1.62228449477548,1.68183247331174,1.93621248894394,1.05265364144689,0.826023278672045,0.987241958313641,0.814579371531044,0.999596795020542,0.635105802957686,0.758628285497415,0.643969633418413,0.784916548869535,-0.195649881688243,0.908858228037803,0.993600502371872,0.993134485243595,0.903508946076617,0.902540509634346,0.99979837718439,0.991162158703018,0.875888431189422,0.796935256440365,0.870992701173444,0.870767930315855,0.881479194051862,0.80247718560617,0.885955161884356,0.885916271292909
15,5000,39,0.577150547480901,0,0.0106220095731231,1.0032602179481,1,0.00409211196010847,0.003478140599048,0.51808693166167,1.29301063155488,1.4453167277263,1.45465601401892,1.66936071915631,1.81323569473695,1.04254950053276,0.809511391742667,0.998486443193922,0.805165276379948,0.999833391465054,0.592070244171002,0.731645326760748,0.595044892187833,0.737962605948701,-0.117052875322084,0.899728510019922,0.999242935023271,0.999341655887687,0.898470434603946,0.897310022444835,0.999916692262438,0.997999572644253,0.855953111999956,0.769461008869854,0.855362687262399,0.855446669396449,0.858433582595701,0.771391529761532,0.859047499238954,0.858933088771344
15,5000,40,0.591871220822246,0,0.0111367953767417,1.00127627513956,1,0.00684465410289931,0.0041015273945304,0.502653510321134,1.35168046461385,1.75053547651169,1.82186784745533,1.73269975705693,2.10966502986375,1.07326027431694,0.812275413862591,0.99418882519413,0.790258733519062,0.9996332994266,0.602140759978298,0.736174143851306,0.60876757904457,0.765376280997325,0.0344765119492573,0.901263232281549,0.997090179068133,0.99721796359,0.889867426716705,0.888964978792226,0.999816632901548,0.991645221452324,0.861150979212475,0.775977293468239,0.858005911314894,0.858396030829079,0.873707116794715,0.780235592013447,0.874857863311135,0.874946394548126
15,5000,41,0.721818117315095,0,0.00944526105799941,1.00012869921316,1,0.0104341316229121,0.00361242751740834,0.410060588014825,1.11984638263121,1.33360680904413,1.55612788402747,1.50770061083449,1.72336353933549,0.991093073814785,0.876005658688283,0.991944194160868,0.874868843414911,0.999409750399806,0.73219817849769,0.828364609446374,0.754312938946271,0.86047807686136,-0.33198712657371,0.935951739508149,0.995963952239673,0.996292747142939,0.935444823305794,0.935344237922574,0.999704831637721,0.986684439737519,0.91379159615424,0.855685794259619,0.91014537819316,0.91055858500425,0.923548268469891,0.868511910653108,0.92761957550569,0.927543697275184
15,5000,42,0.604996249335802,0,0.0105159556269106,1.00169333810781,1,0.0123407780315507,0.00917623851392986,0.480814557608123,1.20559331739517,0.85179906130648,1.20271951332579,1.48926186308154,1.27276653993141,0.933222126882848,0.810199037774819,0.990113075158401,0.7954293414126,0.999243021945336,0.637681943826647,0.765356689849481,0.646682383871787,0.789958698077673,-0.0306745847085884,0.900110569749528,0.99504425788927,0.993748898198028,0.893938364040877,0.891868455217812,0.999621439318578,0.9934140543729,0.879996506643975,0.798549900649073,0.874846666479033,0.873847790436491,0.88733504397141,0.804165644548313,0.88879620728133,0.888718336332833
15,5000,43,0.569779277625054,0,0.0100897932780373,1.00378382527922,1,0.00246204943895429,0.00474398992744975,0.525608383385558,1.30865767920096,1.76456550687013,1.83476868700558,1.6624234009011,2.10812381103257,1.01268959339448,0.809651436579761,0.986624896144887,0.79359612593577,0.998087351732415,0.583759534906561,0.708329444167888,0.592334360727238,0.735902030253352,-0.208885964760458,0.899806332818217,0.993289935590255,0.996817858859431,0.889140674549999,0.890840123667409,0.999043218150456,0.992707314696619,0.847873757865581,0.76404157930479,0.841623101018435,0.845093404829924,0.856409448693832,0.769632614126529,0.857847323393475,0.858696170904786
15,5000,44,0.630551042458895,0,0.0103068831443379,1.00051709670741,1,0.0106290272065755,0.00581401165161916,0.437130053329284,1.10638494581561,0.873719301257812,1.1279132537785,1.38548964475483,1.21630761679691,0.846867214008325,0.817359900350799,0.997846765835754,0.814297280479742,0.999436165442546,0.661521511777931,0.805454440995806,0.664338439619763,0.811269828141037,0.00796803642432268,0.904079587398597,0.998922802740909,0.997757798654553,0.90321631714178,0.902384219985997,0.999718042971383,0.997535375875922,0.898859831828009,0.813339727160752,0.897471136580897,0.896065642425059,0.900208594009538,0.815069591887563,0.900705183809351,0.900372669979254
15,5000,45,0.68804838023715,0,0.0108385758096296,1.00064828697702,1,0.00535676983007569,0.00431851182151374,0.462066269714204,1.2281113855988,1.78673253050336,1.85401091664002,1.65899659058878,2.22076675368889,1.10273076344502,0.873326011404192,0.987126291083406,0.855501610874484,0.999787556639366,0.688791029960502,0.773886676940255,0.709489586141029,0.8204780892179,0.0777255070000949,0.934519133781747,0.993542294561942,0.994847259933537,0.923400862877783,0.924933300770642,0.999893772677563,0.986324125565892,0.88549236009949,0.829934352801773,0.879708290821594,0.880833539914893,0.902842624285765,0.842312047961451,0.905802455957093,0.905993215447258
15,5000,46,0.467865214096909,0.00224615979586025,0.0124186723878178,0.999107992947373,0.99923542252632,0.00432312976000971,0.00522818863266944,0.694489723899606,1.30962500912791,2.24391458947268,2.34876502040537,1.69883157383129,2.5270402462103,1.03448258800248,0.895622501577977,0.95076995956568,0.845651110307737,0.992115065680287,0.452971494680214,0.48708238326549,0.464050864432865,0.546092201896335,-0.400464067826855,0.946373341540219,0.97507433540509,0.990833700842913,0.891968452948868,0.919592904663667,0.996049730525685,0.989155420715883,0.713575009546581,0.673031570344377,0.69791287655802,0.708101387239003,0.73569721671378,0.681212789393208,0.738980515234562,0.741821368570127
15,5000,47,0.600153465451339,0,0.0107936766929145,1.00063120874315,1,0.0101042155529469,0.00254050590714827,0.496965635122011,1.19421631754341,1.46696327684106,1.68683238717182,1.52397527438332,1.76870616892127,0.969935781326973,0.819325079603443,0.989065494502213,0.804340902359684,0.997960334600706,0.613180679362839,0.736565613729892,0.615675683621503,0.748857112189057,-0.48783586753805,0.905165774653149,0.99451771955165,0.996451525170535,0.895549840476598,0.896850546278295,0.998979646739958,0.997528184594969,0.864099606561567,0.783058541465982,0.858234008723664,0.860306163316929,0.86779118623383,0.784650038948262,0.865365305630554,0.8665176790579
15,5000,48,0.558956322411972,0,0.0115355384838716,1.00072940361992,1,0.0141638123947869,0.00824679070337377,0.553600268703171,1.30074186431012,1.80201375316547,1.97820790445551,1.63242659823512,2.1001550302216,1.01214964903244,0.817392222145443,0.954017460098803,0.785333941129141,0.993033305653158,0.55940241010928,0.659831374763271,0.568943062286303,0.702559798398057,0.256641341613921,0.904097462746923,0.976738173769609,0.990947723635498,0.870430253620228,0.886190691177201,0.996510564747384,0.993613873972357,0.83307611844609,0.74793208923622,0.812300052174853,0.824645560928962,0.84410600551549,0.754283144638863,0.838188402686446,0.844917939440053
15,5000,49,0.607823842440875,0,0.0106957639980461,1.00133095656026,1,0.00323830549868709,0.00537411991405196,0.488076313908275,1.28433909952155,1.52490310589495,1.62199852254207,1.66738519535595,1.90699301021217,1.01481862359544,0.817771804216236,0.99699348470321,0.810054017250232,0.999416641323042,0.620999452478751,0.760345637131628,0.62706330629268,0.775508174318594,-0.244325312144461,0.904307361584672,0.998495610758114,0.997966514074856,0.900894344995911,0.900030009083156,0.999708278110693,0.995287408530019,0.873219057265321,0.788035184797444,0.871978002664995,0.871391731671364,0.879326831213627,0.791873289291085,0.880629419403299,0.880340438634749
15,5000,50,0.662450218575198,0,0.0106785156864071,1.0007793126408,1,0.0056107968139603,0.00327737137566111,0.449568690391394,1.28137640486691,1.62332356233922,1.74461543284915,1.64839990240638,2.00098589464358,1.01123554637644,0.828548633571604,0.985394016544315,0.825597564786736,0.999393800998384,0.660507839754409,0.784307997337754,0.68446398242049,0.82491888585798,0.343948008568395,0.91024646858507,0.992670144884145,0.991585613300004,0.909147142405497,0.908623995273473,0.999696854550607,0.984586055986045,0.89394497048482,0.812716334125503,0.88561165153681,0.884652493365197,0.90304131874447,0.827323384427444,0.908250453266047,0.908245887419098
20,5000,1,0.612902316980545,0,0.0112223081242355,1.00207481401011,1,0.0060683367103713,0.0075268427762479,0.563744015704777,1.49350630219875,3.55213429197822,3.75398483207598,1.91602956330654,3.83491784001842,1.1456593914627,0.852515585442664,0.923675397501325,0.803777854982155,0.992905281104793,0.579273191939952,0.636214736367031,0.613717758502999,0.76162410224861,0.50058546454592,0.923317705582794,0.961080328329179,0.980864077692139,0.875558033193125,0.896536588758183,0.99644632625385,0.972247854082733,0.829005744942311,0.761099988135573,0.797630701745507,0.813700592585194,0.863068011094336,0.783401403179114,0.872710778121028,0.876985329873156
20,5000,2,0.607555090524306,0.00255689271612244,0.0125034367017037,0.999440736557901,0.999499606393912,0.00716090051347044,0.00873595739186821,0.522015618113663,1.44681522927053,2.25442493308288,2.44240978369259,1.81115647646684,2.58649027339164,1.17186855919229,0.831963426104231,0.952097584721993,0.815930856136984,0.994225690842655,0.622814890549292,0.701189796051683,0.640205151515853,0.760476299482848,-0.254395377940373,0.912120291466119,0.975754879425152,0.989130866892194,0.894703456421609,0.903288910668666,0.997108665513771,0.987339380239552,0.857175228058331,0.78918622045072,0.83737076379086,0.848372850319421,0.86622685921781,0.800128209423876,0.872052922409443,0.874497805547705
20,5000,3,0.764593372969374,0,0.0100614176757259,1.00094791677947,1,0.00587644642951924,0.00529821462160284,0.359988971101648,1.19518976769031,1.34496711660956,1.56736638898814,1.63820767741392,1.75826129944612,1.11378981935399,0.897045223829844,0.988311028772894,0.899838208090933,0.999737487795035,0.782175948788444,0.862777084690531,0.793644499471273,0.882590438470634,0.0892106973520948,0.947124713979016,0.99413833482715,0.995261253934511,0.948379878525722,0.94859802239459,0.999868735282301,0.99258225990814,0.933898890358789,0.884407117106392,0.928857946453886,0.929850792313701,0.934900543643872,0.890867273768244,0.939462845710593,0.939404035449167
20,5000,4,0.653043058572623,0.00315632053881276,0.0126319840537303,0.999380572204156,0.999445775130034,0.00627941203052894,0.00761528151877174,0.452196342854217,1.35910775520937,1.42439725368327,1.64510195045602,1.75282494074116,1.82083742165769,1.12638126928953,0.84362802810975,0.98438621978826,0.838520288510442,0.997929578161872,0.672799315887868,0.781561720263595,0.679239962877168,0.801511725940259,0.13297641616368,0.918492258056518,0.992162395874921,0.996255005455562,0.913250785297992,0.915707534374625,0.998964252694698,0.995958794281586,0.891470370195837,0.820243449158772,0.884059794506911,0.887938555102284,0.893985497884395,0.82416015608447,0.895271872639962,0.896334417698478
20,5000,5,0.684815529340291,0.00429130700422705,0.0121952604450818,0.998934562438515,0.999046713760777,0.00264125842141808,0.00352700661198012,0.436662004231089,1.46384164405507,1.92565567341405,2.08565781464485,1.94662462480737,2.34657402747912,1.23711137282005,0.845999313682145,0.991913241025856,0.841184029607519,0.999404530758246,0.675914780289339,0.798993094576294,0.684012774960559,0.819050872156075,-0.214104576695679,0.919782209918279,0.995948412833648,0.997412343377864,0.916194822889449,0.917160852635744,0.999702221042969,0.993952712247754,0.897838951895295,0.82214036532051,0.893864136530989,0.895209196548177,0.903182587013795,0.82705064836475,0.905014293896002,0.905170120407066
20,5000,6,0.70320295898813,0.00402241250451498,0.0120498736549583,0.99930144158679,0.999374974051339,0.00868047383699066,0.00706914099331505,0.417237887784818,1.41745509460667,2.33124863924001,2.51061827987717,1.87681632695313,2.67414849891507,1.1760257719875,0.855801968957472,0.977416597115041,0.853195142396225,0.998438986617285,0.701708832867936,0.80691790918347,0.71497730532434,0.841577019819888,-0.401685856209019,0.925095653950159,0.988643817112633,0.993473166017418,0.921148337426454,0.923685629636091,0.999219188475326,0.99039615666989,0.90690428596273,0.837680627010033,0.898286095396936,0.902260644356463,0.911579897618173,0.845563306514862,0.917375070415524,0.917958083188767
20,5000,7,0.685107113974616,0,0.0110830749532919,1.00085929987921,1,0.00776492052683728,0.00858039393534442,0.441338212009442,1.42139377850402,2.69941892846577,2.88921250205753,1.80837686147147,3.02860987510418,1.13914152291606,0.8440880750124,0.953328877692466,0.838933705854296,0.996238922205098,0.687329614427334,0.769442502377921,0.711397032125409,0.834002329926885,-0.436442529800001,0.918742659841351,0.976385619359722,0.987246477744711,0.910648484063377,0.915933243121058,0.998117689556244,0.983323495247543,0.898242567688324,0.829053444855817,0.877178717467496,0.886774887675723,0.904422305724119,0.84344355598071,0.913237280188935,0.914842622434401
20,5000,8,0.635537503236174,0,0.0111726889581191,1.00158265091974,1,0.00509201060289003,0.00806587266531914,0.479684544545846,1.4701404671158,2.95090077903234,3.13950035932393,1.84783645289999,3.28805604359494,1.11760188279067,0.822195828099508,0.952922793774853,0.806077132829799,0.996270908243515,0.6293911208462,0.729347838889395,0.655041420711573,0.805904649498958,0.404061042382258,0.906750146456856,0.976177644578511,0.987408403781979,0.890013001613212,0.897817984242808,0.998133712607441,0.980295905689348,0.875572700809405,0.793341742785685,0.8540186408325,0.864050919494577,0.890197298168165,0.809346292208465,0.89772192214458,0.899883213454167
20,5000,9,0.678831583720808,0,0.0113699794174659,1.00019721145126,1,0.00384822141032594,0.00501315153512073,0.422895875473277,1.39756651417638,1.48598675142704,1.71441905128724,1.83482714970457,1.91116640520004,1.18052565968333,0.847688042479802,0.999028276422934,0.845349170511591,0.999194069874459,0.692302768378408,0.818075636671574,0.693417328526381,0.82068261448919,-0.19080248076186,0.920699756967382,0.999514020123248,0.999665959543085,0.919678934143234,0.919428719646927,0.999596953714075,0.999178849307696,0.904754057643909,0.832047335419324,0.904475337790682,0.904501361214838,0.905809681196558,0.832716835740926,0.905915346204701,0.905904863284751
20,5000,10,0.575629461516031,0.00174185306859809,0.0125154335328846,0.999609361127003,0.999650481008371,0.00633057038670848,0.00454289654387338,0.516823176525313,1.47934727844895,1.26449147432671,1.49548119850109,1.8598260679299,1.71029693718816,1.15718942042072,0.812525172137924,0.987495074509591,0.797810915674054,0.999252584229195,0.591765745312748,0.722474677542631,0.594304626120423,0.739232948315953,0.0370634472720361,0.901401781747721,0.993727867431312,0.996190827089865,0.891185953991014,0.893202617368583,0.999626222259698,0.996869000629593,0.853715599269302,0.769263118388476,0.84998510430632,0.851725892781226,0.858084946464526,0.770911555316463,0.85978657137452,0.860354580611833
20,5000,11,0.651484589257342,0.00477677145856358,0.01222119470738,0.998146825297552,0.998341896318862,0.00834891134286489,0.00442168670733198,0.461442832145219,1.42531380647102,1.33424274011755,1.51273933500967,1.88335556914837,1.83460037900916,1.19535498011064,0.838449998580329,0.999159352685746,0.837671525371097,0.999892800112761,0.660155563766777,0.788744959247077,0.662881001824037,0.793459124474832,0.0527665767210445,0.915669153450275,0.999579587969736,0.999498973393433,0.915414498476614,0.915243970409588,0.999946398619826,0.998022950187296,0.888602915087367,0.81249957770253,0.888113145520928,0.88813935783785,0.89031476683044,0.814175043724658,0.89076322582089,0.890906292463918
20,5000,12,0.652964344486863,0.00290629765870725,0.0123724003262198,0.999305460098235,0.999378569561578,0.00773540572731138,0.00649014722980867,0.511219136138768,1.47631559265093,2.33090266195124,2.36779231185925,1.99795554157917,2.80582898547348,1.3183462500096,0.873227858482085,0.976719510558299,0.847006726283826,0.997855036732054,0.645613271455301,0.721276962630006,0.665057221624276,0.776285746296774,0.0606083296547838,0.93446661710416,0.988291207366685,0.994135328773147,0.912074023351714,0.920329683474264,0.998926942639981,0.988916882161516,0.860196961981703,0.803500635628448,0.849280261533262,0.854613125935817,0.879809523907374,0.815510405589211,0.881070795280819,0.882867832501557
20,5000,13,0.710450933561197,0,0.0107376879780464,1.00073848443672,1,0.00504903157652055,0.0073495916443783,0.402164450436397,1.38161890186872,1.75548331346446,1.88163919451599,1.80370636160916,2.12239198530342,1.18713412696566,0.866766134399159,0.99857030195443,0.86190231220417,0.999467640088202,0.733501597681657,0.84128608392773,0.736637234458313,0.848293320894277,-0.293754782829206,0.931002757460551,0.99928489528984,0.999246531129087,0.928959965458043,0.928386940991825,0.999733784608784,0.997660767155833,0.917698133738111,0.856447078155825,0.917216486947178,0.917020756042059,0.920555828902323,0.858275733350475,0.921028403956289,0.920660926792848
20,5000,14,0.462532578074071,0.00421874475715533,0.0133553834185095,0.992450290221186,0.993244996513693,0.00339573274635234,0.0108569159319108,0.665286616592964,1.58677834496718,2.38319670858727,2.26110339918325,1.99674231037128,2.71729549126581,1.34911597962759,0.884927500391228,0.97993249976443,0.857260788700219,0.995490303807702,0.493612260959506,0.525629726872294,0.494835265105195,0.547253448499731,0.243559345158035,0.940705852214839,0.989915400306727,0.9971426387395,0.907879581474693,0.925883787902255,0.997742603985466,0.996377005413311,0.735595559828569,0.702575448588627,0.725003259904595,0.731796464512887,0.743939597851689,0.703445282239634,0.739765806522392,0.743594484055048
20,5000,15,0.645276155017729,0,0.0116826991212284,1.00018720477692,1,0.0071028594171796,0.00378735088894476,0.443678799163673,1.4561074706647,1.45421185394694,1.73681011142838,1.80361947535154,1.87642798581255,1.10194275236739,0.816423225070105,0.984673191028812,0.813320561744947,0.999630807278567,0.665008267889832,0.788269213269492,0.673836056045591,0.811802515683091,0.114613322633648,0.903561411897449,0.99230700442394,0.994280319135383,0.901090015907165,0.901842869764437,0.99981538659823,0.993726157825595,0.894866144615065,0.815480390867758,0.887845264260327,0.889680990018223,0.897511184174546,0.82087517689695,0.901000841111202,0.901418151901903
20,5000,16,0.708261009890485,0.00419380863363882,0.011618337743813,0.99923799194257,0.999318203317036,0.00541791217754905,0.00618918100021812,0.407322547738473,1.37679569918015,1.91005096248061,2.07765606787815,1.77569009422337,2.27120035589185,1.15511598981723,0.86527565157686,0.995113079404541,0.858150488930205,0.999540793263672,0.728296680096793,0.831502821852011,0.741275661703041,0.852375676037903,-0.205093198527439,0.93020194128849,0.997553547136464,0.998185782654428,0.926604220003737,0.926364123296143,0.999770370266931,0.993263267902073,0.91359783631807,0.853402999817097,0.911867765551569,0.91237911359513,0.921064470391329,0.86097367073742,0.923241937976123,0.92294708262173
20,5000,17,0.630879536710455,0,0.0112759424380696,1.00169199780641,1,0.00757878357336968,0.00604550121540121,0.487440927879904,1.46963645819497,1.4428277479154,1.55378664457209,1.89720105551241,1.90950400064392,1.24422022194201,0.841432543413109,0.994483608836814,0.833032340668401,0.999713340639732,0.649121805998041,0.76010346449886,0.653379182890807,0.770503679966485,0.117273870813679,0.917296322576889,0.99723799006898,0.998080746437633,0.912218368517972,0.912706053813817,0.999856660046692,0.997764542389351,0.874483768430967,0.80568095794677,0.871839127648483,0.872525253738039,0.878024560013493,0.808318738426116,0.877783390117682,0.878051474384173
20,5000,18,0.545617046037078,0,0.0115620791989183,1.00317818581573,1,0.00354891321003725,0.00456507617576128,0.623250890260413,1.56350270949782,3.24151658259021,3.4212522945561,2.00666957434486,3.60326466436607,1.29283762155255,0.871203436117155,0.914816323711334,0.802524481193533,0.985795971130791,0.527220342743645,0.549235434410119,0.543063979168458,0.645728987292391,0.418468194166555,0.933382791847562,0.956460309532669,0.984341937217793,0.85375750910496,0.895837307324003,0.992872585547002,0.982494615854109,0.77617184658834,0.726099402798018,0.741104199428206,0.763273332763158,0.804931126089106,0.736928747687622,0.803572639711179,0.812631689980013
20,5000,19,0.813887780321982,0.00563418778953439,0.0118659822529685,0.999380714925947,0.999445902828479,0.00610398202506574,0.00863238028208793,0.343602467692312,1.13470508106244,1.33169327136937,1.49826971973265,1.65492355423747,1.87184941852783,1.21318762018892,0.926511502001446,0.986877770910878,0.928784459704192,0.999748694969207,0.821824350019356,0.870781461973823,0.836484903292165,0.89517976445154,-0.146304534528423,0.962554674811486,0.993417218952273,0.994257933366345,0.963591001692927,0.963734641747506,0.999874339589333,0.990520154346686,0.940099736541084,0.906545282939219,0.933156718870855,0.93401954278805,0.942417554980031,0.91459548615339,0.94613940011583,0.946239526643597
20,5000,20,0.712193159867934,0,0.0110879492856648,1.00035662748721,1,0.00469725580874268,0.00686464875624947,0.402430126490279,1.42003014973233,1.94315153472143,2.10774770045786,1.87837344853263,2.34270784753075,1.18724521837436,0.861999824017245,0.990816297488317,0.858704386911893,0.999120102652798,0.719175815518895,0.826503400630545,0.729092685887399,0.850154350456986,-0.148867652319477,0.928439456301391,0.995397557505701,0.997564949522212,0.925329859624943,0.926663038494509,0.999559954506384,0.992724285184279,0.914841407338138,0.848042342998788,0.909122324349443,0.911540934608532,0.920770784003403,0.853869244022402,0.922038150217758,0.922636036489581
20,5000,21,0.662125619458136,0,0.0112231628111675,1.00065881681439,1,0.00700518762510673,0.00820664236543531,0.43617524572357,1.38066069185017,1.26226457842571,1.48967017938301,1.78257576426258,1.70233063606482,1.14096166008776,0.840527742982369,0.988797805529281,0.836729112296254,0.999873799227063,0.678306523634286,0.797857032462399,0.684346776223957,0.814167883858994,0.246765663530474,0.9168030011853,0.994383128139889,0.99528318719796,0.91437847630771,0.914728982975973,0.999936897622578,0.995470589205316,0.899110727584537,0.823593664153805,0.893228432408189,0.894076762777847,0.900612271927234,0.827252546822292,0.902312520061085,0.902472067889519
20,5000,22,0.59026872817415,0.00325835528569782,0.0126296675022457,0.9988332421709,0.99895605878449,0.00752928501049072,0.00661263692552828,0.486218462359573,1.505206078248,1.61139556625034,1.79439298522942,1.90010409768532,2.02367722470352,1.09102300592015,0.795160512334934,0.988429397663617,0.786747587845344,0.997270576134615,0.589918603780748,0.749490744798189,0.593838583155272,0.76477839707363,0.0605793358341013,0.891717731311271,0.994197866454973,0.998043949017951,0.884148332309286,0.886987929932157,0.998634355574959,0.997536202747945,0.871019157947074,0.768061588533589,0.865731335229465,0.868985472388902,0.874677332429231,0.77060922856871,0.874516093090131,0.875486174354416
