"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,23,21,0.530644492354561,0,0.0114319011551,1.00327762309719,1,0.0051650297384899,0.00689141894377835,0.968690652055718,0.82178097792652,1.79746670627019,2.15712804201104,1.60528384624136,2.33589269165174,1.35219707682085,0.855027298911398,0.789147780691451,0.88451350696019,0.937930128715975,0.520441113272961,0.575579346946954,0.541122335018607,0.652749726556664,-0.323697367550059,0.924676861888194,0.888339901553145,0.971210738312209,0.894491890275589,0.940485782433839,0.968467928594424,0.982006596798793,0.743254546938097,0.721416047279904,0.758669458293238,0.774074279370144,0.742093797183668,0.735610178707858,0.807929283140959,0.796500520255381
15,5000,22,22,0.584674874143423,0.00292574876437827,0.0117550967911928,0.9993814846221,0.9994698439618,0.00331801155697578,0.00480653037796017,0.710142037966605,0.954037964079468,0.9237563394363,1.43085759283838,1.6113667516713,1.6347297334528,1.22113477132853,0.839353167620492,0.897727352661648,0.857817965660775,0.978589563485435,0.580474345381103,0.672682996363202,0.591991950228105,0.716744504431185,-0.217570137926515,0.91616219503999,0.947484750622219,0.979402673153751,0.89756823999716,0.926184628279252,0.989236859142154,0.988292599048384,0.81539970667295,0.761888669938795,0.820172540605452,0.830674457993542,0.813126340460431,0.769410131352654,0.846607644916572,0.844286747696113
15,5000,22,23,0.652803084287763,0.0020994189755779,0.0111460680418809,0.999807983769675,0.999835414659721,0.00498881594763835,0.00531549267890673,0.707722093567657,1.11416134675002,1.07613026573465,1.63847362731113,1.59967165239104,1.92598291205095,1.20490215255791,0.806716563464168,0.904862280983403,0.842350646319132,0.992125343783311,0.664612833623723,0.792459652614255,0.670826795952145,0.804530833318943,0.21791736217292,0.898174016248615,0.951242493259948,0.974112907454351,0.912292331077248,0.917796625794152,0.996054889944982,0.995890656862317,0.860167979934087,0.815237900016752,0.890202029100279,0.890541037520142,0.856155023204877,0.819040167483955,0.89695642777057,0.894436076158408
15,5000,9,24,0.506558440500965,0,0.0102232094324464,1.00808602386198,1,0.00547127661670798,0.0100461756328015,0.86776943395279,0.962336903330668,0.892592367268711,1.38853987893974,1.71929774013777,1.79571697910252,1.37298015575614,0.839964478770721,0.954944612786735,0.844332600304865,0.988168298528772,0.500818459482626,0.621836680427265,0.503359575260921,0.631492037094655,-0.227828448762889,0.91649576036702,0.977212675310106,0.990946553645761,0.897088337671959,0.918875726257292,0.994066546328148,0.997979291410186,0.769222676018916,0.707685282793578,0.7885662181626,0.783728264962025,0.773967595262578,0.709478382518397,0.794664732509663,0.789334511363868
15,5000,14,25,0.529114678928591,0,0.0115377465331985,1.00097374699024,1,0.00936890314912918,0.00661936238096705,0.723878952957908,1.12235886854507,0.673818945138418,1.40325321696791,1.63634100415657,1.54592070801288,1.14967604485885,0.787638115162273,0.922923768809515,0.789502411588923,0.989789979054233,0.542134409445443,0.686164609709356,0.551776017694084,0.719540677323699,0.139012335026181,0.887489783131205,0.960689215516399,0.981229761257763,0.865388656053387,0.888539482290418,0.99488189201243,0.990031043565209,0.818554445422642,0.736297772267066,0.828350535527898,0.83254872992629,0.818756400444671,0.742816274521558,0.848257435760925,0.846038916768879
15,5000,6,26,0.49344283051008,0,0.0116866466009802,1.00406141356805,1,0.00533498772857603,0.00516893529567227,1.00782380337404,0.740738569911569,1.36269865463798,1.73815185548741,1.70353714578316,2.19329966709192,1.51202092483698,0.901832996317459,0.883269842043299,0.907793848042069,0.943996004679297,0.493352733145321,0.539877493183732,0.496552487253721,0.565677930087248,0.189591910160998,0.949648880543466,0.939824367657755,0.990096128274068,0.900950879753151,0.952782161903795,0.971594568057735,0.996346796644976,0.726522749823573,0.702390726836083,0.734763562776307,0.741274650444562,0.729391803544604,0.704664804892171,0.752115636114054,0.74843628567235
15,5000,8,27,0.488827862728418,0,0.0116593095696081,1.00300981385136,1,0.00621828775177287,0.00845302632888773,1.05230005291598,0.896731711158974,0.910059459076496,1.42112784255099,1.80677073273046,2.09121651920869,1.56772508026077,0.861610798311022,0.921850063777778,0.873852366895768,0.980556188200942,0.474170252225757,0.5707522383163,0.478713610248127,0.593417512435155,-0.182239594135974,0.928229927502352,0.960130232717301,0.985821987184524,0.912678645655582,0.934800709721472,0.990230371277786,0.995110880734472,0.733729066483156,0.688600212188289,0.755481461265794,0.752969741582146,0.737790345191804,0.691891328351589,0.770335973738184,0.761908528239159
15,5000,28,28,0.684972137106291,0.00126655997668521,0.0105198778688964,0.999941092568136,0.999949507915545,0.00572242854758773,0.00531080302638213,0.583014814602882,1.01887953237917,0.908495843993028,1.41297118545198,1.52058488640185,1.65349565519172,1.13575445180642,0.832300871052067,0.919351306865861,0.867467054296009,0.993109887284113,0.687213762736177,0.785765633269156,0.703523346702469,0.820415903616638,0.128295436386113,0.912305251027345,0.958828090361281,0.978467606515892,0.927423581298892,0.931379114161365,0.996548988903261,0.989417392758523,0.880772658001754,0.828983572054463,0.886434223881928,0.893322497378065,0.874031007076167,0.838762986011227,0.905768129057673,0.904559318782293
15,5000,11,29,0.579098636386165,0.0049439297233118,0.0125373144713001,0.997819583955162,0.998131071961568,0.00673075414192986,0.00620446227083685,0.738733758033673,1.08214388770186,1.20491035182777,1.70780332535061,1.66586172638062,2.0357846309033,1.25896753466611,0.813547734557009,0.93827086704568,0.827669725798077,0.985434608234978,0.585244850976686,0.733089750551633,0.587955004840812,0.741807302687235,-0.262259576846378,0.901968810190801,0.968643828786247,0.988115274755382,0.898558076003523,0.909763554885596,0.992690590383015,0.997985943740862,0.840482060561283,0.765012974384543,0.856206605061905,0.857521612971035,0.839732396335868,0.766782240822525,0.86128235944273,0.859677138998791
15,5000,10,30,0.481446127262768,0,0.0112154034269039,1.00489053275602,1,0.00496639612491561,0.00613482610684946,0.826225142309934,1.04287700751229,1.2494444167964,1.78760515412724,1.69109208603533,1.92806696395755,1.22098172744214,0.821824725530318,0.884937572138009,0.811465668620974,0.953037057197668,0.491678602844657,0.60146596427722,0.497763986151786,0.644943883424031,-0.29926866795488,0.906545490050179,0.940711205491892,0.987646001104333,0.836085290907292,0.900813892333469,0.976236168761263,0.993267803305382,0.771474827694499,0.701197976925673,0.775542367815724,0.788022494012506,0.781037514165685,0.705523908986638,0.80308398279634,0.802740640986453
15,5000,11,31,0.621736129687382,0.00267418915667393,0.0118660094893475,0.999558245128129,0.999621352966967,0.00235476981414589,0.00650393822831559,0.874310388879528,1.02594402587944,1.36664459648525,1.88700548141155,1.64485998188032,2.21556878219601,1.33579399480047,0.831568537845907,0.839459001124673,0.865096287122903,0.975197617896028,0.6214151791729,0.721429132708973,0.641753907686967,0.77527098431201,0.162667908574968,0.911903798569732,0.916219952372067,0.966581850246008,0.909469523827233,0.930105524724428,0.987520945548006,0.984036064743216,0.815939766350188,0.788298914862186,0.84936984447823,0.854476268585742,0.813807525319322,0.801095442308198,0.880494738378379,0.872547909536509
15,5000,22,32,0.653693048702508,0,0.00952478478357717,1.00131042297393,1,0.00738905478468241,0.00480966199561511,0.70280304118538,1.09264577983869,0.980597313260237,1.56179608244424,1.55615752139248,1.80148356135239,1.19000336333671,0.818527321776637,0.902205200023092,0.846834723542174,0.989065299091351,0.675663954067841,0.781448856403717,0.686709218883255,0.805232023379844,-0.0207836457395259,0.904724997873186,0.949844829444837,0.975613717907431,0.91010584591625,0.920236232465433,0.994517621307612,0.994379643610757,0.853705029224907,0.82198780652017,0.883995959495131,0.886097521979742,0.855338542107093,0.828679201430358,0.897347214504979,0.894665269880633
15,5000,8,33,0.523498987114262,0,0.012113877666123,1.00006581182282,1,0.00488999897622463,0.0058492850111231,0.736969472566238,1.15258689582922,0.786861876485914,1.45929351048384,1.64254088957574,1.69527740551284,1.20064264509906,0.775594697255328,0.95595710553453,0.785508044900236,0.994601574227792,0.562340996060615,0.703994868639953,0.564281147255328,0.708930301924649,-0.139823830194408,0.880678543655589,0.977730589444009,0.988996737174757,0.874287893961432,0.886288917283882,0.997297134372596,0.998847747223891,0.827031004342698,0.749893989881647,0.839044020680651,0.839804950698733,0.82629489861764,0.751186492993137,0.841979989028629,0.841538731404791
15,5000,3,34,0.498764508518605,0,0.0110098673909919,1.00492787771173,1,0.00284278881733105,0.00413126443623543,0.893984709955938,1.16408191325895,1.30617511401999,1.86858987705104,1.68192659833324,2.09068509384395,1.26688727721076,0.757643018196917,0.90077515424364,0.77414625673186,0.983409627292322,0.51989105952953,0.678581229559461,0.523507035544386,0.689500872019581,0.248737776135506,0.870426917206101,0.949091752278798,0.980360581428973,0.86256483778894,0.87985581587659,0.991670120197398,0.997003158587516,0.790822247274292,0.721034714510702,0.823760420000537,0.821152706130874,0.78939874293432,0.723537860477519,0.830361892200974,0.824379708350173
15,5000,30,35,0.629942576781822,0,0.0112423466437281,1.00002594102865,1,0.00607696484981475,0.00373644242292808,0.642232424234953,1.09197779231757,0.693631306182034,1.35249730687966,1.58610985029726,1.58691064509988,1.16412007848506,0.812077229924952,0.945976420449296,0.830542888718871,0.996252811396731,0.635532458036147,0.772157474144013,0.641398630065423,0.782180995562717,0.0570251345467794,0.9011532777086,0.972613191587126,0.984291840437169,0.905284195422933,0.911341258101964,0.998124647224349,0.996887100662387,0.857790531318056,0.797202896404765,0.878724913806371,0.877764407767269,0.858246979516398,0.800873666732415,0.884409970298117,0.882253457551116
15,5000,29,36,0.706639209653376,0.000585320371122567,0.0107336975437998,0.99998973160384,0.999991198517577,0.00551541892247357,0.00471339457779018,0.814539880735025,1.0401748396313,1.46640887883498,1.97263102985066,1.59288331107774,2.26292677042017,1.26883137146251,0.819990930274342,0.803173227321851,0.885834128619213,0.979838291563117,0.689384230266913,0.767410114615718,0.722974432423423,0.836595789803377,0.126522828760783,0.905533505881666,0.896199323433047,0.949151094585112,0.926030921174765,0.941187616057082,0.989867815197119,0.978207241065923,0.83956289216379,0.830291653737957,0.876019471596219,0.885356343424247,0.83195476040207,0.850279032096771,0.914656104666326,0.909525946611558
15,5000,11,37,0.613238432092463,0,0.0107535962868153,1.00126757687284,1,0.00484609204426452,0.00510147922431205,0.645746904568708,1.19367666005361,1.18570084433376,1.73909931275064,1.61119391160542,1.88587387431779,1.11923343399891,0.772640700798341,0.924797688419052,0.803348926720426,0.992438715734382,0.633740132396343,0.789751986488817,0.640288545792638,0.802531429603448,0.315148660340727,0.878999829805638,0.961664020549304,0.97961256691174,0.892313384535611,0.896297342805626,0.996212184092516,0.995469907688584,0.869560879181972,0.796077968792218,0.888679912279341,0.889895656438468,0.863692858592482,0.800180320798155,0.89584118548069,0.893623681009544
15,5000,26,38,0.603915317936685,0,0.00953321529704898,1.00389697993521,1,0.00667105603176847,0.00324242236588969,0.656723743506023,1.00633798945472,0.519490037814705,1.2104488588829,1.57707840793778,1.38651448495784,1.14877161828143,0.834784020331477,0.937912032313619,0.839733106235424,0.988638003725453,0.596004511578948,0.715977560944938,0.606281927630112,0.746763714217585,-0.0904011074589223,0.913665157665255,0.968458585750376,0.986556293049007,0.896524991995093,0.916369524938177,0.994302772663062,0.992510742840458,0.838457439214696,0.772013284587091,0.846154572725892,0.851561332794351,0.843425026208328,0.778641077538369,0.86415491332144,0.863342414038363
15,5000,9,39,0.545748000282539,0.00745035720071775,0.0125762928462693,0.994461324003363,0.995252563431454,0.00874983591137537,0.00452066961915715,0.687347265556323,1.14957886233175,1.29330368079672,1.78158074756638,1.64834525143007,1.94711164226017,1.1666496477792,0.777919622909015,0.964840402527697,0.782245890018749,0.992388403956202,0.551210963443551,0.720869920321764,0.551861940484822,0.723143489387653,0.498824283644166,0.881997518652414,0.982262898885882,0.992622386239696,0.874526893687903,0.88444665753156,0.996186932235212,0.999545343636564,0.836169349312011,0.742435831195904,0.849040588147448,0.847271004600291,0.836593544331296,0.742874108099632,0.85037843892449,0.848167693799127
15,5000,8,40,0.583605548453905,0,0.0112715443696472,1.00017501139143,1,0.00463857638610691,0.00724748677103424,0.817719904882747,1.19459955387,1.34491924954956,1.90775888700277,1.63764928365601,2.10101443799243,1.19220088922271,0.755591122583593,0.869507891343253,0.791231717920322,0.982068144636424,0.597453023035715,0.752161440651812,0.602718884761879,0.770032542448624,0.138975336232358,0.869247446118534,0.932474070064821,0.971164528231782,0.878710125589662,0.889512067326982,0.99099351392248,0.995248185526142,0.832908045654903,0.772950854217599,0.867272414326555,0.869434503558834,0.827759409267454,0.776349718079345,0.877514981324321,0.87357667549957
15,5000,24,41,0.654705859773374,0.00866547301074085,0.0136201474227516,0.996548047301119,0.997041183400959,0.00306953931638275,0.00533687022731724,0.807695791773796,1.01448146572135,1.57775094584838,2.060982053761,1.5920290210928,2.29116999325872,1.28698346362384,0.841073011870075,0.82817475948317,0.875188059453131,0.9711002183052,0.65617997935168,0.738035396515934,0.681971268443102,0.802286540795854,-0.255955669811996,0.91710032813759,0.910041075712063,0.965908663635322,0.912372740655318,0.935514863298885,0.985444173104291,0.98320162582433,0.829445371552988,0.810049368465701,0.85908986521547,0.867359382570049,0.827680699866682,0.825815517196851,0.895704494125073,0.888255316514383
15,5000,49,42,0.710903856984209,0,0.0087718414251545,1.00109009547147,1,0.00693685497010608,0.00508891694810259,0.496736433521711,0.99907166954886,0.546129681828178,1.16250795472328,1.43212285820567,1.36436966945014,1.05345069373033,0.843691061295649,0.964612001740356,0.870134697657516,0.999144881023239,0.724510671589493,0.833065316111032,0.732862677108549,0.84084851890693,-0.0772076406960264,0.918526570816353,0.982146629450183,0.986446160228345,0.932398781210501,0.932810108037813,0.99957234906896,0.996246164401935,0.903833494496812,0.851181926258713,0.91272411829152,0.913023869486016,0.90045902824323,0.856073990440399,0.916977927164515,0.916749375735574
15,5000,20,43,0.632027825082399,0.00712720995006808,0.0122676477145047,0.997509293691736,0.997865108878631,0.00638223218850859,0.00402896646139954,0.632303838589026,1.07964442745811,1.16093525749915,1.66342198943327,1.54485258188931,1.82473609611062,1.1381552714314,0.818387243306857,0.917060353460989,0.834306462902511,0.982198647582046,0.647415054556143,0.754169171749255,0.659419705413888,0.791711765750705,0.186397269347946,0.904647579616978,0.9576326819094,0.984001855402079,0.898892022762372,0.913403778677596,0.991059356235562,0.991841710838034,0.862644864220472,0.804621062709735,0.868429140315579,0.877876496199581,0.862823612791703,0.812046615296122,0.889781864139018,0.888250535908772
15,5000,23,44,0.588517099865348,0.0008477270602837,0.0120429953005459,0.999934805433639,0.999944118943119,0.00512429673957334,0.00440576118231174,0.87922230070829,1.07741856991155,1.08599609193517,1.69933700806504,1.73617628256684,2.1544781050486,1.43537636326686,0.83196883082825,0.887499439105014,0.846371910438899,0.980558887329138,0.579199464155961,0.696700049271849,0.589942889697439,0.723102765920124,0.0429105915037702,0.912123254186763,0.942071886378642,0.978555078083167,0.900397513311302,0.919984733807523,0.990231734155768,0.993352541181723,0.803793954544614,0.761051551575818,0.834685599056225,0.83401605312541,0.804925987297331,0.768077398246712,0.850354494267023,0.843916868675082
15,5000,17,45,0.560762230796684,0.00457329653653518,0.0121975761453758,0.998722789270321,0.998905247945989,0.00946344275971832,0.00939043540809614,0.635489866909758,1.00103578189789,1.20498561720032,1.60400659551907,1.48922504454185,1.66435674330683,1.05663785236038,0.805156456262561,0.928745837563674,0.808314041577078,0.982632079909112,0.566498748546058,0.689699719510965,0.575881788469756,0.730054159063688,0.399137954493168,0.897305107676625,0.963714603792883,0.989109553354812,0.883381427970242,0.899062868534273,0.991278003341702,0.989228876467022,0.83729700008861,0.752661111354942,0.830481619008491,0.843062692044946,0.83531866573319,0.758868755760675,0.854432068138649,0.853705707662842
15,5000,33,46,0.635428057372703,0.00369970100644807,0.011356628513,0.999309762210263,0.999408367608796,0.00630333132003788,0.00408192991823719,0.794570477208211,1.16762150054676,1.17841881563615,1.791648821156,1.66731143381145,2.09723966359273,1.29334718806885,0.79592369166019,0.871045282910378,0.836190277109974,0.986087832371472,0.648799426126045,0.770744614520519,0.658557692185622,0.793565485973837,0.0574168483241417,0.89214555519836,0.933298067559543,0.968046538689509,0.904601524540356,0.914434402846904,0.993019552864631,0.992890965725947,0.841940363652196,0.805480866393514,0.877920619714857,0.879746047426854,0.836931801355913,0.811515675871775,0.890822926273138,0.886724389689858
15,5000,11,47,0.554018963603149,0,0.0101880875385842,1.00429517491958,1,0.00285067076079138,0.00604461086924087,0.774988586417272,1.09823870464504,1.27316933159337,1.75725272473018,1.59090468016071,1.93000124902434,1.18196602599955,0.779634622283051,0.914422740405588,0.800279207661551,0.987143164796553,0.575975559740538,0.730449956049188,0.577752196328614,0.738110152271783,-0.283642142971789,0.882969208003909,0.956254537456209,0.981981427646426,0.885520886348535,0.894583259211545,0.993550786219081,0.997937897812058,0.824933355586448,0.758930536834919,0.854663650829487,0.852920411813952,0.822678915038711,0.760100122568477,0.859133372807612,0.854514917624428
15,5000,30,48,0.679327466558498,0.00246819200459354,0.01138921818218,0.999764043097904,0.999797751226775,0.00415106471071755,0.00342245101620358,0.622889443808966,1.07783557842805,1.1661890065439,1.65454530467578,1.59364013452439,1.95130336113952,1.21607431092794,0.826595239725515,0.917401669755183,0.863345831036198,0.991737991149021,0.689644727701844,0.797052551639653,0.698636425701012,0.815012116941411,-0.35850214018728,0.909172832703174,0.957810873688111,0.977618630301133,0.9247350194093,0.92916404958231,0.995860427544453,0.993972636571462,0.875168450961686,0.83044850996425,0.892777996838886,0.895783006809249,0.868990201094426,0.835844737795849,0.902780215191611,0.901043563958237
15,5000,5,49,0.46616527115862,0,0.0109131653410003,1.00601569177521,1,0.00530886223845102,0.00634628536752826,0.838461356072405,1.08124766122697,1.10812240993943,1.65296407533143,1.67493427798055,1.81742995417071,1.18323164546302,0.78238761425289,0.908772592395643,0.787506213884998,0.96815820053509,0.482900755749748,0.625232971553066,0.486155979884888,0.654483327996192,0.1083068706045,0.884526774186565,0.9532956479475,0.985041815044861,0.843760230546272,0.8874154685856,0.983950303895014,0.995193146972313,0.7714669022512,0.694910609898676,0.790716745461398,0.794062668738464,0.779763626386979,0.697248865101184,0.809001438809717,0.804155289221351
15,5000,13,50,0.635141751382807,0.00724297148210681,0.0126189289618575,0.997724928316963,0.998049938557397,0.0080049502405694,0.00474176835061557,0.73048714872823,1.05867330757878,1.28316702504159,1.80987279617298,1.59169422595359,2.00381711738726,1.1751156869136,0.836399451420899,0.851462336690217,0.850414861863201,0.977608311036687,0.618639399744979,0.704236548243484,0.659375319496724,0.801171320151795,0.0473637802864398,0.914548769296039,0.922747168345813,0.968757730659549,0.896637717738171,0.922179408717849,0.988740770392668,0.972760530705262,0.833853877275281,0.786536330848728,0.839188029134999,0.854222290430581,0.841583473896689,0.812019285175373,0.895081739368978,0.89141139189841
20,5000,1,1,0.608964411751512,0.00347950335823298,0.0124380804692948,0.998899561460217,0.999015397095984,0.00482920262001294,0.00958653441673573,0.669971545891392,1.34821147084297,1.50272594122907,2.09438549367492,1.88996629071053,2.26471026442584,1.3559088169035,0.793000311296903,0.924942152786011,0.814390782937401,0.989632908247846,0.632222640444932,0.777022301420714,0.634288767049133,0.786178167679476,-0.218080281274167,0.890505649222341,0.961739129278835,0.983689776136811,0.894606469345356,0.902436027060866,0.994802949456749,0.99775917398591,0.857412059227489,0.795124292450515,0.881488684794487,0.881450068967669,0.855090959522923,0.796422480250987,0.886666886536018,0.883410727208313
20,5000,2,2,0.672233293749803,0,0.0116638936544186,1.00057759353861,1,0.00428307783173171,0.00414832201265546,0.762353342838981,1.22630704521967,1.8370924911848,2.34791822747354,1.86267908472825,2.66197888121809,1.44718863663508,0.805620709053389,0.830023684268476,0.865928072995081,0.980339396056984,0.667833430718498,0.765721991407051,0.685278667526747,0.81095202681872,0.200733787418602,0.897563763224312,0.911056356252716,0.958801496856164,0.918661323555383,0.930552563262861,0.990120899717294,0.986304445718032,0.842367925319428,0.817210762728012,0.875055421905979,0.882562325743021,0.829891446844579,0.827815599953726,0.900528748468765,0.894995841393319
20,5000,3,3,0.682256635206145,0.00180098661003365,0.0117038340445008,0.999831136470861,0.999848911579192,0.00589451639125564,0.00748050330282884,0.560322401132593,1.29155387569391,2.30633307805857,2.71315267684305,1.78811047054722,2.8321809338404,1.26696499479032,0.819226446309441,0.915829601638431,0.848142488514314,0.985626453651118,0.703187083854992,0.819865065136125,0.707453785074192,0.836884163971179,-0.578747855853837,0.905111289460826,0.956989864961187,0.982803214560406,0.914204773596617,0.920946517727448,0.992787214689592,0.996246610023525,0.894384525506892,0.838562510403959,0.905464005433747,0.911781388487472,0.887193316026596,0.841102719692541,0.914813731844455,0.914034828614235
20,5000,3,4,0.648823913448918,0,0.0114705847530876,1.00053379777521,1,0.0114038493250176,0.00538346965624345,0.633708371186845,1.29424201694849,1.45092574007943,2.03333655188486,1.80531202036462,2.20027557907416,1.28673323257826,0.801003899161622,0.885962013212643,0.835145857505318,0.987671452699297,0.659307767871552,0.763738197649324,0.678293224788916,0.815976019788277,-0.0398811859466891,0.894988211744501,0.941255551491009,0.971648464647008,0.901895222071368,0.913863150315909,0.993816609188686,0.983624819196848,0.864572457778831,0.81197768926957,0.87392116214755,0.883790275699917,0.855813464637972,0.823585590445168,0.903313909883091,0.900373438533916
20,5000,3,5,0.721360688019562,0.00644291015816862,0.0125383862294489,0.998291396177998,0.998471249211893,0.008095254523486,0.00732564040579382,0.490357728362286,1.18193820782341,0.954332576729629,1.54197261577694,1.72950803952757,1.83173521888748,1.25151040366089,0.856087729353272,0.961793472291192,0.88123666309131,0.998453293359329,0.74185979515232,0.848707378009097,0.745468095389095,0.85367969135747,-0.145620199328549,0.925250090166584,0.980710697551114,0.98661074785628,0.937914983028026,0.938742064196182,0.9992263474105,0.997932722372859,0.908879496511372,0.861312832339283,0.921253156308893,0.921629301328644,0.905330948203441,0.863404942879697,0.923947883463927,0.923333137419122
20,5000,4,6,0.683313834494075,0.00213587365385052,0.0118497024583487,0.999749720251395,0.99977606548809,0.00894458628038471,0.00507192963743433,0.61365296706935,1.35717790242586,1.22639064850156,1.89187901997448,1.89865373062946,2.14059884796125,1.37630702540524,0.813095409621386,0.923502864136528,0.845224778529889,0.992197731389767,0.69215947741981,0.813591431164616,0.695945521582169,0.823225991171089,-0.0173816242229127,0.901718032214829,0.960990564020546,0.979660310251431,0.914498463353076,0.919361070814882,0.99609122643951,0.997491634949641,0.877483245376624,0.831961223507327,0.901993032769442,0.903806449484932,0.874385298625329,0.834233493443033,0.907318020966788,0.906045006310903
20,5000,2,7,0.649240847184441,0,0.0110546705200469,1.00306608313193,1,0.00888733675817533,0.00646978589067734,0.695532921002605,1.26718240429345,1.5342741725949,2.16119088292682,1.99325054618996,2.61614323185918,1.60577110566255,0.85195848285839,0.918220798069269,0.86441547620218,0.982488661713852,0.654789451100711,0.760265696002334,0.659018980298824,0.776740256484252,-0.181163500978359,0.923015971074385,0.958238382694655,0.985630076668428,0.91316621702234,0.929739466841212,0.991205660654666,0.996434311818126,0.854184941135566,0.809190614812549,0.871932162500234,0.873015352794087,0.85204714938843,0.81179984004607,0.881328688109182,0.877279498833755
20,5000,4,8,0.683267422981919,0.00342329927195962,0.0115580213850641,0.999354809931394,0.999422724675458,0.00525682597509747,0.00482222628865075,0.531963783650192,1.28126739905042,0.832256267937595,1.55131795807904,1.827874131441,1.81170653069116,1.30490732007361,0.831713960930196,0.962213590073777,0.851382601404802,0.997939427254269,0.693714013175941,0.818595658331711,0.697337889469223,0.825239950640268,-0.0220428065011086,0.911983531063032,0.980924864642434,0.988213718733267,0.921296859829448,0.922703961953563,0.998969182334605,0.997354292686278,0.892844913626415,0.832894959269139,0.904762763563859,0.904867162968092,0.890503814589209,0.835067595748526,0.908427185106362,0.907332497587771
20,5000,18,9,0.809559487095934,0,0.00972971730971688,1.00032648461103,1,0.00721537690367845,0.00283878492877185,0.512180996964896,1.16246079633508,1.13756366871899,1.67997891741273,1.74960032211308,2.01554065192688,1.32954308230812,0.857354148884398,0.900805318393706,0.924353332648878,0.996980050491777,0.805973004770819,0.871468545161382,0.827646733423438,0.899378310130804,0.0218750551288497,0.92593420332354,0.949107643206874,0.964628680474531,0.960374002328582,0.961432957958524,0.998488883509364,0.98913716427022,0.912405401521606,0.897759992854894,0.93352479622203,0.936707814841924,0.901522238171543,0.90975091834163,0.94835558211612,0.947235799014007
20,5000,13,10,0.781396638960234,0.00686686731722437,0.0122774575772485,0.998910398400836,0.999025093306011,0.00621267097795347,0.00524453396308741,0.634008298472163,1.18446785960478,1.58146553246804,2.07192765714648,1.71821291835942,2.32634162488322,1.31814394992086,0.814723689872188,0.825987543673174,0.910417388538765,0.989937702689521,0.772122819849176,0.830480397504367,0.809013020392388,0.890393867561942,0.0745082102138896,0.902620457264396,0.908838568544037,0.945433427315664,0.949551092781475,0.954157947374944,0.994956131037706,0.979108753220001,0.886902678450799,0.87870519507351,0.911306972158321,0.921886967927673,0.865437416068047,0.899451510862252,0.943606839505703,0.940898981281297
20,5000,4,11,0.671426769497571,0.0065019181923808,0.0133963395603234,0.997642267270429,0.997890449663016,0.00990162499594495,0.00453621665811413,0.52635186011275,1.24558139110608,1.46324136653312,1.96357389205318,1.77625862088859,2.0885550355792,1.26616876744612,0.84256365091045,0.966588254224011,0.850695980493361,0.994256186272159,0.692121662372513,0.812802708093724,0.696245446917111,0.822245897604787,-0.463019048512659,0.917912659739722,0.983152202979788,0.992103983787298,0.916201584621411,0.922331816914802,0.997123957325346,0.997701883176892,0.891851310276466,0.831938496748716,0.901555715468392,0.902132473023307,0.893638334709854,0.834413235104232,0.906777755353972,0.90614430440211
20,5000,4,12,0.712586233335281,0.0003035451231788,0.0111684173530265,0.99999614463737,0.999996550465015,0.00457895825167706,0.00680399401792155,0.72969734519285,1.2229826771248,2.48751406462406,2.9812884385316,1.8549907476106,3.2454329409908,1.46814697747231,0.839614425571465,0.821572929362419,0.885919846348409,0.970615116222715,0.707648217151208,0.77845886875138,0.729577521895353,0.842238285657868,0.257969552377372,0.91630476675147,0.906406602669254,0.963384289833639,0.920529603203926,0.941233151959922,0.985198008637205,0.982912843431416,0.857602412218872,0.841218293400238,0.882303161476473,0.894227456512971,0.848664264014858,0.854153102139981,0.917735411574528,0.911548960711959
20,5000,5,13,0.689126804385544,0,0.0107063804512251,1.00088458627841,1,0.00629767476507194,0.00759777502781362,0.524535553828172,1.28183898070148,1.02524419554412,1.68812215155976,1.79101397766308,1.88576395483777,1.24992149445138,0.833231899568075,0.942051850478052,0.854109342029277,0.996566243231321,0.703826208892653,0.821176273031129,0.714924700501703,0.844580005525826,-0.0660546651416646,0.912815369923225,0.970593555757533,0.982394293156152,0.919974110906811,0.924180362282859,0.998281645244127,0.991900134012334,0.896410904277105,0.838943507569284,0.906187769190872,0.908775313611576,0.891977329346549,0.845532199565282,0.919010340271439,0.917524918911262
