"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,23,38,0.428977082230228,0.00590732927573141,0.0116451113316906,0.99892034428282,0.999074580813846,0.00873809343175211,0.015172127246121,1.46085313006145,1.2803638123389,2.91202723662015,3.10070207402073,1.48137636048312,3.09799254024347,0.738585475796053,0.28766957593966,0.566035106614199,0.646073938856374,0.973557701765318,0.427867790003443,0.693515107464175,0.524560320114457,0.811250102984601,-0.963291506180152,0.536348371806665,0.752353046524169,0.667660954023984,0.793824585059525,0.803787247259108,0.986690276513009,0.904025608014641,0.693949775695533,0.654116037109199,0.832775544468121,0.801270748948478,0.654968607844624,0.72426536581177,0.900694233902161,0.897923555572287
15,5000,47,39,0.699545636831627,0,0.0110476465721222,1.00025272211631,1,0.00628239478639351,0.0125759760303129,1.81580332214227,0.951590343127736,2.19704691774889,2.52032086027436,1.44752654480066,2.61316806968873,1.15764028884189,0.452794726876052,0.384524951398645,0.882234315733058,0.961893332334087,0.639570051912014,0.671275488576598,0.719361960525417,0.826621920422428,-0.976228975660721,0.672900235455488,0.620100759069561,0.720103143346565,0.921793604228267,0.939273291291229,0.980761608309628,0.948302121451676,0.628782583675165,0.799731237299141,0.819314035383624,0.851244844173901,0.584817506142259,0.84815208572839,0.909187505645798,0.90204313090818
15,5000,23,40,0.67796719084221,0.00604575478594368,0.0115367691225514,0.999297336778885,0.999397717239044,0.0042117200272067,0.00605761731398197,1.95422647741549,1.0322483329358,2.24441875069715,2.58417009297273,1.45217171332031,2.65320191735476,1.03572000924983,0.419428749830935,0.411213136801036,0.856665120134947,0.979045073613466,0.58943147420764,0.653379472398846,0.7122335542517,0.849392023961288,-0.992649934077186,0.647633190803973,0.641259024732624,0.690074694883888,0.913987888643605,0.925562056339253,0.989467065451633,0.920069291561986,0.619111499392696,0.767744406822766,0.808318917506479,0.835136844145686,0.594388709017292,0.843939307208581,0.921624665447539,0.915227169785685
15,5000,130,41,0.724232353249827,0,0.00915411205238287,1.00067632122714,1,0.00623052038541219,0.0552549466775978,1.37830343849946,0.850614356068882,1.55180128299713,1.81262216725385,1.39942470670789,2.0168753669684,1.11741036917266,0.387940326210867,0.426602765917597,0.905836429751903,0.986924733945469,0.686143483613256,0.730517975832624,0.745149887597566,0.817375936584886,-0.702969013637837,0.622848558006573,0.653148349088931,0.666425719585786,0.942763492807519,0.951754395709262,0.993440855786327,0.966059678172196,0.643442854501408,0.828337783523881,0.854703443208592,0.86876465975724,0.60019043617944,0.863220648268776,0.904088456172783,0.905258465292704
15,5000,31,42,0.590250801613223,0.00160687430537487,0.0104552660015863,0.999935280351242,0.99994452601535,0.00754509327541257,0.0187699500831101,1.67305320217955,1.07970283974099,2.2910839564236,2.559221331267,1.41598764556626,2.56510815492733,0.922130886721677,0.375806530654868,0.467104065818879,0.793705428785134,0.982078577878945,0.559853638606695,0.663785178608261,0.645288940958128,0.809920816717954,-0.964395071680083,0.613030611515337,0.683450119481209,0.686983425757562,0.882565646706733,0.890901469740134,0.990998777940187,0.941107676939348,0.650902528159605,0.748233679144886,0.8147301262432,0.837140997707204,0.618937585544322,0.803298786852143,0.899956008212598,0.898745096290289
15,5000,3,43,0.443359758633001,0.00102789970177122,0.0114027396696235,0.999940850041887,0.999949300035903,0.00349414969079109,0.0511480378560113,2.06197060864495,1.382377803716,2.91684524949987,3.22384233477288,1.71154168603381,3.51127803123642,1.00860146095044,0.358580246756203,0.52269544025989,0.677103162083597,0.998006337201652,0.485786223961162,0.714970457783692,0.505083403212113,0.745511235175181,-0.771083801174344,0.598815703498332,0.722976790955208,0.730894410142251,0.821829164734609,0.822862784480861,0.999002671268527,0.979279795223975,0.622514596557519,0.696983661186661,0.845559257405235,0.843901167971927,0.612490658998205,0.710692200050143,0.863429924878204,0.863055883461888
15,5000,56,44,0.621620094577697,0.00574807648982759,0.0104394527985915,0.999168436328554,0.999287231138761,0.00680391387013513,0.00293421808608178,1.30027464803807,1.0192987249431,1.9455408672122,2.22768168045832,1.37575470758587,2.30614059190818,0.930227432978617,0.40856880422426,0.469838569401353,0.817515632098664,0.988562330479788,0.599713204974727,0.697608694357887,0.667180298987491,0.815462466725727,-0.993125600908331,0.639193870609114,0.68544771456425,0.706201425871605,0.897503431184298,0.904165710530246,0.994264718513027,0.949922327577773,0.67735339961626,0.774411521721318,0.83522972549945,0.852074176236457,0.621860961157426,0.816811054643294,0.903029604567717,0.901667757393319
15,5000,14,45,0.566282129070789,0,0.00943747838470577,1.00130655329605,1,0.0120889453510401,0.00456160206674469,1.54259368834065,1.19463647099545,2.29246829213534,2.62330414115945,1.56959353747481,2.73597872698026,1.02073139676916,0.448288130882905,0.561196981405688,0.77337264052869,0.982165152935727,0.574181005023316,0.715515159826353,0.608340400580036,0.788391290018352,-0.983235938131638,0.669543225552235,0.749130817284731,0.761986785573755,0.870778766269727,0.879416079298467,0.991042457685707,0.972624835920348,0.65913015913834,0.757747322676442,0.845881291805388,0.860403623484353,0.656996625783232,0.779961794307923,0.887914010486574,0.887050729285268
15,5000,94,46,0.709376110545144,0,0.00832716423198848,1.00097125944463,1,0.00479067778300479,0.0150249569202829,0.84804320485684,0.895752494062108,1.51035503174161,1.72558946868289,1.36316155111401,2.03098953252039,1.03919274331583,0.589508225387761,0.716772257361106,0.896424005610165,0.991834241074789,0.673680021772367,0.761899392492949,0.760226687092482,0.840358003918563,-0.976832504253417,0.767794390047076,0.846624035426059,0.80944527774358,0.942387150185536,0.946796707646454,0.995908751379758,0.943657837678873,0.795219347390287,0.820780129981451,0.872868485221542,0.861413151838694,0.756105894693811,0.871909792978885,0.916710425335374,0.916954803641111
15,5000,81,47,0.650284351927041,0,0.00956767490514939,1.00029689808213,1,0.0102858646632376,0.00948541515139432,0.943935125123464,1.00099063645545,1.8002617427185,2.06920491089544,1.39335166321299,2.19945106148718,0.952927446046346,0.513737872015656,0.613158615214837,0.835399580737176,0.988357364898335,0.595745495792251,0.697931596116446,0.680808262371259,0.819364396364328,-0.987126355480144,0.716755099051032,0.783044452898325,0.778412295042742,0.907293997041736,0.914001958825677,0.994161639220874,0.935652434681093,0.769852024040042,0.771845512905433,0.835423004301681,0.842386403056432,0.705836249141479,0.82511106062836,0.905187492381732,0.904051566729214
15,5000,17,48,0.345271285049107,0,0.011309562212462,1.00000154022806,1,0.0067768071770248,0.00651267090157656,1.7172777130249,1.33496896832504,3.20276015730001,3.44325919938802,1.47922336397038,3.36043534653025,0.6270323429373,0.204114555064405,0.418401133839337,0.540020840433168,0.989510790716522,0.329443506434923,0.582955270146823,0.434331256176328,0.805174163622823,-0.990301103076048,0.451790388415252,0.646839341598311,0.626002555820454,0.726893408630154,0.734861102816829,0.994741569814252,0.874798580785409,0.633008352480004,0.573971694802907,0.763515075258389,0.772908219010423,0.554355631920093,0.659038129531461,0.897314974589649,0.893375567159408
15,5000,14,49,0.579008673844022,0,0.00973020058799878,1.00158253748578,1,0.00278889530342861,0.0178167221715159,1.71478027922836,1.1820661416586,2.19969402865792,2.53948518750884,1.59085976520074,2.65343754123088,1.06733666510797,0.425600989239989,0.51556413254365,0.790821327885045,0.977781359753131,0.592189920368468,0.717463553712618,0.620413651117447,0.786478109418119,-0.949507273650155,0.652381015389005,0.718027946909903,0.732153226677427,0.876997490487698,0.889281354738221,0.988828276169897,0.976779960365772,0.664628046599906,0.769538771192503,0.84703220346845,0.862271008685167,0.640642525534197,0.787663412326259,0.88683601044281,0.884641470365704
15,5000,61,50,0.620620207018167,0.0048091922789212,0.011182407267212,0.999504595887196,0.999575367903311,0.00570018703702083,0.00673874244434445,1.26990982911399,1.20736304027026,2.31605727028481,2.55318346782129,1.55655315218206,2.76576298866405,0.961952209434255,0.403247422969109,0.54563418875979,0.801702197052431,0.995211413121625,0.605845709824319,0.756503533826328,0.669757665491964,0.837113735612006,-0.990368326583074,0.635017655635738,0.738670554956531,0.701610886947169,0.894187755657931,0.895378242449766,0.997602833356855,0.948574314426182,0.724820525366163,0.778360912317877,0.869772116031738,0.863279486490191,0.664712689426565,0.818387234438542,0.914939197767811,0.913802233316444
20,5000,12,1,0.693178833042787,0,0.0108023729014099,1.0000734726201,1,0.0037883339179615,0.0102090677482682,1.31334920872192,1.35424514715196,3.03715359842234,3.40227027407958,1.81683597108918,3.55158869336794,1.21747965094762,0.499342070691095,0.531242638091136,0.84462250338622,0.987067615297068,0.653498432565953,0.731538896345723,0.719710443566838,0.859052014992789,-0.980176922253977,0.706641401766905,0.72886393661035,0.766553994364048,0.911357939908388,0.919033461516076,0.993512765543084,0.951709604519777,0.72297440101672,0.808392499078234,0.85530047138168,0.8766248823975,0.686726558917001,0.8483574975014,0.92685058935774,0.924961391790617
20,5000,16,2,0.670109723482095,0.00189512994190287,0.0133789980248659,0.999923912598206,0.999931921798395,0.00979200521218862,0.0043619172971266,1.05595862885464,1.07364736462606,2.92679297212992,3.16995364768329,1.47925389896129,3.11789650345383,1.00837990198337,0.490459883835136,0.464312165307596,0.846201564092872,0.965317921435186,0.588713576829871,0.602606259142607,0.70735876727239,0.840256685363804,-0.994196395842826,0.700328411415055,0.681404553336413,0.757798077384571,0.900191308176857,0.919892148076539,0.982505939643718,0.913244272081068,0.725392479188402,0.767276727673833,0.776277179326178,0.828863569425455,0.65517747802393,0.841046233730575,0.916655161641391,0.914127059270295
20,5000,23,3,0.687193199039356,0.00621605348367766,0.0117505807656948,0.999090480762583,0.999186219629679,0.00850071501298372,0.0381689338689718,0.758284601819338,1.19880917346247,2.41193467701816,2.63598038763739,1.58811109979215,2.8122659265417,1.05713197895384,0.621219733940523,0.748945043630533,0.851718485011998,0.985119800180275,0.650262526976096,0.750847974433993,0.738765483085045,0.857838209276173,-0.920459670925938,0.7881749386656,0.86541611010573,0.844773890748205,0.915245438494547,0.922885954499253,0.992532014687826,0.941447658569189,0.827917895909538,0.806388570712715,0.86651484374706,0.864639382760826,0.79092240121539,0.8595146788072,0.926195556713685,0.92628047287315
20,5000,52,4,0.775839557927974,0.00661115858334887,0.0111770190936741,0.999323204745496,0.999394446351233,0.0131067906204649,0.0211376830197847,2.48573842780029,1.06858368265646,2.1131418072601,2.3662678984173,1.53520350763111,2.49287754397876,1.11583781238975,0.242357992210312,0.279851493041563,0.910215109830192,0.991670071176049,0.699434392148455,0.743458432151619,0.814631522366234,0.887886204655707,-0.973662879952597,0.492298681909989,0.529009917715692,0.511999961914011,0.949947417428602,0.954051942941364,0.995826325809902,0.930628648442049,0.583863429372667,0.836321942883514,0.862240356369162,0.871311150019249,0.495468824777701,0.902569400304615,0.942277137924776,0.943803375903437
20,5000,3,5,0.682191774750624,0,0.0112766364259716,1.00006814066169,1,0.00565382389770758,0.145333381697549,1.33434067780915,1.29546889283997,3.38093917965778,3.73625958001158,1.7398143240771,3.77293767102486,1.19506287661602,0.518839387565509,0.483731432525132,0.843102745228816,0.971729032001018,0.615958483348307,0.666186249198377,0.714689691139783,0.854565205437621,-0.656254767674477,0.720305065625329,0.695508039152052,0.774073473544431,0.903158912724625,0.918206265078177,0.985763172370026,0.93307540773565,0.69975046997684,0.784830225812122,0.816202333492362,0.852551822343651,0.662513566082118,0.8453932168759,0.924426960574832,0.920110936627741
20,5000,8,6,0.721490515353121,0.00596484993429118,0.0125849336019438,0.999304967539528,0.999378128851157,0.00433936696243501,0.0138701135536604,1.58931434094281,1.17618740020143,3.04269448953752,3.36849717700582,1.65445233132466,3.45206813720704,1.20741872301562,0.441696979870361,0.393004962288962,0.87598083493175,0.969099446633272,0.638888594402392,0.637285167094562,0.752624328768503,0.858503838466209,-0.982154824895974,0.664602873805374,0.626901078551443,0.704345301840344,0.918998204939934,0.935938478176718,0.984428487312954,0.921810705219111,0.654775144934802,0.799305069671394,0.798301426213533,0.84512319587665,0.605430182270428,0.867539237595916,0.926554822159061,0.924501233622758
20,5000,1,7,0.508460365562263,0.00466302819752407,0.0118796472924423,0.999386341425725,0.999450937065123,0.00863138857037165,0.0252817271664222,1.31247493106973,1.49076296270037,3.89635595291694,4.14935944383142,1.68800047885848,4.09952090379746,0.787462862668565,0.313725074998381,0.446546611417567,0.662315271534802,0.990260475759752,0.437736383005565,0.603115652496319,0.566955492780215,0.854810046698263,-0.965691836675319,0.560111662973002,0.66824143198216,0.680072745943076,0.806892013003392,0.813827544099364,0.995118322492231,0.881916690521606,0.697212243906801,0.661616492392356,0.776605210191329,0.797326313952804,0.614295700926738,0.752964469799349,0.924559379757873,0.92266531213709
20,5000,6,8,0.723932300384798,0,0.0102782382276338,1.00027571970547,1,0.00406306725490118,0.0200084779412471,1.4588227489984,1.26797935898039,2.94203899238514,3.27651314378126,1.72873312143169,3.41424985042299,1.20171226888977,0.479289982458207,0.487986454834627,0.86816534768656,0.984456378094529,0.660432526157674,0.703178804991716,0.754490817537466,0.867658968500815,-0.968833432018927,0.692307722373662,0.698560272871731,0.739443675197453,0.922573252281619,0.931753909402349,0.992197751506488,0.93839186754504,0.694712371590477,0.812669998312768,0.838557574047075,0.868428169532732,0.662594922386937,0.868614308849138,0.931482135363215,0.9310914577531
20,5000,1,9,0.555803084323409,0,0.0106983603297519,1.00106099734525,1,0.00350967256988012,0.00807973542537222,0.900451476602733,1.56877409712304,3.19048108666351,3.57843779048415,1.92796353876086,3.69349977831947,1.14513635271438,0.581354514373971,0.762699230690695,0.737691829849488,0.987972369827462,0.578926475948606,0.762084952208383,0.60346964944703,0.809206767556279,-0.985592945354823,0.7624660742446,0.873326531539432,0.885293717073852,0.852231158293524,0.858889882260519,0.99396799235562,0.980130947031986,0.811222067134916,0.760872181084711,0.872974771805224,0.880692832404992,0.788710897790865,0.776833089824982,0.899559207365629,0.89900586250556
20,5000,30,10,0.755546775323125,0,0.00996888225058312,1.00046650879798,1,0.00394635553441349,0.0058368264795632,0.90939817108005,1.20373097864645,2.46152351270062,2.76045311941788,1.68617683112142,2.95492221727677,1.19952996807994,0.561176757869005,0.602680324018422,0.88828127344571,0.996710602739284,0.673094612896888,0.72419347447018,0.780820997619668,0.875805212903655,-0.987724184392414,0.749117319162362,0.77632488303443,0.789779429460685,0.940143309610882,0.942486749745432,0.998353946623783,0.926865350942477,0.790966863899579,0.820423435121698,0.850995578408126,0.863105381091759,0.729306727336847,0.883640762764862,0.935844652121096,0.935527703094303
20,5000,20,11,0.805811715968982,0.00269474841263334,0.0108168540779859,0.999856709276724,0.999871792510753,0.00590160760148836,0.00430378672169674,1.74004201810641,1.02910189218542,1.96630987664335,2.29551925607538,1.82962049869107,2.74534264898019,1.56133305143969,0.440265211409857,0.440180499685159,0.942987922246845,0.984742298049332,0.790235522960275,0.805907421789838,0.81886206312408,0.862353833332821,-0.991273761007627,0.663524838577922,0.663461000877338,0.682524905186363,0.962475593151271,0.971075652174868,0.992341825204063,0.98256152045679,0.649289918021554,0.888951923874556,0.897723466213197,0.91222984825128,0.621604803131319,0.904909975148954,0.928630084227741,0.929426497913452
20,5000,12,12,0.679258861556892,0.00201972023730945,0.0112160099942486,0.999899268921615,0.999909872193024,0.00721616518599505,0.0509295558178153,1.21814758385851,1.21811906781055,2.92275662544231,3.20922014311808,1.66933256872897,3.24014666849283,1.14419451017047,0.476169244092221,0.489672869551304,0.850489972123221,0.972840659002752,0.660586080749717,0.706748972190225,0.718826627114461,0.839030197115655,-0.893533429986144,0.69005017505412,0.699766296381373,0.742120725030886,0.907669479970606,0.922220132139405,0.986326852013445,0.959184575226571,0.709837121039524,0.812764468188489,0.840683633830364,0.874904279356238,0.667718004521732,0.847836438892821,0.915985915347859,0.917878893074261
20,5000,62,13,0.827802844450269,0,0.0103413551911492,1.00004467012031,1,0.00482463402680322,0.0306124645600029,1.01458710977426,0.838575816634132,1.78792101099681,2.0331321873176,1.54030401541435,2.31317147925621,1.27602530296043,0.585626858993274,0.567182920250422,0.953586857320186,0.986435225941958,0.741350910695319,0.732535264129276,0.843008610735882,0.885342137158105,-0.956342092898533,0.765262607862997,0.753115476039645,0.778890809284715,0.968628878447337,0.976517719921244,0.993194455251316,0.943235571240257,0.761471523254852,0.861017369566561,0.855882739707535,0.882328550222386,0.721218935224507,0.918155003654548,0.940926212387616,0.942072613149351
20,5000,10,14,0.643370536097209,0,0.00999347754155001,1.00008118287609,1,0.00645546432526168,0.0161575489932471,1.22384112642268,1.32589294438728,2.99231684597726,3.21344983397452,1.67788943228186,3.38532521586248,1.01131841805006,0.460877968917436,0.602352101686375,0.810057569469421,0.986838387030216,0.632735468629495,0.777081708955289,0.695030865760521,0.857360933046998,-0.978913666693475,0.678879937041474,0.776113459286962,0.750849441139283,0.893195804765029,0.900031982470302,0.99339739632748,0.952335254576276,0.716071333832955,0.795446710112937,0.881522381426183,0.876104224429608,0.701418110194395,0.833685111874094,0.925937866731347,0.925915532265912
20,5000,2,15,0.669074543757065,0.00158522268174995,0.011325584813967,0.999907817851625,0.999917521235665,0.00354529674806601,0.260143953188124,1.36607593673494,1.37615539282756,3.18221707953167,3.59899537394023,1.92777245187817,3.74239516155725,1.38424875602381,0.564821031624708,0.563620960996479,0.841215887785055,0.971175922924187,0.642847390093143,0.726860517410744,0.684944151797362,0.827655909748082,0.0133999718822672,0.751545761497401,0.750746935389335,0.816605080479694,0.902652773281184,0.917178220295846,0.985482583775171,0.968113525463321,0.724521338069865,0.801777643797296,0.852561151713321,0.875864530898911,0.696401061527986,0.827613528041538,0.909755961644705,0.905205692725292
20,5000,40,16,0.798110200281538,0,0.0109379650506678,1.00003655646875,1,0.00445883441483268,0.00599436918264671,1.24238143034906,1.00694405868086,2.4586676496879,2.74919127818062,1.69212571982837,2.93999602129383,1.37261492154781,0.499661841269795,0.447089167462679,0.93226294354883,0.975377577789495,0.734861649018702,0.729161124841918,0.806920841915753,0.86712218418653,-0.994039955790337,0.706867626412325,0.668647266847535,0.73208438528774,0.952753370390286,0.965537644811858,0.98761205834553,0.954977863235502,0.70149204172563,0.857240718245874,0.853909318863495,0.887865047108406,0.649976752371827,0.898287727799814,0.93119395626611,0.931507584045608
20,5000,4,17,0.695672053899708,0,0.0107178640995965,1.0001470201018,1,0.00765417680960117,0.0161134095967792,1.17689508946731,1.23386284107787,3.06431424478214,3.39407256670829,1.78899132854031,3.53270557836792,1.34163763555774,0.593484909530399,0.619150236903559,0.873332127368976,0.968618543198192,0.700644228225975,0.755493797749249,0.732133654331769,0.830171637529427,-0.971099965306773,0.770379717756376,0.786861002276488,0.822816345200031,0.918472602167807,0.934522406028328,0.984184201863753,0.979350685586326,0.740644764949281,0.837044937996744,0.869191462077975,0.89192062607701,0.724936490691989,0.855648090240239,0.911137551377083,0.912067682545101
20,5000,11,18,0.716967135376243,0.00460948553900819,0.0130036617429569,0.999488337118263,0.999542196368972,0.00720391820804672,0.0166221307916433,1.35250533029866,1.07236819994906,3.11243282267931,3.37686212456556,1.68883761816506,3.43773045152143,1.28908591330245,0.520846428346108,0.500942650122884,0.89324530453986,0.954960261703362,0.68476605493291,0.705190813034564,0.733298044919917,0.824144407345487,-0.980687803939339,0.721696908920987,0.707773021612779,0.758787488564173,0.92309314511125,0.945116556060606,0.977220682191777,0.967559737126461,0.694941545915592,0.827505924409554,0.83975640100839,0.877738349902051,0.665542636510921,0.856328234335361,0.907823995797361,0.909995786037897
20,5000,33,19,0.804658029158955,0,0.0102029021814429,1.0000256208817,1,0.00638351329856151,0.00379219642991394,1.36728268438727,0.894688275271206,2.52317039643029,2.76212645936315,1.66416897022049,2.91008124516196,1.4160998117594,0.469470799974531,0.421131503433764,0.947806462400984,0.974661204279891,0.768279197786148,0.761276874304335,0.81774867583352,0.859870886784417,-0.990603382959038,0.685179392549521,0.648946456523004,0.70248501952324,0.960520819961407,0.973553523131104,0.987249312119229,0.968393903962103,0.67090297014353,0.876515372247485,0.872511819005528,0.899898556742075,0.626611065316403,0.904294573595087,0.927292233756121,0.928853351322593
20,5000,40,20,0.83116580509819,0.0034567615312125,0.0109049647122866,0.999856939218105,0.999871998247778,0.00576568554262827,0.00720302139003325,2.20051883928057,1.00919015953133,1.93561229436618,2.24947823644252,1.5835930918078,2.41661924262398,1.24009874084168,0.341040745016595,0.329310107202755,0.940645157860167,0.995006010101468,0.714778292356348,0.734422191695978,0.853196081869553,0.90921551943603,-0.984361714038759,0.583986939080485,0.573855475884613,0.598404912192935,0.967725725710755,0.969868629176224,0.997499879750102,0.918424929899688,0.612372955181531,0.845445617622061,0.856984359073126,0.872468543503993,0.543430209462418,0.923686138181987,0.95352793322274,0.951868903904395
20,5000,8,21,0.7316107971676,0,0.0112806741630802,1.00008312624449,1,0.00600050132612204,0.0129869615686388,0.932470744957385,1.11673573823687,3.12295896114075,3.44720486400602,1.75751724808766,3.59026053495224,1.42124187400789,0.710508413713814,0.639809686474166,0.904153408050508,0.954243706980191,0.718036005645969,0.721461675963026,0.758920841431747,0.8316499765718,-0.982081096926424,0.842916611364264,0.799881045202451,0.885096855359712,0.926112225889551,0.950869816562976,0.9768539844727,0.971529629521964,0.802631596548805,0.847370052365534,0.849389001555251,0.887346729675157,0.770138918127759,0.871160628949533,0.911948450610998,0.913542249520796
20,5000,11,22,0.742950592357246,0.00408920545121107,0.0118395823304486,0.99957282677899,0.999617792381202,0.0085261511352745,0.0258092064309305,1.3017937671772,1.09841485129961,2.70087197353718,3.01073866879403,1.74923177784828,3.12953749711677,1.37429697852641,0.552469476380011,0.537862999238271,0.908546160329406,0.972037602246189,0.721408380590256,0.746047610040418,0.766540518553416,0.849686707988258,-0.957572172694017,0.743282904673591,0.73339143657277,0.777786031001547,0.937711853188121,0.953176877777365,0.985919673323435,0.969165729725427,0.707597223281682,0.849357628205137,0.863740476092453,0.889301336919398,0.684818591783787,0.875522997158508,0.921784523621577,0.919095465579727
20,5000,5,23,0.541449600363787,0,0.0109328433762626,1.00031392180533,1,0.00468416781310427,0.0133152447065315,1.03897555161758,1.54617988942167,3.37858669333543,3.65851894114227,1.85009425378649,3.75726596818955,0.973181919759834,0.454735814846945,0.68350576169966,0.714408974199511,0.990610029033074,0.541250707877101,0.76403662596905,0.590273213805358,0.832108379569564,-0.982947645847571,0.674341022663568,0.826744072672832,0.798052056552941,0.840446842836489,0.845227173131291,0.99529394102098,0.959628425574191,0.762680744842506,0.735697429570814,0.874091886456481,0.872361798925577,0.739660907283633,0.768292401241454,0.912199747626343,0.912555612710336
20,5000,6,24,0.755261170493848,0.00412095130662934,0.0120736307264253,0.999668149653032,0.999703081268502,0.00490722346415977,0.00569781627062924,1.43838234446775,1.1598029330982,2.36446460515708,2.6463120814024,1.70646088753939,2.88335111131021,1.23260611661301,0.495772606405152,0.532234179677097,0.898193548952811,0.993285993237825,0.700721615176141,0.751295779508018,0.779627885808769,0.872117017231511,-0.993300850733754,0.704111217355009,0.729543816146156,0.742066235208614,0.943367309999465,0.947730736524257,0.996637342887484,0.948976257540816,0.689354649079949,0.83709116300206,0.86677319957877,0.881356419038956,0.678077790175009,0.882965393324545,0.933872056135909,0.933457545956439
20,5000,23,25,0.764430587787187,0.00405631987538123,0.0111800874481119,0.999708018687547,0.999738753562542,0.00594451640768522,0.0946147430766298,1.22222358325231,1.12188292555376,2.30734230142478,2.56809508323727,1.61951567991806,2.76388359518845,1.15827577102727,0.484639972552246,0.518395634994239,0.901041766399311,0.994546083636579,0.695842151995437,0.742498308836645,0.793677356893645,0.882125405887492,-0.504924823850904,0.696160881228073,0.719996968739618,0.729366901434165,0.945817278128204,0.949232198357868,0.997269313493892,0.938917316360997,0.710185894594767,0.834171536313387,0.861683415667636,0.875477169928289,0.671774627068616,0.890885714833078,0.93921531391236,0.938780029242963
20,5000,5,26,0.748025867452544,0,0.0108796042754014,1.00008194521361,1,0.00754466181708203,0.00779231239653551,1.56788719952455,1.04086848340852,2.74056369429945,2.99096022443127,1.74022280813573,3.1131166249238,1.36926139638163,0.434321189349908,0.451096779818004,0.917768322132043,0.976395413128314,0.742775366419996,0.785282636414858,0.769295035152323,0.837922572873946,-0.989823123933339,0.659030491972798,0.671637387150242,0.686026416833686,0.945841166875884,0.958002255807387,0.988127225173112,0.981199428048792,0.665024788354945,0.861844165972013,0.886161743935529,0.900863464133299,0.624210584527356,0.877094655754054,0.915381107994886,0.918424953307592
20,5000,21,27,0.763428415533778,0,0.0103724716207561,1.0001126513477,1,0.00912661710593794,0.0029166864947096,1.20178663133218,1.09036051424651,2.78438104599699,3.08693958449804,1.66615220956335,3.17011647880923,1.26845553369394,0.542366273311357,0.48569815571917,0.904221544205149,0.970937193851568,0.67984550612161,0.687795963060051,0.774183543448739,0.862037875678954,-0.995667015471773,0.736455207946388,0.696920480197827,0.770369683961651,0.936436417270931,0.950905644217737,0.985361453402541,0.939218520406501,0.719597130886023,0.824527444128824,0.829334650825619,0.867442383186843,0.672281073669426,0.879877004727786,0.928459948344006,0.927038652898058
20,5000,0,28,0.436202581327182,0,0.0112000711051592,1.00048379217352,1,0.00458524873306194,0.0095360948969257,1.19540462538867,1.73096863074181,4.98088916781975,5.20232925841162,1.95389605847745,5.37706796944726,0.883073335843679,0.372870240278153,0.664868948280606,0.600357408537188,0.989188564790357,0.464415823788744,0.778144444031124,0.490044267963404,0.815425542796872,-0.984746989064292,0.61063101811008,0.815394964591152,0.777264715850412,0.772256811383878,0.774827341113612,0.994579591983647,0.968655087719668,0.735918664590094,0.681480611454753,0.882124959419653,0.872641900709432,0.722135678290395,0.700031619259734,0.903009159863217,0.902623125516568
20,5000,7,29,0.613166137504727,0.00145975844714087,0.0116555108951943,0.999935554952545,0.999942338641751,0.00840297885028529,0.0831329770543211,1.11848340767776,1.34563869691402,3.12984665752106,3.41446948672752,1.67540872394425,3.38421944064689,0.992574843105478,0.468335204785263,0.579136809329151,0.779034150756866,0.984470707818651,0.586093640010881,0.711655580974995,0.657401117356074,0.843467801459844,-0.810659046027385,0.684350206243312,0.761010387136175,0.777335018134288,0.875925526829869,0.882629112797026,0.992204972683896,0.945521443396529,0.749303042498657,0.76556752805411,0.843596811856822,0.865891580093609,0.701894677254269,0.810802761068359,0.918405031268799,0.917210635310302
20,5000,11,30,0.702019375362681,0,0.0111611467379546,1.00025532273959,1,0.0122002757448145,0.0982929114164179,1.17032575130398,1.20524397488681,2.91687052140543,3.18657033460278,1.57936219430897,3.20882356282826,1.00814875590921,0.455680943364704,0.486001382506844,0.843071399146316,0.992397541920293,0.562368899837499,0.621377092490058,0.7305253467164,0.874052821683756,-0.801472699354846,0.675041438257463,0.697137993876997,0.732156561879339,0.91308047342699,0.918189195725105,0.996191518695222,0.88017375834185,0.724172089482188,0.749912594798553,0.788274756978845,0.81340192764436,0.655452925633227,0.854707755151666,0.934907921500163,0.932324373246149
