"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,27,7,0.584257072146297,0,0.0105194404658211,1.00045547701931,1,0.00913993795036622,0.050871404714266,1.9283726250026,1.07181132384708,2.94293449076715,3.2622656106577,1.51195974224335,3.22953908668089,1.10274248764701,0.428001427006789,0.383424735221966,0.0582361083359373,0.0136594165511143,0.802866964486749,0.918646653039249,0.0224524049138847,0.138232093466385,0.558630178724234,0.612822708202472,0.0231846762854435,0.0773772057636807,0.602023766422344,0.763966988962935,0.00331591101127704,0.165259133551868,0.654218179972697,0.619212996651367,0.734435513612728,0.853361363337438,0.896028439552421,0.958460564154441,0.963191378872388,0.601614004663369,0.747415666630178,0.782829935683653,0.829213670087474,0.578851510573988,0.775901905154475,0.874052051632473,0.866715627753068
15,5000,384,8,0.864833539029837,0,0.00893251180783803,1.00054440820927,1,0.00494101040082925,0.00501585027346315,0.617214953579475,0.580685246431961,0.87474723812071,1.10681709932682,1.33733973215785,1.53596485010519,1.24315398850426,0.754437513092366,0.744671950849708,0.0114430018775739,0.00167743963491596,0.974955550949946,0.994445300478956,0.000745320689200191,0.0202350702182098,0.761130868784563,0.758865575043185,0.006737456971734,0.00447216323035637,0.864105370459395,0.884355895857724,0.00027221104330899,0.0205227364416375,0.868583624697338,0.862943770386986,0.891591582367237,0.985508382972122,0.987398374998635,0.997218782654516,0.947971241956687,0.854784360460244,0.872428145341817,0.871128908395988,0.885075985460961,0.819824777405349,0.929572681644311,0.940401986311026,0.9398626211773
15,5000,76,9,0.665876396997017,0,0.00904957996584776,1.00058607515494,1,0.00748080174509128,0.00480524847699547,1.64978452060202,1.06215048382671,2.00628014740366,2.32469841025893,1.48000825540185,2.40445023908144,1.03220737408409,0.374714188124554,0.400174254441024,0.0085562651960937,0.0340163315125634,0.839515267622917,0.979203907650582,0.00223581022738339,0.141924450255049,0.619626371792439,0.696937702613495,0.00537539120681296,0.0826867220278688,0.687527292559905,0.820721031739851,0.000420431324282267,0.133614170504229,0.612139026794203,0.632593277265119,0.666701708364243,0.90566949872253,0.916250657638463,0.989547324613928,0.954070529446679,0.631284133199805,0.787163497497463,0.834827947911122,0.85997856625244,0.584216967060066,0.829172655458382,0.905936549510975,0.905947747528773
15,5000,26,10,0.500584324876503,0.000254555796603859,0.0103086031746199,0.999997852700789,0.999998159457819,0.0134301852785446,0.0183067787807843,1.46689210690733,1.18182260659358,2.30883027266385,2.55930310556648,1.45205578005653,2.57203995341994,0.813489675467956,0.313623898172074,0.491772885412102,0.00259197821938018,0.180740965459408,0.711696173472141,0.984524940169203,0.000480046092310449,0.273308812789373,0.491430554981934,0.680333453708885,0.000314298465591167,0.189217197192542,0.564204097699979,0.804389450672273,1.25748563117867e-06,0.240186610457924,0.560021337247141,0.701265203337583,0.642902088603077,0.838182137831953,0.843620870694973,0.992232301514723,0.934682098534743,0.651966881903711,0.7010210802693,0.824823286352225,0.823096759437417,0.611358887334961,0.751135206004872,0.896877611869241,0.893427648809288
15,5000,10,11,0.483237597666711,0.00147000298603878,0.010581839713061,0.999930920158712,0.999940788707467,0.00375017553309201,0.00849769348678552,1.71704792816768,1.40019078262692,3.17923441705766,3.47830774162942,1.60791866989821,3.49378408908544,0.787676091516617,0.33383898452154,0.507469886344758,0.000207725819213689,0.173838627642432,0.639062663718809,0.999025100146089,2.20252300775492e-06,0.359964638950288,0.424888564282056,0.649294334906421,0.00018056562910751,0.224586336253472,0.524407784535982,0.823684499308123,2.27919639883556e-06,0.299278993968541,0.577788010018847,0.712369206482676,0.720697565285515,0.798910869101817,0.79941395016525,0.999512431211383,0.901359142424376,0.645431944389466,0.651834767622942,0.805788021074042,0.807556936337812,0.632796804027727,0.724160054501753,0.907570658025106,0.906902340063344
15,5000,48,12,0.547189262951018,0.00311195300008584,0.0112779855655148,0.999799265537196,0.999827941889025,0.0101699348614382,0.0168549759681921,2.12460732752207,1.16823104005819,2.44779254300204,2.64626399550057,1.42604933204752,2.58869115859006,0.807828958605045,0.213533785123876,0.377815703200777,0.0124433590827514,0.176725277159652,0.742486148444944,0.971312134787736,0.00239751329449289,0.231223499637285,0.512797089724887,0.658930476384811,0.00274273040730122,0.148876117067225,0.614263343066215,0.838197310213256,0.000195010517079708,0.224128977664121,0.462097159830998,0.614667148301238,0.512115266961956,0.847975280475176,0.861676359455767,0.985551690571193,0.911475722897416,0.618373834925519,0.716098519566189,0.811745327294719,0.804927559760812,0.557392425443229,0.783749541030945,0.915531162884834,0.907250919692846
15,5000,29,13,0.531520143160192,0.00747463202453421,0.0126168858421815,0.998296525226318,0.998539878765416,0.0046400265912274,0.00523065296318828,0.95922908919033,1.21143761758023,2.61336356351366,2.90523712367693,1.51555564957081,2.90988598548818,0.895480262337143,0.516056495646558,0.62888772901075,0.00982351612596377,0.122654749490155,0.724352560278158,0.979024481605501,0.00167170946096196,0.256343630788305,0.495030217523839,0.634425417780247,0.00444962168847973,0.143844821944888,0.568359784897366,0.793088779910278,0.000213483881585597,0.224942478894497,0.718370722988178,0.793024418924631,0.840626607748706,0.837583253206598,0.851089043683537,0.989456659791373,0.939550531284908,0.76678882025263,0.703583838304887,0.796508265983629,0.823841976792648,0.719726617591052,0.753896401966056,0.89055532108358,0.886673003218287
15,5000,75,14,0.645630125924208,0,0.010800997407451,1.00024615687339,1,0.00801993133956284,0.00348260797261082,1.19959224280253,1.00873136312191,2.05849620112636,2.32898041926875,1.39373913809856,2.39442133967813,0.956117155092009,0.431845594885247,0.475236311072096,0.00709711489094955,0.0504878310777989,0.826030793333532,0.983778908164834,0.00138231267926869,0.159130427510571,0.594084401179093,0.678419380686495,0.00457515790385343,0.0889101374112548,0.667937048490953,0.814074846071526,0.000145239954428278,0.146283037535001,0.657149598558233,0.689373854357776,0.721882412266272,0.899984202734755,0.908862362150359,0.991856294109602,0.943572261421963,0.688868416326046,0.770768707965686,0.823662176311681,0.846999751229424,0.627984776210457,0.817274157483859,0.9022609633978,0.900279103573227
15,5000,29,15,0.591746233048876,0.00321148058264695,0.0109163864559316,0.999770893178056,0.999803622724048,0.00275139092744458,0.0327843917273571,2.06669488288647,1.22940897104472,2.42109269472037,2.66845552751183,1.51283803169963,2.75546242237274,0.856983293050668,0.300248388650821,0.454232394692533,0.00657024816170199,0.160554254203414,0.76564201363905,0.992555313903403,0.000168175505162682,0.227081475769515,0.537022392478456,0.700348416905621,4.12073791827838e-05,0.163367231806348,0.644353910535519,0.847641568950908,3.72659825220722e-09,0.203287662141987,0.547949257368619,0.67396765107276,0.624449132067548,0.871911253717328,0.875009722025447,0.996270703124107,0.920182300529736,0.638774182096119,0.732818116914734,0.836868219557668,0.833658584611032,0.608998757219224,0.802716581699618,0.92067451846508,0.918358302028474
15,5000,38,16,0.430938191917407,0,0.0105882731883284,1.00056549439497,1,0.00545316259366506,0.386354549419981,1.14193638071135,1.29326429611267,2.7652347758961,3.01405659602404,1.51354854478398,3.05994545659245,0.762005500118564,0.374642819874342,0.630292019058527,0.000283516942054418,0.25593271612624,0.623613819872508,0.988755681428488,0.000258638240998921,0.36540049979698,0.415672424032066,0.662502777938364,0.000109280739776341,0.246939634646074,0.484320474244259,0.784254973749628,5.98157906783747e-06,0.299940481084437,0.612080729866856,0.793909326723479,0.766308667133773,0.784132687863277,0.789692231108114,0.994361946892825,0.926828987062827,0.713271844919422,0.644726627363928,0.813942736277168,0.80730505994396,0.683018436553156,0.695931371791975,0.885581714891194,0.884121617070875
15,5000,85,17,0.635397951734158,0,0.0103931944347502,1.00011517694346,1,0.00824456539597121,0.0397876601330646,3.07553378441286,1.04926013688008,1.96080711878011,2.21630121021372,1.3852358632696,2.19896501600822,0.891913466894277,0.174990369484552,0.245845422081212,0.00395132144185675,0.0748063740385165,0.815895688202389,0.989851577648001,0.000393961543652566,0.174349850989265,0.585362405492792,0.694706518201011,0.00127895907595255,0.110623071784172,0.679814685564103,0.837230540451599,1.64882490976126e-05,0.157432343136594,0.418318502441085,0.495828016636022,0.453616107781385,0.899157401386177,0.903269443855148,0.99491284927274,0.926658904524331,0.527369558031699,0.76508980224075,0.833490562754619,0.837761599457117,0.443510775008206,0.82450875408579,0.915003027564171,0.913095091900491
15,5000,18,18,0.422008862499343,0.00400214902364991,0.0113378884270851,0.999569991985739,0.999631421702062,0.00504749127364735,0.105632720044985,1.67065659354746,1.3434572978983,3.17027632498279,3.36490191194141,1.4937523656579,3.30866657565186,0.647065811816769,0.230026045209541,0.489333276729466,0.00671515202540535,0.26602238354533,0.589650441756822,0.973501786593775,0.000647930515617623,0.384499275352571,0.34853277843493,0.62046638196429,0.000214937507929447,0.27214854103729,0.491567894740487,0.834737337070662,6.78684864278134e-05,0.343237310816603,0.479610305570617,0.699523606985116,0.606922782720413,0.761547273787731,0.767886998038658,0.986661941393188,0.83527642762132,0.647822230148595,0.590366647461497,0.787696884571908,0.749272377083705,0.599620989296723,0.701119030365377,0.91363961006004,0.912735667442709
15,5000,30,19,0.649976295021154,0,0.0109016830469651,1.00020789464304,1,0.00555706898487167,0.0114595875807969,1.76157039855025,1.12341736395033,2.1678231053884,2.48378253072131,1.49854572020248,2.62293581271994,0.997584411793781,0.428527377843816,0.480050002862365,0.00436242996708797,0.0558850549856373,0.823858648076819,0.994471671133395,0.000203517422251775,0.170816540478827,0.582892972794796,0.698863091755285,0.000323576727823904,0.116293695688313,0.686278534389841,0.839521406851936,1.94688644095109e-08,0.153242891930959,0.65462002554445,0.692856408545353,0.727578249928553,0.904072079226536,0.907666595219202,0.997232004667618,0.93140677929665,0.646078897614507,0.763474277755836,0.835980317803766,0.846721820521804,0.625305330068885,0.8284192986585,0.916254007823123,0.914359718588494
15,5000,231,20,0.790460046235718,0,0.0102028509776598,1.0004106128149,1,0.00904948904490369,0.209053032550413,3.99362804991395,0.769442837448429,1.31450824226033,1.63022531457341,1.31065865517821,1.79145265835633,1.13071720484428,0.220533287375068,0.188628131726205,0.0367344430870444,0.00482928743818156,0.936588551631064,0.987219059092994,0.00137238198770961,0.0520028894496396,0.678735359199763,0.697739779649379,0.00486464413698595,0.0238690645866017,0.806863069037845,0.861621786268169,0.000156702017837795,0.0549154192481618,0.469609718143766,0.434313402655507,0.502542702907693,0.964121919478253,0.967775052184682,0.993588978951052,0.922236381435776,0.487811562317997,0.823853967156658,0.835308194410529,0.856667802908842,0.412972038938647,0.898255570001014,0.92823584625254,0.925924565980356
15,5000,182,21,0.791598754806487,0,0.0123381693692444,1.00000862956341,1,0.00741382797246942,0.00657495204448791,0.860313857675245,0.637055532539963,1.63159243402912,1.85321023548696,1.27393985097264,1.97347061008979,1.13813577449892,0.689949310028628,0.595252039477822,0.104803363016582,0.010106092465777,0.951334412867259,0.971400190226072,0.0099741454267851,0.030039922785598,0.668873671086079,0.635487563914609,0.0348534416093036,0.00146733443783342,0.797333544695308,0.837564077264781,0.00212468355912232,0.0423552161285957,0.830631873954176,0.771525786657726,0.856839042696029,0.961921771391534,0.975363733623134,0.985596362729729,0.925403353960801,0.786740039923281,0.817846972902682,0.797174738633011,0.838483927423638,0.740431309065201,0.892935353032519,0.915185269366144,0.914736447516579
15,5000,3,22,0.311604137302864,0,0.00998135793988762,1.00240365275435,1,0.00506498844995634,0.0137301380507515,1.40353239368924,1.45504693562666,3.24742829146809,3.48864587507007,1.6085402342424,3.50891633864815,0.69771843900719,0.278266830877805,0.636798513882595,0.00257661259578679,0.361108295600577,0.508902167390198,0.981738170853281,0.000377809588375078,0.473213813051458,0.364726323069323,0.698950776075863,0.000369626465269945,0.33459407947181,0.39805508984374,0.759198564269716,0.000490851712505624,0.361634326138482,0.527510029172721,0.797996562575676,0.739302842092182,0.706086651378472,0.713373792194666,0.990827013586772,0.953789767605576,0.691778331769996,0.603925759567617,0.83603276016904,0.825993257593513,0.679160368616439,0.630916071949145,0.871320012549761,0.870109045577734
15,5000,65,23,0.54531730049906,0.00461250610439579,0.0113750867286791,0.999506470343816,0.999576974580414,0.00846966949133147,0.0493778057403812,2.09117577235893,1.07812694570055,2.20555569645763,2.46038960723336,1.3368892288827,2.42255674726627,0.747990758974475,0.237966676218791,0.337438549675291,0.000431620705087732,0.0999034941615877,0.746191300907283,0.992238130842356,0.000309139072181774,0.246355969007255,0.473322843925362,0.620029605727215,0.000571470175030897,0.147278231976884,0.609550984990885,0.836746898845617,6.78844678193569e-05,0.227263798322551,0.487818281964497,0.580894611504782,0.565945908319359,0.85813324344222,0.863823651509548,0.996111505225372,0.883645805697263,0.601013509668969,0.687984624773961,0.787419586832341,0.796525000651744,0.514495681369602,0.780737462269419,0.914738705229869,0.911804168036544
15,5000,13,24,0.578767624159804,0,0.0114993184069301,1.00044150435355,1,0.0103848988943831,0.278941122291947,1.67008168507108,1.07201745692396,1.70075465161493,2.09301964540425,1.71701059580274,2.4159863210925,1.37669255548918,0.493649859908801,0.591063746205883,0.000594150897881618,0.0980080371949638,0.845904076752631,0.969947384374976,0.00583565286112742,0.129878960483472,0.596350221923169,0.701012362056089,0.00182973906737627,0.106491879200296,0.602821274518084,0.698007557982922,0.00314444734175789,0.0983307308065955,0.702602206023295,0.768806702758166,0.774015472162343,0.900071353958078,0.919730437004577,0.984859068280825,0.995897917632898,0.638426116050097,0.772237153938587,0.837264809995075,0.837162693637888,0.627270480214939,0.776415658341641,0.835468466181053,0.83946689373671
15,5000,55,25,0.486546498314737,0.00246580654438818,0.0105291145915782,0.999853737121483,0.999874631818414,0.00412623618655049,0.00512122978197512,1.12907437319514,1.28290895935201,3.06230341071854,3.24090264521778,1.46389797964031,3.24622070622793,0.712397986434244,0.290479800661727,0.573352340456445,0.0139879728059924,0.29686051260071,0.66002224938984,0.974621637639973,0.000933683458716694,0.31553307170885,0.389218999124822,0.63889987990795,0.00104609254909371,0.250726973332221,0.555706273829306,0.832624747618194,0.000363542295265584,0.277282016084154,0.538961780334859,0.757200330465092,0.649799907173861,0.804545068327008,0.812417533901032,0.987229273087044,0.832158173260991,0.731627926108741,0.62387418533292,0.799312129213582,0.75734187967021,0.640370137404229,0.745457090535264,0.912482738257658,0.913221814834667
15,5000,23,26,0.52806832354045,0.00705268588667029,0.012416667192687,0.998347365901459,0.998583456486965,0.0060868347100667,0.00740423401556748,1.39150078825016,1.16452843752102,2.38058104853489,2.66146240731473,1.47473527669221,2.69156975840685,0.870362449199047,0.401007801983005,0.538562506260489,0.000808783939671209,0.138363488217155,0.727942850715688,0.983351031256916,0.00114371725213613,0.256551897793364,0.492906087564204,0.646004124684054,0.00220428503346848,0.155302322153318,0.563348673839892,0.788294406805549,3.08722076146628e-05,0.224976605173271,0.633251768243093,0.733868180438755,0.737866109680462,0.841989108511509,0.85319566965362,0.991640575640648,0.935002885096883,0.669966078698369,0.702072708175018,0.803743817820115,0.822360955066475,0.64331106542659,0.750565569314162,0.887859452168838,0.885455515626868
15,5000,35,27,0.707736906043424,0,0.0101714422494553,1.00026177706749,1,0.0101136469301632,0.00718882005057416,2.8215136570692,0.99221008769136,1.9813023654181,2.29871769769302,1.45210434440624,2.39312370276341,1.07979267135096,0.344187730955812,0.326787194527759,0.0225745748490895,0.00517403842103664,0.882106181248745,0.978942970800872,0.00292453225540079,0.0997613218075279,0.666474124035197,0.715384637512704,0.00684047336142757,0.0557509868389349,0.745241894326657,0.85163927492877,0.000256524071660214,0.106653904673773,0.586675149427528,0.571653036839444,0.625106372560625,0.929028803164181,0.939205079441516,0.989415469254889,0.947438921001938,0.584162998228229,0.816378664612934,0.845804136613616,0.871570163419859,0.533780841384388,0.863273939330186,0.922843039161465,0.920081873067907
15,5000,6,28,0.311336604756317,0,0.0110466757857878,1.00028648956233,1,0.00490205784560095,0.0185334819026302,1.59366043396478,1.43065263676983,3.67113672274214,3.85082337314311,1.57303230091093,3.89786280820594,0.657244541575685,0.234251793488097,0.566740091948737,0.00495315721474199,0.337441455675382,0.515125133761446,0.969130167913291,0.000795828037311819,0.454800862189157,0.342114551242001,0.680890620392233,2.08970951653953e-10,0.338776069359203,0.411607262073581,0.787890412119459,0.000307448393173981,0.376590598439052,0.483995654410343,0.752821421021438,0.669006946274302,0.708850529928677,0.71772218424781,0.984444090801144,0.913711480831816,0.663679754939479,0.584905591734257,0.825160966352768,0.791126660241483,0.649391711287626,0.641566256963052,0.887631912517491,0.883349547874417
15,5000,253,29,0.801053799305202,0.00229491182622197,0.0108555235587681,0.999941057923695,0.99994947822031,0.00427023004198831,0.0119903324637563,5.46731869260611,0.768827895100701,1.28596648298884,1.55202379810794,1.3389756498818,1.73976834455086,1.10604715670339,0.195762439889969,0.19277698337917,0.00518655905526874,0.00220110254447059,0.936113925977716,0.992972419257641,0.000635296011209596,0.0574937892911344,0.683258644857883,0.704149144452721,0.00434187693087595,0.025232376525714,0.807403709840207,0.863887707916237,7.75831994948017e-05,0.056561581275525,0.442450494281528,0.439063757760955,0.455495570373283,0.964244199594793,0.967529806247702,0.996480014479789,0.926869215682905,0.518628748640971,0.826594607324463,0.839135951114431,0.855381347147802,0.411275855409388,0.898556458905174,0.92945559760337,0.928125412843073
15,5000,122,30,0.603115580282512,0,0.0133398137157064,1.00018241315062,1,0.0103304401534267,0.00969719746438563,1.43345570715795,0.925567218569486,1.59854440509416,1.84438471536541,1.25639859392317,1.86126173592815,0.820706524609308,0.319957257972189,0.437108419010191,0.00379698443977355,0.120948145477776,0.812671788914839,0.986030920875228,0.000614844945285853,0.173973976905675,0.560425656957963,0.689156046481086,8.73502765111889e-05,0.128817739799634,0.655299814037553,0.817360143559053,8.25313282593054e-06,0.162068582654326,0.565647644715498,0.661141754096798,0.622611754748061,0.896798082369716,0.901483105174378,0.992990896672889,0.930675009747598,0.6545633242238,0.748615827349355,0.830154230538571,0.834406451693326,0.588351785552369,0.809505907351854,0.904079721904575,0.902477238481517
15,5000,5,31,0.442134102260979,0,0.0105347544396067,1.00167581429219,1,0.00520215450822401,0.0047061389061512,1.16388084497645,1.26053303306801,2.46281312975068,2.77062663950891,1.59836582359802,2.8256008222498,0.936922256536002,0.451701643675193,0.666176862150364,0.000375503795542631,0.214850722270713,0.680817795395427,0.974873763588534,0.00193885003474181,0.295994818227849,0.466734144251556,0.678355916995205,0.000785670194307087,0.212407442937956,0.48547654883829,0.722148955237524,0.000227441932156958,0.236899848331391,0.672087526796319,0.816196583030316,0.82071679787842,0.809499025488769,0.825116837420875,0.987356958545659,0.983424959949357,0.719484208499726,0.683179437813783,0.823623650094632,0.83470963595671,0.699770602599905,0.696761471981832,0.849793477991873,0.850246920702972
15,5000,325,32,0.645608417761943,0,0.0108688868684867,1.00036110900054,1,0.00818563120436369,0.00332696783895708,2.70540771667983,0.863331196703637,1.56824692818852,1.77481929195661,1.12951406945311,1.69958583713514,0.753427970875303,0.083429364733454,0.201384566770218,0.0652980629674007,0.183253265004165,0.819378227136495,0.969469722803941,0.00263019101938966,0.152721686686835,0.457749782967779,0.599181165453317,0.00149880750764386,0.142930189993181,0.696348808411563,0.846788263267511,0.0004832991498539,0.150922754005802,0.288841417967462,0.448758918318308,0.306739228551101,0.896232935579172,0.905195132077329,0.984616535918395,0.820570332961206,0.51266297689912,0.676572082610405,0.774067933358124,0.733899724898092,0.368273074973076,0.834475169439788,0.920210988451839,0.915116906388266
15,5000,43,33,0.649101505792343,0,0.0107392390604069,1.00022293177144,1,0.0156923205042319,0.00561171042992655,1.13541493674999,0.856645041810828,2.55954136696312,2.83849125785699,1.36142039440233,2.82108554589955,1.11195185070386,0.66600088736212,0.530062510918605,0.13621620472655,0.000277828283035797,0.87735655622185,0.927461254965286,0.0252795268990097,0.0753842256424451,0.598901276657053,0.604658859221613,0.0285308869646086,0.0342884695291683,0.678442234463087,0.791769002876615,0.00256329877230932,0.115890067185837,0.81608877419195,0.728053920337364,0.870213686444428,0.900986963971182,0.936673132005957,0.96304789858308,0.943181430525082,0.723294217712073,0.773887121392424,0.777598134785323,0.824489552737617,0.686260340418387,0.823676049465496,0.88981402712961,0.8781454081209
15,5000,20,34,0.663643861210383,0,0.00986789867779485,1.00062861719824,1,0.00670155174731993,0.00674874466852869,1.94932610335233,1.12053332629379,2.02765184464481,2.3600005138507,1.56279002837003,2.51947582718559,1.10177319261142,0.395583352798413,0.458952191723342,0.000754607866289614,0.0641234467912188,0.841371722377941,0.989244971045477,0.000645341867184568,0.148518590534721,0.639931589985815,0.734014557445089,0.00209998891698449,0.0961829563762583,0.691052979912827,0.819099801709872,0.000222671116854256,0.128269492913899,0.628954173846087,0.677460103418159,0.686878513239689,0.911744632775773,0.917263169639957,0.994607948412578,0.963429908836705,0.63742692530626,0.799957242598512,0.85674649543788,0.871171797406685,0.61234235502869,0.831295964090304,0.905041325967976,0.905420377006128
15,5000,12,35,0.512437754451049,0.00315932791100835,0.011103407782037,0.999588028901908,0.999646881915921,0.00794480584095991,1.24090815375806,1.28631975489559,1.22958618200869,2.28089308195856,2.54472190065596,1.55798377949637,2.71141025582831,0.923536332236299,0.41838943496294,0.616720093137779,0.00205087263427128,0.20038153080911,0.73736160103599,0.989467445394244,0.000333922433553124,0.252439766791807,0.546826292501453,0.749959943547046,1.20347432575052e-07,0.203133771393025,0.577711562054645,0.789236162768096,1.02236191669158e-05,0.211534824332618,0.64683029842683,0.785315282633529,0.749623171456084,0.853688718738637,0.858697619093003,0.994719782347895,0.969025705587814,0.707641882723764,0.739477039874435,0.866002276871745,0.858184632099937,0.681002116190878,0.760073392544857,0.88838964580194,0.888105018680465
15,5000,7,36,0.377667972977009,0.00459324600536645,0.0119057135076673,0.999092318258482,0.999221987078699,0.00448744707416656,0.0259704986007625,1.38075808821213,1.38937566125881,3.32428509141376,3.55896286545803,1.5697499456824,3.55432906619782,0.692089571924394,0.288314347941393,0.580573222720583,0.00241579450614804,0.294674669285338,0.566571224021717,0.993795100633578,0.000127020216628027,0.427350896828488,0.352045784491991,0.644447777547151,0.000104103213039886,0.2925060962682,0.445825874519958,0.798515271563135,2.08095725873214e-07,0.352689605138903,0.536949111128226,0.76195355680027,0.723726620937462,0.747546229527314,0.752709255969206,0.996892722730775,0.899630856672568,0.695619045609801,0.593334462585805,0.802775047910155,0.792251469436458,0.661632509705536,0.667701935387307,0.893596817117841,0.893666262219674
15,5000,9,37,0.26755886722465,0,0.011210421292906,1.00060398272296,1,0.00734575056398944,0.361368738643062,1.16538286711066,1.38553140330066,3.03660621015,3.2938924299041,1.53494422769217,3.2621067578475,0.615329182493804,0.27964807425864,0.660434569216096,0.000737383392779623,0.381523878350236,0.463813883573107,0.981247508680221,0.000266665559619628,0.517700290666733,0.299443051791964,0.645671055897441,3.78806517564723e-05,0.346265884757233,0.341501851694463,0.757268013505857,2.02983785226873e-05,0.415786460189917,0.528817619088699,0.812671255315516,0.767597872900243,0.675357980100876,0.68103882677356,0.990579380302367,0.928368623384784,0.716048877029859,0.547213899487179,0.803536592755701,0.795596953664681,0.68467389962783,0.584381597669248,0.870211476312429,0.868562267769351
15,5000,18,38,0.694987535951505,0,0.0103925041468625,1.00035537444382,1,0.0272430291246253,0.025603104174391,1.03950017316702,0.934755341739473,1.96586792301172,2.2601177745488,1.54211817846373,2.42590443234579,1.3009084866981,0.701391435272905,0.701384382486731,0.0213575659749043,0.0213505131887298,0.901403407638393,0.979977705500018,0.00281919650399143,0.0813934943656168,0.70678209831206,0.760628699905535,0.00352233889757336,0.0573689404910491,0.727910970802503,0.799651979186177,0.00121118500713235,0.0729521933908067,0.837491155340106,0.837486944666441,0.885859109623105,0.940908260587018,0.949422670699617,0.989938233174181,0.986183590308126,0.773723774912253,0.840703335494786,0.872140298292388,0.879244633334782,0.755929091763402,0.853176986798461,0.89423262028746,0.891420232294609
15,5000,95,39,0.682678332522275,0,0.00872268694526737,1.00085820280795,1,0.00654783117686709,0.0115418136494817,3.23372377153998,0.98193389941506,1.83454709649228,2.12203761666823,1.3759462626594,2.19069521946657,0.961884216942776,0.221672100707711,0.254801198923253,0.000161097540494093,0.0332901957560362,0.858830192151509,0.991506956183507,0.00039074529764116,0.133067509329639,0.613265490512232,0.691843873712476,0.00159064339264825,0.0801690265928924,0.722750735406118,0.842449195532354,5.76606146668324e-05,0.119756120740902,0.470820667247851,0.504778366140283,0.506094321635729,0.923055220313479,0.926730916799213,0.995744423124482,0.928462750566653,0.534271253650452,0.783112693366818,0.831771527351397,0.845833150662455,0.462935695182098,0.85014747862128,0.917850312160079,0.918568044247654
15,5000,128,40,0.743547403218236,0,0.00943088296997743,1.00001627157967,1,0.00803993743738977,0.00306342030534997,1.99813272607077,0.847367883663173,1.57619974835449,1.84746539451629,1.32694956723606,1.94101950722551,1.02434991545876,0.289787625982046,0.286287024443012,0.0101699183173976,0.00666931677836347,0.902038064076924,0.989391610864803,0.00110270543001323,0.0884562522178913,0.650218616089479,0.689719261147618,0.00465117837793638,0.0441518234360755,0.759849160596628,0.844694102651924,0.000167055873935951,0.0850119979292318,0.538319260274092,0.535057963629186,0.569209131172532,0.943800896291747,0.949756844711806,0.994681663078597,0.93189003806558,0.56790793156435,0.806361343374966,0.830493384168482,0.852180745173151,0.494679241230115,0.871693272084068,0.919072414259031,0.918705569954648
15,5000,14,41,0.513094351989835,0,0.0101613006482746,1.00020091270894,1,0.00246913564473412,0.975192899476998,1.9260685489543,1.30635399156428,2.86826573960358,3.21126363501781,1.5684776062506,3.19376660907862,0.843691410573253,0.353913712337168,0.444895914497638,0.00653487853862472,0.097517080699095,0.688217557778556,0.990442064075194,0.0003389611874417,0.30256346748408,0.450948855687586,0.633485779370055,0.000836555655643778,0.183373479338113,0.549734645112122,0.825197056897473,0.000120868132012175,0.275583279917364,0.594906473605027,0.667005183261448,0.707505017738368,0.823075547516726,0.829588788363582,0.995209557869695,0.910307049886343,0.620879831273472,0.67152725610178,0.795918198918743,0.814374292567182,0.598697324031008,0.741440924897001,0.90840357600434,0.903522032266007
