"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
0.0871187513703524,26.9609668607094,29,25.2738049738566
-0.482218177257883,17.7241805454337,17,14.8574055180524
-1.44321140278397,8.33043215869693,8,5.05929205992917
-1.76783015998774,6.67962998992489,6,3.49464250190787
-0.716160923111589,14.6330093227929,14,11.5082276406157
-0.945299781343929,12.1361215465298,13,8.88026737261675
-1.91406281178662,6.07349728818728,5,2.93597312143221
-0.151732600609397,22.8738363000416,22,20.60831904818
-1.20965153266167,9.87675771711094,10,6.57974367438524
-0.0450801896648647,24.6754009905322,27,22.6566855635564
0.169673254058202,28.400095822161,27,26.9294543493054
1.32702059061024,42.9038452377099,44,43.5492158673231
-0.0947249789982734,23.8307073856964,23,21.6944309491758
-2.00345191523802,5.73583441155955,5,2.62813284192238
1.40710636000427,43.3633307694556,43,44.0652969775445
0.724188110552638,37.2106998707337,36,37.0917417919213
1.08151109556751,41.106275870949,42,41.5270350428011
-0.602095137651235,16.0741484304375,16,13.0580077356141
0.706231673886527,36.9716133362911,36,36.8174063039702
-0.669152127864818,15.2111775291596,15,12.1273534272432
0.194736058879618,28.83646188491,29,27.4323414697399
-0.754594137022409,14.1769847523875,16,11.0225286616801
-1.20032471023342,9.94643867368976,8,6.64938380289135
-0.394751655316196,19.0086539167265,19,16.2743953126906
-1.69218056865646,7.02301240856602,7,3.81484874457075
-1.01562536972613,11.4741006514829,11,8.19764846692819
2.22808944550082,45.8731250649543,47,47
-0.467384419003724,17.9374456994848,17,15.0917415940203
1.64769993708415,44.4484538907846,44,45.2918659094563
-0.442273904623411,18.3027932321558,20,15.4940656172166
0.282782727236035,30.3594436145625,33,29.1897429873199
-1.32826895241148,9.04622218304473,9,5.75695815676844
-1.17616236199433,10.1301057520706,10,6.83337586846852
-0.99387066291345,11.6738885453486,12,8.40295880821682
-0.885677997035926,12.7348912218208,12,9.50311895757378
-0.231883527701102,21.5570142398105,23,19.1214092896365
-0.216762183723747,21.8026329563193,23,19.3980160440228
0.933491424726171,39.69071170168,39,39.923904733765
-0.46768163103535,17.9331538435097,21,15.0870219237573
-0.649911437910214,15.4542330639103,15,12.3886977916715
-0.629577449561999,15.7151030110368,14,12.6698796362778
-0.677043100246501,15.1125679692961,13,12.0215020597564
-0.825667845441155,13.3734061835668,11,10.1726408921101
-0.356195177578494,19.5946030326373,19,16.9250487774261
0.529407389252069,34.4122958549466,34,33.8711294004029
-0.512666930883515,17.2925210602328,20,14.3842905306731
-0.366598568678578,19.4353692310989,19,16.7479810711144
-0.291300731865721,20.605842045293,24,18.0536934702868
-0.330292260007657,19.9945973552467,23,17.3706408883268
0.0633577442812606,26.5475074201081,28,24.7991133464184
1.42862359895856,43.4775648805138,44,44.1937266414526
-1.06095414222519,11.0718131793232,12,7.7861368696626
-0.993940719784103,11.6732380535409,11,8.40228934548331
0.00661677798703213,25.5641406473181,28,23.6722220208993
1.40196194190915,43.3354598892558,43,44.0339735611221
-0.916318350614042,12.4227974003055,12,9.17784930601771
-0.956795418870971,12.0246767781183,11,8.76490029020227
-0.556405293277625,16.6872281070817,14,13.7236567206507
1.24734658559447,42.3887233742747,42,42.9707754797511
2.22808944550082,45.8731250649543,47,47
0.778942868806153,37.9144048324401,40,37.8980151301295
0.157932881104453,28.1954781903836,27,26.6937686362498
-0.170162810904853,22.5678994526841,24,20.2620234032425
0.700412580977251,36.8932652220708,34,36.7274661719116
0.458079856981613,33.2867457635184,35,32.5717055326756
-0.693328209926917,14.9110428565215,16,11.8055021290531
-0.232181860388691,21.5521823108025,18,19.1159713062713
0.133729299354909,27.7734406178478,27,26.207927587124
1.42571579856856,43.4623458314102,44,44.1766117807293
0.506303687175517,34.0528780207381,33,33.4563462831157
1.37982545189504,43.2130140343319,43,43.896399909379
-1.00495309139723,11.5715589479127,10,8.29772411911232
-0.262657256060557,21.061519307391,25,18.5644994194003
1.38481820833463,43.2409912792257,43,43.9278285050903
-0.343780832524972,19.7856852429568,18,17.1377725556368
0.193608902402291,28.8168539434013,31,27.4097371319241
-0.192575243130771,22.1983092333489,22,19.8443409144705
-0.0541861709249198,24.519760714708,27,22.4791567601559
-0.553935598885866,16.7209325415526,13,13.7603545348528
-0.849773059099247,13.1125532179803,14,9.89847887221344
-0.974644795792992,11.8541584785806,11,8.58873185787637
2.22808944550082,45.8731250649543,47,47
0.432271570303101,32.8685897731929,33,32.0886627117714
-0.126377269007006,23.2975358949144,23,21.0886996742357
-0.671287324551635,15.1844333284467,13,12.0986349104856
-0.790045385248156,13.7697154668933,13,10.5908086154876
-1.22763874490325,9.74424959708285,10,6.44756621761096
0.492322026331907,33.8329026676524,32,33.2024056110925
-0.780397004771381,13.8792853282078,11,10.7067617189749
2.22808944550082,45.8731250649543,47,47
0.646150832060021,36.1426282272569,34,35.8648255311462
1.73930601160864,44.7661108829883,46,45.6566158194283
0.697412054183109,36.8527011747391,38,36.6808927222367
0.12346866657192,27.5945068382011,26,26.0020629944665
2.22808944550082,45.8731250649543,47,47
0.464718027723915,33.3934177301508,36,32.6949107459613
0.344185758124122,31.4053606123505,31,30.3979520029321
0.392445129777516,32.2133785109817,33,31.3316166892258
-0.211075851811527,21.8953505270937,21,19.5025222455023
0.111382757891548,27.3837756141732,27,25.7597131986137
-1.16383684930804,10.2255774093883,8,6.92926071502932
0.529981914284124,34.4211670569527,36,33.8813648830836
0.910831933240941,39.4496928170888,40,39.6499005922635
1.08601296983813,41.1451542489485,41,41.5709150379273
-1.112102538049,10.6398531715594,10,7.34721093046222
-0.339361020420923,19.8539922860218,16,17.2138787938717
0.799226494897582,38.1652729311877,38,38.184986209949
-0.821524758744639,13.4188345800016,13,10.2204756506147
-0.973210648231407,11.8677464066497,11,8.60275428572763
-0.941337880482902,12.1748272511323,12,8.92037728606399
0.642406751213733,36.0895226065204,35,35.8037359244934
2.22808944550082,45.8731250649543,47,47
-0.563924207338741,16.5849696357894,18,13.6123813421403
0.105570904292575,27.2824632658531,26,25.6432388754092
-1.27513770173462,9.40585999108411,10,6.11155920901558
-0.648041379642812,15.4780532717834,14,12.4143436045973
0.192818611912969,28.8031050083114,30,27.3938875401319
0.688442546845846,36.730775948633,39,36.5408735804542
0.74730799608325,37.5125224420359,40,37.4377805478184
0.549955243222167,34.727506060442,35,34.2347414375443
-0.233734369238459,21.5270459954856,22,19.0876844542579
-0.118008684361126,23.4380587074346,22,21.2482160302424
-0.342821455213247,19.8004998868416,19,17.1542759187616
-0.918204057253616,12.4038939079731,14,9.15819095263961
1.04080270688844,40.7437943975503,41,41.1175400748084
0.486032242803872,33.7333582204981,35,33.0874732889919
-0.970116078457677,11.8971330412095,14,8.63308997861504
-0.440778769743024,18.3247161078258,19,15.5182419946445
1.2626612799392,42.4924983161377,42,43.0873377773538
0.380891969070579,32.0212498199867,31,31.1096088140613
-0.172671372106315,22.526396280849,23,20.2150830297746
0.890337621816978,39.2259908830258,39,39.3953219806723
2.22808944550082,45.8731250649543,47,47
-0.634102012226406,15.6567022485187,14,12.6068710739254
-0.227348298161717,21.6305357538968,24,19.2041694230609
-0.138257715814812,23.0986148385306,22,20.8630562209093
0.624276817571492,35.830036379734,38,35.5051345699317
0.249388485627098,29.784264468271,29,28.5256877000819
1.79273794937189,44.9315045751963,45,45.8485700394985
1.86251047562894,45.127789700202,46,46.078892011081
-0.5304247288093,17.0446421120416,16,14.1133468371444
-0.748928118771142,14.2432671834627,15,11.092975773428
-0.151299584151782,22.8810453823486,22,20.6164849865345
-0.5891435019361,16.245905201416,15,13.2441276547029
-1.91180530527638,6.08232889393888,5,2.94405568203598
0.877360686633729,39.0815243303088,39,39.2307846383925
-0.163709691447688,22.6748176312696,20,20.3829905687491
-1.03024206405984,11.3423326975294,12,8.06257655866442
-1.29121445294982,9.29499093257783,10,6.00196287001814
-0.655793873212019,15.3795315439516,17,12.3083093630948
1.79273794937189,44.9315045751963,45,45.8485700394985
1.11729914204776,41.4088307485194,42,41.8683098072129
-0.684649829092288,15.018103303896,16,11.9201976762964
0.0413865405007933,26.165949918567,23,24.3614968462592
-0.484329999918361,17.6939757430535,17,14.8242475839389
-0.443135895405121,18.2901625953273,17,15.4801384144059
0.292323924822484,30.5230531615169,30,29.3786912535077
-1.34832733042309,8.91537549119697,8,5.62860501504269
-1.14490725573186,10.3745941090523,11,7.07925046382203
-0.43436026960534,18.4190428296047,17,15.6223089652982
-0.14654530488235,22.9602595348918,22,20.7062306205046
-1.20744161750524,9.89320756753158,8,6.59617566670813
0.354898281904285,31.5859177312187,31,30.6065781443443
-0.110914157332078,23.557441616328,21,21.383809281392
-0.274396038513573,20.8741118149641,20,18.3542586659446
-0.384281608176216,19.1666234605382,18,16.449557820642
0.221849257647968,29.3074759089174,31,27.9755212224351
-0.574721867631502,16.4390559692564,15,13.4537718810931
-0.163309894420555,22.6814488783554,22,20.3904951373501
-0.349008183381705,19.7050850364751,18,17.0480119881068
-0.498476941850836,17.4926551038484,17,14.6034437783093
0.394945068590624,32.2548361593157,35,31.3795211784392
0.116003090476391,27.4643296912664,23,25.8523409742831
0.535459539358376,34.5055812621673,35,33.978755132913
1.70168085969912,44.6411035608111,46,45.5125448115538
-0.326938030105273,20.0467543596208,20,17.4288262374422
1.17898360092123,41.8962708365624,43,42.4172050792238
2.22808944550082,45.8731250649543,47,47
-0.0854077654469136,23.9884900124955,23,21.8739378807943
-0.804514438486284,13.6071827091213,14,10.4190762698401
-1.06643320676789,11.0244435231481,10,7.73785208639975
-0.293667745985597,20.5684330852989,22,18.0118181395075
-0.504150869089948,17.4124130906521,16,14.5155340325576
-1.10265372777235,10.7179414648388,9,7.42632626509954
1.13165735764715,41.5260817922501,42,42.0004438881604
-0.502202728845703,17.4399315729008,17,14.5456757852636
1.23898065380776,42.3310448376989,43,42.9059783538374
-0.549851177504376,16.7767991180606,17,13.8212060114239
-1.38125241915532,8.70618497860758,8,5.42415282767849
1.31174808611301,42.8097614043744,43,43.4435843352652
-0.147991920855209,22.9361444456042,21,20.6789060644836
2.22808944550082,45.8731250649543,47,47
-0.573058594410833,16.4614603159177,13,13.4781124899706
0.0523381454116751,26.356033098838,28,24.5794514394978
1.55792579250882,44.0899353078464,43,44.8843518545804
-1.11944430669014,10.5797029710744,12,7.28634090040887
-0.4986756804244,17.4898396181781,21,14.6003583020768
2.22808944550082,45.8731250649543,47,47
-0.507742516662256,17.3617687798055,17,14.4600792557948
0.163925994736291,28.2999416615934,32,26.8140828610151
-0.0501823759792473,24.5881573825648,24,22.5571602241633
-0.791084548948766,13.7579711522399,14,10.5783887365599
2.00224098060282,45.4625601323109,46,46.480745232675
-0.792613653669049,13.7407097290064,14,10.560137435796
0.892634550268516,39.2513335808655,39,39.4241750626222
1.24956015943135,42.4038672053183,42,42.9877869256375
0.365313121122718,31.7608303005396,33,30.8086890267645
2.22808944550082,45.8731250649543,47,47
1.73930601160864,44.7661108829883,46,45.6566158194283
-0.368852113569378,19.4009854910577,19,16.709770637757
1.70168085969912,44.6411035608111,46,45.5125448115538
0.228686500608939,29.4260231879531,27,28.1122844386552
-0.776129831552944,13.9280480197141,14,10.7584116882998
2.22808944550082,45.8731250649543,47,47
1.50069784087719,43.833897204138,45,44.5950142957667
1.82391754648712,45.0218525908202,46,45.9542015715564
-0.347178790052534,19.7332691852131,19,17.0793940721881
0.15028481022267,28.0621389214954,28,26.54022975672
-1.55302352641236,7.71688818767815,8,4.47034987451245
-1.11939321116364,10.5801200133646,11,7.28676271876631
1.73930601160864,44.7661108829883,46,45.6566158194283
1.58866573086241,44.2183712126081,44,45.0299583024128
-0.307869700752987,20.3447933671096,21,17.7616699928259
0.211744300052795,29.1320893016058,30,27.773222408115
-0.238316701798219,21.4529410492098,21,19.0043132476291
0.801976926576996,38.1988785931135,39,38.223408491417
-0.245890945283278,21.3307373197647,22,18.8669008944257
1.79273794937189,44.9315045751963,45,45.8485700394985
0.895618839568546,39.2841578333156,41,39.4615413271229
1.77539091262462,44.8793091800456,46,45.7878082484768
-1.35993611082953,8.84083688109589,8,5.55564790725065
0.462375009564533,33.3558090828702,33,32.6514741061352
0.50663203197744,34.0580219464393,35,33.4622837736912
-0.617911557253646,15.8666101851887,13,12.8335016620632
-0.926534230072066,12.3208058768532,13,9.07184440320534
1.1584947011908,41.7390330507881,43,42.2402601158877
0.0237931350633954,25.8610898339842,25,24.0121774046588
-0.530061411682962,17.0496846555559,20,14.1188530888475
2.22808944550082,45.8731250649543,47,47
0.343716353366157,31.397434449453,33,30.3887938685526
-1.09827829697772,10.7543608401404,11,7.46326013809052
0.165506587207665,28.3274882667772,27,26.8458128995045
-0.710181284383603,14.7053121665447,15,11.5854517458706
-0.958188862949188,12.0112547967,12,8.75101809329607
-0.243863432323161,21.3634142825811,23,18.9036357707806
0.119016402398982,27.5168706051882,26,25.9127654785812
0.623801446735604,35.8231810026388,37,35.4972435478746
0.00125785624605391,25.4716476174123,26,23.5663962729697
-0.436043444554724,18.3942733547392,18,15.5949748508642
-0.820319940370909,13.4320780346099,15,10.2344255087979
2.22808944550082,45.8731250649543,47,47
-0.355312859969828,19.6081455229709,18,16.9401164626439
1.98297109348247,45.4205602443616,46,46.4295287399309
-0.115893603781294,23.4736260610628,25,21.2886058067668
1.54634488457471,44.0399371437811,43,44.8277627976079
-0.122920718688258,23.3555375210197,22,21.1545294646366
1.180436197258,41.9072457329022,44,42.4295516310512
2.22808944550082,45.8731250649543,47,47
-0.656679718776513,15.3683120103939,14,12.2962407361995
-0.288345002253303,20.6526089313525,22,18.1060568555691
0.169147578825934,28.3909362811782,29,26.918902299571
0.362878922716826,31.7200060132923,30,30.7615162626542
-1.58911073906021,7.52856263203387,7,4.29132015856236
1.12243613851605,41.4510489299315,42,41.9158945462688
-0.153047457779312,22.8519517301193,23,20.5835313854471
0.0608781472221815,26.5044053609362,27,24.7496564696217
1.48387699729151,43.7542329073368,44,44.5051858589268
0.402462255966985,32.3792409323962,31,31.5232696450413
0.877443664468199,39.0824550461246,38,39.2318449820703
-0.113976974213373,23.5058739807228,23,21.3252312798671
-0.192052232054823,22.206902243438,21,19.8540436179922
-0.188145801826993,22.2711329498567,24,19.9265819130585
-0.187794001899229,22.2769215358577,23,19.9331203078103
-0.527146022382915,17.09019184715,16,14.1630936135257
0.377891899305905,31.971217536802,33,31.0517953713873
0.617579556181536,35.7332137602293,35,35.3936744968092
0.0140864681138145,25.693189295554,23,23.8199230840187
1.1215900248067,41.4441158448738,42,41.9080807599437
-0.0194563195280982,25.1148844789,24,23.1584970165122
1.50370113411932,43.8479047382092,45,44.6108173909848
1.19333890939481,42.0037381007234,41,42.5380830567473
-0.799637058604958,13.6617321575804,15,10.4766771952208
0.692675377304002,36.7884383498693,38,36.6070989651773
2.22808944550082,45.8731250649543,47,47
1.82391754648712,45.0218525908202,46,45.9542015715564
-0.643806964054848,15.5321183939152,16,12.4725741426034
0.0944733709917523,27.0890737070987,27,25.4209806948815
1.13652594695733,41.5653103581074,41,42.0446371408351
0.0240588426117199,25.8656890141622,25,24.017445033095
1.82391754648712,45.0218525908202,46,45.9542015715564
-0.733918283898535,14.4204399105131,17,11.2815301865162
2.22808944550082,45.8731250649543,47,47
-0.130053932952938,23.2359028651438,23,21.0187662868503
-0.745481692679964,14.2837446595569,14,11.1360216489068
1.92056036573147,45.2756715019993,46,46.2547435403176
2.22808944550082,45.8731250649543,47,47
1.53265227540573,43.97965257676,45,44.7595927558217
-0.174402877692577,22.4977688936762,23,20.1827106034354
-0.346270338367499,19.7472743241293,22,17.0949904148165
0.00756170160011232,25.5804575418641,27,23.6908941096024
-0.799486636583035,13.6634183623925,13,10.4784583089067
0.631407326620619,35.9325512788968,36,35.623122769358
-0.895552515934171,12.6332932259309,11,9.39708530739421
-0.915253154474025,12.4334910838534,12,9.18897222240104
1.51196936824156,43.8861343503101,44,44.6539612237638
2.22808944550082,45.8731250649543,47,47
-0.93780476123873,12.2094728499864,9,8.9562980179426
-1.24730994575895,9.60211122974555,8,6.30615640078647
0.223108699569803,29.3293205131642,29,28.0007209564789
-0.715251914499035,14.6439771911868,14,11.5199382766854
0.434386752798951,32.9030598961323,31,32.1284856462365
-0.969530698486908,11.9027022212148,12,8.63884045948185
-0.842993444227347,13.1853228862503,13,9.97487355273281
-0.324529803407907,20.084251583109,23,17.4706690179796
-0.0288484188771835,24.9535481458936,28,22.9741923107942
-0.690131573948577,14.9503895370224,15,11.8476403773524
-0.703731699001565,14.7837042763336,14,11.669245247002
1.11590522301807,41.3973229861898,39,41.8553377234861
-0.860137747229061,13.0022010488213,11,9.78276078764147
0.884715002721976,39.1636655915638,39,39.3243502425983
0.872085361081781,39.0221699032797,38,39.1631548899332
1.50370113411932,43.8479047382092,45,44.6108173909848
0.208504283797058,29.0758117073398,30,27.7083192249819
-0.64485536659893,15.5187157744538,15,12.4581361088529
0.244641881002837,29.7022263792258,31,28.4310029682834
1.41838576663641,43.4236801459967,43,44.1331362057973
-1.06794123082728,11.011452636015,10,7.72461664260238
-0.355879063092568,19.599454325647,21,16.9304462855765
-1.66892721880087,7.133100456766,6,3.91809151523702
-1.17454827183649,10.1425391482667,11,6.84585368775175
-0.906905644415617,12.5176812221942,13,9.27659718198352
-0.461605011837175,18.0210545543462,18,15.1837152640437
-0.713841235706721,14.6610147134376,17,11.5381322839796
0.905271733166385,39.389539272425,38,39.5814687602956
2.22808944550082,45.8731250649543,47,47
1.16129779233006,41.7608151821255,42,42.2647786147485
0.510792186839508,34.1231073434572,34,33.5374072031857
-0.416523342525653,18.6829758085055,19,15.9138726768547
-0.773994479153411,13.9525194121302,15,10.7843427805226
1.73572969034951,44.7545415141073,46,45.6432486674232
-1.3153680644538,9.13178047836376,9,5.84107863821675
-0.671582854785855,15.1807352975657,17,12.0946644815338
-0.524778545447794,17.1231436528423,17,14.1990933090114
0.657940700122395,36.3087635504688,35,36.0558893070682
-0.0131098739194807,25.2240572649719,25,23.2832680114791
-0.77730262798892,13.9146274609217,16,10.7441936444629
0.590332829207459,35.3340423583449,35,34.9339317959209
-1.02689332749405,11.3723475933897,11,8.09332011980937
0.279340141171833,30.300325898963,27,29.1214752277317
0.366942497786589,31.7881370308397,31,30.8402422685919
0.882203282583304,39.135691007621,39,39.2924885714999
-0.624180939060245,15.7850222691792,18,12.7453610262221
-0.466159458860082,17.9551426777196,20,15.111204241337
0.799226494897582,38.1652729311877,38,38.184986209949
0.529424348939782,34.4125577753279,35,33.8714316025271
-0.342019757843288,19.8128848771714,19,17.1680738618684
1.55886446394358,44.0939486178594,45,44.8888963341521
-0.133880489788863,23.1718259121364,22,20.9460795664885
1.32802308653514,42.9099461663335,44,43.5560656963768
2.22808944550082,45.8731250649543,47,47
0.887287240021907,39.1922291700559,38,39.3568788254707
-1.01704106383068,11.4612521115739,11,8.18446583221229
-0.370074364131421,19.3823531782232,22,16.6890682841522
-1.38221557975397,8.70016763224291,9,5.4182856334574
-0.984357222204295,11.7626528055241,11,8.49437179447677
-0.105369208151065,23.6509075990066,24,21.4900133226876
-0.918282966561081,12.4031036360971,13,9.15736923207733
-1.14038635691135,10.4106172450132,11,7.1155681711628
1.28027318388225,42.6089879348204,43,43.2181557455199
-0.686111117405375,15.0000229618683,17,11.9008191952274
-0.68470841870421,15.0173779673661,14,11.9194201937355
-0.945779306572887,12.1314471840814,11,8.87542488651401
0.111619918365817,27.3879101909925,26,25.7644670868151
1.76808515212821,44.8569016897219,46,45.7617776735804
-0.916521069356962,12.4207635402444,15,9.17573398956864
-0.909092144464747,12.4955623183968,14,9.25356634540216
-0.987767510091578,11.7307351097562,12,8.46148798651043
-0.359359760541204,19.5460789987336,20,16.8710706766761
-1.44786274986196,8.30312616646034,8,5.03289919253021
0.0948873055530685,27.0962853317002,27,25.4292670884526
-0.611608549363421,15.9490238488321,18,12.9226020587339
-0.876065912401507,12.8347250221079,15,9.60744708900216
-0.796003615038351,13.7025270275131,14,10.5197780058859
0.0377100159675246,26.1021891675221,25,24.2884125538932
1.35972134590073,43.0981959019735,44,43.7674422869794
1.08089393550516,41.1009274935164,43,41.5209979966528
-1.50171703044195,7.99565871935276,7,4.73687448220462
-0.356283343350544,19.5932501194983,20,16.9235435677571
-0.435870755034591,18.3968135489791,17,15.59777783118
0.670318529283695,36.4813854123046,36,36.2543320926418
-0.625728958138099,15.7649362248463,15,12.7236720584
-0.269257188203472,20.956041263189,20,18.4461429537526
-1.19222298676211,10.0075131173621,11,6.71049707611135
0.735145263395857,37.3545903957873,38,37.256752253162
-0.903153578558068,12.5557479646056,12,9.31624917741618
-1.54452857896489,7.76213271470599,8,4.51348449336509
-0.481209689224469,17.7386185266613,20,14.8732578505948
-0.567824915409196,16.5321298863141,18,13.5549207979975
1.47115930272917,43.6926159002824,45,44.435758123482
1.79273794937189,44.9315045751963,45,45.8485700394985
-0.823298395891516,13.3993655066152,15,10.1999721064581
-1.29919766331484,9.24060523148312,10,5.94829205133003
-0.474397734922869,17.8363754994739,18,14.9806376738033
1.04209319906847,40.7555905631784,40,41.1308771449847
-0.370957883433828,19.3688917391877,19,16.6741128715165
-0.638450830018659,15.6007605278898,16,12.5465482058217
-0.448244045495285,18.2154425204709,18,15.3977746300852
0.831491894861266,38.5532955840412,38,38.6283297402867
-0.68599038461525,15.0015159577226,15,11.902419251803
-0.480363235817341,17.750743652556,17,14.886572129308
-0.603386838039529,16.0571077619948,17,13.0395577931115
1.13972780750816,41.5909642519981,42,42.0735338184623
-0.805864984934196,13.5921208782823,14,10.4031783487043
-1.52734217091661,7.85476245354376,8,4.60194292388247
0.429711355140807,32.8268210077661,31,32.0404069313709
-0.916521069356962,12.4207635402444,15,9.17573398956864
0.471576191872221,33.5032311578715,37,32.8217345636366
0.885930869654497,39.1771779857515,39,39.3397388317514
-0.29967830079507,20.4736135465123,21,17.9057189938746
1.25409376962306,42.4347305346465,42,43.022454765734
0.358583585334499,31.6478830322184,30,30.678178233227
1.53481607811945,43.9892644356923,44,44.7704576223535
-2.01770942252784,5.68406077409497,4,2.58112709356474
0.524026598819591,34.3290527707266,34,33.7750790502399
-0.492207980436399,17.5816471737803,16,14.7010051428049
-0.180940032435672,22.3898349109795,25,20.0606961970674
-0.680182254376216,15.0735135607438,16,11.9796082758661
-1.0377091744255,11.2757740220547,11,7.99445280786261
-0.637695035512404,15.610469380713,15,12.5570151226813
-0.919868710898101,12.3872355042282,12,9.1408714807562
-0.821390294801625,13.4203118854086,13,10.2220316459721
0.313968689733106,30.8928180895421,31,29.8057976971781
0.67351869477687,36.525712714696,36,36.3052761653935
-0.387035254466988,19.1249931935626,21,16.4033783869731
-0.758447471115926,14.1320948923968,13,10.9748473975543
-0.314017348883381,20.2484227840702,17,17.6539793620717
0.981058996927151,40.1753114845705,41,40.473914847328
0.0389849528543356,26.1242969178396,29,24.3137515805081
0.45287346680384,33.2028240337734,36,32.4747705653333
-0.339765831027174,19.8477300397601,21,17.2069001657146
-1.0032017415189,11.5876534905061,12,8.31426497293736
-1.48324408490057,8.09935600875602,8,4.836472790428
-0.809871767060875,13.5475451191033,13,10.3561446143637
0.094911233445158,27.0967022112514,28,25.4297461009775
-0.877619562959646,12.8185256680013,10,9.59050938737949
-0.098773735365619,23.7622586585458,25,21.6165928667624
0.216603058907955,29.2164461124274,29,27.8705176026298
-1.02237267764755,11.4130297956778,9,8.13501254380051
-0.72438058586495,14.5342144916444,14,11.4028030687411
-0.513523714673305,17.2804952928093,19,14.3711331472796
-0.544041947620854,16.8565264159358,13,13.908097234927
0.517953090848471,34.2347514700891,34,33.6662574297452
-1.64408038380426,7.25322404580845,7,4.03107171305471
0.0951563935965598,27.1009734999021,27,25.434654021835
-0.510754544008201,17.3193872160496,16,14.4136893906282
1.5412928881502,44.0178434098971,44,44.802771611055
1.15948979650466,41.7467755665757,42,42.2489755195305
-0.153122315400541,22.8507060602975,24,20.5821205454028
-0.782039020867383,13.8605709385211,10,10.6869468178647
1.53724770783121,44.0000276488737,44,44.7826258135968
-0.854185704067152,13.06543944315,12,9.84905473968115
2.22808944550082,45.8731250649543,47,47
-0.337966694928193,19.8755711427344,22,17.2379283154438
-0.40378733429545,18.8730269314341,19,16.1241582183003
-0.407166292949568,18.822476750845,15,16.0681987321827
-0.0128912232798077,25.2278206875496,26,23.2875699329474
-1.48877970831131,8.06809170644263,8,4.80641846451669
-0.388926841920375,19.0964303467071,17,16.3717018542635
0.344738726620166,31.4146962647881,30,30.408738730715
-1.30009214680704,9.23453889806394,8,5.94230917773854
-1.48895527190728,8.06710283106752,7,4.8054682235726
1.82391754648712,45.0218525908202,46,45.9542015715564
-0.230699205514216,21.5762014214193,25,19.1430044274112
-0.259228055564329,21.1164355950328,22,18.6261482906793
-1.98740604666729,5.79476834892328,5,2.68170049781185
-0.902435213302679,12.5630520944505,13,9.32385976240157
2.22808944550082,45.8731250649543,47,47
-0.515881146330523,17.2474409196524,17,14.3349749817328
-0.724371743089752,14.5343204064639,13,11.4029160322355
-0.981057225027894,11.7936431846841,10,8.52631485731637
-0.210431963995929,21.9058613308379,19,19.5143725628236
-0.0925352208199837,23.8677569696062,22,21.7365716399456
-0.220126060360697,21.7478740101295,22,19.3363180277319
-0.636183326408666,15.6299055895336,17,12.5779718056542
-0.950719603565669,12.0834195518842,11,8.82568809818839
-1.01906750196449,11.4428928573211,12,8.16563364654335
-0.813626653349822,13.5059202881591,15,10.3122468029882
0.641074872326904,36.0705913595127,36,35.7819567424577
-0.389560347210542,19.0868707743544,20,16.361101548721
1.5412928881502,44.0178434098971,44,44.802771611055
-0.996277251544551,11.6515693491544,13,8.37999236770688
-0.607947291447461,15.997074014011,14,12.9745820343383
-0.194300003113172,22.1699825531627,23,19.8123590466198
2.22808944550082,45.8731250649543,47,47
-0.200921679445392,22.0613878776321,21,19.6897930140651
-0.348152141980107,19.7182703408171,22,17.0626926691958
0.243911588619857,29.6895987799194,28,28.4164294845381
-0.204763635785773,21.9984953276846,21,19.6188391871744
-0.365599821962392,19.4506201898958,19,16.7649321321727
-0.388026094378629,19.1100280541258,19,16.3867811056992
0.558655519216979,34.8596649220947,36,34.3871459617633
0.182477309215272,28.623116931659,28,27.1864301951476
2.22808944550082,45.8731250649543,47,47
-0.211211264271721,21.8931403678158,21,19.5000305003587
1.76019018357966,44.8323987747758,46,45.7333485373952
-0.638994566455211,15.5937792474133,13,12.5390224266868
-0.488633923887715,17.6325398769162,16,14.7568291763497
-0.264956121216237,21.0247472884588,21,18.5232297697917
-0.00477813987664566,25.3675618160057,24,23.447343287621
-0.847981601681997,13.131736782819,13,9.91861141616132
-0.641998594422026,15.5552619527691,15,12.4975100106901
0.399147550970069,32.3244324347403,29,31.4599393449566
-0.444148474780244,18.2753334188183,17,15.4637886361899
0.853541684470659,38.8106498697638,40,38.9220085950553
0.917651246648881,39.5229227462348,40,39.7331838108737
-0.222471536212894,21.7097331197451,21,19.2933541987921
-0.402334005752618,18.8947974443401,20,16.1482644236622
-0.879985852281276,12.7938997112588,13,9.56476773457305
0.0383603904160427,26.1134664264972,28,24.3013379048908
0.120590031549635,27.5443100668662,30,25.9443248050565
0.282488760735351,30.3543972084802,32,29.1839153929727
1.00128246807118,40.3726909997579,42,40.6975801436539
-0.450891483432009,18.1768039220214,17,15.3552012260146
-0.471086332754178,17.8840433742086,17,15.0330270784034
0.0289248860733535,25.9499444754596,27,24.1139587299339
-0.0695133695455506,24.2584765482204,26,22.1813529412582
-0.620002376026674,15.8393580172509,15,12.8040533006136
-1.0671547547339,11.0182252231815,11,7.73151638027224
0.0781074856879535,26.8040804045009,28,25.0936269510597
-1.08029609322887,10.9057786569178,11,7.61705655344329
1.17670507609589,41.8790099465212,42,42.3977859068217
-0.871182420187788,12.8858011515861,11,9.66087412343339
