"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-0.00606246927949961,4.72791521609599,4,2.37310504371449
-0.0824698657748681,4.46970069330373,1,2.04503313220528
0.262953432329454,6.25473100522768,6,4.6825939955604
0.404741826196561,7.36725912521085,7,6.45677024600087
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.262953432329454,6.25473100522768,6,4.6825939955604
0.419807136941907,7.48487587186519,8,6.6419085531273
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.13106218382028,10.3503195573946,10,10.5702507359598
0.465311424301063,7.83073210103202,9,7.18079061735426
0.652538872403477,9.01433591729066,9,8.93155264224634
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.0845998502608822,5.12490186254455,4,2.93130108858836
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.52350999983386,0.903892670036374,1,0.262976157835655
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.569488819124292,3.5495967173752,3,1.25511563189163
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.721175428804387,9.33629807538775,10,9.37246056647155
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.37308145109132,7.11696859231586,7,6.06029828270506
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.652538872403477,9.01433591729066,9,8.93155264224634
-0.49394052007269,3.65551825947657,4,1.31601722042328
-2.19974743538855,1.8779548085783,2,0.56847956949085
0.000198832915275565,4.75188448579328,6,2.40520547180473
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.190390453341007,5.74052488443777,6,3.86862833358776
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.310858793609834,3.94713519024162,4,1.51809178972728
-3.23784149780444,1.08544834664999,1,0.317788386892229
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.62157638795162,2.38731618683374,2,0.747537650932428
0.416309890519763,7.45768402180367,8,6.59918034693201
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.746931292119074,9.44233565310869,10,9.51316291266859
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.981814147955974,3.0415652225234,3,1.01051380876808
-1.55619392622897,2.44878420982471,2,0.770554138794855
-0.183287141414833,4.20481760967557,2,1.75129290697204
0.131864986915165,5.37881424018133,6,3.31043228871388
0.340172979303682,6.85509153037474,7,5.64280458402822
-1.13796620217638,2.86957340084833,2,0.937327244999399
-0.00606246927949961,4.72791521609599,4,2.37310504371449
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.555754843495685,8.45703411996244,9,8.12874564045871
0.721175428804387,9.33629807538775,10,9.37246056647155
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.183339973713417,5.69424351972388,3,3.79632603917733
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.0143259395914075,4.69698846707953,4,2.33205745169993
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.284983301932861,6.422127742732,5,4.95007916215237
-0.49394052007269,3.65551825947657,4,1.31601722042328
-2.19974743538855,1.8779548085783,2,0.56847956949085
0.190390453341007,5.74052488443777,6,3.86862833358776
0.58835773346311,8.65844969535338,8,8.42397466128715
-2.42458488982832,1.69259412143016,1,0.5075779809592
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
0.219058471218678,5.93584818050789,4,4.17586174029557
0.721175428804387,9.33629807538775,10,9.37246056647155
0.283998384581202,6.41455824226696,7,4.93797172224233
0.329494733998212,6.77034542603706,7,5.50732642730122
0.713245010513872,9.30207329839315,9,9.32653580994696
0.85780299834024,9.81773927402986,9,9.98864046553755
0.373151428865463,7.11752482129097,5,6.0611825520633
0.339207858091719,6.84742177135701,6,5.63054901866486
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.897983706910105,3.1378731250294,3,1.05304106258762
0.512579085882166,8.16971180937256,8,7.69899637641851
0.218982379438805,5.93531521163663,5,4.1750160146012
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.340172979303682,6.85509153037474,7,5.64280458402822
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.07309466934419,10.2697147587881,10,10.4924220190408
0.306155668393618,6.58645283187403,6,5.21305531998802
0.306155668393618,6.58645283187403,6,5.21305531998802
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.192646376981354,5.7554838539455,7,3.89204255913613
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.530796135374623,8.29370986849341,9,7.88562347914015
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.0762971724823855,4.48843180345534,3,2.06760163205929
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.432571957076072,7.58347167838129,7,6.7964352277587
0.344199518850219,6.88710686935324,8,5.69395353002285
0.512579085882166,8.16971180937256,8,7.69899637641851
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.221017623003504,4.12156035959329,4,1.66995279610933
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.263926151651429,6.26203150534019,5,4.69424503468682
0.654099618312101,9.02231957704983,9,8.94271130243136
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.0824698657748681,4.46970069330373,1,2.04503313220528
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.218982379438805,5.93531521163663,5,4.1750160146012
0.344199518850219,6.88710686935324,8,5.69395353002285
0.339207858091719,6.84742177135701,6,5.63054901866486
0.0378842061422682,4.90648182589959,4,2.61770686683803
0.1775213036733,5.65659163324411,4,3.73766831940728
0.34503609013532,6.89376146803517,6,5.70458130812791
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.298092391181113,6.52353422331485,7,5.1123432596006
0.688585859285884,9.19076511707603,7,9.17555907292316
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.896789576731371,9.92265794788664,8,10.1137320436169
0.674474471333958,9.12366762118092,9,9.0834136486284
0.261292759250968,6.24228819030457,5,4.66273999904331
0.465311424301063,7.83073210103202,9,7.18079061735426
0.148836556007541,5.47835949750456,6,3.46229329509593
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.165228808178573,5.57869422863197,5,3.61681996972733
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.55619392622897,2.44878420982471,2,0.770554138794855
0.635790029968198,8.92666873685797,10,8.8083300508827
0.183339973713417,5.69424351972388,3,3.79632603917733
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.306155668393618,6.58645283187403,6,5.21305531998802
0.183339973713417,5.69424351972388,3,3.79632603917733
-0.282576919549983,3.99899554349412,4,1.56061904354682
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.854695132320417,3.18879227091526,3,1.07605755045005
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.0862624438800599,5.13325839705623,5,2.94355665395172
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.465311424301063,7.83073210103202,9,7.18079061735426
0.79793899025583,9.63045299648703,10,9.75628507398716
0.258392376722469,6.22062111570004,7,4.62817950418978
0.721175428804387,9.33629807538775,10,9.37246056647155
0.259462393120554,6.22860495028712,5,4.64091246743523
0.465311424301063,7.83073210103202,9,7.18079061735426
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.34503609013532,6.89376146803517,6,5.70458130812791
-0.832190228834985,3.21560287808732,3,1.08834252568708
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.306155668393618,6.58645283187403,6,5.21305531998802
0.238898548947748,6.07726604767254,4,4.39997392737363
0.654099618312101,9.02231957704983,9,8.94271130243136
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.746931292119074,9.44233565310869,10,9.51316291266859
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
0.652538872403477,9.01433591729066,9,8.93155264224634
0.230357749206648,6.01580126904286,4,4.30242435833154
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.298092391181113,6.52353422331485,7,5.1123432596006
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.439078618604797,7.63329659849446,7,6.8742639446777
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.590144865281216,8.66909116276519,7,8.43942212786951
1.13106218382028,10.3503195573946,10,10.5702507359598
0.472103243290008,7.88085153272063,7,7.2580884521933
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.381734772866273,7.18567738076414,7,6.16943108289181
0.299971457810123,6.53816266894935,8,5.13575748514898
0.210518113903938,5.87649892632267,3,4.0821855404814
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.440547739246775,7.64450288195238,8,6.8917436995111
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.310858793609834,3.94713519024162,4,1.51809178972728
0.721175428804387,9.33629807538775,10,9.37246056647155
0.366141874215827,7.06177303209961,5,5.97249104567953
0.721175428804387,9.33629807538775,10,9.37246056647155
0.000198832915275565,4.75188448579328,6,2.40520547180473
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.981814147955974,3.0415652225234,3,1.01051380876808
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.746931292119074,9.44233565310869,10,9.51316291266859
0.472103243290008,7.88085153272063,7,7.2580884521933
0.746931292119074,9.44233565310869,10,9.51316291266859
0.419807136941907,7.48487587186519,8,6.6419085531273
0.721175428804387,9.33629807538775,10,9.37246056647155
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.725495847599006,3.34615121664887,3,1.1500898399131
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.674474471333958,9.12366762118092,9,9.0834136486284
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.454053248279827,3.71412730174482,3,1.3521644092171
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0665020571101063,5.03657794403648,5,2.80285430775468
0.746931292119074,9.44233565310869,10,9.51316291266859
-0.705568508661363,3.37122315795377,3,1.16237481515013
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.202947334408962,5.82469862599364,5,4.00064447724293
0.298092391181113,6.52353422331485,7,5.1123432596006
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.0281845090590002,4.86493695215623,5,2.55973214643612
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.338390265327997,6.84092577209779,5,5.62017157380743
1.02778238130989,10.1969290737484,10,10.4183897295778
1.13106218382028,10.3503195573946,10,10.5702507359598
0.721175428804387,9.33629807538775,10,9.37246056647155
0.137626214742257,5.41210888494348,5,3.36105035262856
0.146279280506308,5.4630765217051,5,3.43887906954756
0.340172979303682,6.85509153037474,7,5.64280458402822
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
0.627495622345463,8.88189780129054,8,8.74492553952471
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.19974743538855,1.8779548085783,2,0.56847956949085
0.255153590441495,6.19652507562565,4,4.5897635214406
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.0440784868351911,4.59195948926731,3,2.1960190030193
1.02778238130989,10.1969290737484,10,10.4183897295778
0.484197737385251,7.96898254040849,8,7.39346355488965
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.0411179520909663,4.92061315779491,5,2.63756086335512
0.465265047230168,7.83038836986415,7,7.1802597352743
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.981814147955974,3.0415652225234,3,1.01051380876808
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.15613291282736,1.91465043122533,2,0.580764544727884
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.627495622345463,8.88189780129054,8,8.74492553952471
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000368929291921498,4.75254219587323,4,2.40608974116298
-0.981814147955974,3.0415652225234,3,1.01051380876808
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.306155668393618,6.58645283187403,6,5.21305531998802
0.465311424301063,7.83073210103202,9,7.18079061735426
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.391704589973878,7.26459856632151,6,6.29452266097118
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.0845998502608822,5.12490186254455,4,2.93130108858836
-2.73421642599567,1.4483162023347,1,0.429749264040198
0.265955904817346,6.27729408471554,4,4.71860803996022
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.633482488883406,8.91430373494536,9,8.7908502960493
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
0.765169436738782,9.51283876383599,8,9.60530833696336
1.02778238130989,10.1969290737484,10,10.4183897295778
-3.23784149780444,1.08544834664999,1,0.317788386892229
0.643951325365155,8.96984303237262,8,8.86917139190971
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.221017623003504,4.12156035959329,4,1.66995279610933
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.190390453341007,5.74052488443777,6,3.86862833358776
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.274205871138484,6.33971534589626,3,4.81831335174483
-1.44053085669905,2.56008327735966,2,0.813081392614395
0.416309890519763,7.45768402180367,8,6.59918034693201
0.0247699723095747,4.8506083572896,4,2.53987814991903
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.725495847599006,3.34615121664887,3,1.1500898399131
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.0269654571542224,4.85980385650396,2,2.55261111316448
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.137626214742257,5.41210888494348,5,3.36105035262856
0.0649961881527869,5.02944395377309,3,2.79257078313771
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.221017623003504,4.12156035959329,4,1.66995279610933
0.284069609572836,6.41510538939543,5,4.93884685781037
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.688447273785728,9.19011832765111,9,9.17467480356491
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0887749066268033,5.14596486871981,3,2.96222408791215
0.146279280506308,5.4630765217051,5,3.43887906954756
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.131864986915165,5.37881424018133,6,3.31043228871388
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.262953432329454,6.25473100522768,6,4.6825939955604
0.713245010513872,9.30207329839315,9,9.32653580994696
0.0601886860581686,5.00688647448063,3,2.76014951860815
-3.29898520657162,1.04495820497987,1,0.305503411655195
-0.897983706910105,3.1378731250294,3,1.05304106258762
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.652538872403477,9.01433591729066,9,8.93155264224634
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.981814147955974,3.0415652225234,3,1.01051380876808
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.635790029968198,8.92666873685797,10,8.8083300508827
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.127564336834193,4.34240090970713,5,1.89762749084553
0.221767617476069,5.95487203509282,4,4.20593901392499
-2.73421642599567,1.4483162023347,1,0.429749264040198
0.472103243290008,7.88085153272063,7,7.2580884521933
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.530796135374623,8.29370986849341,9,7.88562347914015
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.161972524439383,5.55843834629058,5,3.58551588645958
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.299971457810123,6.53816266894935,8,5.13575748514898
-0.15375801337019,4.27530947091377,3,1.82447947074073
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.655822671208633,9.03109689557971,10,8.95496686779472
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.85780299834024,9.81773927402986,9,9.98864046553755
0.700277479577791,9.24447123526773,9,9.24870709302796
-0.0143259395914075,4.69698846707953,4,2.33205745169993
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.148836556007541,5.47835949750456,6,3.46229329509593
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.465311424301063,7.83073210103202,9,7.18079061735426
-2.42458488982832,1.69259412143016,1,0.5075779809592
0.339207858091719,6.84742177135701,6,5.63054901866486
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.213311921071664,5.89580861303945,4,4.11263476426457
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.317483656621544,6.6754246561585,7,5.35546542091917
-1.22507600150599,2.77746251577824,2,0.899398657314478
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.511512762553212,8.16233285539448,8,7.6878377162335
0.298092391181113,6.52353422331485,7,5.1123432596006
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.363347355357293,7.03953100368585,8,5.93707569134141
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.419224121846321,7.48034784027972,5,6.63479665364588
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.190390453341007,5.74052488443777,6,3.86862833358776
1.32275260695298,10.5451765989638,10,10.7370238421643
-3.52350999983386,0.903892670036374,1,0.262976157835655
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.465265047230168,7.83038836986415,7,7.1802597352743
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.200568202480306,4.16580811486596,4,1.71248004992887
-1.00696383126665,3.01323382509944,3,0.998228833531048
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0845998502608822,5.12490186254455,4,2.93130108858836
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.854695132320417,3.18879227091526,3,1.07605755045005
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.15343757438287,4.2761030675986,2,1.82532519643509
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.42458488982832,1.69259412143016,1,0.5075779809592
-3.23784149780444,1.08544834664999,1,0.317788386892229
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.352127083678366,6.95019642558944,7,5.79466559041027
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.131864986915165,5.37881424018133,6,3.31043228871388
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.0600689237089881,4.53933112081468,4,2.12998288239592
