"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,41,0.631676125691678,0,0.0117443634286934,1.00017791146728,1,0.00331708198570917,0.0110918725975609,0.5721014617843,1.13800289191495,1.79835205209678,1.88489669160634,1.61151226572456,2.2544144936122,1.15435522664695,0.894732552569611,0.964132456320889,0.876633535613655,0.999580807534999,0.596171504471454,0.63960674390315,0.641294915478755,0.723488383945445,0.862965893680806,0.945903035500773,0.981902467825025,0.978354126589775,0.938935523053214,0.936287101061226,0.999790381797603,0.964408155285786,0.81380699334888,0.772121431169628,0.799754177171427,0.796864674551946,0.836100882143475,0.800808913211343,0.850581203616349,0.850392299240252
15,5000,42,0.534199585596356,0.00382489285603448,0.0124020971941025,0.998613545301516,0.998811610258442,0.00425718499809067,0.00838821383015863,0.622935307795154,1.26048476976111,2.41069141709571,2.56994524667854,1.67495367141374,2.72921028611875,1.0752764705081,0.859919992783468,0.967585459654041,0.834152285232624,0.996828033504398,0.524931666447008,0.591743565722419,0.544969680980885,0.649180714015093,0.863864402406476,0.927318711546067,0.983659219269579,0.989806847543768,0.906412717888539,0.913319377453815,0.99841275708216,0.980721459287125,0.78021842675355,0.724521681143494,0.769248702125921,0.773888944523847,0.799000813253537,0.738220618095212,0.805717515023156,0.807388977492397
15,5000,43,0.516123836132552,0.00830363118685986,0.0142180180048502,0.99444645822368,0.995239821334583,0.00693183479065216,0.00270672909645709,0.637364728064302,1.30724500954132,2.69346626734561,2.89784023198233,1.6066781142887,2.95706730958853,0.992187337961314,0.832975245959303,0.941262303566605,0.772674710588838,0.99885285952874,0.503051812270227,0.564220028318458,0.538028602981337,0.67601375692482,0.932474253981535,0.912674775568654,0.970186736441287,0.976393027367834,0.873543611150949,0.879019175324884,0.999426265178541,0.966552914238021,0.771811268291742,0.709261455508636,0.751145810291487,0.755707477041853,0.8069711398961,0.733504330581179,0.822200557604296,0.823109746585786
15,5000,44,0.445670868082515,0.00610399681550861,0.0133608637470313,0.995765591901882,0.99637050734447,0.00499950981208113,0.134497283202699,0.662420305280589,1.42275733517771,2.79121657573398,2.94450612886043,1.73261725249879,3.04264538901205,0.968175339643758,0.755570143323544,0.952633059953555,0.709029409558395,0.999170817658218,0.410781057857996,0.529694502044628,0.436959182233477,0.615078839145925,0.230317621057078,0.869235378550326,0.976029231095855,0.981170508833873,0.83676408341384,0.842038840884663,0.99958532285054,0.971125827355973,0.74558249576413,0.64092203726974,0.727801141826962,0.731627274015044,0.774380882964228,0.661028881542612,0.78426962146058,0.785227319915795
15,5000,45,0.557554667332903,0,0.011728713692798,1.00084470471952,1,0.00234455104787781,0.0115001225868562,0.612062978772105,1.23375953041351,2.41855688014277,2.64167979977803,1.51980296341338,2.71535551906959,0.923855935310891,0.813507589341096,0.927332184389493,0.779304921762811,0.999401434961251,0.511547804596456,0.578724939242724,0.588833730779403,0.743687473559608,0.914493715497611,0.901946555701103,0.962980884747709,0.960656454600299,0.885485350323345,0.882782488364386,0.9997006726822,0.932334301332143,0.793537524865968,0.715225701856725,0.760739731605181,0.75871257574168,0.837878716205576,0.767355022645579,0.862373163751982,0.862498710417695
15,5000,46,0.622155663119014,0,0.0107863062743609,1.00139172668896,1,0.022351163229335,0.0200664848990115,0.585579952003021,1.11150265828264,1.91342979785377,2.16973715476633,1.60133386852871,2.35307943275702,1.13278500513948,0.894494223964182,0.959758914450534,0.884857025816396,0.995533941378552,0.585574160472457,0.627228016185595,0.630978875454031,0.708601403470907,0.706736391076161,0.945777047704276,0.97967286093396,0.982648218850461,0.935959714408748,0.940668393120772,0.997764471896322,0.964624036224664,0.810120098800697,0.765228175430362,0.791977282619643,0.794749897021991,0.831783570421423,0.794341787553729,0.841784653858042,0.844054786330496
15,5000,47,0.573305923586718,0,0.0115551547868187,1.00088217656251,1,0.00637428284503201,0.0583686195720714,0.634335342178599,1.1750030410604,2.27211003453601,2.54605300013212,1.46624091259246,2.5594475417327,0.892032254331926,0.834879526498429,0.87670844456336,0.782478540085691,0.999162135694029,0.493696781994863,0.525991012039277,0.582102094079574,0.738506240746653,0.764606768408167,0.913717421579775,0.936327103401033,0.943835822212357,0.880449459610521,0.884578170703782,0.999580980058159,0.920458060830607,0.774215959281445,0.702635596874258,0.725252378168652,0.731087379946188,0.819654694650369,0.762956154755665,0.859363858180379,0.86047751988894
15,5000,48,0.38735739766722,0,0.0126075383654339,1.0008801095321,1,0.00945529752954238,0.0381788414914715,0.703413602898504,1.4097963996128,3.47657984709251,3.73618484807324,1.56367109611378,3.67231546612488,0.778831721614679,0.659513651972022,0.87009842473407,0.564365448406492,0.999878388761656,0.338058414541817,0.438984675154647,0.406199282607489,0.663431916498447,0.857061218574453,0.812104458781036,0.932790665012294,0.932853042779486,0.752433193903285,0.751242602896363,0.999939192532059,0.915007058806035,0.711316797475465,0.581427910012772,0.662559186152189,0.662415837790974,0.782155516592109,0.637337651961267,0.814513300381553,0.814402539666512
15,5000,49,0.532056820738057,0.00488619343333113,0.0126070711351793,0.99782440749276,0.998135206422366,0.00431948213142538,0.00588077031323776,0.625875447023865,1.27375279768039,2.21718926739265,2.28140511247166,1.67429042750405,2.52595273432645,1.07035515423826,0.852904299717258,0.975452262737161,0.828766299607537,0.999586500612331,0.531802029077164,0.607854848937261,0.555383072274178,0.670031624880223,0.938488193999719,0.923528180250725,0.987649868494476,0.988266581951816,0.91041850011681,0.910366025073158,0.999793228929029,0.977785972187172,0.78832461295724,0.729247577354314,0.779650465873823,0.780098865379218,0.809015711698701,0.745240278215122,0.818554594929516,0.818703877992032
15,5000,50,0.544136063208753,0,0.0113999701613797,1.0016225112725,1,0.00712282093861161,0.011875092886984,0.62598693275257,1.25760948221295,2.50874344069186,2.72301000624573,1.54402375869664,2.84021091173965,0.962800493601829,0.832726381600736,0.912583061422654,0.779980831856381,0.999144046901052,0.517936405148412,0.557956350008393,0.577135715245633,0.714387804736275,0.936182686274004,0.912538427465239,0.955292134073472,0.963059860032994,0.877328088354979,0.883165234741706,0.999571931829349,0.951799973118402,0.783362300062571,0.719677987122296,0.746964758210448,0.753089849162943,0.824343602045291,0.759694488097439,0.845214650095629,0.846464180114764
20,5000,1,0.516271432820216,0,0.0116840326538159,1.00390762407358,1,0.00596162698555259,0.0154042390763653,0.630204371657868,1.58023217762064,3.21440654614124,3.29523227182781,2.03730991830628,3.58101495856733,1.24772605110411,0.83154513392378,0.966789828465465,0.798622097767636,0.998354358565767,0.495629091503724,0.584547332587796,0.514080592813288,0.646728605161328,0.916221007098998,0.911890966028159,0.983254711895891,0.989611760697088,0.885912351778793,0.893656588275178,0.999176840487093,0.983084329329548,0.778693108223763,0.704009297881583,0.764556951827525,0.769676082213316,0.798909101035464,0.716994137223793,0.804194382696951,0.805343021184333
20,5000,2,0.661939520084866,0,0.0119653641453657,1.00024556971216,1,0.00532020825402546,1.13411501448275,0.56179379986381,1.35629624843258,2.82152089359375,3.09062384234194,1.77113194815024,3.21825360418058,1.15462602155936,0.834531757751958,0.90173953084837,0.834286180374804,0.999240479253305,0.571258686068775,0.624459571375288,0.668953861080987,0.794577985732946,-0.226996838840928,0.913527097437152,0.949599668728023,0.952568330822932,0.912541083225269,0.913392675892902,0.999620167490286,0.928222828335248,0.831612785734467,0.755816569062069,0.790227544049993,0.793215380392197,0.857563967610698,0.817895996494044,0.89139103974235,0.892493111425038
20,5000,3,0.451065932491921,0.0030910894754374,0.0128549992752644,0.998099836548933,0.998299853754308,0.00513819027570944,0.394967825461675,0.643004462418491,1.67574996462799,3.95980792018796,4.08837869646134,2.01985160032548,4.20768081346615,1.14161216492374,0.763182424315255,0.956862264252111,0.73238027224794,0.993888687036343,0.44983662317871,0.560566044638739,0.466966081270921,0.621522092219896,-0.0348813147152821,0.873603127464235,0.97819336751591,0.990939618512876,0.840334322978503,0.8557921898732,0.996939660679797,0.986245537872315,0.767205008107013,0.670698608302363,0.748709586314168,0.759521031499766,0.787851529621126,0.683349164974208,0.78836672444992,0.792842577457756
20,5000,4,0.343570969138317,0,0.0121373705497578,1.00412226146685,1,0.00341754929417772,0.0615897318273797,0.685616019350651,1.78989228366143,4.37862905621311,4.47138204341072,2.05121148044912,4.56804708778097,1.00658873707475,0.664605591062604,0.959574932203688,0.617675091798059,0.998056735835211,0.349096166053421,0.514623201781086,0.360942279932436,0.588093908415296,0.708748454844344,0.815233458012243,0.979578956594967,0.987390387051674,0.775195782818821,0.785923082621985,0.999027895423949,0.982206414571633,0.73253848597889,0.590843605409603,0.717372428924533,0.723228233406327,0.761919550142523,0.600784720122306,0.766872811107093,0.768571980456145
20,5000,5,0.648896740683227,0,0.0119666590713963,1.00035191036426,1,0.00347123000283478,0.0131467082659501,0.548823127275428,1.36456021210814,2.58713673974664,2.73438068789936,1.87106848861702,3.03598795488336,1.30422280577928,0.882860123608596,0.950630680861351,0.866852713056396,0.999677004411058,0.616989442288845,0.660315437284471,0.667362450751147,0.757357973581051,0.910571263879244,0.939606366309072,0.975002913257878,0.977086012891595,0.930037186837265,0.931049253829428,0.999838489162653,0.962508037810617,0.832082191360033,0.785486755005332,0.812597955501042,0.81430952766608,0.851862250227314,0.816922548808096,0.870263163405792,0.87049622037441
20,5000,6,0.631774929778391,0.00156674414769948,0.012292087426861,0.999859320481774,0.999874128852114,0.00610415478586411,0.0924713980262534,0.57400884681885,1.36727909255221,3.01190837439263,3.25112244387274,1.8075728853625,3.35522324110414,1.20765631354964,0.862380475483268,0.927938598231453,0.843072603143841,0.997836871012295,0.576693668582819,0.619444883818775,0.646969162190864,0.757463048569772,0.731056554322119,0.928644428984158,0.963295696155364,0.971860646018625,0.913006271952505,0.918189851361845,0.998917849981818,0.952077630573691,0.821921525216059,0.759403495240083,0.787048209335855,0.794845051543497,0.853266538714074,0.804343932774344,0.870323530975562,0.872367946384337
20,5000,7,0.558758794654659,0,0.0119936532613714,1.00085438305018,1,0.00630118063428222,0.0169579907466538,0.611823426283678,1.50794133860973,3.71721636235585,3.93929924357,1.90066155585204,4.03692296243111,1.11322651992797,0.819127388729369,0.908328503340461,0.776083625333271,0.99720071950843,0.505687819304477,0.577100740770953,0.560668210706599,0.728599713109855,0.937908071729288,0.905056566590919,0.953062696437361,0.966870391690657,0.871212535955789,0.880956085927808,0.99859937888446,0.952552961335201,0.794628198936571,0.711117303477046,0.759671468972575,0.770139622573362,0.830236184100882,0.748777811307582,0.853580525263932,0.855407820806772
20,5000,8,0.539420800351168,0.00401039791581152,0.0128178740468501,0.99831125933119,0.998489021506854,0.00483911471705102,0.0136612352138708,0.619985221926015,1.57854060628558,3.62097421280567,3.78541517847082,2.00520428543817,3.95543784988478,1.20037706334302,0.811302956546037,0.948949324508468,0.771152190610638,0.998207797642698,0.502695116628957,0.590538526534768,0.532416159487133,0.682890531565442,0.901624678891834,0.900723573881604,0.974140300217822,0.981979078656882,0.870980044696939,0.87815271485696,0.999103496962499,0.972271732411781,0.786729704374836,0.709009955239668,0.768465045746889,0.774648121187714,0.813831601854317,0.729668527132108,0.826371908746564,0.82772371290046
20,5000,9,0.504010291665751,0.000883828825844646,0.0125878334859768,0.99987534869088,0.999888469881314,0.00343859759754424,0.0162335336960963,0.615498039871819,1.60122272031303,3.20618342325674,3.20332708391755,2.04656746868511,3.51429431588016,1.23136668680176,0.81061160584854,0.975932692539157,0.784922324998928,0.99944637069722,0.497347321058793,0.607153552666309,0.513601400729168,0.659008597206173,0.87750080550829,0.900339716911655,0.987893057238061,0.991016652782563,0.882396423082231,0.885958421710038,0.999723147024827,0.984867254194818,0.787614147371536,0.705228559446364,0.779200585642945,0.78160659926415,0.805696349474888,0.71665989194958,0.811793444914517,0.812308032927193
20,5000,10,0.653626362117893,0,0.0119748980413771,1.0004820194536,1,0.00708749455190514,0.00945815357172276,0.547835057729457,1.30370854395962,2.76906282474507,3.0251972270449,1.79402099600744,3.23148085621241,1.28350571535276,0.895227302159054,0.929120303123318,0.875406540781595,0.99633807841936,0.621125133072047,0.6406055898524,0.674087790897715,0.757454734465301,0.873087380449713,0.946164521718637,0.963908866606857,0.975023652247546,0.928086988900067,0.935631626646721,0.998167359924855,0.960971241231864,0.831308829797476,0.788114923771934,0.800378404164179,0.809679323458243,0.853685234424456,0.821028495789101,0.870318754517735,0.87249625162853
20,5000,11,0.535270761621895,0.00189855059180238,0.0125760552523309,0.999612283669347,0.999653095914679,0.00388641760995978,0.0603903016463803,0.594055776642984,1.55298387471907,3.42153167385353,3.54377701589615,1.96924137159909,3.72553347668455,1.22053317480655,0.803542247567664,0.958736185205947,0.777832888508439,0.999546442327178,0.51645745785846,0.613613510361302,0.544498664741052,0.69591865089238,0.756402862715893,0.896405180466773,0.979150746926104,0.981465512998465,0.880539591358135,0.881948347982148,0.999773195443435,0.969699274231404,0.799112795664816,0.718649746300985,0.783334864768124,0.785106719539272,0.820360998881742,0.73790152780778,0.834217388270218,0.834572681095085
20,5000,12,0.585126169440476,0,0.011979708387657,1.00110230731092,1,0.00533701525153159,0.0205838733182685,0.592784490805222,1.45030196184155,3.46608714506354,3.69700709562465,1.88901335108866,3.78841467221931,1.21076178606122,0.838231546051778,0.923824218336033,0.807583434878364,0.996448051095598,0.548139389577158,0.612244876645432,0.591268885949426,0.732877323733868,0.883319104265226,0.91554985994853,0.961157748934082,0.973490374064975,0.890120598557804,0.898656460989613,0.998222445698148,0.95985830598553,0.816824008976611,0.74036436271417,0.782460782816263,0.792674840056722,0.84192022155947,0.768940105567032,0.856082544930025,0.858865756803401
20,5000,13,0.584937922231909,0,0.0118051894933439,1.00096417506277,1,0.00822171805135913,0.0122998897094893,0.58977472432487,1.49246522793871,3.06568334871001,3.21149185834329,2.01055438114967,3.48556361879186,1.32044612809149,0.856011874847566,0.962126781125925,0.833455410271429,0.996610823138976,0.565843682854561,0.638077152655642,0.584340713333454,0.697347149658752,0.803418921247096,0.925209097905752,0.980880615123945,0.988757563485553,0.905420665594509,0.912937791019425,0.998303973316232,0.982495125009707,0.812109367332488,0.752225819056064,0.798797316379844,0.80499303914079,0.827998033647889,0.764421816364147,0.83507314030494,0.837114720360025
20,5000,14,0.597154224053071,0,0.0119892200470862,1.00027123920386,1,0.0172829243867608,0.00965216635033637,0.583609288071661,1.46709817146295,3.59199994819294,3.86162215984459,1.84214032006994,3.94743662541583,1.13830792441583,0.833415769114474,0.901745248323972,0.796885119529517,0.994843717483574,0.554818380917548,0.607791060970286,0.611965552160357,0.753523689835965,0.861650465928231,0.912916079995571,0.94960267918955,0.96607242351698,0.881547215924998,0.892684221620121,0.99741852673969,0.953967355130018,0.815638511305498,0.744861316566752,0.779609556746382,0.792214969007387,0.845611451709902,0.782282271408709,0.868057423121284,0.871565959664862
20,5000,15,0.414399033690147,0.00389472836922422,0.0136025786707926,0.997747662695265,0.997984750832605,0.00685766162543199,0.286453109123611,0.686757119558811,1.68151419362084,4.80395976779641,5.01527043461078,2.00119708410787,5.03704226247313,1.05977035839041,0.729848373829953,0.901586656972261,0.672690655079448,0.986386981073773,0.383381005116487,0.479170038107955,0.410106028115833,0.598179202266879,0.0899477601275911,0.854311637419242,0.949519171461146,0.979326515490052,0.787529327751278,0.820177209558668,0.993170167229045,0.97492700202231,0.727972659814107,0.61917768460797,0.692221090481901,0.713736533020367,0.767211848308767,0.64039521243981,0.773420456328172,0.780636633308613
20,5000,16,0.318493085609858,0.00359554828163989,0.012968004590918,0.997215185030946,0.997508323448741,0.00393591643576314,0.193896562603782,0.705877375478702,1.78328735542292,5.20987384322204,5.38803934059186,1.98409654692021,5.40799985041975,0.913670360251625,0.61786347274011,0.935218831165145,0.545762060411039,0.998974285777351,0.31670751170693,0.464354627693287,0.343023796104531,0.596473931632416,0.542864515462216,0.786042920418531,0.967067128572339,0.974062091596682,0.731478194122637,0.738757105150955,0.999487011309978,0.963871597588692,0.705649983279303,0.562767724471579,0.681435710609068,0.686516894016638,0.761802160528867,0.585682333782163,0.77231724804799,0.773796389894065
20,5000,17,0.673371586587702,0,0.0119343660382191,1.00040177430833,1,0.00477149776913336,0.0160067376240933,0.565145251135546,1.28678298269331,2.57678314646777,2.83362375981857,1.76577803057935,2.99725805960569,1.20356938756272,0.875173590242272,0.916095772742379,0.863388322933735,0.999508853357181,0.592348588336023,0.630513424885745,0.681135352939497,0.791499236803711,0.928644132648731,0.935507129979383,0.957128921693616,0.95868321617194,0.928624422685019,0.929186914960454,0.999754396518057,0.933709383664447,0.827110833649107,0.769641857188139,0.794048754728413,0.795428804933741,0.855719897402864,0.825309246852044,0.889662428566989,0.890043017231332
20,5000,18,0.649938563599816,0,0.0119639967895786,1.00018901302659,1,0.00469818029821117,0.0124949260331014,0.560677031702314,1.37006671672721,2.70491053642419,2.87229400472349,1.93299994752353,3.15775848257457,1.32133590692616,0.893603305618423,0.94660597522382,0.871085842124077,0.998422576607111,0.606720253130971,0.6500615598838,0.646102848082026,0.744639811044123,0.883659738231091,0.945305932287742,0.972936778636628,0.98062924874645,0.927615834642333,0.933319796277816,0.999210977024926,0.970017984700992,0.827893058665087,0.778922494944751,0.806263951745209,0.812534905782923,0.848962734352391,0.803805230190754,0.862925147996113,0.864017851104225
20,5000,19,0.534443743829672,0.00605314266740862,0.0135957741261296,0.9968578801961,0.997188629649142,0.00685399712928793,0.0107631021245674,0.603934226309617,1.55762041613527,3.75503638663384,3.99238474529348,1.90901250585286,4.08334948005615,1.11131699258063,0.788130926621904,0.927150430455854,0.74349638238302,0.998783763327917,0.48389136550831,0.580525147354641,0.535466729479779,0.716519145171768,0.909661370410975,0.88776738317078,0.962886509644753,0.968832844346363,0.858529205907805,0.862262362847303,0.999391696647479,0.954605340299644,0.785962352220554,0.695623005304103,0.76192200870866,0.766481503960283,0.822196434141812,0.731755922066763,0.846474538997935,0.84725125541341
20,5000,20,0.593019426589802,0.000537997568760109,0.0122407846898834,0.999978850389167,0.999981076663991,0.00423831075439518,0.0563010430875412,0.564570942868759,1.48815075766818,3.16586448154269,3.3129763024018,1.89420005587257,3.52142179561603,1.19327842149101,0.82616187736717,0.948826530511639,0.808660711072542,0.999794368257181,0.566406435771288,0.640878773812607,0.616752452755654,0.749363753907412,0.80537887033879,0.908934473637767,0.974077271324836,0.975558245016949,0.898852627060857,0.899255642780479,0.999897178842497,0.962269218238453,0.822531875948517,0.752599784594237,0.800549045226215,0.801969274673259,0.850278692968314,0.785335885310007,0.865657988993005,0.866151850051954
20,5000,21,0.578504162137151,0,0.0109357154897162,1.00395140616024,1,0.00504534751800527,0.00803959622657179,0.576383172090007,1.49827073895877,3.0191994095799,3.0791610200559,1.99324574495871,3.37612974901064,1.26496188621634,0.847489849733306,0.969638920988097,0.827959759487274,0.999286903402427,0.56289534017102,0.653299089340254,0.590810093982662,0.719144354451725,0.912886840303234,0.920592119091482,0.984702453022284,0.988035516881529,0.907267512195214,0.909922941510596,0.999643388115195,0.98003596743752,0.821065683378467,0.750263513821001,0.8082691936108,0.811121489939639,0.840798278008532,0.768641720167904,0.848023793564618,0.848775882457954
20,5000,22,0.478909243149811,0,0.0122287303903603,1.00098303698177,1,0.0041902004756059,0.0562290116388657,0.624630438298805,1.65051167887917,3.89343095460663,4.04657619371384,1.98764961599269,4.17609796576116,1.12653611244622,0.754323041137363,0.949062602917675,0.715704173569423,0.998968765423711,0.455329549409795,0.574354667326804,0.483909175035921,0.674764644380165,0.781517689043582,0.868517726438184,0.974198441241656,0.980410243480807,0.840601242265692,0.845993010354946,0.999484249712676,0.969484071806719,0.779024504011767,0.674781112220689,0.757861905182473,0.76259601548081,0.80925633039232,0.695635806321034,0.821440590901227,0.822196775736317
20,5000,23,0.560864844232803,0.00214300586462915,0.012249537244072,0.999591677351473,0.999634658682897,0.00608303947286245,0.775881118627863,0.577717352389977,1.51756074195061,3.54728478104867,3.74953605769334,1.90565090420431,3.87328618682812,1.20344573672815,0.81680038956505,0.945918878083645,0.793266373061053,0.996879506776221,0.552576114714817,0.63570964355383,0.587774382684922,0.724740846463488,-0.135828216085151,0.903770097737816,0.972583609816475,0.980992936154343,0.884760061283436,0.890655024721148,0.998438534300543,0.970944170484061,0.817922711978948,0.743354635900518,0.797314018159614,0.803932497495729,0.838974089756232,0.766664452472465,0.851317124497968,0.853398289331621
20,5000,24,0.524890677994313,0,0.0126035853519752,1.00171233259013,1,0.0081873753999502,0.0300642847438768,0.622371090385538,1.51404879787385,4.20716295083636,4.47464110156465,1.83224743775456,4.4616272552099,1.13560629679454,0.81034713062276,0.872317693270783,0.759942377103523,0.984432639715723,0.515332283494889,0.538472619322313,0.549895374414905,0.687074334075972,0.803055347000983,0.900192829688593,0.933979492960517,0.970532983254896,0.840004966351327,0.871746739083953,0.992185788910385,0.964647262659442,0.785682806048661,0.717866480269761,0.73380693600041,0.762263756285722,0.817044252382678,0.741549306799545,0.828899471634511,0.837590166404611
20,5000,25,0.450323358496086,0,0.0123701150397023,1.00161074328735,1,0.00412750063149795,0.024913574218921,0.657949896340961,1.67439565298095,2.75745879609819,2.4940069838571,2.10482496021582,3.12854006862042,1.26530622347323,0.789031279407822,0.995424511325265,0.776608583422157,0.999930381881093,0.459369639233174,0.569754809060542,0.466882459053783,0.589420529507013,0.865029194772905,0.888274326662564,0.997709632771614,0.997232242321888,0.882209414702064,0.88125398349293,0.999965190334687,0.993811889562698,0.756511333952652,0.677768130877498,0.754821044394327,0.754508955899833,0.766106026889713,0.68328797666415,0.767737278961372,0.767785187158709
20,5000,26,0.57338296687317,0,0.0112705842602808,1.0020243338682,1,0.0128405192374144,0.0145049364749506,0.585930687725898,1.49754648905679,3.75412162497563,4.01542805963509,1.90622455054702,4.06902194849383,1.18578658459408,0.840415423399099,0.911271309232349,0.804520002804752,0.986808476088952,0.560541197463412,0.614069678669916,0.588616227386475,0.717759112059108,0.866132334822062,0.916741743022042,0.954605315945996,0.980717583693133,0.873122054720079,0.896950390381069,0.993382341341419,0.974917930927192,0.816119623665763,0.748692992797062,0.783625981364784,0.8035216068435,0.838701929156153,0.767213286763513,0.847206652511126,0.854173029766464
20,5000,27,0.507830615868671,0,0.0125028935157287,1.00059539946489,1,0.00320096681915644,0.0112353032935909,0.633777021339716,1.59058815158742,2.62493957889487,2.46659115553615,2.09577381040427,3.01530616270415,1.33652329856686,0.840773480828183,0.990665636565201,0.826772854859093,0.999687997503043,0.504987648921278,0.590188422760415,0.512361044180702,0.611612224703489,0.840658179403577,0.916937010283799,0.995321875859864,0.996457101101374,0.907728292700891,0.909270506977497,0.99984398658143,0.993506526848831,0.771500036270842,0.710624829935798,0.76823721776572,0.769129988427547,0.779876535343177,0.715793995630527,0.782056407622553,0.782292336221635
20,5000,28,0.603750199076921,0.00266537519348585,0.0123698867537342,0.999399988480235,0.999463147587578,0.00326294114552046,0.0129428838648824,0.56470226266169,1.47400896569929,2.85275856215086,2.94193093963747,1.98812695594957,3.25771491256784,1.29889119739374,0.856547684520215,0.963087067206413,0.838006135260075,0.999443646621042,0.577960880449072,0.65569166012443,0.606005727722711,0.729103158134185,0.88019247376377,0.925498614002316,0.981369995061197,0.98491163397135,0.912938912418601,0.915426750352028,0.999721784608619,0.97524385978654,0.824616845073287,0.760237384274852,0.80974789911702,0.812460073988514,0.842975535090843,0.77846369711291,0.853875376231324,0.854236003810491
20,5000,29,0.593896998014307,0.00696164279792972,0.01368069095368,0.995648491558873,0.996106545078992,0.00320613739246959,0.00799618464074305,0.572850901597576,1.48804127202604,3.0537585016503,3.12731228900366,1.95689515371293,3.39602747628434,1.29117845038759,0.84841748685608,0.967857518994152,0.826030308334111,0.999934166939812,0.572308703872666,0.64104313518557,0.605657178762576,0.716761384753316,0.923488655079917,0.921095807642229,0.98379749897738,0.983298382705766,0.909598354211625,0.908862095333569,0.999967082928141,0.97069107972239,0.817231923328391,0.756510874920301,0.800651694050272,0.800205859180204,0.838044801447814,0.778239795154802,0.846617614247023,0.846599760740941
20,5000,30,0.641705100083477,0.00741648714163653,0.0135268345842864,0.996715410709442,0.997061156950553,0.00405334909256176,0.0114064779054687,0.557045709480825,1.39061831657128,2.96550831666073,3.18166260645898,1.85944951670859,3.34626485902888,1.27675550351406,0.87212700571408,0.940170003924753,0.850845332014112,0.998223062235506,0.615723408534249,0.652318308582906,0.659310748938696,0.758306952596903,0.84388713653281,0.933877404006584,0.969623640349571,0.976653894554218,0.917665887551046,0.922412777456006,0.999111136078216,0.963365861979693,0.836304942548306,0.78468044995033,0.807662249076248,0.81387008956828,0.857810380701703,0.811979524950412,0.870808218034777,0.872452647674155
20,5000,31,0.59040691377128,0,0.011776431562483,1.00125682847054,1,0.00421710627456816,0.0138841437599393,0.586365777606635,1.51739386706514,3.33563122195304,3.49277567588217,1.94545249972827,3.67272371571277,1.18912117552353,0.82319394522895,0.942651221181488,0.79285384867319,0.999980974647433,0.530990282523816,0.614971786155349,0.586673875255524,0.738193667143871,0.903836398569113,0.907300361087194,0.970902271694476,0.970749720510873,0.89067188400669,0.890423409773793,0.99999048727847,0.955634682456726,0.807702684690558,0.728690800356243,0.784201368371255,0.78414644078137,0.840702913619507,0.765946391894052,0.859181975569711,0.859249056607067
20,5000,32,0.60548663488575,0,0.0119844891311336,1.00048910366408,1,0.00434921300262699,0.0300876297882184,0.575782814485255,1.44634828348645,3.20885602794326,3.41887339230195,1.86953788550677,3.54207941510263,1.19214881468153,0.84296874880079,0.93857574659586,0.817663166181077,0.998845609801992,0.567086209762606,0.635907483349081,0.619030635881269,0.754679385848337,0.849230392112271,0.918133295769611,0.968801190438918,0.974195749094707,0.9010080983248,0.904247292603666,0.999422638227686,0.955489774699322,0.824480417584258,0.753051266357476,0.797438074930637,0.802276009231893,0.850086661571952,0.786784999781547,0.868722847545947,0.869919262148402
20,5000,33,0.581677523406135,0,0.0113528756634068,1.00222112320187,1,0.00384926880862343,0.0116544493144589,0.598893855627571,1.51114004771659,3.2968981771217,3.43285525771377,1.92174438249858,3.64959083769413,1.19228112456674,0.834434033392755,0.949357719341767,0.798321025384026,0.999980453852184,0.547771163914266,0.624400674224872,0.594429957762549,0.740910365850669,0.911458759692898,0.913473608481801,0.97434989574678,0.974373304784107,0.893663888772067,0.893488122687718,0.999990226878334,0.957744403460076,0.808553990639225,0.740115642257531,0.7901902772275,0.790179391540439,0.840725249479422,0.77099283898267,0.860761503466941,0.860773424082218
