"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,123,33,0.798504657416331,0,0.0101347513213865,1.00020450394622,1,0.00488093448290315,0.00226480038219861,0.589157324354277,0.424316219019376,1.33706742346818,1.4651766489851,1.4053189993017,1.86507200576426,1.34816588133493,0.90621627029142,0.862094414117492,0.981491704008005,0.987409968425472,0.740901542991807,0.731616790983789,0.791383534542897,0.810695856949077,0.95973320361356,0.951953922357285,0.928490395274767,0.960881177087857,0.98434441386554,0.990702631473241,0.993685044883675,0.972873684195385,0.855467050634972,0.860756378420635,0.855346006586685,0.868805603151918,0.84384434634019,0.889597400256373,0.900386504201988,0.897899457152475
15,5000,48,34,0.743239246985331,0.00150257032965326,0.0120700399190493,0.999941917417914,0.999950214929641,0.00538344562825539,0.001751889794868,0.77082376062388,0.557514033347972,1.77738218559252,1.94828705057642,1.37639824928712,2.20653817843376,1.30132946830643,0.848183350460232,0.785635770183648,0.960676792267803,0.980727975411318,0.693618299310624,0.688282629257344,0.751929449202288,0.786676059870467,0.96838231524864,0.920968702215354,0.886360970589098,0.938644610563603,0.970808961939808,0.98014121037114,0.990317108511874,0.965185549531144,0.812685980268651,0.832837498741875,0.829628006553144,0.846449414072258,0.793499254334188,0.867138656272621,0.886947608300776,0.881187671178768
15,5000,27,35,0.676235336160993,0,0.0105204852556403,1.00142436128932,1,0.00617517551595536,0.00533997600346451,0.668449339342734,0.431889648077608,2.20242035534728,2.314055512056,1.59403008206859,2.58779281788784,1.50939295132457,0.966937594473025,0.983390716557222,0.976918486082762,0.981257018570922,0.667944516234031,0.692939877842837,0.674490856460918,0.688311448495739,0.943168585913672,0.98332985029085,0.991660585360345,0.994301877167411,0.979148413632391,0.988391868685068,0.990584180456624,0.995960807198497,0.829831397281142,0.817278726160194,0.8324301038783,0.827768833658506,0.829628671862593,0.821273922915441,0.829645375142741,0.831894993292669
15,5000,51,36,0.730022163151212,0.0059246910236435,0.0122612170494145,0.998679281174743,0.998867955292637,0.00455680920262479,0.00143723896527795,0.625474512309958,0.503869291575983,1.22418632829071,1.37843713209944,1.60437673239562,2.0058903851962,1.5369543812653,0.951364712863115,0.95968545569994,0.973882529082172,0.99188465657042,0.721963995830999,0.73906996809709,0.731703365754211,0.750619655277729,0.964716617030199,0.975379266164252,0.979635368746933,0.988852034165506,0.982634105035192,0.986854867284025,0.995934062360767,0.995095071473253,0.853299863686283,0.849684644930694,0.859691786687002,0.859663669194915,0.851608866215161,0.855396613129963,0.866383088060777,0.86509630808509
15,5000,101,37,0.780591262564211,0,0.00872328264683461,1.00142661402865,1,0.00289584037074089,0.00196459572614154,0.596280775017356,0.506384829007579,1.14510986165008,1.32015079296271,1.51082831916331,1.89865518550209,1.4500826509922,0.919684682317676,0.892273711152547,0.975754856275305,0.991208505265703,0.749381213354661,0.748030282847644,0.779280076016376,0.798567627561362,0.977403132848864,0.959001919871736,0.944602409033847,0.969091001382948,0.982714776364882,0.987803045285498,0.995594548631973,0.982334295786829,0.862700708790006,0.865668073429222,0.864887439409108,0.874344121828557,0.851929001460886,0.882768415846634,0.893626111727585,0.892408414023644
15,5000,88,38,0.718482410122865,0,0.010814478423249,1.00059775465352,1,0.00407388205151759,0.00626743004947579,0.642327344919273,0.548373226778716,1.21267464211893,1.39597901426477,1.58291174475362,2.05435847837179,1.50700052398536,0.945392923873187,0.951560631050778,0.966187909117274,0.990504179453662,0.708222001336886,0.726462024862107,0.714104330270886,0.739346723186292,0.94837791744573,0.972313181990858,0.975479692792617,0.988903337210845,0.977354236395811,0.982948579080958,0.995240764565872,0.995836552871318,0.846366176444116,0.841559267869403,0.852327416467467,0.855237516404006,0.843938075086499,0.845046939684942,0.859852733429564,0.859336778281274
15,5000,92,39,0.783182882107818,0,0.00945321466677688,1.00080590386365,1,0.00493943927351419,0.00242466269543226,0.72412242577828,0.554426834039348,1.35405759328925,1.54388423192122,1.44421828614731,1.9334593186033,1.3467604150163,0.841446067768961,0.781313673964033,0.967661587082069,0.985843240343428,0.702459069824023,0.699739192591428,0.773714211945064,0.810763531967344,0.961650704328729,0.917303694404946,0.883919495182696,0.931180736872813,0.976468138337606,0.983697914545959,0.992896389530865,0.958550222971701,0.823050237540563,0.838128313460429,0.836504149775378,0.853611727189248,0.800462895154211,0.87961026139141,0.900424084510928,0.895954306207203
15,5000,109,40,0.77390938070102,0.00668716257417991,0.0120773788447306,0.998831935275278,0.998998801664524,0.00241606435258195,0.00182059318633695,0.563665397258323,0.440114910151879,0.881225407825305,1.03261054934153,1.58889592304687,1.79227632596693,1.52812904699641,0.954900417564228,0.951255050983641,0.982128676520414,0.994278408104806,0.749664390153328,0.757525524140563,0.764411209897312,0.780076835653828,0.952970298911284,0.977190062149748,0.975323049550066,0.986016418383781,0.987709989709171,0.991024054461048,0.997135100227048,0.992113849588387,0.867466105850295,0.865831617667851,0.870359422388569,0.874107276239651,0.864875739568958,0.874306130538561,0.883219585184697,0.882921442329152
15,5000,28,41,0.675298667441604,0,0.0106675658779913,1.00056535876173,1,0.0057755402049408,0.00446834018919027,0.724777287635736,0.586679443625022,2.17645364746706,2.36735733788993,1.49161536448801,2.6220631574449,1.36810463462744,0.919754097877296,0.860571366013175,0.951244138640901,0.963285778298776,0.652347114802732,0.663165516171614,0.672662759204925,0.724880468714102,0.988968622683312,0.959038110753319,0.927669858307995,0.980372774256648,0.953952758839497,0.975317455314371,0.981471231518671,0.985260703422115,0.812802981101478,0.807680081964841,0.814349750519772,0.829812604080253,0.807316100107282,0.820160203377928,0.851399124215019,0.845350837574818
15,5000,69,42,0.787007510455307,0.00490296644048582,0.0108720474866037,0.999551580654645,0.999615640561124,0.00496505355820063,0.00250971493118799,0.763955569589677,0.501045357676968,1.49724345230329,1.65536302496244,1.34765788018081,2.00277863270472,1.29366320842138,0.810124600991097,0.742297489639323,0.972303435286908,0.985273096490037,0.716732385226947,0.698363337090236,0.792512497977584,0.816780540334045,0.945826948651077,0.900069220110929,0.861566880537618,0.91350450065468,0.979012596530162,0.986054478863571,0.992609236552853,0.952322644958501,0.823114557840407,0.846600487376984,0.835681360980509,0.855734343164039,0.786668598633429,0.89023171027412,0.903759116321404,0.899377335368766
15,5000,33,43,0.686566724020487,0.00375291454826532,0.0117165847103348,0.99934609730319,0.999439511974163,0.00587994663075646,0.00667195743080184,0.678246224044824,0.554793304325579,2.1006140778393,2.25007734261769,1.52479195068764,2.54596701859638,1.42849265108287,0.934625442681994,0.927924348939494,0.960501772970993,0.975567627663618,0.689886030691797,0.705053266996271,0.695266392550018,0.7174904917884,0.937425983574462,0.966760281911702,0.963288300011733,0.987425739714372,0.967582868585908,0.980051923609659,0.987708270525066,0.997445068855224,0.833874895064565,0.830593781996828,0.839674500622873,0.845300821568554,0.831701587359563,0.833826356353657,0.847048104766429,0.848534423914196
15,5000,64,44,0.745459679520991,0,0.00987700700411892,1.00105624738654,1,0.00550982551894141,0.00320050721531489,0.619108198279947,0.516151143670113,1.73575549729325,1.89962494505899,1.48621044815432,2.24190048750528,1.38722016061014,0.93401267108026,0.881352010524385,0.969673651053157,0.972568575135572,0.72297824118426,0.721178262522349,0.741862982115341,0.772458071689636,0.95957365768937,0.966443309811941,0.938803499420611,0.980025411010294,0.968731744828027,0.984720087666113,0.986188914526812,0.988190179753784,0.849695572228926,0.850281271806136,0.849222151455288,0.864498923435649,0.843098938324659,0.861314682398565,0.878895939056289,0.877153564784174
15,5000,46,45,0.720433088448423,0.00527726916361647,0.0112618739362767,0.998881688760051,0.999041447508615,0.00405988911613355,0.00581950782533382,0.617414318465025,0.478780488088276,1.32965609565408,1.47638533464759,1.55797480495828,1.9993906830212,1.47990302438506,0.955967327881053,0.958143092396676,0.974347993006041,0.988996602685799,0.717015092957969,0.730925946450086,0.72358754310745,0.743634114430395,0.946818292119282,0.977735817018612,0.978847839246057,0.991009509013587,0.980793230963056,0.987090671116915,0.994483083157174,0.995536749520644,0.855867673660455,0.846767437350994,0.854942071985047,0.858699282065536,0.85228831849068,0.850639490681834,0.862342225818958,0.862263419641526
15,5000,33,46,0.740601824844804,0.000920349036022752,0.0107727919318742,0.999979025166364,0.999982021571169,0.00576685087908425,0.0125086299527892,0.887041001071958,0.641709193352802,1.83774841464358,2.03198704179344,1.42430071963214,2.27686509980258,1.31584069443926,0.788964979459879,0.730196633527473,0.950218222052784,0.980062161472921,0.693918412474966,0.696853866399248,0.748163739115374,0.7909215127361,0.960310319977054,0.888237006355781,0.854515437852045,0.912560193888047,0.96543138746931,0.974791373604005,0.989980889448337,0.967206536575089,0.789076211862111,0.833017654359717,0.83477773472898,0.850877972402407,0.766806122712274,0.864964588359184,0.889337682062388,0.88381829205613
15,5000,74,47,0.712247960316306,0.00405639031983451,0.0116249462880591,0.999281896127784,0.999384482395244,0.00242131319241841,0.00405963060501906,0.656017027224614,0.575407280705308,1.1821132855422,1.37514836494282,1.67475974932327,2.04957623677879,1.56317524249746,0.94017287710288,0.964480972549875,0.964190028540565,0.991601354551251,0.684201966229485,0.718010975711393,0.69350791477395,0.72642258494997,0.933435477759758,0.96962512194295,0.982079921671284,0.988951067162798,0.976819072231723,0.981931784056594,0.995791822898366,0.995377627375823,0.839862813480395,0.827165017532465,0.847355283049202,0.847220543707102,0.838913978203364,0.832771225952211,0.852304279556292,0.852294102722213
15,5000,59,48,0.725775930565737,0,0.0104540202001776,1.00067329590405,1,0.00361322833122217,0.00404265287449812,0.712752768811139,0.67235879487121,1.72502474693392,1.93412956709665,1.54424503524113,2.2797621836309,1.41620081962353,0.878174687660593,0.85483822299588,0.947486791491793,0.983461520150574,0.690554271547269,0.709931262153043,0.717552473230853,0.763041809173199,0.982397246044139,0.937109752195864,0.924574617321869,0.962184056953476,0.964844233056717,0.973389331918012,0.991696284227472,0.982978616915234,0.827189273070719,0.83099595158296,0.842574187922371,0.852971890504605,0.815868771556301,0.847084690707401,0.87352264376672,0.869846869766156
15,5000,63,49,0.733881183041643,0,0.0103311190545044,1.00029698919831,1,0.00354375948763707,0.00539242064070457,0.675233914228909,0.633191106494866,1.65493207127212,1.85573186348126,1.52514323876405,2.25580591977528,1.42232057565949,0.896829427127688,0.871401059691156,0.955171650448571,0.982957392408978,0.713817743206911,0.722911923417049,0.734451154753152,0.768400599226885,0.971815575878662,0.947010785116879,0.933488650006606,0.968307017179607,0.967887559146909,0.977328834348282,0.991442077183018,0.985751761541151,0.840713348613376,0.844877353943702,0.850242273365097,0.861406354078087,0.829883281838484,0.857001257147941,0.876584621828882,0.874620265671789
15,5000,41,50,0.725369379549628,0,0.0112271624711818,1.0008123315283,1,0.0034818955169288,0.00569864550568069,0.696692594318202,0.5639065172459,1.90186131397701,2.06666683424404,1.45777714084663,2.34500489012659,1.35254799868658,0.892289458530805,0.835537441433334,0.960098417916991,0.971107710395672,0.698969347246523,0.695494584117144,0.726751127723248,0.7587173718121,0.966733562464747,0.944610744450223,0.914077371688707,0.964178240853344,0.964751069973854,0.979846119509074,0.985447974474387,0.983796891361625,0.832147914004013,0.836043866819512,0.833963179113529,0.85305981372757,0.819149447513268,0.852496995726816,0.871043840350243,0.869806379912902
20,5000,20,1,0.774184886229505,0,0.0104157185831374,1.00051465270817,1,0.00449399111459757,0.00309461669056172,0.565502050810983,0.588705540832919,2.3830099535494,2.53903460666641,1.75148111584115,2.91119686412597,1.66491612556867,0.948847523104897,0.912016904294176,0.975351268115868,0.976754371743762,0.765124733331824,0.757624729109622,0.777155074057406,0.791386624502259,0.966687260161828,0.974088046895606,0.954995761401157,0.985639814861399,0.974998741916918,0.987598738413465,0.988308844311211,0.992365196292296,0.87596785688699,0.874714086620208,0.870416411328292,0.884261316957467,0.869276494572079,0.881563993172025,0.889599136972524,0.891405783161239
20,5000,15,2,0.756701474103466,0,0.0102739237389761,1.00126929768329,1,0.00396602198044821,0.00309106199723489,0.590679395345776,0.706024037626959,2.67764560118496,2.86174226855074,1.77897867998869,3.12699461236345,1.64579953982899,0.932839569439281,0.89647183527615,0.963313642991225,0.971553347231891,0.749327607417345,0.752424728466654,0.762820081683459,0.78956553899645,0.962677487134149,0.965836202178859,0.94682196598735,0.983315081038916,0.966720885686742,0.981485426784945,0.985674057298806,0.992368238785662,0.86636377954884,0.865637110697864,0.867424191769318,0.880387339785246,0.860780847115872,0.873395718837378,0.888575004710604,0.888544574938937
20,5000,19,3,0.780803824339717,0,0.0105873720877661,1.00037126098823,1,0.00481708340723949,0.0045818066787234,0.581685129201485,0.661679090092601,2.12494301152443,2.30845285948583,1.80777718951153,2.75516489095045,1.66738878091041,0.926684084779247,0.890781814347479,0.970811520701093,0.981515960515508,0.758694152432673,0.763186386531079,0.778314235953649,0.810344106391527,0.965497126822002,0.962644318935736,0.94381238302296,0.976210392089295,0.975384513168115,0.985297681262415,0.990714873470419,0.987336664123876,0.873398050539898,0.871030511769061,0.873605395204882,0.887149450479532,0.863558570468567,0.882221194459558,0.900191149918464,0.899028113113626
20,5000,14,4,0.775960417044561,0,0.0112547126693019,1.00035424181234,1,0.00603839859152891,0.00375893922788043,0.581818291988235,0.613146650791912,2.63036949933321,2.79087959062852,1.68158395465894,3.0640735716874,1.5751482726612,0.92532233833258,0.861895306296343,0.972066518847979,0.969912481407228,0.766618727706808,0.750430934908372,0.785089948315797,0.804911686887525,0.961434118163118,0.961936764206765,0.928383167822609,0.974789127796162,0.969929408531726,0.985934338000244,0.984841348343594,0.986988822908668,0.873194356548574,0.875567660267787,0.866274168441131,0.887292782916757,0.860099339626505,0.886053016650695,0.897168705922986,0.898383444618195
20,5000,23,5,0.719083599092184,0,0.0115538206805607,1.00053089379704,1,0.0027656288842913,0.00526320381884631,0.636124827212247,0.820892581207871,2.38717841621064,2.62698639451804,1.86198922912074,3.07619015641939,1.68122100737986,0.923732251089556,0.922675435562144,0.946595421688124,0.979330046675195,0.713173439395984,0.744127541592424,0.720614319855032,0.768296653177817,0.96801271023189,0.961109905832603,0.960559959378978,0.986903735384683,0.961122996030758,0.972931355075025,0.989611058282594,0.99452616024745,0.858775938842541,0.844495967661175,0.862628275442223,0.869976788081634,0.854374315458393,0.848890051688104,0.876525329455924,0.875256586200566
20,5000,42,6,0.791601803965842,0.00484053370997866,0.0118086919349892,0.999208831659681,0.999292112537609,0.00314055791026128,0.00394995379344301,0.552982817070109,0.647223882787191,1.38282368334594,1.57763757872864,1.89126560590132,2.38298139733004,1.79558902678856,0.940064611233265,0.945158039729124,0.975831047133718,0.994050399412402,0.779709133766379,0.792543518340307,0.792140406176245,0.810253109343111,0.935019113559229,0.969569291610076,0.97219238822834,0.982086533320523,0.984604877363158,0.987841610347387,0.997020761776003,0.993042261694873,0.885450194339278,0.883011400700115,0.890249132737745,0.893372183974793,0.879461889287332,0.89002269980953,0.900140605318475,0.900133315094902
20,5000,21,7,0.76791763365683,0.00752130041834835,0.0124343197994954,0.998114820272447,0.998313260243768,0.00603383882193079,0.00519821743166641,0.614252479113529,0.716462792090459,2.56045703633575,2.74614936441714,1.73601685091002,3.01738168936713,1.59491028305279,0.906019857471298,0.862984233895341,0.961995224466092,0.9729904108899,0.757582652317281,0.75402363317703,0.773711684915036,0.801065944794962,0.953169837913349,0.951850753779865,0.92896944723459,0.970175765641495,0.965613486512388,0.980813552346261,0.98640276301818,0.988969871361851,0.863827261861972,0.870392240496939,0.868345342117426,0.885335038105731,0.852131210218989,0.87960882494154,0.895022873894831,0.895701228984407
20,5000,13,8,0.73396225965195,0.0044939253527907,0.0128437966023567,0.999362714650035,0.999429797318452,0.00738998480272607,0.00721137174077909,0.696574189575393,0.819948272127009,3.32039418792233,3.53602554097537,1.63395301012943,3.65707102776814,1.44184006252441,0.850481542205351,0.743929003789081,0.937355696261626,0.948046874174208,0.709125242287587,0.689817715234763,0.745762655983817,0.798937095526817,0.968175494207746,0.922215561680321,0.862513190501502,0.950550870091403,0.940676298734572,0.968171315554032,0.973676986569062,0.972699150656878,0.838064064570875,0.842095744133401,0.830552656509365,0.867630632577359,0.811176237384623,0.863575506822545,0.893832811842806,0.890774495496206
20,5000,16,9,0.786587840661598,0.00379565876892043,0.011958074109739,0.999621336425151,0.99966119574882,0.00473451712421093,0.00314059072856306,0.627555562631052,0.692487413417115,2.35978827662401,2.55247427514777,1.65126780784871,2.82184106131254,1.50390418855319,0.875724157679175,0.805268534567469,0.964886454367398,0.975418061243349,0.753528182332846,0.737902546368271,0.796439939876077,0.83129577119559,0.98042598433061,0.935801345200559,0.897367558232116,0.951141326514979,0.968733961057457,0.982286340313963,0.987632553758405,0.971846296505552,0.86302223030561,0.868060010790064,0.859012541449932,0.884134988786305,0.839632256808407,0.892434837887942,0.911754227407578,0.90985240992823
20,5000,53,10,0.784153818664564,0.00523854725267018,0.0120473445972494,0.999011288000444,0.999115362947766,0.00377948686066572,0.00386082797030824,0.559589337996779,0.678897782115416,1.28726202499919,1.50687763658146,1.91811517175782,2.34814537089766,1.81752501412809,0.940171975278896,0.950897821412835,0.972637490318774,0.994722611254429,0.770354868059144,0.786255355067436,0.77997956292989,0.800349908837827,0.969822416796278,0.96962465690539,0.975139898380143,0.983696423552398,0.983233911230173,0.98622385406092,0.997357815056577,0.994625790907286,0.880056826209788,0.877698620290099,0.886710412179442,0.889072002167341,0.875269035232774,0.88316451634443,0.894622774602697,0.894580668660393
20,5000,22,11,0.793726536010083,0,0.0111318708164809,1.00012936677669,1,0.00379685048250004,0.00282727428713437,0.586061253785933,0.641748930060314,2.39276713897624,2.57145164864304,1.67211972674025,2.8686768514477,1.55484054714074,0.908808548301519,0.844682596763486,0.971448569866357,0.976412343842494,0.765354687375082,0.749406098214552,0.801772940963007,0.82833422956892,0.964429885306324,0.953314506499046,0.919066154726354,0.965256158546554,0.972524352968929,0.985620905757562,0.988135792207981,0.978130453108895,0.871740109492426,0.874845522006647,0.865682446520982,0.886534450740119,0.856279438129394,0.895417746620541,0.910128688466043,0.908765868489658
20,5000,27,12,0.793630420753133,0.00767355817445132,0.0127316942550725,0.998776998253312,0.998905735279279,0.0053687446759162,0.00451536000720786,0.671271079810305,0.591544410932207,2.55055580652708,2.73015339482533,1.48336810545714,2.92107756501839,1.3749682171372,0.830088578025702,0.693183991241831,0.969687369336021,0.963352631901745,0.714188796413194,0.658994417170495,0.801414800914935,0.834048164750034,0.97511786420622,0.911091970124697,0.832576717931646,0.920999202453876,0.964681890958446,0.984727053216281,0.981505288779304,0.941618261241078,0.844216125668809,0.845096915396805,0.811784711096788,0.857252254276335,0.798083866730504,0.895217739387985,0.913262374539778,0.910501670706087
20,5000,16,13,0.739291344912346,0,0.0108706999290432,1.00072940144844,1,0.00404844174420291,0.00424609096416064,0.619723540223502,0.77835916220355,2.69647604984757,2.90586262806474,1.79561193309635,3.23635452498797,1.64491514193592,0.925126752977125,0.897674951619801,0.952339486932715,0.97134540483437,0.731223909430256,0.740638082128525,0.742203177263924,0.778683782588276,0.959290755392228,0.961835096561321,0.947457097508801,0.984748782409963,0.960524162009905,0.975878827996958,0.985568569321471,0.991748120457803,0.858997399851664,0.855116313392661,0.86060332449307,0.873842782014548,0.852797739158036,0.861512145743706,0.882430610636483,0.881069607991487
20,5000,32,14,0.797609952247853,0.00090708233656433,0.011306198164188,0.999978300341973,0.999980584516502,0.00535751840276278,0.00440741903098274,0.60919424553994,0.639114554671766,2.14857620142689,2.32066161578274,1.69579598303603,2.66491743738275,1.58542440370466,0.889076752442632,0.832802345274794,0.972119752183142,0.980415801479549,0.763049644497406,0.750177544290142,0.800059026341328,0.825318911227436,0.950136904317478,0.942908666013115,0.912580048694247,0.955899840780068,0.975858840725364,0.985961334020326,0.990159482850894,0.975658781151625,0.867014730819031,0.873527128655663,0.866127902962456,0.88560110294474,0.845573047556582,0.894460187119207,0.908470644119795,0.906944402756379
20,5000,29,15,0.801191967900726,0.00665649019950055,0.0121312474001507,0.998948232051643,0.999058944467259,0.00378274630839275,0.00322636188609853,0.604179540932566,0.587497688390095,2.34387425881191,2.50430580179337,1.62299590303434,2.76328377767992,1.51975868896826,0.889755783793117,0.805221649859396,0.974988773443782,0.973191677605638,0.759869426944039,0.729251360758469,0.804542673980767,0.827952351851722,0.966610143094958,0.94326866999446,0.897341434382362,0.953397492766724,0.972777740808747,0.987415198102491,0.986504778298432,0.971585808362874,0.867543778525886,0.871704896707618,0.853962154172226,0.88158483646595,0.843373861274173,0.89696302821285,0.909918871027369,0.908929968057152
20,5000,27,16,0.795496391329938,0,0.00994560877523788,1.00093230103888,1,0.00793817519201126,0.00295269366294547,0.5644382840101,0.624264753654417,2.46874588792666,2.62527215162306,1.69543834011873,2.92920221874086,1.58556755563459,0.915342692321118,0.870752874809983,0.97333709184866,0.981060540557373,0.771063818136801,0.762499878063368,0.799526525203356,0.822196342823491,0.932489848071583,0.956735434862281,0.933141401294564,0.969633230153636,0.977156568565222,0.986578477288381,0.990485002691799,0.982349412870921,0.879652135306088,0.878102396157077,0.873212390007934,0.890032636597224,0.864732997646634,0.894162471368238,0.906750430285804,0.906460578160065
20,5000,29,17,0.810444551116087,0,0.0107384759301772,1.00017644221702,1,0.0044681958790645,0.00289772373280881,0.588048477162759,0.595234914165152,2.0961151174531,2.26052369649972,1.63106507915884,2.6195398662911,1.53974672767682,0.890261544876785,0.825170399651325,0.976094422456967,0.981658298192809,0.771650743223998,0.752611645895688,0.816503592809831,0.840812875659486,0.967690417853493,0.943536721530638,0.908388903307017,0.953823571832509,0.978293127293074,0.987974909831706,0.990786706709779,0.971519435202473,0.871345209545046,0.878436533406937,0.867531927882593,0.887928179948093,0.847237987561248,0.903605883563089,0.916958491786562,0.913917931767787
20,5000,26,18,0.793972886805101,0.00691702127237405,0.0122004462878512,0.998662400156087,0.998803200139657,0.00587007826379047,0.00613365148148047,0.596217471058711,0.651722065189455,2.38634126344197,2.5537517864296,1.71485412136346,2.85772481778756,1.60986051941124,0.906320271307642,0.862291580223758,0.971353765142184,0.980626078119226,0.773380077614463,0.769215614062574,0.798418366880277,0.821589328084144,0.956055424370999,0.952008545816498,0.928596564835213,0.965697396117778,0.975375612698981,0.985572810675185,0.990265660375652,0.985206340156476,0.868131481279478,0.879420307710974,0.877049379489305,0.890520499338629,0.85500419098548,0.893542593769473,0.906415648631545,0.904891004111397
20,5000,28,19,0.792921514449354,0.00399954412638671,0.0112030931605368,0.999503458998257,0.999555726472124,0.00474719104472474,0.00486636973672872,0.561461241960487,0.659506097176808,1.96628872609605,2.14401610246125,1.79381645051864,2.61454998837673,1.68441124650254,0.931352580417725,0.916317686586377,0.973092270559131,0.988529925514505,0.778909056914687,0.787392999030643,0.798327872870763,0.821689046429153,0.968007571659836,0.965066101579433,0.957244841504188,0.977987891071535,0.980359190615869,0.986454393552551,0.994248422435009,0.989481150548653,0.880297665900942,0.882558245621606,0.887351677200558,0.893888073325462,0.87335902438507,0.893491954564093,0.906470653926068,0.905123302885201
20,5000,16,20,0.772285364097035,0,0.0106740635740055,1.00095270403257,1,0.005819206361392,0.00260381125588752,0.627372648656023,0.718856265464075,2.23411087834583,2.43352594591259,1.76955582711521,2.81410146098397,1.6246294049021,0.896663608404975,0.854929983500645,0.963666282345698,0.981068312642222,0.750079892462676,0.749465310929339,0.776325642167483,0.810344569416431,0.971020573768967,0.946923232582756,0.924624239083448,0.964146638414951,0.971388522989617,0.981665056088734,0.99048892605734,0.982003140332593,0.864295043362514,0.866071528490965,0.86571664586592,0.882194075092209,0.847852850346073,0.881093435548968,0.900191407099863,0.898424642025487
20,5000,17,21,0.759617537020398,0,0.0110177468198826,1.0002628267363,1,0.00600958917061757,0.00457473441277491,0.598712414029182,0.685437131558838,2.79407595535087,2.96943386294377,1.70651054722385,3.25216830729965,1.58366614384312,0.922470758151497,0.870989067782873,0.9628246098707,0.968951916468854,0.744764139364544,0.735629264239457,0.764921458235978,0.791161708079722,0.973133492491425,0.960453412796007,0.933267950688801,0.978613653129215,0.96517925946108,0.981236266080041,0.98435355257593,0.987721015288586,0.865303518735516,0.862997183868258,0.85768832581507,0.87781696795195,0.856099412775056,0.874597883736279,0.889472713510495,0.890034250129953
20,5000,26,22,0.766298175904758,0,0.0103912250378082,1.00090687965113,1,0.00457260470753608,0.00430454194297598,0.591107951007891,0.636196092651162,2.7607919267367,2.93638085367346,1.69231915911985,3.17264295187791,1.58097372740719,0.931739625421791,0.857624647040442,0.968040776082729,0.963211357642017,0.748183635013697,0.730062065847044,0.768172194272872,0.791422241180396,0.972873674680923,0.96526660846721,0.926080259502621,0.979034270307086,0.963611318671722,0.983890632175512,0.9814333179804,0.987658558306883,0.86476097670248,0.864976089272817,0.85443669504946,0.877115592524358,0.854609425063107,0.876454330968175,0.889619155133474,0.889848694248949
20,5000,30,23,0.79077411755174,0,0.0112233307281487,1.0000619091459,1,0.00349736215636024,0.00426927975716449,0.564985351573948,0.688838827951328,1.97228258965088,2.1611929676787,1.77930328092137,2.67535351434954,1.65961734784704,0.91922985737464,0.896955651547566,0.970054576462123,0.986808560883096,0.777838256759846,0.77946625600111,0.79762278839698,0.821374922229382,0.965760126655432,0.958764756014029,0.947077426374194,0.973493688385362,0.978054141585542,0.984913486790653,0.993382384020925,0.987742388474234,0.881637543853974,0.881951391381547,0.882873861885779,0.894436950435698,0.870856912901691,0.893097300632456,0.906297369647172,0.906351099954921
20,5000,15,24,0.748544228238042,0,0.0119764929125762,1.00060575957978,1,0.00606848832794848,0.0049879712604301,0.621665409058946,0.661217110814102,3.2596465600487,3.43632231810113,1.62496883737119,3.54727282952006,1.49406302643302,0.912064245016085,0.804886237397338,0.961617326636957,0.944659956457061,0.738738138557508,0.707480894034708,0.761800415751344,0.786182025158144,0.963052921715463,0.955020546907806,0.897154522586459,0.972119265458141,0.950646692163991,0.980620888333997,0.971936189498601,0.985089288803519,0.855990780012519,0.859498771702153,0.841118834668864,0.874082384204457,0.842547517909276,0.872811787129015,0.886669061802736,0.88914689032246
20,5000,37,25,0.799570894069887,0,0.0102780843689992,1.00066314839346,1,0.00477515172645255,0.00285814235870669,0.568695394244199,0.610424102745855,2.31613561289514,2.48613718079773,1.66401639389692,2.8366642531932,1.55125754316566,0.913253378131264,0.84748595458756,0.974201001888539,0.97699763723842,0.767838591464367,0.747297498591119,0.803874034652816,0.82758469933502,0.956472340977012,0.955642913504445,0.920590003523588,0.966321357453139,0.974216931781857,0.987016211563184,0.988431908245793,0.978277473822356,0.876837882615349,0.876263996444204,0.864463705768564,0.887655758301423,0.86146091832879,0.89659022672167,0.909716823706707,0.90984130148196
