"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,90,26,0.705576861325137,0,0.0110090929445309,1.00042418770598,1,0.00268750718779474,0.0030915468528053,0.642294052707545,0.348417823887234,0.784368278453623,0.901295978814668,1.57487698820647,1.62322255846613,1.5211546805588,0.96805971096157,0.969763613096157,0.98562179524476,0.993430530201569,0.688092626942481,0.693845520001814,0.699866117083519,0.709349434728677,0.525525523006636,0.983900254579482,0.984765765599189,0.991923012184798,0.988892158443993,0.992784868561543,0.996709852565715,0.994981888783899,0.831740100976401,0.829513488101599,0.83297390115286,0.835194320707004,0.832276399822722,0.836580012361949,0.842228849380427,0.841962907393784
15,5000,28,27,0.702581542058702,0.00494037421280893,0.01121920096449,0.998829866397738,0.998997028340918,0.0057089862046292,0.0036521929893238,0.626180639266906,0.38136822374597,1.12333428789573,1.22167523896377,1.50941364408745,1.73548429341168,1.45303562183902,0.97581680055142,0.989358785769618,0.981676864496024,0.99303908508225,0.70570123772358,0.71691009666741,0.70901714318477,0.718749525132453,0.565736726239051,0.987834399356198,0.99466516263998,0.997026645899586,0.987106699923191,0.990796076140809,0.996513464576495,0.998621115696609,0.845367195331163,0.840060258388397,0.846705436776811,0.845943942164219,0.845586887648154,0.84203155711931,0.847790967829012,0.847882775322503
15,5000,25,28,0.696871003752273,0.00654922036940727,0.0116770896749813,0.99790371327476,0.998203182806937,0.0059094525914878,0.00582227215600419,0.621388046460072,0.389747014656759,1.28730172737037,1.40305023966344,1.44330334541405,1.84565834610394,1.37460676190993,0.974634940165131,0.970242846938054,0.978953469577885,0.983275237001686,0.703247957581624,0.711251847479935,0.704042711274108,0.718027990794786,0.574621401399858,0.987236010366888,0.985009059317758,0.99765469905829,0.9792226574247,0.989420774785877,0.991602358307848,0.999054731686914,0.845128363738331,0.838598806093608,0.843357484984828,0.846965068505936,0.844498900923718,0.83907253040134,0.847365323101427,0.847825265145374
15,5000,61,29,0.734461192023761,0,0.0110767244248682,1.00000360935488,1,0.00278914826709494,0.00310142841488474,0.624814404516391,0.208748462126091,0.0477108616996618,0.215145297421264,1.61819589575102,1.61790003016453,1.60817532302013,0.983047850465809,0.987539670993114,0.995476469681764,0.999979903488181,0.720649951046166,0.723205510751795,0.728150067699961,0.730659700389538,0.118268938699077,0.991487695569546,0.99375030616001,0.993813499094391,0.997719416017944,0.997735671248535,0.999989951693606,0.996309803337282,0.848538516677724,0.848911038358064,0.850414905062109,0.850380047294446,0.848574736497088,0.853317096805145,0.854786347802501,0.854800996246558
15,5000,37,30,0.719711923676061,0,0.0103125659188927,1.00167212046635,1,0.00340163928931451,0.00312576704599392,0.599325609078827,0.374097859238989,0.58925824850831,0.726161091889082,1.48820853308049,1.55050751584978,1.43203488215662,0.975337440102565,0.990018238483538,0.982656259094617,0.996731989715572,0.721381992123029,0.735395860364025,0.723970392540803,0.738012276528109,0.371469545045323,0.987591737562929,0.994996602247233,0.99687452713056,0.989176480945727,0.991290199232604,0.998364657685543,0.998949454676974,0.855736871796968,0.849342093695485,0.857552249349289,0.857463349246257,0.855477955011624,0.850864497167912,0.859076409016165,0.858822151648897
15,5000,65,31,0.713296841791364,0,0.0107650196469378,1.00106233272165,1,0.00266844315691172,0.00315892929364388,0.660644572220025,0.375306263799823,0.441122370287975,0.602537568602937,1.63332104247522,1.62855374458735,1.58003922535522,0.961341958348757,0.970991895409278,0.983957474136505,0.997855900060731,0.685244895113652,0.695354448205883,0.69481944120759,0.707808406368152,0.383978795119772,0.980480473211352,0.985389210114094,0.989484734328904,0.990606303333268,0.991946306075337,0.998927374767921,0.994264630578315,0.830458781385717,0.827795201190277,0.833879156836219,0.835720516962921,0.828688654108072,0.833558301024942,0.841313500645361,0.841208783651528
15,5000,63,32,0.726817382753773,0,0.0106206197033271,1.00036523182938,1,0.00400280603707614,0.00216890426869828,0.617847367337143,0.420067373428222,1.10092336325334,1.24581405288088,1.59524895111348,1.80981433157361,1.52222517663314,0.965432821167452,0.954468224742462,0.98085199274651,0.982711126116074,0.707207408983586,0.71171274793856,0.71665537520635,0.730139808262605,0.54731706240879,0.982564410696547,0.976968896507183,0.99271804424197,0.97941636421426,0.990379721493989,0.991317873396861,0.995577173494666,0.84360260288373,0.84095624677125,0.8436306940472,0.848818643787415,0.843294697791919,0.846555004241514,0.854482187212001,0.854539943906349
15,5000,27,33,0.67423491392055,0.00458255051859361,0.0113041663051541,0.998963374266474,0.999111463656977,0.00397528172739787,0.00419143535663084,0.685975171853348,0.385544206489484,1.60351513340356,1.72096948528482,1.39354311645657,2.03003767994815,1.32417079366052,0.956139228759231,0.905679855493877,0.976166830052273,0.972539866413092,0.666253547815192,0.657745190533374,0.677150694688944,0.697707590649919,0.697115396557705,0.97782372069777,0.951672136554327,0.988261005970838,0.97182423352143,0.988011553602625,0.986174359032464,0.990757482355128,0.81716002901038,0.816243559126313,0.811014913878514,0.824633751479627,0.8109073274554,0.822891666435469,0.835288926449955,0.832869792503394
15,5000,34,34,0.707909747656896,0.00615701285812554,0.0113614936534623,0.998300977492863,0.998543694993883,0.0023276048851067,0.00216637474412899,0.617686751786759,0.351485232482107,1.01286034772216,1.1251605457669,1.46301602457241,1.67704325358319,1.40225698585335,0.976816173665417,0.969075993494306,0.983736892533775,0.988726967774122,0.708175980750877,0.714338079135952,0.711687798986381,0.725566051667099,0.598365284434076,0.988340110319022,0.984416575182634,0.996198868895708,0.984871661168431,0.991835113581776,0.994347508557306,0.997690969926858,0.847294498036283,0.841531924974256,0.845185233623939,0.849440268958584,0.846536002212103,0.84361590726253,0.851801650425203,0.851990375746434
15,5000,23,35,0.697840331681212,0.00521039464884265,0.0117921766947069,0.998658531084441,0.998850169500949,0.00311046998722729,0.00293273614635336,0.659651643063573,0.414807724291013,0.691678190529309,0.85205708549357,1.52004582928995,1.62699554126171,1.45254275251586,0.965513001895751,0.966580523936833,0.977402567977364,0.992744541513042,0.686420022414676,0.697026962721321,0.69328863363139,0.712580377076216,0.340256902321613,0.982605211616421,0.983148271593269,0.993394957735727,0.983637187042022,0.9886367219446,0.996365666566769,0.996179173709786,0.834114636033398,0.828504690641323,0.834881406381362,0.838484791865909,0.832994989739103,0.832639558051015,0.84414476073492,0.843152820886514
15,5000,41,36,0.704036383355352,0,0.0107029869651136,1.0005425690015,1,0.00357513520606243,0.00338455072698945,0.642185158965166,0.397468916198798,1.30385245197348,1.43221815090932,1.56222257548922,1.88331400284532,1.49115334325153,0.967860417405612,0.962648080331017,0.981495803316538,0.984173435766139,0.699149706215708,0.710371781192445,0.70527058574046,0.720589561510916,0.595113931981212,0.983798972049479,0.981146309339752,0.993650271180868,0.980696535405123,0.990704700360575,0.992055157622871,0.997108703763628,0.839999197437359,0.836151724399171,0.842835559995213,0.844452392724702,0.839347446755631,0.839803897192945,0.848875468788512,0.848031957714232
15,5000,30,37,0.670468082874052,0,0.0101616016617275,1.00174101999126,1,0.00790296157476012,0.00365115882826997,0.666319426053979,0.412550239281112,1.64333018965242,1.75257966187727,1.53682248551549,2.01890565771415,1.46444894184281,0.971770312255752,0.974823856137117,0.977318308097664,0.980828155287694,0.674355644773642,0.683310666523848,0.675655791172297,0.684282685378444,0.593271600424466,0.985784110368874,0.987331684965654,0.997509856634046,0.977629527719879,0.988594106849552,0.990367686916174,0.999393810786165,0.825206413808971,0.821191600525506,0.826626074185812,0.827164498963641,0.824948646679768,0.821982841166589,0.827213808745021,0.827831839794093
15,5000,23,38,0.691985825589806,0.00462646399498132,0.0119241703885039,0.999217471996849,0.999329261711585,0.00773748810463342,0.00811262069955518,0.688773556806844,0.477466195967704,2.13780634206412,2.29555965553728,1.40560905268084,2.48375748053353,1.30844828147303,0.941283522295523,0.831399582802541,0.965129153298309,0.939023084278987,0.671329988972053,0.649115576024558,0.68573965870427,0.7140354903406,0.694154110119982,0.970197671763607,0.911811155230369,0.982915230092263,0.943486230245442,0.98240987031804,0.969032034702149,0.988894901570878,0.81694771296966,0.819347294480218,0.805677091659281,0.831177116243365,0.810828194774394,0.828093991467315,0.845006207279331,0.843739943772552
15,5000,77,39,0.740491507790013,0.00460104730107518,0.0115174226840317,0.999268460908588,0.999372966493076,0.00412611210737555,0.00406454585164047,0.60294058624169,0.430988526118217,1.10052326802121,1.24617048395711,1.56826620488784,1.80294571633248,1.49319246174418,0.960866641051008,0.946053072983303,0.979650289864676,0.985105546723256,0.718508245351011,0.726106644342756,0.7256152602411,0.743187267011481,0.584559377511324,0.980238053255947,0.972652596245598,0.99010843090114,0.980327451085543,0.989772847609326,0.992524834310586,0.996107032771665,0.850345429642307,0.847648656785941,0.85211891443786,0.857387067390787,0.847879385004681,0.851830534931156,0.862083097509446,0.862048288162837
15,5000,50,40,0.725305285297941,0.002780474571717,0.0110152070952697,0.999690041193285,0.999734321022816,0.00301702455072609,0.00266587223686532,0.60541004662429,0.373129307316432,1.27718262184232,1.3951705820291,1.52564703899592,1.94134086381133,1.46585270045726,0.975776598694603,0.96877657226337,0.983529795698616,0.984467927203604,0.714086518459118,0.722622413025217,0.71671370923325,0.729108546586258,0.689826809514815,0.987814050666725,0.984264482882203,0.996333036627611,0.982248193303662,0.991730707247999,0.992203571452756,0.998674391584253,0.849907824150264,0.845036400671073,0.85007200461209,0.853160385948004,0.849436676371185,0.846589457312843,0.853878531517369,0.854792520764556
15,5000,80,41,0.738046089539842,0.00203472942510147,0.0112514484780029,0.99987287710954,0.999891037522463,0.00927655678823643,0.0025193613727937,0.595899704869722,0.362151392552873,1.6371555264506,1.75225061343281,1.4130920971932,2.05319484650813,1.35340754934494,0.956182489813601,0.894063341194859,0.98353386008057,0.970492222521749,0.720216579860506,0.698006288892816,0.738707765019616,0.748745880511829,0.756594428928818,0.977845841538226,0.945549227272096,0.984720268103012,0.974498076198676,0.991732756381764,0.9851356366114,0.987859013607918,0.849323423358676,0.84865574873473,0.835467706672625,0.854692962269303,0.843009456907657,0.859481102188766,0.86530103461849,0.866842057364203
15,5000,44,42,0.716108928783715,0.00340446311156059,0.0114442221478625,0.999483925284482,0.999557650243842,0.00893235817481873,0.00313107127194458,0.609567236242267,0.400533583887191,0.985968312323657,1.13514421722202,1.54612384840263,1.76075805183013,1.49017800669248,0.974150737598199,0.97382449330789,0.981449541790269,0.982859573889785,0.713179954381102,0.716464786234654,0.716231359460593,0.719986262168227,0.355892688082449,0.986990748486631,0.986825462433905,0.996698814959583,0.978700335473471,0.990681352297634,0.991392744521456,0.998657552533017,0.848703815547983,0.844499824973992,0.846442429368149,0.849768564968114,0.848199831405407,0.8463045311592,0.848520042290238,0.851252932328258
15,5000,29,43,0.694911078494963,0.00642801806014012,0.0120919835849495,0.997862065079314,0.998167484353698,0.00672739054995616,0.0033158042369927,0.660206327655877,0.312359025553313,1.07561569543285,1.15665239110107,1.50987218720319,1.69744291440732,1.45720673460128,0.974441978206392,0.97543398266187,0.986958353576187,0.992266851734908,0.681555641289394,0.689115927459349,0.688172605385015,0.698545269230012,0.494108084334059,0.987138277145807,0.987640614121286,0.994382290237918,0.989587754357766,0.993457776443562,0.996125921625829,0.996743675700933,0.829571902816411,0.825563832353013,0.830130066591585,0.831726219616394,0.828564782425303,0.829561694743083,0.83579020646931,0.83540695011506
15,5000,57,44,0.732568108020068,0,0.0107619973021783,1.0002441754703,1,0.00243044175047117,0.00250685478284422,0.605005790723073,0.226794599214269,0.324145261510014,0.410560656202984,1.53419717229601,1.52836753247566,1.50939483948092,0.983464327545126,0.993331869021148,0.994061171072637,0.999357930741203,0.71946187087343,0.726560238681486,0.726207562196978,0.731212088319728,0.458381599497829,0.991697699677239,0.996660357905916,0.995064397190699,0.99665807341044,0.997026163685105,0.999678913822435,0.996696016285319,0.851088231630622,0.84821098252347,0.852385029597239,0.85138112439735,0.85058805908576,0.852178128208521,0.855109401374893,0.85526214377174
15,5000,47,45,0.717830541286909,0.00308110610357058,0.0113354388172614,0.999606966034856,0.999663113744163,0.00316322755406082,0.00221497510126947,0.610732428109906,0.454467655326831,1.09467196993037,1.24561058478129,1.54748319689734,1.76524628446897,1.46285740924727,0.964566410246831,0.96416553850628,0.975634867603227,0.986093448848474,0.710111554036314,0.723999105529606,0.713193744082256,0.732966128685729,0.512978322967058,0.982123419050188,0.98191931364358,0.994474749372644,0.978764947804455,0.987742308298691,0.993022380839664,0.997948850444185,0.849296281037066,0.84268116985982,0.850881369833425,0.8541321195484,0.847696637475517,0.844507989353716,0.856134410408628,0.85609583672411
15,5000,33,46,0.696121771224951,0,0.0106030997933993,1.00073342914813,1,0.0147348137546609,0.00341130352574634,0.625042412650043,0.426971402980673,2.02014600286766,2.14082753226151,1.57822395765666,2.40561526544452,1.49375734282266,0.972032689015196,0.960785329281524,0.979054416031022,0.964299046829594,0.699289837789157,0.709475095756012,0.703173856605725,0.704994460347518,0.738694534012533,0.985917181620848,0.980196576856665,0.996210479868428,0.96871774981122,0.989471786374438,0.98198729463756,0.997837208944114,0.845457005541791,0.83623551574252,0.842303446363608,0.845471839147128,0.845450836051056,0.838554623507452,0.839639482365806,0.847706346449269
15,5000,36,47,0.717340771883438,0,0.0103757203458478,1.00104135398681,1,0.00312751910067774,0.00284561651725287,0.668138926770842,0.26639490504418,0.0730115126728892,0.278635956720021,1.60463242829369,1.62124853103029,1.58492888836823,0.976203073325338,0.982821218459013,0.991871932176148,0.99996283831886,0.696263953029319,0.702572747114506,0.704797396164368,0.711607058334811,-0.100851851278866,0.988029894955279,0.991373400116733,0.992109599742617,0.995907736052837,0.995927674169238,0.999981418986803,0.996044988891134,0.834871172151726,0.834424324327448,0.838196126878731,0.838387358715102,0.834782558374746,0.839522123689643,0.843568051987989,0.843533357894542
15,5000,59,48,0.706725020653103,0,0.00927477678722929,1.0024475247031,1,0.00342371989709499,0.00316498584440312,0.635997500796878,0.498363454176222,1.44877540247793,1.61146683811195,1.594980973617,2.08140515527168,1.49571031731613,0.957529702827081,0.943793157810113,0.970563073173747,0.972600201287585,0.688238959018835,0.700200528679864,0.692223346451204,0.713153720162192,0.578007846209783,0.978534466856984,0.971490173810375,0.993422992241379,0.967569378987934,0.985171595801334,0.986204948926735,0.997802982844738,0.837069897246205,0.829601686967206,0.836779856760345,0.843186512635563,0.836036047565222,0.831999607242217,0.844484292430707,0.845856320079736
15,5000,52,49,0.713962021370465,0.00731234075497609,0.0125298928599226,0.997440570482128,0.997806203270395,0.00293284494320845,0.00314955550641441,0.641805098524212,0.217653204433894,0.187005752694191,0.292916177531064,1.51367252081392,1.54268413486785,1.50438544031671,0.985051821856007,0.99107692659166,0.994125337928535,0.999821649104909,0.710670737796438,0.71318737691038,0.715605190650903,0.717928849302475,0.382869849550996,0.992497769194474,0.995528465987618,0.995525276576435,0.996963990948084,0.997058342289224,0.999910820575969,0.997989951852561,0.842068700644861,0.843012893019104,0.844504219592999,0.844609629659564,0.842404471401797,0.845934507305916,0.847306821229757,0.847513240025793
15,5000,28,50,0.684615906787152,0.00674682221436844,0.0126126480179452,0.997365311974139,0.997741695977834,0.00633549162145008,0.00465709296219139,0.662923178352617,0.303111863472286,0.776012521561262,0.864601979404409,1.50976784162713,1.59007225770113,1.45539399586515,0.979938519814342,0.987203416728115,0.987503891382734,0.996470298231625,0.683730877813504,0.696699380811426,0.685402835779812,0.700114330247247,0.518847335761543,0.989918440991146,0.993581107272132,0.996584436253138,0.991732263880293,0.993732303682805,0.998233589011923,0.998613571674369,0.832240797734012,0.826880207656166,0.834685198629655,0.835017304827661,0.831255547427845,0.82789059408826,0.836728349135636,0.836032367637248
20,5000,26,1,0.773659312466051,0.00347740425269783,0.0116422286790864,0.999502229214049,0.999554626138886,0.00469459255475487,0.00494489186163138,0.535998611183767,0.46442821565741,1.49243925028654,1.62709989640448,1.78299675251168,2.1883145979137,1.71952741696167,0.972138093156016,0.965100322279093,0.985310799624332,0.987093077697807,0.774781518671627,0.774621075796916,0.779594157449883,0.784889830943302,0.651653748516477,0.985970635037381,0.982395196587958,0.993528570312032,0.984908147941713,0.992628228303191,0.993525579790378,0.997296653442232,0.8826717459636,0.880216745280177,0.880125602284649,0.885208745888546,0.880263131836807,0.882946293638454,0.885940083156475,0.887885664765222
20,5000,9,2,0.744714715182802,0.00598351058147953,0.0126112215588885,0.998194484835891,0.998384539063692,0.00361986926365621,0.00407591552516717,0.590700663739344,0.458469941415171,1.89623283091503,2.01756152415874,1.70279118219577,2.40875505674709,1.62819728136694,0.959356558435183,0.930792443580277,0.98265846528833,0.983118486568599,0.748148457507871,0.744891431159278,0.755505861595956,0.767704860856244,0.692409192367901,0.979467487176161,0.964775851470318,0.987754530653,0.981810376721031,0.991291312021008,0.991523316200178,0.994669294135519,0.865803524428143,0.864955754653307,0.863070930549325,0.872345002660813,0.859337956606585,0.869198401744939,0.876187685862021,0.876896475570207
20,5000,32,3,0.766833861756546,0.00430444149693612,0.0118769909717092,0.999293674187996,0.99936802427347,0.00422083075167351,0.00412624529999436,0.54806732759199,0.533734459046792,1.85944675155611,2.01576742690481,1.67309475049223,2.33642729935841,1.55711908338418,0.955824827741289,0.898484178959532,0.97666113985304,0.968249715856179,0.750900544196599,0.733321650896292,0.766784978864922,0.784292199179636,0.50622642913279,0.977662941785813,0.947884053542168,0.987265805743398,0.968568141225937,0.988261675798996,0.983996806832308,0.990095504538676,0.873807935454379,0.866545177239248,0.856342017476833,0.877295096462528,0.868286528375781,0.875662594190777,0.885602732143277,0.888442481536494
20,5000,17,4,0.776403132322572,0.00103542408448109,0.0110520873913928,0.999957245043672,0.999961745565391,0.00778068632397835,0.00373644474651521,0.526423059130351,0.413913970525918,1.87856972477159,1.98689297900989,1.69518250595516,2.43580994777403,1.62313434495671,0.98020302612643,0.968191297368114,0.98692220466866,0.982323930163387,0.773964265814354,0.779150253957987,0.775653163003077,0.784061482594946,0.638468688682081,0.990052032029847,0.983967122097133,0.99668101926666,0.983116333147626,0.993439582797394,0.991122560616691,0.999171015544598,0.883348571320556,0.879752388922221,0.882694881574595,0.886911817001028,0.882784623556892,0.88071173661027,0.885472462923013,0.887962579374756
20,5000,21,5,0.768429816457986,0,0.0103113609563918,1.00090861183499,1,0.00562480870185823,0.00538788434030499,0.525124750052093,0.473503440549966,1.66517000032844,1.79250559255261,1.71489187536666,2.27997893738549,1.64127114321887,0.978428502668315,0.979976684349797,0.982786561865842,0.983326108064444,0.769348638336838,0.775834703800039,0.770128158714646,0.775399092296237,0.576785253350064,0.989155449193055,0.989937717409432,0.998093730762241,0.981301507686819,0.991355920881013,0.991628008914857,0.999511875837571,0.882517982266396,0.877125212462188,0.880814795402552,0.88347784178958,0.882107857958726,0.877569460905886,0.880567483101799,0.88383505799483
20,5000,25,6,0.772012313123619,0.00484184150851621,0.0119504975825641,0.999015317355019,0.999118968159754,0.00407512003656303,0.00338503507401712,0.534593455281029,0.462084314794666,1.19391543055865,1.33073702643133,1.76424836795891,2.05962970196861,1.69441838926965,0.976243671447772,0.973908196076994,0.984453093030313,0.989813832871567,0.76705008778467,0.773288000304655,0.770637190214379,0.782290954080756,0.493072127228981,0.988050439728546,0.986867871640877,0.995956760466571,0.986173464166328,0.992196096056779,0.994893880206109,0.99811522736157,0.880489941205726,0.8758139572904,0.879367955013517,0.88250242447164,0.879572671986507,0.877859436478517,0.884472133015368,0.884741055538695
20,5000,11,7,0.765083561404972,0.00175012921442115,0.010917817476494,0.999858672955756,0.999873549486729,0.00538003430906095,0.00354773055672806,0.533229497037943,0.423678797729961,0.75111933121863,0.899808743923799,1.70281858827832,1.77274251812014,1.63349260951537,0.982174451394185,0.989475963237069,0.985772905240853,0.995192188374896,0.767205494006728,0.777220488447323,0.768336212496415,0.781062168934402,0.302183300827251,0.991047148925915,0.994724063867498,0.99823407009288,0.989688301893575,0.992860969743928,0.997593197839127,0.999190467885484,0.881579450787325,0.875902673820972,0.881601093719446,0.88288349623113,0.881187981251465,0.876547895152578,0.883777216799801,0.883705728813672
20,5000,20,8,0.743428783076339,0,0.0107141178150892,1.00155910221617,1,0.00401184426699252,0.00578553633454393,0.553142844025328,0.40781279183596,1.85840167889984,1.96961390186605,1.70944791794082,2.41416167440231,1.63699109852533,0.980805734361754,0.992153425050118,0.985949911153579,0.982129594514793,0.740985632976987,0.754947366225801,0.743557564360657,0.748126921588415,0.566157831753863,0.990356367355587,0.996068986089878,0.997793776213131,0.982584555493341,0.99295010506751,0.991024517615378,0.998434584426772,0.86950674167546,0.860805223599966,0.868877071987632,0.867179745394356,0.868144492682824,0.862297839705433,0.864943305418578,0.86830166200559
20,5000,13,9,0.748511603312799,0.00350545747929627,0.0114600945363904,0.999315094284203,0.999387189622708,0.00401513740179307,0.00325858202019422,0.571658782852482,0.331311468839596,1.01338730307446,1.09901732569406,1.75333066245129,1.93014141845678,1.71236115751107,0.985742705907006,0.99060643950517,0.991289709948049,0.996436666641575,0.750148703403979,0.755536110351499,0.752459311631802,0.757996801326208,0.516474393050167,0.992845761388448,0.995292137769193,0.997423990014382,0.993830523880188,0.995635329801052,0.998216743318592,0.998920292376625,0.86873620794674,0.866111253479586,0.869215801945351,0.869771713208975,0.868213637585768,0.867444125942301,0.870630117401304,0.870990716552229
20,5000,17,10,0.766452506084883,0.0042104880771498,0.0116895015857636,0.999166829657272,0.999254531798612,0.00527163480872469,0.00341926292980099,0.546529737365689,0.3264065758184,1.45693041167441,1.54139461645413,1.78905611572747,2.21528707986493,1.74622191047979,0.985741460970191,0.991524074730856,0.992393366840038,0.992839235463575,0.762273611291958,0.768765530534352,0.764681364921868,0.767940617183617,0.683788508525541,0.992845134434465,0.995753018941372,0.99706419750621,0.992327738234439,0.996189423172139,0.996413185111265,0.998805104377651,0.876446179316969,0.873082820408212,0.876792752327682,0.876315120973277,0.875478364924437,0.87446061370531,0.876322210824088,0.87752184538123
20,5000,35,11,0.763112151237837,0,0.0110931052780046,1.00068146034108,1,0.00613264908953823,0.00394529756612299,0.562944067868876,0.493745968301147,1.87573676423307,2.01215654050337,1.67018952167937,2.32264056822976,1.56795708021444,0.955552426728172,0.905603087206064,0.979319053476114,0.972585808519997,0.741354975573129,0.724974559229628,0.75845523447632,0.772869659865606,0.593150791277967,0.977523619524445,0.951631802330115,0.986758856484964,0.973633608651779,0.989605503964137,0.98619765185281,0.990502051250343,0.866534630292483,0.861019730071925,0.851454378830497,0.870509930021015,0.861695451872428,0.870893354249716,0.879130058561079,0.881801141156551
20,5000,10,12,0.744141244516786,0,0.0111878316314564,1.00038795184558,1,0.00932842341978073,0.00368274686058626,0.551108044183593,0.562360125775652,2.52749074970914,2.6692771392149,1.73533034708321,2.89898260248824,1.61642514321058,0.971095043928815,0.944139004620522,0.973881126634416,0.958267235286441,0.743639994701312,0.747575301523982,0.745341412488559,0.753457025420792,0.602417292193682,0.985441547697688,0.971668155606904,0.998023902800761,0.962790875703134,0.98685415671943,0.978911249953968,0.999261496679689,0.871167526227543,0.862345635288608,0.86462437018857,0.873602270679235,0.871503587325736,0.86333157737254,0.868019023651436,0.874978820600325
20,5000,25,13,0.78261768987658,0.00579276441484974,0.0123574875595206,0.998689743839283,0.998827665540411,0.00382675357382111,0.00233478334559183,0.535884586023657,0.437328157228493,0.968732436132977,1.10235410156649,1.79224657151286,1.95254949968495,1.73831198032168,0.967646182616388,0.967334849701149,0.987466856598485,0.994561008475679,0.777516864143912,0.778974608565752,0.787331897321295,0.793967036068547,0.478628990501693,0.983690084638647,0.983531824447562,0.990557515103162,0.990682062911151,0.99371366932255,0.997276796318695,0.994964474069203,0.883879113424238,0.881769167154258,0.882595382134844,0.886305767022782,0.880756895715614,0.887317247280417,0.89104827931406,0.891760261413145
20,5000,14,14,0.758478084508641,0.00545827150296214,0.012156979129378,0.998493087215806,0.998651709614142,0.00312132596354561,0.00329160654480959,0.572734427824597,0.334412499301746,0.83614599656553,0.931441112836549,1.83385781523854,1.94334841193204,1.79097793390325,0.984250134495974,0.990515588318446,0.991837291112334,0.997213041235628,0.749156404654356,0.755039608589702,0.751451290863476,0.757074328640704,0.594224811580971,0.992093813354349,0.995246496260321,0.996448144671057,0.994430478531039,0.995910282662215,0.99860554837014,0.998988523426826,0.868363133749909,0.865538216749759,0.868930151732406,0.869582565134392,0.867628985513092,0.866862901999776,0.870100183105775,0.870832636404655
20,5000,18,15,0.765214152764754,0,0.0109436953685678,1.00029592281584,1,0.00306531106522028,0.00293453773301067,0.526507096031761,0.44812838114566,1.77903679001165,1.90413463912847,1.68235202870965,2.38320154202042,1.60549484713714,0.981005805426717,0.969835183056022,0.98402841522463,0.979280870905225,0.768408762902875,0.773114637832861,0.769655616256103,0.778648327507045,0.533058162568585,0.990457371837232,0.984802103498984,0.998310178325274,0.979695218927701,0.99198206396317,0.989586211961962,0.999294018254249,0.88244291383718,0.876589278341273,0.879269377285972,0.884238451237561,0.882334436329152,0.877300185943273,0.882410520963483,0.885140065722853
20,5000,26,16,0.773071411871779,0.00313085836468922,0.0110609988299966,0.999629643034742,0.999668627978453,0.00414746160346998,0.00291020435146153,0.523917133132862,0.467694474148537,2.28602045977543,2.41176635390045,1.74502444808324,2.74953680551016,1.65306567995577,0.978078814138804,0.95012925382416,0.984135744640707,0.969521374848514,0.768468573880443,0.766152101313748,0.772457030093699,0.778171075132412,0.755109986767053,0.988978672236566,0.97474573803847,0.996833294686163,0.974778640098044,0.992036160954179,0.984642765092251,0.998260204944069,0.882385965674361,0.876623393413866,0.875301148927469,0.88507930945577,0.882438066487274,0.878895346496782,0.8821400541481,0.887585933016428
20,5000,9,17,0.718242945188438,0.00518609880617467,0.0121575839056599,0.998045950933544,0.998251640308961,0.02466659127361,0.0113119584199386,0.616307913106228,0.382885865706316,2.15790055048487,2.23834059322685,1.84700207886292,2.65113554071057,1.79723148597847,0.980221051412425,0.992547665368238,0.988558913180662,0.993086991841989,0.721237288408312,0.73162864074125,0.727437458773246,0.731199462103169,0.70790743634831,0.99006113518935,0.996266864533915,0.995436087129141,0.991160508100713,0.994263000005865,0.996537501472969,0.995502585925999,0.852919749022796,0.849256903656551,0.855352933438151,0.851546050097257,0.852931182539512,0.852899442357214,0.855102018535314,0.85602971994596
20,5000,24,18,0.76026663898817,0,0.0103748107622889,1.00169103912359,1,0.00377177173000016,0.0032175170958038,0.553004520657772,0.444686291317872,0.787530501631972,0.941767399228285,1.80795616456277,1.9357334044671,1.74657815542748,0.975869310753818,0.990780561490675,0.985765280962775,0.995576057252731,0.75901114752489,0.771413054986349,0.762903753435464,0.772141567114825,0.37501077597904,0.987860977442584,0.995379606728345,0.995716982711422,0.990060403535588,0.992857130186803,0.997785576791292,0.998139780200742,0.877158138934187,0.871212458315933,0.878301232485956,0.877726025521918,0.876052041227065,0.873443617777052,0.878715862560148,0.879565294197131
