"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,43,0.779561361880767,0.0135378957525058,0.0100128665866744,0.996806842557238,0.997263007906204,0.0093338537898268,0.00232936434938263,0.434684623610015,0.598759802530573,0.355407146246791,0.459711798842595,1.00398168405942,0.916732299432767,0.876601012362416,0.969553969594161,0.970081678359297,0.963690827886983,0.997096251775644,0.787405729859747,0.783496316689689,0.824139190133817,0.841666699871379,-0.164983066515012,0.984659316512143,0.984927245211187,0.975433809340312,0.986486077729067,0.981677558003127,0.998547070385589,0.975859583344529,0.899850610342897,0.887358850668515,0.8851532729927,0.8760129196753,0.905882032999521,0.907821122321913,0.91742394773157,0.915382295713287
15,5000,44,0.799090688345733,0,0.00878168172482835,1.00028056903671,1,0.00673128238734947,0.00178907647852217,0.415032744906846,0.649879394311846,0.37118178206888,0.629932747954244,1.28474658822474,1.17192221494054,1.0985707570195,0.978272029873989,0.996212759263545,0.975763596507583,0.998461805931352,0.813324833762718,0.827299283105576,0.815653776136035,0.83202953736796,-0.172479770223558,0.989076351893012,0.998104583329596,0.998659127698669,0.986354091473472,0.98780746935199,0.999230606982869,0.998419530778105,0.911686405361288,0.901845238254726,0.909559939259407,0.910521224561453,0.912799482528185,0.903135524789077,0.912156531176509,0.913086403287453
15,5000,45,0.779425563017177,0,0.00875359374515642,1.00037086995553,1,0.00828690582772307,0.00253879146680654,0.421709611932261,0.682336910406422,0.198699606682801,0.603233209267188,1.26163318202701,1.09763667295381,1.07479483023351,0.976995174966029,0.993630148151532,0.971623196539715,0.998840772726938,0.800500358857237,0.812383711597134,0.802972848781119,0.820853998577634,0.0606816720527222,0.988430662700237,0.996809985981046,0.998268560830412,0.983442644628063,0.985709488916342,0.999420218290054,0.99816845347359,0.905259103258102,0.894706856382156,0.90132331135788,0.903211554183774,0.907287130767075,0.896087522946905,0.906009932935414,0.907237615626683
15,5000,46,0.814652951938407,0.00201297238064311,0.00891795405436793,0.999930698084625,0.99994059835825,0.0045648560998712,0.00289262738917069,0.422853648246126,0.623223199794002,0.356650557260598,0.593190319379019,1.38897593587699,1.30330132004087,1.22505166191564,0.974073478331744,0.980550988442522,0.985948035302495,0.998894850535081,0.800307844559703,0.807191909829035,0.824255984050438,0.835380708176114,0.276607088032516,0.986951608910864,0.990227745744645,0.989178459769631,0.991735338521407,0.992949160482295,0.999447272513704,0.987337153470295,0.906820326039197,0.894599264788265,0.898438595469404,0.897771115905138,0.906051062375529,0.907885446546226,0.913991634631365,0.914705214427988
15,5000,47,0.804421773715756,0,0.00920102820284002,1.00066469995855,1,0.00649657006356224,0.00227171336651163,0.408631848422646,0.605468308580259,0.415375801201919,0.600379876139419,1.14687337796186,1.07237202693264,0.982587043065073,0.975992189714036,0.967467468619639,0.975894178012609,0.999664848953619,0.808325546546343,0.803929795917957,0.832144644300873,0.849766085428435,0.245008536528426,0.987923169944929,0.983599241876303,0.984987972412811,0.98766101773826,0.987873563778589,0.999832410433678,0.985349435585674,0.911755918489822,0.899069266823388,0.896621322475635,0.897675039046077,0.912707347464329,0.912219625036029,0.92182757901271,0.92181766467603
15,5000,48,0.785768444000831,0.00251479451350493,0.00839649878685918,0.99987976672586,0.99989694290788,0.00846645154997949,0.00193755130857906,0.408762494821163,0.683081887679063,0.668031729965744,0.867050654343752,1.220866866102,1.22203865556676,1.02072003907829,0.974310524109937,0.989831068095714,0.968396934129745,0.996962427437611,0.808027390579137,0.820792405553623,0.815969762310774,0.834228554984071,0.366284120247815,0.987071691474301,0.994902542008871,0.994555923537276,0.9820484814168,0.9840716102651,0.998480058607888,0.994372569747423,0.910720873449342,0.89890343785033,0.905975940935311,0.905990598030013,0.912758911162096,0.903310446253545,0.913361130650999,0.915538869891247
15,5000,49,0.762968526411767,0.00342895653193052,0.0103433607697401,0.999755805280129,0.99979069024011,0.00891825032838901,0.00219796164699269,0.456000757389375,0.651363594253885,0.470586460689458,0.839485108181603,1.19279130139483,1.14756887019008,1.0109379881834,0.967525673026691,0.947118321712934,0.970478892156508,0.996419702608518,0.766278262458343,0.752519286578824,0.788733040250697,0.806552145546886,0.263424724907638,0.983628828891616,0.973200041981572,0.982776914126166,0.977662528123115,0.985128870836962,0.998208246113264,0.98403773073425,0.889534176659126,0.875373213240124,0.86747869517287,0.875591405734614,0.887024001488068,0.888106435203965,0.898082482596608,0.900468306094652
15,5000,50,0.803656501625881,0,0.0117542913687883,1.00019371680057,1,0.0150304848067948,0.0029026342038749,0.505426808287517,0.647291568723321,0.333377300510973,0.757443078945643,1.11199307310647,1.02999810387842,0.939795067136097,0.91575461699078,0.837648507136584,0.960228548600972,0.998749815990494,0.685505253314249,0.624098871814396,0.825333911490223,0.847051576741479,-0.246558254265826,0.956950686812429,0.915231395405875,0.921375976685545,0.976121434371477,0.979912520892031,0.99937471250302,0.910757107436578,0.864165166820699,0.827952446287981,0.789999285958156,0.795497110843139,0.860490814931235,0.908478899859665,0.920354049668648,0.921665772499568
20,5000,1,0.852151117509977,0,0.00892442757378345,1.00071356412537,1,0.00659118059917735,0.0018999019842294,0.372691703520955,0.744173517586384,0.925335235437287,1.17889961324827,1.5525054276373,1.70371359910282,1.37353399211026,0.967283708912671,0.954446498138514,0.980791049896451,0.997955779266625,0.833353751918018,0.821499744408656,0.863157020222835,0.874567878668291,0.513705413441813,0.983505825561125,0.976957777050019,0.984386574365613,0.986950639123572,0.990348953599917,0.998977366743924,0.981645710732758,0.928001282692893,0.912882112826195,0.906366230840854,0.913219126246825,0.923475597976154,0.929062441509092,0.935183339601541,0.936773747562249
20,5000,2,0.866062132560786,0,0.00832938969647586,1.00014865155172,1,0.0104214247565272,0.00279497467100281,0.35509587369112,0.62558069055441,0.445455044527597,0.654643063803789,1.41603665885373,1.34036283929016,1.27620227212651,0.976396396885823,0.981619721912751,0.98677319477263,0.998560452711349,0.857720128171273,0.862814965253107,0.881103760499774,0.888968149755636,0.221138562620283,0.988127722961876,0.990767239018707,0.987251920419246,0.992843010627596,0.993364583006979,0.999279967132009,0.985891501570534,0.937858483158687,0.926131809285953,0.928878337164295,0.925392398287992,0.934316243205651,0.93867127392915,0.942851075067339,0.94357022849487
20,5000,3,0.861202663699786,0,0.00920561122899908,1.00067203282818,1,0.0114738314504738,0.00340963918691114,0.363804153482176,0.653725494856748,0.230301666643755,0.613381094647681,1.44267377988552,1.32452036235781,1.28803401435304,0.960098594146581,0.953193322056882,0.986059266359277,0.999357203751776,0.829902673412811,0.823954033321,0.875207775031773,0.884614611723063,-0.113974484796501,0.979846209436247,0.976316199833272,0.976313831041343,0.991756087970697,0.99300516935174,0.999678550210905,0.973095720716455,0.930298065828806,0.910989941444368,0.907719137906104,0.907732792065236,0.920696729768174,0.935525400527304,0.940539532248944,0.941301903508215
20,5000,4,0.832454053338387,0.00464692925987227,0.0103443207402617,0.999613911773172,0.999654552639154,0.00889159355690681,0.00306336565720402,0.389219743078615,0.781826429171404,0.440379260672853,0.9164037518894,1.49200926719107,1.37062979893525,1.2864942312961,0.975896351173379,0.968829857727393,0.973348558897778,0.997023931803973,0.831490337033858,0.824583530254427,0.844858108248467,0.857611858771148,-0.164300726503056,0.987874663696452,0.984291551181556,0.991609018132838,0.980743114061525,0.986584288795325,0.998510857128741,0.992423771759703,0.921974195784849,0.911860919786488,0.9080658182392,0.914684081623958,0.924064996896973,0.919161633364049,0.92607335496231,0.928889129372519
20,5000,5,0.838918554524949,0.00185925203433611,0.00999419568351691,0.999948398626102,0.99995383034967,0.0125799452475725,0.00258470739629308,0.397692939839675,0.579027045492825,0.195680539561373,0.479963235172754,1.14502622275797,1.06017343639235,1.04816444352692,0.966421322657044,0.946089607639966,0.980799956312254,0.999454899611267,0.819693703184533,0.801604478205965,0.866128267997354,0.873689180949372,0.0910567663321646,0.983067303218373,0.972671377002513,0.969030866541876,0.991450797598766,0.990353450194553,0.999727412653703,0.971996712715017,0.918787333664711,0.905369373893623,0.895323672314077,0.892069055391193,0.915012193296419,0.930660124856198,0.93471342183012,0.93447195033721
20,5000,6,0.834801040838376,0.00717448834390003,0.0107536265695474,0.999040075217366,0.999141119931327,0.00846280865646546,0.00337286333153799,0.370631532691953,0.694096390033198,0.34933049555165,0.710185200537619,1.41210283325184,1.29887305009344,1.25163521208295,0.98477651475004,0.989857488246921,0.981367027483903,0.998778143814117,0.84713882995735,0.85219965500364,0.852774599400307,0.865229405245859,-0.148663464054025,0.992359065434503,0.994915819678691,0.997095893805337,0.988526131856729,0.990639706191865,0.999388885176395,0.996946185600753,0.92721964471999,0.920401450432012,0.923146605368638,0.9249922538462,0.929296209311151,0.923457957570515,0.930177082735249,0.930922903212599
20,5000,7,0.857077324420552,0.00424092871335081,0.0105331701062044,0.999710383892719,0.999740869798749,0.00529862226528329,0.00281024717775005,0.358702801845247,0.678127486990608,0.24527020777699,0.575791078652781,1.56620970524063,1.43058132108053,1.38984363752715,0.985779938578509,0.997892310672857,0.986920633672504,0.9994421270311,0.860476729318589,0.870296639339184,0.865664638531978,0.874421107220528,-0.0466878478493518,0.992864511692562,0.998945599456175,0.998804537108759,0.992510979816897,0.993438792111776,0.999721024601913,0.997404426922313,0.933715119307801,0.927618849160898,0.932896907133464,0.932881222809654,0.934383104045968,0.930411005164909,0.935104864290913,0.935727138142605
20,5000,8,0.840479122053269,0.00372431408823975,0.0103438418304541,0.999769711885416,0.999793952739583,0.00689620674356357,0.00157945157076319,0.372393932164943,0.729617558750327,0.790261383048919,1.05003433035946,1.41950361610948,1.47729658421887,1.22339786812738,0.972491298822826,0.959988889923288,0.977558847911471,0.998133233117081,0.838228601905819,0.830613580594509,0.859420750562248,0.876128495245822,0.396936795559173,0.986149734483981,0.979790227509587,0.98704347727638,0.98559614026957,0.988715756884389,0.999066180549157,0.986351241470624,0.928368791101376,0.915548252090417,0.911380041801723,0.917719526060426,0.926426961347149,0.927049486576767,0.936017358410528,0.93717690469366
20,5000,9,0.828290167464473,0,0.00830384214168609,1.00030666808898,1,0.00852606991606936,0.00259726305759853,0.377494957263571,0.760284099447343,0.490225442630793,0.808015553006919,1.38736794990878,1.28871317188558,1.19596120977061,0.976223652281359,0.981100270578813,0.97159869169189,0.99815119120692,0.834470634618221,0.839205099043913,0.850258981401346,0.866979549248145,-0.173274474111082,0.988040309036711,0.990505058330755,0.991597507502315,0.983814775390591,0.985697058782205,0.999075167946296,0.991915239330272,0.924189967514427,0.913493642352382,0.916081382325781,0.917017151365597,0.928413140125529,0.922094887417421,0.931117365989994,0.932386874680165
20,5000,10,0.839434119416608,0,0.0101450729596538,1.00015952393588,1,0.00746659114070852,0.00240067174813492,0.37421361576731,0.726298831227128,0.709777192316135,0.97556733300834,1.45929570396261,1.4943507571719,1.29063278608765,0.975862140700575,0.9719214927431,0.980261252332096,0.998489188019387,0.838705186421257,0.834999829857414,0.856774681441052,0.868531295379082,0.354071462374253,0.987857348355812,0.985860787709452,0.991005183033518,0.987495127504311,0.99008143722226,0.999244308474853,0.990478481542003,0.926991585144875,0.915808487851722,0.913783251026967,0.918505006781481,0.926710055286694,0.925621240811301,0.931950264434257,0.933268871112387
20,5000,11,0.832699591100072,0.00343266063395301,0.0114849028934294,0.99981279561832,0.999832501342708,0.00688228195387439,0.00163958670266237,0.391912307455433,0.714141839954339,0.90466934904765,1.16835055823567,1.33772929749943,1.52123823359066,1.16148165096543,0.957540236410813,0.914110624563993,0.973826203990209,0.996914152774333,0.806483078506133,0.770533889963095,0.851666853348613,0.86356180091826,-0.421595552745566,0.978539849168552,0.956091326476709,0.970507805320733,0.980951130361691,0.98682632919385,0.998455884240427,0.972327794105457,0.920225677048863,0.898044029269239,0.877800598064899,0.891381507806004,0.912758684668636,0.922857981137191,0.929280259619379,0.932299430824597
20,5000,12,0.852209867649187,0.00394729438361323,0.0102304741502896,0.999712402841328,0.999742676226452,0.00482267215293838,0.00205072891544897,0.373536052103433,0.688559834114602,0.307856229608499,0.739695224646151,1.72250856105787,1.57681051727568,1.53962783307199,0.980580839738295,0.994768980210338,0.990215957463236,0.997891592710311,0.847534239834426,0.86127929144391,0.857150221967873,0.86527240080416,0.142020768926994,0.990242818574462,0.997381060683598,0.99555246826308,0.993196802233286,0.99509595389753,0.998945240095928,0.994470098679362,0.929692753738194,0.920616228313637,0.928051340952595,0.926214355927873,0.926989880228159,0.925824077224109,0.930200193939003,0.930983521273161
20,5000,13,0.8250815905662,0,0.00947762233817819,1.00032973961762,1,0.00718545671139809,0.00211494010952241,0.375100577058271,0.767860161974003,0.185166169800477,0.769938800771444,1.40998133281579,1.23281940293005,1.21584688860517,0.971491114456352,0.976669308875064,0.973318358041487,0.997979226691464,0.835265034863811,0.839282011917278,0.849698653020448,0.865574061543171,0.0279268408385466,0.985642488154986,0.988265808816162,0.989971800736257,0.98326406748334,0.986568982910717,0.998989102388742,0.991412560754655,0.927027144893808,0.913928353244287,0.916123360643793,0.917794150437352,0.926057719945431,0.921791002896237,0.930362328097592,0.931955630401457
20,5000,14,0.849982725128921,0.00235259763094385,0.00990216848992783,0.999913025483208,0.999922180695502,0.0086226348398705,0.00199060058145377,0.356868802357915,0.632638746247042,0.310440778027195,0.60251810089722,1.33218329031255,1.24393916043951,1.20246137932231,0.986646657201144,0.991316833231938,0.985141223455482,0.999546927971501,0.866612650006599,0.870108075448267,0.87467117104859,0.883399502426042,0.14904099927476,0.99330088956023,0.995648950801405,0.996236477221479,0.991942517398942,0.992542806863,0.999773438320653,0.995730012083877,0.936436957281764,0.930920324198907,0.932795838031167,0.93320271399118,0.938540696928369,0.935238563709062,0.93989334630374,0.940297323637922
20,5000,15,0.850134469960238,0.00301350015463541,0.0102696717675772,0.999838542559417,0.999855538079479,0.00936104607460767,0.00288375620645361,0.36350862159888,0.725076970646817,0.795006888866532,1.02196688144558,1.63875391838643,1.67172381020785,1.44266470059453,0.983453872755255,0.997715059326572,0.98547862085443,0.997985176040773,0.854434627422426,0.867692762118998,0.858999861145712,0.869877210291542,0.43282491145621,0.99169242850556,0.998856876297386,0.999127543033485,0.99069615421584,0.99271275848275,0.998992080069093,0.997368043202604,0.932368041838847,0.924356331412529,0.931500274889384,0.931668493745551,0.932698929285883,0.9268224539499,0.932672080793428,0.933688235031216
20,5000,16,0.841894244442003,0,0.00913993010788913,1.00066722779215,1,0.00857104822585403,0.00286675602073436,0.367743764281913,0.727978830010961,0.279906369157806,0.669565256096431,1.46367841057543,1.32904647198002,1.29887274452275,0.979368474197789,0.989094120203883,0.97924175423347,0.999215476445976,0.848348973102151,0.85492910794172,0.857999864165975,0.86984066608173,0.0894846415834699,0.989630473559595,0.994532111197966,0.994378193283729,0.988493920114555,0.989566447608987,0.999607661258144,0.994862941576419,0.929903121993056,0.921058615454058,0.924623765615897,0.92478984455598,0.930608284005859,0.926282820830642,0.932652489452385,0.933499431409088
20,5000,17,0.832132161501408,0.00378571266904634,0.01066418011487,0.999719382996675,0.999748921628604,0.00592596996089693,0.00240708593275837,0.373503100211814,0.762230595278536,0.664021245692691,0.99605441680135,1.49329445810082,1.46390959350026,1.30246745056766,0.98208414647065,0.990844070699458,0.978000601034691,0.997518783629071,0.845026886098901,0.853834340319733,0.850837403618304,0.86364459754022,-0.300832926352288,0.99100158752176,0.995411508221328,0.998163577427502,0.985398599787989,0.988939129084643,0.998758621304002,0.996938507133127,0.926763574987247,0.919253439536074,0.924031568897802,0.925703971659026,0.92949937348658,0.922408479806156,0.929324807341449,0.930564616840223
20,5000,18,0.821268832802705,0,0.00977606425666929,1.0008678319621,1,0.0147279152221129,0.00329205318162099,0.413295406525969,0.64069175940223,0.207263643330989,0.600558340475487,1.09846721181223,0.989223891055713,0.968738209649363,0.967288402160183,0.934586520121465,0.969756864479793,0.999486826371613,0.808158785120426,0.780019088454934,0.860847649556617,0.873166412759695,-0.0402465975157931,0.983508211536733,0.966740151292717,0.967594108799735,0.984350139738876,0.984762339084814,0.999743380258961,0.971970449464718,0.911880513943,0.89897652089497,0.883186893276239,0.884001468021049,0.91687804965479,0.927818759002326,0.934433739095338,0.93509639198291
20,5000,19,0.836309250276544,0.00217109353138243,0.00987859841163072,0.999903855728938,0.999913976178524,0.00734530505433318,0.00225725879397595,0.368713432042541,0.732567145800477,0.321152357980206,0.762930647163847,1.56464539389187,1.41937114569958,1.38908942556299,0.982880937229145,0.998029290857921,0.984532144689697,0.996733622164634,0.849250749243821,0.863350286948898,0.853079858653218,0.862202479317103,0.0356449019779242,0.991403518870669,0.999014159488203,0.999386144066582,0.988718274081843,0.992235931968651,0.998365475246733,0.997775746450907,0.929738150330403,0.921548017872006,0.929166447386526,0.928877740198532,0.929656100248768,0.92362322331848,0.928548587483231,0.930059664850766
20,5000,20,0.850901026808617,0,0.00864754772808859,1.00055046920655,1,0.0174499312753245,0.00424084269588647,0.374664471114357,0.596177377960213,0.674600779028807,0.853928215543178,1.23425524748096,1.30183771463552,1.11827339748996,0.982590640994773,0.9713538289219,0.983218255649695,0.998270147738801,0.852875288975159,0.840174328336227,0.875743698610885,0.880038486091342,0.359727586786945,0.991257101359064,0.985572843031858,0.986210412481814,0.991012529573151,0.991573625934905,0.99913469949692,0.98782010027112,0.929712142205979,0.923512473643511,0.916610237961712,0.917342003527924,0.932480378802417,0.935811785890135,0.938103664896019,0.938940781777865
20,5000,21,0.825956950784085,0,0.0092435429678105,1.00071642295155,1,0.0100042146310383,0.00380076317164348,0.384782218760722,0.743275455682921,0.29084072595729,0.792662422702336,1.51562070943282,1.35938666489293,1.33314111491362,0.975548642921919,0.984725423747493,0.980529579382735,0.996862665409205,0.830138712305808,0.837866453267292,0.841776453818116,0.853227024598524,0.0929724544551032,0.987698659977788,0.992333322904906,0.991976660524797,0.98689116065306,0.990216935516019,0.998430100412244,0.993627194935047,0.921511961711607,0.911119483001986,0.915350453797502,0.915115671043311,0.920227973715575,0.917483762155012,0.92370288762054,0.925101754558014
20,5000,22,0.818546085251805,0,0.0101906582417499,1.00028162351549,1,0.0103320078120891,0.00322489968164757,0.402962147250329,0.786426700783768,0.280955650938005,0.917983351517794,1.49445943928348,1.31608726573508,1.28189251698511,0.975281115141714,0.974201508753501,0.973347307370232,0.995118740261205,0.8245757327522,0.825816295923527,0.834656944767319,0.847593902085651,0.0970370112455741,0.987563220832831,0.98701646832943,0.993175953739382,0.979062249392589,0.986583654522125,0.997556384502252,0.994091006943575,0.919138015474645,0.908061524761511,0.908744351247108,0.913796224367935,0.920133354931321,0.913595613369131,0.920648631175679,0.924089703170345
20,5000,23,0.850381202364955,0,0.00872167652015417,1.00033073276155,1,0.00684934607703873,0.00283255486464344,0.356829793565707,0.701994468669478,0.441154337552818,0.684231146022211,1.40911580142022,1.35253623721159,1.27179368822499,0.983007415211421,0.988035438751719,0.98010308425236,0.999360698319806,0.858586185421481,0.858648198616798,0.869501633941565,0.878421195786584,0.199216415744176,0.991467304156532,0.993999717681911,0.994500656269844,0.989647949948589,0.990001557701987,0.999680298055237,0.994407825115747,0.933480728994061,0.926599258267284,0.926632720454441,0.92713009694341,0.93673682171544,0.932470714790317,0.937241268717177,0.937345158755522
20,5000,24,0.852961193379243,0.00267135997561831,0.00985238250195632,0.999885996659137,0.999897997010807,0.00570116466021786,0.00201352598579153,0.362540078678674,0.724122815794746,0.329887750163844,0.643819982848595,1.51051161950748,1.3921555082819,1.34254678006121,0.973152179973141,0.974681092757019,0.981768033615084,0.999750358983185,0.843572099268372,0.84633678969401,0.866004029915625,0.879784344396407,-0.0876716035677905,0.986484759118528,0.987259384739907,0.988107807855751,0.990029694426209,0.990842083086444,0.99987517170054,0.987305706249629,0.931795266000244,0.918461811546006,0.919965645931417,0.920784983383572,0.929110327394704,0.930593375172864,0.937968200098706,0.938431089380985
20,5000,25,0.832152248459851,0,0.0106219067593159,1.00070042203396,1,0.0100372440483068,0.0025718258309165,0.393733813285573,0.593994333270949,0.151145810769472,0.530131387236602,1.1953735009011,1.0894491561793,1.08405304012199,0.961870201462406,0.949480106682629,0.983249710990328,0.99857410197892,0.807354078896542,0.796704720539779,0.860594400717311,0.868312713964118,0.0629449303587236,0.980749815937993,0.974412698338147,0.970910923371513,0.991139125124966,0.991589487131811,0.999286796659958,0.969075398723044,0.918433710519745,0.898528841438348,0.892583172897506,0.888968035601581,0.911928440207811,0.927682273581483,0.931832986089309,0.932466672167757
20,5000,26,0.836216566301815,0.00826648881207054,0.00958869816072682,0.998774593552919,0.998903583705243,0.00760312875136267,0.00242247169511181,0.374786564950986,0.724549554403287,0.292157215708756,0.750113946689753,1.44304552774311,1.2930184715463,1.25381196593406,0.980846313084729,0.982066084345977,0.978835677951178,0.998314505486899,0.841749348997455,0.84370148227901,0.851765952463506,0.865163007683093,0.113096802547302,0.990376854073603,0.990992474414401,0.993429980043329,0.986102330556557,0.989361247447653,0.999156897332396,0.993773128943858,0.925829181914768,0.91746899075525,0.918532243461823,0.920757439249585,0.926741870049563,0.92291167099756,0.93014139123205,0.931566427459721
20,5000,27,0.82472015871058,0,0.00897942897817067,1.00053011804617,1,0.00865636806729901,0.0021663338324539,0.380312895144664,0.705053034905271,0.734995102895008,1.03764562387246,1.43468365335064,1.47448320605005,1.26980522500905,0.984319028175697,0.985358554222072,0.981172740341063,0.99492121624386,0.838857499481542,0.83950528020683,0.842589052109996,0.851095107777472,0.271511208624961,0.992128534100142,0.992652282635804,0.997843462203459,0.985042531344532,0.990541639882476,0.997457375652644,0.997641266148193,0.923743526307729,0.915891641779496,0.916245207467319,0.921276636878376,0.925298546177282,0.917926496027867,0.922548160139877,0.925663589804847
20,5000,28,0.816569936964253,0,0.00994641054777933,1.00012052512662,1,0.00879525121648713,0.00321797357474936,0.400911037472768,0.74636246372529,0.226103338131135,0.734934699780189,1.32132696158492,1.14770760406732,1.11592612084432,0.959081858045672,0.94348957074609,0.967913346034967,0.999395170734108,0.79722200936615,0.783751413869449,0.838820849024311,0.860103156403036,-0.080685041848923,0.979327247678564,0.971333913104083,0.975051643428953,0.981812989087697,0.983825871806067,0.999697539625915,0.975341012661981,0.913509725348732,0.892872896534637,0.885297359009643,0.888809719882932,0.912251186377754,0.915871633486,0.927417466086894,0.928402650216032
20,5000,29,0.848600264397152,0,0.00984640661045605,1.00051271619371,1,0.00779822997988541,0.00232242420647258,0.361336185441643,0.729637260232413,0.451093791087912,0.778637061906607,1.46635231897597,1.37735770766628,1.2829384488408,0.972790590029991,0.971281118483168,0.979415647499341,0.999321623483684,0.846549865679399,0.844624638874448,0.865034340706899,0.877685019622186,-0.193864538910862,0.986301470155039,0.985535954941862,0.988759359498932,0.987923065565375,0.989654307068555,0.999660754197985,0.98977609244597,0.932245522319675,0.920081445133744,0.919034623327352,0.922158033781901,0.930027069345854,0.930072223382087,0.936848450723054,0.937821704187835
20,5000,30,0.83002668044066,0.00313692777903455,0.0109498762705361,0.999796498430638,0.999817919648466,0.0102341552259394,0.00198100042071352,0.38211865995248,0.752062245185305,0.207248755375277,0.827368184600466,1.55905939653265,1.39798521868543,1.37430097139746,0.975740885905719,0.987022303888123,0.980479574981886,0.996843549934177,0.833744959916604,0.844706706130777,0.842792336602666,0.854889468435801,-0.0416082441694413,0.987795973825425,0.993489961644365,0.994459028089229,0.986452772096471,0.990191685978976,0.998420527600558,0.995007206583692,0.924931249196178,0.913096358505829,0.919079270863388,0.92002458618247,0.92297161205922,0.918037219617303,0.924602329888802,0.926642596612575
20,5000,31,0.844281115133472,0.00650049800722213,0.00909590375829416,0.999281229906419,0.99935688991627,0.00883492526233626,0.00249950964013298,0.361465691396361,0.669044613930963,0.632127206768877,0.821537734627231,1.39122649047743,1.37181202882318,1.22258071325709,0.984496859123907,0.990988247070846,0.981814632271145,0.998888079275482,0.853865265353764,0.858990370498568,0.860032325824523,0.871748235623804,-0.333823071901841,0.992218150974828,0.995483926073569,0.995432304909187,0.990496792593299,0.990865597480882,0.999443885005798,0.995800004943952,0.929994794287029,0.924048302500342,0.926817333943732,0.926776016596923,0.931436113422694,0.927379278302315,0.933674587650218,0.933999034966672
20,5000,32,0.838661425088535,0.000817321347935775,0.0100952607332009,0.999988325228023,0.999989554151389,0.00611714766379293,0.00145138704404821,0.370937872603483,0.725178925055256,0.425684141810104,0.785958799602804,1.44908651660748,1.35821897482283,1.28109265930167,0.982077121926764,0.984327007130751,0.978879492845747,0.998659739526657,0.846861130201334,0.846631080224089,0.854289198086274,0.865326444563055,-0.173064302001913,0.990998043351632,0.992132555221706,0.995497751169105,0.986939347007489,0.989383390221277,0.999329645075466,0.995343271847818,0.927754905699428,0.920250580114643,0.920125578507678,0.923380714126636,0.929193461954662,0.924277662873163,0.930229243016502,0.931428172976148
20,5000,33,0.80517030505494,0,0.0100126762904146,1.00042854842448,1,0.0088745020610589,0.00254549286777183,0.420126744090257,0.793113476419599,0.40453768617378,0.874033193148271,1.39682935745251,1.23602312416633,1.17848915096578,0.966528162652647,0.962411364868507,0.963602140122425,0.997684682923908,0.800041881331398,0.797794000788857,0.822617597352717,0.845130667605923,-0.15904365721215,0.983121641839223,0.981025669831583,0.984991618117461,0.977408237348619,0.981632385428694,0.998841670598453,0.987099110976213,0.909796457896386,0.894450603069505,0.893193148646393,0.896513953306571,0.912739535106233,0.906982688562864,0.919309886602947,0.920845324880084
20,5000,34,0.843364716781817,0,0.00936170655772384,1.0000488580587,1,0.00444383502053116,0.00202385566600367,0.367444564772472,0.793337765703864,0.620082655098031,0.916972549248852,1.58537146816953,1.52394221131356,1.36478020958857,0.978756948902734,0.989507820902588,0.976969208608384,0.998213750399957,0.846617069694888,0.855473859207332,0.853246556974004,0.868606292437204,0.260224627010939,0.989321458830613,0.994740077056608,0.99775109803548,0.98583499847992,0.988417527469228,0.999106476007416,0.996693477414506,0.929687205533691,0.92011796509735,0.924918298666067,0.927730286993852,0.931655655641887,0.92371346042699,0.931990500186136,0.933187427620034
20,5000,35,0.831284851984339,0.0044326481748215,0.00977041617426221,0.99960317813983,0.999644948861953,0.00746713576865681,0.00258703379521494,0.383896561551129,0.800901683899419,0.51612817787451,0.928078357205055,1.58559173393719,1.48053803501146,1.36843987901609,0.975922976595073,0.989108058670066,0.976871072942105,0.997966951582177,0.836732252337821,0.846317266075772,0.84369168206182,0.857447341363591,0.241525100986732,0.987888139717788,0.994539118722872,0.9969157096193,0.985080931634879,0.988367883402787,0.998982958604488,0.995753210325245,0.925465292453199,0.914730699352449,0.919955034811905,0.922128971375295,0.925163646813867,0.918526908730397,0.925984525444994,0.927401061521715
