"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
15,5000,74,33,0.791676263836795,0.00726623666779899,0.00985399425404576,0.999069254248096,0.99920221792694,0.00585438191774547,0.00213945954991209,0.46270945721383,0.41890183673282,0.57156063544457,0.75880942204471,1.2249104942859,1.12649749758963,1.11588269607539,0.945759644281035,0.920595236621902,0.97698899537733,0.98970249613517,0.771536215459107,0.768276429450005,0.80027206468578,0.824138731440011,-0.252043134630339,0.972501745130072,0.95947654302849,0.980194230870821,0.980735531604829,0.988427536735663,0.994837924556141,0.981622898996998,0.894018674141138,0.878371342576195,0.87651379307459,0.888798635900161,0.882007299103055,0.894579266854414,0.907820869687414,0.907810524084499
15,5000,286,34,0.818957740288257,0,0.00941243255177508,1.00062845327979,1,0.00562425992798568,0.00181260079012189,0.466315907365864,0.390162195842256,0.765858819256908,0.895060686190317,1.30768320417147,1.36410517875992,1.23402305336252,0.936002933643575,0.90581236007914,0.982077167428531,0.990052714685725,0.745926841840792,0.731184175434982,0.7984261397475,0.814792353661824,-0.572826211583647,0.967472445935064,0.951741750728179,0.97521629931292,0.984693213451459,0.990998066309179,0.995013926880285,0.972955082400672,0.87569094264817,0.86367056325939,0.855093079983099,0.870597963382066,0.869032742928314,0.893546943225424,0.90265849226705,0.902472751374723
15,5000,151,35,0.812717350675889,0,0.00937414718674833,1.00000906945017,1,0.00783042605582976,0.00227925581217554,0.433578564270308,0.385482935641416,0.601304984138953,0.73753512283179,1.3176003856672,1.33366370398491,1.25353877891943,0.978765701265545,0.985049961003327,0.983585826528351,0.996288354040388,0.800433261486532,0.806956386789309,0.807392578736942,0.81931232088426,0.481444592900104,0.989325882237772,0.992496831734655,0.997398503111877,0.989298571956399,0.991758955859916,0.998142451777494,0.997053246387938,0.901493499828959,0.894669358750222,0.898307512374971,0.901575368348069,0.902278614444915,0.898550265002989,0.90515872690057,0.905704656774443
15,5000,96,36,0.803322003947126,0.00319849916835719,0.00873620182520127,0.999829647103333,0.999853983231429,0.00730506798487427,0.00209135761659789,0.446213193015467,0.324019801443723,0.689316785405323,0.790303515217945,1.19521418860552,1.25003539513876,1.13481868757428,0.976801240346534,0.971822198791169,0.985466532277222,0.991628035127637,0.792865296518817,0.797422219798847,0.800578922678677,0.81222175750454,0.408953831297737,0.98833255554319,0.985810427410448,0.993986277070316,0.987499785628688,0.992706669805952,0.995805219471979,0.993749863193452,0.897019906460583,0.890429838066322,0.892985005360587,0.897072606476045,0.894906948860473,0.894750760088349,0.901233464483283,0.902160669991021
15,5000,103,37,0.79409466081876,0.00464325435860964,0.0105674050848313,0.99962467881598,0.999678296127983,0.00910498743967257,0.00279831796766762,0.452806391439531,0.376863368808885,0.95850515119275,1.0650936827272,1.20612866600625,1.37905752331734,1.1284623235547,0.974665590202621,0.96840062065563,0.979958870435548,0.987612637743634,0.784946850491426,0.790756942654888,0.792804439862214,0.806662987526469,-0.5180915963193,0.987251533400998,0.9840734833617,0.995701063303054,0.982015781079495,0.989928719876107,0.993787018301021,0.994488668789274,0.893761668978186,0.885972262822841,0.889245153292886,0.894855013743116,0.893194838319977,0.890395664781794,0.898144190832668,0.900087532462683
15,5000,152,38,0.826052437279054,0.00232495552677369,0.00885523308793824,0.999920107341488,0.999931520578419,0.004674346633541,0.0017073316006634,0.414941089266095,0.356466542578469,0.220674192327942,0.44634383788735,1.29816471124392,1.18118470171066,1.22949383372309,0.977739781854332,0.982050774125651,0.986344956124797,0.997502258178016,0.810376308051654,0.819934940466033,0.818237743234096,0.832580618053486,-0.00237235215205833,0.988807252124666,0.990984749693784,0.995035749328321,0.991097585457186,0.993149010030618,0.99875034827429,0.995672334061393,0.907553948118838,0.900209035753171,0.905502589983062,0.90729337270929,0.905806672989051,0.904564946940846,0.912458556896414,0.912157811474925
15,5000,161,39,0.814183243885694,0,0.00806886296010846,1.00029917239684,1,0.00333372327386172,0.00188639518703451,0.425794813225167,0.446889914103918,0.307639611037712,0.563024062080233,1.40626375116707,1.29724977103832,1.31412370468995,0.976178520468422,0.997279349123885,0.979952482322515,0.99814305415075,0.798714672543043,0.818506475922162,0.801757389665506,0.820443167840155,0.207696756568318,0.988017469718234,0.998638748058519,0.998715611763207,0.988315226381754,0.989925493318823,0.999071095643723,0.998617559173508,0.904592483562127,0.893708382271892,0.904713477252418,0.904508615560597,0.905089038862868,0.895409062755959,0.90578317926541,0.906084021357024
15,5000,110,40,0.790876567525515,0.000625015023567391,0.00919595658179855,0.999992743567995,0.999993780201138,0.00933145114012739,0.00327068545611947,0.445945631720045,0.443442915611458,0.32196641191218,0.600695865146241,1.26463879635246,1.10665687910245,1.15785531092642,0.97126978646948,0.970959327163133,0.974582328577167,0.992674109031792,0.786199488416142,0.795674568558469,0.791430780605008,0.813570752674192,0.0578735616730062,0.985530205762097,0.985372684400747,0.995767387759686,0.980715655316534,0.987209364105288,0.996330321244813,0.995252613467973,0.897047267412632,0.886678909423328,0.892005924060188,0.897855893791584,0.896451114441391,0.889623954603859,0.901981570030226,0.902847103225361
15,5000,138,41,0.822652415290119,0,0.00864987041996546,1.00051636362951,1,0.00899883561210647,0.00265746279836874,0.420404245982739,0.367853816810465,0.304647267030426,0.505998054028732,1.29619466011195,1.18982850627631,1.23063028086291,0.975533112550286,0.979474697485323,0.985274305478237,0.996427987387604,0.808321559147275,0.814126643460848,0.816179718544259,0.826501819413933,-0.07252970915756,0.987690798048806,0.98968414026159,0.994701041517584,0.990065517555484,0.992609845547704,0.998212395929646,0.995992888889421,0.906873961055872,0.899067049305709,0.902289667158417,0.905802048762057,0.904549114647541,0.903426653660528,0.909121454709949,0.910354735234989
15,5000,125,42,0.790900294673365,0.00207248216193662,0.00686507652758852,0.999921458221144,0.999932678475266,0.00728745532925869,0.00305793774873277,0.449805243504065,0.390671740299525,0.669206735303645,0.800694757104269,1.20460797623563,1.19849072700649,1.1227665341464,0.971767237373415,0.972129811331748,0.978285739954312,0.9938140600918,0.783813779421284,0.791884923455781,0.792412177297517,0.810967177958007,-0.422118049797231,0.985782550755194,0.98596643519531,0.995624442160075,0.984833367968189,0.989083282617956,0.996902231962493,0.995192238438017,0.894518766485871,0.885332581249151,0.889879162277543,0.89527691956825,0.893844631285813,0.890175363227672,0.900537160786831,0.900810969695045
15,5000,72,43,0.779561361880767,0.0135378957525058,0.0100128665866744,0.996806842557238,0.997263007906204,0.0094017921583722,0.00234631910539321,0.469735067322165,0.348304832642537,0.268237571502292,0.463057905425974,0.999644305863643,0.910636700220405,0.932856083466899,0.945457308961283,0.930049420452962,0.976003502058525,0.996684443566352,0.76934354073257,0.766852614638207,0.801829088327188,0.821606953986491,-0.164983066515012,0.972346290660526,0.964390699070124,0.977352937086867,0.984672513423169,0.98792889524425,0.99834084538616,0.97463028046348,0.887142375593469,0.877122306598441,0.875701213107648,0.883156433244253,0.877517064586491,0.895449098680203,0.906425371437986,0.905530398386045
15,5000,88,44,0.799090688345733,0,0.00878168172482835,1.00028056903671,1,0.00679131122552121,0.00180503126636585,0.441067681880168,0.433450277261449,0.424171970888644,0.635550419121494,1.28325952812657,1.16816834154084,1.19078607228057,0.975080926969212,0.990986885276503,0.976959548349665,0.996088911430208,0.795191003609615,0.810924267406084,0.796873111844153,0.815621380208238,-0.172479770223558,0.987461861020066,0.99548324208723,0.998686465997423,0.985483639870075,0.988412640727376,0.998042539890063,0.998625189867544,0.901911061877158,0.891734828079298,0.900513335495974,0.902529921378801,0.901977432448877,0.892677495988418,0.90311758935824,0.903825751832324
15,5000,59,45,0.779425563017177,0,0.00875359374515642,1.00037086995553,1,0.00833623557218892,0.00255390421659678,0.455857999989991,0.431828388760866,0.361607328434531,0.60682409598475,1.25893692945443,1.09242395314186,1.15862474073158,0.974666865244715,0.984099410091787,0.975441748148964,0.993677404479049,0.787436701652204,0.801207412062206,0.789011516397267,0.809141682670982,0.0606816720527222,0.987252179154199,0.992017847667968,0.99847538206533,0.982723154014046,0.987644545445862,0.996833689478365,0.998189295040247,0.898168332022442,0.887376302169606,0.895101900379061,0.898839851839182,0.898032257531024,0.888263202208257,0.899523030650679,0.900545335519601
15,5000,149,46,0.814652951938407,0.00201297238064311,0.00891795405436793,0.999930698084625,0.99994059835825,0.00463443138358485,0.00293671538819547,0.454593602332115,0.364233581610353,0.441685616170692,0.602231433461049,1.39077606348186,1.30250276382878,1.31907731368619,0.965061079392129,0.968557724750811,0.986712331913591,0.996717130040338,0.779518971340414,0.78681789713982,0.804806308114865,0.817788170386682,0.276607088032516,0.982375223319547,0.984153303480109,0.988972315676018,0.991116397048305,0.993333947831036,0.998357215649958,0.989163676083709,0.893626956041226,0.882903715781293,0.887027562784731,0.890431625762259,0.892340131847533,0.897109975485094,0.904316410548146,0.90470218632316
15,5000,100,47,0.804421773715756,0,0.00920102820284002,1.00066469995855,1,0.00656252678056911,0.002294777037675,0.4408118504422,0.350083792832438,0.456436215914629,0.606475259580175,1.14613468027111,1.0700064038926,1.06269788969543,0.961456775363821,0.942908463747891,0.982235177416991,0.99351714182594,0.787016410045434,0.785183551132487,0.807971144541591,0.828277664225019,0.245008536528426,0.980539022866413,0.971034738692644,0.986718531909684,0.986417182625182,0.991077785754978,0.996753300383771,0.985054379836578,0.898884053240959,0.887139453550249,0.886105835175735,0.896253787485772,0.891025028218318,0.898872151388389,0.910097612470783,0.909899186213441
15,5000,89,48,0.785768444000831,0.00251479451350493,0.00839649878685918,0.99987976672586,0.99989694290788,0.00854282406786658,0.00195502919421958,0.443016884383186,0.445959095485418,0.715488634296158,0.874871976088402,1.21697284022453,1.21816966879601,1.10978904783513,0.967554386227044,0.97473211195466,0.972734695616612,0.99262754093313,0.789081771161976,0.805312644103241,0.795292414022688,0.817926403942268,0.366284120247815,0.983643424329693,0.987285223202829,0.995148799185259,0.980784518229347,0.986273134388548,0.996306951161704,0.994147180325491,0.899857472659347,0.888302747469563,0.897392135079889,0.900456489328821,0.897761508955409,0.891791687572096,0.904392837179877,0.905487748504848
15,5000,51,49,0.762968526411767,0.00342895653193052,0.0103433607697401,0.999755805280129,0.99979069024011,0.00896408433477804,0.0022092577403363,0.504873648795511,0.370326890020555,0.695507478137916,0.843799515648884,1.19307472294511,1.1473882768367,1.1046885280193,0.954148091475881,0.914096123197985,0.978700972626502,0.982730214489006,0.753383493911235,0.74199798094831,0.773670189918293,0.793930316467429,0.263424724907638,0.976805042716243,0.956083742774651,0.983787225931608,0.977613223179479,0.989293168189543,0.991327501126145,0.98471918902593,0.877669600658462,0.86797666668594,0.861393046726238,0.87639566747014,0.866708149882101,0.879585237437677,0.891027674355533,0.890791573125317
15,5000,71,50,0.803656501625881,0,0.0117542913687883,1.00019371680057,1,0.0151383513972382,0.00292346501930773,0.604659098363799,0.356066779983423,0.587677130261364,0.762878885137593,1.11389715906488,1.03082708256639,1.02788063193524,0.842922922731408,0.711050156047289,0.981317606559729,0.97816942957323,0.675840386125962,0.612122155677618,0.813002753647581,0.836029900319723,-0.246558254265826,0.91810833932135,0.843237900030169,0.910031734417271,0.974783688598442,0.990614761933078,0.989024483808784,0.914415272752247,0.837899965017336,0.822095119877232,0.782382359002053,0.822199276859698,0.798183898670843,0.901666653285781,0.91434670684578,0.912588380296958
20,5000,119,1,0.852151117509977,0,0.00892442757378345,1.00071356412537,1,0.00667104407283358,0.0019229225599493,0.395220184529334,0.529657497003532,1.02990407927288,1.19318400688447,1.55033488729901,1.70525928128166,1.45265185378317,0.952186091477954,0.934349698054123,0.982688735151963,0.991499594003626,0.822855076987723,0.813509090530813,0.851537051896824,0.864556864189196,0.513705413441813,0.975800231337313,0.96661765867075,0.983752093694028,0.986057977393492,0.991306579798582,0.995740726295568,0.984257265923554,0.920056393269569,0.907113596517946,0.901947387895111,0.913857292434031,0.910433399894567,0.92278765265733,0.929815500080095,0.930666237443268
20,5000,103,2,0.866062132560786,0,0.00832938969647586,1.00014865155172,1,0.0105304528372372,0.00282421546399723,0.3651719503048,0.406490814736456,0.485876770345113,0.661491885194738,1.41782176487902,1.3406132935649,1.34496184140448,0.968617752653692,0.968131743714436,0.989113719576987,0.996797078708679,0.845434673472839,0.849384523180636,0.867116291058085,0.876691634813862,0.221138562620283,0.984183800239413,0.983936859617748,0.988300606318907,0.992266458816572,0.994541964713901,0.998397254958505,0.986588191760158,0.930120592647316,0.919475216345085,0.921620596113518,0.923917410943722,0.922480191822363,0.931190791974494,0.936318126927949,0.936797538075562
20,5000,123,3,0.861202663699786,0,0.00920561122899908,1.00067203282818,1,0.0116176179444312,0.00345236772675957,0.38657056667933,0.407804752561055,0.411123865683319,0.621067796116134,1.44644802068912,1.32552349194763,1.36857321214996,0.948812202283609,0.933809802933545,0.989122021858127,0.995191247786983,0.818195713718562,0.810762345870233,0.862354646119484,0.873270140799503,-0.113974484796501,0.974069916527356,0.966338348061146,0.977941004469291,0.991016036605841,0.994546138627126,0.997592726410424,0.975173507705894,0.920982042674649,0.904541714747619,0.900423425878199,0.908827780551881,0.90726787788973,0.928630521854351,0.934489240601251,0.934604347162883
20,5000,70,4,0.832454053338387,0.00464692925987227,0.0103443207402617,0.999613911773172,0.999654552639154,0.00895449596306585,0.00308503703360577,0.414167274117757,0.537232640751457,0.671057297357685,0.922886729393723,1.49450544414374,1.37154924307182,1.37461618639716,0.967233470558568,0.9462711031392,0.978174269223697,0.986227052448373,0.817824952485867,0.811500196894909,0.829514554479056,0.844161656574761,-0.164300726503056,0.983480284783873,0.972764669968641,0.992195641006864,0.97953752851255,0.989026930484553,0.993089649753925,0.992716466293626,0.913093134075781,0.904336747282707,0.900833057172587,0.912702692966649,0.909806425368877,0.910776896105219,0.918782703676316,0.921128681572746
20,5000,72,5,0.838918554524949,0.00185925203433611,0.00999419568351691,0.999948398626102,0.99995383034967,0.0126715109583448,0.00260352071902402,0.421166166785125,0.301613569234136,0.329051854110313,0.483456745987649,1.14364151989345,1.05738580152998,1.09727113952294,0.940447330133454,0.907086803816194,0.98963862717058,0.99469070708358,0.804990146850021,0.786477228052157,0.850446326204717,0.859310671689568,0.0910567663321646,0.969766636945948,0.95241104771847,0.97055811230634,0.990707360785978,0.994805823852364,0.997341820582883,0.970662621997728,0.908063662016377,0.897212431283708,0.886835513526696,0.898574709884574,0.890352537597924,0.922196468332382,0.926990114127205,0.926778618787774
20,5000,59,6,0.834801040838376,0.00717448834390003,0.0107536265695474,0.999040075217366,0.999141119931327,0.0085131855036465,0.00339294108911385,0.395697535851226,0.450043464251212,0.503427675831803,0.71441274398921,1.41114045160434,1.29641380157347,1.32233515578129,0.980251284985011,0.979432532969383,0.983964532993698,0.994213948638215,0.836554864836658,0.842452661418648,0.841366169748149,0.855558470826897,-0.148663464054025,0.990076403609848,0.989662838025852,0.997240171340135,0.987963386080024,0.991949864153274,0.997102777369623,0.997085617195292,0.920965731787039,0.914633732614678,0.917852200203632,0.921769371216269,0.920353551389031,0.917260142897395,0.92496403758573,0.925008863552188
20,5000,105,7,0.857077324420552,0.00424092871335081,0.0105331701062044,0.999710383892719,0.999740869798749,0.00535514968047218,0.00284022780309882,0.376019804505206,0.466086470825492,0.305685527896699,0.581933804013357,1.56630832534017,1.42763906774673,1.48765897970663,0.984029553261232,0.99536465522407,0.986957913556201,0.997589897168581,0.848232358755832,0.858057793682334,0.852059020205101,0.862082021125424,-0.0466878478493518,0.991982637580533,0.997679635566483,0.998695590966611,0.991828708586305,0.993457554984712,0.998794221633556,0.998664478164915,0.926433997015355,0.920995308758862,0.926314090188816,0.926853225048479,0.926896419180535,0.923070430793394,0.928483721518813,0.928851769221436
20,5000,86,8,0.840479122053269,0.00372431408823975,0.0103438418304541,0.999769711885416,0.999793952739583,0.00695629032030157,0.00159321262857145,0.394644637973159,0.493903565145275,0.895802709553876,1.05918281163499,1.42042897879407,1.47917649138544,1.30461718138484,0.960763688868488,0.940015628452647,0.981291390150862,0.991229267987361,0.824122223365314,0.817821373446043,0.844663808089614,0.863327815740124,0.396936795559173,0.980185537981706,0.969544031208819,0.987438539081037,0.984606934357988,0.990601529451101,0.995604975875152,0.986618493505609,0.920000300252008,0.90781177749868,0.904334768460244,0.916468797611627,0.912069931115729,0.919055933058274,0.929154355174706,0.92965444691172
20,5000,64,9,0.828290167464473,0,0.00830384214168609,1.00030666808898,1,0.00858116625622415,0.00261404683843795,0.405265181493577,0.528404942873998,0.564784519898588,0.813237032562808,1.38559466072286,1.28547316347541,1.26660021366325,0.965822959790814,0.960731593315884,0.976302316369404,0.992331822360082,0.822151533845067,0.828223371013888,0.83636568813169,0.85550310034858,-0.173274474111082,0.982762921457059,0.980169165662685,0.992106306743787,0.982472174742459,0.988080116371848,0.996158532744704,0.991809580618217,0.916253163337401,0.906725721398189,0.910067783746842,0.91645296074732,0.914421996117295,0.914530310121917,0.924934105949489,0.925831884657834
20,5000,81,10,0.839434119416608,0,0.0101450729596538,1.00015952393588,1,0.00752781541634601,0.00242035668682422,0.398307737517083,0.486550204431003,0.816866341563695,0.983566753650699,1.46057328872852,1.49616828530221,1.36400558907419,0.967199916067241,0.956890506647786,0.98282641668839,0.992585156532275,0.827864642906797,0.825034959427536,0.844489656244117,0.857865766650594,0.354071462374253,0.983463225579503,0.978207803407735,0.991260671743847,0.986685720444142,0.991376021844583,0.996285680180276,0.991931739797203,0.919509016705938,0.909870673726105,0.908314350556863,0.917226863365792,0.915483770572426,0.918961183208582,0.9262104332443,0.927129166684022
20,5000,79,11,0.832699591100072,0.00343266063395301,0.0114849028934294,0.99981279561832,0.999832501342708,0.00693730486818948,0.00165269497681582,0.418295949335908,0.453748499133606,1.03457010517142,1.17769136308595,1.33735866676036,1.52367869873166,1.23030357365356,0.936771583615216,0.874968454131771,0.981354896860136,0.983349493063164,0.792520035970189,0.75737589609581,0.836866956906068,0.850400270299021,-0.421595552745566,0.96786961085428,0.935397484565663,0.972724495831751,0.979587668961616,0.990633583551525,0.991639800060064,0.972719379195028,0.910716722188403,0.890235943989115,0.870273460525949,0.897939760705775,0.892336929287959,0.914804327113765,0.922171497227614,0.92548692786084
20,5000,75,12,0.852209867649187,0.00394729438361323,0.0102304741502896,0.999712402841328,0.999742676226452,0.00485925426113334,0.00206628460422158,0.396461780535266,0.445651794732865,0.547019821392735,0.745306141142477,1.7266464924382,1.57901342734346,1.64558838011582,0.978103273207843,0.991674924465386,0.989959528868563,0.997305437315215,0.838461206392066,0.850947094531477,0.847737887025883,0.85698262625669,0.142020768926994,0.98899103798156,0.995828762622062,0.994562989300434,0.993202056906697,0.994967099390006,0.998651809849266,0.995929373561661,0.923180779521702,0.915675273441446,0.922467936858229,0.92130989114179,0.921323722143449,0.920726825407994,0.925733561159306,0.92606901003785
20,5000,43,13,0.8250815905662,0,0.00947762233817819,1.00032973961762,1,0.00721655490296558,0.0021240934334267,0.399208154463608,0.52541662193746,0.486431670962749,0.773271046066813,1.40902575444008,1.23007659016003,1.28625620959884,0.963849709961118,0.959108169651104,0.978093876909242,0.991505564305956,0.827581247797282,0.832339270611607,0.841051658250298,0.858864574552083,0.0279268408385466,0.98175847842589,0.979340681096779,0.990892627508663,0.982676382054271,0.988986287523362,0.995743724211183,0.991618931801413,0.921745892060313,0.909714926665097,0.912326296130725,0.919187386796729,0.916212665197279,0.917088686142348,0.926749466982357,0.927866398605176
20,5000,75,14,0.849982725128921,0.00235259763094385,0.00990216848992783,0.999913025483208,0.999922180695502,0.00868804135116435,0.0020057001701329,0.368715477564347,0.414378295229962,0.412659809392405,0.60708846804171,1.33119925772363,1.24149181904097,1.26171370576282,0.980452784767738,0.982436554993431,0.986714674909791,0.996940647689232,0.855825862482337,0.859588624440049,0.862424240664635,0.872686363592611,0.14904099927476,0.990178158094662,0.991179375790997,0.996428835172848,0.991424220955548,0.99333512719011,0.998469152096965,0.996147015900734,0.93026125037394,0.925108567943426,0.927140024181918,0.930388771638139,0.929130890856729,0.928667992699563,0.934176837431013,0.934351887532883
20,5000,102,15,0.850134469960238,0.00301350015463541,0.0102696717675772,0.999838542559417,0.999855538079479,0.00945801491606127,0.00291362834853535,0.382189822972691,0.508809200855882,0.865972823757076,1.0325531923886,1.63736969345664,1.67104714298437,1.5394072397468,0.981025410055399,0.995278570191394,0.985241757604344,0.99621074219804,0.842954921340998,0.857479079388229,0.846601849372625,0.859349077190487,0.43282491145621,0.990467268543185,0.997636492010689,0.998417120618109,0.990099225346515,0.992593450313039,0.998103572881111,0.998680101269273,0.925884759956044,0.918125765535962,0.926001662735132,0.925829294248615,0.9264205815476,0.920109694206416,0.927010829057831,0.927631222883053
20,5000,67,16,0.841894244442003,0,0.00913993010788913,1.00066722779215,1,0.00862905790162096,0.00288615850020754,0.387932264076766,0.506308189859161,0.389828419805199,0.674096937914974,1.46185255705859,1.32510989673713,1.36345702212073,0.973612553133532,0.978595299830233,0.98166531402641,0.995820050211076,0.837243592530329,0.84472434583601,0.846721963740055,0.860374179846217,0.0894846415834699,0.986718071757851,0.989239758516727,0.994749459683893,0.987684156004862,0.990790247240257,0.997907836531548,0.994801096173508,0.92392481675641,0.915010159796235,0.919088867213617,0.922550330504819,0.922009868499386,0.9201749636564,0.927563571862445,0.928441060856644
20,5000,61,17,0.832132161501408,0.00378571266904634,0.01066418011487,0.999719382996675,0.999748921628604,0.00596245253467373,0.00242190488909943,0.397051466793244,0.516885800896606,0.807102301650603,1.00218651483534,1.48974566408788,1.4599218696985,1.38738385250687,0.979036658653284,0.981029542500722,0.981059607691088,0.99180805870492,0.836983607701976,0.8462417807367,0.841412935293419,0.855943001671184,-0.300832926352288,0.989462813173534,0.990469354649967,0.998157343282791,0.984654064116313,0.9904845317778,0.995895606328756,0.997609050263756,0.921696626130853,0.914868082130957,0.919914007251058,0.9226425601026,0.922098161496723,0.917285634518179,0.925171876826778,0.925492288050038
20,5000,46,18,0.821268832802705,0,0.00977606425666929,1.0008678319621,1,0.0147961347091459,0.00330730192361527,0.447106038497112,0.363998218770218,0.40893676386687,0.603340117889517,1.09770168478153,0.987301872360384,1.02112217053855,0.937069297276695,0.880621785965244,0.983365451955885,0.989062040037067,0.797352724788745,0.77100140863454,0.846984594803893,0.861374569524215,-0.0402465975157931,0.968023397070905,0.938414506476346,0.968741144229392,0.983327641418871,0.991647846745953,0.994515982796187,0.971472498636163,0.899629603147277,0.892946092879489,0.878066858863571,0.89628099396978,0.88697327633807,0.920317659726191,0.92810267186568,0.928412865130872
20,5000,53,19,0.836309250276544,0.00217109353138243,0.00987859841163072,0.999903855728938,0.999913976178524,0.00738454742501796,0.00226931822318542,0.393323824342587,0.484173207671183,0.5327757104492,0.767006612292773,1.56810861814585,1.42155532459633,1.47869836103247,0.982408195020028,0.995613232288943,0.985323857143026,0.993590775263509,0.841355006320664,0.854850258020892,0.844527085993599,0.854593537375726,0.0356449019779242,0.991165069511647,0.997804205387481,0.998963034374092,0.988509209026541,0.992634805526698,0.996790236340379,0.998613729300813,0.92506271744574,0.917254057674679,0.924581125710931,0.924019628290999,0.925116586903644,0.918981548233477,0.924442284502243,0.925464336175532
20,5000,89,20,0.850901026808617,0,0.00864754772808859,1.00055046920655,1,0.0176073402182076,0.00427909766406718,0.391211081196937,0.357871287180109,0.758792435286901,0.861631164946582,1.23264210228077,1.30150224708302,1.18219129092095,0.966156350204428,0.946029480667956,0.988237283624388,0.994194363425951,0.838643156417241,0.826884260278527,0.859752715180271,0.865619056549437,0.359727586786945,0.982932525763812,0.972640468347866,0.986339256803211,0.990278079548857,0.994101244151917,0.997092956261326,0.987082923598721,0.920009447636072,0.915774620972454,0.909331765792072,0.918109398037207,0.914162768838339,0.927228512924549,0.930386509225836,0.931390220785968
20,5000,44,21,0.825956950784085,0,0.0092435429678105,1.00071642295155,1,0.0100485258448411,0.00381759771945397,0.417851904368753,0.479982272777005,0.569497038976352,0.796173326394551,1.51947742394496,1.36222237075522,1.42232119824286,0.970705392319399,0.972668227638886,0.983424994544104,0.992610487165682,0.819862557425659,0.827318183072711,0.831831725413919,0.844095442636121,0.0929724544551032,0.985243823791552,0.986239437276205,0.992409680683717,0.986698782653331,0.991677868334321,0.996298392634296,0.993520325123884,0.915106975736714,0.90546262066728,0.909570328821642,0.912533067630322,0.911398018762568,0.912048093805321,0.918746669455798,0.919839246356837
20,5000,54,22,0.818546085251805,0,0.0101906582417499,1.00028162351549,1,0.0103882566824076,0.00324245647866924,0.424362238843069,0.527662543260493,0.668927747086676,0.922980979029616,1.49662877631646,1.31647292596107,1.37412556667789,0.969633031602661,0.954789454447513,0.978114015199176,0.984777217190678,0.813031912801606,0.813938603886585,0.821439420327848,0.836228122748267,0.0970370112455741,0.984699462578639,0.977133283870483,0.993705568105529,0.978518551374505,0.988996468749599,0.992359419359074,0.994600561063051,0.911287885770391,0.901682822727374,0.902185459806677,0.911069730391718,0.90811497197918,0.906332952246495,0.914455096080867,0.917044034004418
20,5000,92,23,0.850381202364955,0,0.00872167652015417,1.00033073276155,1,0.00691324320597394,0.00285897959502886,0.376491481033979,0.488900739501556,0.451658530030367,0.690614296364903,1.41051019109671,1.3529068634667,1.33012794497939,0.974427902696594,0.974661165632253,0.982577326943488,0.996166724604582,0.84501936990022,0.845131154884797,0.854911866398373,0.865046333833062,0.199216415744176,0.987131147668127,0.987249292545836,0.994617008360098,0.988488871341128,0.991250385595631,0.998081522023417,0.994680887105031,0.926061547694312,0.919249351318901,0.919310151627185,0.924796549837824,0.925446709258955,0.92461444202347,0.930078670776328,0.931288086522829
20,5000,92,24,0.852961193379243,0.00267135997561831,0.00985238250195632,0.999885996659137,0.999897997010807,0.00575435047522522,0.0020323100460626,0.38508882153996,0.499367201723365,0.364704829480572,0.649826139931685,1.51052747837511,1.38985793772706,1.40916954317128,0.963726499543058,0.960756642037728,0.983915308709302,0.996011727104482,0.832164768228643,0.835688204746492,0.85307192950367,0.868895475550849,-0.0876716035677905,0.981695726558417,0.980181943333852,0.988743543693931,0.989006371215679,0.99192505196174,0.998003871287322,0.988207455736444,0.924054424452172,0.912230655168221,0.914159835448097,0.919939996202776,0.91721807547677,0.92361893089286,0.932145630012204,0.932041306189727
20,5000,62,25,0.832152248459851,0,0.0106219067593159,1.00070042203396,1,0.0101000597549086,0.00258792099170448,0.421788436204043,0.307269926572527,0.383910868337546,0.533449088541939,1.19547506069714,1.08816523128147,1.14140177227726,0.942125273174771,0.917044887587331,0.990245548082758,0.993990730647208,0.796864944723831,0.785333320729462,0.850605870216878,0.859977561573507,0.0629449303587236,0.970631378626702,0.957624606820089,0.972350449195236,0.990932615467016,0.995110822010673,0.996990837795016,0.968745503844507,0.909639754793169,0.892672921468905,0.886190341139793,0.895313607024846,0.893278148372902,0.922282966457084,0.927349751481881,0.927217620742156
