"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
0.556044520654509,7.37736759759535,6,7.03802564202476
0.265832353630304,6.88201007095186,7,6.35927468946444
-2.36461238098595,2.44733516166773,3,1.81405888332865
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.542217058243782,7.35472365288465,8,7.006322648855
-1.92604315850883,3.11728969108517,4,2.40915689424609
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.38936638131348,8.36690593858373,8,8.40490198908257
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.868349595714641,7.8432565399768,7,7.69540127779778
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.261417090876242,6.8742563191542,7,6.34894701308199
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.261417090876242,6.8742563191542,7,6.34894701308199
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.0432883935910996,6.48862330551474,6,5.84963940129937
-0.266012986995067,5.94263567433877,5,5.19226376552635
-1.49257543324498,3.83789229732486,5,3.06670765705775
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.794855106635587,5.02780533928905,5,4.20787439999578
-0.794855106635587,5.02780533928905,5,4.20787439999578
-0.825009179605137,4.9762207178853,5,4.15592445152265
-0.308620083883049,5.86800316760097,5,5.10680104277399
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.23533854649461,5.99647108042707,5,5.25454139038194
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.23533854649461,5.99647108042707,5,5.25454139038194
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.30870802041406,5.86784931263054,5,5.10662591573535
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.465130514733666,5.59536028890398,6,4.80297241091322
-3.05082812217997,1.60557724521472,2,1.1047332990825
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.631621512992273,5.30781269432966,4,4.49570950577051
-0.275975227511552,5.92517002387146,6,5.17216893342361
0.90244505778565,7.88767573243812,7,7.75785402969201
-0.30870802041406,5.86784931263054,5,5.10662591573535
0.542217058243782,7.35472365288465,8,7.006322648855
-1.50248201864258,3.82110350958193,3,3.05119115244015
-1.22123851087912,4.29976645017629,4,3.49837368871099
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
0.198060190926498,6.76265628222638,6,6.20155175114078
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.0237244291270322,6.36988320265813,6,5.70172392665278
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.261417090876242,6.8742563191542,7,6.34894701308199
0.542217058243782,7.35472365288465,8,7.006322648855
0.0665209399674907,6.52980429989583,6,5.9015893497725
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.15435760247015,4.41388091720346,5,3.60676545370802
-1.96409471487574,3.05613522185475,3,2.35411667997893
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.250283752760965,5.97023065623663,6,5.22411888189674
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-1.93673269445283,3.10006348152819,2,2.39364038962849
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.515363565296759,7.31038547700219,7,6.94439010966616
0.387704955857991,7.09417948962733,6,6.64570819298243
-1.42785948346955,3.94774979165385,4,3.1685089915629
0.261417090876242,6.8742563191542,7,6.34894701308199
-1.96409471487574,3.05613522185475,3,2.35411667997893
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.768359071872272,5.07316148934608,6,4.25381341309858
0.343157118945117,7.01710963810492,6,6.54081659268325
-0.745793767351954,5.1118135845335,5,4.2931619957095
0.329411827496068,6.99320399086947,6,6.50847064879558
-1.59753698828104,3.66050560555739,3,2.90327567779356
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-1.52205176487285,3.78796385345291,4,3.02059351691631
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-2.81542646143437,1.86265803522721,2,1.31492639858468
-0.23533854649461,5.99647108042707,5,5.25454139038194
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.55538671940239,3.73159936727166,4,2.96864356844318
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-1.46750458236097,3.88041550622532,4,3.10605623966867
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.38936638131348,8.36690593858373,8,8.40490198908257
-1.56203057847095,3.72037957741285,4,2.95831589206072
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.266097396608275,5.94248764982739,5,5.19208863848771
1.32337247366287,8.31780609310626,8,8.34244923718834
0.0665209399674907,6.52980429989583,6,5.9015893497725
-1.95049856726318,3.07793288098089,3,2.37372068456439
-0.512228960081439,5.51377325922005,5,4.71448359373167
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
0.288013959532637,6.92090654475656,7,6.41122463793757
-2.32478175566965,2.50453504721275,2,1.86408539639932
0.542217058243782,7.35472365288465,8,7.006322648855
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.14242556746987,4.43424207104694,5,3.62619433125484
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.266097396608275,5.94248764982739,5,5.19208863848771
-1.50919422823713,3.80973307291503,3,3.04068834901905
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.73979128032274,5.12209937416902,5,4.3036647991306
1.33397653682237,8.32599090547108,8,8.35295204060944
0.261564711512823,6.87451561688848,6,6.34929209874873
-0.943340573066624,4.77403696701819,5,3.95513149641486
-2.32491995619135,2.50433515282149,2,1.86391026936067
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.626669009490754,5.31633378925439,4,4.50463557989623
-2.40676505903656,2.38771779708241,3,1.76210893485552
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-3.74805946966738,1.02132438072678,1,0.65737563577302
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.202521821697084,6.77053271333425,6,6.21187942752324
0.288013959532637,6.92090654475656,7,6.41122463793757
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
0.324402298003596,6.98447832652826,7,6.49668736068993
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.59753698828104,3.66050560555739,3,2.90327567779356
-1.18911863571015,4.35456702530544,4,3.55032363718412
0.261417090876242,6.8742563191542,7,6.34894701308199
-0.339879194320622,5.81335885390419,4,5.04486850358515
-1.46739316290773,3.88060459399579,4,3.10623136670731
0.324402298003596,6.98447832652826,7,6.49668736068993
0.542217058243782,7.35472365288465,8,7.006322648855
-0.285641072896862,5.90823290217296,6,5.15274005587679
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.90244505778565,7.88767573243812,7,7.75785402969201
-2.9320732801072,1.73113908153994,1,1.20653463358765
0.265832353630304,6.88201007095186,7,6.35927468946444
0.00473150998455264,6.42029086771802,6,5.76417667854701
1.33397653682237,8.32599090547108,8,8.35295204060944
-2.44476673010464,2.33480107795396,2,1.71616992175273
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-1.33976389164117,4.09767576142822,4,3.30825866406294
0.456359461433183,7.21145388087078,7,6.80697743844067
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.456359461433183,7.21145388087078,7,6.80697743844067
0.862822735480237,7.8359227137996,7,7.68507360141532
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.281196497975768,5.91601988208592,6,5.16166613000251
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.825009179605137,4.9762207178853,5,4.15592445152265
0.542217058243782,7.35472365288465,8,7.006322648855
0.951212065507262,7.94870649617389,7,7.84331675244437
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.88329887488574,3.1865177924253,4,2.47160964614031
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.11060851285337,4.48853747316925,5,3.67814427972797
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.49257543324498,3.83789229732486,5,3.06670765705775
-1.91882385872971,3.12894361633775,4,2.41965969766719
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.542217058243782,7.35472365288465,8,7.006322648855
-1.13654122048761,4.44428344308986,4,3.63578635993648
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.13021042719278,4.45508676049813,4,3.64611403631894
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
-2.33308499656394,2.49254267508865,2,1.85358259297822
-1.47318542749335,3.87077586748076,4,3.09713016554295
0.288013959532637,6.92090654475656,7,6.41122463793757
0.456359461433183,7.21145388087078,7,6.80697743844067
0.542217058243782,7.35472365288465,8,7.006322648855
-1.50919422823713,3.80973307291503,3,3.04068834901905
0.324402298003596,6.98447832652826,7,6.49668736068993
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.266097396608275,5.94248764982739,5,5.19208863848771
-0.825111166968655,4.97604630243309,5,4.15574932448401
-2.24878886918773,2.61591185513139,3,1.96197435797524
1.49357493685402,8.43607603098925,8,8.49036471183493
0.451874094687146,7.20385714626578,7,6.79647463501957
-0.540200935882201,5.46541323871856,5,4.66253364525854
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
-0.757202030348381,5.0922693860573,6,4.2732422906454
-1.15435760247015,4.41388091720346,5,3.60676545370802
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.47987452127626,3.85942847862801,4,3.08662736212185
0.324402298003596,6.98447832652826,7,6.49668736068993
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.23533854649461,5.99647108042707,5,5.25454139038194
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.14887357468441,4.42323895621816,5,3.61569152783374
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.100973156480729,6.59086485090868,5,5.97923135604505
-1.22123851087912,4.29976645017629,4,3.49837368871099
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.388028376860919,5.72937511359021,6,4.95071275852116
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.459678539983117,5.60481788551063,6,4.81330008729567
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.13010311934081,4.45526987916043,4,3.64628916335758
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.542217058243782,7.35472365288465,8,7.006322648855
-1.14242556746987,4.43424207104694,5,3.62619433125484
-1.50259389557248,3.82091395848786,3,3.05101602540151
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.868349595714641,7.8432565399768,7,7.69540127779778
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.982240435611834,7.98598292154049,7,7.8952667009175
0.542217058243782,7.35472365288465,8,7.006322648855
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.261340673618191,6.87412208961426,7,6.34877188604334
0.542217058243782,7.35472365288465,8,7.006322648855
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.388028376860919,5.72937511359021,6,4.95071275852116
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.22123851087912,4.29976645017629,4,3.49837368871099
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.33397653682237,8.32599090547108,8,8.35295204060944
-2.89273362212779,1.77457958599166,2,1.24214597030799
0.6124917029942,7.46835568824794,7,7.1658462845686
-0.281196497975768,5.91601988208592,6,5.16166613000251
-0.30870802041406,5.86784931263054,5,5.10662591573535
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.13021042719278,4.45508676049813,4,3.64611403631894
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.876820459077407,4.88765503845072,4,4.0674356343411
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.288013959532637,6.92090654475656,7,6.41122463793757
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.465223045202375,5.59519979955563,6,4.80279728387457
-2.24878886918773,2.61591185513139,3,1.96197435797524
0.542217058243782,7.35472365288465,8,7.006322648855
-2.29698793693538,2.54493481479288,3,1.89952160608101
0.542217058243782,7.35472365288465,8,7.006322648855
0.745863714650297,7.67236067734294,8,7.45402539783123
1.33397653682237,8.32599090547108,8,8.35295204060944
-3.05082812217997,1.60557724521472,2,1.1047332990825
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.32337247366287,8.31780609310626,8,8.34244923718834
0.0385730167309641,6.48026530153524,6,5.83913659787827
0.288013959532637,6.92090654475656,7,6.41122463793757
1.33397653682237,8.32599090547108,8,8.35295204060944
0.324402298003596,6.98447832652826,7,6.49668736068993
0.542217058243782,7.35472365288465,8,7.006322648855
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.14242556746987,4.43424207104694,5,3.62619433125484
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.30870802041406,5.86784931263054,5,5.10662591573535
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.542217058243782,7.35472365288465,8,7.006322648855
-0.308620083883049,5.86800316760097,5,5.10680104277399
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.324402298003596,6.98447832652826,7,6.49668736068993
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.8918885789927,3.17256289982896,3,2.45900828027811
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.240489687234914,5.9874245561853,5,5.24403858696084
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.745793767351954,5.1118135845335,5,4.2931619957095
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.0432883935910996,6.48862330551474,6,5.84963940129937
-1.16081504916726,4.40286195714017,5,3.59626265028692
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.313898394472128,5.85876947984806,5,5.09629823935289
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.23533854649461,5.99647108042707,5,5.25454139038194
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.556044520654509,7.37736759759535,6,7.03802564202476
0.542217058243782,7.35472365288465,8,7.006322648855
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.59753698828104,3.66050560555739,3,2.90327567779356
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.56789019952734,3.71048827562833,4,2.94921469089636
-2.34852671485541,2.47033544162134,2,1.8341537154314
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.478589795779215,7.24895316725374,7,6.8589273869138
-1.53450248744303,3.76689834305483,4,3.00116463936949
-0.621138395810496,5.32585166921301,5,4.51461817061195
0.00473150998455264,6.42029086771802,6,5.76417667854701
1.38936638131348,8.36690593858373,8,8.40490198908257
1.32337247366287,8.31780609310626,8,8.34244923718834
1.38936638131348,8.36690593858373,8,8.40490198908257
0.745863714650297,7.67236067734294,8,7.45402539783123
-1.76292637750308,3.38411291976982,3,2.65070790125127
-1.50259389557248,3.82091395848786,3,3.05101602540151
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.964601473831633,4.73773735549364,4,3.91952015969451
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.0614003080373181,6.30319187253799,6,5.61987168239984
-4.09277503174428,0.812410343363778,1,0.509635288165072
0.745863714650297,7.67236067734294,8,7.45402539783123
0.745863714650297,7.67236067734294,8,7.45402539783123
-1.11060851285337,4.48853747316925,5,3.67814427972797
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.265832353630304,6.88201007095186,7,6.35927468946444
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.432396396230453,5.65218697677971,6,4.8652500357688
-1.54247579817513,3.75341631346137,3,2.98873840054592
-1.50248201864258,3.82110350958193,3,3.05119115244015
0.868349595714641,7.8432565399768,7,7.69540127779778
-0.23533854649461,5.99647108042707,5,5.25454139038194
-1.46750458236097,3.88041550622532,4,3.10605623966867
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.95061980994408,3.07773823584854,3,2.37354555752574
1.33397653682237,8.32599090547108,8,8.35295204060944
-2.40676505903656,2.38771779708241,3,1.76210893485552
-0.0236442908127975,6.37002512297879,6,5.70189905369142
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.351410048736234,7.03143634811695,6,6.56024547023007
-0.794956420322656,5.0276319649971,5,4.20769927295714
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
1.32337247366287,8.31780609310626,8,8.34244923718834
0.0385730167309641,6.48026530153524,6,5.83913659787827
0.60788336759387,7.46102017187196,7,7.15551860818615
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.73979128032274,5.12209937416902,5,4.3036647991306
0.0432883935910996,6.48862330551474,6,5.84963940129937
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.46750458236097,3.88041550622532,4,3.10605623966867
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-1.46750458236097,3.88041550622532,4,3.10605623966867
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-3.05082812217997,1.60557724521472,2,1.1047332990825
0.202521821697084,6.77053271333425,6,6.21187942752324
0.89662651617338,7.88019638787948,7,7.74735122627091
-1.00196531727658,4.67395553505082,4,3.85724253483893
-0.540200935882201,5.46541323871856,5,4.66253364525854
0.542217058243782,7.35472365288465,8,7.006322648855
0.288013959532637,6.92090654475656,7,6.41122463793757
0.261340673618191,6.87412208961426,7,6.34877188604334
0.542217058243782,7.35472365288465,8,7.006322648855
-1.01366767777296,4.65398121883877,4,3.83781365729211
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
0.0385730167309641,6.48026530153524,6,5.83913659787827
0.36440438254164,7.05395075723496,5,6.59084310575391
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.825009179605137,4.9762207178853,5,4.15592445152265
-2.977015528147,1.6826420808932,2,1.16701092393809
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.265832353630304,6.88201007095186,7,6.35927468946444
-2.00762264412723,2.98676881844394,3,2.29183905512334
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.281196497975768,5.91601988208592,6,5.16166613000251
0.265832353630304,6.88201007095186,7,6.35927468946444
0.542217058243782,7.35472365288465,8,7.006322648855
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.465130514733666,5.59536028890398,6,4.80297241091322
-1.95049856726318,3.07793288098089,3,2.37372068456439
0.261417090876242,6.8742563191542,7,6.34894701308199
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.95061980994408,3.07773823584854,3,2.37354555752574
-1.09203677050825,4.52023094980079,4,3.70856678821317
0.583395016733768,7.42175651972586,6,7.10030326688034
-0.259867410866386,5.9534146083986,6,5.20469000434992
-0.465130514733666,5.59536028890398,6,4.80297241091322
-0.73979128032274,5.12209937416902,5,4.3036647991306
-0.340143135195432,5.8128978603059,5,5.04434829087976
0.0385730167309641,6.48026530153524,6,5.83913659787827
-1.52205176487285,3.78796385345291,4,3.02059351691631
0.542217058243782,7.35472365288465,8,7.006322648855
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.387704955857991,7.09417948962733,6,6.64570819298243
-2.88151814916151,1.78713427055216,2,1.25247364669045
-2.88151814916151,1.78713427055216,2,1.25247364669045
0.542217058243782,7.35472365288465,8,7.006322648855
