"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-3.06158614493859,1.16277975672472,1,0.317788386892229
0.172145083234447,3.38402543491242,3,1.13086977950662
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.388465944080416,2.86865661175679,2,0.887113682077444
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.770207582016467,4.33438605875352,2,2.45464610695295
0.447022144666348,3.72469915462009,4,1.39384593734228
0.812167846537574,4.44486490592897,4,2.12998288239592
1.52533018594916,7.96175471636675,9,7.18079061735426
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.9255795421749,4.79840937838477,4,2.64921190248154
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.603213087835102,3.97687302713313,2,1.74981324516706
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
1.02527367876305,5.18649160364637,5,3.50768716954057
-3.09468082293733,1.14530761984105,1,0.305503411655195
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
1.2396198679482,6.27262025495759,6,4.6825939955604
-3.09468082293733,1.14530761984105,1,0.305503411655195
0.961154481151489,4.9280576182879,5,2.71159315281817
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.06158614493859,1.16277975672472,1,0.317788386892229
0.627275283319777,4.02168657726093,4,1.63465133300987
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.71546671126015,8.9170374593626,8,8.74260877387374
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.857429908282977,4.57571263442626,4,2.37310504371449
2.18250988168213,10.1603267950042,10,10.4183897295778
2.33601819449748,10.3447142466854,10,10.5702507359598
0.505020347888965,3.81151265525123,4,1.46787822680533
0.978226909155191,4.99371609445496,5,2.88068302467369
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.985758224465582,2.43334571225541,2,0.747537650932428
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
2.33601819449748,10.3447142466854,10,10.5702507359598
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.34825970076685,6.91415121302551,7,5.79466559041027
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.172145083234447,3.38402543491242,3,1.13086977950662
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.98276526815553,9.79216227330424,9,9.98864046553755
1.23045749079404,6.22035676665312,5,4.66273999904331
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
0.896450353481058,4.69923372807031,6,2.40520547180473
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
1.32936486693987,6.80059544220024,7,5.50732642730122
0.332368374946562,3.57079040315445,4,1.31601722042328
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.822934731475946,4.4748446877068,3,2.25739122612626
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.955839699727116,4.90807765304916,5,2.80285430775468
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
1.79620909835783,9.23876521393428,10,9.37246056647155
0.812167846537574,4.44486490592897,4,2.12998288239592
1.79620909835783,9.23876521393428,10,9.37246056647155
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.734132023823669,4.24687983555366,5,1.89762749084553
0.705305260332441,4.18144840999935,5,1.82359520138248
1.52533018594916,7.96175471636675,9,7.18079061735426
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.8706447607014,9.48943682369648,10,9.51316291266859
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.57816402594698,8.25190882019669,6,7.8554950917963
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.755411733210193,4.29770357488503,3,2.06760163205929
0.691840854068614,4.15215099537511,3,1.82447947074073
0.332368374946562,3.57079040315445,4,1.31601722042328
1.9123260314915,9.61180996410488,10,9.75628507398716
0.497339003494614,3.79960458715943,2,1.5066910838485
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.734132023823669,4.24687983555366,5,1.89762749084553
-3.06158614493859,1.16277975672472,1,0.317788386892229
-0.601486659233445,2.70478269849084,2,0.813081392614395
1.52533018594916,7.96175471636675,9,7.18079061735426
1.79620909835783,9.23876521393428,10,9.37246056647155
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.95448211884218,1.80987491304802,1,0.5075779809592
1.14191005310757,5.73872476871083,7,3.89204255913613
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
2.33601819449748,10.3447142466854,10,10.5702507359598
0.447022144666348,3.72469915462009,4,1.39384593734228
1.35108629647035,6.93117152186494,7,6.06029828270506
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.934586746089633,4.83033333355711,3,3.0362563773752
-2.53651278439754,1.45700358274984,1,0.429749264040198
0.734132023823669,4.24687983555366,5,1.89762749084553
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.705305260332441,4.18144840999935,5,1.82359520138248
1.21199463503879,6.11626876537712,7,4.45023860401001
0.775714129641266,4.34833092545083,5,1.97545620776453
1.70995896783325,8.89316028821088,8,8.81895782898776
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.936656332909133,4.83775402156793,4,2.51380738991153
1.52533018594916,7.96175471636675,9,7.18079061735426
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.0302289956704076,3.1791461729808,3,1.05304106258762
0.812167846537574,4.44486490592897,4,2.12998288239592
-1.00661203455559,2.419242626875,2,0.735252675695393
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
1.49691492854037,7.79967496597466,8,6.9178144595186
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.936656332909133,4.83775402156793,4,2.51380738991153
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.256876793890341,2.97672052567287,3,0.998228833531048
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.13503036884068,3.34426353609294,3,1.16237481515013
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.47417439791212,7.66750381984762,8,6.75104135331406
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.06158614493859,1.16277975672472,1,0.317788386892229
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.25062243620126,6.33587271499933,6,4.79455487270837
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.332368374946562,3.57079040315445,4,1.31601722042328
0.812167846537574,4.44486490592897,4,2.12998288239592
0.447022144666348,3.72469915462009,4,1.39384593734228
1.73367287192631,8.99421188431448,9,9.05467217957932
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.74289489872819,0.834659292175504,1,0.262976157835655
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.903859113019622,4.7238783134976,2,2.55261111316448
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.332368374946562,3.57079040315445,4,1.31601722042328
0.858715216184562,4.57961806276016,3,2.20830397825633
0.725057908324797,4.225871831792,4,1.83672590231388
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.978851312868191,4.99616046841889,4,2.93130108858836
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.734132023823669,4.24687983555366,5,1.89762749084553
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.272252611680332,3.497476657068,3,1.20490206896967
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.961154481151489,4.9280576182879,5,2.71159315281817
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.637714723853652,4.0417347663275,4,1.66995279610933
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.373471745985964,2.88067697380881,2,0.899398657314478
1.37209854271923,7.05783897920501,7,6.21215928908711
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.04180992818626,5.25841013699354,2,3.6785070364487
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.9255795421749,4.79840937838477,4,2.64921190248154
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.21895382453679,6.15530224213664,5,4.62021274522377
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.5133045313157,7.89361626518806,7,7.33212074165635
0.332368374946562,3.57079040315445,4,1.31601722042328
0.896450353481058,4.69923372807031,6,2.40520547180473
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.33601819449748,10.3447142466854,10,10.5702507359598
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.13503036884068,3.34426353609294,3,1.16237481515013
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.13425416063429,5.69938838173782,3,3.87035832864037
0.812167846537574,4.44486490592897,4,2.12998288239592
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.888976038735296,4.67476393685691,4,2.40608974116298
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.961154481151489,4.9280576182879,5,2.71159315281817
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.896450353481058,4.69923372807031,6,2.40520547180473
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.978226909155191,4.99371609445496,5,2.88068302467369
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.332368374946562,3.57079040315445,4,1.31601722042328
1.39667123981433,7.20597005619131,8,6.22441485445047
1.17238282434569,5.89917918466824,5,4.1750160146012
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.24333767135654,2.98819057897835,3,1.01051380876808
-2.53651278439754,1.45700358274984,1,0.429749264040198
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
1.06850658100956,5.37906457864133,2,3.53187021953669
1.10468795738824,5.55137280192073,4,4.01614941985802
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.172145083234447,3.38402543491242,3,1.13086977950662
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
1.01721136572802,5.15221303830316,4,3.13337565789237
0.505020347888965,3.81151265525123,4,1.46787822680533
0.812167846537574,4.44486490592897,4,2.12998288239592
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.775714129641266,4.34833092545083,5,1.97545620776453
0.482832159296162,3.7774703614409,3,1.39469166303664
0.505020347888965,3.81151265525123,4,1.46787822680533
1.07082046445592,5.38978422739816,5,3.43887906954756
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.07082046445592,5.38978422739816,5,3.43887906954756
0.332368374946562,3.57079040315445,4,1.31601722042328
0.272252611680332,3.497476657068,3,1.20490206896967
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.06158614493859,1.16277975672472,1,0.317788386892229
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
0.775714129641266,4.34833092545083,5,1.97545620776453
1.07082046445592,5.38978422739816,5,3.43887906954756
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.18250988168213,10.1603267950042,10,10.4183897295778
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.857429908282977,4.57571263442626,4,2.37310504371449
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.84359624708122,1.8790536737486,2,0.56847956949085
1.31121564153556,6.69203502068584,7,5.26420426598265
0.00881693491611842,3.21659793440814,3,1.08834252568708
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.447022144666348,3.72469915462009,4,1.39384593734228
0.896450353481058,4.69923372807031,6,2.40520547180473
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.584282416033851,2.71758662261281,2,0.82536636785143
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.896450353481058,4.69923372807031,6,2.40520547180473
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.84359624708122,1.8790536737486,2,0.56847956949085
1.28986632667142,6.56525952311442,7,5.1123432596006
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.06158614493859,1.16277975672472,1,0.317788386892229
1.21335240336682,6.12386473769251,5,4.70547733902882
1.8706447607014,9.48943682369648,10,9.51316291266859
0.82390381333284,4.4775772158357,2,2.30800929004094
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.01781556746649,5.15476406176056,5,2.95619497594172
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.67350508268937,8.72898121751791,8,8.50180337820615
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.77283294724387,9.15106059894615,9,9.17467480356491
0.812167846537574,4.44486490592897,4,2.12998288239592
0.447022144666348,3.72469915462009,4,1.39384593734228
1.71796130022237,8.9277711006906,9,8.94271130243136
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
1.28986632667142,6.56525952311442,7,5.1123432596006
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.09497926658247,5.50416307852511,3,3.60653644511035
1.52533018594916,7.96175471636675,9,7.18079061735426
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.45255882530045,7.54020762562655,8,6.59918034693201
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.812167846537574,4.44486490592897,4,2.12998288239592
0.896450353481058,4.69923372807031,6,2.40520547180473
0.332368374946562,3.57079040315445,4,1.31601722042328
0.13503036884068,3.34426353609294,3,1.16237481515013
-0.0302289956704076,3.1791461729808,3,1.05304106258762
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.13503036884068,3.34426353609294,3,1.16237481515013
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.272252611680332,3.497476657068,3,1.20490206896967
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.0302289956704076,3.1791461729808,3,1.05304106258762
1.55742946724662,8.13995479182607,8,7.6878377162335
1.45255882530045,7.54020762562655,8,6.59918034693201
1.79620909835783,9.23876521393428,10,9.37246056647155
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
0.775714129641266,4.34833092545083,5,1.97545620776453
0.705305260332441,4.18144840999935,5,1.82359520138248
0.936656332909133,4.83775402156793,4,2.51380738991153
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.04331739254532,5.26507387050821,2,3.28874805821812
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.734132023823669,4.24687983555366,5,1.89762749084553
0.968858619429487,4.95740669988274,3,2.88961956046319
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
1.6187851573427,8.46316288459739,8,7.79697051642026
0.447022144666348,3.72469915462009,4,1.39384593734228
1.69839537758532,8.84223237285255,8,8.74492553952471
2.33601819449748,10.3447142466854,10,10.5702507359598
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.62466847326054,8.49281174136319,8,8.36110103200911
0.447022144666348,3.72469915462009,4,1.39384593734228
1.79620909835783,9.23876521393428,10,9.37246056647155
-0.24333767135654,2.98819057897835,3,1.01051380876808
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
1.5133045313157,7.89361626518806,7,7.33212074165635
0.332368374946562,3.57079040315445,4,1.31601722042328
